simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
agate autre que chique et ouvrages,2,Not coffee,non,442379,786455
agate autre que chique et ouvrée,0,Not coffee,oui,442379,786455
agate brute,4,Not coffee,non,442379,786455
agate chique et ouvrée,0,Not coffee,oui,442379,786455
agate en pierres,2,Not coffee,non,442379,786455
agate fine,1,Not coffee,non,442379,786455
agate montée,1,Not coffee,non,442379,786455
agate ouvrée,0,Not coffee,oui,442379,786455
agneau,118,Not coffee,non,442379,786455
agneau commun,7,Not coffee,non,442379,786455
agneau en vie,5,Not coffee,non,442379,786455
agneau et cabris,122,Not coffee,non,442379,786455
agneau mérinos et métis,7,Not coffee,non,442379,786455
agneau mouton commun,1,,non,,57317
agnelines et crottelins,36,Not coffee,non,442379,786455
agobille,2,Not coffee,non,442379,786455
agoutals,4,Not coffee,non,442379,786455
agoutals de bois,5,Not coffee,non,442379,786455
agrément,15,Not coffee,non,442379,786455
agrément au quart,3,Not coffee,non,442379,786455
agrément d'argent,2,Not coffee,non,442379,786455
agrément d'or,1,Not coffee,non,442379,786455
agrément d'or et d'argent,5,Not coffee,non,442379,786455
agrément de fil,9,Not coffee,non,442379,786455
agrément de fil et de soie,3,Not coffee,non,442379,786455
agrément de fleur,1,Not coffee,non,442379,786455
agrément de soie,57,Not coffee,non,442379,786455
agrément de soie et d'argent,1,Not coffee,non,442379,786455
agrément de soie et fil,0,Not coffee,oui,442379,786455
agrément de soie or et argent faux,1,Not coffee,non,442379,786455
agréments de soie et milleret,13,Not coffee,non,442379,786455
agréments et milleret,38,Not coffee,non,442379,786455
agrès,18,Not coffee,non,442379,786455
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,786455
agrès apparaux et embarcations,2,Not coffee,non,442379,786455
agrès de navire,0,Not coffee,oui,442379,786455
agrès de navire en voile,0,Not coffee,oui,442379,786455
agrès de navire et jeux de voile,14,Not coffee,non,442379,786455
agrès et apparaux,2,Not coffee,non,442379,786455
agrès et apparaux d'or navire,1,Not coffee,non,442379,786455
agrès et bâtiments de mer,10,Not coffee,non,442379,786455
agrès et embarcations,8,Not coffee,non,442379,786455
agrès et voile de navire,1,Not coffee,oui,442379,786455
agrès et voiles de navire,0,Not coffee,oui,442379,786455
aigles,4,Not coffee,non,442379,786455
aigre de cèdre,9,Not coffee,non,442379,786455
aigre de cidre,5,Not coffee,non,442379,786455
aigre de vitriol,17,Not coffee,non,1044,786455
aigrettes,10,Not coffee,non,442379,786455
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,786455
aigrettes de soie,1,Not coffee,non,442379,786455
aigrettes de soie et argent,1,Not coffee,non,442379,786455
aigrettes et bavolets,1,Not coffee,non,442379,786455
aiguières d'étain,1,Not coffee,non,442379,786455
aiguilles,349,Not coffee,non,442379,786455
aiguilles à boîtes,1,Not coffee,non,442379,786455
aiguilles à coudre,59,Not coffee,non,442379,786455
aiguilles à coudre voiles,1,Not coffee,non,442379,786455
aiguilles à ralingue,1,Not coffee,non,442379,786455
aiguilles à tabac,1,Not coffee,non,442379,786455
aiguilles à toile,1,Not coffee,non,442379,786455
aiguilles d'emballage,2,Not coffee,non,442379,786455
aiguilles de mercerie fine,4,Not coffee,non,442379,786455
aiguilles epars de sapin,1,Not coffee,non,442379,786455
aiguilles et épingles,1,Not coffee,non,442379,786455
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,786455
aiguilles et mercerie fine,2,Not coffee,non,442379,786455
aiguilles grosses,1,Not coffee,non,442379,786455
aiguilles pour voile,38,Not coffee,non,442379,786455
aiguillettes,1,Not coffee,non,442379,786455
ail,2,Not coffee,oui,442379,786455
ailes,17,Not coffee,non,442379,786455
ailes de fléaux,3,Not coffee,non,442379,786455
ailes de moulins,6,Not coffee,non,442379,786455
ailor,0,Not coffee,non,442379,786455
ails,245,Not coffee,non,442379,786455
ails à fauches,1,Not coffee,non,442379,786455
ails blancs à casser,1,Not coffee,non,442379,786455
aimant,1,Not coffee,non,442379,786455
ains à pêcher,43,Not coffee,non,442379,786455
ains et lignes à pêcher,2,Not coffee,non,442379,786455
airain,6,Not coffee,non,442379,786455
airain non ouvré,4,Not coffee,non,442379,786455
ajamis,279,Not coffee,non,442379,786455
ajustements,37,Not coffee,non,442379,786455
ajustements de femme,5,Not coffee,non,442379,786455
ajustements de soie,2,Not coffee,non,442379,786455
alambics,17,Not coffee,non,442379,786455
alambics d'étain,17,Not coffee,non,442379,786455
alambics de cuivre,2,Not coffee,non,442379,786455
alambics de terre,1,Not coffee,non,442379,786455
alana,2,Not coffee,non,442379,786455
alazar,2,Not coffee,non,442379,786455
albâtre,5,Not coffee,non,442379,786455
albâtre brut,3,Not coffee,non,442379,786455
albâtre et marbre brut et poli,21,Not coffee,non,442379,786455
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,786455
alcalis autre que natron et soude,2,Not coffee,oui,442379,786455
alcalis autre que natron et soudes,2,,non,,57317
alcalis salin,1,Not coffee,non,442379,786455
aleine à cordonnier en acier et en fer,1,,non,,57317
alènes,5,Not coffee,non,442379,786455
alènes à cordonnier en acier et en fer,1,,oui,,57317
ali,1,,non,,57317
alibanies,110,Not coffee,non,442379,786455
alibanis,14,,oui,,57317
alicot,1,,non,,57317
alizari,20,Not coffee,non,442379,786455
alizari et garance,165,Not coffee,non,442379,786455
alizari sèche,7,Not coffee,non,442379,786455
alkermés,1,Not coffee,non,442379,786455
alkermès en grains,23,Not coffee,non,442379,786455
allaya,86,Not coffee,non,442379,786455
alleaux,1,Not coffee,non,442379,786455
allemande de poil,10,Not coffee,oui,442379,786455
allumettes,135,Not coffee,non,442379,786455
allumettes à vin,30,Not coffee,non,442379,786455
allumettes de coton,1,Not coffee,non,442379,786455
allumettes de mêche soufrée,1,Not coffee,non,442379,786455
allumettes droguées,3,Not coffee,non,442379,786455
allumettes épicée,2,Not coffee,non,442379,786455
allumettes opérées et soufrées,1,Not coffee,non,442379,786455
allumettes soufrées,12,Not coffee,non,442379,786455
almagro ou crayons rouges,2,Not coffee,non,442379,786455
almanachs,1,Not coffee,non,442379,786455
almanachs brochés,2,Not coffee,non,442379,786455
almanachs en blancs,1,Not coffee,non,442379,786455
almanachs enjolivés,2,Not coffee,non,442379,786455
almanachs reliés,1,Not coffee,non,442379,786455
aloès,254,Not coffee,non,442379,786455
aloès cabalin,5,Not coffee,non,442379,786455
aloès commun,1,Not coffee,non,442379,786455
aloès et opium,2,Not coffee,non,442379,786455
aloès hépatique,1,Not coffee,non,442379,786455
aloès moyen,2,Not coffee,non,442379,786455
aloiset,1,Not coffee,non,442379,786455
alose,8,Not coffee,non,442379,786455
alose fumée,4,Not coffee,non,442379,786455
alose salée,5,Not coffee,non,442379,786455
aloues,1,Not coffee,non,442379,786455
alouettes,5,Not coffee,non,442379,786455
alpargate,36,Not coffee,non,442379,786455
alphabets,1,Not coffee,non,442379,786455
alpiste,21,Not coffee,non,442379,786455
alpiste et millet,9,Not coffee,non,442379,786455
alquifoux,489,Not coffee,non,442379,786455
alquifoux en galène,2,Not coffee,non,442379,786455
alquifoux et mine de plomb,36,Not coffee,non,3536,786455
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,786455
alquifoux ou mine de plomb,1,Not coffee,non,3536,786455
alquifoux sable plombifère,1,Not coffee,non,3536,786455
alquitra,3,Not coffee,non,442379,786455
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,786455
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,786455
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,786455
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,786455
alto bassons guitare violons,3,Not coffee,non,442379,786455
alto bassons guitares violons,0,Not coffee,oui,442379,786455
aluchiabanis,3,Not coffee,oui,442379,786455
alun,2436,Not coffee,non,1897,786455
alun à cordonnier,1,Not coffee,non,1897,786455
alun autre que brûlé ou calciné,2,Not coffee,non,1897,786455
alun bon,2,Not coffee,non,1897,786455
alun brûlé,1,Not coffee,non,1897,786455
alun commun,1,Not coffee,non,1897,786455
alun de glace,1,Not coffee,non,1897,786455
alun de roche,5,Not coffee,non,1897,786455
alun de Rome,3,Not coffee,non,1897,786455
alun de Rome fin rosé,1,Not coffee,non,1897,786455
alun de Rouen,2,Not coffee,non,1897,786455
alun de Surde,2,Not coffee,non,1897,786455
alun du Levant,1,Not coffee,non,1897,786455
alun en dracy,1,Not coffee,non,1897,786455
alun en rame,1,Not coffee,non,442379,786455
alun gâté,1,Not coffee,non,1897,786455
alun ordinaire,1,Not coffee,non,1897,786455
alvés,0,Not coffee,non,442379,786455
amadou,333,Not coffee,non,442379,786455
amadou et agaric amadouvier,7,Not coffee,non,442379,786455
amandes,2185,Not coffee,non,12010,786455
amandes à la praline,4,Not coffee,non,12010,786455
amandes amères,1,Not coffee,non,12010,786455
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,786455
amandes cassée,7,Not coffee,oui,12010,786455
amandes cassées,416,Not coffee,non,12010,786455
amandes cassées ou en coque,3,Not coffee,oui,12010,786455
amandes cassées ou en coques,3,,non,,57317
amandes courtes,102,Not coffee,non,12010,786455
amandes douces,5,Not coffee,non,12010,786455
amandes en coque,438,Not coffee,oui,12010,786455
amandes en coques,441,,non,,57317
amandes et figue et raisin,33,Not coffee,non,12010,786455
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,786455
amandes et pruneaux,82,Not coffee,non,12010,786455
amandes et raisin sec,15,Not coffee,non,12010,786455
amandes et raisin sec et savon,1,Not coffee,non,12010,786455
amandes et savon,13,Not coffee,non,12010,786455
amandes et sucre,25,Not coffee,non,12010,786455
amandes et verdet,33,Not coffee,non,12010,786455
amandes et vert-de-gris,0,Not coffee,oui,12010,786455
amandes fraîches,1,Not coffee,non,12010,786455
amandes longues,65,Not coffee,non,12010,786455
amandes mondées,2,Not coffee,non,12010,786455
amandes sèches,64,Not coffee,non,12010,786455
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,786455
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,786455
amaril,1,Not coffee,oui,12010,786455
amarinage,10,,non,,57317
amarine,1,Not coffee,non,442379,786455
ambrain à grande barrique,1,Not coffee,non,442379,786455
ambre,43,Not coffee,non,442379,786455
ambre blanc,1,Not coffee,non,442379,786455
ambre brut,19,Not coffee,non,442379,786455
ambre carabé,21,Not coffee,non,442379,786455
ambre carabé jaune,2,Not coffee,non,442379,786455
ambre en grains,1,Not coffee,non,442379,786455
ambre et corail,1,Not coffee,non,442379,786455
ambre gris,38,Not coffee,non,442379,786455
ambre gris castoréum civette musc,0,Not coffee,oui,442379,786455
ambre jaune,87,Not coffee,non,442379,786455
ambre moulu,3,Not coffee,non,442379,786455
ameny,1,Not coffee,oui,442379,786455
amer,3,Not coffee,non,442379,786455
amer de laine,1,Not coffee,non,442379,786455
amertis,4,Not coffee,non,442379,786455
ameublement,2,Not coffee,non,442379,786455
ameublement de chitte,1,Not coffee,non,442379,786455
ami de toilé,1,Not coffee,non,442379,786455
amidon,1278,Not coffee,non,442379,786455
amidon alun,1,Not coffee,non,442379,786455
amidon en grains,1,Not coffee,non,442379,786455
amidon en poudre,1,Not coffee,non,442379,786455
amidon et poudre à poudrer,132,Not coffee,non,442379,786455
ammoniac,7,Not coffee,non,442379,786455
ammoniac et sel,26,Not coffee,non,442379,786455
ammonium,1,Not coffee,non,442379,786455
amomum,16,Not coffee,non,442379,786455
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,786455
amomum verum,2,Not coffee,non,442379,786455
amurca,4,Not coffee,non,442379,786455
anabasse,121,Not coffee,non,442379,786455
anabasse bajutapau,3,Not coffee,non,442379,786455
anabasse corat nicaneas platille,2,Not coffee,non,442379,786455
anacardes,2,Not coffee,non,442379,786455
anacoste,3,Not coffee,non,442379,786455
ananas,11,Not coffee,non,442379,786455
ananas confit,2,Not coffee,non,442379,786455
ananas et pommes de grenade,8,Not coffee,non,442379,786455
ananas planté,1,Not coffee,non,442379,786455
anatomie,1,Not coffee,non,442379,786455
anatose,3,Not coffee,non,442379,786455
anches de tonneaux,2,Not coffee,non,442379,786455
anchois,1018,Not coffee,non,442379,786455
anchois câpres et olives,10,Not coffee,non,442379,786455
anchois câpres etc.,1,Not coffee,non,442379,786455
anchois câpres olives,1,Not coffee,non,442379,786455
anchois et boutargue,13,Not coffee,non,442379,786455
anchois et câpres,5,Not coffee,non,442379,786455
anchois et sardes,1,Not coffee,non,442379,786455
anchois et sardines,5,Not coffee,non,442379,786455
anchois mariné,10,Not coffee,non,442379,786455
anchois mariné et salé,39,Not coffee,non,442379,786455
anchois salé,2,,non,,57317
anchois salé et mariné,2,Not coffee,non,442379,786455
anchois salés,4,Not coffee,non,442379,786455
anchois salés et marinés,9,Not coffee,non,442379,786455
ancres,53,Not coffee,non,442379,786455
ancres de chaudon,1,Not coffee,non,442379,786455
ancres de fer,576,Not coffee,non,442379,786455
ancres de fer à chaudrons,1,Not coffee,non,442379,786455
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,786455
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,786455
ancres de fer et embarcations,2,Not coffee,non,442379,786455
ancres et embarcations,5,Not coffee,non,442379,786455
ancres et grappins de fer,1,Not coffee,non,442379,786455
ancres et ouvrages de fer,2,,non,,57317
ancres gravelées,1,Not coffee,non,442379,786455
ancres neuves,3,Not coffee,non,442379,786455
ancres vides,3,Not coffee,non,442379,786455
ancres vieilles,1,Not coffee,non,442379,786455
ancres vieilles vides,1,Not coffee,non,442379,786455
andolium,5,Not coffee,non,442379,786455
andouilles,43,Not coffee,non,442379,786455
andouillette,1,Not coffee,non,442379,786455
ânes,175,Not coffee,non,442379,786455
ânes et ânesses,97,Not coffee,non,442379,786455
ânes et mulets,11,Not coffee,non,442379,786455
ânesses,1,Not coffee,non,442379,786455
angélique,28,Not coffee,non,442379,786455
angélique du Rozème,1,Not coffee,non,442379,786455
anguilles,25,Not coffee,non,442379,786455
anguilles et truites,118,Not coffee,non,442379,786455
anguilles fraîches,1,Not coffee,non,442379,786455
anguilles marinées,1,Not coffee,non,442379,786455
anguilles salées,22,Not coffee,non,442379,786455
anille,1,Not coffee,non,442379,786455
animaux,5,Not coffee,non,442379,786455
anis,556,Not coffee,non,442379,786455
anis et rac et rhum etc.,101,Not coffee,non,442379,786455
anis et sucre,1,Not coffee,non,7148,786455
anis étoilé,0,Not coffee,oui,442379,786455
anis vert,93,Not coffee,non,442379,786455
anis vert à distiller,2,Not coffee,non,442379,786455
anisette,112,Not coffee,non,442379,786455
anisette au fiasque,6,Not coffee,non,442379,786455
anisette de Bordeaux,2,Not coffee,non,442379,786455
anneau de cuivre,1,Not coffee,non,442379,786455
anneau de fer,2,Not coffee,non,442379,786455
anneaux de cuivre,1,Not coffee,non,442379,786455
anneaux de fer,1,Not coffee,non,442379,786455
ânon,2,Not coffee,non,442379,786455
anspects,118,Not coffee,non,442379,786455
anspects de 3 à 4 pieds,1,Not coffee,non,442379,786455
anspects de bois,21,Not coffee,non,442379,786455
anspects de sapin,1,Not coffee,non,442379,786455
antale,3,Not coffee,non,442379,786455
antale et cauris,1,Not coffee,non,442379,786455
antchibanis,9,Not coffee,oui,442379,786455
antenelle,1,Not coffee,non,442379,786455
antennes,2,Not coffee,non,442379,786455
antennes et mâts de bateaux,1,Not coffee,non,442379,786455
antimoine,283,Not coffee,non,442379,786455
antimoine cru,27,Not coffee,non,442379,786455
antimoine métallique et sulfuré,2,Not coffee,non,442379,786455
antimoine préparé,2,Not coffee,non,442379,786455
antimoine vert,1,Not coffee,non,442379,786455
antofle,1,Not coffee,non,442379,786455
antofle de girofle,11,Not coffee,non,442379,786455
apasier,1,Not coffee,non,442379,786455
apier,3,Not coffee,non,442379,786455
apios,7,Not coffee,non,442379,786455
apparaux,1,,non,,57317
apparaux et bâtiments de mer,38,Not coffee,non,442379,786455
apprêtée à toiler les livres,2,Not coffee,non,442379,786455
apprêtée pour parchemins,2,Not coffee,non,442379,786455
apprêts,2,,non,,57317
arachis olives fraîches,1,Not coffee,non,442379,786455
arains,6,Not coffee,non,442379,786455
arak,17,Not coffee,non,442379,786455
arbalètes,7,Not coffee,non,442379,786455
arbalètrie et cartes marines,1,,non,,57317
arbalètrrie et cartes marines,1,Not coffee,oui,442379,786455
arbres,51,Not coffee,non,442379,786455
arbres à fruits,2,Not coffee,non,442379,786455
arbres à planter,141,Not coffee,non,442379,786455
arbres à planter pommiers,1,,non,,57317
arbres châtaignier,4,Not coffee,non,442379,786455
arbres d' ???,1,Not coffee,non,442379,786455
arbres d'auban,1,Not coffee,non,442379,786455
arbres de sapin,1,Not coffee,non,442379,786455
arbres et arbrisseaux,25,Not coffee,non,442379,786455
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,786455
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,786455
arbres et arbustes,6,Not coffee,non,442379,786455
arbres et plants,1,Not coffee,non,442379,786455
arbres fruitiers,92,Not coffee,non,442379,786455
arbres marronniers à planter,1,Not coffee,non,442379,786455
arbres nains,1,Not coffee,non,442379,786455
arbres tilleul,3,Not coffee,non,442379,786455
arbrisseaux,9,Not coffee,non,442379,786455
arbustes,4,Not coffee,non,442379,786455
arcanette,1,Not coffee,non,442379,786455
arcanie,1,Not coffee,non,442379,786455
arcanson,4,Not coffee,non,442379,786455
arcanum duplicatum,2,Not coffee,non,442379,786455
archets de violons,19,Not coffee,non,442379,786455
archets et violon,1,Not coffee,non,442379,786455
archiabanis,2,Not coffee,oui,442379,786455
arçons de bas de bois,1,Not coffee,non,442379,786455
arçons de bois,1,Not coffee,non,442379,786455
arçons de selles,23,Not coffee,non,442379,786455
arçons démontés,1,Not coffee,non,442379,786455
ardoise,376,Not coffee,non,442379,786455
ardoise à piler,1,Not coffee,non,442379,786455
ardoise commune,215,Not coffee,non,442379,786455
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,786455
ardoise dite grande voisine,2,Not coffee,non,442379,786455
ardoise dite moyenne voisine,3,Not coffee,non,442379,786455
ardoise dite petite voisine,2,Not coffee,non,442379,786455
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,786455
ardoise en carreaux,2,Not coffee,non,442379,786455
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,786455
ardoise en carreaux ou en table,7,Not coffee,non,442379,786455
ardoise en livret,7,Not coffee,non,442379,786455
ardoise encadrée,2,Not coffee,non,442379,786455
ardoise encadrée et en livret,71,Not coffee,non,442379,786455
ardoise non travaillée,8,Not coffee,non,442379,786455
ardoise pour fenêtre,6,Not coffee,non,442379,786455
ardoise pour toiture,8,Not coffee,non,442379,786455
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,786455
ardoise pour toiture au nombre,2,Not coffee,non,442379,786455
ardoise verte,1,Not coffee,non,442379,786455
ardoises,4,Not coffee,non,442379,786455
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,786455
arelles de baleine,1,Not coffee,non,442379,786455
argent,11,Not coffee,non,442379,786455
argent battu,1,Not coffee,non,442379,786455
argent battu et en feuille,2,Not coffee,non,442379,786455
argent battu filé laminé et tiré,3,Not coffee,non,442379,786455
argent brisé et en lingots et en masses,1,Not coffee,non,442379,786455
argent brûlé,7,Not coffee,non,442379,786455
argent brut,1,Not coffee,non,442379,786455
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,786455
argent carragoux,2,Not coffee,non,442379,786455
argent en barils,2,Not coffee,non,442379,786455
argent en barres,17,Not coffee,non,442379,786455
argent en lingots,26,Not coffee,non,442379,786455
argent en lingots par Calais,1,Not coffee,non,442379,786455
argent et or,237,Not coffee,non,442379,786455
argent et or billon,8,Not coffee,non,442379,786455
argent faux,9,Not coffee,non,442379,786455
argent faux en fil cantilles etc.,3,Not coffee,non,442379,786455
argent faux et or faux,53,Not coffee,non,442379,786455
argent faux et or faux traits,5,Not coffee,non,442379,786455
argent fin,1,Not coffee,non,442379,786455
argent monnayé et nogat d'or,4,Not coffee,non,442379,786455
argent talari,0,Not coffee,oui,442379,786455
argent vif,3,Not coffee,non,442379,786455
argenterie,732,Not coffee,non,442379,786455
argenterie épée,7,Not coffee,non,442379,786455
argenterie et bijouterie,21,Not coffee,non,442379,786455
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,786455
argenterie et orfévrerie,0,Not coffee,oui,442379,786455
argenterie et orfèvrerie,122,Not coffee,non,442379,786455
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,786455
argenterie neuve,4,Not coffee,non,442379,786455
argenterie vieille,11,Not coffee,non,442379,786455
argenterie vieille en couverts,1,,non,,57317
argenterie vieille et bijouterie d'argent,2,,non,,57317
argile et terre pour engrais,15,Not coffee,non,442379,786455
arins,1,Not coffee,non,442379,786455
aristoloche,68,Not coffee,non,442379,786455
armement de tables,3,Not coffee,non,442379,786455
armes,345,Not coffee,non,442379,786455
armes à feu,350,Not coffee,non,442379,786455
armes à feu de guerre,2,Not coffee,non,442379,786455
armes à feu de guerre et de traite,1,Not coffee,non,442379,786455
armes à feu de guerre portatives,2,Not coffee,non,442379,786455
armes à feu de luxe,4,Not coffee,non,442379,786455
armes à feu de luxe ou de traite,3,Not coffee,non,442379,786455
