simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
acide benzoïque et phosphorique,2,Not coffee,non,442379,544433
acide borique,3,Not coffee,non,442379,544433
acide borique et benzoïque,2,Not coffee,non,442379,544433
acide citrique,2,Not coffee,non,442379,544433
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,544433
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,544433
acide de potasse crème de tartre,5,Not coffee,non,1470,544433
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,544433
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,544433
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,544433
acide de potasse lie de vin desséchée,3,Not coffee,non,708,544433
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,544433
acide de potasse lie de vin liquide,2,Not coffee,non,708,544433
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,544433
acide de potasse tartre brut impur,2,Not coffee,non,1470,544433
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,544433
acide muriatique,1,Not coffee,non,442379,544433
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,544433
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,544433
acide nitrique,4,Not coffee,non,442379,544433
acide oxalique,2,Not coffee,non,442379,544433
acide phosphorique,2,Not coffee,non,442379,544433
acide succinique,1,Not coffee,non,442379,544433
acide tartrique,2,Not coffee,non,442379,544433
acide vitriolique,4,Not coffee,non,1044,544433
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,544433
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,544433
acier,1698,Not coffee,non,442379,544433
acier battu forgé ou laminé,1,Not coffee,non,442379,544433
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,544433
acier brun,1,Not coffee,non,442379,544433
acier brut,10,Not coffee,non,442379,544433
acier commun,1,Not coffee,non,442379,544433
acier en barres,6,Not coffee,non,442379,544433
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,544433
acier et clous,1,Not coffee,non,442379,544433
acier et fer,356,Not coffee,non,9794,544433
acier filé et fer carburé,0,Not coffee,oui,9794,544433
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,544433
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,544433
acier fondu forgé,1,Not coffee,non,442379,544433
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,544433
acier forgé,7,Not coffee,non,442379,544433
acier forgé et fer carburé,0,Not coffee,oui,9794,544433
acons,1,Not coffee,non,442379,544433
acons démontés,20,Not coffee,non,442379,544433
acons démontés en gabare,2,Not coffee,non,442379,544433
acorus,5,Not coffee,non,442379,544433
acuirson,1,Not coffee,non,442379,544433
acume de cuivre,1,Not coffee,non,442379,544433
adatais,3,Not coffee,non,442379,544433
affûts,2,Not coffee,non,442379,544433
affûts de bois,1,Not coffee,non,442379,544433
affûts de canons,11,Not coffee,non,442379,544433
affûts de fer,1,Not coffee,non,442379,544433
affûts de fusils,1,Not coffee,non,442379,544433
affûts de fûts à canons,1,Not coffee,non,442379,544433
affûts et canons,1,Not coffee,non,442379,544433
agaric,138,Not coffee,non,442379,544433
agaric amadouvier,6,Not coffee,non,442379,544433
agaric amadouvier brut,4,Not coffee,non,442379,544433
agaric amadouvier brut et préparé,12,Not coffee,non,442379,544433
agaric amadouvier préparé,6,Not coffee,non,442379,544433
agaric brut et préparé,6,Not coffee,non,442379,544433
agaric de mélèze,4,Not coffee,non,442379,544433
agaric et amadouvier,0,Not coffee,oui,442379,544433
agaric fin,1,Not coffee,non,442379,544433
agaric gros,2,Not coffee,non,442379,544433
agate,11,Not coffee,non,442379,544433
agate autre que chique et ouvrages,2,Not coffee,non,442379,544433
agate autre que chique et ouvrée,0,Not coffee,oui,442379,544433
agate brute,4,Not coffee,non,442379,544433
agate chique et ouvrée,0,Not coffee,oui,442379,544433
agate en pierres,1,Not coffee,non,442379,544433
agate fine,1,Not coffee,non,442379,544433
agate montée,1,Not coffee,non,442379,544433
agate ouvrée,0,Not coffee,oui,442379,544433
agneaux,116,Not coffee,non,442379,544433
agneaux communs,8,Not coffee,non,442379,544433
agneaux en vie,5,Not coffee,non,442379,544433
agneaux et cabris,1,Not coffee,non,442379,544433
agneaux mérinos et métis,7,Not coffee,non,442379,544433
agnelines et crottelins,1,Not coffee,non,442379,544433
agobille,2,Not coffee,non,442379,544433
agoutals,4,Not coffee,non,442379,544433
agoutals de bois,5,Not coffee,non,442379,544433
agrément,15,Not coffee,non,442379,544433
agrément au quart,3,Not coffee,non,442379,544433
agrément d'argent,2,Not coffee,non,442379,544433
agrément d'or,1,Not coffee,non,442379,544433
agrément d'or et d'argent,5,Not coffee,non,442379,544433
agrément de fil,9,Not coffee,non,442379,544433
agrément de fil et de soie,3,Not coffee,non,442379,544433
agrément de fleur,1,Not coffee,non,442379,544433
agrément de soie,56,Not coffee,non,442379,544433
agrément de soie et d'argent,1,Not coffee,non,442379,544433
agrément de soie et fil,0,Not coffee,oui,442379,544433
agrément de soie or et argent faux,1,Not coffee,non,442379,544433
agréments de soie et milleret,1,Not coffee,non,442379,544433
agréments et milleret,1,Not coffee,non,442379,544433
agrès,15,Not coffee,non,442379,544433
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,544433
agrès apparaux et embarcations,2,Not coffee,non,442379,544433
agrès de navire,0,Not coffee,oui,442379,544433
agrès de navire en voile,0,Not coffee,oui,442379,544433
agrès de navire et jeux de voile,10,Not coffee,non,442379,544433
agrès et apparaux,2,Not coffee,non,442379,544433
agrès et apparaux d'or navire,1,Not coffee,non,442379,544433
agrès et bâtiments de mer,10,Not coffee,non,442379,544433
agrès et embarcations,8,Not coffee,non,442379,544433
agrès et voile de navire,1,Not coffee,non,442379,544433
agrès et voiles de navire,0,Not coffee,oui,442379,544433
aigles,1,Not coffee,non,442379,544433
aigre de cèdre,9,Not coffee,non,442379,544433
aigre de cidre,5,Not coffee,non,442379,544433
aigre de vitriol,17,Not coffee,non,1044,544433
aigrettes,10,Not coffee,non,442379,544433
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,544433
aigrettes de soie,1,Not coffee,non,442379,544433
aigrettes de soie et argent,1,Not coffee,non,442379,544433
aigrettes et bavolets,1,Not coffee,non,442379,544433
aiguières d'étain,1,Not coffee,non,442379,544433
aiguilles,207,Not coffee,non,442379,544433
aiguilles à boîtes,1,Not coffee,non,442379,544433
aiguilles à coudre,61,Not coffee,non,442379,544433
aiguilles à coudre voiles,1,Not coffee,non,442379,544433
aiguilles à ralingue,1,Not coffee,non,442379,544433
aiguilles à tabac,1,Not coffee,non,442379,544433
aiguilles à toile,1,Not coffee,non,442379,544433
aiguilles d'emballage,2,Not coffee,non,442379,544433
aiguilles de mercerie fine,1,Not coffee,non,442379,544433
aiguilles epars de sapin,1,Not coffee,non,442379,544433
aiguilles et épingles,1,Not coffee,non,442379,544433
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,544433
aiguilles et mercerie fine,2,Not coffee,non,442379,544433
aiguilles grosses,1,Not coffee,non,442379,544433
aiguilles pour voile,37,Not coffee,non,442379,544433
aiguillettes,1,Not coffee,non,442379,544433
ail,2,Not coffee,non,442379,544433
ailes,4,Not coffee,non,442379,544433
ailes de fléaux,1,Not coffee,non,442379,544433
ailes de moulins,1,Not coffee,non,442379,544433
ailor,1,Not coffee,non,442379,544433
ails,204,Not coffee,non,442379,544433
ails à fauches,1,Not coffee,non,442379,544433
ails blancs à casser,1,Not coffee,non,442379,544433
aimant,1,Not coffee,non,442379,544433
ains à pêcher,43,Not coffee,non,442379,544433
ains et lignes à pêcher,2,Not coffee,non,442379,544433
airain,6,Not coffee,non,442379,544433
airain non ouvré,1,Not coffee,non,442379,544433
ajamis,276,Not coffee,non,442379,544433
ajustements,37,Not coffee,non,442379,544433
ajustements de femme,5,Not coffee,non,442379,544433
ajustements de soie,2,Not coffee,non,442379,544433
alambics,17,Not coffee,non,442379,544433
alambics d'étain,17,Not coffee,non,442379,544433
alambics de cuivre,2,Not coffee,non,442379,544433
alambics de terre,1,Not coffee,non,442379,544433
alana,2,Not coffee,non,442379,544433
alazar,2,Not coffee,non,442379,544433
albâtre,5,Not coffee,non,442379,544433
albâtre brut,3,Not coffee,non,442379,544433
albâtre et marbre brut et poli,21,Not coffee,non,442379,544433
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,544433
alcalis autre que natron et soude,2,Not coffee,oui,442379,544433
alcalis autre que natron et soudes,2,,non,,9391
alcalis salin,1,Not coffee,non,442379,544433
alènes,5,Not coffee,non,442379,544433
alibanies,111,Not coffee,non,442379,544433
alibanis,14,,oui,,9391
alicot,1,,non,,9391
alizari,18,Not coffee,non,442379,544433
alizari et garance,165,Not coffee,non,442379,544433
alizari sèche,7,Not coffee,non,442379,544433
alkermés,1,Not coffee,non,442379,544433
alkermès en grains,23,Not coffee,non,442379,544433
allaya,84,Not coffee,non,442379,544433
alleaux,1,Not coffee,non,442379,544433
allemande de poil,10,Not coffee,oui,442379,544433
allumettes,54,Not coffee,non,442379,544433
allumettes à vin,30,Not coffee,non,442379,544433
allumettes de coton,1,Not coffee,non,442379,544433
allumettes de mêche soufrée,1,Not coffee,non,442379,544433
allumettes droguées,3,Not coffee,non,442379,544433
allumettes épicée,2,Not coffee,non,442379,544433
allumettes opérées et soufrées,1,Not coffee,non,442379,544433
allumettes soufrées,12,Not coffee,non,442379,544433
almagro ou crayon rouge,1,Not coffee,non,442379,544433
almanachs,1,Not coffee,non,442379,544433
almanachs brochés,2,Not coffee,non,442379,544433
almanachs en blancs,1,Not coffee,non,442379,544433
almanachs enjolivés,1,Not coffee,non,442379,544433
almanachs reliés,1,Not coffee,non,442379,544433
aloès,191,Not coffee,non,442379,544433
aloès cabalin,6,Not coffee,non,442379,544433
aloès commun,1,Not coffee,non,442379,544433
aloès et opium,2,Not coffee,non,442379,544433
aloès hépatique,1,Not coffee,non,442379,544433
aloès moyen,2,Not coffee,non,442379,544433
aloiset,1,Not coffee,non,442379,544433
alose,2,Not coffee,non,442379,544433
alose fumée,1,Not coffee,non,442379,544433
alose salée,5,Not coffee,non,442379,544433
aloues,1,Not coffee,non,442379,544433
alouettes,4,Not coffee,non,442379,544433
alpargate,37,Not coffee,non,442379,544433
alphabets,1,Not coffee,non,442379,544433
alpiste,20,Not coffee,non,442379,544433
alpiste et millet,9,Not coffee,non,442379,544433
alquifoux,481,Not coffee,non,442379,544433
alquifoux en galène,2,Not coffee,non,442379,544433
alquifoux et mine de plomb,36,Not coffee,non,3536,544433
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,544433
alquifoux ou mine de plomb,1,Not coffee,non,3536,544433
alquifoux sable plombifère,1,Not coffee,non,3536,544433
alquitra,3,Not coffee,non,442379,544433
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,544433
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,544433
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,544433
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,544433
alto bassons guitare violons,3,Not coffee,non,442379,544433
alto bassons guitares violons,0,Not coffee,oui,442379,544433
aluchiabanis,3,Not coffee,oui,442379,544433
alun,1873,Not coffee,non,1897,544433
alun à cordonnier,1,Not coffee,non,1897,544433
alun autre que brûlé ou calciné,2,Not coffee,non,1897,544433
alun bon,2,Not coffee,non,1897,544433
alun brûlé,1,Not coffee,non,1897,544433
alun commun,1,Not coffee,non,1897,544433
alun de glace,1,Not coffee,non,1897,544433
alun de roche,5,Not coffee,non,1897,544433
alun de Rome,3,Not coffee,non,1897,544433
alun de Rome fin rosé,1,Not coffee,non,1897,544433
alun de Rouen,2,Not coffee,non,1897,544433
alun de Surde,2,Not coffee,non,1897,544433
alun du Levant,1,Not coffee,non,1897,544433
alun en dracy,1,Not coffee,non,1897,544433
alun en rame,1,Not coffee,non,442379,544433
alun gâté,1,Not coffee,non,1897,544433
alun ordinaire,1,Not coffee,non,1897,544433
alvés,2,Not coffee,non,442379,544433
amadou,224,Not coffee,non,442379,544433
amadou et agaric amadouvier,7,Not coffee,non,442379,544433
amandes,1203,Not coffee,non,12010,544433
amandes à la praline,4,Not coffee,non,12010,544433
amandes amères,1,Not coffee,non,12010,544433
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,544433
amandes cassée,6,Not coffee,non,12010,544433
amandes cassées,384,Not coffee,non,12010,544433
amandes cassées ou en coque,3,Not coffee,non,12010,544433
amandes courtes,1,Not coffee,non,12010,544433
amandes douces,4,Not coffee,non,12010,544433
amandes en coque,299,Not coffee,non,12010,544433
amandes et figue et raisin,24,Not coffee,non,12010,544433
amandes et pelures et prunes et raisin,1,Not coffee,non,12010,544433
amandes et pruneaux,2,Not coffee,non,12010,544433
amandes et raisin sec,2,Not coffee,non,12010,544433
amandes et raisin sec et savon,1,Not coffee,non,12010,544433
amandes et savon,2,Not coffee,non,12010,544433
amandes et sucre,1,Not coffee,non,12010,544433
amandes et verdet,1,Not coffee,non,12010,544433
amandes et vert-de-gris,0,Not coffee,oui,12010,544433
amandes fraîches,1,Not coffee,non,12010,544433
amandes longues,1,Not coffee,non,12010,544433
amandes mondées,2,Not coffee,non,12010,544433
amandes sèches,64,Not coffee,non,12010,544433
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,544433
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,544433
amaril,1,Not coffee,oui,12010,544433
amarinage,1,,non,,9391
amarine,1,Not coffee,non,442379,544433
ambrain à grande barrique,1,Not coffee,non,442379,544433
ambre,42,Not coffee,non,442379,544433
ambre blanc,1,Not coffee,non,442379,544433
ambre brut,1,Not coffee,non,442379,544433
ambre carabé,21,Not coffee,non,442379,544433
ambre carabé jaune,2,Not coffee,non,442379,544433
ambre en grains,1,Not coffee,non,442379,544433
ambre et corail,1,Not coffee,non,442379,544433
ambre gris,33,Not coffee,non,442379,544433
ambre gris castoréum civette musc,0,Not coffee,oui,442379,544433
ambre jaune,76,Not coffee,non,442379,544433
ambre moulu,2,Not coffee,non,442379,544433
ameny,1,Not coffee,oui,442379,544433
amer,3,Not coffee,non,442379,544433
amer de laine,1,Not coffee,non,442379,544433
amertis,4,Not coffee,non,442379,544433
ameublement,2,Not coffee,non,442379,544433
ameublement de chitte,1,Not coffee,non,442379,544433
ami de toilé,1,Not coffee,non,442379,544433
amidon,1158,Not coffee,non,442379,544433
amidon alun,1,Not coffee,non,442379,544433
amidon en grains,1,Not coffee,non,442379,544433
amidon en poudre,1,Not coffee,non,442379,544433
amidon et poudre à poudrer,1,Not coffee,non,442379,544433
ammoniac,7,Not coffee,non,442379,544433
ammoniac et sel,21,Not coffee,non,442379,544433
ammonium,1,Not coffee,non,442379,544433
amomum,14,Not coffee,non,442379,544433
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,544433
amomum verum,2,Not coffee,non,442379,544433
amurca,4,Not coffee,non,442379,544433
anabasse,121,Not coffee,non,442379,544433
anabasse bajutapau,3,Not coffee,non,442379,544433
anabasse corat nicaneas platille,2,Not coffee,non,442379,544433
anacardes,2,Not coffee,non,442379,544433
anacoste,3,Not coffee,non,442379,544433
ananas,1,Not coffee,non,442379,544433
ananas confit,2,Not coffee,non,442379,544433
ananas et pommes de grenade,1,Not coffee,non,442379,544433
ananas planté,1,Not coffee,non,442379,544433
anatomie,1,Not coffee,non,442379,544433
anatose,3,Not coffee,non,442379,544433
anches de tonneaux,2,Not coffee,non,442379,544433
anchois,849,Not coffee,non,442379,544433
anchois câpres et olives,10,Not coffee,non,442379,544433
anchois câpres etc.,1,Not coffee,non,442379,544433
anchois câpres olives,1,Not coffee,non,442379,544433
anchois et boutargue,13,Not coffee,non,442379,544433
anchois et câpres,5,Not coffee,non,442379,544433
anchois et sardes,1,Not coffee,non,442379,544433
anchois et sardines,5,Not coffee,non,442379,544433
anchois mariné,6,Not coffee,non,442379,544433
anchois mariné et salé,39,Not coffee,non,442379,544433
anchois salé et mariné,2,Not coffee,non,442379,544433
anchois salés,5,Not coffee,non,442379,544433
anchois salés et marinés,9,Not coffee,non,442379,544433
ancres,5,Not coffee,non,442379,544433
ancres de chaudon,1,Not coffee,non,442379,544433
ancres de fer,544,Not coffee,non,442379,544433
ancres de fer à chaudrons,1,Not coffee,non,442379,544433
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,544433
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,544433
ancres de fer et embarcations,2,Not coffee,non,442379,544433
ancres et embarcations,5,Not coffee,non,442379,544433
ancres et grappins de fer,1,Not coffee,non,442379,544433
ancres gravelées,1,Not coffee,non,442379,544433
ancres neuves,3,Not coffee,non,442379,544433
ancres vides,4,Not coffee,non,442379,544433
ancres vieilles,1,Not coffee,non,442379,544433
ancres vieilles vides,1,Not coffee,non,442379,544433
andolium,2,Not coffee,non,442379,544433
andouilles,43,Not coffee,non,442379,544433
andouillette,1,Not coffee,non,442379,544433
ânes,173,Not coffee,non,442379,544433
ânes et ânesses,9,Not coffee,non,442379,544433
ânes et mulets,11,Not coffee,non,442379,544433
ânesses,1,Not coffee,non,442379,544433
angélique,28,Not coffee,non,442379,544433
angélique du Rozème,1,Not coffee,non,442379,544433
anguilles,22,Not coffee,non,442379,544433
anguilles et truites,1,Not coffee,non,442379,544433
anguilles fraîches,1,Not coffee,non,442379,544433
anguilles marinées,1,Not coffee,non,442379,544433
anguilles salées,22,Not coffee,non,442379,544433
anille,1,Not coffee,non,442379,544433
animaux,5,Not coffee,non,442379,544433
anis,519,Not coffee,non,442379,544433
anis et rac et rhum etc.,2,Not coffee,non,442379,544433
anis et sucre,1,Not coffee,non,7148,544433
anis étoilé,0,Not coffee,oui,442379,544433
anis vert,94,Not coffee,non,442379,544433
anis vert à distiller,2,Not coffee,non,442379,544433
anisette,112,Not coffee,non,442379,544433
anisette au fiasque,6,Not coffee,non,442379,544433
anisette de Bordeaux,2,Not coffee,non,442379,544433
anneau de cuivre,1,Not coffee,non,442379,544433
anneau de fer,2,Not coffee,non,442379,544433
anneaux de cuivre,1,Not coffee,non,442379,544433
anneaux de fer,1,Not coffee,non,442379,544433
ânon,2,Not coffee,non,442379,544433
anspects,123,Not coffee,non,442379,544433
anspects de 3 à 4 pieds,1,Not coffee,non,442379,544433
anspects de bois,27,Not coffee,non,442379,544433
anspects de sapin,1,Not coffee,non,442379,544433
antale,3,Not coffee,non,442379,544433
antale et cauris,1,Not coffee,non,442379,544433
antchibanis,9,Not coffee,oui,442379,544433
antenelle,1,Not coffee,non,442379,544433
antennes,2,Not coffee,non,442379,544433
antennes et mâts de bateaux,1,Not coffee,non,442379,544433
antimoine,221,Not coffee,non,442379,544433
antimoine cru,27,Not coffee,non,442379,544433
antimoine métallique et sulfuré,2,Not coffee,non,442379,544433
antimoine préparé,2,Not coffee,non,442379,544433
antimoine vert,1,Not coffee,non,442379,544433
antofle,1,Not coffee,non,442379,544433
antofle de girofle,11,Not coffee,non,442379,544433
apasier,1,Not coffee,non,442379,544433
apier,3,Not coffee,non,442379,544433
apios,7,Not coffee,non,442379,544433
apparaux,1,,non,,9391
apparaux et bâtiments de mer,38,Not coffee,non,442379,544433
apprêtée à toiler les livres,1,Not coffee,non,442379,544433
apprêtée pour parchemins,1,Not coffee,non,442379,544433
apprêts,1,,non,,9391
arachis olives fraîches,1,Not coffee,non,442379,544433
arains,6,Not coffee,non,442379,544433
arak,17,Not coffee,non,442379,544433
arbalètes,1,Not coffee,non,442379,544433
arbalètrie et cartes marines,1,,non,,9391
arbalètrrie et cartes marines,1,Not coffee,oui,442379,544433
arbres,7,Not coffee,non,442379,544433
arbres à fruits,2,Not coffee,non,442379,544433
arbres à planter,142,Not coffee,non,442379,544433
arbres châtaignier,1,Not coffee,non,442379,544433
arbres d' ???,1,Not coffee,non,442379,544433
arbres d'auban,1,Not coffee,non,442379,544433
arbres de sapin,1,Not coffee,non,442379,544433
arbres et arbrisseaux,25,Not coffee,non,442379,544433
arbres et arbrisseaux à fruits,1,Not coffee,non,442379,544433
arbres et arbrisseaux sauvages,1,Not coffee,non,442379,544433
arbres et arbustes,6,Not coffee,non,442379,544433
arbres et plants,1,Not coffee,non,442379,544433
arbres fruitiers,87,Not coffee,non,442379,544433
arbres marronniers à planter,1,Not coffee,non,442379,544433
arbres nains,1,Not coffee,non,442379,544433
arbres tilleul,3,Not coffee,non,442379,544433
arbrisseaux,8,Not coffee,non,442379,544433
arbustes,3,Not coffee,non,442379,544433
arcanette,1,Not coffee,non,442379,544433
arcanie,1,Not coffee,non,442379,544433
arcanson,4,Not coffee,non,442379,544433
arcanum duplicatum,2,Not coffee,non,442379,544433
archets de violons,1,Not coffee,non,442379,544433
archets et violon,1,Not coffee,non,442379,544433
archiabanis,2,Not coffee,oui,442379,544433
arçons de bas de bois,1,Not coffee,non,442379,544433
arçons de bois,1,Not coffee,non,442379,544433
arçons de selles,14,Not coffee,non,442379,544433
arçons démontés,1,Not coffee,non,442379,544433
ardoise,365,Not coffee,non,442379,544433
ardoise à piler,1,Not coffee,non,442379,544433
ardoise commune,2,Not coffee,non,442379,544433
ardoise dite chérubin et à mortier,1,Not coffee,non,442379,544433
ardoise dite grande voisine,1,Not coffee,non,442379,544433
ardoise dite moyenne voisine,1,Not coffee,non,442379,544433
ardoise dite petite voisine,1,Not coffee,non,442379,544433
ardoise dite voisine grande moyenne et petite,2,Not coffee,non,442379,544433
ardoise en carreaux,1,Not coffee,non,442379,544433
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,544433
ardoise en carreaux ou en table,7,Not coffee,non,442379,544433
ardoise en livret,1,Not coffee,non,442379,544433
ardoise encadrée,1,Not coffee,non,442379,544433
ardoise encadrée et en livret,1,Not coffee,non,442379,544433
ardoise non travaillée,1,Not coffee,non,442379,544433
ardoise pour fenêtre,6,Not coffee,non,442379,544433
ardoise pour toiture,8,Not coffee,non,442379,544433
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,544433
ardoise pour toiture au nombre,2,Not coffee,non,442379,544433
ardoise verte,1,Not coffee,non,442379,544433
ardoises,1,Not coffee,non,442379,544433
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,544433
arelles de baleine,1,Not coffee,non,442379,544433
argent,11,Not coffee,non,442379,544433
argent battu,1,Not coffee,non,442379,544433
argent battu et en feuille,2,Not coffee,non,442379,544433
argent battu filé laminé et tiré,3,Not coffee,non,442379,544433
argent brisé et en lingots et en masses,1,Not coffee,non,442379,544433
argent brûlé,1,Not coffee,non,442379,544433
argent brut,1,Not coffee,non,442379,544433
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,544433
argent carragoux,2,Not coffee,non,442379,544433
argent en barils,1,Not coffee,non,442379,544433
argent en barres,2,Not coffee,non,442379,544433
argent en lingots,18,Not coffee,non,442379,544433
argent en lingots par Calais,1,Not coffee,non,442379,544433
argent et or,237,Not coffee,non,442379,544433
argent et or billon,1,Not coffee,non,442379,544433
argent faux,9,Not coffee,non,442379,544433
argent faux en fil cantilles etc.,2,Not coffee,non,442379,544433
argent faux et or faux,53,Not coffee,non,442379,544433
argent faux et or faux traits,1,Not coffee,non,442379,544433
argent fin,1,Not coffee,non,442379,544433
argent monnayé et nogat d'or,4,Not coffee,non,442379,544433
argent talari,0,Not coffee,oui,442379,544433
argent vif,3,Not coffee,non,442379,544433
argenterie,732,Not coffee,non,442379,544433
argenterie épée,7,Not coffee,non,442379,544433
argenterie et bijouterie,14,Not coffee,non,442379,544433
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,544433
argenterie et orfévrerie,0,Not coffee,oui,442379,544433
argenterie et orfèvrerie,122,Not coffee,non,442379,544433
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,544433
argenterie neuve,4,Not coffee,non,442379,544433
argenterie vieille,12,Not coffee,non,442379,544433
argile et terre pour engrais,15,Not coffee,non,442379,544433
arins,1,Not coffee,non,442379,544433
aristoloche,68,Not coffee,non,442379,544433
armement de tables,3,Not coffee,non,442379,544433
armes,243,Not coffee,non,442379,544433
armes à feu,368,Not coffee,non,442379,544433
armes à feu de guerre,2,Not coffee,non,442379,544433
armes à feu de guerre et de traite,1,Not coffee,non,442379,544433
armes à feu de guerre portatives,2,Not coffee,non,442379,544433
armes à feu de luxe,4,Not coffee,non,442379,544433
armes à feu de luxe ou de traite,3,Not coffee,non,442379,544433
armes à feu de munitions,2,Not coffee,non,442379,544433
armes à feu de munitions fines,4,Not coffee,non,442379,544433
armes à feu de traite,1,Not coffee,non,442379,544433
armes à feu et artillerie,1,Not coffee,non,442379,544433
armes à feu et de traite,1,Not coffee,non,442379,544433
armes à feu et fusils,1,Not coffee,non,442379,544433
armes armureries,1,Not coffee,non,442379,544433
armes autres que de guerre à feu,1,Not coffee,non,442379,544433
armes autres que de guerre blanches,1,Not coffee,non,442379,544433
armes blanches,201,Not coffee,non,442379,544433
armes blanches de guerre,1,Not coffee,non,442379,544433
