simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
affûts et canons,1,Not coffee,non,442379,679388
agaric,151,Not coffee,non,442379,679388
agaric amadouvier,6,Not coffee,non,442379,679388
agaric amadouvier brut,4,Not coffee,non,442379,679388
agaric amadouvier brut et préparé,12,Not coffee,non,442379,679388
agaric amadouvier préparé,6,Not coffee,non,442379,679388
agaric brut et préparé,6,Not coffee,non,442379,679388
agaric de mélèze,4,Not coffee,non,442379,679388
agaric et amadouvier,0,Not coffee,oui,442379,679388
agaric fin,1,Not coffee,non,442379,679388
agaric gros,2,Not coffee,non,442379,679388
agate,11,Not coffee,non,442379,679388
agate autre que chique et ouvrages,2,Not coffee,non,442379,679388
agate autre que chique et ouvrée,0,Not coffee,oui,442379,679388
agate brute,4,Not coffee,non,442379,679388
agate chique et ouvrée,0,Not coffee,oui,442379,679388
agate en pierres,1,Not coffee,non,442379,679388
agate fine,0,Not coffee,non,442379,679388
agate montée,0,Not coffee,non,442379,679388
agate ouvrée,0,Not coffee,oui,442379,679388
agneaux,117,Not coffee,non,442379,679388
agneaux communs,8,Not coffee,non,442379,679388
agneaux en vie,5,Not coffee,non,442379,679388
agneaux et cabris,0,Not coffee,non,442379,679388
agneaux mérinos et métis,7,Not coffee,non,442379,679388
agnelines et crottelins,36,Not coffee,non,442379,679388
agobille,2,Not coffee,non,442379,679388
agoutals,4,Not coffee,non,442379,679388
agoutals de bois,5,Not coffee,non,442379,679388
agrément,15,Not coffee,non,442379,679388
agrément au quart,3,Not coffee,non,442379,679388
agrément d'argent,2,Not coffee,non,442379,679388
agrément d'or,1,Not coffee,non,442379,679388
agrément d'or et d'argent,5,Not coffee,non,442379,679388
agrément de fil,9,Not coffee,non,442379,679388
agrément de fil et de soie,3,Not coffee,non,442379,679388
agrément de fleur,1,Not coffee,non,442379,679388
agrément de soie,57,Not coffee,non,442379,679388
agrément de soie et d'argent,1,Not coffee,non,442379,679388
agrément de soie et fil,0,Not coffee,oui,442379,679388
agrément de soie or et argent faux,1,Not coffee,non,442379,679388
agréments de soie et milleret,0,Not coffee,non,442379,679388
agréments et milleret,0,Not coffee,non,442379,679388
agrès,16,Not coffee,non,442379,679388
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,679388
agrès apparaux et embarcations,2,Not coffee,non,442379,679388
agrès de navire,0,Not coffee,oui,442379,679388
agrès de navire en voile,0,Not coffee,oui,442379,679388
agrès de navire et jeux de voile,10,Not coffee,non,442379,679388
agrès et apparaux,2,Not coffee,non,442379,679388
agrès et apparaux d'or navire,1,Not coffee,non,442379,679388
agrès et bâtiments de mer,10,Not coffee,non,442379,679388
agrès et embarcations,8,Not coffee,non,442379,679388
agrès et voile de navire,1,Not coffee,non,442379,679388
agrès et voiles de navire,0,Not coffee,oui,442379,679388
aigles,0,Not coffee,non,442379,679388
aigre de cèdre,9,Not coffee,non,442379,679388
aigre de cidre,5,Not coffee,non,442379,679388
aigre de vitriol,17,Not coffee,non,1044,679388
aigrettes,10,Not coffee,non,442379,679388
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,679388
aigrettes de soie,1,Not coffee,non,442379,679388
aigrettes de soie et argent,1,Not coffee,non,442379,679388
aigrettes et bavolets,1,Not coffee,non,442379,679388
aiguières d'étain,1,Not coffee,non,442379,679388
aiguilles,209,Not coffee,non,442379,679388
aiguilles à boîtes,1,Not coffee,non,442379,679388
aiguilles à coudre,60,Not coffee,non,442379,679388
aiguilles à coudre voiles,1,Not coffee,non,442379,679388
aiguilles à ralingue,1,Not coffee,non,442379,679388
aiguilles à tabac,1,Not coffee,non,442379,679388
aiguilles à toile,1,Not coffee,non,442379,679388
aiguilles d'emballage,2,Not coffee,non,442379,679388
aiguilles de mercerie fine,1,Not coffee,non,442379,679388
aiguilles epars de sapin,1,Not coffee,non,442379,679388
aiguilles et épingles,1,Not coffee,non,442379,679388
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,679388
aiguilles et mercerie fine,2,Not coffee,non,442379,679388
aiguilles grosses,1,Not coffee,non,442379,679388
aiguilles pour voile,37,Not coffee,non,442379,679388
aiguillettes,1,Not coffee,non,442379,679388
ail,2,Not coffee,non,442379,679388
ailes,3,Not coffee,non,442379,679388
ailes de fléaux,0,Not coffee,non,442379,679388
ailes de moulins,6,Not coffee,non,442379,679388
ailor,0,Not coffee,non,442379,679388
ails,205,Not coffee,non,442379,679388
ails à fauches,1,Not coffee,non,442379,679388
ails blancs à casser,1,Not coffee,non,442379,679388
aimant,1,Not coffee,non,442379,679388
ains à pêcher,43,Not coffee,non,442379,679388
ains et lignes à pêcher,2,Not coffee,non,442379,679388
airain,6,Not coffee,non,442379,679388
airain non ouvré,4,Not coffee,non,442379,679388
ajamis,276,Not coffee,non,442379,679388
ajustements,37,Not coffee,non,442379,679388
ajustements de femme,5,Not coffee,non,442379,679388
ajustements de soie,2,Not coffee,non,442379,679388
alambics,17,Not coffee,non,442379,679388
alambics d'étain,17,Not coffee,non,442379,679388
alambics de cuivre,2,Not coffee,non,442379,679388
alambics de terre,1,Not coffee,non,442379,679388
alana,2,Not coffee,non,442379,679388
alazar,2,Not coffee,non,442379,679388
albâtre,5,Not coffee,non,442379,679388
albâtre brut,3,Not coffee,non,442379,679388
albâtre et marbre brut et poli,21,Not coffee,non,442379,679388
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,679388
alcalis autre que natron et soude,2,Not coffee,oui,442379,679388
alcalis autre que natron et soudes,2,,non,,143769
alcalis salin,1,Not coffee,non,442379,679388
alènes,5,Not coffee,non,442379,679388
alibanies,110,Not coffee,non,442379,679388
alibanis,14,,oui,,143769
alicot,1,,non,,143769
alizari,20,Not coffee,non,442379,679388
alizari et garance,165,Not coffee,non,442379,679388
alizari sèche,7,Not coffee,non,442379,679388
alkermés,1,Not coffee,non,442379,679388
alkermès en grains,23,Not coffee,non,442379,679388
allaya,85,Not coffee,non,442379,679388
alleaux,1,Not coffee,non,442379,679388
allemande de poil,10,Not coffee,oui,442379,679388
allumettes,54,Not coffee,non,442379,679388
allumettes à vin,30,Not coffee,non,442379,679388
allumettes de coton,1,Not coffee,non,442379,679388
allumettes de mêche soufrée,1,Not coffee,non,442379,679388
allumettes droguées,3,Not coffee,non,442379,679388
allumettes épicée,2,Not coffee,non,442379,679388
allumettes opérées et soufrées,1,Not coffee,non,442379,679388
allumettes soufrées,12,Not coffee,non,442379,679388
almagro ou crayon rouge,0,Not coffee,non,442379,679388
almanachs,1,Not coffee,non,442379,679388
almanachs brochés,2,Not coffee,non,442379,679388
almanachs en blancs,1,Not coffee,non,442379,679388
almanachs enjolivés,0,Not coffee,non,442379,679388
almanachs reliés,1,Not coffee,non,442379,679388
aloès,228,Not coffee,non,442379,679388
aloès cabalin,5,Not coffee,non,442379,679388
aloès commun,1,Not coffee,non,442379,679388
aloès et opium,2,Not coffee,non,442379,679388
aloès hépatique,1,Not coffee,non,442379,679388
aloès moyen,2,Not coffee,non,442379,679388
aloiset,1,Not coffee,non,442379,679388
alose,1,Not coffee,non,442379,679388
alose fumée,0,Not coffee,non,442379,679388
alose salée,5,Not coffee,non,442379,679388
aloues,1,Not coffee,non,442379,679388
alouettes,3,Not coffee,non,442379,679388
alpargate,36,Not coffee,non,442379,679388
alphabets,1,Not coffee,non,442379,679388
alpiste,21,Not coffee,non,442379,679388
alpiste et millet,9,Not coffee,non,442379,679388
alquifoux,480,Not coffee,non,442379,679388
alquifoux en galène,2,Not coffee,non,442379,679388
alquifoux et mine de plomb,36,Not coffee,non,3536,679388
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,679388
alquifoux ou mine de plomb,1,Not coffee,non,3536,679388
alquifoux sable plombifère,1,Not coffee,non,3536,679388
alquitra,3,Not coffee,non,442379,679388
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,679388
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,679388
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,679388
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,679388
alto bassons guitare violons,3,Not coffee,non,442379,679388
alto bassons guitares violons,0,Not coffee,oui,442379,679388
aluchiabanis,3,Not coffee,oui,442379,679388
alun,2414,Not coffee,non,1897,679388
alun à cordonnier,1,Not coffee,non,1897,679388
alun autre que brûlé ou calciné,2,Not coffee,non,1897,679388
alun bon,2,Not coffee,non,1897,679388
alun brûlé,1,Not coffee,non,1897,679388
alun commun,1,Not coffee,non,1897,679388
alun de glace,1,Not coffee,non,1897,679388
alun de roche,5,Not coffee,non,1897,679388
alun de Rome,3,Not coffee,non,1897,679388
alun de Rome fin rosé,1,Not coffee,non,1897,679388
alun de Rouen,2,Not coffee,non,1897,679388
alun de Surde,2,Not coffee,non,1897,679388
alun du Levant,1,Not coffee,non,1897,679388
alun en dracy,1,Not coffee,non,1897,679388
alun en rame,1,Not coffee,non,442379,679388
alun gâté,1,Not coffee,non,1897,679388
alun ordinaire,1,Not coffee,non,1897,679388
alvés,0,Not coffee,non,442379,679388
amadou,225,Not coffee,non,442379,679388
amadou et agaric amadouvier,7,Not coffee,non,442379,679388
amandes,2175,Not coffee,non,12010,679388
amandes à la praline,4,Not coffee,non,12010,679388
amandes amères,1,Not coffee,non,12010,679388
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,679388
amandes cassée,6,Not coffee,non,12010,679388
amandes cassées,384,Not coffee,non,12010,679388
amandes cassées ou en coque,3,Not coffee,non,12010,679388
amandes courtes,0,Not coffee,non,12010,679388
amandes douces,5,Not coffee,non,12010,679388
amandes en coque,301,Not coffee,non,12010,679388
amandes et figue et raisin,24,Not coffee,non,12010,679388
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,679388
amandes et pruneaux,82,Not coffee,non,12010,679388
amandes et raisin sec,15,Not coffee,non,12010,679388
amandes et raisin sec et savon,1,Not coffee,non,12010,679388
amandes et savon,13,Not coffee,non,12010,679388
amandes et sucre,25,Not coffee,non,12010,679388
amandes et verdet,33,Not coffee,non,12010,679388
amandes et vert-de-gris,0,Not coffee,oui,12010,679388
amandes fraîches,0,Not coffee,non,12010,679388
amandes longues,0,Not coffee,non,12010,679388
amandes mondées,2,Not coffee,non,12010,679388
amandes sèches,64,Not coffee,non,12010,679388
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,679388
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,679388
amaril,1,Not coffee,oui,12010,679388
amarinage,10,,non,,143769
amarine,1,Not coffee,non,442379,679388
ambrain à grande barrique,1,Not coffee,non,442379,679388
ambre,42,Not coffee,non,442379,679388
ambre blanc,1,Not coffee,non,442379,679388
ambre brut,0,Not coffee,non,442379,679388
ambre carabé,21,Not coffee,non,442379,679388
ambre carabé jaune,2,Not coffee,non,442379,679388
ambre en grains,1,Not coffee,non,442379,679388
ambre et corail,1,Not coffee,non,442379,679388
ambre gris,38,Not coffee,non,442379,679388
ambre gris castoréum civette musc,0,Not coffee,oui,442379,679388
ambre jaune,86,Not coffee,non,442379,679388
ambre moulu,2,Not coffee,non,442379,679388
ameny,1,Not coffee,oui,442379,679388
amer,3,Not coffee,non,442379,679388
amer de laine,1,Not coffee,non,442379,679388
amertis,4,Not coffee,non,442379,679388
ameublement,2,Not coffee,non,442379,679388
ameublement de chitte,1,Not coffee,non,442379,679388
ami de toilé,1,Not coffee,non,442379,679388
amidon,1266,Not coffee,non,442379,679388
amidon alun,1,Not coffee,non,442379,679388
amidon en grains,1,Not coffee,non,442379,679388
amidon en poudre,1,Not coffee,non,442379,679388
amidon et poudre à poudrer,0,Not coffee,non,442379,679388
ammoniac,7,Not coffee,non,442379,679388
ammoniac et sel,21,Not coffee,non,442379,679388
ammonium,1,Not coffee,non,442379,679388
amomum,16,Not coffee,non,442379,679388
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,679388
amomum verum,2,Not coffee,non,442379,679388
amurca,4,Not coffee,non,442379,679388
anabasse,121,Not coffee,non,442379,679388
anabasse bajutapau,3,Not coffee,non,442379,679388
anabasse corat nicaneas platille,2,Not coffee,non,442379,679388
anacardes,2,Not coffee,non,442379,679388
anacoste,3,Not coffee,non,442379,679388
ananas,0,Not coffee,non,442379,679388
ananas confit,2,Not coffee,non,442379,679388
ananas et pommes de grenade,0,Not coffee,non,442379,679388
ananas planté,1,Not coffee,non,442379,679388
anatomie,1,Not coffee,non,442379,679388
anatose,3,Not coffee,non,442379,679388
anches de tonneaux,2,Not coffee,non,442379,679388
anchois,897,Not coffee,non,442379,679388
anchois câpres et olives,10,Not coffee,non,442379,679388
anchois câpres etc.,1,Not coffee,non,442379,679388
anchois câpres olives,1,Not coffee,non,442379,679388
anchois et boutargue,13,Not coffee,non,442379,679388
anchois et câpres,5,Not coffee,non,442379,679388
anchois et sardes,1,Not coffee,non,442379,679388
anchois et sardines,5,Not coffee,non,442379,679388
anchois mariné,6,Not coffee,non,442379,679388
anchois mariné et salé,39,Not coffee,non,442379,679388
anchois salé et mariné,2,Not coffee,non,442379,679388
anchois salés,4,Not coffee,non,442379,679388
anchois salés et marinés,9,Not coffee,non,442379,679388
ancres,53,Not coffee,non,442379,679388
ancres de chaudon,1,Not coffee,non,442379,679388
ancres de fer,562,Not coffee,non,442379,679388
ancres de fer à chaudrons,1,Not coffee,non,442379,679388
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,679388
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,679388
ancres de fer et embarcations,2,Not coffee,non,442379,679388
ancres et embarcations,5,Not coffee,non,442379,679388
ancres et grappins de fer,1,Not coffee,non,442379,679388
ancres gravelées,1,Not coffee,non,442379,679388
ancres neuves,3,Not coffee,non,442379,679388
ancres vides,4,Not coffee,non,442379,679388
ancres vieilles,1,Not coffee,non,442379,679388
ancres vieilles vides,1,Not coffee,non,442379,679388
andolium,2,Not coffee,non,442379,679388
andouilles,43,Not coffee,non,442379,679388
andouillette,1,Not coffee,non,442379,679388
ânes,173,Not coffee,non,442379,679388
ânes et ânesses,8,Not coffee,non,442379,679388
ânes et mulets,11,Not coffee,non,442379,679388
ânesses,1,Not coffee,non,442379,679388
angélique,28,Not coffee,non,442379,679388
angélique du Rozème,1,Not coffee,non,442379,679388
anguilles,22,Not coffee,non,442379,679388
anguilles et truites,0,Not coffee,non,442379,679388
anguilles fraîches,1,Not coffee,non,442379,679388
anguilles marinées,1,Not coffee,non,442379,679388
anguilles salées,22,Not coffee,non,442379,679388
anille,1,Not coffee,non,442379,679388
animaux,5,Not coffee,non,442379,679388
anis,558,Not coffee,non,442379,679388
anis et rac et rhum etc.,0,Not coffee,non,442379,679388
anis et sucre,1,Not coffee,non,7148,679388
anis étoilé,0,Not coffee,oui,442379,679388
anis vert,93,Not coffee,non,442379,679388
anis vert à distiller,2,Not coffee,non,442379,679388
anisette,112,Not coffee,non,442379,679388
anisette au fiasque,6,Not coffee,non,442379,679388
anisette de Bordeaux,2,Not coffee,non,442379,679388
anneau de cuivre,1,Not coffee,non,442379,679388
anneau de fer,2,Not coffee,non,442379,679388
anneaux de cuivre,1,Not coffee,non,442379,679388
anneaux de fer,1,Not coffee,non,442379,679388
ânon,2,Not coffee,non,442379,679388
anspects,128,Not coffee,non,442379,679388
anspects de 3 à 4 pieds,1,Not coffee,non,442379,679388
anspects de bois,26,Not coffee,non,442379,679388
anspects de sapin,1,Not coffee,non,442379,679388
antale,3,Not coffee,non,442379,679388
antale et cauris,1,Not coffee,non,442379,679388
antchibanis,9,Not coffee,oui,442379,679388
antenelle,1,Not coffee,non,442379,679388
antennes,2,Not coffee,non,442379,679388
antennes et mâts de bateaux,1,Not coffee,non,442379,679388
antimoine,228,Not coffee,non,442379,679388
antimoine cru,27,Not coffee,non,442379,679388
antimoine métallique et sulfuré,2,Not coffee,non,442379,679388
antimoine préparé,2,Not coffee,non,442379,679388
antimoine vert,1,Not coffee,non,442379,679388
antofle,1,Not coffee,non,442379,679388
antofle de girofle,11,Not coffee,non,442379,679388
apasier,1,Not coffee,non,442379,679388
apier,3,Not coffee,non,442379,679388
apios,7,Not coffee,non,442379,679388
apparaux,1,,non,,143769
apparaux et bâtiments de mer,38,Not coffee,non,442379,679388
apprêtée à toiler les livres,0,Not coffee,non,442379,679388
apprêtée pour parchemins,0,Not coffee,non,442379,679388
apprêts,2,,non,,143769
arachis olives fraîches,1,Not coffee,non,442379,679388
arains,6,Not coffee,non,442379,679388
arak,17,Not coffee,non,442379,679388
arbalètes,0,Not coffee,non,442379,679388
arbalètrie et cartes marines,1,,non,,143769
arbalètrrie et cartes marines,1,Not coffee,oui,442379,679388
arbres,51,Not coffee,non,442379,679388
arbres à fruits,2,Not coffee,non,442379,679388
arbres à planter,142,Not coffee,non,442379,679388
arbres châtaignier,4,Not coffee,non,442379,679388
arbres d' ???,1,Not coffee,non,442379,679388
arbres d'auban,1,Not coffee,non,442379,679388
arbres de sapin,1,Not coffee,non,442379,679388
arbres et arbrisseaux,25,Not coffee,non,442379,679388
arbres et arbrisseaux à fruits,0,Not coffee,non,442379,679388
arbres et arbrisseaux sauvages,0,Not coffee,non,442379,679388
arbres et arbustes,6,Not coffee,non,442379,679388
arbres et plants,1,Not coffee,non,442379,679388
arbres fruitiers,88,Not coffee,non,442379,679388
arbres marronniers à planter,1,Not coffee,non,442379,679388
arbres nains,1,Not coffee,non,442379,679388
arbres tilleul,3,Not coffee,non,442379,679388
arbrisseaux,9,Not coffee,non,442379,679388
arbustes,3,Not coffee,non,442379,679388
arcanette,1,Not coffee,non,442379,679388
arcanie,1,Not coffee,non,442379,679388
arcanson,4,Not coffee,non,442379,679388
arcanum duplicatum,2,Not coffee,non,442379,679388
archets de violons,0,Not coffee,non,442379,679388
archets et violon,1,Not coffee,non,442379,679388
archiabanis,2,Not coffee,oui,442379,679388
arçons de bas de bois,1,Not coffee,non,442379,679388
arçons de bois,1,Not coffee,non,442379,679388
arçons de selles,13,Not coffee,non,442379,679388
arçons démontés,1,Not coffee,non,442379,679388
ardoise,368,Not coffee,non,442379,679388
ardoise à piler,1,Not coffee,non,442379,679388
ardoise commune,1,Not coffee,non,442379,679388
ardoise dite chérubin et à mortier,0,Not coffee,non,442379,679388
ardoise dite grande voisine,0,Not coffee,non,442379,679388
ardoise dite moyenne voisine,0,Not coffee,non,442379,679388
ardoise dite petite voisine,0,Not coffee,non,442379,679388
ardoise dite voisine grande moyenne et petite,0,Not coffee,non,442379,679388
ardoise en carreaux,1,Not coffee,non,442379,679388
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,679388
ardoise en carreaux ou en table,7,Not coffee,non,442379,679388
ardoise en livret,0,Not coffee,non,442379,679388
ardoise encadrée,0,Not coffee,non,442379,679388
ardoise encadrée et en livret,0,Not coffee,non,442379,679388
ardoise non travaillée,0,Not coffee,non,442379,679388
ardoise pour fenêtre,6,Not coffee,non,442379,679388
ardoise pour toiture,8,Not coffee,non,442379,679388
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,679388
ardoise pour toiture au nombre,2,Not coffee,non,442379,679388
ardoise verte,1,Not coffee,non,442379,679388
ardoises,1,Not coffee,non,442379,679388
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,679388
arelles de baleine,1,Not coffee,non,442379,679388
argent,11,Not coffee,non,442379,679388
argent battu,1,Not coffee,non,442379,679388
argent battu et en feuille,2,Not coffee,non,442379,679388
argent battu filé laminé et tiré,3,Not coffee,non,442379,679388
argent brisé et en lingots et en masses,1,Not coffee,non,442379,679388
argent brûlé,1,Not coffee,non,442379,679388
argent brut,1,Not coffee,non,442379,679388
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,679388
argent carragoux,2,Not coffee,non,442379,679388
argent en barils,0,Not coffee,non,442379,679388
argent en barres,2,Not coffee,non,442379,679388
argent en lingots,17,Not coffee,non,442379,679388
argent en lingots par Calais,1,Not coffee,non,442379,679388
argent et or,237,Not coffee,non,442379,679388
argent et or billon,0,Not coffee,non,442379,679388
argent faux,9,Not coffee,non,442379,679388
argent faux en fil cantilles etc.,0,Not coffee,non,442379,679388
argent faux et or faux,53,Not coffee,non,442379,679388
argent faux et or faux traits,1,Not coffee,non,442379,679388
argent fin,1,Not coffee,non,442379,679388
argent monnayé et nogat d'or,4,Not coffee,non,442379,679388
argent talari,0,Not coffee,oui,442379,679388
argent vif,3,Not coffee,non,442379,679388
argenterie,732,Not coffee,non,442379,679388
argenterie épée,7,Not coffee,non,442379,679388
argenterie et bijouterie,14,Not coffee,non,442379,679388
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,679388
argenterie et orfévrerie,0,Not coffee,oui,442379,679388
argenterie et orfèvrerie,122,Not coffee,non,442379,679388
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,679388
argenterie neuve,4,Not coffee,non,442379,679388
argenterie vieille,12,Not coffee,non,442379,679388
argile et terre pour engrais,15,Not coffee,non,442379,679388
arins,1,Not coffee,non,442379,679388
aristoloche,68,Not coffee,non,442379,679388
armement de tables,3,Not coffee,non,442379,679388
armes,253,Not coffee,non,442379,679388
armes à feu,346,Not coffee,non,442379,679388
armes à feu de guerre,2,Not coffee,non,442379,679388
armes à feu de guerre et de traite,1,Not coffee,non,442379,679388
armes à feu de guerre portatives,2,Not coffee,non,442379,679388
armes à feu de luxe,4,Not coffee,non,442379,679388
armes à feu de luxe ou de traite,3,Not coffee,non,442379,679388
armes à feu de munitions,2,Not coffee,non,442379,679388
armes à feu de munitions fines,4,Not coffee,non,442379,679388
armes à feu de traite,1,Not coffee,non,442379,679388
armes à feu et artillerie,1,Not coffee,non,442379,679388
armes à feu et de traite,1,Not coffee,non,442379,679388
armes à feu et fusils,1,Not coffee,non,442379,679388
armes armureries,1,Not coffee,non,442379,679388
armes autres que de guerre à feu,1,Not coffee,non,442379,679388
armes autres que de guerre blanches,1,Not coffee,non,442379,679388
armes blanches,201,Not coffee,non,442379,679388
