simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
acide de potasse lie de vin desséchée,3,Not coffee,non,708,814325
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,814325
acide de potasse lie de vin liquide,2,Not coffee,non,708,814325
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,814325
acide de potasse tartre brut impur,2,Not coffee,non,1470,814325
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,814325
acide muriatique,1,Not coffee,non,442379,814325
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,814325
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,814325
acide nitrique,4,Not coffee,non,442379,814325
acide oxalique,2,Not coffee,non,442379,814325
acide phosphorique,2,Not coffee,non,442379,814325
acide succinique,1,Not coffee,non,442379,814325
acide tartrique,2,Not coffee,non,442379,814325
acide vitriolique,4,Not coffee,non,1044,814325
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,814325
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,814325
acier,2613,Not coffee,non,442379,814325
acier battu forgé ou laminé,1,Not coffee,non,442379,814325
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,814325
acier brun,1,Not coffee,non,442379,814325
acier brut,11,Not coffee,non,442379,814325
acier commun,1,Not coffee,non,442379,814325
acier en barres,9,Not coffee,non,442379,814325
acier en bottes,1,,non,,36374
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,814325
acier et clous,9,Not coffee,non,442379,814325
acier et fer,356,Not coffee,non,9794,814325
acier filé et fer carburé,0,Not coffee,oui,9794,814325
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,814325
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,814325
acier fondu forgé,1,Not coffee,non,442379,814325
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,814325
acier forgé,7,Not coffee,non,442379,814325
acier forgé et fer carburé,0,Not coffee,oui,9794,814325
acons,1,Not coffee,non,442379,814325
acons démontés,21,Not coffee,non,442379,814325
acons démontés en gabare,2,Not coffee,non,442379,814325
acorus,5,Not coffee,non,442379,814325
acuirson,0,Not coffee,non,442379,814325
acume de cuivre,1,Not coffee,non,442379,814325
adatais,3,Not coffee,non,442379,814325
affûts,2,Not coffee,non,442379,814325
affûts de bois,1,Not coffee,non,442379,814325
affûts de canons,12,Not coffee,non,442379,814325
affûts de fer,1,Not coffee,non,442379,814325
affûts de fusils,1,Not coffee,non,442379,814325
affûts de fûts à canons,1,Not coffee,non,442379,814325
affûts et canons,1,Not coffee,non,442379,814325
agaric,154,Not coffee,non,442379,814325
agaric amadouvier,6,Not coffee,non,442379,814325
agaric amadouvier brut,4,Not coffee,non,442379,814325
agaric amadouvier brut et préparé,12,Not coffee,non,442379,814325
agaric amadouvier préparé,6,Not coffee,non,442379,814325
agaric brut et préparé,6,Not coffee,non,442379,814325
agaric de mélèze,4,Not coffee,non,442379,814325
agaric et amadouvier,0,Not coffee,oui,442379,814325
agaric fin,1,Not coffee,non,442379,814325
agaric gros,2,Not coffee,non,442379,814325
agate,10,Not coffee,non,442379,814325
agate autre que chique et ouvrages,2,Not coffee,non,442379,814325
agate autre que chique et ouvrée,0,Not coffee,oui,442379,814325
agate brute,4,Not coffee,non,442379,814325
agate chique et ouvrée,0,Not coffee,oui,442379,814325
agate en pierres,2,Not coffee,non,442379,814325
agate fine,1,Not coffee,non,442379,814325
agate montée,1,Not coffee,non,442379,814325
agate ouvrée,0,Not coffee,oui,442379,814325
agneau,118,Not coffee,non,442379,814325
agneau commun,7,Not coffee,non,442379,814325
agneau en vie,5,Not coffee,non,442379,814325
agneau et cabris,122,Not coffee,non,442379,814325
agneau mérinos et métis,7,Not coffee,non,442379,814325
agneau mouton commun,1,,non,,36374
agnelines et crottelins,36,Not coffee,non,442379,814325
agobille,4,Not coffee,non,442379,814325
agoutals,4,Not coffee,non,442379,814325
agoutals de bois,5,Not coffee,non,442379,814325
agrément,15,Not coffee,non,442379,814325
agrément au quart,3,Not coffee,non,442379,814325
agrément d'argent,2,Not coffee,non,442379,814325
agrément d'or,1,Not coffee,non,442379,814325
agrément d'or et d'argent,5,Not coffee,non,442379,814325
agrément de fil,9,Not coffee,non,442379,814325
agrément de fil et de soie,3,Not coffee,non,442379,814325
agrément de fleur,1,Not coffee,non,442379,814325
agrément de soie,57,Not coffee,non,442379,814325
agrément de soie et d'argent,1,Not coffee,non,442379,814325
agrément de soie et fil,0,Not coffee,oui,442379,814325
agrément de soie or et argent faux,1,Not coffee,non,442379,814325
agréments de soie et milleret,13,Not coffee,non,442379,814325
agréments et milleret,38,Not coffee,non,442379,814325
agrès,29,Not coffee,non,442379,814325
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,814325
agrès apparaux et embarcations,2,Not coffee,non,442379,814325
agrès de navire,0,Not coffee,oui,442379,814325
agrès de navire en voile,0,Not coffee,oui,442379,814325
agrès de navire et jeux de voile,14,Not coffee,non,442379,814325
agrès et apparaux,2,Not coffee,non,442379,814325
agrès et apparaux d'or navire,1,Not coffee,non,442379,814325
agrès et bâtiments de mer,10,Not coffee,non,442379,814325
agrès et embarcations,8,Not coffee,non,442379,814325
agrès et voile de navire,1,Not coffee,oui,442379,814325
agrès et voiles de navire,0,Not coffee,oui,442379,814325
aigles,4,Not coffee,non,442379,814325
aigre de cèdre,9,Not coffee,non,442379,814325
aigre de cidre,5,Not coffee,non,442379,814325
aigre de vitriol,17,Not coffee,non,1044,814325
aigrettes,10,Not coffee,non,442379,814325
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,814325
aigrettes de soie,1,Not coffee,non,442379,814325
aigrettes de soie et argent,1,Not coffee,non,442379,814325
aigrettes et bavolets,1,Not coffee,non,442379,814325
aiguières d'étain,1,Not coffee,non,442379,814325
aiguilles,349,Not coffee,non,442379,814325
aiguilles à boîtes,1,Not coffee,non,442379,814325
aiguilles à coudre,59,Not coffee,non,442379,814325
aiguilles à coudre voiles,1,Not coffee,non,442379,814325
aiguilles à ralingue,1,Not coffee,non,442379,814325
aiguilles à tabac,1,Not coffee,non,442379,814325
aiguilles à toile,1,Not coffee,non,442379,814325
aiguilles d'emballage,2,Not coffee,non,442379,814325
aiguilles de mercerie fine,4,Not coffee,non,442379,814325
aiguilles epars de sapin,1,Not coffee,non,442379,814325
aiguilles et épingles,1,Not coffee,non,442379,814325
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,814325
aiguilles et mercerie fine,2,Not coffee,non,442379,814325
aiguilles grosses,1,Not coffee,non,442379,814325
aiguilles pour voile,38,Not coffee,non,442379,814325
aiguillettes,1,Not coffee,non,442379,814325
ail,2,Not coffee,oui,442379,814325
ailes,17,Not coffee,non,442379,814325
ailes de fléaux,3,Not coffee,non,442379,814325
ailes de moulins,6,Not coffee,non,442379,814325
ailor,0,Not coffee,non,442379,814325
ails,266,Not coffee,non,442379,814325
ails à fauches,1,Not coffee,non,442379,814325
ails blancs à casser,1,Not coffee,non,442379,814325
aimant,1,Not coffee,non,442379,814325
ains à pêcher,43,Not coffee,non,442379,814325
ains et lignes à pêcher,2,Not coffee,non,442379,814325
airain,6,Not coffee,non,442379,814325
airain non ouvré,4,Not coffee,non,442379,814325
ajamis,281,Not coffee,non,442379,814325
ajustements,37,Not coffee,non,442379,814325
ajustements de femme,5,Not coffee,non,442379,814325
ajustements de soie,2,Not coffee,non,442379,814325
alambics,17,Not coffee,non,442379,814325
alambics d'étain,17,Not coffee,non,442379,814325
alambics de cuivre,2,Not coffee,non,442379,814325
alambics de terre,1,Not coffee,non,442379,814325
alana,2,Not coffee,non,442379,814325
alazar,2,Not coffee,non,442379,814325
albâtre,5,Not coffee,non,442379,814325
albâtre brut,3,Not coffee,non,442379,814325
albâtre et marbre brut et poli,21,Not coffee,non,442379,814325
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,814325
alcalis autre que natron et soude,2,Not coffee,oui,442379,814325
alcalis autre que natron et soudes,2,,non,,36374
alcalis salin,1,Not coffee,non,442379,814325
aleine à cordonnier en acier et en fer,1,,non,,36374
alènes,5,Not coffee,non,442379,814325
alènes à cordonnier en acier et en fer,1,,oui,,36374
algue marine,1,,non,,36374
ali,0,,non,,36374
alibanies,110,Not coffee,non,442379,814325
alibanis,14,,oui,,36374
alicot,0,,non,,36374
alizari,31,Not coffee,non,442379,814325
alizari et garance,165,Not coffee,non,442379,814325
alizari sèche,7,Not coffee,non,442379,814325
alkermés,1,Not coffee,non,442379,814325
alkermès en grains,23,Not coffee,non,442379,814325
allaya,88,Not coffee,non,442379,814325
alleaux,1,Not coffee,non,442379,814325
allemande de poil,10,Not coffee,oui,442379,814325
allumettes,135,Not coffee,non,442379,814325
allumettes à vin,30,Not coffee,non,442379,814325
allumettes de coton,1,Not coffee,non,442379,814325
allumettes de mêche soufrée,1,Not coffee,non,442379,814325
allumettes droguées,3,Not coffee,non,442379,814325
allumettes épicée,2,Not coffee,non,442379,814325
allumettes opérées et soufrées,1,Not coffee,non,442379,814325
allumettes soufrées,13,Not coffee,non,442379,814325
almagro ou crayons rouges,2,Not coffee,non,442379,814325
almanachs,1,Not coffee,non,442379,814325
almanachs brochés,2,Not coffee,non,442379,814325
almanachs en blancs,1,Not coffee,non,442379,814325
almanachs enjolivés,2,Not coffee,non,442379,814325
almanachs reliés,1,Not coffee,non,442379,814325
aloès,257,Not coffee,non,442379,814325
aloès cabalin,5,Not coffee,non,442379,814325
aloès commun,1,Not coffee,non,442379,814325
aloès et opium,2,Not coffee,non,442379,814325
aloès hépatique,1,Not coffee,non,442379,814325
aloès moyen,2,Not coffee,non,442379,814325
aloiset,1,Not coffee,non,442379,814325
alose,8,Not coffee,non,442379,814325
alose fumée,4,Not coffee,non,442379,814325
alose salée,5,Not coffee,non,442379,814325
aloues,1,Not coffee,non,442379,814325
alouettes,5,Not coffee,non,442379,814325
alpargate,36,Not coffee,non,442379,814325
alphabets,1,Not coffee,non,442379,814325
alpiste,21,Not coffee,non,442379,814325
alpiste et millet,9,Not coffee,non,442379,814325
alquifoux,495,Not coffee,non,442379,814325
alquifoux en galène,2,Not coffee,non,442379,814325
alquifoux et mine de plomb,36,Not coffee,non,3536,814325
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,814325
alquifoux ou mine de plomb,1,Not coffee,non,3536,814325
alquifoux sable plombifère,1,Not coffee,non,3536,814325
alquitra,3,Not coffee,non,442379,814325
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,814325
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,814325
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,814325
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,814325
alto bassons guitare violons,3,Not coffee,non,442379,814325
alto bassons guitares violons,0,Not coffee,oui,442379,814325
aluchiabanis,3,Not coffee,oui,442379,814325
alun,2475,Not coffee,non,1897,814325
alun à cordonnier,1,Not coffee,non,1897,814325
alun autre que brûlé ou calciné,2,Not coffee,non,1897,814325
alun bon,2,Not coffee,non,1897,814325
alun brûlé,1,Not coffee,non,1897,814325
alun commun,1,Not coffee,non,1897,814325
alun de glace,1,Not coffee,non,1897,814325
alun de roche,5,Not coffee,non,1897,814325
alun de Rome,3,Not coffee,non,1897,814325
alun de Rome fin rosé,1,Not coffee,non,1897,814325
alun de Rouen,2,Not coffee,non,1897,814325
alun de Surde,2,Not coffee,non,1897,814325
alun du Levant,1,Not coffee,non,1897,814325
alun en dracy,1,Not coffee,non,1897,814325
alun en rame,1,Not coffee,non,442379,814325
alun gâté,1,Not coffee,non,1897,814325
alun ordinaire,1,Not coffee,non,1897,814325
alvés,0,Not coffee,non,442379,814325
amadou,335,Not coffee,non,442379,814325
amadou et agaric amadouvier,7,Not coffee,non,442379,814325
amandes,2218,Not coffee,non,12010,814325
amandes à la praline,4,Not coffee,non,12010,814325
amandes amères,1,Not coffee,non,12010,814325
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,814325
amandes cassée,7,Not coffee,oui,12010,814325
amandes cassées,419,Not coffee,non,12010,814325
amandes cassées ou en coque,3,Not coffee,oui,12010,814325
amandes cassées ou en coques,3,,non,,36374
amandes courtes,102,Not coffee,non,12010,814325
amandes douces,5,Not coffee,non,12010,814325
amandes en coque,438,Not coffee,oui,12010,814325
amandes en coques,441,,non,,36374
amandes et figue et raisin,33,Not coffee,non,12010,814325
amandes et noix et noisettes,100,,non,,36374
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,814325
amandes et pruneaux,82,Not coffee,non,12010,814325
amandes et raisin sec,15,Not coffee,non,12010,814325
amandes et raisin sec et savon,1,Not coffee,non,12010,814325
amandes et savon,13,Not coffee,non,12010,814325
amandes et sucre,25,Not coffee,non,12010,814325
amandes et verdet,33,Not coffee,non,12010,814325
amandes et vert-de-gris,0,Not coffee,oui,12010,814325
amandes fraîches,1,Not coffee,non,12010,814325
amandes longues,65,Not coffee,non,12010,814325
amandes mondées,2,Not coffee,non,12010,814325
amandes sèches,64,Not coffee,non,12010,814325
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,814325
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,814325
amaril,1,Not coffee,oui,12010,814325
amarinage,10,,non,,36374
amarine,1,Not coffee,non,442379,814325
ambrain à grande barrique,1,Not coffee,non,442379,814325
ambre,43,Not coffee,non,442379,814325
ambre blanc,1,Not coffee,non,442379,814325
ambre brut,19,Not coffee,non,442379,814325
ambre carabé,21,Not coffee,non,442379,814325
ambre carabé jaune,2,Not coffee,non,442379,814325
ambre en grains,1,Not coffee,non,442379,814325
ambre et corail,1,Not coffee,non,442379,814325
ambre gris,38,Not coffee,non,442379,814325
ambre gris castoréum civette musc,0,Not coffee,oui,442379,814325
ambre jaune,87,Not coffee,non,442379,814325
ambre moulu,3,Not coffee,non,442379,814325
ameny,1,Not coffee,oui,442379,814325
amer,3,Not coffee,non,442379,814325
amer de laine,1,Not coffee,non,442379,814325
amertis,4,Not coffee,non,442379,814325
ameublement,2,Not coffee,non,442379,814325
ameublement de chitte,1,Not coffee,non,442379,814325
ami de toilé,1,Not coffee,non,442379,814325
amidon,1287,Not coffee,non,442379,814325
amidon alun,1,Not coffee,non,442379,814325
amidon en grains,1,Not coffee,non,442379,814325
amidon en poudre,1,Not coffee,non,442379,814325
amidon et poudre à poudrer,132,Not coffee,non,442379,814325
ammoniac,7,Not coffee,non,442379,814325
ammoniac et sel,26,Not coffee,non,442379,814325
ammonium,1,Not coffee,non,442379,814325
amomum,16,Not coffee,non,442379,814325
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,814325
amomum verum,2,Not coffee,non,442379,814325
amurca,4,Not coffee,non,442379,814325
anabasse,121,Not coffee,non,442379,814325
anabasse bajutapau,3,Not coffee,non,442379,814325
anabasse corat nicaneas platille,2,Not coffee,non,442379,814325
anacardes,2,Not coffee,non,442379,814325
anacoste,3,Not coffee,non,442379,814325
ananas,12,Not coffee,non,442379,814325
ananas confit,2,Not coffee,non,442379,814325
ananas et pommes de grenade,8,Not coffee,non,442379,814325
ananas planté,1,Not coffee,non,442379,814325
anatomie,1,Not coffee,non,442379,814325
anatose,3,Not coffee,non,442379,814325
anches de tonneaux,2,Not coffee,non,442379,814325
anchois,1130,Not coffee,non,442379,814325
anchois câpres et olives,10,Not coffee,non,442379,814325
anchois câpres etc.,1,Not coffee,non,442379,814325
anchois câpres olives,1,Not coffee,non,442379,814325
anchois et boutargue,13,Not coffee,non,442379,814325
anchois et câpres,5,Not coffee,non,442379,814325
anchois et sardes,1,Not coffee,non,442379,814325
anchois et sardines,5,Not coffee,non,442379,814325
anchois mariné,10,Not coffee,non,442379,814325
anchois mariné et salé,39,Not coffee,non,442379,814325
anchois salé,2,,non,,36374
anchois salé et mariné,2,Not coffee,non,442379,814325
anchois salés,4,Not coffee,non,442379,814325
anchois salés et marinés,9,Not coffee,non,442379,814325
ancres,56,Not coffee,non,442379,814325
ancres de chaudon,1,Not coffee,non,442379,814325
ancres de fer,580,Not coffee,non,442379,814325
ancres de fer à chaudrons,1,Not coffee,non,442379,814325
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,814325
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,814325
ancres de fer et embarcations,2,Not coffee,non,442379,814325
ancres et embarcations,5,Not coffee,non,442379,814325
ancres et grappins de fer,1,Not coffee,non,442379,814325
ancres et ouvrages de fer,2,,non,,36374
ancres gravelées,1,Not coffee,non,442379,814325
ancres neuves,3,Not coffee,non,442379,814325
ancres vides,3,Not coffee,non,442379,814325
ancres vieilles,1,Not coffee,non,442379,814325
ancres vieilles vides,1,Not coffee,non,442379,814325
andolium,5,Not coffee,non,442379,814325
andouilles,43,Not coffee,non,442379,814325
andouillette,1,Not coffee,non,442379,814325
ânes,175,Not coffee,non,442379,814325
ânes et ânesses,97,Not coffee,non,442379,814325
ânes et mulets,11,Not coffee,non,442379,814325
ânesses,1,Not coffee,non,442379,814325
angélique,28,Not coffee,non,442379,814325
angélique du Rozème,1,Not coffee,non,442379,814325
anguilles,25,Not coffee,non,442379,814325
anguilles et truites,118,Not coffee,non,442379,814325
anguilles fraîches,1,Not coffee,non,442379,814325
anguilles marinées,1,Not coffee,non,442379,814325
anguilles salées,22,Not coffee,non,442379,814325
anille,1,Not coffee,non,442379,814325
animaux,5,Not coffee,non,442379,814325
anis,575,Not coffee,non,442379,814325
anis et rac et rhum etc.,101,Not coffee,non,442379,814325
anis et sucre,1,Not coffee,non,7148,814325
anis étoilé,0,Not coffee,oui,442379,814325
anis vert,94,Not coffee,non,442379,814325
anis vert à distiller,2,Not coffee,non,442379,814325
anisette,112,Not coffee,non,442379,814325
anisette au fiasque,6,Not coffee,non,442379,814325
anisette de Bordeaux,2,Not coffee,non,442379,814325
anneau de cuivre,1,Not coffee,non,442379,814325
anneau de fer,2,Not coffee,non,442379,814325
anneaux de cuivre,1,Not coffee,non,442379,814325
anneaux de fer,1,Not coffee,non,442379,814325
ânon,2,Not coffee,non,442379,814325
anspects,118,Not coffee,non,442379,814325
anspects de 3 à 4 pieds,1,Not coffee,non,442379,814325
anspects de bois,21,Not coffee,non,442379,814325
anspects de sapin,1,Not coffee,non,442379,814325
antale,3,Not coffee,non,442379,814325
antale et cauris,1,Not coffee,non,442379,814325
antchibanis,9,Not coffee,oui,442379,814325
antenelle,1,Not coffee,non,442379,814325
antennes,2,Not coffee,non,442379,814325
antennes et mâts de bateaux,1,Not coffee,non,442379,814325
antimoine,283,Not coffee,non,442379,814325
antimoine cru,27,Not coffee,non,442379,814325
antimoine métallique et sulfuré,2,Not coffee,non,442379,814325
antimoine préparé,2,Not coffee,non,442379,814325
antimoine vert,1,Not coffee,non,442379,814325
antofle,1,Not coffee,non,442379,814325
antofle de girofle,11,Not coffee,non,442379,814325
apasier,1,Not coffee,non,442379,814325
apier,3,Not coffee,non,442379,814325
apios,7,Not coffee,non,442379,814325
apparaux,1,,non,,36374
apparaux et bâtiments de mer,38,Not coffee,non,442379,814325
apprêtée à toiler les livres,2,Not coffee,non,442379,814325
apprêtée pour parchemins,2,Not coffee,non,442379,814325
apprêts,0,,non,,36374
arachis olives fraîches,1,Not coffee,non,442379,814325
arains,6,Not coffee,non,442379,814325
arak,17,Not coffee,non,442379,814325
arbalètes,7,Not coffee,non,442379,814325
arbalètrie et cartes marines,1,,non,,36374
arbalètrrie et cartes marines,1,Not coffee,oui,442379,814325
arbres,51,Not coffee,non,442379,814325
arbres à fruits,2,Not coffee,non,442379,814325
arbres à planter,141,Not coffee,non,442379,814325
arbres à planter pommiers,1,,non,,36374
arbres châtaignier,4,Not coffee,non,442379,814325
arbres d' ???,1,Not coffee,non,442379,814325
arbres d'auban,1,Not coffee,non,442379,814325
arbres de sapin,1,Not coffee,non,442379,814325
arbres et arbrisseaux,25,Not coffee,non,442379,814325
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,814325
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,814325
arbres et arbustes,6,Not coffee,non,442379,814325
arbres et plants,1,Not coffee,non,442379,814325
arbres fruitiers,94,Not coffee,non,442379,814325
arbres marronniers à planter,1,Not coffee,non,442379,814325
arbres nains,1,Not coffee,non,442379,814325
arbres tilleul,3,Not coffee,non,442379,814325
arbrisseaux,9,Not coffee,non,442379,814325
arbustes,4,Not coffee,non,442379,814325
arcanette,1,Not coffee,non,442379,814325
arcanie,1,Not coffee,non,442379,814325
arcanson,4,Not coffee,non,442379,814325
arcanum duplicatum,2,Not coffee,non,442379,814325
archets de violons,19,Not coffee,non,442379,814325
archets et violon,1,Not coffee,non,442379,814325
archiabanis,2,Not coffee,oui,442379,814325
arçons de bas de bois,1,Not coffee,non,442379,814325
arçons de bois,1,Not coffee,non,442379,814325
arçons de selles,23,Not coffee,non,442379,814325
arçons démontés,1,Not coffee,non,442379,814325
ardoise,382,Not coffee,non,442379,814325
ardoise à piler,1,Not coffee,non,442379,814325
ardoise commune,215,Not coffee,non,442379,814325
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,814325
ardoise dite grande voisine,2,Not coffee,non,442379,814325
ardoise dite moyenne voisine,3,Not coffee,non,442379,814325
ardoise dite petite voisine,2,Not coffee,non,442379,814325
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,814325
ardoise en carreaux,2,Not coffee,non,442379,814325
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,814325
ardoise en carreaux ou en table,7,Not coffee,non,442379,814325
ardoise en livret,7,Not coffee,non,442379,814325
ardoise encadrée,2,Not coffee,non,442379,814325
ardoise encadrée et en livret,71,Not coffee,non,442379,814325
ardoise non travaillée,8,Not coffee,non,442379,814325
ardoise pour fenêtre,6,Not coffee,non,442379,814325
ardoise pour toiture,8,Not coffee,non,442379,814325
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,814325
ardoise pour toiture au nombre,2,Not coffee,non,442379,814325
ardoise verte,1,Not coffee,non,442379,814325
ardoises,2,Not coffee,non,442379,814325
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,814325
arelles de baleine,1,Not coffee,non,442379,814325
argent,12,Not coffee,non,442379,814325
argent battu,1,Not coffee,non,442379,814325
argent battu et en feuille,2,Not coffee,non,442379,814325
argent battu filé laminé et tiré,3,Not coffee,non,442379,814325
argent brisé et en lingots et en masses,1,Not coffee,non,442379,814325
argent brûlé,7,Not coffee,non,442379,814325
argent brut,1,Not coffee,non,442379,814325
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,814325
argent carragoux,2,Not coffee,non,442379,814325
argent en barils,2,Not coffee,non,442379,814325
argent en barres,17,Not coffee,non,442379,814325
argent en lingots,27,Not coffee,non,442379,814325
argent en lingots par Calais,1,Not coffee,non,442379,814325
argent et or,237,Not coffee,non,442379,814325
argent et or billon,8,Not coffee,non,442379,814325
argent faux,9,Not coffee,non,442379,814325
argent faux en fil cantilles etc.,3,Not coffee,non,442379,814325
argent faux et or faux,53,Not coffee,non,442379,814325
argent faux et or faux traits,5,Not coffee,non,442379,814325
argent fin,1,Not coffee,non,442379,814325
argent monnayé et nogat d'or,4,Not coffee,non,442379,814325
argent talari,0,Not coffee,oui,442379,814325
argent vif,3,Not coffee,non,442379,814325
argenterie,733,Not coffee,non,442379,814325
argenterie épée,7,Not coffee,non,442379,814325
argenterie et bijouterie,21,Not coffee,non,442379,814325
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,814325
argenterie et orfévrerie,0,Not coffee,oui,442379,814325
argenterie et orfèvrerie,122,Not coffee,non,442379,814325
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,814325
argenterie neuve,4,Not coffee,non,442379,814325
argenterie vieille,11,Not coffee,non,442379,814325
argenterie vieille en couverts,1,,non,,36374
argenterie vieille et bijouterie d'argent,2,,non,,36374
argile et terre pour engrais,15,Not coffee,non,442379,814325
arins,1,Not coffee,non,442379,814325
aristoloche,68,Not coffee,non,442379,814325
armement de tables,3,Not coffee,non,442379,814325
armes,345,Not coffee,non,442379,814325
armes à feu,350,Not coffee,non,442379,814325
armes à feu de guerre,2,Not coffee,non,442379,814325
armes à feu de guerre et de traite,1,Not coffee,non,442379,814325
armes à feu de guerre portatives,2,Not coffee,non,442379,814325
armes à feu de luxe,4,Not coffee,non,442379,814325
