simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
alibanis,14,,oui,,54151
alicot,1,,non,,54151
alizari,20,Not coffee,non,442379,785897
alizari et garance,165,Not coffee,non,442379,785897
alizari sèche,7,Not coffee,non,442379,785897
alkermés,1,Not coffee,non,442379,785897
alkermès en grains,23,Not coffee,non,442379,785897
allaya,86,Not coffee,non,442379,785897
alleaux,1,Not coffee,non,442379,785897
allemande de poil,10,Not coffee,oui,442379,785897
allumettes,134,Not coffee,non,442379,785897
allumettes à vin,30,Not coffee,non,442379,785897
allumettes de coton,1,Not coffee,non,442379,785897
allumettes de mêche soufrée,1,Not coffee,non,442379,785897
allumettes droguées,3,Not coffee,non,442379,785897
allumettes épicée,2,Not coffee,non,442379,785897
allumettes opérées et soufrées,1,Not coffee,non,442379,785897
allumettes soufrées,12,Not coffee,non,442379,785897
almagro ou crayon rouge,93,Not coffee,non,442379,785897
almanachs,1,Not coffee,non,442379,785897
almanachs brochés,2,Not coffee,non,442379,785897
almanachs en blancs,1,Not coffee,non,442379,785897
almanachs enjolivés,2,Not coffee,non,442379,785897
almanachs reliés,1,Not coffee,non,442379,785897
aloès,254,Not coffee,non,442379,785897
aloès cabalin,5,Not coffee,non,442379,785897
aloès commun,1,Not coffee,non,442379,785897
aloès et opium,2,Not coffee,non,442379,785897
aloès hépatique,1,Not coffee,non,442379,785897
aloès moyen,2,Not coffee,non,442379,785897
aloiset,1,Not coffee,non,442379,785897
alose,8,Not coffee,non,442379,785897
alose fumée,4,Not coffee,non,442379,785897
alose salée,5,Not coffee,non,442379,785897
aloues,1,Not coffee,non,442379,785897
alouettes,5,Not coffee,non,442379,785897
alpargate,36,Not coffee,non,442379,785897
alphabets,1,Not coffee,non,442379,785897
alpiste,21,Not coffee,non,442379,785897
alpiste et millet,9,Not coffee,non,442379,785897
alquifoux,483,Not coffee,non,442379,785897
alquifoux en galène,2,Not coffee,non,442379,785897
alquifoux et mine de plomb,36,Not coffee,non,3536,785897
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,785897
alquifoux ou mine de plomb,1,Not coffee,non,3536,785897
alquifoux sable plombifère,1,Not coffee,non,3536,785897
alquitra,3,Not coffee,non,442379,785897
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,785897
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,785897
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,785897
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,785897
alto bassons guitare violons,3,Not coffee,non,442379,785897
alto bassons guitares violons,0,Not coffee,oui,442379,785897
aluchiabanis,3,Not coffee,oui,442379,785897
alun,2428,Not coffee,non,1897,785897
alun à cordonnier,1,Not coffee,non,1897,785897
alun autre que brûlé ou calciné,2,Not coffee,non,1897,785897
alun bon,2,Not coffee,non,1897,785897
alun brûlé,1,Not coffee,non,1897,785897
alun commun,1,Not coffee,non,1897,785897
alun de glace,1,Not coffee,non,1897,785897
alun de roche,5,Not coffee,non,1897,785897
alun de Rome,3,Not coffee,non,1897,785897
alun de Rome fin rosé,1,Not coffee,non,1897,785897
alun de Rouen,2,Not coffee,non,1897,785897
alun de Surde,2,Not coffee,non,1897,785897
alun du Levant,1,Not coffee,non,1897,785897
alun en dracy,1,Not coffee,non,1897,785897
alun en rame,1,Not coffee,non,442379,785897
alun gâté,1,Not coffee,non,1897,785897
alun ordinaire,1,Not coffee,non,1897,785897
alvés,0,Not coffee,non,442379,785897
amadou,326,Not coffee,non,442379,785897
amadou et agaric amadouvier,7,Not coffee,non,442379,785897
amandes,2178,Not coffee,non,12010,785897
amandes à la praline,4,Not coffee,non,12010,785897
amandes amères,1,Not coffee,non,12010,785897
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,785897
amandes cassée,7,Not coffee,non,12010,785897
amandes cassées,401,Not coffee,non,12010,785897
amandes cassées ou en coque,3,Not coffee,oui,12010,785897
amandes cassées ou en coques,3,,non,,54151
amandes courtes,102,Not coffee,non,12010,785897
amandes douces,5,Not coffee,non,12010,785897
amandes en coque,438,Not coffee,oui,12010,785897
amandes en coques,439,,non,,54151
amandes et figue et raisin,33,Not coffee,non,12010,785897
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,785897
amandes et pruneaux,82,Not coffee,non,12010,785897
amandes et raisin sec,15,Not coffee,non,12010,785897
amandes et raisin sec et savon,1,Not coffee,non,12010,785897
amandes et savon,13,Not coffee,non,12010,785897
amandes et sucre,25,Not coffee,non,12010,785897
amandes et verdet,33,Not coffee,non,12010,785897
amandes et vert-de-gris,0,Not coffee,oui,12010,785897
amandes fraîches,0,Not coffee,non,12010,785897
amandes longues,65,Not coffee,non,12010,785897
amandes mondées,2,Not coffee,non,12010,785897
amandes sèches,64,Not coffee,non,12010,785897
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,785897
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,785897
amaril,1,Not coffee,oui,12010,785897
amarinage,10,,non,,54151
amarine,1,Not coffee,non,442379,785897
ambrain à grande barrique,1,Not coffee,non,442379,785897
ambre,43,Not coffee,non,442379,785897
ambre blanc,1,Not coffee,non,442379,785897
ambre brut,19,Not coffee,non,442379,785897
ambre carabé,21,Not coffee,non,442379,785897
ambre carabé jaune,2,Not coffee,non,442379,785897
ambre en grains,1,Not coffee,non,442379,785897
ambre et corail,1,Not coffee,non,442379,785897
ambre gris,38,Not coffee,non,442379,785897
ambre gris castoréum civette musc,0,Not coffee,oui,442379,785897
ambre jaune,87,Not coffee,non,442379,785897
ambre moulu,2,Not coffee,non,442379,785897
ameny,1,Not coffee,oui,442379,785897
amer,3,Not coffee,non,442379,785897
amer de laine,1,Not coffee,non,442379,785897
amertis,4,Not coffee,non,442379,785897
ameublement,2,Not coffee,non,442379,785897
ameublement de chitte,1,Not coffee,non,442379,785897
ami de toilé,1,Not coffee,non,442379,785897
amidon,1271,Not coffee,non,442379,785897
amidon alun,1,Not coffee,non,442379,785897
amidon en grains,1,Not coffee,non,442379,785897
amidon en poudre,1,Not coffee,non,442379,785897
amidon et poudre à poudrer,132,Not coffee,non,442379,785897
ammoniac,7,Not coffee,non,442379,785897
ammoniac et sel,22,Not coffee,non,442379,785897
ammonium,1,Not coffee,non,442379,785897
amomum,16,Not coffee,non,442379,785897
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,785897
amomum verum,2,Not coffee,non,442379,785897
amurca,4,Not coffee,non,442379,785897
anabasse,121,Not coffee,non,442379,785897
anabasse bajutapau,3,Not coffee,non,442379,785897
anabasse corat nicaneas platille,2,Not coffee,non,442379,785897
anacardes,2,Not coffee,non,442379,785897
anacoste,3,Not coffee,non,442379,785897
ananas,11,Not coffee,non,442379,785897
ananas confit,2,Not coffee,non,442379,785897
ananas et pommes de grenade,8,Not coffee,non,442379,785897
ananas planté,1,Not coffee,non,442379,785897
anatomie,1,Not coffee,non,442379,785897
anatose,3,Not coffee,non,442379,785897
anches de tonneaux,2,Not coffee,non,442379,785897
anchois,1015,Not coffee,non,442379,785897
anchois câpres et olives,10,Not coffee,non,442379,785897
anchois câpres etc.,1,Not coffee,non,442379,785897
anchois câpres olives,1,Not coffee,non,442379,785897
anchois et boutargue,13,Not coffee,non,442379,785897
anchois et câpres,5,Not coffee,non,442379,785897
anchois et sardes,1,Not coffee,non,442379,785897
anchois et sardines,5,Not coffee,non,442379,785897
anchois mariné,10,Not coffee,non,442379,785897
anchois mariné et salé,39,Not coffee,non,442379,785897
anchois salé,2,,non,,54151
anchois salé et mariné,2,Not coffee,non,442379,785897
anchois salés,4,Not coffee,non,442379,785897
anchois salés et marinés,9,Not coffee,non,442379,785897
ancres,53,Not coffee,non,442379,785897
ancres de chaudon,1,Not coffee,non,442379,785897
ancres de fer,573,Not coffee,non,442379,785897
ancres de fer à chaudrons,1,Not coffee,non,442379,785897
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,785897
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,785897
ancres de fer et embarcations,2,Not coffee,non,442379,785897
ancres et embarcations,5,Not coffee,non,442379,785897
ancres et grappins de fer,1,Not coffee,non,442379,785897
ancres et ouvrages de fer,0,,non,,54151
ancres gravelées,1,Not coffee,non,442379,785897
ancres neuves,3,Not coffee,non,442379,785897
ancres vides,4,Not coffee,non,442379,785897
ancres vieilles,1,Not coffee,non,442379,785897
ancres vieilles vides,1,Not coffee,non,442379,785897
andolium,5,Not coffee,non,442379,785897
andouilles,43,Not coffee,non,442379,785897
andouillette,1,Not coffee,non,442379,785897
ânes,175,Not coffee,non,442379,785897
ânes et ânesses,97,Not coffee,non,442379,785897
ânes et mulets,11,Not coffee,non,442379,785897
ânesses,1,Not coffee,non,442379,785897
angélique,28,Not coffee,non,442379,785897
angélique du Rozème,1,Not coffee,non,442379,785897
anguilles,25,Not coffee,non,442379,785897
anguilles et truites,118,Not coffee,non,442379,785897
anguilles fraîches,1,Not coffee,non,442379,785897
anguilles marinées,1,Not coffee,non,442379,785897
anguilles salées,22,Not coffee,non,442379,785897
anille,1,Not coffee,non,442379,785897
animaux,5,Not coffee,non,442379,785897
anis,556,Not coffee,non,442379,785897
anis et rac et rhum etc.,101,Not coffee,non,442379,785897
anis et sucre,1,Not coffee,non,7148,785897
anis étoilé,0,Not coffee,oui,442379,785897
anis vert,93,Not coffee,non,442379,785897
anis vert à distiller,2,Not coffee,non,442379,785897
anisette,112,Not coffee,non,442379,785897
anisette au fiasque,6,Not coffee,non,442379,785897
anisette de Bordeaux,2,Not coffee,non,442379,785897
anneau de cuivre,1,Not coffee,non,442379,785897
anneau de fer,2,Not coffee,non,442379,785897
anneaux de cuivre,1,Not coffee,non,442379,785897
anneaux de fer,1,Not coffee,non,442379,785897
ânon,2,Not coffee,non,442379,785897
anspects,128,Not coffee,non,442379,785897
anspects de 3 à 4 pieds,1,Not coffee,non,442379,785897
anspects de bois,26,Not coffee,non,442379,785897
anspects de sapin,1,Not coffee,non,442379,785897
antale,3,Not coffee,non,442379,785897
antale et cauris,1,Not coffee,non,442379,785897
antchibanis,9,Not coffee,oui,442379,785897
antenelle,1,Not coffee,non,442379,785897
antennes,2,Not coffee,non,442379,785897
antennes et mâts de bateaux,1,Not coffee,non,442379,785897
antimoine,282,Not coffee,non,442379,785897
antimoine cru,27,Not coffee,non,442379,785897
antimoine métallique et sulfuré,2,Not coffee,non,442379,785897
antimoine préparé,2,Not coffee,non,442379,785897
antimoine vert,1,Not coffee,non,442379,785897
antofle,1,Not coffee,non,442379,785897
antofle de girofle,11,Not coffee,non,442379,785897
apasier,1,Not coffee,non,442379,785897
apier,3,Not coffee,non,442379,785897
apios,7,Not coffee,non,442379,785897
apparaux,1,,non,,54151
apparaux et bâtiments de mer,38,Not coffee,non,442379,785897
apprêtée à toiler les livres,2,Not coffee,non,442379,785897
apprêtée pour parchemins,2,Not coffee,non,442379,785897
apprêts,2,,non,,54151
arachis olives fraîches,1,Not coffee,non,442379,785897
arains,6,Not coffee,non,442379,785897
arak,17,Not coffee,non,442379,785897
arbalètes,7,Not coffee,non,442379,785897
arbalètrie et cartes marines,1,,non,,54151
arbalètrrie et cartes marines,1,Not coffee,oui,442379,785897
arbres,51,Not coffee,non,442379,785897
arbres à fruits,2,Not coffee,non,442379,785897
arbres à planter,142,Not coffee,non,442379,785897
arbres châtaignier,4,Not coffee,non,442379,785897
arbres d' ???,1,Not coffee,non,442379,785897
arbres d'auban,1,Not coffee,non,442379,785897
arbres de sapin,1,Not coffee,non,442379,785897
arbres et arbrisseaux,25,Not coffee,non,442379,785897
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,785897
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,785897
arbres et arbustes,6,Not coffee,non,442379,785897
arbres et plants,1,Not coffee,non,442379,785897
arbres fruitiers,90,Not coffee,non,442379,785897
arbres marronniers à planter,1,Not coffee,non,442379,785897
arbres nains,1,Not coffee,non,442379,785897
arbres tilleul,3,Not coffee,non,442379,785897
arbrisseaux,9,Not coffee,non,442379,785897
arbustes,3,Not coffee,non,442379,785897
arcanette,1,Not coffee,non,442379,785897
arcanie,1,Not coffee,non,442379,785897
arcanson,4,Not coffee,non,442379,785897
arcanum duplicatum,2,Not coffee,non,442379,785897
archets de violons,19,Not coffee,non,442379,785897
archets et violon,1,Not coffee,non,442379,785897
archiabanis,2,Not coffee,oui,442379,785897
arçons de bas de bois,1,Not coffee,non,442379,785897
arçons de bois,1,Not coffee,non,442379,785897
arçons de selles,22,Not coffee,non,442379,785897
arçons démontés,1,Not coffee,non,442379,785897
ardoise,370,Not coffee,non,442379,785897
ardoise à piler,1,Not coffee,non,442379,785897
ardoise commune,215,Not coffee,non,442379,785897
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,785897
ardoise dite grande voisine,2,Not coffee,non,442379,785897
ardoise dite moyenne voisine,3,Not coffee,non,442379,785897
ardoise dite petite voisine,2,Not coffee,non,442379,785897
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,785897
ardoise en carreaux,2,Not coffee,non,442379,785897
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,785897
ardoise en carreaux ou en table,7,Not coffee,non,442379,785897
ardoise en livret,7,Not coffee,non,442379,785897
ardoise encadrée,2,Not coffee,non,442379,785897
ardoise encadrée et en livret,71,Not coffee,non,442379,785897
ardoise non travaillée,8,Not coffee,non,442379,785897
ardoise pour fenêtre,6,Not coffee,non,442379,785897
ardoise pour toiture,8,Not coffee,non,442379,785897
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,785897
ardoise pour toiture au nombre,2,Not coffee,non,442379,785897
ardoise verte,1,Not coffee,non,442379,785897
ardoises,4,Not coffee,non,442379,785897
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,785897
arelles de baleine,1,Not coffee,non,442379,785897
argent,11,Not coffee,non,442379,785897
argent battu,1,Not coffee,non,442379,785897
argent battu et en feuille,2,Not coffee,non,442379,785897
argent battu filé laminé et tiré,3,Not coffee,non,442379,785897
argent brisé et en lingots et en masses,1,Not coffee,non,442379,785897
argent brûlé,6,Not coffee,non,442379,785897
argent brut,1,Not coffee,non,442379,785897
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,785897
argent carragoux,2,Not coffee,non,442379,785897
argent en barils,2,Not coffee,non,442379,785897
argent en barres,17,Not coffee,non,442379,785897
argent en lingots,26,Not coffee,non,442379,785897
argent en lingots par Calais,1,Not coffee,non,442379,785897
argent et or,237,Not coffee,non,442379,785897
argent et or billon,8,Not coffee,non,442379,785897
argent faux,9,Not coffee,non,442379,785897
argent faux en fil cantilles etc.,3,Not coffee,non,442379,785897
argent faux et or faux,53,Not coffee,non,442379,785897
argent faux et or faux traits,1,Not coffee,non,442379,785897
argent fin,1,Not coffee,non,442379,785897
argent monnayé et nogat d'or,4,Not coffee,non,442379,785897
argent talari,0,Not coffee,oui,442379,785897
argent vif,3,Not coffee,non,442379,785897
argenterie,732,Not coffee,non,442379,785897
argenterie épée,7,Not coffee,non,442379,785897
argenterie et bijouterie,16,Not coffee,non,442379,785897
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,785897
argenterie et orfévrerie,0,Not coffee,oui,442379,785897
argenterie et orfèvrerie,122,Not coffee,non,442379,785897
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,785897
argenterie neuve,4,Not coffee,non,442379,785897
argenterie vieille,12,Not coffee,non,442379,785897
argenterie vieille et bijouterie d'argent,0,,non,,54151
argile et terre pour engrais,15,Not coffee,non,442379,785897
arins,1,Not coffee,non,442379,785897
aristoloche,68,Not coffee,non,442379,785897
armement de tables,3,Not coffee,non,442379,785897
armes,338,Not coffee,non,442379,785897
armes à feu,350,Not coffee,non,442379,785897
armes à feu de guerre,2,Not coffee,non,442379,785897
armes à feu de guerre et de traite,1,Not coffee,non,442379,785897
armes à feu de guerre portatives,2,Not coffee,non,442379,785897
armes à feu de luxe,4,Not coffee,non,442379,785897
armes à feu de luxe ou de traite,3,Not coffee,non,442379,785897
armes à feu de munitions,2,Not coffee,non,442379,785897
armes à feu de munitions fines,4,Not coffee,non,442379,785897
armes à feu de traite,1,Not coffee,non,442379,785897
armes à feu et artillerie,1,Not coffee,non,442379,785897
armes à feu et de traite,1,Not coffee,non,442379,785897
