simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
acide de potasse lie de vin desséché et liquide,4,non,Not coffee,708,820302
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,Not coffee,708,820302
acide de potasse lie de vin desséchée,3,non,Not coffee,708,820302
acide de potasse lie de vin desséchée et tartrate,0,oui,Not coffee,708,820302
acide de potasse lie de vin liquide,2,non,Not coffee,708,820302
acide de potasse lie de vin liquide et tartrate,0,oui,Not coffee,708,820302
acide de potasse tartre brut impur,2,non,Not coffee,1470,820302
acide de potasse tartre brut impur et tartrate,0,oui,Not coffee,708,820302
acide muriatique,1,non,Not coffee,442379,820302
acide muriatique et nitrique et phosphorique,3,non,Not coffee,442379,820302
acide muriatique et nitro-muriatique,2,non,Not coffee,442379,820302
acide nitrique,4,non,Not coffee,442379,820302
acide oxalique,2,non,Not coffee,442379,820302
acide phosphorique,2,non,Not coffee,442379,820302
acide succinique,1,non,Not coffee,442379,820302
acide tartrique,2,non,Not coffee,442379,820302
acide vitriolique,4,non,Not coffee,1044,820302
acide vitriolique et huile de vitriol,109,non,Not coffee,1044,820302
acide vitrioliques et huile de vitriol,0,oui,Not coffee,1044,820302
acier,2646,non,Not coffee,442379,820302
acier battu forgé ou laminé,1,non,Not coffee,442379,820302
acier battu forgé ou laminé et fer carbonaté,0,oui,Not coffee,9794,820302
acier brun,1,non,Not coffee,442379,820302
acier brut,11,non,Not coffee,442379,820302
acier commun,1,non,Not coffee,442379,820302
acier en barres,9,non,Not coffee,442379,820302
acier en bottes,1,non,,,42721
acier en bottes pour la Compagnie des Indes,1,non,Not coffee,442379,820302
acier et clous,9,non,Not coffee,442379,820302
acier et fer,356,non,Not coffee,9794,820302
acier filé et fer carburé,0,oui,Not coffee,9794,820302
acier fondu en carreaux ou en tôle,5,non,Not coffee,442379,820302
acier fondu en carreaux ou en tôle et fer carburé,0,oui,Not coffee,9794,820302
acier fondu forgé,1,non,Not coffee,442379,820302
acier fondu forgé et fer carbonaté,0,oui,Not coffee,9794,820302
acier forgé,7,non,Not coffee,442379,820302
acier forgé et fer carburé,0,oui,Not coffee,9794,820302
acons,1,non,Not coffee,442379,820302
acons démontés,21,non,Not coffee,442379,820302
acons démontés en gabare,2,non,Not coffee,442379,820302
acorus,5,non,Not coffee,442379,820302
acuirson,0,non,Not coffee,442379,820302
acume de cuivre,1,non,Not coffee,442379,820302
adatais,3,non,Not coffee,442379,820302
affûts,2,non,Not coffee,442379,820302
affûts de bois,1,non,Not coffee,442379,820302
affûts de canons,12,non,Not coffee,442379,820302
affûts de fer,1,non,Not coffee,442379,820302
affûts de fusils,2,non,Not coffee,442379,820302
affûts de fûts à canons,1,non,Not coffee,442379,820302
affûts et canons,1,non,Not coffee,442379,820302
agaric,156,non,Not coffee,442379,820302
agaric amadouvier,6,non,Not coffee,442379,820302
agaric amadouvier brut,4,non,Not coffee,442379,820302
agaric amadouvier brut et préparé,12,non,Not coffee,442379,820302
agaric amadouvier préparé,6,non,Not coffee,442379,820302
agaric brut et préparé,6,non,Not coffee,442379,820302
agaric de mélèze,4,non,Not coffee,442379,820302
agaric et amadouvier,0,oui,Not coffee,442379,820302
agaric fin,1,non,Not coffee,442379,820302
agaric gros,2,non,Not coffee,442379,820302
agate,10,non,Not coffee,442379,820302
agate autre que chique et ouvrages,2,non,Not coffee,442379,820302
agate autre que chique et ouvrée,0,oui,Not coffee,442379,820302
agate brute,4,non,Not coffee,442379,820302
agate chique et ouvrée,0,oui,Not coffee,442379,820302
agate en pierres,2,non,Not coffee,442379,820302
agate fine,1,non,Not coffee,442379,820302
agate montée,1,non,Not coffee,442379,820302
agate ouvrée,0,oui,Not coffee,442379,820302
agneau,118,non,Not coffee,442379,820302
agneau commun,7,non,Not coffee,442379,820302
agneau en vie,6,non,Not coffee,442379,820302
agneau et cabris,122,non,Not coffee,442379,820302
agneau mérinos et métis,7,non,Not coffee,442379,820302
agneau mouton commun,1,non,,,42721
agnelines et crottelins,36,non,Not coffee,442379,820302
agobille,4,non,Not coffee,442379,820302
agoutals,4,non,Not coffee,442379,820302
agoutals de bois,5,non,Not coffee,442379,820302
agrément,15,non,Not coffee,442379,820302
agrément au quart,3,non,Not coffee,442379,820302
agrément d'argent,2,non,Not coffee,442379,820302
agrément d'or,1,non,Not coffee,442379,820302
agrément d'or et d'argent,5,non,Not coffee,442379,820302
agrément de fil,9,non,Not coffee,442379,820302
agrément de fil et de soie,3,non,Not coffee,442379,820302
agrément de fleur,1,non,Not coffee,442379,820302
agrément de soie,57,non,Not coffee,442379,820302
agrément de soie et d'argent,1,non,Not coffee,442379,820302
agrément de soie et fil,0,oui,Not coffee,442379,820302
agrément de soie or et argent faux,1,non,Not coffee,442379,820302
agrément pour robes,1,non,,,42721
agréments de soie et milleret,13,non,Not coffee,442379,820302
agréments et milleret,38,non,Not coffee,442379,820302
agrès,29,non,Not coffee,442379,820302
agrès apparaux de navire et embarcations,6,non,Not coffee,442379,820302
agrès apparaux et embarcations,2,non,Not coffee,442379,820302
agrès de navire,0,oui,Not coffee,442379,820302
agrès de navire en voile,0,oui,Not coffee,442379,820302
agrès de navire et jeux de voile,14,non,Not coffee,442379,820302
agrès et apparaux,2,non,Not coffee,442379,820302
agrès et apparaux d'or navire,1,non,Not coffee,442379,820302
agrès et bâtiments de mer,10,non,Not coffee,442379,820302
agrès et embarcations,8,non,Not coffee,442379,820302
agrès et voile de navire,1,oui,Not coffee,442379,820302
agrès et voiles de navire,0,oui,Not coffee,442379,820302
aigles,4,non,Not coffee,442379,820302
aigre de cèdre,16,non,Not coffee,442379,820302
aigre de cidre,5,non,Not coffee,442379,820302
aigre de vitriol,17,non,Not coffee,1044,820302
aigrettes,10,non,Not coffee,442379,820302
aigrettes de fil d'or et d'argent,1,non,Not coffee,442379,820302
aigrettes de soie,1,non,Not coffee,442379,820302
aigrettes de soie et argent,1,non,Not coffee,442379,820302
aigrettes de verre,1,non,,,42721
aigrettes et bavolets,1,non,Not coffee,442379,820302
aiguières d'étain,1,non,Not coffee,442379,820302
aiguilles,351,non,Not coffee,442379,820302
aiguilles à boîtes,1,non,Not coffee,442379,820302
aiguilles à coudre,59,non,Not coffee,442379,820302
aiguilles à coudre voiles,1,non,Not coffee,442379,820302
aiguilles à ralingue,1,non,Not coffee,442379,820302
aiguilles à tabac,1,non,Not coffee,442379,820302
aiguilles à toile,1,non,Not coffee,442379,820302
aiguilles d'emballage,2,non,Not coffee,442379,820302
aiguilles de mercerie fine,4,non,Not coffee,442379,820302
aiguilles epars de sapin,1,non,Not coffee,442379,820302
aiguilles et épingles,1,non,Not coffee,442379,820302
aiguilles et épingles de mercerie fine,3,non,Not coffee,442379,820302
aiguilles et mercerie fine,2,non,Not coffee,442379,820302
aiguilles grosses,1,non,Not coffee,442379,820302
aiguilles pour voile,38,non,Not coffee,442379,820302
aiguillettes,1,non,Not coffee,442379,820302
aiguillettes de cuir,1,non,,,42721
aiguillettes de peau,1,non,,,42721
ail,2,oui,Not coffee,442379,820302
ailes,17,non,Not coffee,442379,820302
ailes de fléaux,3,non,Not coffee,442379,820302
ailes de moulins,6,non,Not coffee,442379,820302
ailor,0,non,Not coffee,442379,820302
ails,295,non,Not coffee,442379,820302
ails à fauches,1,non,Not coffee,442379,820302
ails blancs à casser,1,non,Not coffee,442379,820302
aimant,1,non,Not coffee,442379,820302
ains à pêcher,44,non,Not coffee,442379,820302
ains et lignes à pêcher,2,non,Not coffee,442379,820302
airain,7,non,Not coffee,442379,820302
airain non ouvré,4,non,Not coffee,442379,820302
ajamis,302,non,Not coffee,442379,820302
ajustements,37,non,Not coffee,442379,820302
ajustements de femme,5,non,Not coffee,442379,820302
ajustements de soie,2,non,Not coffee,442379,820302
alambics,17,non,Not coffee,442379,820302
alambics d'étain,17,non,Not coffee,442379,820302
alambics de cuivre,2,non,Not coffee,442379,820302
alambics de terre,1,non,Not coffee,442379,820302
alana,2,non,Not coffee,442379,820302
alazar,2,non,Not coffee,442379,820302
albâtre,5,non,Not coffee,442379,820302
albâtre brut,3,non,Not coffee,442379,820302
albâtre et marbre brut et poli,21,non,Not coffee,442379,820302
albâtre moulé poli ou sculpté,6,non,Not coffee,442379,820302
alcalis autre que natron et soude,2,oui,Not coffee,442379,820302
alcalis autre que natron et soudes,2,non,,,42721
alcalis salin,1,non,Not coffee,442379,820302
aleine à cordonnier en acier et en fer,1,non,,,42721
alènes,5,non,Not coffee,442379,820302
alènes à cordonnier en acier et en fer,1,oui,,,42721
algue marine,1,non,,,42721
ali,0,non,,,42721
alibanies,112,non,Not coffee,442379,820302
alibanis,14,oui,,,42721
alicot,0,non,,,42721
alizari,31,non,Not coffee,442379,820302
alizari et garance,167,non,Not coffee,442379,820302
alizari sèche,7,non,Not coffee,442379,820302
alkermés,1,non,Not coffee,442379,820302
alkermès en grains,25,non,Not coffee,442379,820302
allaya,91,non,Not coffee,442379,820302
alleaux,1,non,Not coffee,442379,820302
allemande de poil,10,oui,Not coffee,442379,820302
allumettes,138,non,Not coffee,442379,820302
allumettes à vin,32,non,Not coffee,442379,820302
allumettes de coton,1,non,Not coffee,442379,820302
allumettes de mêche soufrée,1,non,Not coffee,442379,820302
allumettes droguées,3,non,Not coffee,442379,820302
allumettes épicée,2,non,Not coffee,442379,820302
allumettes opérées et soufrées,1,non,Not coffee,442379,820302
allumettes soufrées,13,non,Not coffee,442379,820302
almagro ou crayons rouges,2,non,Not coffee,442379,820302
almanachs,1,non,Not coffee,442379,820302
almanachs brochés,2,non,Not coffee,442379,820302
almanachs en blancs,1,non,Not coffee,442379,820302
almanachs enjolivés,2,non,Not coffee,442379,820302
almanachs reliés,1,non,Not coffee,442379,820302
aloès,262,non,Not coffee,442379,820302
aloès cabalin,5,non,Not coffee,442379,820302
aloès commun,1,non,Not coffee,442379,820302
aloès et opium,2,non,Not coffee,442379,820302
aloès hépatique,1,non,Not coffee,442379,820302
aloès moyen,2,non,Not coffee,442379,820302
aloiset,1,non,Not coffee,442379,820302
alose,8,non,Not coffee,442379,820302
alose fumée,4,non,Not coffee,442379,820302
alose salée,5,non,Not coffee,442379,820302
aloues,1,non,Not coffee,442379,820302
alouettes,5,non,Not coffee,442379,820302
alpargate,36,non,Not coffee,442379,820302
alphabets,1,non,Not coffee,442379,820302
alpiste,22,non,Not coffee,442379,820302
alpiste et millet,9,non,Not coffee,442379,820302
alquifoux,517,non,Not coffee,442379,820302
alquifoux en galène,2,non,Not coffee,442379,820302
alquifoux et mine de plomb,36,non,Not coffee,3536,820302
alquifoux mine de plomb ou graphite,23,non,Not coffee,3536,820302
alquifoux ou mine de plomb,3,non,Not coffee,3536,820302
alquifoux sable plombifère,1,non,Not coffee,3536,820302
alquitra,3,non,Not coffee,442379,820302
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Not coffee,442379,820302
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,Not coffee,442379,820302
alto basses contrebasses guitare lyres violes violons,2,non,Not coffee,442379,820302
alto basses contrebasses guitares lyres violes violons,0,oui,Not coffee,442379,820302
alto bassons guitare violons,3,non,Not coffee,442379,820302
alto bassons guitares violons,0,oui,Not coffee,442379,820302
aluchiabanis,3,oui,Not coffee,442379,820302
alun,2513,non,Not coffee,1897,820302
alun à cordonnier,1,non,Not coffee,1897,820302
alun autre que brûlé ou calciné,2,non,Not coffee,1897,820302
alun bon,2,non,Not coffee,1897,820302
alun brûlé,1,non,Not coffee,1897,820302
alun commun,1,non,Not coffee,1897,820302
alun de glace,1,non,Not coffee,1897,820302
alun de roche,5,non,Not coffee,1897,820302
alun de Rome,3,non,Not coffee,1897,820302
alun de Rome fin rosé,1,non,Not coffee,1897,820302
alun de Rouen,2,non,Not coffee,1897,820302
alun de Surde,2,non,Not coffee,1897,820302
alun du Levant,1,non,Not coffee,1897,820302
alun en dracy,1,non,Not coffee,1897,820302
alun en rame,1,non,Not coffee,442379,820302
alun gâté,1,non,Not coffee,1897,820302
alun ordinaire,1,non,Not coffee,1897,820302
alvés,0,non,Not coffee,442379,820302
amadou,339,non,Not coffee,442379,820302
amadou et agaric amadouvier,7,non,Not coffee,442379,820302
amandes,2259,non,Not coffee,12010,820302
amandes à la praline,4,non,Not coffee,12010,820302
amandes amères,2,non,Not coffee,12010,820302
amandes arachis noisettes noix noyaux,2,non,Not coffee,12010,820302
amandes cassée,7,oui,Not coffee,12010,820302
amandes cassées,455,non,Not coffee,12010,820302
amandes cassées ou en coque,3,oui,Not coffee,12010,820302
amandes cassées ou en coques,3,non,,,42721
amandes courtes,102,non,Not coffee,12010,820302
amandes douces,5,non,Not coffee,12010,820302
amandes en coque,438,oui,Not coffee,12010,820302
amandes en coques,459,non,,,42721
amandes et figue et raisin,33,non,Not coffee,12010,820302
amandes et noisettes et raisins secs,2,non,,,42721
amandes et noix et noisettes,100,non,,,42721
amandes et pelures et prunes et raisin,0,non,Not coffee,12010,820302
amandes et pruneaux,82,non,Not coffee,12010,820302
amandes et raisin sec,17,non,Not coffee,12010,820302
amandes et raisin sec et savon,1,non,Not coffee,12010,820302
amandes et savon,13,non,Not coffee,12010,820302
amandes et sucre,25,non,Not coffee,12010,820302
amandes et verdet,33,non,Not coffee,12010,820302
amandes et vert-de-gris,0,oui,Not coffee,12010,820302
amandes fraîches,1,non,Not coffee,12010,820302
amandes longues,65,non,Not coffee,12010,820302
amandes mondées,2,non,Not coffee,12010,820302
amandes sèches,64,non,Not coffee,12010,820302
amandes sèches et figue sèche et ???,0,non,Not coffee,12010,820302
amandes sèches et figue sèche et raisin sec,135,non,Not coffee,12010,820302
amaril,1,oui,Not coffee,12010,820302
amarinage,10,non,,,42721
amarine,1,non,Not coffee,442379,820302
ambrain à grande barrique,1,non,Not coffee,442379,820302
ambre,43,non,Not coffee,442379,820302
ambre blanc,1,non,Not coffee,442379,820302
ambre brut,19,non,Not coffee,442379,820302
ambre carabé,22,non,Not coffee,442379,820302
ambre carabé jaune,2,non,Not coffee,442379,820302
ambre en grains,1,non,Not coffee,442379,820302
ambre et corail,1,non,Not coffee,442379,820302
ambre gris,39,non,Not coffee,442379,820302
ambre gris castoréum civette musc,0,oui,Not coffee,442379,820302
ambre jaune,88,non,Not coffee,442379,820302
ambre moulu,3,non,Not coffee,442379,820302
ameny,1,oui,Not coffee,442379,820302
amer,3,non,Not coffee,442379,820302
amer de laine,1,non,Not coffee,442379,820302
amertis,4,non,Not coffee,442379,820302
ameublement,3,non,Not coffee,442379,820302
ameublement de chitte,1,non,Not coffee,442379,820302
ami de toilé,1,non,Not coffee,442379,820302
amidon,1320,non,Not coffee,442379,820302
amidon alun,1,non,Not coffee,442379,820302
amidon en grains,1,non,Not coffee,442379,820302
amidon en poudre,3,non,Not coffee,442379,820302
amidon et poudre à poudrer,132,non,Not coffee,442379,820302
ammoniac,7,non,Not coffee,442379,820302
ammoniac et sel,26,non,Not coffee,442379,820302
ammonium,1,non,Not coffee,442379,820302
amomum,16,non,Not coffee,442379,820302
amomum et fèves de tonka et noix de ravensara,2,non,Not coffee,442379,820302
amomum verum,2,non,Not coffee,442379,820302
amurca,4,non,Not coffee,442379,820302
anabasse,122,non,Not coffee,442379,820302
anabasse bajutapau,3,non,Not coffee,442379,820302
anabasse corat nicaneas platille,2,non,Not coffee,442379,820302
anacardes,2,non,Not coffee,442379,820302
anacoste,3,non,Not coffee,442379,820302
ananas,12,non,Not coffee,442379,820302
ananas confit,2,non,Not coffee,442379,820302
ananas et pommes de grenade,8,non,Not coffee,442379,820302
ananas planté,1,non,Not coffee,442379,820302
anatomie,1,non,Not coffee,442379,820302
anatose,3,non,Not coffee,442379,820302
anches de tonneaux,2,non,Not coffee,442379,820302
anchois,1181,non,Not coffee,442379,820302
anchois câpres et olives,10,non,Not coffee,442379,820302
anchois câpres etc.,1,non,Not coffee,442379,820302
anchois câpres olives,1,non,Not coffee,442379,820302
anchois et boutargue,13,non,Not coffee,442379,820302
anchois et câpres,5,non,Not coffee,442379,820302
anchois et câpres et olives,1,non,,,42721
anchois et sardes,1,non,Not coffee,442379,820302
anchois et sardines,5,non,Not coffee,442379,820302
anchois mariné,10,non,Not coffee,442379,820302
anchois mariné et salé,39,non,Not coffee,442379,820302
anchois salé,2,non,,,42721
anchois salé et mariné,2,non,Not coffee,442379,820302
anchois salés,4,non,Not coffee,442379,820302
anchois salés et marinés,9,non,Not coffee,442379,820302
ancres,56,non,Not coffee,442379,820302
ancres de chaudon,1,non,Not coffee,442379,820302
ancres de fer,590,non,Not coffee,442379,820302
ancres de fer à chaudrons,1,non,Not coffee,442379,820302
ancres de fer au-dessus de 250 kilogrammes,1,non,Not coffee,442379,820302
ancres de fer de 250 kilogrammes et au-dessous,1,non,Not coffee,442379,820302
ancres de fer et embarcations,2,non,Not coffee,442379,820302
ancres et embarcations,5,non,Not coffee,442379,820302
ancres et grappins de fer,1,non,Not coffee,442379,820302
ancres et ouvrages de fer,2,non,,,42721
ancres gravelées,1,non,Not coffee,442379,820302
ancres neuves,3,non,Not coffee,442379,820302
ancres vides,3,non,Not coffee,442379,820302
ancres vieilles,1,non,Not coffee,442379,820302
ancres vieilles vides,1,non,Not coffee,442379,820302
andolium,5,non,Not coffee,442379,820302
andouilles,45,non,Not coffee,442379,820302
andouillette,1,non,Not coffee,442379,820302
ânes,183,non,Not coffee,442379,820302
ânes et ânesses,97,non,Not coffee,442379,820302
ânes et mulets,11,non,Not coffee,442379,820302
ânesses,1,non,Not coffee,442379,820302
angélique,29,non,Not coffee,442379,820302
angélique du Rozème,1,non,Not coffee,442379,820302
anguilles,25,non,Not coffee,442379,820302
anguilles et truites,118,non,Not coffee,442379,820302
anguilles fraîches,1,non,Not coffee,442379,820302
anguilles marinées,1,non,Not coffee,442379,820302
anguilles salées,24,non,Not coffee,442379,820302
anille,1,non,Not coffee,442379,820302
animaux,5,non,Not coffee,442379,820302
anis,593,non,Not coffee,442379,820302
anis et rac et rhum etc.,101,non,Not coffee,442379,820302
anis et sucre,1,non,Not coffee,7148,820302
anis étoilé,0,oui,Not coffee,442379,820302
anis vert,97,non,Not coffee,442379,820302
anis vert à distiller,2,non,Not coffee,442379,820302
anisette,113,non,Not coffee,442379,820302
anisette au fiasque,6,non,Not coffee,442379,820302
anisette de Bordeaux,2,non,Not coffee,442379,820302
anneau de cuivre,1,non,Not coffee,442379,820302
anneau de fer,2,non,Not coffee,442379,820302
anneaux de cuivre,1,non,Not coffee,442379,820302
anneaux de fer,1,non,Not coffee,442379,820302
ânon,2,non,Not coffee,442379,820302
anspects,118,non,Not coffee,442379,820302
anspects de 3 à 4 pieds,1,non,Not coffee,442379,820302
anspects de bois,21,non,Not coffee,442379,820302
anspects de sapin,1,non,Not coffee,442379,820302
antale,3,non,Not coffee,442379,820302
antale et cauris,1,non,Not coffee,442379,820302
antchibanis,9,oui,Not coffee,442379,820302
antenelle,1,non,Not coffee,442379,820302
antennes,2,non,Not coffee,442379,820302
antennes et mâts de bateaux,1,non,Not coffee,442379,820302
antimoine,290,non,Not coffee,442379,820302
antimoine cru,28,non,Not coffee,442379,820302
antimoine métallique et sulfuré,2,non,Not coffee,442379,820302
antimoine préparé,2,non,Not coffee,442379,820302
antimoine vert,1,non,Not coffee,442379,820302
antofle,1,non,Not coffee,442379,820302
antofle de girofle,11,non,Not coffee,442379,820302
apasier,1,non,Not coffee,442379,820302
apier,3,non,Not coffee,442379,820302
apios,7,non,Not coffee,442379,820302
apparaux,1,non,,,42721
apparaux et bâtiments de mer,38,non,Not coffee,442379,820302
apprêtée à toiler les livres,2,non,Not coffee,442379,820302
apprêtée pour parchemins,2,non,Not coffee,442379,820302
apprêts,0,non,,,42721
arachis olives fraîches,1,non,Not coffee,442379,820302
arains,6,non,Not coffee,442379,820302
arak,17,non,Not coffee,442379,820302
arbalètes,7,non,Not coffee,442379,820302
arbalètrie et cartes marines,1,non,,,42721
arbalètrrie et cartes marines,1,oui,Not coffee,442379,820302
arbres,51,non,Not coffee,442379,820302
arbres à fruits,2,non,Not coffee,442379,820302
arbres à planter,144,non,Not coffee,442379,820302
arbres à planter pommiers,1,non,,,42721
arbres châtaignier,4,non,Not coffee,442379,820302
arbres d' ???,1,non,Not coffee,442379,820302
arbres d'auban,1,non,Not coffee,442379,820302
arbres de sapin,1,non,Not coffee,442379,820302
arbres et arbrisseaux,25,non,Not coffee,442379,820302
arbres et arbrisseaux à fruits,134,non,Not coffee,442379,820302
arbres et arbrisseaux sauvages,138,non,Not coffee,442379,820302
arbres et arbustes,6,non,Not coffee,442379,820302
arbres et plants,1,non,Not coffee,442379,820302
arbres fruitiers,97,non,Not coffee,442379,820302
arbres marronniers à planter,1,non,Not coffee,442379,820302
arbres nains,1,non,Not coffee,442379,820302
arbres tilleul,4,non,Not coffee,442379,820302
arbrisseaux,9,non,Not coffee,442379,820302
arbustes,4,non,Not coffee,442379,820302
arcanette,1,non,Not coffee,442379,820302
arcanie,2,non,Not coffee,442379,820302
arcanson,4,non,Not coffee,442379,820302
arcanum duplicatum,2,non,Not coffee,442379,820302
archets de violons,19,non,Not coffee,442379,820302
archets et violon,1,non,Not coffee,442379,820302
archiabanis,2,oui,Not coffee,442379,820302
arçons de bas de bois,1,non,Not coffee,442379,820302
arçons de bois,1,non,Not coffee,442379,820302
arçons de selles,24,non,Not coffee,442379,820302
arçons démontés,1,non,Not coffee,442379,820302
ardoise,387,non,Not coffee,442379,820302
ardoise à écrire,1,non,,,42721
ardoise à piler,1,non,Not coffee,442379,820302
ardoise commune,215,non,Not coffee,442379,820302
ardoise dite chérubin et à mortier,63,non,Not coffee,442379,820302
ardoise dite grande voisine,2,non,Not coffee,442379,820302
ardoise dite moyenne voisine,3,non,Not coffee,442379,820302
ardoise dite petite voisine,2,non,Not coffee,442379,820302
ardoise dite voisine grande moyenne et petite,7,non,Not coffee,442379,820302
ardoise en carreaux,2,non,Not coffee,442379,820302
ardoise en carreaux et d'1 pied carré,1,non,Not coffee,442379,820302
ardoise en carreaux ou en table,7,non,Not coffee,442379,820302
ardoise en livret,7,non,Not coffee,442379,820302
ardoise encadrée,2,non,Not coffee,442379,820302
ardoise encadrée et en livret,71,non,Not coffee,442379,820302
ardoise non travaillée,8,non,Not coffee,442379,820302
ardoise pour fenêtre,6,non,Not coffee,442379,820302
ardoise pour toiture,8,non,Not coffee,442379,820302
ardoise pour toiture au kilogramme,1,non,Not coffee,442379,820302
ardoise pour toiture au nombre,2,non,Not coffee,442379,820302
ardoise verte,1,non,Not coffee,442379,820302
ardoises,3,non,Not coffee,442379,820302
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Not coffee,442379,820302
arelles de baleine,1,non,Not coffee,442379,820302
argent,12,non,Not coffee,442379,820302
argent battu,1,non,Not coffee,442379,820302
argent battu et en feuille,2,non,Not coffee,442379,820302
argent battu filé laminé et tiré,3,non,Not coffee,442379,820302
argent brisé et en lingots et en masses,1,non,Not coffee,442379,820302
argent brûlé,9,non,Not coffee,442379,820302
argent brut,1,non,Not coffee,442379,820302
argent brut en lingot et en masse ouvrages détruits,2,non,Not coffee,442379,820302
argent carragoux,2,non,Not coffee,442379,820302
argent en barils,2,non,Not coffee,442379,820302
argent en barres,17,non,Not coffee,442379,820302
argent en lingots,27,non,Not coffee,442379,820302
argent en lingots par Calais,1,non,Not coffee,442379,820302
argent et or,237,non,Not coffee,442379,820302
argent et or billon,8,non,Not coffee,442379,820302
argent et or et bijouterie,1,non,,,42721
argent faux,9,non,Not coffee,442379,820302
argent faux en fil cantilles etc.,3,non,Not coffee,442379,820302
argent faux et or faux,54,non,Not coffee,442379,820302
argent faux et or faux traits,5,non,Not coffee,442379,820302
argent fin,1,non,Not coffee,442379,820302
argent monnayé et nogat d'or,4,non,Not coffee,442379,820302
argent talari,0,oui,Not coffee,442379,820302
argent vif,3,non,Not coffee,442379,820302
argenterie,737,non,Not coffee,442379,820302
argenterie épée,7,non,Not coffee,442379,820302
argenterie et bijouterie,21,non,Not coffee,442379,820302
argenterie et bijouterie et orfèvrerie,1,non,Not coffee,442379,820302
argenterie et orfévrerie,0,oui,Not coffee,442379,820302
argenterie et orfèvrerie,122,non,Not coffee,442379,820302
argenterie et orfèvrerie vermeil,37,non,Not coffee,442379,820302
argenterie neuve,4,non,Not coffee,442379,820302
argenterie vieille,11,non,Not coffee,442379,820302
argenterie vieille en couverts,1,non,,,42721
argenterie vieille et bijouterie d'argent,2,non,,,42721
argile et terre pour engrais,15,non,Not coffee,442379,820302
arins,1,non,Not coffee,442379,820302
aristoloche,75,non,Not coffee,442379,820302
