simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
agrément de soie et d'argent,1,Not coffee,non,442379,713640
agrément de soie et fil,0,Not coffee,oui,442379,713640
agrément de soie or et argent faux,1,Not coffee,non,442379,713640
agréments de soie et milleret,0,Not coffee,non,442379,713640
agréments et milleret,0,Not coffee,non,442379,713640
agrès,16,Not coffee,non,442379,713640
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,713640
agrès apparaux et embarcations,2,Not coffee,non,442379,713640
agrès de navire,0,Not coffee,oui,442379,713640
agrès de navire en voile,0,Not coffee,oui,442379,713640
agrès de navire et jeux de voile,10,Not coffee,non,442379,713640
agrès et apparaux,2,Not coffee,non,442379,713640
agrès et apparaux d'or navire,1,Not coffee,non,442379,713640
agrès et bâtiments de mer,10,Not coffee,non,442379,713640
agrès et embarcations,8,Not coffee,non,442379,713640
agrès et voile de navire,1,Not coffee,non,442379,713640
agrès et voiles de navire,0,Not coffee,oui,442379,713640
aigles,0,Not coffee,non,442379,713640
aigre de cèdre,9,Not coffee,non,442379,713640
aigre de cidre,5,Not coffee,non,442379,713640
aigre de vitriol,17,Not coffee,non,1044,713640
aigrettes,10,Not coffee,non,442379,713640
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,713640
aigrettes de soie,1,Not coffee,non,442379,713640
aigrettes de soie et argent,1,Not coffee,non,442379,713640
aigrettes et bavolets,1,Not coffee,non,442379,713640
aiguières d'étain,1,Not coffee,non,442379,713640
aiguilles,209,Not coffee,non,442379,713640
aiguilles à boîtes,1,Not coffee,non,442379,713640
aiguilles à coudre,60,Not coffee,non,442379,713640
aiguilles à coudre voiles,1,Not coffee,non,442379,713640
aiguilles à ralingue,1,Not coffee,non,442379,713640
aiguilles à tabac,1,Not coffee,non,442379,713640
aiguilles à toile,1,Not coffee,non,442379,713640
aiguilles d'emballage,2,Not coffee,non,442379,713640
aiguilles de mercerie fine,1,Not coffee,non,442379,713640
aiguilles epars de sapin,1,Not coffee,non,442379,713640
aiguilles et épingles,1,Not coffee,non,442379,713640
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,713640
aiguilles et mercerie fine,2,Not coffee,non,442379,713640
aiguilles grosses,1,Not coffee,non,442379,713640
aiguilles pour voile,37,Not coffee,non,442379,713640
aiguillettes,1,Not coffee,non,442379,713640
ail,2,Not coffee,non,442379,713640
ailes,3,Not coffee,non,442379,713640
ailes de fléaux,0,Not coffee,non,442379,713640
ailes de moulins,6,Not coffee,non,442379,713640
ailor,0,Not coffee,non,442379,713640
ails,205,Not coffee,non,442379,713640
ails à fauches,1,Not coffee,non,442379,713640
ails blancs à casser,1,Not coffee,non,442379,713640
aimant,1,Not coffee,non,442379,713640
ains à pêcher,43,Not coffee,non,442379,713640
ains et lignes à pêcher,2,Not coffee,non,442379,713640
airain,6,Not coffee,non,442379,713640
airain non ouvré,4,Not coffee,non,442379,713640
ajamis,276,Not coffee,non,442379,713640
ajustements,37,Not coffee,non,442379,713640
ajustements de femme,5,Not coffee,non,442379,713640
ajustements de soie,2,Not coffee,non,442379,713640
alambics,17,Not coffee,non,442379,713640
alambics d'étain,17,Not coffee,non,442379,713640
alambics de cuivre,2,Not coffee,non,442379,713640
alambics de terre,1,Not coffee,non,442379,713640
alana,2,Not coffee,non,442379,713640
alazar,2,Not coffee,non,442379,713640
albâtre,5,Not coffee,non,442379,713640
albâtre brut,3,Not coffee,non,442379,713640
albâtre et marbre brut et poli,21,Not coffee,non,442379,713640
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,713640
alcalis autre que natron et soude,2,Not coffee,oui,442379,713640
alcalis autre que natron et soudes,2,,non,,109810
alcalis salin,1,Not coffee,non,442379,713640
alènes,5,Not coffee,non,442379,713640
alibanies,110,Not coffee,non,442379,713640
alibanis,14,,oui,,109810
alicot,1,,non,,109810
alizari,20,Not coffee,non,442379,713640
alizari et garance,165,Not coffee,non,442379,713640
alizari sèche,7,Not coffee,non,442379,713640
alkermés,1,Not coffee,non,442379,713640
alkermès en grains,23,Not coffee,non,442379,713640
allaya,85,Not coffee,non,442379,713640
alleaux,1,Not coffee,non,442379,713640
allemande de poil,10,Not coffee,oui,442379,713640
allumettes,54,Not coffee,non,442379,713640
allumettes à vin,30,Not coffee,non,442379,713640
allumettes de coton,1,Not coffee,non,442379,713640
allumettes de mêche soufrée,1,Not coffee,non,442379,713640
allumettes droguées,3,Not coffee,non,442379,713640
allumettes épicée,2,Not coffee,non,442379,713640
allumettes opérées et soufrées,1,Not coffee,non,442379,713640
allumettes soufrées,12,Not coffee,non,442379,713640
almagro ou crayon rouge,0,Not coffee,non,442379,713640
almanachs,1,Not coffee,non,442379,713640
almanachs brochés,2,Not coffee,non,442379,713640
almanachs en blancs,1,Not coffee,non,442379,713640
almanachs enjolivés,0,Not coffee,non,442379,713640
almanachs reliés,1,Not coffee,non,442379,713640
aloès,228,Not coffee,non,442379,713640
aloès cabalin,5,Not coffee,non,442379,713640
aloès commun,1,Not coffee,non,442379,713640
aloès et opium,2,Not coffee,non,442379,713640
aloès hépatique,1,Not coffee,non,442379,713640
aloès moyen,2,Not coffee,non,442379,713640
aloiset,1,Not coffee,non,442379,713640
alose,1,Not coffee,non,442379,713640
alose fumée,0,Not coffee,non,442379,713640
alose salée,5,Not coffee,non,442379,713640
aloues,1,Not coffee,non,442379,713640
alouettes,3,Not coffee,non,442379,713640
alpargate,36,Not coffee,non,442379,713640
alphabets,1,Not coffee,non,442379,713640
alpiste,21,Not coffee,non,442379,713640
alpiste et millet,9,Not coffee,non,442379,713640
alquifoux,480,Not coffee,non,442379,713640
alquifoux en galène,2,Not coffee,non,442379,713640
alquifoux et mine de plomb,36,Not coffee,non,3536,713640
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,713640
alquifoux ou mine de plomb,1,Not coffee,non,3536,713640
alquifoux sable plombifère,1,Not coffee,non,3536,713640
alquitra,3,Not coffee,non,442379,713640
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,713640
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,713640
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,713640
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,713640
alto bassons guitare violons,3,Not coffee,non,442379,713640
alto bassons guitares violons,0,Not coffee,oui,442379,713640
aluchiabanis,3,Not coffee,oui,442379,713640
alun,2414,Not coffee,non,1897,713640
alun à cordonnier,1,Not coffee,non,1897,713640
alun autre que brûlé ou calciné,2,Not coffee,non,1897,713640
alun bon,2,Not coffee,non,1897,713640
alun brûlé,1,Not coffee,non,1897,713640
alun commun,1,Not coffee,non,1897,713640
alun de glace,1,Not coffee,non,1897,713640
alun de roche,5,Not coffee,non,1897,713640
alun de Rome,3,Not coffee,non,1897,713640
alun de Rome fin rosé,1,Not coffee,non,1897,713640
alun de Rouen,2,Not coffee,non,1897,713640
alun de Surde,2,Not coffee,non,1897,713640
alun du Levant,1,Not coffee,non,1897,713640
alun en dracy,1,Not coffee,non,1897,713640
alun en rame,1,Not coffee,non,442379,713640
alun gâté,1,Not coffee,non,1897,713640
alun ordinaire,1,Not coffee,non,1897,713640
alvés,0,Not coffee,non,442379,713640
amadou,225,Not coffee,non,442379,713640
amadou et agaric amadouvier,7,Not coffee,non,442379,713640
amandes,2175,Not coffee,non,12010,713640
amandes à la praline,4,Not coffee,non,12010,713640
amandes amères,1,Not coffee,non,12010,713640
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,713640
amandes cassée,6,Not coffee,non,12010,713640
amandes cassées,385,Not coffee,non,12010,713640
amandes cassées ou en coque,3,Not coffee,non,12010,713640
amandes courtes,0,Not coffee,non,12010,713640
amandes douces,5,Not coffee,non,12010,713640
amandes en coque,301,Not coffee,non,12010,713640
amandes et figue et raisin,24,Not coffee,non,12010,713640
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,713640
amandes et pruneaux,82,Not coffee,non,12010,713640
amandes et raisin sec,15,Not coffee,non,12010,713640
amandes et raisin sec et savon,1,Not coffee,non,12010,713640
amandes et savon,13,Not coffee,non,12010,713640
amandes et sucre,25,Not coffee,non,12010,713640
amandes et verdet,33,Not coffee,non,12010,713640
amandes et vert-de-gris,0,Not coffee,oui,12010,713640
amandes fraîches,0,Not coffee,non,12010,713640
amandes longues,0,Not coffee,non,12010,713640
amandes mondées,2,Not coffee,non,12010,713640
amandes sèches,64,Not coffee,non,12010,713640
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,713640
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,713640
amaril,1,Not coffee,oui,12010,713640
amarinage,10,,non,,109810
amarine,1,Not coffee,non,442379,713640
ambrain à grande barrique,1,Not coffee,non,442379,713640
ambre,42,Not coffee,non,442379,713640
ambre blanc,1,Not coffee,non,442379,713640
ambre brut,0,Not coffee,non,442379,713640
ambre carabé,21,Not coffee,non,442379,713640
ambre carabé jaune,2,Not coffee,non,442379,713640
ambre en grains,1,Not coffee,non,442379,713640
ambre et corail,1,Not coffee,non,442379,713640
ambre gris,38,Not coffee,non,442379,713640
ambre gris castoréum civette musc,0,Not coffee,oui,442379,713640
ambre jaune,86,Not coffee,non,442379,713640
ambre moulu,2,Not coffee,non,442379,713640
ameny,1,Not coffee,oui,442379,713640
amer,3,Not coffee,non,442379,713640
amer de laine,1,Not coffee,non,442379,713640
amertis,4,Not coffee,non,442379,713640
ameublement,2,Not coffee,non,442379,713640
ameublement de chitte,1,Not coffee,non,442379,713640
ami de toilé,1,Not coffee,non,442379,713640
amidon,1267,Not coffee,non,442379,713640
amidon alun,1,Not coffee,non,442379,713640
amidon en grains,1,Not coffee,non,442379,713640
amidon en poudre,1,Not coffee,non,442379,713640
amidon et poudre à poudrer,0,Not coffee,non,442379,713640
ammoniac,7,Not coffee,non,442379,713640
ammoniac et sel,21,Not coffee,non,442379,713640
ammonium,1,Not coffee,non,442379,713640
amomum,16,Not coffee,non,442379,713640
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,713640
amomum verum,2,Not coffee,non,442379,713640
amurca,4,Not coffee,non,442379,713640
anabasse,121,Not coffee,non,442379,713640
anabasse bajutapau,3,Not coffee,non,442379,713640
anabasse corat nicaneas platille,2,Not coffee,non,442379,713640
anacardes,2,Not coffee,non,442379,713640
anacoste,3,Not coffee,non,442379,713640
ananas,0,Not coffee,non,442379,713640
ananas confit,2,Not coffee,non,442379,713640
ananas et pommes de grenade,0,Not coffee,non,442379,713640
ananas planté,1,Not coffee,non,442379,713640
anatomie,1,Not coffee,non,442379,713640
anatose,3,Not coffee,non,442379,713640
anches de tonneaux,2,Not coffee,non,442379,713640
anchois,899,Not coffee,non,442379,713640
anchois câpres et olives,10,Not coffee,non,442379,713640
anchois câpres etc.,1,Not coffee,non,442379,713640
anchois câpres olives,1,Not coffee,non,442379,713640
anchois et boutargue,13,Not coffee,non,442379,713640
anchois et câpres,5,Not coffee,non,442379,713640
anchois et sardes,1,Not coffee,non,442379,713640
anchois et sardines,5,Not coffee,non,442379,713640
anchois mariné,6,Not coffee,non,442379,713640
anchois mariné et salé,39,Not coffee,non,442379,713640
anchois salé et mariné,2,Not coffee,non,442379,713640
anchois salés,4,Not coffee,non,442379,713640
anchois salés et marinés,9,Not coffee,non,442379,713640
ancres,53,Not coffee,non,442379,713640
ancres de chaudon,1,Not coffee,non,442379,713640
ancres de fer,562,Not coffee,non,442379,713640
ancres de fer à chaudrons,1,Not coffee,non,442379,713640
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,713640
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,713640
ancres de fer et embarcations,2,Not coffee,non,442379,713640
ancres et embarcations,5,Not coffee,non,442379,713640
ancres et grappins de fer,1,Not coffee,non,442379,713640
ancres gravelées,1,Not coffee,non,442379,713640
ancres neuves,3,Not coffee,non,442379,713640
ancres vides,4,Not coffee,non,442379,713640
ancres vieilles,1,Not coffee,non,442379,713640
ancres vieilles vides,1,Not coffee,non,442379,713640
andolium,2,Not coffee,non,442379,713640
andouilles,43,Not coffee,non,442379,713640
andouillette,1,Not coffee,non,442379,713640
ânes,173,Not coffee,non,442379,713640
ânes et ânesses,8,Not coffee,non,442379,713640
ânes et mulets,11,Not coffee,non,442379,713640
ânesses,1,Not coffee,non,442379,713640
angélique,28,Not coffee,non,442379,713640
angélique du Rozème,1,Not coffee,non,442379,713640
anguilles,22,Not coffee,non,442379,713640
anguilles et truites,0,Not coffee,non,442379,713640
anguilles fraîches,1,Not coffee,non,442379,713640
anguilles marinées,1,Not coffee,non,442379,713640
anguilles salées,22,Not coffee,non,442379,713640
anille,1,Not coffee,non,442379,713640
animaux,5,Not coffee,non,442379,713640
anis,558,Not coffee,non,442379,713640
anis et rac et rhum etc.,0,Not coffee,non,442379,713640
anis et sucre,1,Not coffee,non,7148,713640
anis étoilé,0,Not coffee,oui,442379,713640
anis vert,94,Not coffee,non,442379,713640
anis vert à distiller,2,Not coffee,non,442379,713640
anisette,113,Not coffee,non,442379,713640
anisette au fiasque,6,Not coffee,non,442379,713640
anisette de Bordeaux,2,Not coffee,non,442379,713640
anneau de cuivre,1,Not coffee,non,442379,713640
anneau de fer,2,Not coffee,non,442379,713640
anneaux de cuivre,1,Not coffee,non,442379,713640
anneaux de fer,1,Not coffee,non,442379,713640
ânon,2,Not coffee,non,442379,713640
anspects,128,Not coffee,non,442379,713640
anspects de 3 à 4 pieds,1,Not coffee,non,442379,713640
anspects de bois,26,Not coffee,non,442379,713640
anspects de sapin,1,Not coffee,non,442379,713640
antale,3,Not coffee,non,442379,713640
antale et cauris,1,Not coffee,non,442379,713640
antchibanis,9,Not coffee,oui,442379,713640
antenelle,1,Not coffee,non,442379,713640
antennes,2,Not coffee,non,442379,713640
antennes et mâts de bateaux,1,Not coffee,non,442379,713640
antimoine,228,Not coffee,non,442379,713640
antimoine cru,27,Not coffee,non,442379,713640
antimoine métallique et sulfuré,2,Not coffee,non,442379,713640
antimoine préparé,2,Not coffee,non,442379,713640
antimoine vert,1,Not coffee,non,442379,713640
antofle,1,Not coffee,non,442379,713640
antofle de girofle,11,Not coffee,non,442379,713640
apasier,1,Not coffee,non,442379,713640
apier,3,Not coffee,non,442379,713640
apios,7,Not coffee,non,442379,713640
apparaux,1,,non,,109810
apparaux et bâtiments de mer,38,Not coffee,non,442379,713640
apprêtée à toiler les livres,0,Not coffee,non,442379,713640
apprêtée pour parchemins,0,Not coffee,non,442379,713640
apprêts,2,,non,,109810
arachis olives fraîches,1,Not coffee,non,442379,713640
arains,6,Not coffee,non,442379,713640
arak,17,Not coffee,non,442379,713640
arbalètes,0,Not coffee,non,442379,713640
arbalètrie et cartes marines,1,,non,,109810
arbalètrrie et cartes marines,1,Not coffee,oui,442379,713640
arbres,51,Not coffee,non,442379,713640
arbres à fruits,2,Not coffee,non,442379,713640
arbres à planter,142,Not coffee,non,442379,713640
arbres châtaignier,4,Not coffee,non,442379,713640
arbres d' ???,1,Not coffee,non,442379,713640
arbres d'auban,1,Not coffee,non,442379,713640
arbres de sapin,1,Not coffee,non,442379,713640
arbres et arbrisseaux,25,Not coffee,non,442379,713640
arbres et arbrisseaux à fruits,0,Not coffee,non,442379,713640
arbres et arbrisseaux sauvages,0,Not coffee,non,442379,713640
arbres et arbustes,6,Not coffee,non,442379,713640
arbres et plants,1,Not coffee,non,442379,713640
arbres fruitiers,88,Not coffee,non,442379,713640
arbres marronniers à planter,1,Not coffee,non,442379,713640
arbres nains,1,Not coffee,non,442379,713640
arbres tilleul,3,Not coffee,non,442379,713640
arbrisseaux,9,Not coffee,non,442379,713640
arbustes,3,Not coffee,non,442379,713640
arcanette,1,Not coffee,non,442379,713640
arcanie,1,Not coffee,non,442379,713640
arcanson,4,Not coffee,non,442379,713640
arcanum duplicatum,2,Not coffee,non,442379,713640
archets de violons,0,Not coffee,non,442379,713640
archets et violon,1,Not coffee,non,442379,713640
archiabanis,2,Not coffee,oui,442379,713640
arçons de bas de bois,1,Not coffee,non,442379,713640
arçons de bois,1,Not coffee,non,442379,713640
arçons de selles,13,Not coffee,non,442379,713640
arçons démontés,1,Not coffee,non,442379,713640
ardoise,368,Not coffee,non,442379,713640
ardoise à piler,1,Not coffee,non,442379,713640
ardoise commune,1,Not coffee,non,442379,713640
ardoise dite chérubin et à mortier,0,Not coffee,non,442379,713640
ardoise dite grande voisine,0,Not coffee,non,442379,713640
ardoise dite moyenne voisine,0,Not coffee,non,442379,713640
ardoise dite petite voisine,0,Not coffee,non,442379,713640
ardoise dite voisine grande moyenne et petite,0,Not coffee,non,442379,713640
ardoise en carreaux,1,Not coffee,non,442379,713640
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,713640
ardoise en carreaux ou en table,7,Not coffee,non,442379,713640
ardoise en livret,0,Not coffee,non,442379,713640
ardoise encadrée,0,Not coffee,non,442379,713640
ardoise encadrée et en livret,0,Not coffee,non,442379,713640
ardoise non travaillée,0,Not coffee,non,442379,713640
ardoise pour fenêtre,6,Not coffee,non,442379,713640
ardoise pour toiture,8,Not coffee,non,442379,713640
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,713640
ardoise pour toiture au nombre,2,Not coffee,non,442379,713640
ardoise verte,1,Not coffee,non,442379,713640
ardoises,1,Not coffee,non,442379,713640
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,713640
arelles de baleine,1,Not coffee,non,442379,713640
argent,11,Not coffee,non,442379,713640
argent battu,1,Not coffee,non,442379,713640
argent battu et en feuille,2,Not coffee,non,442379,713640
argent battu filé laminé et tiré,3,Not coffee,non,442379,713640
argent brisé et en lingots et en masses,1,Not coffee,non,442379,713640
argent brûlé,1,Not coffee,non,442379,713640
argent brut,1,Not coffee,non,442379,713640
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,713640
argent carragoux,2,Not coffee,non,442379,713640
argent en barils,0,Not coffee,non,442379,713640
argent en barres,2,Not coffee,non,442379,713640
argent en lingots,17,Not coffee,non,442379,713640
argent en lingots par Calais,1,Not coffee,non,442379,713640
argent et or,237,Not coffee,non,442379,713640
argent et or billon,0,Not coffee,non,442379,713640
argent faux,9,Not coffee,non,442379,713640
argent faux en fil cantilles etc.,0,Not coffee,non,442379,713640
argent faux et or faux,53,Not coffee,non,442379,713640
argent faux et or faux traits,1,Not coffee,non,442379,713640
argent fin,1,Not coffee,non,442379,713640
argent monnayé et nogat d'or,4,Not coffee,non,442379,713640
argent talari,0,Not coffee,oui,442379,713640
argent vif,3,Not coffee,non,442379,713640
argenterie,732,Not coffee,non,442379,713640
argenterie épée,7,Not coffee,non,442379,713640
argenterie et bijouterie,14,Not coffee,non,442379,713640
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,713640
argenterie et orfévrerie,0,Not coffee,oui,442379,713640
argenterie et orfèvrerie,122,Not coffee,non,442379,713640
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,713640
argenterie neuve,4,Not coffee,non,442379,713640
argenterie vieille,12,Not coffee,non,442379,713640
argile et terre pour engrais,15,Not coffee,non,442379,713640
arins,1,Not coffee,non,442379,713640
aristoloche,68,Not coffee,non,442379,713640
armement de tables,3,Not coffee,non,442379,713640
armes,253,Not coffee,non,442379,713640
armes à feu,348,Not coffee,non,442379,713640
armes à feu de guerre,2,Not coffee,non,442379,713640
armes à feu de guerre et de traite,1,Not coffee,non,442379,713640
armes à feu de guerre portatives,2,Not coffee,non,442379,713640
armes à feu de luxe,4,Not coffee,non,442379,713640
armes à feu de luxe ou de traite,3,Not coffee,non,442379,713640
armes à feu de munitions,2,Not coffee,non,442379,713640
armes à feu de munitions fines,4,Not coffee,non,442379,713640
armes à feu de traite,1,Not coffee,non,442379,713640
armes à feu et artillerie,1,Not coffee,non,442379,713640
armes à feu et de traite,1,Not coffee,non,442379,713640
armes à feu et fusils,1,Not coffee,non,442379,713640
armes armureries,1,Not coffee,non,442379,713640
armes autres que de guerre à feu,1,Not coffee,non,442379,713640
armes autres que de guerre blanches,1,Not coffee,non,442379,713640
armes blanches,201,Not coffee,non,442379,713640
armes blanches de guerre,1,Not coffee,non,442379,713640
