simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
affûts de fusils,1,Not coffee,non,442379,788610
affûts de fûts à canons,1,Not coffee,non,442379,788610
affûts et canons,1,Not coffee,non,442379,788610
agaric,152,Not coffee,non,442379,788610
agaric amadouvier,6,Not coffee,non,442379,788610
agaric amadouvier brut,4,Not coffee,non,442379,788610
agaric amadouvier brut et préparé,12,Not coffee,non,442379,788610
agaric amadouvier préparé,6,Not coffee,non,442379,788610
agaric brut et préparé,6,Not coffee,non,442379,788610
agaric de mélèze,4,Not coffee,non,442379,788610
agaric et amadouvier,0,Not coffee,oui,442379,788610
agaric fin,1,Not coffee,non,442379,788610
agaric gros,2,Not coffee,non,442379,788610
agate,10,Not coffee,non,442379,788610
agate autre que chique et ouvrages,2,Not coffee,non,442379,788610
agate autre que chique et ouvrée,0,Not coffee,oui,442379,788610
agate brute,4,Not coffee,non,442379,788610
agate chique et ouvrée,0,Not coffee,oui,442379,788610
agate en pierres,2,Not coffee,non,442379,788610
agate fine,1,Not coffee,non,442379,788610
agate montée,1,Not coffee,non,442379,788610
agate ouvrée,0,Not coffee,oui,442379,788610
agneaux,118,Not coffee,non,442379,788610
agneaux communs,8,Not coffee,non,442379,788610
agneaux en vie,5,Not coffee,non,442379,788610
agneaux et cabris,122,Not coffee,non,442379,788610
agneaux mérinos et métis,7,Not coffee,non,442379,788610
agnelines et crottelins,36,Not coffee,non,442379,788610
agobille,2,Not coffee,non,442379,788610
agoutals,4,Not coffee,non,442379,788610
agoutals de bois,5,Not coffee,non,442379,788610
agrément,15,Not coffee,non,442379,788610
agrément au quart,3,Not coffee,non,442379,788610
agrément d'argent,2,Not coffee,non,442379,788610
agrément d'or,1,Not coffee,non,442379,788610
agrément d'or et d'argent,5,Not coffee,non,442379,788610
agrément de fil,9,Not coffee,non,442379,788610
agrément de fil et de soie,3,Not coffee,non,442379,788610
agrément de fleur,1,Not coffee,non,442379,788610
agrément de soie,57,Not coffee,non,442379,788610
agrément de soie et d'argent,1,Not coffee,non,442379,788610
agrément de soie et fil,0,Not coffee,oui,442379,788610
agrément de soie or et argent faux,1,Not coffee,non,442379,788610
agréments de soie et milleret,13,Not coffee,non,442379,788610
agréments et milleret,38,Not coffee,non,442379,788610
agrès,18,Not coffee,non,442379,788610
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,788610
agrès apparaux et embarcations,2,Not coffee,non,442379,788610
agrès de navire,0,Not coffee,oui,442379,788610
agrès de navire en voile,0,Not coffee,oui,442379,788610
agrès de navire et jeux de voile,14,Not coffee,non,442379,788610
agrès et apparaux,2,Not coffee,non,442379,788610
agrès et apparaux d'or navire,1,Not coffee,non,442379,788610
agrès et bâtiments de mer,10,Not coffee,non,442379,788610
agrès et embarcations,8,Not coffee,non,442379,788610
agrès et voile de navire,1,Not coffee,oui,442379,788610
agrès et voiles de navire,0,Not coffee,oui,442379,788610
aigles,4,Not coffee,non,442379,788610
aigre de cèdre,9,Not coffee,non,442379,788610
aigre de cidre,5,Not coffee,non,442379,788610
aigre de vitriol,17,Not coffee,non,1044,788610
aigrettes,10,Not coffee,non,442379,788610
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,788610
aigrettes de soie,1,Not coffee,non,442379,788610
aigrettes de soie et argent,1,Not coffee,non,442379,788610
aigrettes et bavolets,1,Not coffee,non,442379,788610
aiguières d'étain,1,Not coffee,non,442379,788610
aiguilles,349,Not coffee,non,442379,788610
aiguilles à boîtes,1,Not coffee,non,442379,788610
aiguilles à coudre,59,Not coffee,non,442379,788610
aiguilles à coudre voiles,1,Not coffee,non,442379,788610
aiguilles à ralingue,1,Not coffee,non,442379,788610
aiguilles à tabac,1,Not coffee,non,442379,788610
aiguilles à toile,1,Not coffee,non,442379,788610
aiguilles d'emballage,2,Not coffee,non,442379,788610
aiguilles de mercerie fine,4,Not coffee,non,442379,788610
aiguilles epars de sapin,1,Not coffee,non,442379,788610
aiguilles et épingles,1,Not coffee,non,442379,788610
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,788610
aiguilles et mercerie fine,2,Not coffee,non,442379,788610
aiguilles grosses,1,Not coffee,non,442379,788610
aiguilles pour voile,38,Not coffee,non,442379,788610
aiguillettes,1,Not coffee,non,442379,788610
ail,2,Not coffee,oui,442379,788610
ailes,17,Not coffee,non,442379,788610
ailes de fléaux,3,Not coffee,non,442379,788610
ailes de moulins,6,Not coffee,non,442379,788610
ailor,0,Not coffee,non,442379,788610
ails,245,Not coffee,non,442379,788610
ails à fauches,1,Not coffee,non,442379,788610
ails blancs à casser,1,Not coffee,non,442379,788610
aimant,1,Not coffee,non,442379,788610
ains à pêcher,43,Not coffee,non,442379,788610
ains et lignes à pêcher,2,Not coffee,non,442379,788610
airain,6,Not coffee,non,442379,788610
airain non ouvré,4,Not coffee,non,442379,788610
ajamis,279,Not coffee,non,442379,788610
ajustements,37,Not coffee,non,442379,788610
ajustements de femme,5,Not coffee,non,442379,788610
ajustements de soie,2,Not coffee,non,442379,788610
alambics,17,Not coffee,non,442379,788610
alambics d'étain,17,Not coffee,non,442379,788610
alambics de cuivre,2,Not coffee,non,442379,788610
alambics de terre,1,Not coffee,non,442379,788610
alana,2,Not coffee,non,442379,788610
alazar,2,Not coffee,non,442379,788610
albâtre,5,Not coffee,non,442379,788610
albâtre brut,3,Not coffee,non,442379,788610
albâtre et marbre brut et poli,21,Not coffee,non,442379,788610
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,788610
alcalis autre que natron et soude,2,Not coffee,oui,442379,788610
alcalis autre que natron et soudes,2,,non,,55162
alcalis salin,1,Not coffee,non,442379,788610
alènes,5,Not coffee,non,442379,788610
ali,1,,non,,55162
alibanies,110,Not coffee,non,442379,788610
alibanis,14,,oui,,55162
alicot,1,,non,,55162
alizari,20,Not coffee,non,442379,788610
alizari et garance,165,Not coffee,non,442379,788610
alizari sèche,7,Not coffee,non,442379,788610
alkermés,1,Not coffee,non,442379,788610
alkermès en grains,23,Not coffee,non,442379,788610
allaya,86,Not coffee,non,442379,788610
alleaux,1,Not coffee,non,442379,788610
allemande de poil,10,Not coffee,oui,442379,788610
allumettes,135,Not coffee,non,442379,788610
allumettes à vin,30,Not coffee,non,442379,788610
allumettes de coton,1,Not coffee,non,442379,788610
allumettes de mêche soufrée,1,Not coffee,non,442379,788610
allumettes droguées,3,Not coffee,non,442379,788610
allumettes épicée,2,Not coffee,non,442379,788610
allumettes opérées et soufrées,1,Not coffee,non,442379,788610
allumettes soufrées,12,Not coffee,non,442379,788610
almagro ou crayons rouges,2,Not coffee,non,442379,788610
almanachs,1,Not coffee,non,442379,788610
almanachs brochés,2,Not coffee,non,442379,788610
almanachs en blancs,1,Not coffee,non,442379,788610
almanachs enjolivés,2,Not coffee,non,442379,788610
almanachs reliés,1,Not coffee,non,442379,788610
aloès,254,Not coffee,non,442379,788610
aloès cabalin,5,Not coffee,non,442379,788610
aloès commun,1,Not coffee,non,442379,788610
aloès et opium,2,Not coffee,non,442379,788610
aloès hépatique,1,Not coffee,non,442379,788610
aloès moyen,2,Not coffee,non,442379,788610
aloiset,1,Not coffee,non,442379,788610
alose,8,Not coffee,non,442379,788610
alose fumée,4,Not coffee,non,442379,788610
alose salée,5,Not coffee,non,442379,788610
aloues,1,Not coffee,non,442379,788610
alouettes,5,Not coffee,non,442379,788610
alpargate,36,Not coffee,non,442379,788610
alphabets,1,Not coffee,non,442379,788610
alpiste,21,Not coffee,non,442379,788610
alpiste et millet,9,Not coffee,non,442379,788610
alquifoux,489,Not coffee,non,442379,788610
alquifoux en galène,2,Not coffee,non,442379,788610
alquifoux et mine de plomb,36,Not coffee,non,3536,788610
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,788610
alquifoux ou mine de plomb,1,Not coffee,non,3536,788610
alquifoux sable plombifère,1,Not coffee,non,3536,788610
alquitra,3,Not coffee,non,442379,788610
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,788610
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,788610
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,788610
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,788610
alto bassons guitare violons,3,Not coffee,non,442379,788610
alto bassons guitares violons,0,Not coffee,oui,442379,788610
aluchiabanis,3,Not coffee,oui,442379,788610
alun,2436,Not coffee,non,1897,788610
alun à cordonnier,1,Not coffee,non,1897,788610
alun autre que brûlé ou calciné,2,Not coffee,non,1897,788610
alun bon,2,Not coffee,non,1897,788610
alun brûlé,1,Not coffee,non,1897,788610
alun commun,1,Not coffee,non,1897,788610
alun de glace,1,Not coffee,non,1897,788610
alun de roche,5,Not coffee,non,1897,788610
alun de Rome,3,Not coffee,non,1897,788610
alun de Rome fin rosé,1,Not coffee,non,1897,788610
alun de Rouen,2,Not coffee,non,1897,788610
alun de Surde,2,Not coffee,non,1897,788610
alun du Levant,1,Not coffee,non,1897,788610
alun en dracy,1,Not coffee,non,1897,788610
alun en rame,1,Not coffee,non,442379,788610
alun gâté,1,Not coffee,non,1897,788610
alun ordinaire,1,Not coffee,non,1897,788610
alvés,0,Not coffee,non,442379,788610
amadou,333,Not coffee,non,442379,788610
amadou et agaric amadouvier,7,Not coffee,non,442379,788610
amandes,2185,Not coffee,non,12010,788610
amandes à la praline,4,Not coffee,non,12010,788610
amandes amères,1,Not coffee,non,12010,788610
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,788610
amandes cassée,7,Not coffee,non,12010,788610
amandes cassées,409,Not coffee,non,12010,788610
amandes cassées ou en coque,3,Not coffee,oui,12010,788610
amandes cassées ou en coques,3,,non,,55162
amandes courtes,102,Not coffee,non,12010,788610
amandes douces,5,Not coffee,non,12010,788610
amandes en coque,438,Not coffee,oui,12010,788610
amandes en coques,441,,non,,55162
amandes et figue et raisin,33,Not coffee,non,12010,788610
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,788610
amandes et pruneaux,82,Not coffee,non,12010,788610
amandes et raisin sec,15,Not coffee,non,12010,788610
amandes et raisin sec et savon,1,Not coffee,non,12010,788610
amandes et savon,13,Not coffee,non,12010,788610
amandes et sucre,25,Not coffee,non,12010,788610
amandes et verdet,33,Not coffee,non,12010,788610
amandes et vert-de-gris,0,Not coffee,oui,12010,788610
amandes fraîches,0,Not coffee,non,12010,788610
amandes longues,65,Not coffee,non,12010,788610
amandes mondées,2,Not coffee,non,12010,788610
amandes sèches,64,Not coffee,non,12010,788610
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,788610
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,788610
amaril,1,Not coffee,oui,12010,788610
amarinage,10,,non,,55162
amarine,1,Not coffee,non,442379,788610
ambrain à grande barrique,1,Not coffee,non,442379,788610
ambre,43,Not coffee,non,442379,788610
ambre blanc,1,Not coffee,non,442379,788610
ambre brut,19,Not coffee,non,442379,788610
ambre carabé,21,Not coffee,non,442379,788610
ambre carabé jaune,2,Not coffee,non,442379,788610
ambre en grains,1,Not coffee,non,442379,788610
ambre et corail,1,Not coffee,non,442379,788610
ambre gris,38,Not coffee,non,442379,788610
ambre gris castoréum civette musc,0,Not coffee,oui,442379,788610
ambre jaune,87,Not coffee,non,442379,788610
ambre moulu,3,Not coffee,non,442379,788610
ameny,1,Not coffee,oui,442379,788610
amer,3,Not coffee,non,442379,788610
amer de laine,1,Not coffee,non,442379,788610
amertis,4,Not coffee,non,442379,788610
ameublement,2,Not coffee,non,442379,788610
ameublement de chitte,1,Not coffee,non,442379,788610
ami de toilé,1,Not coffee,non,442379,788610
amidon,1278,Not coffee,non,442379,788610
amidon alun,1,Not coffee,non,442379,788610
amidon en grains,1,Not coffee,non,442379,788610
amidon en poudre,1,Not coffee,non,442379,788610
amidon et poudre à poudrer,132,Not coffee,non,442379,788610
ammoniac,7,Not coffee,non,442379,788610
ammoniac et sel,26,Not coffee,non,442379,788610
ammonium,1,Not coffee,non,442379,788610
amomum,16,Not coffee,non,442379,788610
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,788610
amomum verum,2,Not coffee,non,442379,788610
amurca,4,Not coffee,non,442379,788610
anabasse,121,Not coffee,non,442379,788610
anabasse bajutapau,3,Not coffee,non,442379,788610
anabasse corat nicaneas platille,2,Not coffee,non,442379,788610
anacardes,2,Not coffee,non,442379,788610
anacoste,3,Not coffee,non,442379,788610
ananas,11,Not coffee,non,442379,788610
ananas confit,2,Not coffee,non,442379,788610
ananas et pommes de grenade,8,Not coffee,non,442379,788610
ananas planté,1,Not coffee,non,442379,788610
anatomie,1,Not coffee,non,442379,788610
anatose,3,Not coffee,non,442379,788610
anches de tonneaux,2,Not coffee,non,442379,788610
anchois,1018,Not coffee,non,442379,788610
anchois câpres et olives,10,Not coffee,non,442379,788610
anchois câpres etc.,1,Not coffee,non,442379,788610
anchois câpres olives,1,Not coffee,non,442379,788610
anchois et boutargue,13,Not coffee,non,442379,788610
anchois et câpres,5,Not coffee,non,442379,788610
anchois et sardes,1,Not coffee,non,442379,788610
anchois et sardines,5,Not coffee,non,442379,788610
anchois mariné,10,Not coffee,non,442379,788610
anchois mariné et salé,39,Not coffee,non,442379,788610
anchois salé,2,,non,,55162
anchois salé et mariné,2,Not coffee,non,442379,788610
anchois salés,4,Not coffee,non,442379,788610
anchois salés et marinés,9,Not coffee,non,442379,788610
ancres,53,Not coffee,non,442379,788610
ancres de chaudon,1,Not coffee,non,442379,788610
ancres de fer,576,Not coffee,non,442379,788610
ancres de fer à chaudrons,1,Not coffee,non,442379,788610
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,788610
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,788610
ancres de fer et embarcations,2,Not coffee,non,442379,788610
ancres et embarcations,5,Not coffee,non,442379,788610
ancres et grappins de fer,1,Not coffee,non,442379,788610
ancres et ouvrages de fer,2,,non,,55162
ancres gravelées,1,Not coffee,non,442379,788610
ancres neuves,3,Not coffee,non,442379,788610
ancres vides,3,Not coffee,non,442379,788610
ancres vieilles,1,Not coffee,non,442379,788610
ancres vieilles vides,1,Not coffee,non,442379,788610
andolium,5,Not coffee,non,442379,788610
andouilles,43,Not coffee,non,442379,788610
andouillette,1,Not coffee,non,442379,788610
ânes,175,Not coffee,non,442379,788610
ânes et ânesses,97,Not coffee,non,442379,788610
ânes et mulets,11,Not coffee,non,442379,788610
ânesses,1,Not coffee,non,442379,788610
angélique,28,Not coffee,non,442379,788610
angélique du Rozème,1,Not coffee,non,442379,788610
anguilles,25,Not coffee,non,442379,788610
anguilles et truites,118,Not coffee,non,442379,788610
anguilles fraîches,1,Not coffee,non,442379,788610
anguilles marinées,1,Not coffee,non,442379,788610
anguilles salées,22,Not coffee,non,442379,788610
anille,1,Not coffee,non,442379,788610
animaux,5,Not coffee,non,442379,788610
anis,556,Not coffee,non,442379,788610
anis et rac et rhum etc.,101,Not coffee,non,442379,788610
anis et sucre,1,Not coffee,non,7148,788610
anis étoilé,0,Not coffee,oui,442379,788610
anis vert,93,Not coffee,non,442379,788610
anis vert à distiller,2,Not coffee,non,442379,788610
anisette,112,Not coffee,non,442379,788610
anisette au fiasque,6,Not coffee,non,442379,788610
anisette de Bordeaux,2,Not coffee,non,442379,788610
anneau de cuivre,1,Not coffee,non,442379,788610
anneau de fer,2,Not coffee,non,442379,788610
anneaux de cuivre,1,Not coffee,non,442379,788610
anneaux de fer,1,Not coffee,non,442379,788610
ânon,2,Not coffee,non,442379,788610
anspects,118,Not coffee,non,442379,788610
anspects de 3 à 4 pieds,1,Not coffee,non,442379,788610
anspects de bois,21,Not coffee,non,442379,788610
anspects de sapin,1,Not coffee,non,442379,788610
antale,3,Not coffee,non,442379,788610
antale et cauris,1,Not coffee,non,442379,788610
antchibanis,9,Not coffee,oui,442379,788610
antenelle,1,Not coffee,non,442379,788610
antennes,2,Not coffee,non,442379,788610
antennes et mâts de bateaux,1,Not coffee,non,442379,788610
antimoine,283,Not coffee,non,442379,788610
antimoine cru,27,Not coffee,non,442379,788610
antimoine métallique et sulfuré,2,Not coffee,non,442379,788610
antimoine préparé,2,Not coffee,non,442379,788610
antimoine vert,1,Not coffee,non,442379,788610
antofle,1,Not coffee,non,442379,788610
antofle de girofle,11,Not coffee,non,442379,788610
apasier,1,Not coffee,non,442379,788610
apier,3,Not coffee,non,442379,788610
apios,7,Not coffee,non,442379,788610
apparaux,1,,non,,55162
apparaux et bâtiments de mer,38,Not coffee,non,442379,788610
apprêtée à toiler les livres,2,Not coffee,non,442379,788610
apprêtée pour parchemins,2,Not coffee,non,442379,788610
apprêts,2,,non,,55162
arachis olives fraîches,1,Not coffee,non,442379,788610
arains,6,Not coffee,non,442379,788610
arak,17,Not coffee,non,442379,788610
arbalètes,7,Not coffee,non,442379,788610
arbalètrie et cartes marines,1,,non,,55162
arbalètrrie et cartes marines,1,Not coffee,oui,442379,788610
arbres,51,Not coffee,non,442379,788610
arbres à fruits,2,Not coffee,non,442379,788610
arbres à planter,141,Not coffee,non,442379,788610
arbres à planter pommiers,1,,non,,55162
arbres châtaignier,4,Not coffee,non,442379,788610
arbres d' ???,1,Not coffee,non,442379,788610
arbres d'auban,1,Not coffee,non,442379,788610
arbres de sapin,1,Not coffee,non,442379,788610
arbres et arbrisseaux,25,Not coffee,non,442379,788610
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,788610
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,788610
arbres et arbustes,6,Not coffee,non,442379,788610
arbres et plants,1,Not coffee,non,442379,788610
arbres fruitiers,92,Not coffee,non,442379,788610
arbres marronniers à planter,1,Not coffee,non,442379,788610
arbres nains,1,Not coffee,non,442379,788610
arbres tilleul,3,Not coffee,non,442379,788610
arbrisseaux,9,Not coffee,non,442379,788610
arbustes,4,Not coffee,non,442379,788610
arcanette,1,Not coffee,non,442379,788610
arcanie,1,Not coffee,non,442379,788610
arcanson,4,Not coffee,non,442379,788610
arcanum duplicatum,2,Not coffee,non,442379,788610
archets de violons,19,Not coffee,non,442379,788610
archets et violon,1,Not coffee,non,442379,788610
archiabanis,2,Not coffee,oui,442379,788610
arçons de bas de bois,1,Not coffee,non,442379,788610
arçons de bois,1,Not coffee,non,442379,788610
arçons de selles,22,Not coffee,non,442379,788610
arçons démontés,1,Not coffee,non,442379,788610
ardoise,376,Not coffee,non,442379,788610
ardoise à piler,1,Not coffee,non,442379,788610
ardoise commune,215,Not coffee,non,442379,788610
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,788610
ardoise dite grande voisine,2,Not coffee,non,442379,788610
ardoise dite moyenne voisine,3,Not coffee,non,442379,788610
ardoise dite petite voisine,2,Not coffee,non,442379,788610
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,788610
ardoise en carreaux,2,Not coffee,non,442379,788610
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,788610
ardoise en carreaux ou en table,7,Not coffee,non,442379,788610
ardoise en livret,7,Not coffee,non,442379,788610
ardoise encadrée,2,Not coffee,non,442379,788610
ardoise encadrée et en livret,71,Not coffee,non,442379,788610
ardoise non travaillée,8,Not coffee,non,442379,788610
ardoise pour fenêtre,6,Not coffee,non,442379,788610
ardoise pour toiture,8,Not coffee,non,442379,788610
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,788610
ardoise pour toiture au nombre,2,Not coffee,non,442379,788610
ardoise verte,1,Not coffee,non,442379,788610
ardoises,4,Not coffee,non,442379,788610
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,788610
arelles de baleine,1,Not coffee,non,442379,788610
argent,11,Not coffee,non,442379,788610
argent battu,1,Not coffee,non,442379,788610
argent battu et en feuille,2,Not coffee,non,442379,788610
argent battu filé laminé et tiré,3,Not coffee,non,442379,788610
argent brisé et en lingots et en masses,1,Not coffee,non,442379,788610
argent brûlé,7,Not coffee,non,442379,788610
argent brut,1,Not coffee,non,442379,788610
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,788610
argent carragoux,2,Not coffee,non,442379,788610
argent en barils,2,Not coffee,non,442379,788610
argent en barres,17,Not coffee,non,442379,788610
argent en lingots,26,Not coffee,non,442379,788610
argent en lingots par Calais,1,Not coffee,non,442379,788610
argent et or,237,Not coffee,non,442379,788610
argent et or billon,8,Not coffee,non,442379,788610
argent faux,9,Not coffee,non,442379,788610
argent faux en fil cantilles etc.,3,Not coffee,non,442379,788610
argent faux et or faux,53,Not coffee,non,442379,788610
argent faux et or faux traits,5,Not coffee,non,442379,788610
argent fin,1,Not coffee,non,442379,788610
argent monnayé et nogat d'or,4,Not coffee,non,442379,788610
argent talari,0,Not coffee,oui,442379,788610
argent vif,3,Not coffee,non,442379,788610
argenterie,732,Not coffee,non,442379,788610
argenterie épée,7,Not coffee,non,442379,788610
argenterie et bijouterie,21,Not coffee,non,442379,788610
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,788610
argenterie et orfévrerie,0,Not coffee,oui,442379,788610
argenterie et orfèvrerie,122,Not coffee,non,442379,788610
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,788610
argenterie neuve,4,Not coffee,non,442379,788610
argenterie vieille,11,Not coffee,non,442379,788610
argenterie vieille en couverts,1,,non,,55162
argenterie vieille et bijouterie d'argent,2,,non,,55162
argile et terre pour engrais,15,Not coffee,non,442379,788610
arins,1,Not coffee,non,442379,788610
aristoloche,68,Not coffee,non,442379,788610
armement de tables,3,Not coffee,non,442379,788610
armes,345,Not coffee,non,442379,788610
armes à feu,350,Not coffee,non,442379,788610
armes à feu de guerre,2,Not coffee,non,442379,788610
armes à feu de guerre et de traite,1,Not coffee,non,442379,788610
armes à feu de guerre portatives,2,Not coffee,non,442379,788610
armes à feu de luxe,4,Not coffee,non,442379,788610
armes à feu de luxe ou de traite,3,Not coffee,non,442379,788610
armes à feu de munitions,2,Not coffee,non,442379,788610
armes à feu de munitions fines,4,Not coffee,non,442379,788610
