simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,683571
acide de potasse lie de vin desséchée,3,Not coffee,non,708,683571
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,683571
acide de potasse lie de vin liquide,2,Not coffee,non,708,683571
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,683571
acide de potasse tartre brut impur,2,Not coffee,non,1470,683571
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,683571
acide muriatique,1,Not coffee,non,442379,683571
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,683571
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,683571
acide nitrique,4,Not coffee,non,442379,683571
acide oxalique,2,Not coffee,non,442379,683571
acide phosphorique,2,Not coffee,non,442379,683571
acide succinique,1,Not coffee,non,442379,683571
acide tartrique,2,Not coffee,non,442379,683571
acide vitriolique,4,Not coffee,non,1044,683571
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,683571
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,683571
acier,2451,Not coffee,non,442379,683571
acier battu forgé ou laminé,1,Not coffee,non,442379,683571
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,683571
acier brun,1,Not coffee,non,442379,683571
acier brut,10,Not coffee,non,442379,683571
acier commun,1,Not coffee,non,442379,683571
acier en barres,6,Not coffee,non,442379,683571
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,683571
acier et clous,9,Not coffee,non,442379,683571
acier et fer,356,Not coffee,non,9794,683571
acier filé et fer carburé,0,Not coffee,oui,9794,683571
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,683571
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,683571
acier fondu forgé,1,Not coffee,non,442379,683571
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,683571
acier forgé,7,Not coffee,non,442379,683571
acier forgé et fer carburé,0,Not coffee,oui,9794,683571
acons,1,Not coffee,non,442379,683571
acons démontés,20,Not coffee,non,442379,683571
acons démontés en gabare,2,Not coffee,non,442379,683571
acorus,5,Not coffee,non,442379,683571
acuirson,0,Not coffee,non,442379,683571
acume de cuivre,1,Not coffee,non,442379,683571
adatais,3,Not coffee,non,442379,683571
affûts,2,Not coffee,non,442379,683571
affûts de bois,1,Not coffee,non,442379,683571
affûts de canons,12,Not coffee,non,442379,683571
affûts de fer,1,Not coffee,non,442379,683571
affûts de fusils,1,Not coffee,non,442379,683571
affûts de fûts à canons,1,Not coffee,non,442379,683571
affûts et canons,1,Not coffee,non,442379,683571
agaric,151,Not coffee,non,442379,683571
agaric amadouvier,6,Not coffee,non,442379,683571
agaric amadouvier brut,4,Not coffee,non,442379,683571
agaric amadouvier brut et préparé,12,Not coffee,non,442379,683571
agaric amadouvier préparé,6,Not coffee,non,442379,683571
agaric brut et préparé,6,Not coffee,non,442379,683571
agaric de mélèze,4,Not coffee,non,442379,683571
agaric et amadouvier,0,Not coffee,oui,442379,683571
agaric fin,1,Not coffee,non,442379,683571
agaric gros,2,Not coffee,non,442379,683571
agate,11,Not coffee,non,442379,683571
agate autre que chique et ouvrages,2,Not coffee,non,442379,683571
agate autre que chique et ouvrée,0,Not coffee,oui,442379,683571
agate brute,4,Not coffee,non,442379,683571
agate chique et ouvrée,0,Not coffee,oui,442379,683571
agate en pierres,1,Not coffee,non,442379,683571
agate fine,0,Not coffee,non,442379,683571
agate montée,0,Not coffee,non,442379,683571
agate ouvrée,0,Not coffee,oui,442379,683571
agneaux,117,Not coffee,non,442379,683571
agneaux communs,8,Not coffee,non,442379,683571
agneaux en vie,5,Not coffee,non,442379,683571
agneaux et cabris,0,Not coffee,non,442379,683571
agneaux mérinos et métis,7,Not coffee,non,442379,683571
agnelines et crottelins,0,Not coffee,non,442379,683571
agobille,2,Not coffee,non,442379,683571
agoutals,4,Not coffee,non,442379,683571
agoutals de bois,5,Not coffee,non,442379,683571
agrément,15,Not coffee,non,442379,683571
agrément au quart,3,Not coffee,non,442379,683571
agrément d'argent,2,Not coffee,non,442379,683571
agrément d'or,1,Not coffee,non,442379,683571
agrément d'or et d'argent,5,Not coffee,non,442379,683571
agrément de fil,9,Not coffee,non,442379,683571
agrément de fil et de soie,3,Not coffee,non,442379,683571
agrément de fleur,1,Not coffee,non,442379,683571
agrément de soie,57,Not coffee,non,442379,683571
agrément de soie et d'argent,1,Not coffee,non,442379,683571
agrément de soie et fil,0,Not coffee,oui,442379,683571
agrément de soie or et argent faux,1,Not coffee,non,442379,683571
agréments de soie et milleret,0,Not coffee,non,442379,683571
agréments et milleret,0,Not coffee,non,442379,683571
agrès,16,Not coffee,non,442379,683571
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,683571
agrès apparaux et embarcations,2,Not coffee,non,442379,683571
agrès de navire,0,Not coffee,oui,442379,683571
agrès de navire en voile,0,Not coffee,oui,442379,683571
agrès de navire et jeux de voile,10,Not coffee,non,442379,683571
agrès et apparaux,2,Not coffee,non,442379,683571
agrès et apparaux d'or navire,1,Not coffee,non,442379,683571
agrès et bâtiments de mer,10,Not coffee,non,442379,683571
agrès et embarcations,8,Not coffee,non,442379,683571
agrès et voile de navire,1,Not coffee,non,442379,683571
agrès et voiles de navire,0,Not coffee,oui,442379,683571
aigles,0,Not coffee,non,442379,683571
aigre de cèdre,9,Not coffee,non,442379,683571
aigre de cidre,5,Not coffee,non,442379,683571
aigre de vitriol,17,Not coffee,non,1044,683571
aigrettes,10,Not coffee,non,442379,683571
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,683571
aigrettes de soie,1,Not coffee,non,442379,683571
aigrettes de soie et argent,1,Not coffee,non,442379,683571
aigrettes et bavolets,1,Not coffee,non,442379,683571
aiguières d'étain,1,Not coffee,non,442379,683571
aiguilles,209,Not coffee,non,442379,683571
aiguilles à boîtes,1,Not coffee,non,442379,683571
aiguilles à coudre,60,Not coffee,non,442379,683571
aiguilles à coudre voiles,1,Not coffee,non,442379,683571
aiguilles à ralingue,1,Not coffee,non,442379,683571
aiguilles à tabac,1,Not coffee,non,442379,683571
aiguilles à toile,1,Not coffee,non,442379,683571
aiguilles d'emballage,2,Not coffee,non,442379,683571
aiguilles de mercerie fine,1,Not coffee,non,442379,683571
aiguilles epars de sapin,1,Not coffee,non,442379,683571
aiguilles et épingles,1,Not coffee,non,442379,683571
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,683571
aiguilles et mercerie fine,2,Not coffee,non,442379,683571
aiguilles grosses,1,Not coffee,non,442379,683571
aiguilles pour voile,37,Not coffee,non,442379,683571
aiguillettes,1,Not coffee,non,442379,683571
ail,2,Not coffee,non,442379,683571
ailes,3,Not coffee,non,442379,683571
ailes de fléaux,0,Not coffee,non,442379,683571
ailes de moulins,6,Not coffee,non,442379,683571
ailor,0,Not coffee,non,442379,683571
ails,205,Not coffee,non,442379,683571
ails à fauches,1,Not coffee,non,442379,683571
ails blancs à casser,1,Not coffee,non,442379,683571
aimant,1,Not coffee,non,442379,683571
ains à pêcher,43,Not coffee,non,442379,683571
ains et lignes à pêcher,2,Not coffee,non,442379,683571
airain,6,Not coffee,non,442379,683571
airain non ouvré,4,Not coffee,non,442379,683571
ajamis,276,Not coffee,non,442379,683571
ajustements,37,Not coffee,non,442379,683571
ajustements de femme,5,Not coffee,non,442379,683571
ajustements de soie,2,Not coffee,non,442379,683571
alambics,17,Not coffee,non,442379,683571
alambics d'étain,17,Not coffee,non,442379,683571
alambics de cuivre,2,Not coffee,non,442379,683571
alambics de terre,1,Not coffee,non,442379,683571
alana,2,Not coffee,non,442379,683571
alazar,2,Not coffee,non,442379,683571
albâtre,5,Not coffee,non,442379,683571
albâtre brut,3,Not coffee,non,442379,683571
albâtre et marbre brut et poli,21,Not coffee,non,442379,683571
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,683571
alcalis autre que natron et soude,2,Not coffee,oui,442379,683571
alcalis autre que natron et soudes,2,,non,,139854
alcalis salin,1,Not coffee,non,442379,683571
alènes,5,Not coffee,non,442379,683571
alibanies,110,Not coffee,non,442379,683571
alibanis,14,,oui,,139854
alicot,1,,non,,139854
alizari,20,Not coffee,non,442379,683571
alizari et garance,165,Not coffee,non,442379,683571
alizari sèche,7,Not coffee,non,442379,683571
alkermés,1,Not coffee,non,442379,683571
alkermès en grains,23,Not coffee,non,442379,683571
allaya,85,Not coffee,non,442379,683571
alleaux,1,Not coffee,non,442379,683571
allemande de poil,10,Not coffee,oui,442379,683571
allumettes,54,Not coffee,non,442379,683571
allumettes à vin,30,Not coffee,non,442379,683571
allumettes de coton,1,Not coffee,non,442379,683571
allumettes de mêche soufrée,1,Not coffee,non,442379,683571
allumettes droguées,3,Not coffee,non,442379,683571
allumettes épicée,2,Not coffee,non,442379,683571
allumettes opérées et soufrées,1,Not coffee,non,442379,683571
allumettes soufrées,12,Not coffee,non,442379,683571
almagro ou crayon rouge,0,Not coffee,non,442379,683571
almanachs,1,Not coffee,non,442379,683571
almanachs brochés,2,Not coffee,non,442379,683571
almanachs en blancs,1,Not coffee,non,442379,683571
almanachs enjolivés,0,Not coffee,non,442379,683571
almanachs reliés,1,Not coffee,non,442379,683571
aloès,228,Not coffee,non,442379,683571
aloès cabalin,5,Not coffee,non,442379,683571
aloès commun,1,Not coffee,non,442379,683571
aloès et opium,2,Not coffee,non,442379,683571
aloès hépatique,1,Not coffee,non,442379,683571
aloès moyen,2,Not coffee,non,442379,683571
aloiset,1,Not coffee,non,442379,683571
alose,1,Not coffee,non,442379,683571
alose fumée,0,Not coffee,non,442379,683571
alose salée,5,Not coffee,non,442379,683571
aloues,1,Not coffee,non,442379,683571
alouettes,3,Not coffee,non,442379,683571
alpargate,36,Not coffee,non,442379,683571
alphabets,1,Not coffee,non,442379,683571
alpiste,21,Not coffee,non,442379,683571
alpiste et millet,9,Not coffee,non,442379,683571
alquifoux,480,Not coffee,non,442379,683571
alquifoux en galène,2,Not coffee,non,442379,683571
alquifoux et mine de plomb,36,Not coffee,non,3536,683571
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,683571
alquifoux ou mine de plomb,1,Not coffee,non,3536,683571
alquifoux sable plombifère,1,Not coffee,non,3536,683571
alquitra,3,Not coffee,non,442379,683571
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,683571
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,683571
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,683571
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,683571
alto bassons guitare violons,3,Not coffee,non,442379,683571
alto bassons guitares violons,0,Not coffee,oui,442379,683571
aluchiabanis,3,Not coffee,oui,442379,683571
alun,2414,Not coffee,non,1897,683571
alun à cordonnier,1,Not coffee,non,1897,683571
alun autre que brûlé ou calciné,2,Not coffee,non,1897,683571
alun bon,2,Not coffee,non,1897,683571
alun brûlé,1,Not coffee,non,1897,683571
alun commun,1,Not coffee,non,1897,683571
alun de glace,1,Not coffee,non,1897,683571
alun de roche,5,Not coffee,non,1897,683571
alun de Rome,3,Not coffee,non,1897,683571
alun de Rome fin rosé,1,Not coffee,non,1897,683571
alun de Rouen,2,Not coffee,non,1897,683571
alun de Surde,2,Not coffee,non,1897,683571
alun du Levant,1,Not coffee,non,1897,683571
alun en dracy,1,Not coffee,non,1897,683571
alun en rame,1,Not coffee,non,442379,683571
alun gâté,1,Not coffee,non,1897,683571
alun ordinaire,1,Not coffee,non,1897,683571
alvés,0,Not coffee,non,442379,683571
amadou,225,Not coffee,non,442379,683571
amadou et agaric amadouvier,7,Not coffee,non,442379,683571
amandes,2175,Not coffee,non,12010,683571
amandes à la praline,4,Not coffee,non,12010,683571
amandes amères,1,Not coffee,non,12010,683571
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,683571
amandes cassée,6,Not coffee,non,12010,683571
amandes cassées,385,Not coffee,non,12010,683571
amandes cassées ou en coque,3,Not coffee,non,12010,683571
amandes courtes,0,Not coffee,non,12010,683571
amandes douces,5,Not coffee,non,12010,683571
amandes en coque,301,Not coffee,non,12010,683571
amandes et figue et raisin,24,Not coffee,non,12010,683571
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,683571
amandes et pruneaux,82,Not coffee,non,12010,683571
amandes et raisin sec,15,Not coffee,non,12010,683571
amandes et raisin sec et savon,1,Not coffee,non,12010,683571
amandes et savon,13,Not coffee,non,12010,683571
amandes et sucre,25,Not coffee,non,12010,683571
amandes et verdet,33,Not coffee,non,12010,683571
amandes et vert-de-gris,0,Not coffee,oui,12010,683571
amandes fraîches,0,Not coffee,non,12010,683571
amandes longues,0,Not coffee,non,12010,683571
amandes mondées,2,Not coffee,non,12010,683571
amandes sèches,64,Not coffee,non,12010,683571
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,683571
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,683571
amaril,1,Not coffee,oui,12010,683571
amarinage,10,,non,,139854
amarine,1,Not coffee,non,442379,683571
ambrain à grande barrique,1,Not coffee,non,442379,683571
ambre,42,Not coffee,non,442379,683571
ambre blanc,1,Not coffee,non,442379,683571
ambre brut,0,Not coffee,non,442379,683571
ambre carabé,21,Not coffee,non,442379,683571
ambre carabé jaune,2,Not coffee,non,442379,683571
ambre en grains,1,Not coffee,non,442379,683571
ambre et corail,1,Not coffee,non,442379,683571
ambre gris,38,Not coffee,non,442379,683571
ambre gris castoréum civette musc,0,Not coffee,oui,442379,683571
ambre jaune,86,Not coffee,non,442379,683571
ambre moulu,2,Not coffee,non,442379,683571
ameny,1,Not coffee,oui,442379,683571
amer,3,Not coffee,non,442379,683571
amer de laine,1,Not coffee,non,442379,683571
amertis,4,Not coffee,non,442379,683571
ameublement,2,Not coffee,non,442379,683571
ameublement de chitte,1,Not coffee,non,442379,683571
ami de toilé,1,Not coffee,non,442379,683571
amidon,1267,Not coffee,non,442379,683571
amidon alun,1,Not coffee,non,442379,683571
amidon en grains,1,Not coffee,non,442379,683571
amidon en poudre,1,Not coffee,non,442379,683571
amidon et poudre à poudrer,0,Not coffee,non,442379,683571
ammoniac,7,Not coffee,non,442379,683571
ammoniac et sel,21,Not coffee,non,442379,683571
ammonium,1,Not coffee,non,442379,683571
amomum,16,Not coffee,non,442379,683571
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,683571
amomum verum,2,Not coffee,non,442379,683571
amurca,4,Not coffee,non,442379,683571
anabasse,121,Not coffee,non,442379,683571
anabasse bajutapau,3,Not coffee,non,442379,683571
anabasse corat nicaneas platille,2,Not coffee,non,442379,683571
anacardes,2,Not coffee,non,442379,683571
anacoste,3,Not coffee,non,442379,683571
ananas,0,Not coffee,non,442379,683571
ananas confit,2,Not coffee,non,442379,683571
ananas et pommes de grenade,0,Not coffee,non,442379,683571
ananas planté,1,Not coffee,non,442379,683571
anatomie,1,Not coffee,non,442379,683571
anatose,3,Not coffee,non,442379,683571
anches de tonneaux,2,Not coffee,non,442379,683571
anchois,899,Not coffee,non,442379,683571
anchois câpres et olives,10,Not coffee,non,442379,683571
anchois câpres etc.,1,Not coffee,non,442379,683571
anchois câpres olives,1,Not coffee,non,442379,683571
anchois et boutargue,13,Not coffee,non,442379,683571
anchois et câpres,5,Not coffee,non,442379,683571
anchois et sardes,1,Not coffee,non,442379,683571
anchois et sardines,5,Not coffee,non,442379,683571
anchois mariné,6,Not coffee,non,442379,683571
anchois mariné et salé,39,Not coffee,non,442379,683571
anchois salé et mariné,2,Not coffee,non,442379,683571
anchois salés,4,Not coffee,non,442379,683571
anchois salés et marinés,9,Not coffee,non,442379,683571
ancres,53,Not coffee,non,442379,683571
ancres de chaudon,1,Not coffee,non,442379,683571
ancres de fer,562,Not coffee,non,442379,683571
ancres de fer à chaudrons,1,Not coffee,non,442379,683571
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,683571
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,683571
ancres de fer et embarcations,2,Not coffee,non,442379,683571
ancres et embarcations,5,Not coffee,non,442379,683571
ancres et grappins de fer,1,Not coffee,non,442379,683571
ancres gravelées,1,Not coffee,non,442379,683571
ancres neuves,3,Not coffee,non,442379,683571
ancres vides,4,Not coffee,non,442379,683571
ancres vieilles,1,Not coffee,non,442379,683571
ancres vieilles vides,1,Not coffee,non,442379,683571
andolium,2,Not coffee,non,442379,683571
andouilles,43,Not coffee,non,442379,683571
andouillette,1,Not coffee,non,442379,683571
ânes,173,Not coffee,non,442379,683571
ânes et ânesses,8,Not coffee,non,442379,683571
ânes et mulets,11,Not coffee,non,442379,683571
ânesses,1,Not coffee,non,442379,683571
angélique,28,Not coffee,non,442379,683571
angélique du Rozème,1,Not coffee,non,442379,683571
anguilles,22,Not coffee,non,442379,683571
anguilles et truites,0,Not coffee,non,442379,683571
anguilles fraîches,1,Not coffee,non,442379,683571
anguilles marinées,1,Not coffee,non,442379,683571
anguilles salées,22,Not coffee,non,442379,683571
anille,1,Not coffee,non,442379,683571
animaux,5,Not coffee,non,442379,683571
anis,558,Not coffee,non,442379,683571
anis et rac et rhum etc.,0,Not coffee,non,442379,683571
anis et sucre,1,Not coffee,non,7148,683571
anis étoilé,0,Not coffee,oui,442379,683571
anis vert,94,Not coffee,non,442379,683571
anis vert à distiller,2,Not coffee,non,442379,683571
anisette,113,Not coffee,non,442379,683571
anisette au fiasque,6,Not coffee,non,442379,683571
anisette de Bordeaux,2,Not coffee,non,442379,683571
anneau de cuivre,1,Not coffee,non,442379,683571
anneau de fer,2,Not coffee,non,442379,683571
anneaux de cuivre,1,Not coffee,non,442379,683571
anneaux de fer,1,Not coffee,non,442379,683571
ânon,2,Not coffee,non,442379,683571
anspects,128,Not coffee,non,442379,683571
anspects de 3 à 4 pieds,1,Not coffee,non,442379,683571
anspects de bois,26,Not coffee,non,442379,683571
anspects de sapin,1,Not coffee,non,442379,683571
antale,3,Not coffee,non,442379,683571
antale et cauris,1,Not coffee,non,442379,683571
antchibanis,9,Not coffee,oui,442379,683571
antenelle,1,Not coffee,non,442379,683571
antennes,2,Not coffee,non,442379,683571
antennes et mâts de bateaux,1,Not coffee,non,442379,683571
antimoine,228,Not coffee,non,442379,683571
antimoine cru,27,Not coffee,non,442379,683571
antimoine métallique et sulfuré,2,Not coffee,non,442379,683571
antimoine préparé,2,Not coffee,non,442379,683571
antimoine vert,1,Not coffee,non,442379,683571
antofle,1,Not coffee,non,442379,683571
antofle de girofle,11,Not coffee,non,442379,683571
apasier,1,Not coffee,non,442379,683571
apier,3,Not coffee,non,442379,683571
apios,7,Not coffee,non,442379,683571
apparaux,1,,non,,139854
apparaux et bâtiments de mer,38,Not coffee,non,442379,683571
apprêtée à toiler les livres,0,Not coffee,non,442379,683571
apprêtée pour parchemins,0,Not coffee,non,442379,683571
apprêts,2,,non,,139854
arachis olives fraîches,1,Not coffee,non,442379,683571
arains,6,Not coffee,non,442379,683571
arak,17,Not coffee,non,442379,683571
arbalètes,0,Not coffee,non,442379,683571
arbalètrie et cartes marines,1,,non,,139854
arbalètrrie et cartes marines,1,Not coffee,oui,442379,683571
arbres,51,Not coffee,non,442379,683571
arbres à fruits,2,Not coffee,non,442379,683571
arbres à planter,142,Not coffee,non,442379,683571
arbres châtaignier,4,Not coffee,non,442379,683571
arbres d' ???,1,Not coffee,non,442379,683571
arbres d'auban,1,Not coffee,non,442379,683571
arbres de sapin,1,Not coffee,non,442379,683571
arbres et arbrisseaux,25,Not coffee,non,442379,683571
arbres et arbrisseaux à fruits,0,Not coffee,non,442379,683571
arbres et arbrisseaux sauvages,0,Not coffee,non,442379,683571
arbres et arbustes,6,Not coffee,non,442379,683571
arbres et plants,1,Not coffee,non,442379,683571
arbres fruitiers,88,Not coffee,non,442379,683571
arbres marronniers à planter,1,Not coffee,non,442379,683571
arbres nains,1,Not coffee,non,442379,683571
arbres tilleul,3,Not coffee,non,442379,683571
arbrisseaux,9,Not coffee,non,442379,683571
arbustes,3,Not coffee,non,442379,683571
arcanette,1,Not coffee,non,442379,683571
arcanie,1,Not coffee,non,442379,683571
arcanson,4,Not coffee,non,442379,683571
arcanum duplicatum,2,Not coffee,non,442379,683571
archets de violons,0,Not coffee,non,442379,683571
archets et violon,1,Not coffee,non,442379,683571
archiabanis,2,Not coffee,oui,442379,683571
arçons de bas de bois,1,Not coffee,non,442379,683571
arçons de bois,1,Not coffee,non,442379,683571
arçons de selles,13,Not coffee,non,442379,683571
arçons démontés,1,Not coffee,non,442379,683571
ardoise,368,Not coffee,non,442379,683571
ardoise à piler,1,Not coffee,non,442379,683571
ardoise commune,1,Not coffee,non,442379,683571
ardoise dite chérubin et à mortier,0,Not coffee,non,442379,683571
ardoise dite grande voisine,0,Not coffee,non,442379,683571
ardoise dite moyenne voisine,0,Not coffee,non,442379,683571
ardoise dite petite voisine,0,Not coffee,non,442379,683571
ardoise dite voisine grande moyenne et petite,0,Not coffee,non,442379,683571
ardoise en carreaux,1,Not coffee,non,442379,683571
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,683571
ardoise en carreaux ou en table,7,Not coffee,non,442379,683571
ardoise en livret,0,Not coffee,non,442379,683571
ardoise encadrée,0,Not coffee,non,442379,683571
ardoise encadrée et en livret,0,Not coffee,non,442379,683571
ardoise non travaillée,0,Not coffee,non,442379,683571
ardoise pour fenêtre,6,Not coffee,non,442379,683571
ardoise pour toiture,8,Not coffee,non,442379,683571
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,683571
ardoise pour toiture au nombre,2,Not coffee,non,442379,683571
ardoise verte,1,Not coffee,non,442379,683571
ardoises,1,Not coffee,non,442379,683571
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,683571
arelles de baleine,1,Not coffee,non,442379,683571
argent,11,Not coffee,non,442379,683571
argent battu,1,Not coffee,non,442379,683571
argent battu et en feuille,2,Not coffee,non,442379,683571
argent battu filé laminé et tiré,3,Not coffee,non,442379,683571
argent brisé et en lingots et en masses,1,Not coffee,non,442379,683571
argent brûlé,1,Not coffee,non,442379,683571
argent brut,1,Not coffee,non,442379,683571
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,683571
argent carragoux,2,Not coffee,non,442379,683571
argent en barils,0,Not coffee,non,442379,683571
argent en barres,2,Not coffee,non,442379,683571
argent en lingots,17,Not coffee,non,442379,683571
argent en lingots par Calais,1,Not coffee,non,442379,683571
argent et or,237,Not coffee,non,442379,683571
argent et or billon,0,Not coffee,non,442379,683571
argent faux,9,Not coffee,non,442379,683571
argent faux en fil cantilles etc.,0,Not coffee,non,442379,683571
argent faux et or faux,53,Not coffee,non,442379,683571
argent faux et or faux traits,1,Not coffee,non,442379,683571
argent fin,1,Not coffee,non,442379,683571
argent monnayé et nogat d'or,4,Not coffee,non,442379,683571
argent talari,0,Not coffee,oui,442379,683571
argent vif,3,Not coffee,non,442379,683571
argenterie,732,Not coffee,non,442379,683571
argenterie épée,7,Not coffee,non,442379,683571
argenterie et bijouterie,14,Not coffee,non,442379,683571
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,683571
argenterie et orfévrerie,0,Not coffee,oui,442379,683571
argenterie et orfèvrerie,122,Not coffee,non,442379,683571
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,683571
argenterie neuve,4,Not coffee,non,442379,683571
argenterie vieille,12,Not coffee,non,442379,683571
argile et terre pour engrais,15,Not coffee,non,442379,683571
arins,1,Not coffee,non,442379,683571
aristoloche,68,Not coffee,non,442379,683571
armement de tables,3,Not coffee,non,442379,683571
armes,253,Not coffee,non,442379,683571
armes à feu,348,Not coffee,non,442379,683571
armes à feu de guerre,2,Not coffee,non,442379,683571
armes à feu de guerre et de traite,1,Not coffee,non,442379,683571
armes à feu de guerre portatives,2,Not coffee,non,442379,683571
armes à feu de luxe,4,Not coffee,non,442379,683571
armes à feu de luxe ou de traite,3,Not coffee,non,442379,683571
armes à feu de munitions,2,Not coffee,non,442379,683571
armes à feu de munitions fines,4,Not coffee,non,442379,683571
armes à feu de traite,1,Not coffee,non,442379,683571
armes à feu et artillerie,1,Not coffee,non,442379,683571
armes à feu et de traite,1,Not coffee,non,442379,683571
armes à feu et fusils,1,Not coffee,non,442379,683571
armes armureries,1,Not coffee,non,442379,683571
armes autres que de guerre à feu,1,Not coffee,non,442379,683571
armes autres que de guerre blanches,1,Not coffee,non,442379,683571
armes blanches,201,Not coffee,non,442379,683571
armes blanches de guerre,1,Not coffee,non,442379,683571
