simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,787941
acier,2611,Not coffee,non,442379,787941
acier battu forgé ou laminé,1,Not coffee,non,442379,787941
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,787941
acier brun,1,Not coffee,non,442379,787941
acier brut,11,Not coffee,non,442379,787941
acier commun,1,Not coffee,non,442379,787941
acier en barres,9,Not coffee,non,442379,787941
acier en bottes,1,,non,,57368
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,787941
acier et clous,9,Not coffee,non,442379,787941
acier et fer,356,Not coffee,non,9794,787941
acier filé et fer carburé,0,Not coffee,oui,9794,787941
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,787941
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,787941
acier fondu forgé,1,Not coffee,non,442379,787941
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,787941
acier forgé,7,Not coffee,non,442379,787941
acier forgé et fer carburé,0,Not coffee,oui,9794,787941
acons,1,Not coffee,non,442379,787941
acons démontés,21,Not coffee,non,442379,787941
acons démontés en gabare,2,Not coffee,non,442379,787941
acorus,5,Not coffee,non,442379,787941
acuirson,0,Not coffee,non,442379,787941
acume de cuivre,1,Not coffee,non,442379,787941
adatais,3,Not coffee,non,442379,787941
affûts,2,Not coffee,non,442379,787941
affûts de bois,1,Not coffee,non,442379,787941
affûts de canons,12,Not coffee,non,442379,787941
affûts de fer,1,Not coffee,non,442379,787941
affûts de fusils,1,Not coffee,non,442379,787941
affûts de fûts à canons,1,Not coffee,non,442379,787941
affûts et canons,1,Not coffee,non,442379,787941
agaric,154,Not coffee,non,442379,787941
agaric amadouvier,6,Not coffee,non,442379,787941
agaric amadouvier brut,4,Not coffee,non,442379,787941
agaric amadouvier brut et préparé,12,Not coffee,non,442379,787941
agaric amadouvier préparé,6,Not coffee,non,442379,787941
agaric brut et préparé,6,Not coffee,non,442379,787941
agaric de mélèze,4,Not coffee,non,442379,787941
agaric et amadouvier,0,Not coffee,oui,442379,787941
agaric fin,1,Not coffee,non,442379,787941
agaric gros,2,Not coffee,non,442379,787941
agate,10,Not coffee,non,442379,787941
agate autre que chique et ouvrages,2,Not coffee,non,442379,787941
agate autre que chique et ouvrée,0,Not coffee,oui,442379,787941
agate brute,4,Not coffee,non,442379,787941
agate chique et ouvrée,0,Not coffee,oui,442379,787941
agate en pierres,2,Not coffee,non,442379,787941
agate fine,1,Not coffee,non,442379,787941
agate montée,1,Not coffee,non,442379,787941
agate ouvrée,0,Not coffee,oui,442379,787941
agneau,118,Not coffee,non,442379,787941
agneau commun,7,Not coffee,non,442379,787941
agneau en vie,5,Not coffee,non,442379,787941
agneau et cabris,122,Not coffee,non,442379,787941
agneau mérinos et métis,7,Not coffee,non,442379,787941
agneau mouton commun,1,,non,,57368
agnelines et crottelins,36,Not coffee,non,442379,787941
agobille,2,Not coffee,non,442379,787941
agoutals,4,Not coffee,non,442379,787941
agoutals de bois,5,Not coffee,non,442379,787941
agrément,15,Not coffee,non,442379,787941
agrément au quart,3,Not coffee,non,442379,787941
agrément d'argent,2,Not coffee,non,442379,787941
agrément d'or,1,Not coffee,non,442379,787941
agrément d'or et d'argent,5,Not coffee,non,442379,787941
agrément de fil,9,Not coffee,non,442379,787941
agrément de fil et de soie,3,Not coffee,non,442379,787941
agrément de fleur,1,Not coffee,non,442379,787941
agrément de soie,57,Not coffee,non,442379,787941
agrément de soie et d'argent,1,Not coffee,non,442379,787941
agrément de soie et fil,0,Not coffee,oui,442379,787941
agrément de soie or et argent faux,1,Not coffee,non,442379,787941
agréments de soie et milleret,13,Not coffee,non,442379,787941
agréments et milleret,38,Not coffee,non,442379,787941
agrès,18,Not coffee,non,442379,787941
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,787941
agrès apparaux et embarcations,2,Not coffee,non,442379,787941
agrès de navire,0,Not coffee,oui,442379,787941
agrès de navire en voile,0,Not coffee,oui,442379,787941
agrès de navire et jeux de voile,14,Not coffee,non,442379,787941
agrès et apparaux,2,Not coffee,non,442379,787941
agrès et apparaux d'or navire,1,Not coffee,non,442379,787941
agrès et bâtiments de mer,10,Not coffee,non,442379,787941
agrès et embarcations,8,Not coffee,non,442379,787941
agrès et voile de navire,1,Not coffee,oui,442379,787941
agrès et voiles de navire,0,Not coffee,oui,442379,787941
aigles,4,Not coffee,non,442379,787941
aigre de cèdre,9,Not coffee,non,442379,787941
aigre de cidre,5,Not coffee,non,442379,787941
aigre de vitriol,17,Not coffee,non,1044,787941
aigrettes,10,Not coffee,non,442379,787941
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,787941
aigrettes de soie,1,Not coffee,non,442379,787941
aigrettes de soie et argent,1,Not coffee,non,442379,787941
aigrettes et bavolets,1,Not coffee,non,442379,787941
aiguières d'étain,1,Not coffee,non,442379,787941
aiguilles,349,Not coffee,non,442379,787941
aiguilles à boîtes,1,Not coffee,non,442379,787941
aiguilles à coudre,59,Not coffee,non,442379,787941
aiguilles à coudre voiles,1,Not coffee,non,442379,787941
aiguilles à ralingue,1,Not coffee,non,442379,787941
aiguilles à tabac,1,Not coffee,non,442379,787941
aiguilles à toile,1,Not coffee,non,442379,787941
aiguilles d'emballage,2,Not coffee,non,442379,787941
aiguilles de mercerie fine,4,Not coffee,non,442379,787941
aiguilles epars de sapin,1,Not coffee,non,442379,787941
aiguilles et épingles,1,Not coffee,non,442379,787941
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,787941
aiguilles et mercerie fine,2,Not coffee,non,442379,787941
aiguilles grosses,1,Not coffee,non,442379,787941
aiguilles pour voile,38,Not coffee,non,442379,787941
aiguillettes,1,Not coffee,non,442379,787941
ail,2,Not coffee,oui,442379,787941
ailes,17,Not coffee,non,442379,787941
ailes de fléaux,3,Not coffee,non,442379,787941
ailes de moulins,6,Not coffee,non,442379,787941
ailor,0,Not coffee,non,442379,787941
ails,246,Not coffee,non,442379,787941
ails à fauches,1,Not coffee,non,442379,787941
ails blancs à casser,1,Not coffee,non,442379,787941
aimant,1,Not coffee,non,442379,787941
ains à pêcher,43,Not coffee,non,442379,787941
ains et lignes à pêcher,2,Not coffee,non,442379,787941
airain,6,Not coffee,non,442379,787941
airain non ouvré,4,Not coffee,non,442379,787941
ajamis,281,Not coffee,non,442379,787941
ajustements,37,Not coffee,non,442379,787941
ajustements de femme,5,Not coffee,non,442379,787941
ajustements de soie,2,Not coffee,non,442379,787941
alambics,17,Not coffee,non,442379,787941
alambics d'étain,17,Not coffee,non,442379,787941
alambics de cuivre,2,Not coffee,non,442379,787941
alambics de terre,1,Not coffee,non,442379,787941
alana,2,Not coffee,non,442379,787941
alazar,2,Not coffee,non,442379,787941
albâtre,5,Not coffee,non,442379,787941
albâtre brut,3,Not coffee,non,442379,787941
albâtre et marbre brut et poli,21,Not coffee,non,442379,787941
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,787941
alcalis autre que natron et soude,2,Not coffee,oui,442379,787941
alcalis autre que natron et soudes,2,,non,,57368
alcalis salin,1,Not coffee,non,442379,787941
aleine à cordonnier en acier et en fer,1,,non,,57368
alènes,5,Not coffee,non,442379,787941
alènes à cordonnier en acier et en fer,1,,oui,,57368
ali,1,,non,,57368
alibanies,110,Not coffee,non,442379,787941
alibanis,14,,oui,,57368
alicot,1,,non,,57368
alizari,20,Not coffee,non,442379,787941
alizari et garance,165,Not coffee,non,442379,787941
alizari sèche,7,Not coffee,non,442379,787941
alkermés,1,Not coffee,non,442379,787941
alkermès en grains,23,Not coffee,non,442379,787941
allaya,88,Not coffee,non,442379,787941
alleaux,1,Not coffee,non,442379,787941
allemande de poil,10,Not coffee,oui,442379,787941
allumettes,135,Not coffee,non,442379,787941
allumettes à vin,30,Not coffee,non,442379,787941
allumettes de coton,1,Not coffee,non,442379,787941
allumettes de mêche soufrée,1,Not coffee,non,442379,787941
allumettes droguées,3,Not coffee,non,442379,787941
allumettes épicée,2,Not coffee,non,442379,787941
allumettes opérées et soufrées,1,Not coffee,non,442379,787941
allumettes soufrées,13,Not coffee,non,442379,787941
almagro ou crayons rouges,2,Not coffee,non,442379,787941
almanachs,1,Not coffee,non,442379,787941
almanachs brochés,2,Not coffee,non,442379,787941
almanachs en blancs,1,Not coffee,non,442379,787941
almanachs enjolivés,2,Not coffee,non,442379,787941
almanachs reliés,1,Not coffee,non,442379,787941
aloès,256,Not coffee,non,442379,787941
aloès cabalin,5,Not coffee,non,442379,787941
aloès commun,1,Not coffee,non,442379,787941
aloès et opium,2,Not coffee,non,442379,787941
aloès hépatique,1,Not coffee,non,442379,787941
aloès moyen,2,Not coffee,non,442379,787941
aloiset,1,Not coffee,non,442379,787941
alose,8,Not coffee,non,442379,787941
alose fumée,4,Not coffee,non,442379,787941
alose salée,5,Not coffee,non,442379,787941
aloues,1,Not coffee,non,442379,787941
alouettes,5,Not coffee,non,442379,787941
alpargate,36,Not coffee,non,442379,787941
alphabets,1,Not coffee,non,442379,787941
alpiste,21,Not coffee,non,442379,787941
alpiste et millet,9,Not coffee,non,442379,787941
alquifoux,491,Not coffee,non,442379,787941
alquifoux en galène,2,Not coffee,non,442379,787941
alquifoux et mine de plomb,36,Not coffee,non,3536,787941
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,787941
alquifoux ou mine de plomb,1,Not coffee,non,3536,787941
alquifoux sable plombifère,1,Not coffee,non,3536,787941
alquitra,3,Not coffee,non,442379,787941
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,787941
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,787941
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,787941
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,787941
alto bassons guitare violons,3,Not coffee,non,442379,787941
alto bassons guitares violons,0,Not coffee,oui,442379,787941
aluchiabanis,3,Not coffee,oui,442379,787941
alun,2439,Not coffee,non,1897,787941
alun à cordonnier,1,Not coffee,non,1897,787941
alun autre que brûlé ou calciné,2,Not coffee,non,1897,787941
alun bon,2,Not coffee,non,1897,787941
alun brûlé,1,Not coffee,non,1897,787941
alun commun,1,Not coffee,non,1897,787941
alun de glace,1,Not coffee,non,1897,787941
alun de roche,5,Not coffee,non,1897,787941
alun de Rome,3,Not coffee,non,1897,787941
alun de Rome fin rosé,1,Not coffee,non,1897,787941
alun de Rouen,2,Not coffee,non,1897,787941
alun de Surde,2,Not coffee,non,1897,787941
alun du Levant,1,Not coffee,non,1897,787941
alun en dracy,1,Not coffee,non,1897,787941
alun en rame,1,Not coffee,non,442379,787941
alun gâté,1,Not coffee,non,1897,787941
alun ordinaire,1,Not coffee,non,1897,787941
alvés,0,Not coffee,non,442379,787941
amadou,334,Not coffee,non,442379,787941
amadou et agaric amadouvier,7,Not coffee,non,442379,787941
amandes,2185,Not coffee,non,12010,787941
amandes à la praline,4,Not coffee,non,12010,787941
amandes amères,1,Not coffee,non,12010,787941
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,787941
amandes cassée,7,Not coffee,oui,12010,787941
amandes cassées,419,Not coffee,non,12010,787941
amandes cassées ou en coque,3,Not coffee,oui,12010,787941
amandes cassées ou en coques,3,,non,,57368
amandes courtes,102,Not coffee,non,12010,787941
amandes douces,5,Not coffee,non,12010,787941
amandes en coque,438,Not coffee,oui,12010,787941
amandes en coques,441,,non,,57368
amandes et figue et raisin,33,Not coffee,non,12010,787941
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,787941
amandes et pruneaux,82,Not coffee,non,12010,787941
amandes et raisin sec,15,Not coffee,non,12010,787941
amandes et raisin sec et savon,1,Not coffee,non,12010,787941
amandes et savon,13,Not coffee,non,12010,787941
amandes et sucre,25,Not coffee,non,12010,787941
amandes et verdet,33,Not coffee,non,12010,787941
amandes et vert-de-gris,0,Not coffee,oui,12010,787941
amandes fraîches,1,Not coffee,non,12010,787941
amandes longues,65,Not coffee,non,12010,787941
amandes mondées,2,Not coffee,non,12010,787941
amandes sèches,64,Not coffee,non,12010,787941
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,787941
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,787941
amaril,1,Not coffee,oui,12010,787941
amarinage,10,,non,,57368
amarine,1,Not coffee,non,442379,787941
ambrain à grande barrique,1,Not coffee,non,442379,787941
ambre,43,Not coffee,non,442379,787941
ambre blanc,1,Not coffee,non,442379,787941
ambre brut,19,Not coffee,non,442379,787941
ambre carabé,21,Not coffee,non,442379,787941
ambre carabé jaune,2,Not coffee,non,442379,787941
ambre en grains,1,Not coffee,non,442379,787941
ambre et corail,1,Not coffee,non,442379,787941
ambre gris,38,Not coffee,non,442379,787941
ambre gris castoréum civette musc,0,Not coffee,oui,442379,787941
ambre jaune,87,Not coffee,non,442379,787941
ambre moulu,3,Not coffee,non,442379,787941
ameny,1,Not coffee,oui,442379,787941
amer,3,Not coffee,non,442379,787941
amer de laine,1,Not coffee,non,442379,787941
amertis,4,Not coffee,non,442379,787941
ameublement,2,Not coffee,non,442379,787941
ameublement de chitte,1,Not coffee,non,442379,787941
ami de toilé,1,Not coffee,non,442379,787941
amidon,1283,Not coffee,non,442379,787941
amidon alun,1,Not coffee,non,442379,787941
amidon en grains,1,Not coffee,non,442379,787941
amidon en poudre,1,Not coffee,non,442379,787941
amidon et poudre à poudrer,132,Not coffee,non,442379,787941
ammoniac,7,Not coffee,non,442379,787941
ammoniac et sel,26,Not coffee,non,442379,787941
ammonium,1,Not coffee,non,442379,787941
amomum,16,Not coffee,non,442379,787941
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,787941
amomum verum,2,Not coffee,non,442379,787941
amurca,4,Not coffee,non,442379,787941
anabasse,121,Not coffee,non,442379,787941
anabasse bajutapau,3,Not coffee,non,442379,787941
anabasse corat nicaneas platille,2,Not coffee,non,442379,787941
anacardes,2,Not coffee,non,442379,787941
anacoste,3,Not coffee,non,442379,787941
ananas,11,Not coffee,non,442379,787941
ananas confit,2,Not coffee,non,442379,787941
ananas et pommes de grenade,8,Not coffee,non,442379,787941
ananas planté,1,Not coffee,non,442379,787941
anatomie,1,Not coffee,non,442379,787941
anatose,3,Not coffee,non,442379,787941
anches de tonneaux,2,Not coffee,non,442379,787941
anchois,1021,Not coffee,non,442379,787941
anchois câpres et olives,10,Not coffee,non,442379,787941
anchois câpres etc.,1,Not coffee,non,442379,787941
anchois câpres olives,1,Not coffee,non,442379,787941
anchois et boutargue,13,Not coffee,non,442379,787941
anchois et câpres,5,Not coffee,non,442379,787941
anchois et sardes,1,Not coffee,non,442379,787941
anchois et sardines,5,Not coffee,non,442379,787941
anchois mariné,10,Not coffee,non,442379,787941
anchois mariné et salé,39,Not coffee,non,442379,787941
anchois salé,2,,non,,57368
anchois salé et mariné,2,Not coffee,non,442379,787941
anchois salés,4,Not coffee,non,442379,787941
anchois salés et marinés,9,Not coffee,non,442379,787941
ancres,53,Not coffee,non,442379,787941
ancres de chaudon,1,Not coffee,non,442379,787941
ancres de fer,579,Not coffee,non,442379,787941
ancres de fer à chaudrons,1,Not coffee,non,442379,787941
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,787941
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,787941
ancres de fer et embarcations,2,Not coffee,non,442379,787941
ancres et embarcations,5,Not coffee,non,442379,787941
ancres et grappins de fer,1,Not coffee,non,442379,787941
ancres et ouvrages de fer,2,,non,,57368
ancres gravelées,1,Not coffee,non,442379,787941
ancres neuves,3,Not coffee,non,442379,787941
ancres vides,3,Not coffee,non,442379,787941
ancres vieilles,1,Not coffee,non,442379,787941
ancres vieilles vides,1,Not coffee,non,442379,787941
andolium,5,Not coffee,non,442379,787941
andouilles,43,Not coffee,non,442379,787941
andouillette,1,Not coffee,non,442379,787941
ânes,175,Not coffee,non,442379,787941
ânes et ânesses,97,Not coffee,non,442379,787941
ânes et mulets,11,Not coffee,non,442379,787941
ânesses,1,Not coffee,non,442379,787941
angélique,28,Not coffee,non,442379,787941
angélique du Rozème,1,Not coffee,non,442379,787941
anguilles,25,Not coffee,non,442379,787941
anguilles et truites,118,Not coffee,non,442379,787941
anguilles fraîches,1,Not coffee,non,442379,787941
anguilles marinées,1,Not coffee,non,442379,787941
anguilles salées,22,Not coffee,non,442379,787941
anille,1,Not coffee,non,442379,787941
animaux,5,Not coffee,non,442379,787941
anis,560,Not coffee,non,442379,787941
anis et rac et rhum etc.,101,Not coffee,non,442379,787941
anis et sucre,1,Not coffee,non,7148,787941
anis étoilé,0,Not coffee,oui,442379,787941
anis vert,93,Not coffee,non,442379,787941
anis vert à distiller,2,Not coffee,non,442379,787941
anisette,112,Not coffee,non,442379,787941
anisette au fiasque,6,Not coffee,non,442379,787941
anisette de Bordeaux,2,Not coffee,non,442379,787941
anneau de cuivre,1,Not coffee,non,442379,787941
anneau de fer,2,Not coffee,non,442379,787941
anneaux de cuivre,1,Not coffee,non,442379,787941
anneaux de fer,1,Not coffee,non,442379,787941
ânon,2,Not coffee,non,442379,787941
anspects,118,Not coffee,non,442379,787941
anspects de 3 à 4 pieds,1,Not coffee,non,442379,787941
anspects de bois,21,Not coffee,non,442379,787941
anspects de sapin,1,Not coffee,non,442379,787941
antale,3,Not coffee,non,442379,787941
antale et cauris,1,Not coffee,non,442379,787941
antchibanis,9,Not coffee,oui,442379,787941
antenelle,1,Not coffee,non,442379,787941
antennes,2,Not coffee,non,442379,787941
antennes et mâts de bateaux,1,Not coffee,non,442379,787941
antimoine,283,Not coffee,non,442379,787941
antimoine cru,27,Not coffee,non,442379,787941
antimoine métallique et sulfuré,2,Not coffee,non,442379,787941
antimoine préparé,2,Not coffee,non,442379,787941
antimoine vert,1,Not coffee,non,442379,787941
antofle,1,Not coffee,non,442379,787941
antofle de girofle,11,Not coffee,non,442379,787941
apasier,1,Not coffee,non,442379,787941
apier,3,Not coffee,non,442379,787941
apios,7,Not coffee,non,442379,787941
apparaux,1,,non,,57368
apparaux et bâtiments de mer,38,Not coffee,non,442379,787941
apprêtée à toiler les livres,2,Not coffee,non,442379,787941
apprêtée pour parchemins,2,Not coffee,non,442379,787941
apprêts,2,,non,,57368
arachis olives fraîches,1,Not coffee,non,442379,787941
arains,6,Not coffee,non,442379,787941
arak,17,Not coffee,non,442379,787941
arbalètes,7,Not coffee,non,442379,787941
arbalètrie et cartes marines,1,,non,,57368
arbalètrrie et cartes marines,1,Not coffee,oui,442379,787941
arbres,51,Not coffee,non,442379,787941
arbres à fruits,2,Not coffee,non,442379,787941
arbres à planter,141,Not coffee,non,442379,787941
arbres à planter pommiers,1,,non,,57368
arbres châtaignier,4,Not coffee,non,442379,787941
arbres d' ???,1,Not coffee,non,442379,787941
arbres d'auban,1,Not coffee,non,442379,787941
arbres de sapin,1,Not coffee,non,442379,787941
arbres et arbrisseaux,25,Not coffee,non,442379,787941
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,787941
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,787941
arbres et arbustes,6,Not coffee,non,442379,787941
arbres et plants,1,Not coffee,non,442379,787941
arbres fruitiers,94,Not coffee,non,442379,787941
arbres marronniers à planter,1,Not coffee,non,442379,787941
arbres nains,1,Not coffee,non,442379,787941
arbres tilleul,3,Not coffee,non,442379,787941
arbrisseaux,9,Not coffee,non,442379,787941
arbustes,4,Not coffee,non,442379,787941
arcanette,1,Not coffee,non,442379,787941
arcanie,1,Not coffee,non,442379,787941
arcanson,4,Not coffee,non,442379,787941
arcanum duplicatum,2,Not coffee,non,442379,787941
archets de violons,19,Not coffee,non,442379,787941
archets et violon,1,Not coffee,non,442379,787941
archiabanis,2,Not coffee,oui,442379,787941
arçons de bas de bois,1,Not coffee,non,442379,787941
arçons de bois,1,Not coffee,non,442379,787941
arçons de selles,23,Not coffee,non,442379,787941
arçons démontés,1,Not coffee,non,442379,787941
ardoise,377,Not coffee,non,442379,787941
ardoise à piler,1,Not coffee,non,442379,787941
ardoise commune,215,Not coffee,non,442379,787941
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,787941
ardoise dite grande voisine,2,Not coffee,non,442379,787941
ardoise dite moyenne voisine,3,Not coffee,non,442379,787941
ardoise dite petite voisine,2,Not coffee,non,442379,787941
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,787941
ardoise en carreaux,2,Not coffee,non,442379,787941
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,787941
ardoise en carreaux ou en table,7,Not coffee,non,442379,787941
ardoise en livret,7,Not coffee,non,442379,787941
ardoise encadrée,2,Not coffee,non,442379,787941
ardoise encadrée et en livret,71,Not coffee,non,442379,787941
ardoise non travaillée,8,Not coffee,non,442379,787941
ardoise pour fenêtre,6,Not coffee,non,442379,787941
ardoise pour toiture,8,Not coffee,non,442379,787941
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,787941
ardoise pour toiture au nombre,2,Not coffee,non,442379,787941
ardoise verte,1,Not coffee,non,442379,787941
ardoises,4,Not coffee,non,442379,787941
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,787941
arelles de baleine,1,Not coffee,non,442379,787941
argent,11,Not coffee,non,442379,787941
argent battu,1,Not coffee,non,442379,787941
argent battu et en feuille,2,Not coffee,non,442379,787941
argent battu filé laminé et tiré,3,Not coffee,non,442379,787941
argent brisé et en lingots et en masses,1,Not coffee,non,442379,787941
argent brûlé,7,Not coffee,non,442379,787941
argent brut,1,Not coffee,non,442379,787941
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,787941
argent carragoux,2,Not coffee,non,442379,787941
argent en barils,2,Not coffee,non,442379,787941
argent en barres,17,Not coffee,non,442379,787941
argent en lingots,27,Not coffee,non,442379,787941
argent en lingots par Calais,1,Not coffee,non,442379,787941
argent et or,237,Not coffee,non,442379,787941
argent et or billon,8,Not coffee,non,442379,787941
argent faux,9,Not coffee,non,442379,787941
argent faux en fil cantilles etc.,3,Not coffee,non,442379,787941
argent faux et or faux,53,Not coffee,non,442379,787941
argent faux et or faux traits,5,Not coffee,non,442379,787941
argent fin,1,Not coffee,non,442379,787941
argent monnayé et nogat d'or,4,Not coffee,non,442379,787941
argent talari,0,Not coffee,oui,442379,787941
argent vif,3,Not coffee,non,442379,787941
argenterie,732,Not coffee,non,442379,787941
argenterie épée,7,Not coffee,non,442379,787941
argenterie et bijouterie,21,Not coffee,non,442379,787941
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,787941
argenterie et orfévrerie,0,Not coffee,oui,442379,787941
argenterie et orfèvrerie,122,Not coffee,non,442379,787941
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,787941
argenterie neuve,4,Not coffee,non,442379,787941
argenterie vieille,11,Not coffee,non,442379,787941
argenterie vieille en couverts,1,,non,,57368
argenterie vieille et bijouterie d'argent,2,,non,,57368
argile et terre pour engrais,15,Not coffee,non,442379,787941
arins,1,Not coffee,non,442379,787941
aristoloche,68,Not coffee,non,442379,787941
armement de tables,3,Not coffee,non,442379,787941
armes,345,Not coffee,non,442379,787941
armes à feu,350,Not coffee,non,442379,787941
armes à feu de guerre,2,Not coffee,non,442379,787941
armes à feu de guerre et de traite,1,Not coffee,non,442379,787941
armes à feu de guerre portatives,2,Not coffee,non,442379,787941
armes à feu de luxe,4,Not coffee,non,442379,787941
armes à feu de luxe ou de traite,3,Not coffee,non,442379,787941
