simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
agrès de navire,0,Not coffee,oui,442379,544271
agrès de navire en voile,0,Not coffee,oui,442379,544271
agrès de navire et jeux de voile,10,Not coffee,non,442379,544271
agrès et apparaux,2,Not coffee,non,442379,544271
agrès et apparaux d'or navire,1,Not coffee,non,442379,544271
agrès et bâtiments de mer,10,Not coffee,non,442379,544271
agrès et embarcations,8,Not coffee,non,442379,544271
agrès et voile de navire,1,Not coffee,non,442379,544271
agrès et voiles de navire,0,Not coffee,oui,442379,544271
aigles,1,Not coffee,non,442379,544271
aigre de cèdre,9,Not coffee,non,442379,544271
aigre de cidre,5,Not coffee,non,442379,544271
aigre de vitriol,17,Not coffee,non,1044,544271
aigrettes,10,Not coffee,non,442379,544271
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,544271
aigrettes de soie,1,Not coffee,non,442379,544271
aigrettes de soie et argent,1,Not coffee,non,442379,544271
aigrettes et bavolets,1,Not coffee,non,442379,544271
aiguières d'étain,1,Not coffee,non,442379,544271
aiguilles,207,Not coffee,non,442379,544271
aiguilles à boîtes,1,Not coffee,non,442379,544271
aiguilles à coudre,61,Not coffee,non,442379,544271
aiguilles à coudre voiles,1,Not coffee,non,442379,544271
aiguilles à ralingue,1,Not coffee,non,442379,544271
aiguilles à tabac,1,Not coffee,non,442379,544271
aiguilles à toile,1,Not coffee,non,442379,544271
aiguilles d'emballage,2,Not coffee,non,442379,544271
aiguilles de mercerie fine,1,Not coffee,non,442379,544271
aiguilles epars de sapin,1,Not coffee,non,442379,544271
aiguilles et épingles,1,Not coffee,non,442379,544271
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,544271
aiguilles et mercerie fine,2,Not coffee,non,442379,544271
aiguilles grosses,1,Not coffee,non,442379,544271
aiguilles pour voile,37,Not coffee,non,442379,544271
aiguillettes,1,Not coffee,non,442379,544271
ail,2,Not coffee,non,442379,544271
ailes,4,Not coffee,non,442379,544271
ailes de fléaux,1,Not coffee,non,442379,544271
ailes de moulins,1,Not coffee,non,442379,544271
ailor,1,Not coffee,non,442379,544271
ails,204,Not coffee,non,442379,544271
ails à fauches,1,Not coffee,non,442379,544271
ails blancs à casser,1,Not coffee,non,442379,544271
aimant,1,Not coffee,non,442379,544271
ains à pêcher,43,Not coffee,non,442379,544271
ains et lignes à pêcher,2,Not coffee,non,442379,544271
airain,6,Not coffee,non,442379,544271
airain non ouvré,1,Not coffee,non,442379,544271
ajamis,276,Not coffee,non,442379,544271
ajustements,37,Not coffee,non,442379,544271
ajustements de femme,5,Not coffee,non,442379,544271
ajustements de soie,2,Not coffee,non,442379,544271
alambics,17,Not coffee,non,442379,544271
alambics d'étain,17,Not coffee,non,442379,544271
alambics de cuivre,2,Not coffee,non,442379,544271
alambics de terre,1,Not coffee,non,442379,544271
alana,2,Not coffee,non,442379,544271
alazar,2,Not coffee,non,442379,544271
albâtre,5,Not coffee,non,442379,544271
albâtre brut,3,Not coffee,non,442379,544271
albâtre et marbre brut et poli,21,Not coffee,non,442379,544271
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,544271
alcalis autre que natron et soude,2,Not coffee,oui,442379,544271
alcalis autre que natron et soudes,2,,non,,9557
alcalis salin,1,Not coffee,non,442379,544271
alènes,5,Not coffee,non,442379,544271
alibanies,111,Not coffee,non,442379,544271
alibanis,14,,oui,,9557
alicot,1,,non,,9557
alizari,18,Not coffee,non,442379,544271
alizari et garance,165,Not coffee,non,442379,544271
alizari sèche,7,Not coffee,non,442379,544271
alkermés,1,Not coffee,non,442379,544271
alkermès en grains,23,Not coffee,non,442379,544271
allaya,84,Not coffee,non,442379,544271
alleaux,1,Not coffee,non,442379,544271
allemande de poil,10,Not coffee,oui,442379,544271
allumettes,54,Not coffee,non,442379,544271
allumettes à vin,30,Not coffee,non,442379,544271
allumettes de coton,1,Not coffee,non,442379,544271
allumettes de mêche soufrée,1,Not coffee,non,442379,544271
allumettes droguées,3,Not coffee,non,442379,544271
allumettes épicée,2,Not coffee,non,442379,544271
allumettes opérées et soufrées,1,Not coffee,non,442379,544271
allumettes soufrées,12,Not coffee,non,442379,544271
almagro ou crayon rouge,1,Not coffee,non,442379,544271
almanachs,1,Not coffee,non,442379,544271
almanachs brochés,2,Not coffee,non,442379,544271
almanachs en blancs,1,Not coffee,non,442379,544271
almanachs enjolivés,1,Not coffee,non,442379,544271
almanachs reliés,1,Not coffee,non,442379,544271
aloès,191,Not coffee,non,442379,544271
aloès cabalin,6,Not coffee,non,442379,544271
aloès commun,1,Not coffee,non,442379,544271
aloès et opium,2,Not coffee,non,442379,544271
aloès hépatique,1,Not coffee,non,442379,544271
aloès moyen,2,Not coffee,non,442379,544271
aloiset,1,Not coffee,non,442379,544271
alose,2,Not coffee,non,442379,544271
alose fumée,1,Not coffee,non,442379,544271
alose salée,5,Not coffee,non,442379,544271
aloues,1,Not coffee,non,442379,544271
alouettes,4,Not coffee,non,442379,544271
alpargate,37,Not coffee,non,442379,544271
alphabets,1,Not coffee,non,442379,544271
alpiste,20,Not coffee,non,442379,544271
alpiste et millet,9,Not coffee,non,442379,544271
alquifoux,481,Not coffee,non,442379,544271
alquifoux en galène,2,Not coffee,non,442379,544271
alquifoux et mine de plomb,36,Not coffee,non,3536,544271
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,544271
alquifoux ou mine de plomb,1,Not coffee,non,3536,544271
alquifoux sable plombifère,1,Not coffee,non,3536,544271
alquitra,3,Not coffee,non,442379,544271
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,544271
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,544271
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,544271
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,544271
alto bassons guitare violons,3,Not coffee,non,442379,544271
alto bassons guitares violons,0,Not coffee,oui,442379,544271
aluchiabanis,3,Not coffee,oui,442379,544271
alun,1873,Not coffee,non,1897,544271
alun à cordonnier,1,Not coffee,non,1897,544271
alun autre que brûlé ou calciné,2,Not coffee,non,1897,544271
alun bon,2,Not coffee,non,1897,544271
alun brûlé,1,Not coffee,non,1897,544271
alun commun,1,Not coffee,non,1897,544271
alun de glace,1,Not coffee,non,1897,544271
alun de roche,5,Not coffee,non,1897,544271
alun de Rome,3,Not coffee,non,1897,544271
alun de Rome fin rosé,1,Not coffee,non,1897,544271
alun de Rouen,2,Not coffee,non,1897,544271
alun de Surde,2,Not coffee,non,1897,544271
alun du Levant,1,Not coffee,non,1897,544271
alun en dracy,1,Not coffee,non,1897,544271
alun en rame,1,Not coffee,non,442379,544271
alun gâté,1,Not coffee,non,1897,544271
alun ordinaire,1,Not coffee,non,1897,544271
alvés,2,Not coffee,non,442379,544271
amadou,224,Not coffee,non,442379,544271
amadou et agaric amadouvier,7,Not coffee,non,442379,544271
amandes,1203,Not coffee,non,12010,544271
amandes à la praline,4,Not coffee,non,12010,544271
amandes amères,1,Not coffee,non,12010,544271
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,544271
amandes cassée,6,Not coffee,non,12010,544271
amandes cassées,384,Not coffee,non,12010,544271
amandes cassées ou en coque,3,Not coffee,non,12010,544271
amandes courtes,1,Not coffee,non,12010,544271
amandes douces,4,Not coffee,non,12010,544271
amandes en coque,299,Not coffee,non,12010,544271
amandes et figue et raisin,24,Not coffee,non,12010,544271
amandes et pelures et prunes et raisin,1,Not coffee,non,12010,544271
amandes et pruneaux,2,Not coffee,non,12010,544271
amandes et raisin sec,2,Not coffee,non,12010,544271
amandes et raisin sec et savon,1,Not coffee,non,12010,544271
amandes et savon,2,Not coffee,non,12010,544271
amandes et sucre,1,Not coffee,non,12010,544271
amandes et verdet,1,Not coffee,non,12010,544271
amandes et vert-de-gris,0,Not coffee,oui,12010,544271
amandes fraîches,1,Not coffee,non,12010,544271
amandes longues,1,Not coffee,non,12010,544271
amandes mondées,2,Not coffee,non,12010,544271
amandes sèches,64,Not coffee,non,12010,544271
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,544271
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,544271
amaril,1,Not coffee,oui,12010,544271
amarinage,1,,non,,9557
amarine,1,Not coffee,non,442379,544271
ambrain à grande barrique,1,Not coffee,non,442379,544271
ambre,42,Not coffee,non,442379,544271
ambre blanc,1,Not coffee,non,442379,544271
ambre brut,1,Not coffee,non,442379,544271
ambre carabé,21,Not coffee,non,442379,544271
ambre carabé jaune,2,Not coffee,non,442379,544271
ambre en grains,1,Not coffee,non,442379,544271
ambre et corail,1,Not coffee,non,442379,544271
ambre gris,33,Not coffee,non,442379,544271
ambre gris castoréum civette musc,0,Not coffee,oui,442379,544271
ambre jaune,76,Not coffee,non,442379,544271
ambre moulu,2,Not coffee,non,442379,544271
ameny,1,Not coffee,oui,442379,544271
amer,3,Not coffee,non,442379,544271
amer de laine,1,Not coffee,non,442379,544271
amertis,4,Not coffee,non,442379,544271
ameublement,2,Not coffee,non,442379,544271
ameublement de chitte,1,Not coffee,non,442379,544271
ami de toilé,1,Not coffee,non,442379,544271
amidon,1158,Not coffee,non,442379,544271
amidon alun,1,Not coffee,non,442379,544271
amidon en grains,1,Not coffee,non,442379,544271
amidon en poudre,1,Not coffee,non,442379,544271
amidon et poudre à poudrer,1,Not coffee,non,442379,544271
ammoniac,7,Not coffee,non,442379,544271
ammoniac et sel,21,Not coffee,non,442379,544271
ammonium,1,Not coffee,non,442379,544271
amomum,14,Not coffee,non,442379,544271
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,544271
amomum verum,2,Not coffee,non,442379,544271
amurca,4,Not coffee,non,442379,544271
anabasse,121,Not coffee,non,442379,544271
anabasse bajutapau,3,Not coffee,non,442379,544271
anabasse corat nicaneas platille,2,Not coffee,non,442379,544271
anacardes,2,Not coffee,non,442379,544271
anacoste,3,Not coffee,non,442379,544271
ananas,1,Not coffee,non,442379,544271
ananas confit,2,Not coffee,non,442379,544271
ananas et pommes de grenade,1,Not coffee,non,442379,544271
ananas planté,1,Not coffee,non,442379,544271
anatomie,1,Not coffee,non,442379,544271
anatose,3,Not coffee,non,442379,544271
anches de tonneaux,2,Not coffee,non,442379,544271
anchois,849,Not coffee,non,442379,544271
anchois câpres et olives,10,Not coffee,non,442379,544271
anchois câpres etc.,1,Not coffee,non,442379,544271
anchois câpres olives,1,Not coffee,non,442379,544271
anchois et boutargue,13,Not coffee,non,442379,544271
anchois et câpres,5,Not coffee,non,442379,544271
anchois et sardes,1,Not coffee,non,442379,544271
anchois et sardines,5,Not coffee,non,442379,544271
anchois mariné,6,Not coffee,non,442379,544271
anchois mariné et salé,39,Not coffee,non,442379,544271
anchois salé et mariné,2,Not coffee,non,442379,544271
anchois salés,5,Not coffee,non,442379,544271
anchois salés et marinés,9,Not coffee,non,442379,544271
ancres,5,Not coffee,non,442379,544271
ancres de chaudon,1,Not coffee,non,442379,544271
ancres de fer,544,Not coffee,non,442379,544271
ancres de fer à chaudrons,1,Not coffee,non,442379,544271
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,544271
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,544271
ancres de fer et embarcations,2,Not coffee,non,442379,544271
ancres et embarcations,5,Not coffee,non,442379,544271
ancres et grappins de fer,1,Not coffee,non,442379,544271
ancres gravelées,1,Not coffee,non,442379,544271
ancres neuves,3,Not coffee,non,442379,544271
ancres vides,4,Not coffee,non,442379,544271
ancres vieilles,1,Not coffee,non,442379,544271
ancres vieilles vides,1,Not coffee,non,442379,544271
andolium,2,Not coffee,non,442379,544271
andouilles,43,Not coffee,non,442379,544271
andouillette,1,Not coffee,non,442379,544271
ânes,173,Not coffee,non,442379,544271
ânes et ânesses,9,Not coffee,non,442379,544271
ânes et mulets,11,Not coffee,non,442379,544271
ânesses,1,Not coffee,non,442379,544271
angélique,28,Not coffee,non,442379,544271
angélique du Rozème,1,Not coffee,non,442379,544271
anguilles,22,Not coffee,non,442379,544271
anguilles et truites,1,Not coffee,non,442379,544271
anguilles fraîches,1,Not coffee,non,442379,544271
anguilles marinées,1,Not coffee,non,442379,544271
anguilles salées,22,Not coffee,non,442379,544271
anille,1,Not coffee,non,442379,544271
animaux,5,Not coffee,non,442379,544271
anis,519,Not coffee,non,442379,544271
anis et rac et rhum etc.,2,Not coffee,non,442379,544271
anis et sucre,1,Not coffee,non,7148,544271
anis étoilé,0,Not coffee,oui,442379,544271
anis vert,94,Not coffee,non,442379,544271
anis vert à distiller,2,Not coffee,non,442379,544271
anisette,112,Not coffee,non,442379,544271
anisette au fiasque,6,Not coffee,non,442379,544271
anisette de Bordeaux,2,Not coffee,non,442379,544271
anneau de cuivre,1,Not coffee,non,442379,544271
anneau de fer,2,Not coffee,non,442379,544271
anneaux de cuivre,1,Not coffee,non,442379,544271
anneaux de fer,1,Not coffee,non,442379,544271
ânon,2,Not coffee,non,442379,544271
anspects,123,Not coffee,non,442379,544271
anspects de 3 à 4 pieds,1,Not coffee,non,442379,544271
anspects de bois,26,Not coffee,non,442379,544271
anspects de sapin,1,Not coffee,non,442379,544271
antale,3,Not coffee,non,442379,544271
antale et cauris,1,Not coffee,non,442379,544271
antchibanis,9,Not coffee,oui,442379,544271
antenelle,1,Not coffee,non,442379,544271
antennes,2,Not coffee,non,442379,544271
antennes et mâts de bateaux,1,Not coffee,non,442379,544271
antimoine,221,Not coffee,non,442379,544271
antimoine cru,27,Not coffee,non,442379,544271
antimoine métallique et sulfuré,2,Not coffee,non,442379,544271
antimoine préparé,2,Not coffee,non,442379,544271
antimoine vert,1,Not coffee,non,442379,544271
antofle,1,Not coffee,non,442379,544271
antofle de girofle,11,Not coffee,non,442379,544271
apasier,1,Not coffee,non,442379,544271
apier,3,Not coffee,non,442379,544271
apios,7,Not coffee,non,442379,544271
apparaux,1,,non,,9557
apparaux et bâtiments de mer,38,Not coffee,non,442379,544271
apprêtée à toiler les livres,1,Not coffee,non,442379,544271
apprêtée pour parchemins,1,Not coffee,non,442379,544271
apprêts,1,,non,,9557
arachis olives fraîches,1,Not coffee,non,442379,544271
arains,6,Not coffee,non,442379,544271
arak,17,Not coffee,non,442379,544271
arbalètes,1,Not coffee,non,442379,544271
arbalètrie et cartes marines,1,,non,,9557
arbalètrrie et cartes marines,1,Not coffee,oui,442379,544271
arbres,7,Not coffee,non,442379,544271
arbres à fruits,2,Not coffee,non,442379,544271
arbres à planter,142,Not coffee,non,442379,544271
arbres châtaignier,1,Not coffee,non,442379,544271
arbres d' ???,1,Not coffee,non,442379,544271
arbres d'auban,1,Not coffee,non,442379,544271
arbres de sapin,1,Not coffee,non,442379,544271
arbres et arbrisseaux,25,Not coffee,non,442379,544271
arbres et arbrisseaux à fruits,1,Not coffee,non,442379,544271
arbres et arbrisseaux sauvages,1,Not coffee,non,442379,544271
arbres et arbustes,6,Not coffee,non,442379,544271
arbres et plants,1,Not coffee,non,442379,544271
arbres fruitiers,87,Not coffee,non,442379,544271
arbres marronniers à planter,1,Not coffee,non,442379,544271
arbres nains,1,Not coffee,non,442379,544271
arbres tilleul,3,Not coffee,non,442379,544271
arbrisseaux,8,Not coffee,non,442379,544271
arbustes,3,Not coffee,non,442379,544271
arcanette,1,Not coffee,non,442379,544271
arcanie,1,Not coffee,non,442379,544271
arcanson,4,Not coffee,non,442379,544271
arcanum duplicatum,2,Not coffee,non,442379,544271
archets de violons,1,Not coffee,non,442379,544271
archets et violon,1,Not coffee,non,442379,544271
archiabanis,2,Not coffee,oui,442379,544271
arçons de bas de bois,1,Not coffee,non,442379,544271
arçons de bois,1,Not coffee,non,442379,544271
arçons de selles,14,Not coffee,non,442379,544271
arçons démontés,1,Not coffee,non,442379,544271
ardoise,365,Not coffee,non,442379,544271
ardoise à piler,1,Not coffee,non,442379,544271
ardoise commune,2,Not coffee,non,442379,544271
ardoise dite chérubin et à mortier,1,Not coffee,non,442379,544271
ardoise dite grande voisine,1,Not coffee,non,442379,544271
ardoise dite moyenne voisine,1,Not coffee,non,442379,544271
ardoise dite petite voisine,1,Not coffee,non,442379,544271
ardoise dite voisine grande moyenne et petite,2,Not coffee,non,442379,544271
ardoise en carreaux,1,Not coffee,non,442379,544271
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,544271
ardoise en carreaux ou en table,7,Not coffee,non,442379,544271
ardoise en livret,1,Not coffee,non,442379,544271
ardoise encadrée,1,Not coffee,non,442379,544271
ardoise encadrée et en livret,1,Not coffee,non,442379,544271
ardoise non travaillée,1,Not coffee,non,442379,544271
ardoise pour fenêtre,6,Not coffee,non,442379,544271
ardoise pour toiture,8,Not coffee,non,442379,544271
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,544271
ardoise pour toiture au nombre,2,Not coffee,non,442379,544271
ardoise verte,1,Not coffee,non,442379,544271
ardoises,1,Not coffee,non,442379,544271
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,544271
arelles de baleine,1,Not coffee,non,442379,544271
argent,11,Not coffee,non,442379,544271
argent battu,1,Not coffee,non,442379,544271
argent battu et en feuille,2,Not coffee,non,442379,544271
argent battu filé laminé et tiré,3,Not coffee,non,442379,544271
argent brisé et en lingots et en masses,1,Not coffee,non,442379,544271
argent brûlé,1,Not coffee,non,442379,544271
argent brut,1,Not coffee,non,442379,544271
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,544271
argent carragoux,2,Not coffee,non,442379,544271
argent en barils,1,Not coffee,non,442379,544271
argent en barres,2,Not coffee,non,442379,544271
argent en lingots,18,Not coffee,non,442379,544271
argent en lingots par Calais,1,Not coffee,non,442379,544271
argent et or,237,Not coffee,non,442379,544271
argent et or billon,1,Not coffee,non,442379,544271
argent faux,9,Not coffee,non,442379,544271
argent faux en fil cantilles etc.,2,Not coffee,non,442379,544271
argent faux et or faux,53,Not coffee,non,442379,544271
argent faux et or faux traits,1,Not coffee,non,442379,544271
argent fin,1,Not coffee,non,442379,544271
argent monnayé et nogat d'or,4,Not coffee,non,442379,544271
argent talari,0,Not coffee,oui,442379,544271
argent vif,3,Not coffee,non,442379,544271
argenterie,732,Not coffee,non,442379,544271
argenterie épée,7,Not coffee,non,442379,544271
argenterie et bijouterie,14,Not coffee,non,442379,544271
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,544271
argenterie et orfévrerie,0,Not coffee,oui,442379,544271
argenterie et orfèvrerie,122,Not coffee,non,442379,544271
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,544271
argenterie neuve,4,Not coffee,non,442379,544271
argenterie vieille,12,Not coffee,non,442379,544271
argile et terre pour engrais,15,Not coffee,non,442379,544271
arins,1,Not coffee,non,442379,544271
aristoloche,68,Not coffee,non,442379,544271
armement de tables,3,Not coffee,non,442379,544271
armes,243,Not coffee,non,442379,544271
armes à feu,349,Not coffee,non,442379,544271
armes à feu de guerre,2,Not coffee,non,442379,544271
armes à feu de guerre et de traite,1,Not coffee,non,442379,544271
armes à feu de guerre portatives,2,Not coffee,non,442379,544271
armes à feu de luxe,4,Not coffee,non,442379,544271
armes à feu de luxe ou de traite,3,Not coffee,non,442379,544271
armes à feu de munitions,2,Not coffee,non,442379,544271
armes à feu de munitions fines,4,Not coffee,non,442379,544271
armes à feu de traite,1,Not coffee,non,442379,544271
armes à feu et artillerie,1,Not coffee,non,442379,544271
armes à feu et de traite,1,Not coffee,non,442379,544271
armes à feu et fusils,1,Not coffee,non,442379,544271
armes armureries,1,Not coffee,non,442379,544271
armes autres que de guerre à feu,1,Not coffee,non,442379,544271
armes autres que de guerre blanches,1,Not coffee,non,442379,544271
armes blanches,201,Not coffee,non,442379,544271
armes blanches de guerre,1,Not coffee,non,442379,544271
