simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,Not coffee,708,817830
acide de potasse lie de vin desséchée,3,non,Not coffee,708,817830
acide de potasse lie de vin desséchée et tartrate,0,oui,Not coffee,708,817830
acide de potasse lie de vin liquide,2,non,Not coffee,708,817830
acide de potasse lie de vin liquide et tartrate,0,oui,Not coffee,708,817830
acide de potasse tartre brut impur,2,non,Not coffee,1470,817830
acide de potasse tartre brut impur et tartrate,0,oui,Not coffee,708,817830
acide muriatique,1,non,Not coffee,442379,817830
acide muriatique et nitrique et phosphorique,3,non,Not coffee,442379,817830
acide muriatique et nitro-muriatique,2,non,Not coffee,442379,817830
acide nitrique,4,non,Not coffee,442379,817830
acide oxalique,2,non,Not coffee,442379,817830
acide phosphorique,2,non,Not coffee,442379,817830
acide succinique,1,non,Not coffee,442379,817830
acide tartrique,2,non,Not coffee,442379,817830
acide vitriolique,4,non,Not coffee,1044,817830
acide vitriolique et huile de vitriol,109,non,Not coffee,1044,817830
acide vitrioliques et huile de vitriol,0,oui,Not coffee,1044,817830
acier,2617,non,Not coffee,442379,817830
acier battu forgé ou laminé,1,non,Not coffee,442379,817830
acier battu forgé ou laminé et fer carbonaté,0,oui,Not coffee,9794,817830
acier brun,1,non,Not coffee,442379,817830
acier brut,11,non,Not coffee,442379,817830
acier commun,1,non,Not coffee,442379,817830
acier en barres,9,non,Not coffee,442379,817830
acier en bottes,1,non,,,36588
acier en bottes pour la Compagnie des Indes,1,non,Not coffee,442379,817830
acier et clous,9,non,Not coffee,442379,817830
acier et fer,356,non,Not coffee,9794,817830
acier filé et fer carburé,0,oui,Not coffee,9794,817830
acier fondu en carreaux ou en tôle,5,non,Not coffee,442379,817830
acier fondu en carreaux ou en tôle et fer carburé,0,oui,Not coffee,9794,817830
acier fondu forgé,1,non,Not coffee,442379,817830
acier fondu forgé et fer carbonaté,0,oui,Not coffee,9794,817830
acier forgé,7,non,Not coffee,442379,817830
acier forgé et fer carburé,0,oui,Not coffee,9794,817830
acons,1,non,Not coffee,442379,817830
acons démontés,21,non,Not coffee,442379,817830
acons démontés en gabare,2,non,Not coffee,442379,817830
acorus,5,non,Not coffee,442379,817830
acuirson,0,non,Not coffee,442379,817830
acume de cuivre,1,non,Not coffee,442379,817830
adatais,3,non,Not coffee,442379,817830
affûts,2,non,Not coffee,442379,817830
affûts de bois,1,non,Not coffee,442379,817830
affûts de canons,12,non,Not coffee,442379,817830
affûts de fer,1,non,Not coffee,442379,817830
affûts de fusils,2,non,Not coffee,442379,817830
affûts de fûts à canons,1,non,Not coffee,442379,817830
affûts et canons,1,non,Not coffee,442379,817830
agaric,154,non,Not coffee,442379,817830
agaric amadouvier,6,non,Not coffee,442379,817830
agaric amadouvier brut,4,non,Not coffee,442379,817830
agaric amadouvier brut et préparé,12,non,Not coffee,442379,817830
agaric amadouvier préparé,6,non,Not coffee,442379,817830
agaric brut et préparé,6,non,Not coffee,442379,817830
agaric de mélèze,4,non,Not coffee,442379,817830
agaric et amadouvier,0,oui,Not coffee,442379,817830
agaric fin,1,non,Not coffee,442379,817830
agaric gros,2,non,Not coffee,442379,817830
agate,10,non,Not coffee,442379,817830
agate autre que chique et ouvrages,2,non,Not coffee,442379,817830
agate autre que chique et ouvrée,0,oui,Not coffee,442379,817830
agate brute,4,non,Not coffee,442379,817830
agate chique et ouvrée,0,oui,Not coffee,442379,817830
agate en pierres,2,non,Not coffee,442379,817830
agate fine,1,non,Not coffee,442379,817830
agate montée,1,non,Not coffee,442379,817830
agate ouvrée,0,oui,Not coffee,442379,817830
agneau,118,non,Not coffee,442379,817830
agneau commun,7,non,Not coffee,442379,817830
agneau en vie,5,non,Not coffee,442379,817830
agneau et cabris,122,non,Not coffee,442379,817830
agneau mérinos et métis,7,non,Not coffee,442379,817830
agneau mouton commun,1,non,,,36588
agnelines et crottelins,36,non,Not coffee,442379,817830
agobille,4,non,Not coffee,442379,817830
agoutals,4,non,Not coffee,442379,817830
agoutals de bois,5,non,Not coffee,442379,817830
agrément,15,non,Not coffee,442379,817830
agrément au quart,3,non,Not coffee,442379,817830
agrément d'argent,2,non,Not coffee,442379,817830
agrément d'or,1,non,Not coffee,442379,817830
agrément d'or et d'argent,5,non,Not coffee,442379,817830
agrément de fil,9,non,Not coffee,442379,817830
agrément de fil et de soie,3,non,Not coffee,442379,817830
agrément de fleur,1,non,Not coffee,442379,817830
agrément de soie,57,non,Not coffee,442379,817830
agrément de soie et d'argent,1,non,Not coffee,442379,817830
agrément de soie et fil,0,oui,Not coffee,442379,817830
agrément de soie or et argent faux,1,non,Not coffee,442379,817830
agréments de soie et milleret,13,non,Not coffee,442379,817830
agréments et milleret,38,non,Not coffee,442379,817830
agrès,29,non,Not coffee,442379,817830
agrès apparaux de navire et embarcations,6,non,Not coffee,442379,817830
agrès apparaux et embarcations,2,non,Not coffee,442379,817830
agrès de navire,0,oui,Not coffee,442379,817830
agrès de navire en voile,0,oui,Not coffee,442379,817830
agrès de navire et jeux de voile,14,non,Not coffee,442379,817830
agrès et apparaux,2,non,Not coffee,442379,817830
agrès et apparaux d'or navire,1,non,Not coffee,442379,817830
agrès et bâtiments de mer,10,non,Not coffee,442379,817830
agrès et embarcations,8,non,Not coffee,442379,817830
agrès et voile de navire,1,oui,Not coffee,442379,817830
agrès et voiles de navire,0,oui,Not coffee,442379,817830
aigles,4,non,Not coffee,442379,817830
aigre de cèdre,16,non,Not coffee,442379,817830
aigre de cidre,5,non,Not coffee,442379,817830
aigre de vitriol,17,non,Not coffee,1044,817830
aigrettes,10,non,Not coffee,442379,817830
aigrettes de fil d'or et d'argent,1,non,Not coffee,442379,817830
aigrettes de soie,1,non,Not coffee,442379,817830
aigrettes de soie et argent,1,non,Not coffee,442379,817830
aigrettes et bavolets,1,non,Not coffee,442379,817830
aiguières d'étain,1,non,Not coffee,442379,817830
aiguilles,349,non,Not coffee,442379,817830
aiguilles à boîtes,1,non,Not coffee,442379,817830
aiguilles à coudre,59,non,Not coffee,442379,817830
aiguilles à coudre voiles,1,non,Not coffee,442379,817830
aiguilles à ralingue,1,non,Not coffee,442379,817830
aiguilles à tabac,1,non,Not coffee,442379,817830
aiguilles à toile,1,non,Not coffee,442379,817830
aiguilles d'emballage,2,non,Not coffee,442379,817830
aiguilles de mercerie fine,4,non,Not coffee,442379,817830
aiguilles epars de sapin,1,non,Not coffee,442379,817830
aiguilles et épingles,1,non,Not coffee,442379,817830
aiguilles et épingles de mercerie fine,3,non,Not coffee,442379,817830
aiguilles et mercerie fine,2,non,Not coffee,442379,817830
aiguilles grosses,1,non,Not coffee,442379,817830
aiguilles pour voile,38,non,Not coffee,442379,817830
aiguillettes,1,non,Not coffee,442379,817830
ail,2,oui,Not coffee,442379,817830
ailes,17,non,Not coffee,442379,817830
ailes de fléaux,3,non,Not coffee,442379,817830
ailes de moulins,6,non,Not coffee,442379,817830
ailor,0,non,Not coffee,442379,817830
ails,293,non,Not coffee,442379,817830
ails à fauches,1,non,Not coffee,442379,817830
ails blancs à casser,1,non,Not coffee,442379,817830
aimant,1,non,Not coffee,442379,817830
ains à pêcher,44,non,Not coffee,442379,817830
ains et lignes à pêcher,2,non,Not coffee,442379,817830
airain,6,non,Not coffee,442379,817830
airain non ouvré,4,non,Not coffee,442379,817830
ajamis,281,non,Not coffee,442379,817830
ajustements,37,non,Not coffee,442379,817830
ajustements de femme,5,non,Not coffee,442379,817830
ajustements de soie,2,non,Not coffee,442379,817830
alambics,17,non,Not coffee,442379,817830
alambics d'étain,17,non,Not coffee,442379,817830
alambics de cuivre,2,non,Not coffee,442379,817830
alambics de terre,1,non,Not coffee,442379,817830
alana,2,non,Not coffee,442379,817830
alazar,2,non,Not coffee,442379,817830
albâtre,5,non,Not coffee,442379,817830
albâtre brut,3,non,Not coffee,442379,817830
albâtre et marbre brut et poli,21,non,Not coffee,442379,817830
albâtre moulé poli ou sculpté,6,non,Not coffee,442379,817830
alcalis autre que natron et soude,2,oui,Not coffee,442379,817830
alcalis autre que natron et soudes,2,non,,,36588
alcalis salin,1,non,Not coffee,442379,817830
aleine à cordonnier en acier et en fer,1,non,,,36588
alènes,5,non,Not coffee,442379,817830
alènes à cordonnier en acier et en fer,1,oui,,,36588
algue marine,1,non,,,36588
ali,0,non,,,36588
alibanies,111,non,Not coffee,442379,817830
alibanis,14,oui,,,36588
alicot,0,non,,,36588
alizari,31,non,Not coffee,442379,817830
alizari et garance,165,non,Not coffee,442379,817830
alizari sèche,7,non,Not coffee,442379,817830
alkermés,1,non,Not coffee,442379,817830
alkermès en grains,23,non,Not coffee,442379,817830
allaya,88,non,Not coffee,442379,817830
alleaux,1,non,Not coffee,442379,817830
allemande de poil,10,oui,Not coffee,442379,817830
allumettes,135,non,Not coffee,442379,817830
allumettes à vin,30,non,Not coffee,442379,817830
allumettes de coton,1,non,Not coffee,442379,817830
allumettes de mêche soufrée,1,non,Not coffee,442379,817830
allumettes droguées,3,non,Not coffee,442379,817830
allumettes épicée,2,non,Not coffee,442379,817830
allumettes opérées et soufrées,1,non,Not coffee,442379,817830
allumettes soufrées,13,non,Not coffee,442379,817830
almagro ou crayons rouges,2,non,Not coffee,442379,817830
almanachs,1,non,Not coffee,442379,817830
almanachs brochés,2,non,Not coffee,442379,817830
almanachs en blancs,1,non,Not coffee,442379,817830
almanachs enjolivés,2,non,Not coffee,442379,817830
almanachs reliés,1,non,Not coffee,442379,817830
aloès,257,non,Not coffee,442379,817830
aloès cabalin,5,non,Not coffee,442379,817830
aloès commun,1,non,Not coffee,442379,817830
aloès et opium,2,non,Not coffee,442379,817830
aloès hépatique,1,non,Not coffee,442379,817830
aloès moyen,2,non,Not coffee,442379,817830
aloiset,1,non,Not coffee,442379,817830
alose,8,non,Not coffee,442379,817830
alose fumée,4,non,Not coffee,442379,817830
alose salée,5,non,Not coffee,442379,817830
aloues,1,non,Not coffee,442379,817830
alouettes,5,non,Not coffee,442379,817830
alpargate,36,non,Not coffee,442379,817830
alphabets,1,non,Not coffee,442379,817830
alpiste,21,non,Not coffee,442379,817830
alpiste et millet,9,non,Not coffee,442379,817830
alquifoux,502,non,Not coffee,442379,817830
alquifoux en galène,2,non,Not coffee,442379,817830
alquifoux et mine de plomb,36,non,Not coffee,3536,817830
alquifoux mine de plomb ou graphite,23,non,Not coffee,3536,817830
alquifoux ou mine de plomb,1,non,Not coffee,3536,817830
alquifoux sable plombifère,1,non,Not coffee,3536,817830
alquitra,3,non,Not coffee,442379,817830
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Not coffee,442379,817830
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,Not coffee,442379,817830
alto basses contrebasses guitare lyres violes violons,2,non,Not coffee,442379,817830
alto basses contrebasses guitares lyres violes violons,0,oui,Not coffee,442379,817830
alto bassons guitare violons,3,non,Not coffee,442379,817830
alto bassons guitares violons,0,oui,Not coffee,442379,817830
aluchiabanis,3,oui,Not coffee,442379,817830
alun,2479,non,Not coffee,1897,817830
alun à cordonnier,1,non,Not coffee,1897,817830
alun autre que brûlé ou calciné,2,non,Not coffee,1897,817830
alun bon,2,non,Not coffee,1897,817830
alun brûlé,1,non,Not coffee,1897,817830
alun commun,1,non,Not coffee,1897,817830
alun de glace,1,non,Not coffee,1897,817830
alun de roche,5,non,Not coffee,1897,817830
alun de Rome,3,non,Not coffee,1897,817830
alun de Rome fin rosé,1,non,Not coffee,1897,817830
alun de Rouen,2,non,Not coffee,1897,817830
alun de Surde,2,non,Not coffee,1897,817830
alun du Levant,1,non,Not coffee,1897,817830
alun en dracy,1,non,Not coffee,1897,817830
alun en rame,1,non,Not coffee,442379,817830
alun gâté,1,non,Not coffee,1897,817830
alun ordinaire,1,non,Not coffee,1897,817830
alvés,0,non,Not coffee,442379,817830
amadou,335,non,Not coffee,442379,817830
amadou et agaric amadouvier,7,non,Not coffee,442379,817830
amandes,2222,non,Not coffee,12010,817830
amandes à la praline,4,non,Not coffee,12010,817830
amandes amères,2,non,Not coffee,12010,817830
amandes arachis noisettes noix noyaux,2,non,Not coffee,12010,817830
amandes cassée,7,oui,Not coffee,12010,817830
amandes cassées,426,non,Not coffee,12010,817830
amandes cassées ou en coque,3,oui,Not coffee,12010,817830
amandes cassées ou en coques,3,non,,,36588
amandes courtes,102,non,Not coffee,12010,817830
amandes douces,5,non,Not coffee,12010,817830
amandes en coque,438,oui,Not coffee,12010,817830
amandes en coques,441,non,,,36588
amandes et figue et raisin,33,non,Not coffee,12010,817830
amandes et noisettes et raisins secs,2,non,,,36588
amandes et noix et noisettes,100,non,,,36588
amandes et pelures et prunes et raisin,0,non,Not coffee,12010,817830
amandes et pruneaux,82,non,Not coffee,12010,817830
amandes et raisin sec,17,non,Not coffee,12010,817830
amandes et raisin sec et savon,1,non,Not coffee,12010,817830
amandes et savon,13,non,Not coffee,12010,817830
amandes et sucre,25,non,Not coffee,12010,817830
amandes et verdet,33,non,Not coffee,12010,817830
amandes et vert-de-gris,0,oui,Not coffee,12010,817830
amandes fraîches,1,non,Not coffee,12010,817830
amandes longues,65,non,Not coffee,12010,817830
amandes mondées,2,non,Not coffee,12010,817830
amandes sèches,64,non,Not coffee,12010,817830
amandes sèches et figue sèche et ???,0,non,Not coffee,12010,817830
amandes sèches et figue sèche et raisin sec,135,non,Not coffee,12010,817830
amaril,1,oui,Not coffee,12010,817830
amarinage,10,non,,,36588
amarine,1,non,Not coffee,442379,817830
ambrain à grande barrique,1,non,Not coffee,442379,817830
ambre,43,non,Not coffee,442379,817830
ambre blanc,1,non,Not coffee,442379,817830
ambre brut,19,non,Not coffee,442379,817830
ambre carabé,21,non,Not coffee,442379,817830
ambre carabé jaune,2,non,Not coffee,442379,817830
ambre en grains,1,non,Not coffee,442379,817830
ambre et corail,1,non,Not coffee,442379,817830
ambre gris,38,non,Not coffee,442379,817830
ambre gris castoréum civette musc,0,oui,Not coffee,442379,817830
ambre jaune,87,non,Not coffee,442379,817830
ambre moulu,3,non,Not coffee,442379,817830
ameny,1,oui,Not coffee,442379,817830
amer,3,non,Not coffee,442379,817830
amer de laine,1,non,Not coffee,442379,817830
amertis,4,non,Not coffee,442379,817830
ameublement,2,non,Not coffee,442379,817830
ameublement de chitte,1,non,Not coffee,442379,817830
ami de toilé,1,non,Not coffee,442379,817830
amidon,1291,non,Not coffee,442379,817830
amidon alun,1,non,Not coffee,442379,817830
amidon en grains,1,non,Not coffee,442379,817830
amidon en poudre,1,non,Not coffee,442379,817830
amidon et poudre à poudrer,132,non,Not coffee,442379,817830
ammoniac,7,non,Not coffee,442379,817830
ammoniac et sel,26,non,Not coffee,442379,817830
ammonium,1,non,Not coffee,442379,817830
amomum,16,non,Not coffee,442379,817830
amomum et fèves de tonka et noix de ravensara,2,non,Not coffee,442379,817830
amomum verum,2,non,Not coffee,442379,817830
amurca,4,non,Not coffee,442379,817830
anabasse,121,non,Not coffee,442379,817830
anabasse bajutapau,3,non,Not coffee,442379,817830
anabasse corat nicaneas platille,2,non,Not coffee,442379,817830
anacardes,2,non,Not coffee,442379,817830
anacoste,3,non,Not coffee,442379,817830
ananas,12,non,Not coffee,442379,817830
ananas confit,2,non,Not coffee,442379,817830
ananas et pommes de grenade,8,non,Not coffee,442379,817830
ananas planté,1,non,Not coffee,442379,817830
anatomie,1,non,Not coffee,442379,817830
anatose,3,non,Not coffee,442379,817830
anches de tonneaux,2,non,Not coffee,442379,817830
anchois,1152,non,Not coffee,442379,817830
anchois câpres et olives,10,non,Not coffee,442379,817830
anchois câpres etc.,1,non,Not coffee,442379,817830
anchois câpres olives,1,non,Not coffee,442379,817830
anchois et boutargue,13,non,Not coffee,442379,817830
anchois et câpres,5,non,Not coffee,442379,817830
anchois et câpres et olives,1,non,,,36588
anchois et sardes,1,non,Not coffee,442379,817830
anchois et sardines,5,non,Not coffee,442379,817830
anchois mariné,10,non,Not coffee,442379,817830
anchois mariné et salé,39,non,Not coffee,442379,817830
anchois salé,2,non,,,36588
anchois salé et mariné,2,non,Not coffee,442379,817830
anchois salés,4,non,Not coffee,442379,817830
anchois salés et marinés,9,non,Not coffee,442379,817830
ancres,56,non,Not coffee,442379,817830
ancres de chaudon,1,non,Not coffee,442379,817830
ancres de fer,585,non,Not coffee,442379,817830
ancres de fer à chaudrons,1,non,Not coffee,442379,817830
ancres de fer au-dessus de 250 kilogrammes,1,non,Not coffee,442379,817830
ancres de fer de 250 kilogrammes et au-dessous,1,non,Not coffee,442379,817830
ancres de fer et embarcations,2,non,Not coffee,442379,817830
ancres et embarcations,5,non,Not coffee,442379,817830
ancres et grappins de fer,1,non,Not coffee,442379,817830
ancres et ouvrages de fer,2,non,,,36588
ancres gravelées,1,non,Not coffee,442379,817830
ancres neuves,3,non,Not coffee,442379,817830
ancres vides,3,non,Not coffee,442379,817830
ancres vieilles,1,non,Not coffee,442379,817830
ancres vieilles vides,1,non,Not coffee,442379,817830
andolium,5,non,Not coffee,442379,817830
andouilles,44,non,Not coffee,442379,817830
andouillette,1,non,Not coffee,442379,817830
ânes,181,non,Not coffee,442379,817830
ânes et ânesses,97,non,Not coffee,442379,817830
ânes et mulets,11,non,Not coffee,442379,817830
ânesses,1,non,Not coffee,442379,817830
angélique,28,non,Not coffee,442379,817830
angélique du Rozème,1,non,Not coffee,442379,817830
anguilles,25,non,Not coffee,442379,817830
anguilles et truites,118,non,Not coffee,442379,817830
anguilles fraîches,1,non,Not coffee,442379,817830
anguilles marinées,1,non,Not coffee,442379,817830
anguilles salées,22,non,Not coffee,442379,817830
anille,1,non,Not coffee,442379,817830
animaux,5,non,Not coffee,442379,817830
anis,576,non,Not coffee,442379,817830
anis et rac et rhum etc.,101,non,Not coffee,442379,817830
anis et sucre,1,non,Not coffee,7148,817830
anis étoilé,0,oui,Not coffee,442379,817830
anis vert,97,non,Not coffee,442379,817830
anis vert à distiller,2,non,Not coffee,442379,817830
anisette,112,non,Not coffee,442379,817830
anisette au fiasque,6,non,Not coffee,442379,817830
anisette de Bordeaux,2,non,Not coffee,442379,817830
anneau de cuivre,1,non,Not coffee,442379,817830
anneau de fer,2,non,Not coffee,442379,817830
anneaux de cuivre,1,non,Not coffee,442379,817830
anneaux de fer,1,non,Not coffee,442379,817830
ânon,2,non,Not coffee,442379,817830
anspects,118,non,Not coffee,442379,817830
anspects de 3 à 4 pieds,1,non,Not coffee,442379,817830
anspects de bois,21,non,Not coffee,442379,817830
anspects de sapin,1,non,Not coffee,442379,817830
antale,3,non,Not coffee,442379,817830
antale et cauris,1,non,Not coffee,442379,817830
antchibanis,9,oui,Not coffee,442379,817830
antenelle,1,non,Not coffee,442379,817830
antennes,2,non,Not coffee,442379,817830
antennes et mâts de bateaux,1,non,Not coffee,442379,817830
antimoine,283,non,Not coffee,442379,817830
antimoine cru,27,non,Not coffee,442379,817830
antimoine métallique et sulfuré,2,non,Not coffee,442379,817830
antimoine préparé,2,non,Not coffee,442379,817830
antimoine vert,1,non,Not coffee,442379,817830
antofle,1,non,Not coffee,442379,817830
antofle de girofle,11,non,Not coffee,442379,817830
apasier,1,non,Not coffee,442379,817830
apier,3,non,Not coffee,442379,817830
apios,7,non,Not coffee,442379,817830
apparaux,1,non,,,36588
apparaux et bâtiments de mer,38,non,Not coffee,442379,817830
apprêtée à toiler les livres,2,non,Not coffee,442379,817830
apprêtée pour parchemins,2,non,Not coffee,442379,817830
apprêts,0,non,,,36588
arachis olives fraîches,1,non,Not coffee,442379,817830
arains,6,non,Not coffee,442379,817830
arak,17,non,Not coffee,442379,817830
arbalètes,7,non,Not coffee,442379,817830
arbalètrie et cartes marines,1,non,,,36588
arbalètrrie et cartes marines,1,oui,Not coffee,442379,817830
arbres,51,non,Not coffee,442379,817830
arbres à fruits,2,non,Not coffee,442379,817830
arbres à planter,142,non,Not coffee,442379,817830
arbres à planter pommiers,1,non,,,36588
arbres châtaignier,4,non,Not coffee,442379,817830
arbres d' ???,1,non,Not coffee,442379,817830
arbres d'auban,1,non,Not coffee,442379,817830
arbres de sapin,1,non,Not coffee,442379,817830
arbres et arbrisseaux,25,non,Not coffee,442379,817830
arbres et arbrisseaux à fruits,134,non,Not coffee,442379,817830
arbres et arbrisseaux sauvages,138,non,Not coffee,442379,817830
arbres et arbustes,6,non,Not coffee,442379,817830
arbres et plants,1,non,Not coffee,442379,817830
arbres fruitiers,97,non,Not coffee,442379,817830
arbres marronniers à planter,1,non,Not coffee,442379,817830
arbres nains,1,non,Not coffee,442379,817830
arbres tilleul,3,non,Not coffee,442379,817830
arbrisseaux,9,non,Not coffee,442379,817830
arbustes,4,non,Not coffee,442379,817830
arcanette,1,non,Not coffee,442379,817830
arcanie,1,non,Not coffee,442379,817830
arcanson,4,non,Not coffee,442379,817830
arcanum duplicatum,2,non,Not coffee,442379,817830
archets de violons,19,non,Not coffee,442379,817830
archets et violon,1,non,Not coffee,442379,817830
archiabanis,2,oui,Not coffee,442379,817830
arçons de bas de bois,1,non,Not coffee,442379,817830
arçons de bois,1,non,Not coffee,442379,817830
arçons de selles,24,non,Not coffee,442379,817830
arçons démontés,1,non,Not coffee,442379,817830
ardoise,386,non,Not coffee,442379,817830
ardoise à piler,1,non,Not coffee,442379,817830
ardoise commune,215,non,Not coffee,442379,817830
ardoise dite chérubin et à mortier,63,non,Not coffee,442379,817830
ardoise dite grande voisine,2,non,Not coffee,442379,817830
ardoise dite moyenne voisine,3,non,Not coffee,442379,817830
ardoise dite petite voisine,2,non,Not coffee,442379,817830
ardoise dite voisine grande moyenne et petite,7,non,Not coffee,442379,817830
ardoise en carreaux,2,non,Not coffee,442379,817830
ardoise en carreaux et d'1 pied carré,1,non,Not coffee,442379,817830
ardoise en carreaux ou en table,7,non,Not coffee,442379,817830
ardoise en livret,7,non,Not coffee,442379,817830
ardoise encadrée,2,non,Not coffee,442379,817830
ardoise encadrée et en livret,71,non,Not coffee,442379,817830
ardoise non travaillée,8,non,Not coffee,442379,817830
ardoise pour fenêtre,6,non,Not coffee,442379,817830
ardoise pour toiture,8,non,Not coffee,442379,817830
ardoise pour toiture au kilogramme,1,non,Not coffee,442379,817830
ardoise pour toiture au nombre,2,non,Not coffee,442379,817830
ardoise verte,1,non,Not coffee,442379,817830
ardoises,3,non,Not coffee,442379,817830
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Not coffee,442379,817830
arelles de baleine,1,non,Not coffee,442379,817830
argent,12,non,Not coffee,442379,817830
argent battu,1,non,Not coffee,442379,817830
argent battu et en feuille,2,non,Not coffee,442379,817830
argent battu filé laminé et tiré,3,non,Not coffee,442379,817830
argent brisé et en lingots et en masses,1,non,Not coffee,442379,817830
argent brûlé,8,non,Not coffee,442379,817830
argent brut,1,non,Not coffee,442379,817830
argent brut en lingot et en masse ouvrages détruits,2,non,Not coffee,442379,817830
argent carragoux,2,non,Not coffee,442379,817830
argent en barils,2,non,Not coffee,442379,817830
argent en barres,17,non,Not coffee,442379,817830
argent en lingots,27,non,Not coffee,442379,817830
argent en lingots par Calais,1,non,Not coffee,442379,817830
argent et or,237,non,Not coffee,442379,817830
argent et or billon,8,non,Not coffee,442379,817830
argent faux,9,non,Not coffee,442379,817830
argent faux en fil cantilles etc.,3,non,Not coffee,442379,817830
argent faux et or faux,53,non,Not coffee,442379,817830
argent faux et or faux traits,5,non,Not coffee,442379,817830
argent fin,1,non,Not coffee,442379,817830
argent monnayé et nogat d'or,4,non,Not coffee,442379,817830
argent talari,0,oui,Not coffee,442379,817830
argent vif,3,non,Not coffee,442379,817830
argenterie,734,non,Not coffee,442379,817830
argenterie épée,7,non,Not coffee,442379,817830
argenterie et bijouterie,21,non,Not coffee,442379,817830
argenterie et bijouterie et orfèvrerie,1,non,Not coffee,442379,817830
argenterie et orfévrerie,0,oui,Not coffee,442379,817830
argenterie et orfèvrerie,122,non,Not coffee,442379,817830
argenterie et orfèvrerie vermeil,37,non,Not coffee,442379,817830
argenterie neuve,4,non,Not coffee,442379,817830
argenterie vieille,11,non,Not coffee,442379,817830
argenterie vieille en couverts,1,non,,,36588
argenterie vieille et bijouterie d'argent,2,non,,,36588
argile et terre pour engrais,15,non,Not coffee,442379,817830
arins,1,non,Not coffee,442379,817830
aristoloche,68,non,Not coffee,442379,817830
armement de tables,3,non,Not coffee,442379,817830
armes,347,non,Not coffee,442379,817830
armes à feu,352,non,Not coffee,442379,817830
armes à feu de guerre,2,non,Not coffee,442379,817830
armes à feu de guerre et de traite,1,non,Not coffee,442379,817830
