simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,553370
acier brun,1,Not coffee,non,442379,553370
acier brut,10,Not coffee,non,442379,553370
acier commun,1,Not coffee,non,442379,553370
acier en barres,6,Not coffee,non,442379,553370
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,553370
acier et clous,1,Not coffee,non,442379,553370
acier et fer,356,Not coffee,non,9794,553370
acier filé et fer carburé,0,Not coffee,oui,9794,553370
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,553370
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,553370
acier fondu forgé,1,Not coffee,non,442379,553370
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,553370
acier forgé,7,Not coffee,non,442379,553370
acier forgé et fer carburé,0,Not coffee,oui,9794,553370
acons,1,Not coffee,non,442379,553370
acons démontés,20,Not coffee,non,442379,553370
acons démontés en gabare,2,Not coffee,non,442379,553370
acorus,5,Not coffee,non,442379,553370
acuirson,1,Not coffee,non,442379,553370
acume de cuivre,1,Not coffee,non,442379,553370
adatais,3,Not coffee,non,442379,553370
affûts,2,Not coffee,non,442379,553370
affûts de bois,1,Not coffee,non,442379,553370
affûts de canons,12,Not coffee,non,442379,553370
affûts de fer,1,Not coffee,non,442379,553370
affûts de fusils,1,Not coffee,non,442379,553370
affûts de fûts à canons,1,Not coffee,non,442379,553370
affûts et canons,1,Not coffee,non,442379,553370
agaric,138,Not coffee,non,442379,553370
agaric amadouvier,6,Not coffee,non,442379,553370
agaric amadouvier brut,4,Not coffee,non,442379,553370
agaric amadouvier brut et préparé,12,Not coffee,non,442379,553370
agaric amadouvier préparé,6,Not coffee,non,442379,553370
agaric brut et préparé,6,Not coffee,non,442379,553370
agaric de mélèze,4,Not coffee,non,442379,553370
agaric et amadouvier,0,Not coffee,oui,442379,553370
agaric fin,1,Not coffee,non,442379,553370
agaric gros,2,Not coffee,non,442379,553370
agate,11,Not coffee,non,442379,553370
agate autre que chique et ouvrages,2,Not coffee,non,442379,553370
agate autre que chique et ouvrée,0,Not coffee,oui,442379,553370
agate brute,4,Not coffee,non,442379,553370
agate chique et ouvrée,0,Not coffee,oui,442379,553370
agate en pierres,1,Not coffee,non,442379,553370
agate fine,1,Not coffee,non,442379,553370
agate montée,1,Not coffee,non,442379,553370
agate ouvrée,0,Not coffee,oui,442379,553370
agneaux,117,Not coffee,non,442379,553370
agneaux communs,8,Not coffee,non,442379,553370
agneaux en vie,5,Not coffee,non,442379,553370
agneaux et cabris,1,Not coffee,non,442379,553370
agneaux mérinos et métis,7,Not coffee,non,442379,553370
agnelines et crottelins,1,Not coffee,non,442379,553370
agobille,2,Not coffee,non,442379,553370
agoutals,4,Not coffee,non,442379,553370
agoutals de bois,5,Not coffee,non,442379,553370
agrément,15,Not coffee,non,442379,553370
agrément au quart,3,Not coffee,non,442379,553370
agrément d'argent,2,Not coffee,non,442379,553370
agrément d'or,1,Not coffee,non,442379,553370
agrément d'or et d'argent,5,Not coffee,non,442379,553370
agrément de fil,9,Not coffee,non,442379,553370
agrément de fil et de soie,3,Not coffee,non,442379,553370
agrément de fleur,1,Not coffee,non,442379,553370
agrément de soie,57,Not coffee,non,442379,553370
agrément de soie et d'argent,1,Not coffee,non,442379,553370
agrément de soie et fil,0,Not coffee,oui,442379,553370
agrément de soie or et argent faux,1,Not coffee,non,442379,553370
agréments de soie et milleret,1,Not coffee,non,442379,553370
agréments et milleret,1,Not coffee,non,442379,553370
agrès,15,Not coffee,non,442379,553370
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,553370
agrès apparaux et embarcations,2,Not coffee,non,442379,553370
agrès de navire,0,Not coffee,oui,442379,553370
agrès de navire en voile,0,Not coffee,oui,442379,553370
agrès de navire et jeux de voile,10,Not coffee,non,442379,553370
agrès et apparaux,2,Not coffee,non,442379,553370
agrès et apparaux d'or navire,1,Not coffee,non,442379,553370
agrès et bâtiments de mer,10,Not coffee,non,442379,553370
agrès et embarcations,8,Not coffee,non,442379,553370
agrès et voile de navire,1,Not coffee,non,442379,553370
agrès et voiles de navire,0,Not coffee,oui,442379,553370
aigles,1,Not coffee,non,442379,553370
aigre de cèdre,9,Not coffee,non,442379,553370
aigre de cidre,5,Not coffee,non,442379,553370
aigre de vitriol,17,Not coffee,non,1044,553370
aigrettes,10,Not coffee,non,442379,553370
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,553370
aigrettes de soie,1,Not coffee,non,442379,553370
aigrettes de soie et argent,1,Not coffee,non,442379,553370
aigrettes et bavolets,1,Not coffee,non,442379,553370
aiguières d'étain,1,Not coffee,non,442379,553370
aiguilles,209,Not coffee,non,442379,553370
aiguilles à boîtes,1,Not coffee,non,442379,553370
aiguilles à coudre,61,Not coffee,non,442379,553370
aiguilles à coudre voiles,1,Not coffee,non,442379,553370
aiguilles à ralingue,1,Not coffee,non,442379,553370
aiguilles à tabac,1,Not coffee,non,442379,553370
aiguilles à toile,1,Not coffee,non,442379,553370
aiguilles d'emballage,2,Not coffee,non,442379,553370
aiguilles de mercerie fine,1,Not coffee,non,442379,553370
aiguilles epars de sapin,1,Not coffee,non,442379,553370
aiguilles et épingles,1,Not coffee,non,442379,553370
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,553370
aiguilles et mercerie fine,2,Not coffee,non,442379,553370
aiguilles grosses,1,Not coffee,non,442379,553370
aiguilles pour voile,37,Not coffee,non,442379,553370
aiguillettes,1,Not coffee,non,442379,553370
ail,2,Not coffee,non,442379,553370
ailes,4,Not coffee,non,442379,553370
ailes de fléaux,1,Not coffee,non,442379,553370
ailes de moulins,1,Not coffee,non,442379,553370
ailor,1,Not coffee,non,442379,553370
ails,204,Not coffee,non,442379,553370
ails à fauches,1,Not coffee,non,442379,553370
ails blancs à casser,1,Not coffee,non,442379,553370
aimant,1,Not coffee,non,442379,553370
ains à pêcher,43,Not coffee,non,442379,553370
ains et lignes à pêcher,2,Not coffee,non,442379,553370
airain,6,Not coffee,non,442379,553370
airain non ouvré,4,Not coffee,non,442379,553370
ajustements,37,Not coffee,non,442379,553370
ajustements de femme,5,Not coffee,non,442379,553370
ajustements de soie,2,Not coffee,non,442379,553370
alambics,17,Not coffee,non,442379,553370
alambics d'étain,17,Not coffee,non,442379,553370
alambics de cuivre,2,Not coffee,non,442379,553370
alambics de terre,1,Not coffee,non,442379,553370
alana,2,Not coffee,non,442379,553370
alazar,2,Not coffee,non,442379,553370
albâtre,5,Not coffee,non,442379,553370
albâtre brut,3,Not coffee,non,442379,553370
albâtre et marbre brut et poli,21,Not coffee,non,442379,553370
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,553370
alcalis autre que natron et soude,2,Not coffee,oui,442379,553370
alcalis autre que natron et soudes,2,,non,,3771
alcalis salin,1,Not coffee,non,442379,553370
alènes,5,Not coffee,non,442379,553370
alibanies,96,Not coffee,non,442379,553370
alicot,1,,non,,3771
alizari,17,Not coffee,non,442379,553370
alizari et garance,165,Not coffee,non,442379,553370
alizari sèche,7,Not coffee,non,442379,553370
alkermés,1,Not coffee,non,442379,553370
alkermès en grains,23,Not coffee,non,442379,553370
allaya,84,Not coffee,non,442379,553370
alleaux,1,Not coffee,non,442379,553370
allemande de poil,10,Not coffee,non,442379,553370
allumettes,54,Not coffee,non,442379,553370
allumettes à vin,29,Not coffee,non,442379,553370
allumettes de coton,1,Not coffee,non,442379,553370
allumettes de mêche soufrée,1,Not coffee,non,442379,553370
allumettes droguées,3,Not coffee,non,442379,553370
allumettes épicée,2,Not coffee,non,442379,553370
allumettes opérées et soufrées,1,Not coffee,non,442379,553370
allumettes soufrées,12,Not coffee,non,442379,553370
almagro ou crayon rouge,1,Not coffee,non,442379,553370
almanachs,1,Not coffee,non,442379,553370
almanachs brochés,2,Not coffee,non,442379,553370
almanachs en blancs,1,Not coffee,non,442379,553370
almanachs enjolivés,1,Not coffee,non,442379,553370
almanachs reliés,1,Not coffee,non,442379,553370
aloès,229,Not coffee,non,442379,553370
aloès cabalin,6,Not coffee,non,442379,553370
aloès commun,1,Not coffee,non,442379,553370
aloès et opium,2,Not coffee,non,442379,553370
aloès hépatique,1,Not coffee,non,442379,553370
aloès moyen,2,Not coffee,non,442379,553370
aloiset,1,Not coffee,non,442379,553370
alose,2,Not coffee,non,442379,553370
alose fumée,1,Not coffee,non,442379,553370
alose salée,5,Not coffee,non,442379,553370
aloues,1,Not coffee,non,442379,553370
alouettes,4,Not coffee,non,442379,553370
alpargate,37,Not coffee,non,442379,553370
alphabets,1,Not coffee,non,442379,553370
alpiste,21,Not coffee,non,442379,553370
alpiste et millet,9,Not coffee,non,442379,553370
alquifoux,481,Not coffee,non,442379,553370
alquifoux en galène,2,Not coffee,non,442379,553370
alquifoux et mine de plomb,36,Not coffee,non,3536,553370
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,553370
alquifoux ou mine de plomb,1,Not coffee,non,3536,553370
alquifoux sable plombifère,1,Not coffee,non,3536,553370
alquitra,3,Not coffee,non,442379,553370
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,553370
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,553370
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,553370
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,553370
alto bassons guitare violons,3,Not coffee,non,442379,553370
alto bassons guitares violons,0,Not coffee,oui,442379,553370
aluchiabanis,3,Not coffee,oui,442379,553370
alun,1878,Not coffee,non,1897,553370
alun à cordonnier,1,Not coffee,non,1897,553370
alun autre que brûlé ou calciné,2,Not coffee,non,1897,553370
alun bon,2,Not coffee,non,1897,553370
alun brûlé,1,Not coffee,non,1897,553370
alun commun,1,Not coffee,non,1897,553370
alun de glace,1,Not coffee,non,1897,553370
alun de roche,5,Not coffee,non,1897,553370
alun de Rome,3,Not coffee,non,1897,553370
alun de Rome fin rosé,1,Not coffee,non,1897,553370
alun de Rouen,2,Not coffee,non,1897,553370
alun de Surde,2,Not coffee,non,1897,553370
alun du Levant,1,Not coffee,non,1897,553370
alun en dracy,1,Not coffee,non,1897,553370
alun en rame,1,Not coffee,non,442379,553370
alun gâté,1,Not coffee,non,1897,553370
alun ordinaire,1,Not coffee,non,1897,553370
alvés,2,Not coffee,non,442379,553370
amadou,225,Not coffee,non,442379,553370
amadou et agaric amadouvier,7,Not coffee,non,442379,553370
amandes,1212,Not coffee,non,12010,553370
amandes à la praline,4,Not coffee,non,12010,553370
amandes amères,1,Not coffee,non,12010,553370
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,553370
amandes cassée,6,Not coffee,non,12010,553370
amandes cassées,386,Not coffee,non,12010,553370
amandes cassées ou en coque,3,Not coffee,non,12010,553370
amandes courtes,1,Not coffee,non,12010,553370
amandes douces,5,Not coffee,non,12010,553370
amandes en coque,301,Not coffee,non,12010,553370
amandes et figue et raisin,24,Not coffee,non,12010,553370
amandes et pelures et prunes et raisin,1,Not coffee,non,12010,553370
amandes et pruneaux,2,Not coffee,non,12010,553370
amandes et raisin sec,2,Not coffee,non,12010,553370
amandes et raisin sec et savon,1,Not coffee,non,12010,553370
amandes et savon,2,Not coffee,non,12010,553370
amandes et sucre,1,Not coffee,non,12010,553370
amandes et verdet,1,Not coffee,non,12010,553370
amandes et vert-de-gris,0,Not coffee,oui,12010,553370
amandes fraîches,1,Not coffee,non,12010,553370
amandes longues,1,Not coffee,non,12010,553370
amandes mondées,2,Not coffee,non,12010,553370
amandes sèches,64,Not coffee,non,12010,553370
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,553370
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,553370
amaril,1,Not coffee,oui,12010,553370
amarinage,1,,non,,3771
amarine,1,Not coffee,non,442379,553370
ambrain à grande barrique,1,Not coffee,non,442379,553370
ambre,42,Not coffee,non,442379,553370
ambre blanc,1,Not coffee,non,442379,553370
ambre brut,1,Not coffee,non,442379,553370
ambre carabé,21,Not coffee,non,442379,553370
ambre carabé jaune,2,Not coffee,non,442379,553370
ambre en grains,1,Not coffee,non,442379,553370
ambre et corail,1,Not coffee,non,442379,553370
ambre gris,38,Not coffee,non,442379,553370
ambre gris castoréum civette musc,0,Not coffee,oui,442379,553370
ambre jaune,76,Not coffee,non,442379,553370
ambre moulu,2,Not coffee,non,442379,553370
ameny,1,Not coffee,oui,442379,553370
amer,3,Not coffee,non,442379,553370
amer de laine,1,Not coffee,non,442379,553370
amertis,4,Not coffee,non,442379,553370
ameublement,2,Not coffee,non,442379,553370
ameublement de chitte,1,Not coffee,non,442379,553370
ami de toilé,1,Not coffee,non,442379,553370
amidon,1173,Not coffee,non,442379,553370
amidon alun,1,Not coffee,non,442379,553370
amidon en grains,1,Not coffee,non,442379,553370
amidon en poudre,1,Not coffee,non,442379,553370
amidon et poudre à poudrer,1,Not coffee,non,442379,553370
ammoniac,7,Not coffee,non,442379,553370
ammoniac et sel,21,Not coffee,non,442379,553370
ammonium,1,Not coffee,non,442379,553370
amomum,14,Not coffee,non,442379,553370
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,553370
amomum verum,2,Not coffee,non,442379,553370
amurca,4,Not coffee,non,442379,553370
anabasse,121,Not coffee,non,442379,553370
anabasse ; bajutapau,3,Not coffee,non,442379,553370
anabasse ; corat ; nicaneas ; platille,2,Not coffee,non,442379,553370
anacardes,2,Not coffee,non,442379,553370
anacoste,3,Not coffee,non,442379,553370
ananas,1,Not coffee,non,442379,553370
ananas confit,2,Not coffee,non,442379,553370
ananas et pommes de grenade,1,Not coffee,non,442379,553370
ananas planté,1,Not coffee,non,442379,553370
anatomie,1,Not coffee,non,442379,553370
anatose,3,Not coffee,non,442379,553370
anches de tonneaux,2,Not coffee,non,442379,553370
anchois,856,Not coffee,non,442379,553370
anchois câpres et olives,10,Not coffee,non,442379,553370
anchois câpres etc.,1,Not coffee,non,442379,553370
anchois câpres olives,1,Not coffee,non,442379,553370
anchois et boutargue,13,Not coffee,non,442379,553370
anchois et câpres,5,Not coffee,non,442379,553370
anchois et sardes,1,Not coffee,non,442379,553370
anchois et sardines,5,Not coffee,non,442379,553370
anchois mariné,6,Not coffee,non,442379,553370
anchois mariné et salé,39,Not coffee,non,442379,553370
anchois salé et mariné,2,Not coffee,non,442379,553370
anchois salés,5,Not coffee,non,442379,553370
anchois salés et marinés,9,Not coffee,non,442379,553370
ancres,5,Not coffee,non,442379,553370
ancres de chaudon,1,Not coffee,non,442379,553370
ancres de fer,557,Not coffee,non,442379,553370
ancres de fer à chaudrons,1,Not coffee,non,442379,553370
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,553370
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,553370
ancres de fer et embarcations,2,Not coffee,non,442379,553370
ancres et embarcations,5,Not coffee,non,442379,553370
ancres et grappins de fer,1,Not coffee,non,442379,553370
ancres gravelées,1,Not coffee,non,442379,553370
ancres neuves,3,Not coffee,non,442379,553370
ancres vides,4,Not coffee,non,442379,553370
ancres vieilles,1,Not coffee,non,442379,553370
ancres vieilles vides,1,Not coffee,non,442379,553370
andolium,2,Not coffee,non,442379,553370
andouilles,43,Not coffee,non,442379,553370
andouillette,1,Not coffee,non,442379,553370
ânes,174,Not coffee,non,442379,553370
ânes et ânesses,9,Not coffee,non,442379,553370
ânes et mulets,11,Not coffee,non,442379,553370
ânesses,1,Not coffee,non,442379,553370
angélique,28,Not coffee,non,442379,553370
angélique du Rozème,1,Not coffee,non,442379,553370
anguilles,22,Not coffee,non,442379,553370
anguilles et truites,1,Not coffee,non,442379,553370
anguilles fraîches,1,Not coffee,non,442379,553370
anguilles marinées,1,Not coffee,non,442379,553370
anguilles salées,22,Not coffee,non,442379,553370
anille,1,Not coffee,non,442379,553370
animaux,5,Not coffee,non,442379,553370
anis,521,Not coffee,non,442379,553370
anis et rac et rhum etc.,2,Not coffee,non,442379,553370
anis et sucre,1,Not coffee,non,7148,553370
anis étoilé,0,Not coffee,oui,442379,553370
anis vert,94,Not coffee,non,442379,553370
anis vert à distiller,2,Not coffee,non,442379,553370
anisette,113,Not coffee,non,442379,553370
anisette au fiasque,6,Not coffee,non,442379,553370
anisette de Bordeaux,2,Not coffee,non,442379,553370
anneau de cuivre,1,Not coffee,non,442379,553370
anneau de fer,2,Not coffee,non,442379,553370
anneaux de cuivre,1,Not coffee,non,442379,553370
anneaux de fer,1,Not coffee,non,442379,553370
ânon,2,Not coffee,non,442379,553370
anspects,128,Not coffee,non,442379,553370
anspects de 3 à 4 pieds,1,Not coffee,non,442379,553370
anspects de bois,27,Not coffee,non,442379,553370
anspects de sapin,1,Not coffee,non,442379,553370
antale,3,Not coffee,non,442379,553370
antale et cauris,1,Not coffee,non,442379,553370
antchibanis,9,Not coffee,oui,442379,553370
antenelle,1,Not coffee,non,442379,553370
antennes,2,Not coffee,non,442379,553370
antennes et mâts de bateaux,1,Not coffee,non,442379,553370
antimoine,221,Not coffee,non,442379,553370
antimoine cru,27,Not coffee,non,442379,553370
antimoine métallique et sulfuré,2,Not coffee,non,442379,553370
antimoine préparé,2,Not coffee,non,442379,553370
antimoine vert,1,Not coffee,non,442379,553370
antofle,1,Not coffee,non,442379,553370
antofle de girofle,11,Not coffee,non,442379,553370
apasier,1,Not coffee,non,442379,553370
apier,3,Not coffee,non,442379,553370
apios,7,Not coffee,non,442379,553370
apparaux,1,,non,,3771
apparaux et bâtiments de mer,38,Not coffee,non,442379,553370
apprêtée à toiler les livres,1,Not coffee,non,442379,553370
apprêtée pour parchemins,1,Not coffee,non,442379,553370
apprêts,1,,non,,3771
arachis olives fraîches,1,Not coffee,non,442379,553370
arains,6,Not coffee,non,442379,553370
arak,17,Not coffee,non,442379,553370
arbalètes,1,Not coffee,non,442379,553370
arbalètrie et cartes marines,1,,non,,3771
arbalètrrie et cartes marines,1,Not coffee,oui,442379,553370
arbres,7,Not coffee,non,442379,553370
arbres à fruits,2,Not coffee,non,442379,553370
arbres à planter,142,Not coffee,non,442379,553370
arbres châtaignier,4,Not coffee,non,442379,553370
arbres d' ???,1,Not coffee,non,442379,553370
arbres d'auban,1,Not coffee,non,442379,553370
arbres de sapin,1,Not coffee,non,442379,553370
arbres et arbrisseaux,25,Not coffee,non,442379,553370
arbres et arbrisseaux à fruits,1,Not coffee,non,442379,553370
arbres et arbrisseaux sauvages,1,Not coffee,non,442379,553370
arbres et arbustes,6,Not coffee,non,442379,553370
arbres et plants,1,Not coffee,non,442379,553370
arbres fruitiers,88,Not coffee,non,442379,553370
arbres marronniers à planter,1,Not coffee,non,442379,553370
arbres nains,1,Not coffee,non,442379,553370
arbres tilleul,3,Not coffee,non,442379,553370
arbrisseaux,9,Not coffee,non,442379,553370
arbustes,3,Not coffee,non,442379,553370
arcanette,1,Not coffee,non,442379,553370
arcanie,1,Not coffee,non,442379,553370
arcanson,4,Not coffee,non,442379,553370
arcanum duplicatum,2,Not coffee,non,442379,553370
archets de violons,1,Not coffee,non,442379,553370
archets et violon,1,Not coffee,non,442379,553370
archiabanis,2,Not coffee,oui,442379,553370
arçons de bas de bois,1,Not coffee,non,442379,553370
arçons de bois,1,Not coffee,non,442379,553370
arçons de selles,14,Not coffee,non,442379,553370
arçons démontés,1,Not coffee,non,442379,553370
ardoise,366,Not coffee,non,442379,553370
ardoise à piler,1,Not coffee,non,442379,553370
ardoise commune,2,Not coffee,non,442379,553370
ardoise dite chérubin et à mortier,1,Not coffee,non,442379,553370
ardoise dite grande voisine,1,Not coffee,non,442379,553370
ardoise dite moyenne voisine,1,Not coffee,non,442379,553370
ardoise dite petite voisine,1,Not coffee,non,442379,553370
ardoise dite voisine grande moyenne et petite,2,Not coffee,non,442379,553370
ardoise en carreaux,1,Not coffee,non,442379,553370
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,553370
ardoise en carreaux ou en table,7,Not coffee,non,442379,553370
ardoise en livret,1,Not coffee,non,442379,553370
ardoise encadrée,1,Not coffee,non,442379,553370
ardoise encadrée et en livret,1,Not coffee,non,442379,553370
ardoise non travaillée,1,Not coffee,non,442379,553370
ardoise pour fenêtre,6,Not coffee,non,442379,553370
ardoise pour toiture,8,Not coffee,non,442379,553370
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,553370
ardoise pour toiture au nombre,2,Not coffee,non,442379,553370
ardoise verte,1,Not coffee,non,442379,553370
ardoises,1,Not coffee,non,442379,553370
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,553370
arelles de baleine,1,Not coffee,non,442379,553370
argent,11,Not coffee,non,442379,553370
argent battu,1,Not coffee,non,442379,553370
argent battu et en feuille,2,Not coffee,non,442379,553370
argent battu filé laminé et tiré,3,Not coffee,non,442379,553370
argent brisé et en lingots et en masses,1,Not coffee,non,442379,553370
argent brûlé,1,Not coffee,non,442379,553370
argent brut,1,Not coffee,non,442379,553370
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,553370
argent carragoux,2,Not coffee,non,442379,553370
argent en barils,1,Not coffee,non,442379,553370
argent en barres,2,Not coffee,non,442379,553370
argent en lingots,18,Not coffee,non,442379,553370
argent en lingots par Calais,1,Not coffee,non,442379,553370
argent et or,237,Not coffee,non,442379,553370
argent et or billon,1,Not coffee,non,442379,553370
argent faux,9,Not coffee,non,442379,553370
argent faux en fil cantilles etc.,2,Not coffee,non,442379,553370
argent faux et or faux,53,Not coffee,non,442379,553370
argent faux et or faux traits,1,Not coffee,non,442379,553370
argent fin,1,Not coffee,non,442379,553370
argent monnayé et nogat d'or,4,Not coffee,non,442379,553370
argent talari,0,Not coffee,oui,442379,553370
argent vif,3,Not coffee,non,442379,553370
argenterie,732,Not coffee,non,442379,553370
argenterie épée,7,Not coffee,non,442379,553370
argenterie et bijouterie,14,Not coffee,non,442379,553370
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,553370
argenterie et orfévrerie,0,Not coffee,oui,442379,553370
argenterie et orfèvrerie,122,Not coffee,non,442379,553370
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,553370
argenterie neuve,4,Not coffee,non,442379,553370
argenterie vieille,12,Not coffee,non,442379,553370
argile et terre pour engrais,15,Not coffee,non,442379,553370
arins,1,Not coffee,non,442379,553370
aristoloche,68,Not coffee,non,442379,553370
armement de tables,3,Not coffee,non,442379,553370
armes,251,Not coffee,non,442379,553370
armes à feu,368,Not coffee,non,442379,553370
armes à feu de guerre,2,Not coffee,non,442379,553370
armes à feu de guerre et de traite,1,Not coffee,non,442379,553370
armes à feu de guerre portatives,2,Not coffee,non,442379,553370
armes à feu de luxe,4,Not coffee,non,442379,553370
armes à feu de luxe ou de traite,3,Not coffee,non,442379,553370
armes à feu de munitions,2,Not coffee,non,442379,553370
armes à feu de munitions fines,4,Not coffee,non,442379,553370
armes à feu de traite,1,Not coffee,non,442379,553370
armes à feu et artillerie,1,Not coffee,non,442379,553370
armes à feu et de traite,1,Not coffee,non,442379,553370
armes à feu et fusils,1,Not coffee,non,442379,553370
armes armureries,1,Not coffee,non,442379,553370
armes autres que de guerre à feu,1,Not coffee,non,442379,553370
armes autres que de guerre blanches,1,Not coffee,non,442379,553370
armes blanches,201,Not coffee,non,442379,553370
armes blanches de guerre,1,Not coffee,non,442379,553370
