simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
acide benzoïque,1,Not coffee,non,442379,544396
acide benzoïque et phosphorique,2,Not coffee,non,442379,544396
acide borique,3,Not coffee,non,442379,544396
acide borique et benzoïque,2,Not coffee,non,442379,544396
acide citrique,2,Not coffee,non,442379,544396
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,544396
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,544396
acide de potasse crème de tartre,5,Not coffee,non,1470,544396
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,544396
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,544396
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,544396
acide de potasse lie de vin desséchée,3,Not coffee,non,708,544396
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,544396
acide de potasse lie de vin liquide,2,Not coffee,non,708,544396
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,544396
acide de potasse tartre brut impur,2,Not coffee,non,1470,544396
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,544396
acide muriatique,1,Not coffee,non,442379,544396
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,544396
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,544396
acide nitrique,4,Not coffee,non,442379,544396
acide oxalique,2,Not coffee,non,442379,544396
acide phosphorique,2,Not coffee,non,442379,544396
acide succinique,1,Not coffee,non,442379,544396
acide tartrique,2,Not coffee,non,442379,544396
acide vitriolique,4,Not coffee,non,1044,544396
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,544396
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,544396
acier,1698,Not coffee,non,442379,544396
acier battu forgé ou laminé,1,Not coffee,non,442379,544396
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,544396
acier brun,1,Not coffee,non,442379,544396
acier brut,10,Not coffee,non,442379,544396
acier commun,1,Not coffee,non,442379,544396
acier en barres,6,Not coffee,non,442379,544396
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,544396
acier et clous,1,Not coffee,non,442379,544396
acier et fer,356,Not coffee,non,9794,544396
acier filé et fer carburé,0,Not coffee,oui,9794,544396
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,544396
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,544396
acier fondu forgé,1,Not coffee,non,442379,544396
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,544396
acier forgé,7,Not coffee,non,442379,544396
acier forgé et fer carburé,0,Not coffee,oui,9794,544396
acons,1,Not coffee,non,442379,544396
acons démontés,20,Not coffee,non,442379,544396
acons démontés en gabare,2,Not coffee,non,442379,544396
acorus,5,Not coffee,non,442379,544396
acuirson,1,Not coffee,non,442379,544396
acume de cuivre,1,Not coffee,non,442379,544396
adatais,3,Not coffee,non,442379,544396
affûts,2,Not coffee,non,442379,544396
affûts de bois,1,Not coffee,non,442379,544396
affûts de canons,11,Not coffee,non,442379,544396
affûts de fer,1,Not coffee,non,442379,544396
affûts de fusils,1,Not coffee,non,442379,544396
affûts de fûts à canons,1,Not coffee,non,442379,544396
affûts et canons,1,Not coffee,non,442379,544396
agaric,138,Not coffee,non,442379,544396
agaric amadouvier,6,Not coffee,non,442379,544396
agaric amadouvier brut,4,Not coffee,non,442379,544396
agaric amadouvier brut et préparé,12,Not coffee,non,442379,544396
agaric amadouvier préparé,6,Not coffee,non,442379,544396
agaric brut et préparé,6,Not coffee,non,442379,544396
agaric de mélèze,4,Not coffee,non,442379,544396
agaric et amadouvier,0,Not coffee,oui,442379,544396
agaric fin,1,Not coffee,non,442379,544396
agaric gros,2,Not coffee,non,442379,544396
agate,11,Not coffee,non,442379,544396
agate autre que chique et ouvrages,2,Not coffee,non,442379,544396
agate autre que chique et ouvrée,0,Not coffee,oui,442379,544396
agate brute,4,Not coffee,non,442379,544396
agate chique et ouvrée,0,Not coffee,oui,442379,544396
agate en pierres,1,Not coffee,non,442379,544396
agate fine,1,Not coffee,non,442379,544396
agate montée,1,Not coffee,non,442379,544396
agate ouvrée,0,Not coffee,oui,442379,544396
agneaux,116,Not coffee,non,442379,544396
agneaux communs,8,Not coffee,non,442379,544396
agneaux en vie,5,Not coffee,non,442379,544396
agneaux et cabris,1,Not coffee,non,442379,544396
agneaux mérinos et métis,7,Not coffee,non,442379,544396
agnelines et crottelins,1,Not coffee,non,442379,544396
agobille,2,Not coffee,non,442379,544396
agoutals,4,Not coffee,non,442379,544396
agoutals de bois,5,Not coffee,non,442379,544396
agrément,15,Not coffee,non,442379,544396
agrément au quart,3,Not coffee,non,442379,544396
agrément d'argent,2,Not coffee,non,442379,544396
agrément d'or,1,Not coffee,non,442379,544396
agrément d'or et d'argent,5,Not coffee,non,442379,544396
agrément de fil,9,Not coffee,non,442379,544396
agrément de fil et de soie,3,Not coffee,non,442379,544396
agrément de fleur,1,Not coffee,non,442379,544396
agrément de soie,56,Not coffee,non,442379,544396
agrément de soie et d'argent,1,Not coffee,non,442379,544396
agrément de soie et fil,0,Not coffee,oui,442379,544396
agrément de soie or et argent faux,1,Not coffee,non,442379,544396
agréments de soie et milleret,1,Not coffee,non,442379,544396
agréments et milleret,1,Not coffee,non,442379,544396
agrès,15,Not coffee,non,442379,544396
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,544396
agrès apparaux et embarcations,2,Not coffee,non,442379,544396
agrès de navire,0,Not coffee,oui,442379,544396
agrès de navire en voile,0,Not coffee,oui,442379,544396
agrès de navire et jeux de voile,10,Not coffee,non,442379,544396
agrès et apparaux,2,Not coffee,non,442379,544396
agrès et apparaux d'or navire,1,Not coffee,non,442379,544396
agrès et bâtiments de mer,10,Not coffee,non,442379,544396
agrès et embarcations,8,Not coffee,non,442379,544396
agrès et voile de navire,1,Not coffee,non,442379,544396
agrès et voiles de navire,0,Not coffee,oui,442379,544396
aigles,1,Not coffee,non,442379,544396
aigre de cèdre,9,Not coffee,non,442379,544396
aigre de cidre,5,Not coffee,non,442379,544396
aigre de vitriol,17,Not coffee,non,1044,544396
aigrettes,10,Not coffee,non,442379,544396
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,544396
aigrettes de soie,1,Not coffee,non,442379,544396
aigrettes de soie et argent,1,Not coffee,non,442379,544396
aigrettes et bavolets,1,Not coffee,non,442379,544396
aiguières d'étain,1,Not coffee,non,442379,544396
aiguilles,207,Not coffee,non,442379,544396
aiguilles à boîtes,1,Not coffee,non,442379,544396
aiguilles à coudre,61,Not coffee,non,442379,544396
aiguilles à coudre voiles,1,Not coffee,non,442379,544396
aiguilles à ralingue,1,Not coffee,non,442379,544396
aiguilles à tabac,1,Not coffee,non,442379,544396
aiguilles à toile,1,Not coffee,non,442379,544396
aiguilles d'emballage,2,Not coffee,non,442379,544396
aiguilles de mercerie fine,1,Not coffee,non,442379,544396
aiguilles epars de sapin,1,Not coffee,non,442379,544396
aiguilles et épingles,1,Not coffee,non,442379,544396
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,544396
aiguilles et mercerie fine,2,Not coffee,non,442379,544396
aiguilles grosses,1,Not coffee,non,442379,544396
aiguilles pour voile,37,Not coffee,non,442379,544396
aiguillettes,1,Not coffee,non,442379,544396
ail,2,Not coffee,non,442379,544396
ailes,4,Not coffee,non,442379,544396
ailes de fléaux,1,Not coffee,non,442379,544396
ailes de moulins,1,Not coffee,non,442379,544396
ailor,1,Not coffee,non,442379,544396
ails,204,Not coffee,non,442379,544396
ails à fauches,1,Not coffee,non,442379,544396
ails blancs à casser,1,Not coffee,non,442379,544396
aimant,1,Not coffee,non,442379,544396
ains à pêcher,43,Not coffee,non,442379,544396
ains et lignes à pêcher,2,Not coffee,non,442379,544396
airain,6,Not coffee,non,442379,544396
airain non ouvré,1,Not coffee,non,442379,544396
ajamis,276,Not coffee,non,442379,544396
ajustements,37,Not coffee,non,442379,544396
ajustements de femme,5,Not coffee,non,442379,544396
ajustements de soie,2,Not coffee,non,442379,544396
alambics,17,Not coffee,non,442379,544396
alambics d'étain,17,Not coffee,non,442379,544396
alambics de cuivre,2,Not coffee,non,442379,544396
alambics de terre,1,Not coffee,non,442379,544396
alana,2,Not coffee,non,442379,544396
alazar,2,Not coffee,non,442379,544396
albâtre,5,Not coffee,non,442379,544396
albâtre brut,3,Not coffee,non,442379,544396
albâtre et marbre brut et poli,21,Not coffee,non,442379,544396
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,544396
alcalis autre que natron et soude,2,Not coffee,oui,442379,544396
alcalis autre que natron et soudes,2,,non,,9437
alcalis salin,1,Not coffee,non,442379,544396
alènes,5,Not coffee,non,442379,544396
alibanies,111,Not coffee,non,442379,544396
alibanis,14,,oui,,9437
alicot,1,,non,,9437
alizari,18,Not coffee,non,442379,544396
alizari et garance,165,Not coffee,non,442379,544396
alizari sèche,7,Not coffee,non,442379,544396
alkermés,1,Not coffee,non,442379,544396
alkermès en grains,23,Not coffee,non,442379,544396
allaya,84,Not coffee,non,442379,544396
alleaux,1,Not coffee,non,442379,544396
allemande de poil,10,Not coffee,oui,442379,544396
allumettes,54,Not coffee,non,442379,544396
allumettes à vin,30,Not coffee,non,442379,544396
allumettes de coton,1,Not coffee,non,442379,544396
allumettes de mêche soufrée,1,Not coffee,non,442379,544396
allumettes droguées,3,Not coffee,non,442379,544396
allumettes épicée,2,Not coffee,non,442379,544396
allumettes opérées et soufrées,1,Not coffee,non,442379,544396
allumettes soufrées,12,Not coffee,non,442379,544396
almagro ou crayon rouge,1,Not coffee,non,442379,544396
almanachs,1,Not coffee,non,442379,544396
almanachs brochés,2,Not coffee,non,442379,544396
almanachs en blancs,1,Not coffee,non,442379,544396
almanachs enjolivés,1,Not coffee,non,442379,544396
almanachs reliés,1,Not coffee,non,442379,544396
aloès,191,Not coffee,non,442379,544396
aloès cabalin,6,Not coffee,non,442379,544396
aloès commun,1,Not coffee,non,442379,544396
aloès et opium,2,Not coffee,non,442379,544396
aloès hépatique,1,Not coffee,non,442379,544396
aloès moyen,2,Not coffee,non,442379,544396
aloiset,1,Not coffee,non,442379,544396
alose,2,Not coffee,non,442379,544396
alose fumée,1,Not coffee,non,442379,544396
alose salée,5,Not coffee,non,442379,544396
aloues,1,Not coffee,non,442379,544396
alouettes,4,Not coffee,non,442379,544396
alpargate,37,Not coffee,non,442379,544396
alphabets,1,Not coffee,non,442379,544396
alpiste,20,Not coffee,non,442379,544396
alpiste et millet,9,Not coffee,non,442379,544396
alquifoux,481,Not coffee,non,442379,544396
alquifoux en galène,2,Not coffee,non,442379,544396
alquifoux et mine de plomb,36,Not coffee,non,3536,544396
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,544396
alquifoux ou mine de plomb,1,Not coffee,non,3536,544396
alquifoux sable plombifère,1,Not coffee,non,3536,544396
alquitra,3,Not coffee,non,442379,544396
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,544396
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,544396
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,544396
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,544396
alto bassons guitare violons,3,Not coffee,non,442379,544396
alto bassons guitares violons,0,Not coffee,oui,442379,544396
aluchiabanis,3,Not coffee,oui,442379,544396
alun,1873,Not coffee,non,1897,544396
alun à cordonnier,1,Not coffee,non,1897,544396
alun autre que brûlé ou calciné,2,Not coffee,non,1897,544396
alun bon,2,Not coffee,non,1897,544396
alun brûlé,1,Not coffee,non,1897,544396
alun commun,1,Not coffee,non,1897,544396
alun de glace,1,Not coffee,non,1897,544396
alun de roche,5,Not coffee,non,1897,544396
alun de Rome,3,Not coffee,non,1897,544396
alun de Rome fin rosé,1,Not coffee,non,1897,544396
alun de Rouen,2,Not coffee,non,1897,544396
alun de Surde,2,Not coffee,non,1897,544396
alun du Levant,1,Not coffee,non,1897,544396
alun en dracy,1,Not coffee,non,1897,544396
alun en rame,1,Not coffee,non,442379,544396
alun gâté,1,Not coffee,non,1897,544396
alun ordinaire,1,Not coffee,non,1897,544396
alvés,2,Not coffee,non,442379,544396
amadou,224,Not coffee,non,442379,544396
amadou et agaric amadouvier,7,Not coffee,non,442379,544396
amandes,1203,Not coffee,non,12010,544396
amandes à la praline,4,Not coffee,non,12010,544396
amandes amères,1,Not coffee,non,12010,544396
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,544396
amandes cassée,6,Not coffee,non,12010,544396
amandes cassées,384,Not coffee,non,12010,544396
amandes cassées ou en coque,3,Not coffee,non,12010,544396
amandes courtes,1,Not coffee,non,12010,544396
amandes douces,4,Not coffee,non,12010,544396
amandes en coque,299,Not coffee,non,12010,544396
amandes et figue et raisin,24,Not coffee,non,12010,544396
amandes et pelures et prunes et raisin,1,Not coffee,non,12010,544396
amandes et pruneaux,2,Not coffee,non,12010,544396
amandes et raisin sec,2,Not coffee,non,12010,544396
amandes et raisin sec et savon,1,Not coffee,non,12010,544396
amandes et savon,2,Not coffee,non,12010,544396
amandes et sucre,1,Not coffee,non,12010,544396
amandes et verdet,1,Not coffee,non,12010,544396
amandes et vert-de-gris,0,Not coffee,oui,12010,544396
amandes fraîches,1,Not coffee,non,12010,544396
amandes longues,1,Not coffee,non,12010,544396
amandes mondées,2,Not coffee,non,12010,544396
amandes sèches,64,Not coffee,non,12010,544396
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,544396
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,544396
amaril,1,Not coffee,oui,12010,544396
amarinage,1,,non,,9437
amarine,1,Not coffee,non,442379,544396
ambrain à grande barrique,1,Not coffee,non,442379,544396
ambre,42,Not coffee,non,442379,544396
ambre blanc,1,Not coffee,non,442379,544396
ambre brut,1,Not coffee,non,442379,544396
ambre carabé,21,Not coffee,non,442379,544396
ambre carabé jaune,2,Not coffee,non,442379,544396
ambre en grains,1,Not coffee,non,442379,544396
ambre et corail,1,Not coffee,non,442379,544396
ambre gris,33,Not coffee,non,442379,544396
ambre gris castoréum civette musc,0,Not coffee,oui,442379,544396
ambre jaune,76,Not coffee,non,442379,544396
ambre moulu,2,Not coffee,non,442379,544396
ameny,1,Not coffee,oui,442379,544396
amer,3,Not coffee,non,442379,544396
amer de laine,1,Not coffee,non,442379,544396
amertis,4,Not coffee,non,442379,544396
ameublement,2,Not coffee,non,442379,544396
ameublement de chitte,1,Not coffee,non,442379,544396
ami de toilé,1,Not coffee,non,442379,544396
amidon,1158,Not coffee,non,442379,544396
amidon alun,1,Not coffee,non,442379,544396
amidon en grains,1,Not coffee,non,442379,544396
amidon en poudre,1,Not coffee,non,442379,544396
amidon et poudre à poudrer,1,Not coffee,non,442379,544396
ammoniac,7,Not coffee,non,442379,544396
ammoniac et sel,21,Not coffee,non,442379,544396
ammonium,1,Not coffee,non,442379,544396
amomum,14,Not coffee,non,442379,544396
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,544396
amomum verum,2,Not coffee,non,442379,544396
amurca,4,Not coffee,non,442379,544396
anabasse,121,Not coffee,non,442379,544396
anabasse bajutapau,3,Not coffee,non,442379,544396
anabasse corat nicaneas platille,2,Not coffee,non,442379,544396
anacardes,2,Not coffee,non,442379,544396
anacoste,3,Not coffee,non,442379,544396
ananas,1,Not coffee,non,442379,544396
ananas confit,2,Not coffee,non,442379,544396
ananas et pommes de grenade,1,Not coffee,non,442379,544396
ananas planté,1,Not coffee,non,442379,544396
anatomie,1,Not coffee,non,442379,544396
anatose,3,Not coffee,non,442379,544396
anches de tonneaux,2,Not coffee,non,442379,544396
anchois,849,Not coffee,non,442379,544396
anchois câpres et olives,10,Not coffee,non,442379,544396
anchois câpres etc.,1,Not coffee,non,442379,544396
anchois câpres olives,1,Not coffee,non,442379,544396
anchois et boutargue,13,Not coffee,non,442379,544396
anchois et câpres,5,Not coffee,non,442379,544396
anchois et sardes,1,Not coffee,non,442379,544396
anchois et sardines,5,Not coffee,non,442379,544396
anchois mariné,6,Not coffee,non,442379,544396
anchois mariné et salé,39,Not coffee,non,442379,544396
anchois salé et mariné,2,Not coffee,non,442379,544396
anchois salés,5,Not coffee,non,442379,544396
anchois salés et marinés,9,Not coffee,non,442379,544396
ancres,5,Not coffee,non,442379,544396
ancres de chaudon,1,Not coffee,non,442379,544396
ancres de fer,544,Not coffee,non,442379,544396
ancres de fer à chaudrons,1,Not coffee,non,442379,544396
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,544396
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,544396
ancres de fer et embarcations,2,Not coffee,non,442379,544396
ancres et embarcations,5,Not coffee,non,442379,544396
ancres et grappins de fer,1,Not coffee,non,442379,544396
ancres gravelées,1,Not coffee,non,442379,544396
ancres neuves,3,Not coffee,non,442379,544396
ancres vides,4,Not coffee,non,442379,544396
ancres vieilles,1,Not coffee,non,442379,544396
ancres vieilles vides,1,Not coffee,non,442379,544396
andolium,2,Not coffee,non,442379,544396
andouilles,43,Not coffee,non,442379,544396
andouillette,1,Not coffee,non,442379,544396
ânes,173,Not coffee,non,442379,544396
ânes et ânesses,9,Not coffee,non,442379,544396
ânes et mulets,11,Not coffee,non,442379,544396
ânesses,1,Not coffee,non,442379,544396
angélique,28,Not coffee,non,442379,544396
angélique du Rozème,1,Not coffee,non,442379,544396
anguilles,22,Not coffee,non,442379,544396
anguilles et truites,1,Not coffee,non,442379,544396
anguilles fraîches,1,Not coffee,non,442379,544396
anguilles marinées,1,Not coffee,non,442379,544396
anguilles salées,22,Not coffee,non,442379,544396
anille,1,Not coffee,non,442379,544396
animaux,5,Not coffee,non,442379,544396
anis,519,Not coffee,non,442379,544396
anis et rac et rhum etc.,2,Not coffee,non,442379,544396
anis et sucre,1,Not coffee,non,7148,544396
anis étoilé,0,Not coffee,oui,442379,544396
anis vert,94,Not coffee,non,442379,544396
anis vert à distiller,2,Not coffee,non,442379,544396
anisette,112,Not coffee,non,442379,544396
anisette au fiasque,6,Not coffee,non,442379,544396
anisette de Bordeaux,2,Not coffee,non,442379,544396
anneau de cuivre,1,Not coffee,non,442379,544396
anneau de fer,2,Not coffee,non,442379,544396
anneaux de cuivre,1,Not coffee,non,442379,544396
anneaux de fer,1,Not coffee,non,442379,544396
ânon,2,Not coffee,non,442379,544396
anspects,123,Not coffee,non,442379,544396
anspects de 3 à 4 pieds,1,Not coffee,non,442379,544396
anspects de bois,26,Not coffee,non,442379,544396
anspects de sapin,1,Not coffee,non,442379,544396
antale,3,Not coffee,non,442379,544396
antale et cauris,1,Not coffee,non,442379,544396
antchibanis,9,Not coffee,oui,442379,544396
antenelle,1,Not coffee,non,442379,544396
antennes,2,Not coffee,non,442379,544396
antennes et mâts de bateaux,1,Not coffee,non,442379,544396
antimoine,221,Not coffee,non,442379,544396
antimoine cru,27,Not coffee,non,442379,544396
antimoine métallique et sulfuré,2,Not coffee,non,442379,544396
antimoine préparé,2,Not coffee,non,442379,544396
antimoine vert,1,Not coffee,non,442379,544396
antofle,1,Not coffee,non,442379,544396
antofle de girofle,11,Not coffee,non,442379,544396
apasier,1,Not coffee,non,442379,544396
apier,3,Not coffee,non,442379,544396
apios,7,Not coffee,non,442379,544396
apparaux,1,,non,,9437
apparaux et bâtiments de mer,38,Not coffee,non,442379,544396
apprêtée à toiler les livres,1,Not coffee,non,442379,544396
apprêtée pour parchemins,1,Not coffee,non,442379,544396
apprêts,1,,non,,9437
arachis olives fraîches,1,Not coffee,non,442379,544396
arains,6,Not coffee,non,442379,544396
arak,17,Not coffee,non,442379,544396
arbalètes,1,Not coffee,non,442379,544396
arbalètrie et cartes marines,1,,non,,9437
arbalètrrie et cartes marines,1,Not coffee,oui,442379,544396
arbres,7,Not coffee,non,442379,544396
arbres à fruits,2,Not coffee,non,442379,544396
arbres à planter,142,Not coffee,non,442379,544396
arbres châtaignier,1,Not coffee,non,442379,544396
arbres d' ???,1,Not coffee,non,442379,544396
arbres d'auban,1,Not coffee,non,442379,544396
arbres de sapin,1,Not coffee,non,442379,544396
arbres et arbrisseaux,25,Not coffee,non,442379,544396
arbres et arbrisseaux à fruits,1,Not coffee,non,442379,544396
arbres et arbrisseaux sauvages,1,Not coffee,non,442379,544396
arbres et arbustes,6,Not coffee,non,442379,544396
arbres et plants,1,Not coffee,non,442379,544396
arbres fruitiers,87,Not coffee,non,442379,544396
arbres marronniers à planter,1,Not coffee,non,442379,544396
arbres nains,1,Not coffee,non,442379,544396
arbres tilleul,3,Not coffee,non,442379,544396
arbrisseaux,8,Not coffee,non,442379,544396
arbustes,3,Not coffee,non,442379,544396
arcanette,1,Not coffee,non,442379,544396
arcanie,1,Not coffee,non,442379,544396
arcanson,4,Not coffee,non,442379,544396
arcanum duplicatum,2,Not coffee,non,442379,544396
archets de violons,1,Not coffee,non,442379,544396
archets et violon,1,Not coffee,non,442379,544396
archiabanis,2,Not coffee,oui,442379,544396
arçons de bas de bois,1,Not coffee,non,442379,544396
arçons de bois,1,Not coffee,non,442379,544396
arçons de selles,14,Not coffee,non,442379,544396
arçons démontés,1,Not coffee,non,442379,544396
ardoise,365,Not coffee,non,442379,544396
ardoise à piler,1,Not coffee,non,442379,544396
ardoise commune,2,Not coffee,non,442379,544396
ardoise dite chérubin et à mortier,1,Not coffee,non,442379,544396
ardoise dite grande voisine,1,Not coffee,non,442379,544396
ardoise dite moyenne voisine,1,Not coffee,non,442379,544396
ardoise dite petite voisine,1,Not coffee,non,442379,544396
ardoise dite voisine grande moyenne et petite,2,Not coffee,non,442379,544396
ardoise en carreaux,1,Not coffee,non,442379,544396
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,544396
ardoise en carreaux ou en table,7,Not coffee,non,442379,544396
ardoise en livret,1,Not coffee,non,442379,544396
ardoise encadrée,1,Not coffee,non,442379,544396
ardoise encadrée et en livret,1,Not coffee,non,442379,544396
ardoise non travaillée,1,Not coffee,non,442379,544396
ardoise pour fenêtre,6,Not coffee,non,442379,544396
ardoise pour toiture,8,Not coffee,non,442379,544396
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,544396
ardoise pour toiture au nombre,2,Not coffee,non,442379,544396
ardoise verte,1,Not coffee,non,442379,544396
ardoises,1,Not coffee,non,442379,544396
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,544396
arelles de baleine,1,Not coffee,non,442379,544396
argent,11,Not coffee,non,442379,544396
argent battu,1,Not coffee,non,442379,544396
argent battu et en feuille,2,Not coffee,non,442379,544396
argent battu filé laminé et tiré,3,Not coffee,non,442379,544396
argent brisé et en lingots et en masses,1,Not coffee,non,442379,544396
argent brûlé,1,Not coffee,non,442379,544396
argent brut,1,Not coffee,non,442379,544396
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,544396
argent carragoux,2,Not coffee,non,442379,544396
argent en barils,1,Not coffee,non,442379,544396
argent en barres,2,Not coffee,non,442379,544396
argent en lingots,18,Not coffee,non,442379,544396
argent en lingots par Calais,1,Not coffee,non,442379,544396
argent et or,237,Not coffee,non,442379,544396
argent et or billon,1,Not coffee,non,442379,544396
argent faux,9,Not coffee,non,442379,544396
argent faux en fil cantilles etc.,2,Not coffee,non,442379,544396
argent faux et or faux,53,Not coffee,non,442379,544396
argent faux et or faux traits,1,Not coffee,non,442379,544396
argent fin,1,Not coffee,non,442379,544396
argent monnayé et nogat d'or,4,Not coffee,non,442379,544396
argent talari,0,Not coffee,oui,442379,544396
argent vif,3,Not coffee,non,442379,544396
argenterie,732,Not coffee,non,442379,544396
argenterie épée,7,Not coffee,non,442379,544396
argenterie et bijouterie,14,Not coffee,non,442379,544396
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,544396
argenterie et orfévrerie,0,Not coffee,oui,442379,544396
argenterie et orfèvrerie,122,Not coffee,non,442379,544396
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,544396
argenterie neuve,4,Not coffee,non,442379,544396
argenterie vieille,12,Not coffee,non,442379,544396
argile et terre pour engrais,15,Not coffee,non,442379,544396
arins,1,Not coffee,non,442379,544396
aristoloche,68,Not coffee,non,442379,544396
armement de tables,3,Not coffee,non,442379,544396
armes,243,Not coffee,non,442379,544396
armes à feu,349,Not coffee,non,442379,544396
armes à feu de guerre,2,Not coffee,non,442379,544396
armes à feu de guerre et de traite,1,Not coffee,non,442379,544396
armes à feu de guerre portatives,2,Not coffee,non,442379,544396
armes à feu de luxe,4,Not coffee,non,442379,544396
armes à feu de luxe ou de traite,3,Not coffee,non,442379,544396
armes à feu de munitions,2,Not coffee,non,442379,544396
armes à feu de munitions fines,4,Not coffee,non,442379,544396
armes à feu de traite,1,Not coffee,non,442379,544396
armes à feu et artillerie,1,Not coffee,non,442379,544396
armes à feu et de traite,1,Not coffee,non,442379,544396
armes à feu et fusils,1,Not coffee,non,442379,544396
armes armureries,1,Not coffee,non,442379,544396
armes autres que de guerre à feu,1,Not coffee,non,442379,544396
armes autres que de guerre blanches,1,Not coffee,non,442379,544396
armes blanches,201,Not coffee,non,442379,544396
armes blanches de guerre,1,Not coffee,non,442379,544396
