simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
acons démontés,20,Not coffee,non,442379,545351
acons démontés en gabare,2,Not coffee,non,442379,545351
acorus,5,Not coffee,non,442379,545351
acuirson,1,Not coffee,non,442379,545351
acume de cuivre,1,Not coffee,non,442379,545351
adatais,3,Not coffee,non,442379,545351
affûts,2,Not coffee,non,442379,545351
affûts de bois,1,Not coffee,non,442379,545351
affûts de canons,11,Not coffee,non,442379,545351
affûts de fer,1,Not coffee,non,442379,545351
affûts de fusils,1,Not coffee,non,442379,545351
affûts de fûts à canons,1,Not coffee,non,442379,545351
affûts et canons,1,Not coffee,non,442379,545351
agaric,138,Not coffee,non,442379,545351
agaric amadouvier,6,Not coffee,non,442379,545351
agaric amadouvier brut,4,Not coffee,non,442379,545351
agaric amadouvier brut et préparé,12,Not coffee,non,442379,545351
agaric amadouvier préparé,6,Not coffee,non,442379,545351
agaric brut et préparé,6,Not coffee,non,442379,545351
agaric de mélèze,4,Not coffee,non,442379,545351
agaric et amadouvier,0,Not coffee,oui,442379,545351
agaric fin,1,Not coffee,non,442379,545351
agaric gros,2,Not coffee,non,442379,545351
agate,11,Not coffee,non,442379,545351
agate autre que chique et ouvrages,2,Not coffee,non,442379,545351
agate autre que chique et ouvrée,0,Not coffee,oui,442379,545351
agate brute,4,Not coffee,non,442379,545351
agate chique et ouvrée,0,Not coffee,oui,442379,545351
agate en pierres,1,Not coffee,non,442379,545351
agate fine,1,Not coffee,non,442379,545351
agate montée,1,Not coffee,non,442379,545351
agate ouvrée,0,Not coffee,oui,442379,545351
agneaux,116,Not coffee,non,442379,545351
agneaux communs,8,Not coffee,non,442379,545351
agneaux en vie,5,Not coffee,non,442379,545351
agneaux et cabris,1,Not coffee,non,442379,545351
agneaux mérinos et métis,7,Not coffee,non,442379,545351
agnelines et crottelins,1,Not coffee,non,442379,545351
agobille,2,Not coffee,non,442379,545351
agoutals,4,Not coffee,non,442379,545351
agoutals de bois,5,Not coffee,non,442379,545351
agrément,15,Not coffee,non,442379,545351
agrément au quart,3,Not coffee,non,442379,545351
agrément d'argent,2,Not coffee,non,442379,545351
agrément d'or,1,Not coffee,non,442379,545351
agrément d'or et d'argent,5,Not coffee,non,442379,545351
agrément de fil,9,Not coffee,non,442379,545351
agrément de fil et de soie,3,Not coffee,non,442379,545351
agrément de fleur,1,Not coffee,non,442379,545351
agrément de soie,56,Not coffee,non,442379,545351
agrément de soie et d'argent,1,Not coffee,non,442379,545351
agrément de soie et fil,0,Not coffee,oui,442379,545351
agrément de soie or et argent faux,1,Not coffee,non,442379,545351
agréments de soie et milleret,1,Not coffee,non,442379,545351
agréments et milleret,1,Not coffee,non,442379,545351
agrès,15,Not coffee,non,442379,545351
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,545351
agrès apparaux et embarcations,2,Not coffee,non,442379,545351
agrès de navire,0,Not coffee,oui,442379,545351
agrès de navire en voile,0,Not coffee,oui,442379,545351
agrès de navire et jeux de voile,10,Not coffee,non,442379,545351
agrès et apparaux,2,Not coffee,non,442379,545351
agrès et apparaux d'or navire,1,Not coffee,non,442379,545351
agrès et bâtiments de mer,10,Not coffee,non,442379,545351
agrès et embarcations,8,Not coffee,non,442379,545351
agrès et voile de navire,1,Not coffee,non,442379,545351
agrès et voiles de navire,0,Not coffee,oui,442379,545351
aigles,1,Not coffee,non,442379,545351
aigre de cèdre,9,Not coffee,non,442379,545351
aigre de cidre,5,Not coffee,non,442379,545351
aigre de vitriol,17,Not coffee,non,1044,545351
aigrettes,10,Not coffee,non,442379,545351
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,545351
aigrettes de soie,1,Not coffee,non,442379,545351
aigrettes de soie et argent,1,Not coffee,non,442379,545351
aigrettes et bavolets,1,Not coffee,non,442379,545351
aiguières d'étain,1,Not coffee,non,442379,545351
aiguilles,207,Not coffee,non,442379,545351
aiguilles à boîtes,1,Not coffee,non,442379,545351
aiguilles à coudre,61,Not coffee,non,442379,545351
aiguilles à coudre voiles,1,Not coffee,non,442379,545351
aiguilles à ralingue,1,Not coffee,non,442379,545351
aiguilles à tabac,1,Not coffee,non,442379,545351
aiguilles à toile,1,Not coffee,non,442379,545351
aiguilles d'emballage,2,Not coffee,non,442379,545351
aiguilles de mercerie fine,1,Not coffee,non,442379,545351
aiguilles epars de sapin,1,Not coffee,non,442379,545351
aiguilles et épingles,1,Not coffee,non,442379,545351
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,545351
aiguilles et mercerie fine,2,Not coffee,non,442379,545351
aiguilles grosses,1,Not coffee,non,442379,545351
aiguilles pour voile,37,Not coffee,non,442379,545351
aiguillettes,1,Not coffee,non,442379,545351
ail,2,Not coffee,non,442379,545351
ailes,4,Not coffee,non,442379,545351
ailes de fléaux,1,Not coffee,non,442379,545351
ailes de moulins,1,Not coffee,non,442379,545351
ailor,1,Not coffee,non,442379,545351
ails,204,Not coffee,non,442379,545351
ails à fauches,1,Not coffee,non,442379,545351
ails blancs à casser,1,Not coffee,non,442379,545351
aimant,1,Not coffee,non,442379,545351
ains à pêcher,43,Not coffee,non,442379,545351
ains et lignes à pêcher,2,Not coffee,non,442379,545351
airain,6,Not coffee,non,442379,545351
airain non ouvré,1,Not coffee,non,442379,545351
ajamis,276,Not coffee,non,442379,545351
ajustements,37,Not coffee,non,442379,545351
ajustements de femme,5,Not coffee,non,442379,545351
ajustements de soie,2,Not coffee,non,442379,545351
alambics,17,Not coffee,non,442379,545351
alambics d'étain,17,Not coffee,non,442379,545351
alambics de cuivre,2,Not coffee,non,442379,545351
alambics de terre,1,Not coffee,non,442379,545351
alana,2,Not coffee,non,442379,545351
alazar,2,Not coffee,non,442379,545351
albâtre,5,Not coffee,non,442379,545351
albâtre brut,3,Not coffee,non,442379,545351
albâtre et marbre brut et poli,21,Not coffee,non,442379,545351
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,545351
alcalis autre que natron et soude,2,Not coffee,oui,442379,545351
alcalis autre que natron et soudes,2,,non,,9205
alcalis salin,1,Not coffee,non,442379,545351
alènes,5,Not coffee,non,442379,545351
alibanies,111,Not coffee,non,442379,545351
alibanis,14,,oui,,9205
alicot,1,,non,,9205
alizari,18,Not coffee,non,442379,545351
alizari et garance,165,Not coffee,non,442379,545351
alizari sèche,7,Not coffee,non,442379,545351
alkermés,1,Not coffee,non,442379,545351
alkermès en grains,23,Not coffee,non,442379,545351
allaya,84,Not coffee,non,442379,545351
alleaux,1,Not coffee,non,442379,545351
allemande de poil,10,Not coffee,oui,442379,545351
allumettes,54,Not coffee,non,442379,545351
allumettes à vin,29,Not coffee,non,442379,545351
allumettes de coton,1,Not coffee,non,442379,545351
allumettes de mêche soufrée,1,Not coffee,non,442379,545351
allumettes droguées,3,Not coffee,non,442379,545351
allumettes épicée,2,Not coffee,non,442379,545351
allumettes opérées et soufrées,1,Not coffee,non,442379,545351
allumettes soufrées,12,Not coffee,non,442379,545351
almagro ou crayon rouge,1,Not coffee,non,442379,545351
almanachs,1,Not coffee,non,442379,545351
almanachs brochés,2,Not coffee,non,442379,545351
almanachs en blancs,1,Not coffee,non,442379,545351
almanachs enjolivés,1,Not coffee,non,442379,545351
almanachs reliés,1,Not coffee,non,442379,545351
aloès,211,Not coffee,non,442379,545351
aloès cabalin,6,Not coffee,non,442379,545351
aloès commun,1,Not coffee,non,442379,545351
aloès et opium,2,Not coffee,non,442379,545351
aloès hépatique,1,Not coffee,non,442379,545351
aloès moyen,2,Not coffee,non,442379,545351
aloiset,1,Not coffee,non,442379,545351
alose,2,Not coffee,non,442379,545351
alose fumée,1,Not coffee,non,442379,545351
alose salée,5,Not coffee,non,442379,545351
aloues,1,Not coffee,non,442379,545351
alouettes,4,Not coffee,non,442379,545351
alpargate,37,Not coffee,non,442379,545351
alphabets,1,Not coffee,non,442379,545351
alpiste,20,Not coffee,non,442379,545351
alpiste et millet,9,Not coffee,non,442379,545351
alquifoux,481,Not coffee,non,442379,545351
alquifoux en galène,2,Not coffee,non,442379,545351
alquifoux et mine de plomb,36,Not coffee,non,3536,545351
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,545351
alquifoux ou mine de plomb,1,Not coffee,non,3536,545351
alquifoux sable plombifère,1,Not coffee,non,3536,545351
alquitra,3,Not coffee,non,442379,545351
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,545351
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,545351
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,545351
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,545351
alto bassons guitare violons,3,Not coffee,non,442379,545351
alto bassons guitares violons,0,Not coffee,oui,442379,545351
aluchiabanis,3,Not coffee,oui,442379,545351
alun,1873,Not coffee,non,1897,545351
alun à cordonnier,1,Not coffee,non,1897,545351
alun autre que brûlé ou calciné,2,Not coffee,non,1897,545351
alun bon,2,Not coffee,non,1897,545351
alun brûlé,1,Not coffee,non,1897,545351
alun commun,1,Not coffee,non,1897,545351
alun de glace,1,Not coffee,non,1897,545351
alun de roche,5,Not coffee,non,1897,545351
alun de Rome,3,Not coffee,non,1897,545351
alun de Rome fin rosé,1,Not coffee,non,1897,545351
alun de Rouen,2,Not coffee,non,1897,545351
alun de Surde,2,Not coffee,non,1897,545351
alun du Levant,1,Not coffee,non,1897,545351
alun en dracy,1,Not coffee,non,1897,545351
alun en rame,1,Not coffee,non,442379,545351
alun gâté,1,Not coffee,non,1897,545351
alun ordinaire,1,Not coffee,non,1897,545351
alvés,2,Not coffee,non,442379,545351
amadou,224,Not coffee,non,442379,545351
amadou et agaric amadouvier,7,Not coffee,non,442379,545351
amandes,1203,Not coffee,non,12010,545351
amandes à la praline,4,Not coffee,non,12010,545351
amandes amères,1,Not coffee,non,12010,545351
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,545351
amandes cassée,6,Not coffee,non,12010,545351
amandes cassées,384,Not coffee,non,12010,545351
amandes cassées ou en coque,3,Not coffee,non,12010,545351
amandes courtes,1,Not coffee,non,12010,545351
amandes douces,4,Not coffee,non,12010,545351
amandes en coque,299,Not coffee,non,12010,545351
amandes et figue et raisin,24,Not coffee,non,12010,545351
amandes et pelures et prunes et raisin,1,Not coffee,non,12010,545351
amandes et pruneaux,2,Not coffee,non,12010,545351
amandes et raisin sec,2,Not coffee,non,12010,545351
amandes et raisin sec et savon,1,Not coffee,non,12010,545351
amandes et savon,2,Not coffee,non,12010,545351
amandes et sucre,1,Not coffee,non,12010,545351
amandes et verdet,1,Not coffee,non,12010,545351
amandes et vert-de-gris,0,Not coffee,oui,12010,545351
amandes fraîches,1,Not coffee,non,12010,545351
amandes longues,1,Not coffee,non,12010,545351
amandes mondées,2,Not coffee,non,12010,545351
amandes sèches,64,Not coffee,non,12010,545351
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,545351
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,545351
amaril,1,Not coffee,oui,12010,545351
amarinage,1,,non,,9205
amarine,1,Not coffee,non,442379,545351
ambrain à grande barrique,1,Not coffee,non,442379,545351
ambre,42,Not coffee,non,442379,545351
ambre blanc,1,Not coffee,non,442379,545351
ambre brut,1,Not coffee,non,442379,545351
ambre carabé,21,Not coffee,non,442379,545351
ambre carabé jaune,2,Not coffee,non,442379,545351
ambre en grains,1,Not coffee,non,442379,545351
ambre et corail,1,Not coffee,non,442379,545351
ambre gris,33,Not coffee,non,442379,545351
ambre gris castoréum civette musc,0,Not coffee,oui,442379,545351
ambre jaune,76,Not coffee,non,442379,545351
ambre moulu,2,Not coffee,non,442379,545351
ameny,1,Not coffee,oui,442379,545351
amer,3,Not coffee,non,442379,545351
amer de laine,1,Not coffee,non,442379,545351
amertis,4,Not coffee,non,442379,545351
ameublement,2,Not coffee,non,442379,545351
ameublement de chitte,1,Not coffee,non,442379,545351
ami de toilé,1,Not coffee,non,442379,545351
amidon,1156,Not coffee,non,442379,545351
amidon alun,1,Not coffee,non,442379,545351
amidon en grains,1,Not coffee,non,442379,545351
amidon en poudre,1,Not coffee,non,442379,545351
amidon et poudre à poudrer,1,Not coffee,non,442379,545351
ammoniac,7,Not coffee,non,442379,545351
ammoniac et sel,21,Not coffee,non,442379,545351
ammonium,1,Not coffee,non,442379,545351
amomum,14,Not coffee,non,442379,545351
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,545351
amomum verum,2,Not coffee,non,442379,545351
amurca,4,Not coffee,non,442379,545351
anabasse,121,Not coffee,non,442379,545351
anabasse bajutapau,3,Not coffee,non,442379,545351
anabasse corat nicaneas platille,2,Not coffee,non,442379,545351
anacardes,2,Not coffee,non,442379,545351
anacoste,3,Not coffee,non,442379,545351
ananas,1,Not coffee,non,442379,545351
ananas confit,2,Not coffee,non,442379,545351
ananas et pommes de grenade,1,Not coffee,non,442379,545351
ananas planté,1,Not coffee,non,442379,545351
anatomie,1,Not coffee,non,442379,545351
anatose,3,Not coffee,non,442379,545351
anches de tonneaux,2,Not coffee,non,442379,545351
anchois,849,Not coffee,non,442379,545351
anchois câpres et olives,10,Not coffee,non,442379,545351
anchois câpres etc.,1,Not coffee,non,442379,545351
anchois câpres olives,1,Not coffee,non,442379,545351
anchois et boutargue,13,Not coffee,non,442379,545351
anchois et câpres,5,Not coffee,non,442379,545351
anchois et sardes,1,Not coffee,non,442379,545351
anchois et sardines,5,Not coffee,non,442379,545351
anchois mariné,6,Not coffee,non,442379,545351
anchois mariné et salé,39,Not coffee,non,442379,545351
anchois salé et mariné,2,Not coffee,non,442379,545351
anchois salés,5,Not coffee,non,442379,545351
anchois salés et marinés,9,Not coffee,non,442379,545351
ancres,5,Not coffee,non,442379,545351
ancres de chaudon,1,Not coffee,non,442379,545351
ancres de fer,544,Not coffee,non,442379,545351
ancres de fer à chaudrons,1,Not coffee,non,442379,545351
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,545351
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,545351
ancres de fer et embarcations,2,Not coffee,non,442379,545351
ancres et embarcations,5,Not coffee,non,442379,545351
ancres et grappins de fer,1,Not coffee,non,442379,545351
ancres gravelées,1,Not coffee,non,442379,545351
ancres neuves,3,Not coffee,non,442379,545351
ancres vides,4,Not coffee,non,442379,545351
ancres vieilles,1,Not coffee,non,442379,545351
ancres vieilles vides,1,Not coffee,non,442379,545351
andolium,2,Not coffee,non,442379,545351
andouilles,43,Not coffee,non,442379,545351
andouillette,1,Not coffee,non,442379,545351
ânes,173,Not coffee,non,442379,545351
ânes et ânesses,9,Not coffee,non,442379,545351
ânes et mulets,11,Not coffee,non,442379,545351
ânesses,1,Not coffee,non,442379,545351
angélique,28,Not coffee,non,442379,545351
angélique du Rozème,1,Not coffee,non,442379,545351
anguilles,22,Not coffee,non,442379,545351
anguilles et truites,1,Not coffee,non,442379,545351
anguilles fraîches,1,Not coffee,non,442379,545351
anguilles marinées,1,Not coffee,non,442379,545351
anguilles salées,22,Not coffee,non,442379,545351
anille,1,Not coffee,non,442379,545351
animaux,5,Not coffee,non,442379,545351
anis,519,Not coffee,non,442379,545351
anis et rac et rhum etc.,2,Not coffee,non,442379,545351
anis et sucre,1,Not coffee,non,7148,545351
anis étoilé,0,Not coffee,oui,442379,545351
anis vert,94,Not coffee,non,442379,545351
anis vert à distiller,2,Not coffee,non,442379,545351
anisette,112,Not coffee,non,442379,545351
anisette au fiasque,6,Not coffee,non,442379,545351
anisette de Bordeaux,2,Not coffee,non,442379,545351
anneau de cuivre,1,Not coffee,non,442379,545351
anneau de fer,2,Not coffee,non,442379,545351
anneaux de cuivre,1,Not coffee,non,442379,545351
anneaux de fer,1,Not coffee,non,442379,545351
ânon,2,Not coffee,non,442379,545351
anspects,123,Not coffee,non,442379,545351
anspects de 3 à 4 pieds,1,Not coffee,non,442379,545351
anspects de bois,27,Not coffee,non,442379,545351
anspects de sapin,1,Not coffee,non,442379,545351
antale,3,Not coffee,non,442379,545351
antale et cauris,1,Not coffee,non,442379,545351
antchibanis,9,Not coffee,oui,442379,545351
antenelle,1,Not coffee,non,442379,545351
antennes,2,Not coffee,non,442379,545351
antennes et mâts de bateaux,1,Not coffee,non,442379,545351
antimoine,221,Not coffee,non,442379,545351
antimoine cru,27,Not coffee,non,442379,545351
antimoine métallique et sulfuré,2,Not coffee,non,442379,545351
antimoine préparé,2,Not coffee,non,442379,545351
antimoine vert,1,Not coffee,non,442379,545351
antofle,1,Not coffee,non,442379,545351
antofle de girofle,11,Not coffee,non,442379,545351
apasier,1,Not coffee,non,442379,545351
apier,3,Not coffee,non,442379,545351
apios,7,Not coffee,non,442379,545351
apparaux,1,,non,,9205
apparaux et bâtiments de mer,38,Not coffee,non,442379,545351
apprêtée à toiler les livres,1,Not coffee,non,442379,545351
apprêtée pour parchemins,1,Not coffee,non,442379,545351
apprêts,1,,non,,9205
arachis olives fraîches,1,Not coffee,non,442379,545351
arains,6,Not coffee,non,442379,545351
arak,17,Not coffee,non,442379,545351
arbalètes,1,Not coffee,non,442379,545351
arbalètrie et cartes marines,1,,non,,9205
arbalètrrie et cartes marines,1,Not coffee,oui,442379,545351
arbres,7,Not coffee,non,442379,545351
arbres à fruits,2,Not coffee,non,442379,545351
arbres à planter,142,Not coffee,non,442379,545351
arbres châtaignier,1,Not coffee,non,442379,545351
arbres d' ???,1,Not coffee,non,442379,545351
arbres d'auban,1,Not coffee,non,442379,545351
arbres de sapin,1,Not coffee,non,442379,545351
arbres et arbrisseaux,25,Not coffee,non,442379,545351
arbres et arbrisseaux à fruits,1,Not coffee,non,442379,545351
arbres et arbrisseaux sauvages,1,Not coffee,non,442379,545351
arbres et arbustes,6,Not coffee,non,442379,545351
arbres et plants,1,Not coffee,non,442379,545351
arbres fruitiers,87,Not coffee,non,442379,545351
arbres marronniers à planter,1,Not coffee,non,442379,545351
arbres nains,1,Not coffee,non,442379,545351
arbres tilleul,3,Not coffee,non,442379,545351
arbrisseaux,8,Not coffee,non,442379,545351
arbustes,3,Not coffee,non,442379,545351
arcanette,1,Not coffee,non,442379,545351
arcanie,1,Not coffee,non,442379,545351
arcanson,4,Not coffee,non,442379,545351
arcanum duplicatum,2,Not coffee,non,442379,545351
archets de violons,1,Not coffee,non,442379,545351
archets et violon,1,Not coffee,non,442379,545351
archiabanis,2,Not coffee,oui,442379,545351
arçons de bas de bois,1,Not coffee,non,442379,545351
arçons de bois,1,Not coffee,non,442379,545351
arçons de selles,14,Not coffee,non,442379,545351
arçons démontés,1,Not coffee,non,442379,545351
ardoise,365,Not coffee,non,442379,545351
ardoise à piler,1,Not coffee,non,442379,545351
ardoise commune,2,Not coffee,non,442379,545351
ardoise dite chérubin et à mortier,1,Not coffee,non,442379,545351
ardoise dite grande voisine,1,Not coffee,non,442379,545351
ardoise dite moyenne voisine,1,Not coffee,non,442379,545351
ardoise dite petite voisine,1,Not coffee,non,442379,545351
ardoise dite voisine grande moyenne et petite,2,Not coffee,non,442379,545351
ardoise en carreaux,1,Not coffee,non,442379,545351
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,545351
ardoise en carreaux ou en table,7,Not coffee,non,442379,545351
ardoise en livret,1,Not coffee,non,442379,545351
ardoise encadrée,1,Not coffee,non,442379,545351
ardoise encadrée et en livret,1,Not coffee,non,442379,545351
ardoise non travaillée,1,Not coffee,non,442379,545351
ardoise pour fenêtre,6,Not coffee,non,442379,545351
ardoise pour toiture,8,Not coffee,non,442379,545351
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,545351
ardoise pour toiture au nombre,2,Not coffee,non,442379,545351
ardoise verte,1,Not coffee,non,442379,545351
ardoises,1,Not coffee,non,442379,545351
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,545351
arelles de baleine,1,Not coffee,non,442379,545351
argent,11,Not coffee,non,442379,545351
argent battu,1,Not coffee,non,442379,545351
argent battu et en feuille,2,Not coffee,non,442379,545351
argent battu filé laminé et tiré,3,Not coffee,non,442379,545351
argent brisé et en lingots et en masses,1,Not coffee,non,442379,545351
argent brûlé,1,Not coffee,non,442379,545351
argent brut,1,Not coffee,non,442379,545351
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,545351
argent carragoux,2,Not coffee,non,442379,545351
argent en barils,1,Not coffee,non,442379,545351
argent en barres,2,Not coffee,non,442379,545351
argent en lingots,18,Not coffee,non,442379,545351
argent en lingots par Calais,1,Not coffee,non,442379,545351
argent et or,237,Not coffee,non,442379,545351
argent et or billon,1,Not coffee,non,442379,545351
argent faux,9,Not coffee,non,442379,545351
argent faux en fil cantilles etc.,2,Not coffee,non,442379,545351
argent faux et or faux,53,Not coffee,non,442379,545351
argent faux et or faux traits,1,Not coffee,non,442379,545351
argent fin,1,Not coffee,non,442379,545351
argent monnayé et nogat d'or,4,Not coffee,non,442379,545351
argent talari,0,Not coffee,oui,442379,545351
argent vif,3,Not coffee,non,442379,545351
argenterie,732,Not coffee,non,442379,545351
argenterie épée,7,Not coffee,non,442379,545351
argenterie et bijouterie,14,Not coffee,non,442379,545351
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,545351
argenterie et orfévrerie,0,Not coffee,oui,442379,545351
argenterie et orfèvrerie,122,Not coffee,non,442379,545351
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,545351
argenterie neuve,4,Not coffee,non,442379,545351
argenterie vieille,12,Not coffee,non,442379,545351
argile et terre pour engrais,15,Not coffee,non,442379,545351
arins,1,Not coffee,non,442379,545351
aristoloche,68,Not coffee,non,442379,545351
armement de tables,3,Not coffee,non,442379,545351
armes,243,Not coffee,non,442379,545351
armes à feu,368,Not coffee,non,442379,545351
armes à feu de guerre,2,Not coffee,non,442379,545351
armes à feu de guerre et de traite,1,Not coffee,non,442379,545351
armes à feu de guerre portatives,2,Not coffee,non,442379,545351
armes à feu de luxe,4,Not coffee,non,442379,545351
armes à feu de luxe ou de traite,3,Not coffee,non,442379,545351
armes à feu de munitions,2,Not coffee,non,442379,545351
armes à feu de munitions fines,4,Not coffee,non,442379,545351
armes à feu de traite,1,Not coffee,non,442379,545351
armes à feu et artillerie,1,Not coffee,non,442379,545351
armes à feu et de traite,1,Not coffee,non,442379,545351
armes à feu et fusils,1,Not coffee,non,442379,545351
armes armureries,1,Not coffee,non,442379,545351
armes autres que de guerre à feu,1,Not coffee,non,442379,545351
armes autres que de guerre blanches,1,Not coffee,non,442379,545351
armes blanches,201,Not coffee,non,442379,545351
armes blanches de guerre,1,Not coffee,non,442379,545351
