simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
almanachs brochés,2,Not coffee,non,442379,680437
almanachs en blancs,1,Not coffee,non,442379,680437
almanachs enjolivés,0,Not coffee,non,442379,680437
almanachs reliés,1,Not coffee,non,442379,680437
aloès,228,Not coffee,non,442379,680437
aloès cabalin,5,Not coffee,non,442379,680437
aloès commun,1,Not coffee,non,442379,680437
aloès et opium,2,Not coffee,non,442379,680437
aloès hépatique,1,Not coffee,non,442379,680437
aloès moyen,2,Not coffee,non,442379,680437
aloiset,1,Not coffee,non,442379,680437
alose,1,Not coffee,non,442379,680437
alose fumée,0,Not coffee,non,442379,680437
alose salée,5,Not coffee,non,442379,680437
aloues,1,Not coffee,non,442379,680437
alouettes,3,Not coffee,non,442379,680437
alpargate,36,Not coffee,non,442379,680437
alphabets,1,Not coffee,non,442379,680437
alpiste,21,Not coffee,non,442379,680437
alpiste et millet,9,Not coffee,non,442379,680437
alquifoux,480,Not coffee,non,442379,680437
alquifoux en galène,2,Not coffee,non,442379,680437
alquifoux et mine de plomb,36,Not coffee,non,3536,680437
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,680437
alquifoux ou mine de plomb,1,Not coffee,non,3536,680437
alquifoux sable plombifère,1,Not coffee,non,3536,680437
alquitra,3,Not coffee,non,442379,680437
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,680437
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,680437
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,680437
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,680437
alto bassons guitare violons,3,Not coffee,non,442379,680437
alto bassons guitares violons,0,Not coffee,oui,442379,680437
aluchiabanis,3,Not coffee,oui,442379,680437
alun,2414,Not coffee,non,1897,680437
alun à cordonnier,1,Not coffee,non,1897,680437
alun autre que brûlé ou calciné,2,Not coffee,non,1897,680437
alun bon,2,Not coffee,non,1897,680437
alun brûlé,1,Not coffee,non,1897,680437
alun commun,1,Not coffee,non,1897,680437
alun de glace,1,Not coffee,non,1897,680437
alun de roche,5,Not coffee,non,1897,680437
alun de Rome,3,Not coffee,non,1897,680437
alun de Rome fin rosé,1,Not coffee,non,1897,680437
alun de Rouen,2,Not coffee,non,1897,680437
alun de Surde,2,Not coffee,non,1897,680437
alun du Levant,1,Not coffee,non,1897,680437
alun en dracy,1,Not coffee,non,1897,680437
alun en rame,1,Not coffee,non,442379,680437
alun gâté,1,Not coffee,non,1897,680437
alun ordinaire,1,Not coffee,non,1897,680437
alvés,0,Not coffee,non,442379,680437
amadou,225,Not coffee,non,442379,680437
amadou et agaric amadouvier,7,Not coffee,non,442379,680437
amandes,2175,Not coffee,non,12010,680437
amandes à la praline,4,Not coffee,non,12010,680437
amandes amères,1,Not coffee,non,12010,680437
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,680437
amandes cassée,6,Not coffee,non,12010,680437
amandes cassées,384,Not coffee,non,12010,680437
amandes cassées ou en coque,3,Not coffee,non,12010,680437
amandes courtes,0,Not coffee,non,12010,680437
amandes douces,5,Not coffee,non,12010,680437
amandes en coque,301,Not coffee,non,12010,680437
amandes et figue et raisin,33,Not coffee,non,12010,680437
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,680437
amandes et pruneaux,82,Not coffee,non,12010,680437
amandes et raisin sec,15,Not coffee,non,12010,680437
amandes et raisin sec et savon,1,Not coffee,non,12010,680437
amandes et savon,13,Not coffee,non,12010,680437
amandes et sucre,25,Not coffee,non,12010,680437
amandes et verdet,33,Not coffee,non,12010,680437
amandes et vert-de-gris,0,Not coffee,oui,12010,680437
amandes fraîches,0,Not coffee,non,12010,680437
amandes longues,0,Not coffee,non,12010,680437
amandes mondées,2,Not coffee,non,12010,680437
amandes sèches,64,Not coffee,non,12010,680437
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,680437
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,680437
amaril,1,Not coffee,oui,12010,680437
amarinage,10,,non,,142721
amarine,1,Not coffee,non,442379,680437
ambrain à grande barrique,1,Not coffee,non,442379,680437
ambre,42,Not coffee,non,442379,680437
ambre blanc,1,Not coffee,non,442379,680437
ambre brut,0,Not coffee,non,442379,680437
ambre carabé,21,Not coffee,non,442379,680437
ambre carabé jaune,2,Not coffee,non,442379,680437
ambre en grains,1,Not coffee,non,442379,680437
ambre et corail,1,Not coffee,non,442379,680437
ambre gris,38,Not coffee,non,442379,680437
ambre gris castoréum civette musc,0,Not coffee,oui,442379,680437
ambre jaune,86,Not coffee,non,442379,680437
ambre moulu,2,Not coffee,non,442379,680437
ameny,1,Not coffee,oui,442379,680437
amer,3,Not coffee,non,442379,680437
amer de laine,1,Not coffee,non,442379,680437
amertis,4,Not coffee,non,442379,680437
ameublement,2,Not coffee,non,442379,680437
ameublement de chitte,1,Not coffee,non,442379,680437
ami de toilé,1,Not coffee,non,442379,680437
amidon,1266,Not coffee,non,442379,680437
amidon alun,1,Not coffee,non,442379,680437
amidon en grains,1,Not coffee,non,442379,680437
amidon en poudre,1,Not coffee,non,442379,680437
amidon et poudre à poudrer,0,Not coffee,non,442379,680437
ammoniac,7,Not coffee,non,442379,680437
ammoniac et sel,21,Not coffee,non,442379,680437
ammonium,1,Not coffee,non,442379,680437
amomum,16,Not coffee,non,442379,680437
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,680437
amomum verum,2,Not coffee,non,442379,680437
amurca,4,Not coffee,non,442379,680437
anabasse,121,Not coffee,non,442379,680437
anabasse bajutapau,3,Not coffee,non,442379,680437
anabasse corat nicaneas platille,2,Not coffee,non,442379,680437
anacardes,2,Not coffee,non,442379,680437
anacoste,3,Not coffee,non,442379,680437
ananas,0,Not coffee,non,442379,680437
ananas confit,2,Not coffee,non,442379,680437
ananas et pommes de grenade,0,Not coffee,non,442379,680437
ananas planté,1,Not coffee,non,442379,680437
anatomie,1,Not coffee,non,442379,680437
anatose,3,Not coffee,non,442379,680437
anches de tonneaux,2,Not coffee,non,442379,680437
anchois,897,Not coffee,non,442379,680437
anchois câpres et olives,10,Not coffee,non,442379,680437
anchois câpres etc.,1,Not coffee,non,442379,680437
anchois câpres olives,1,Not coffee,non,442379,680437
anchois et boutargue,13,Not coffee,non,442379,680437
anchois et câpres,5,Not coffee,non,442379,680437
anchois et sardes,1,Not coffee,non,442379,680437
anchois et sardines,5,Not coffee,non,442379,680437
anchois mariné,6,Not coffee,non,442379,680437
anchois mariné et salé,39,Not coffee,non,442379,680437
anchois salé et mariné,2,Not coffee,non,442379,680437
anchois salés,4,Not coffee,non,442379,680437
anchois salés et marinés,9,Not coffee,non,442379,680437
ancres,53,Not coffee,non,442379,680437
ancres de chaudon,1,Not coffee,non,442379,680437
ancres de fer,562,Not coffee,non,442379,680437
ancres de fer à chaudrons,1,Not coffee,non,442379,680437
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,680437
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,680437
ancres de fer et embarcations,2,Not coffee,non,442379,680437
ancres et embarcations,5,Not coffee,non,442379,680437
ancres et grappins de fer,1,Not coffee,non,442379,680437
ancres gravelées,1,Not coffee,non,442379,680437
ancres neuves,3,Not coffee,non,442379,680437
ancres vides,4,Not coffee,non,442379,680437
ancres vieilles,1,Not coffee,non,442379,680437
ancres vieilles vides,1,Not coffee,non,442379,680437
andolium,2,Not coffee,non,442379,680437
andouilles,43,Not coffee,non,442379,680437
andouillette,1,Not coffee,non,442379,680437
ânes,173,Not coffee,non,442379,680437
ânes et ânesses,8,Not coffee,non,442379,680437
ânes et mulets,11,Not coffee,non,442379,680437
ânesses,1,Not coffee,non,442379,680437
angélique,28,Not coffee,non,442379,680437
angélique du Rozème,1,Not coffee,non,442379,680437
anguilles,22,Not coffee,non,442379,680437
anguilles et truites,0,Not coffee,non,442379,680437
anguilles fraîches,1,Not coffee,non,442379,680437
anguilles marinées,1,Not coffee,non,442379,680437
anguilles salées,22,Not coffee,non,442379,680437
anille,1,Not coffee,non,442379,680437
animaux,5,Not coffee,non,442379,680437
anis,558,Not coffee,non,442379,680437
anis et rac et rhum etc.,0,Not coffee,non,442379,680437
anis et sucre,1,Not coffee,non,7148,680437
anis étoilé,0,Not coffee,oui,442379,680437
anis vert,93,Not coffee,non,442379,680437
anis vert à distiller,2,Not coffee,non,442379,680437
anisette,112,Not coffee,non,442379,680437
anisette au fiasque,6,Not coffee,non,442379,680437
anisette de Bordeaux,2,Not coffee,non,442379,680437
anneau de cuivre,1,Not coffee,non,442379,680437
anneau de fer,2,Not coffee,non,442379,680437
anneaux de cuivre,1,Not coffee,non,442379,680437
anneaux de fer,1,Not coffee,non,442379,680437
ânon,2,Not coffee,non,442379,680437
anspects,128,Not coffee,non,442379,680437
anspects de 3 à 4 pieds,1,Not coffee,non,442379,680437
anspects de bois,26,Not coffee,non,442379,680437
anspects de sapin,1,Not coffee,non,442379,680437
antale,3,Not coffee,non,442379,680437
antale et cauris,1,Not coffee,non,442379,680437
antchibanis,9,Not coffee,oui,442379,680437
antenelle,1,Not coffee,non,442379,680437
antennes,2,Not coffee,non,442379,680437
antennes et mâts de bateaux,1,Not coffee,non,442379,680437
antimoine,228,Not coffee,non,442379,680437
antimoine cru,27,Not coffee,non,442379,680437
antimoine métallique et sulfuré,2,Not coffee,non,442379,680437
antimoine préparé,2,Not coffee,non,442379,680437
antimoine vert,1,Not coffee,non,442379,680437
antofle,1,Not coffee,non,442379,680437
antofle de girofle,11,Not coffee,non,442379,680437
apasier,1,Not coffee,non,442379,680437
apier,3,Not coffee,non,442379,680437
apios,7,Not coffee,non,442379,680437
apparaux,1,,non,,142721
apparaux et bâtiments de mer,38,Not coffee,non,442379,680437
apprêtée à toiler les livres,0,Not coffee,non,442379,680437
apprêtée pour parchemins,0,Not coffee,non,442379,680437
apprêts,2,,non,,142721
arachis olives fraîches,1,Not coffee,non,442379,680437
arains,6,Not coffee,non,442379,680437
arak,17,Not coffee,non,442379,680437
arbalètes,0,Not coffee,non,442379,680437
arbalètrie et cartes marines,1,,non,,142721
arbalètrrie et cartes marines,1,Not coffee,oui,442379,680437
arbres,51,Not coffee,non,442379,680437
arbres à fruits,2,Not coffee,non,442379,680437
arbres à planter,142,Not coffee,non,442379,680437
arbres châtaignier,4,Not coffee,non,442379,680437
arbres d' ???,1,Not coffee,non,442379,680437
arbres d'auban,1,Not coffee,non,442379,680437
arbres de sapin,1,Not coffee,non,442379,680437
arbres et arbrisseaux,25,Not coffee,non,442379,680437
arbres et arbrisseaux à fruits,0,Not coffee,non,442379,680437
arbres et arbrisseaux sauvages,0,Not coffee,non,442379,680437
arbres et arbustes,6,Not coffee,non,442379,680437
arbres et plants,1,Not coffee,non,442379,680437
arbres fruitiers,88,Not coffee,non,442379,680437
arbres marronniers à planter,1,Not coffee,non,442379,680437
arbres nains,1,Not coffee,non,442379,680437
arbres tilleul,3,Not coffee,non,442379,680437
arbrisseaux,9,Not coffee,non,442379,680437
arbustes,3,Not coffee,non,442379,680437
arcanette,1,Not coffee,non,442379,680437
arcanie,1,Not coffee,non,442379,680437
arcanson,4,Not coffee,non,442379,680437
arcanum duplicatum,2,Not coffee,non,442379,680437
archets de violons,0,Not coffee,non,442379,680437
archets et violon,1,Not coffee,non,442379,680437
archiabanis,2,Not coffee,oui,442379,680437
arçons de bas de bois,1,Not coffee,non,442379,680437
arçons de bois,1,Not coffee,non,442379,680437
arçons de selles,13,Not coffee,non,442379,680437
arçons démontés,1,Not coffee,non,442379,680437
ardoise,368,Not coffee,non,442379,680437
ardoise à piler,1,Not coffee,non,442379,680437
ardoise commune,1,Not coffee,non,442379,680437
ardoise dite chérubin et à mortier,0,Not coffee,non,442379,680437
ardoise dite grande voisine,0,Not coffee,non,442379,680437
ardoise dite moyenne voisine,0,Not coffee,non,442379,680437
ardoise dite petite voisine,0,Not coffee,non,442379,680437
ardoise dite voisine grande moyenne et petite,0,Not coffee,non,442379,680437
ardoise en carreaux,1,Not coffee,non,442379,680437
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,680437
ardoise en carreaux ou en table,7,Not coffee,non,442379,680437
ardoise en livret,0,Not coffee,non,442379,680437
ardoise encadrée,0,Not coffee,non,442379,680437
ardoise encadrée et en livret,0,Not coffee,non,442379,680437
ardoise non travaillée,0,Not coffee,non,442379,680437
ardoise pour fenêtre,6,Not coffee,non,442379,680437
ardoise pour toiture,8,Not coffee,non,442379,680437
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,680437
ardoise pour toiture au nombre,2,Not coffee,non,442379,680437
ardoise verte,1,Not coffee,non,442379,680437
ardoises,1,Not coffee,non,442379,680437
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,680437
arelles de baleine,1,Not coffee,non,442379,680437
argent,11,Not coffee,non,442379,680437
argent battu,1,Not coffee,non,442379,680437
argent battu et en feuille,2,Not coffee,non,442379,680437
argent battu filé laminé et tiré,3,Not coffee,non,442379,680437
argent brisé et en lingots et en masses,1,Not coffee,non,442379,680437
argent brûlé,1,Not coffee,non,442379,680437
argent brut,1,Not coffee,non,442379,680437
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,680437
argent carragoux,2,Not coffee,non,442379,680437
argent en barils,0,Not coffee,non,442379,680437
argent en barres,2,Not coffee,non,442379,680437
argent en lingots,17,Not coffee,non,442379,680437
argent en lingots par Calais,1,Not coffee,non,442379,680437
argent et or,237,Not coffee,non,442379,680437
argent et or billon,0,Not coffee,non,442379,680437
argent faux,9,Not coffee,non,442379,680437
argent faux en fil cantilles etc.,0,Not coffee,non,442379,680437
argent faux et or faux,53,Not coffee,non,442379,680437
argent faux et or faux traits,1,Not coffee,non,442379,680437
argent fin,1,Not coffee,non,442379,680437
argent monnayé et nogat d'or,4,Not coffee,non,442379,680437
argent talari,0,Not coffee,oui,442379,680437
argent vif,3,Not coffee,non,442379,680437
argenterie,732,Not coffee,non,442379,680437
argenterie épée,7,Not coffee,non,442379,680437
argenterie et bijouterie,14,Not coffee,non,442379,680437
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,680437
argenterie et orfévrerie,0,Not coffee,oui,442379,680437
argenterie et orfèvrerie,122,Not coffee,non,442379,680437
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,680437
argenterie neuve,4,Not coffee,non,442379,680437
argenterie vieille,12,Not coffee,non,442379,680437
argile et terre pour engrais,15,Not coffee,non,442379,680437
arins,1,Not coffee,non,442379,680437
aristoloche,68,Not coffee,non,442379,680437
armement de tables,3,Not coffee,non,442379,680437
armes,253,Not coffee,non,442379,680437
armes à feu,346,Not coffee,non,442379,680437
armes à feu de guerre,2,Not coffee,non,442379,680437
armes à feu de guerre et de traite,1,Not coffee,non,442379,680437
armes à feu de guerre portatives,2,Not coffee,non,442379,680437
armes à feu de luxe,4,Not coffee,non,442379,680437
armes à feu de luxe ou de traite,3,Not coffee,non,442379,680437
armes à feu de munitions,2,Not coffee,non,442379,680437
armes à feu de munitions fines,4,Not coffee,non,442379,680437
armes à feu de traite,1,Not coffee,non,442379,680437
armes à feu et artillerie,1,Not coffee,non,442379,680437
armes à feu et de traite,1,Not coffee,non,442379,680437
armes à feu et fusils,1,Not coffee,non,442379,680437
armes armureries,1,Not coffee,non,442379,680437
armes autres que de guerre à feu,1,Not coffee,non,442379,680437
armes autres que de guerre blanches,1,Not coffee,non,442379,680437
