simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
agaric et amadouvier,0,Not coffee,oui,442379,787007
agaric fin,1,Not coffee,non,442379,787007
agaric gros,2,Not coffee,non,442379,787007
agate,10,Not coffee,non,442379,787007
agate autre que chique et ouvrages,2,Not coffee,non,442379,787007
agate autre que chique et ouvrée,0,Not coffee,oui,442379,787007
agate brute,4,Not coffee,non,442379,787007
agate chique et ouvrée,0,Not coffee,oui,442379,787007
agate en pierres,2,Not coffee,non,442379,787007
agate fine,1,Not coffee,non,442379,787007
agate montée,1,Not coffee,non,442379,787007
agate ouvrée,0,Not coffee,oui,442379,787007
agneau,118,Not coffee,non,442379,787007
agneau commun,7,Not coffee,non,442379,787007
agneau en vie,5,Not coffee,non,442379,787007
agneau et cabris,122,Not coffee,non,442379,787007
agneau mérinos et métis,7,Not coffee,non,442379,787007
agneau mouton commun,1,,non,,57328
agnelines et crottelins,36,Not coffee,non,442379,787007
agobille,2,Not coffee,non,442379,787007
agoutals,4,Not coffee,non,442379,787007
agoutals de bois,5,Not coffee,non,442379,787007
agrément,15,Not coffee,non,442379,787007
agrément au quart,3,Not coffee,non,442379,787007
agrément d'argent,2,Not coffee,non,442379,787007
agrément d'or,1,Not coffee,non,442379,787007
agrément d'or et d'argent,5,Not coffee,non,442379,787007
agrément de fil,9,Not coffee,non,442379,787007
agrément de fil et de soie,3,Not coffee,non,442379,787007
agrément de fleur,1,Not coffee,non,442379,787007
agrément de soie,57,Not coffee,non,442379,787007
agrément de soie et d'argent,1,Not coffee,non,442379,787007
agrément de soie et fil,0,Not coffee,oui,442379,787007
agrément de soie or et argent faux,1,Not coffee,non,442379,787007
agréments de soie et milleret,13,Not coffee,non,442379,787007
agréments et milleret,38,Not coffee,non,442379,787007
agrès,18,Not coffee,non,442379,787007
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,787007
agrès apparaux et embarcations,2,Not coffee,non,442379,787007
agrès de navire,0,Not coffee,oui,442379,787007
agrès de navire en voile,0,Not coffee,oui,442379,787007
agrès de navire et jeux de voile,14,Not coffee,non,442379,787007
agrès et apparaux,2,Not coffee,non,442379,787007
agrès et apparaux d'or navire,1,Not coffee,non,442379,787007
agrès et bâtiments de mer,10,Not coffee,non,442379,787007
agrès et embarcations,8,Not coffee,non,442379,787007
agrès et voile de navire,1,Not coffee,oui,442379,787007
agrès et voiles de navire,0,Not coffee,oui,442379,787007
aigles,4,Not coffee,non,442379,787007
aigre de cèdre,9,Not coffee,non,442379,787007
aigre de cidre,5,Not coffee,non,442379,787007
aigre de vitriol,17,Not coffee,non,1044,787007
aigrettes,10,Not coffee,non,442379,787007
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,787007
aigrettes de soie,1,Not coffee,non,442379,787007
aigrettes de soie et argent,1,Not coffee,non,442379,787007
aigrettes et bavolets,1,Not coffee,non,442379,787007
aiguières d'étain,1,Not coffee,non,442379,787007
aiguilles,349,Not coffee,non,442379,787007
aiguilles à boîtes,1,Not coffee,non,442379,787007
aiguilles à coudre,59,Not coffee,non,442379,787007
aiguilles à coudre voiles,1,Not coffee,non,442379,787007
aiguilles à ralingue,1,Not coffee,non,442379,787007
aiguilles à tabac,1,Not coffee,non,442379,787007
aiguilles à toile,1,Not coffee,non,442379,787007
aiguilles d'emballage,2,Not coffee,non,442379,787007
aiguilles de mercerie fine,4,Not coffee,non,442379,787007
aiguilles epars de sapin,1,Not coffee,non,442379,787007
aiguilles et épingles,1,Not coffee,non,442379,787007
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,787007
aiguilles et mercerie fine,2,Not coffee,non,442379,787007
aiguilles grosses,1,Not coffee,non,442379,787007
aiguilles pour voile,38,Not coffee,non,442379,787007
aiguillettes,1,Not coffee,non,442379,787007
ail,2,Not coffee,oui,442379,787007
ailes,17,Not coffee,non,442379,787007
ailes de fléaux,3,Not coffee,non,442379,787007
ailes de moulins,6,Not coffee,non,442379,787007
ailor,0,Not coffee,non,442379,787007
ails,245,Not coffee,non,442379,787007
ails à fauches,1,Not coffee,non,442379,787007
ails blancs à casser,1,Not coffee,non,442379,787007
aimant,1,Not coffee,non,442379,787007
ains à pêcher,43,Not coffee,non,442379,787007
ains et lignes à pêcher,2,Not coffee,non,442379,787007
airain,6,Not coffee,non,442379,787007
airain non ouvré,4,Not coffee,non,442379,787007
ajamis,279,Not coffee,non,442379,787007
ajustements,37,Not coffee,non,442379,787007
ajustements de femme,5,Not coffee,non,442379,787007
ajustements de soie,2,Not coffee,non,442379,787007
alambics,17,Not coffee,non,442379,787007
alambics d'étain,17,Not coffee,non,442379,787007
alambics de cuivre,2,Not coffee,non,442379,787007
alambics de terre,1,Not coffee,non,442379,787007
alana,2,Not coffee,non,442379,787007
alazar,2,Not coffee,non,442379,787007
albâtre,5,Not coffee,non,442379,787007
albâtre brut,3,Not coffee,non,442379,787007
albâtre et marbre brut et poli,21,Not coffee,non,442379,787007
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,787007
alcalis autre que natron et soude,2,Not coffee,oui,442379,787007
alcalis autre que natron et soudes,2,,non,,57328
alcalis salin,1,Not coffee,non,442379,787007
aleine à cordonnier en acier et en fer,1,,non,,57328
alènes,5,Not coffee,non,442379,787007
alènes à cordonnier en acier et en fer,1,,oui,,57328
ali,1,,non,,57328
alibanies,110,Not coffee,non,442379,787007
alibanis,14,,oui,,57328
alicot,1,,non,,57328
alizari,20,Not coffee,non,442379,787007
alizari et garance,165,Not coffee,non,442379,787007
alizari sèche,7,Not coffee,non,442379,787007
alkermés,1,Not coffee,non,442379,787007
alkermès en grains,23,Not coffee,non,442379,787007
allaya,86,Not coffee,non,442379,787007
alleaux,1,Not coffee,non,442379,787007
allemande de poil,10,Not coffee,oui,442379,787007
allumettes,135,Not coffee,non,442379,787007
allumettes à vin,30,Not coffee,non,442379,787007
allumettes de coton,1,Not coffee,non,442379,787007
allumettes de mêche soufrée,1,Not coffee,non,442379,787007
allumettes droguées,3,Not coffee,non,442379,787007
allumettes épicée,2,Not coffee,non,442379,787007
allumettes opérées et soufrées,1,Not coffee,non,442379,787007
allumettes soufrées,12,Not coffee,non,442379,787007
almagro ou crayons rouges,2,Not coffee,non,442379,787007
almanachs,1,Not coffee,non,442379,787007
almanachs brochés,2,Not coffee,non,442379,787007
almanachs en blancs,1,Not coffee,non,442379,787007
almanachs enjolivés,2,Not coffee,non,442379,787007
almanachs reliés,1,Not coffee,non,442379,787007
aloès,255,Not coffee,non,442379,787007
aloès cabalin,5,Not coffee,non,442379,787007
aloès commun,1,Not coffee,non,442379,787007
aloès et opium,2,Not coffee,non,442379,787007
aloès hépatique,1,Not coffee,non,442379,787007
aloès moyen,2,Not coffee,non,442379,787007
aloiset,1,Not coffee,non,442379,787007
alose,8,Not coffee,non,442379,787007
alose fumée,4,Not coffee,non,442379,787007
alose salée,5,Not coffee,non,442379,787007
aloues,1,Not coffee,non,442379,787007
alouettes,5,Not coffee,non,442379,787007
alpargate,36,Not coffee,non,442379,787007
alphabets,1,Not coffee,non,442379,787007
alpiste,21,Not coffee,non,442379,787007
alpiste et millet,9,Not coffee,non,442379,787007
alquifoux,489,Not coffee,non,442379,787007
alquifoux en galène,2,Not coffee,non,442379,787007
alquifoux et mine de plomb,36,Not coffee,non,3536,787007
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,787007
alquifoux ou mine de plomb,1,Not coffee,non,3536,787007
alquifoux sable plombifère,1,Not coffee,non,3536,787007
alquitra,3,Not coffee,non,442379,787007
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,787007
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,787007
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,787007
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,787007
alto bassons guitare violons,3,Not coffee,non,442379,787007
alto bassons guitares violons,0,Not coffee,oui,442379,787007
aluchiabanis,3,Not coffee,oui,442379,787007
alun,2437,Not coffee,non,1897,787007
alun à cordonnier,1,Not coffee,non,1897,787007
alun autre que brûlé ou calciné,2,Not coffee,non,1897,787007
alun bon,2,Not coffee,non,1897,787007
alun brûlé,1,Not coffee,non,1897,787007
alun commun,1,Not coffee,non,1897,787007
alun de glace,1,Not coffee,non,1897,787007
alun de roche,5,Not coffee,non,1897,787007
alun de Rome,3,Not coffee,non,1897,787007
alun de Rome fin rosé,1,Not coffee,non,1897,787007
alun de Rouen,2,Not coffee,non,1897,787007
alun de Surde,2,Not coffee,non,1897,787007
alun du Levant,1,Not coffee,non,1897,787007
alun en dracy,1,Not coffee,non,1897,787007
alun en rame,1,Not coffee,non,442379,787007
alun gâté,1,Not coffee,non,1897,787007
alun ordinaire,1,Not coffee,non,1897,787007
alvés,0,Not coffee,non,442379,787007
amadou,333,Not coffee,non,442379,787007
amadou et agaric amadouvier,7,Not coffee,non,442379,787007
amandes,2185,Not coffee,non,12010,787007
amandes à la praline,4,Not coffee,non,12010,787007
amandes amères,1,Not coffee,non,12010,787007
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,787007
amandes cassée,7,Not coffee,oui,12010,787007
amandes cassées,416,Not coffee,non,12010,787007
amandes cassées ou en coque,3,Not coffee,oui,12010,787007
amandes cassées ou en coques,3,,non,,57328
amandes courtes,102,Not coffee,non,12010,787007
amandes douces,5,Not coffee,non,12010,787007
amandes en coque,438,Not coffee,oui,12010,787007
amandes en coques,441,,non,,57328
amandes et figue et raisin,33,Not coffee,non,12010,787007
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,787007
amandes et pruneaux,82,Not coffee,non,12010,787007
amandes et raisin sec,15,Not coffee,non,12010,787007
amandes et raisin sec et savon,1,Not coffee,non,12010,787007
amandes et savon,13,Not coffee,non,12010,787007
amandes et sucre,25,Not coffee,non,12010,787007
amandes et verdet,33,Not coffee,non,12010,787007
amandes et vert-de-gris,0,Not coffee,oui,12010,787007
amandes fraîches,1,Not coffee,non,12010,787007
amandes longues,65,Not coffee,non,12010,787007
amandes mondées,2,Not coffee,non,12010,787007
amandes sèches,64,Not coffee,non,12010,787007
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,787007
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,787007
amaril,1,Not coffee,oui,12010,787007
amarinage,10,,non,,57328
amarine,1,Not coffee,non,442379,787007
ambrain à grande barrique,1,Not coffee,non,442379,787007
ambre,43,Not coffee,non,442379,787007
ambre blanc,1,Not coffee,non,442379,787007
ambre brut,19,Not coffee,non,442379,787007
ambre carabé,21,Not coffee,non,442379,787007
ambre carabé jaune,2,Not coffee,non,442379,787007
ambre en grains,1,Not coffee,non,442379,787007
ambre et corail,1,Not coffee,non,442379,787007
ambre gris,38,Not coffee,non,442379,787007
ambre gris castoréum civette musc,0,Not coffee,oui,442379,787007
ambre jaune,87,Not coffee,non,442379,787007
ambre moulu,3,Not coffee,non,442379,787007
ameny,1,Not coffee,oui,442379,787007
amer,3,Not coffee,non,442379,787007
amer de laine,1,Not coffee,non,442379,787007
amertis,4,Not coffee,non,442379,787007
ameublement,2,Not coffee,non,442379,787007
ameublement de chitte,1,Not coffee,non,442379,787007
ami de toilé,1,Not coffee,non,442379,787007
amidon,1279,Not coffee,non,442379,787007
amidon alun,1,Not coffee,non,442379,787007
amidon en grains,1,Not coffee,non,442379,787007
amidon en poudre,1,Not coffee,non,442379,787007
amidon et poudre à poudrer,132,Not coffee,non,442379,787007
ammoniac,7,Not coffee,non,442379,787007
ammoniac et sel,26,Not coffee,non,442379,787007
ammonium,1,Not coffee,non,442379,787007
amomum,16,Not coffee,non,442379,787007
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,787007
amomum verum,2,Not coffee,non,442379,787007
amurca,4,Not coffee,non,442379,787007
anabasse,121,Not coffee,non,442379,787007
anabasse bajutapau,3,Not coffee,non,442379,787007
anabasse corat nicaneas platille,2,Not coffee,non,442379,787007
anacardes,2,Not coffee,non,442379,787007
anacoste,3,Not coffee,non,442379,787007
ananas,11,Not coffee,non,442379,787007
ananas confit,2,Not coffee,non,442379,787007
ananas et pommes de grenade,8,Not coffee,non,442379,787007
ananas planté,1,Not coffee,non,442379,787007
anatomie,1,Not coffee,non,442379,787007
anatose,3,Not coffee,non,442379,787007
anches de tonneaux,2,Not coffee,non,442379,787007
anchois,1018,Not coffee,non,442379,787007
anchois câpres et olives,10,Not coffee,non,442379,787007
anchois câpres etc.,1,Not coffee,non,442379,787007
anchois câpres olives,1,Not coffee,non,442379,787007
anchois et boutargue,13,Not coffee,non,442379,787007
anchois et câpres,5,Not coffee,non,442379,787007
anchois et sardes,1,Not coffee,non,442379,787007
anchois et sardines,5,Not coffee,non,442379,787007
anchois mariné,10,Not coffee,non,442379,787007
anchois mariné et salé,39,Not coffee,non,442379,787007
anchois salé,2,,non,,57328
anchois salé et mariné,2,Not coffee,non,442379,787007
anchois salés,4,Not coffee,non,442379,787007
anchois salés et marinés,9,Not coffee,non,442379,787007
ancres,53,Not coffee,non,442379,787007
ancres de chaudon,1,Not coffee,non,442379,787007
ancres de fer,576,Not coffee,non,442379,787007
ancres de fer à chaudrons,1,Not coffee,non,442379,787007
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,787007
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,787007
ancres de fer et embarcations,2,Not coffee,non,442379,787007
ancres et embarcations,5,Not coffee,non,442379,787007
ancres et grappins de fer,1,Not coffee,non,442379,787007
ancres et ouvrages de fer,2,,non,,57328
ancres gravelées,1,Not coffee,non,442379,787007
ancres neuves,3,Not coffee,non,442379,787007
ancres vides,3,Not coffee,non,442379,787007
ancres vieilles,1,Not coffee,non,442379,787007
ancres vieilles vides,1,Not coffee,non,442379,787007
andolium,5,Not coffee,non,442379,787007
andouilles,43,Not coffee,non,442379,787007
andouillette,1,Not coffee,non,442379,787007
ânes,175,Not coffee,non,442379,787007
ânes et ânesses,97,Not coffee,non,442379,787007
ânes et mulets,11,Not coffee,non,442379,787007
ânesses,1,Not coffee,non,442379,787007
angélique,28,Not coffee,non,442379,787007
angélique du Rozème,1,Not coffee,non,442379,787007
anguilles,25,Not coffee,non,442379,787007
anguilles et truites,118,Not coffee,non,442379,787007
anguilles fraîches,1,Not coffee,non,442379,787007
anguilles marinées,1,Not coffee,non,442379,787007
anguilles salées,22,Not coffee,non,442379,787007
anille,1,Not coffee,non,442379,787007
animaux,5,Not coffee,non,442379,787007
anis,557,Not coffee,non,442379,787007
anis et rac et rhum etc.,101,Not coffee,non,442379,787007
anis et sucre,1,Not coffee,non,7148,787007
anis étoilé,0,Not coffee,oui,442379,787007
anis vert,93,Not coffee,non,442379,787007
anis vert à distiller,2,Not coffee,non,442379,787007
anisette,112,Not coffee,non,442379,787007
anisette au fiasque,6,Not coffee,non,442379,787007
anisette de Bordeaux,2,Not coffee,non,442379,787007
anneau de cuivre,1,Not coffee,non,442379,787007
anneau de fer,2,Not coffee,non,442379,787007
anneaux de cuivre,1,Not coffee,non,442379,787007
anneaux de fer,1,Not coffee,non,442379,787007
ânon,2,Not coffee,non,442379,787007
anspects,118,Not coffee,non,442379,787007
anspects de 3 à 4 pieds,1,Not coffee,non,442379,787007
anspects de bois,21,Not coffee,non,442379,787007
anspects de sapin,1,Not coffee,non,442379,787007
antale,3,Not coffee,non,442379,787007
antale et cauris,1,Not coffee,non,442379,787007
antchibanis,9,Not coffee,oui,442379,787007
antenelle,1,Not coffee,non,442379,787007
antennes,2,Not coffee,non,442379,787007
antennes et mâts de bateaux,1,Not coffee,non,442379,787007
antimoine,283,Not coffee,non,442379,787007
antimoine cru,27,Not coffee,non,442379,787007
antimoine métallique et sulfuré,2,Not coffee,non,442379,787007
antimoine préparé,2,Not coffee,non,442379,787007
antimoine vert,1,Not coffee,non,442379,787007
antofle,1,Not coffee,non,442379,787007
antofle de girofle,11,Not coffee,non,442379,787007
apasier,1,Not coffee,non,442379,787007
apier,3,Not coffee,non,442379,787007
apios,7,Not coffee,non,442379,787007
apparaux,1,,non,,57328
apparaux et bâtiments de mer,38,Not coffee,non,442379,787007
apprêtée à toiler les livres,2,Not coffee,non,442379,787007
apprêtée pour parchemins,2,Not coffee,non,442379,787007
apprêts,2,,non,,57328
arachis olives fraîches,1,Not coffee,non,442379,787007
arains,6,Not coffee,non,442379,787007
arak,17,Not coffee,non,442379,787007
arbalètes,7,Not coffee,non,442379,787007
arbalètrie et cartes marines,1,,non,,57328
arbalètrrie et cartes marines,1,Not coffee,oui,442379,787007
arbres,51,Not coffee,non,442379,787007
arbres à fruits,2,Not coffee,non,442379,787007
arbres à planter,141,Not coffee,non,442379,787007
arbres à planter pommiers,1,,non,,57328
arbres châtaignier,4,Not coffee,non,442379,787007
arbres d' ???,1,Not coffee,non,442379,787007
arbres d'auban,1,Not coffee,non,442379,787007
arbres de sapin,1,Not coffee,non,442379,787007
arbres et arbrisseaux,25,Not coffee,non,442379,787007
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,787007
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,787007
arbres et arbustes,6,Not coffee,non,442379,787007
arbres et plants,1,Not coffee,non,442379,787007
arbres fruitiers,92,Not coffee,non,442379,787007
arbres marronniers à planter,1,Not coffee,non,442379,787007
arbres nains,1,Not coffee,non,442379,787007
arbres tilleul,3,Not coffee,non,442379,787007
arbrisseaux,9,Not coffee,non,442379,787007
arbustes,4,Not coffee,non,442379,787007
arcanette,1,Not coffee,non,442379,787007
arcanie,1,Not coffee,non,442379,787007
arcanson,4,Not coffee,non,442379,787007
arcanum duplicatum,2,Not coffee,non,442379,787007
archets de violons,19,Not coffee,non,442379,787007
archets et violon,1,Not coffee,non,442379,787007
archiabanis,2,Not coffee,oui,442379,787007
arçons de bas de bois,1,Not coffee,non,442379,787007
arçons de bois,1,Not coffee,non,442379,787007
arçons de selles,23,Not coffee,non,442379,787007
arçons démontés,1,Not coffee,non,442379,787007
ardoise,377,Not coffee,non,442379,787007
ardoise à piler,1,Not coffee,non,442379,787007
ardoise commune,215,Not coffee,non,442379,787007
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,787007
ardoise dite grande voisine,2,Not coffee,non,442379,787007
ardoise dite moyenne voisine,3,Not coffee,non,442379,787007
ardoise dite petite voisine,2,Not coffee,non,442379,787007
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,787007
ardoise en carreaux,2,Not coffee,non,442379,787007
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,787007
ardoise en carreaux ou en table,7,Not coffee,non,442379,787007
ardoise en livret,7,Not coffee,non,442379,787007
ardoise encadrée,2,Not coffee,non,442379,787007
ardoise encadrée et en livret,71,Not coffee,non,442379,787007
ardoise non travaillée,8,Not coffee,non,442379,787007
ardoise pour fenêtre,6,Not coffee,non,442379,787007
ardoise pour toiture,8,Not coffee,non,442379,787007
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,787007
ardoise pour toiture au nombre,2,Not coffee,non,442379,787007
ardoise verte,1,Not coffee,non,442379,787007
ardoises,4,Not coffee,non,442379,787007
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,787007
arelles de baleine,1,Not coffee,non,442379,787007
argent,11,Not coffee,non,442379,787007
argent battu,1,Not coffee,non,442379,787007
argent battu et en feuille,2,Not coffee,non,442379,787007
argent battu filé laminé et tiré,3,Not coffee,non,442379,787007
argent brisé et en lingots et en masses,1,Not coffee,non,442379,787007
argent brûlé,7,Not coffee,non,442379,787007
argent brut,1,Not coffee,non,442379,787007
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,787007
argent carragoux,2,Not coffee,non,442379,787007
argent en barils,2,Not coffee,non,442379,787007
argent en barres,17,Not coffee,non,442379,787007
argent en lingots,26,Not coffee,non,442379,787007
argent en lingots par Calais,1,Not coffee,non,442379,787007
argent et or,237,Not coffee,non,442379,787007
argent et or billon,8,Not coffee,non,442379,787007
argent faux,9,Not coffee,non,442379,787007
argent faux en fil cantilles etc.,3,Not coffee,non,442379,787007
argent faux et or faux,53,Not coffee,non,442379,787007
argent faux et or faux traits,5,Not coffee,non,442379,787007
argent fin,1,Not coffee,non,442379,787007
argent monnayé et nogat d'or,4,Not coffee,non,442379,787007
argent talari,0,Not coffee,oui,442379,787007
argent vif,3,Not coffee,non,442379,787007
argenterie,732,Not coffee,non,442379,787007
argenterie épée,7,Not coffee,non,442379,787007
argenterie et bijouterie,21,Not coffee,non,442379,787007
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,787007
argenterie et orfévrerie,0,Not coffee,oui,442379,787007
argenterie et orfèvrerie,122,Not coffee,non,442379,787007
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,787007
argenterie neuve,4,Not coffee,non,442379,787007
argenterie vieille,11,Not coffee,non,442379,787007
argenterie vieille en couverts,1,,non,,57328
argenterie vieille et bijouterie d'argent,2,,non,,57328
argile et terre pour engrais,15,Not coffee,non,442379,787007
arins,1,Not coffee,non,442379,787007
aristoloche,68,Not coffee,non,442379,787007
armement de tables,3,Not coffee,non,442379,787007
armes,345,Not coffee,non,442379,787007
armes à feu,350,Not coffee,non,442379,787007
armes à feu de guerre,2,Not coffee,non,442379,787007
armes à feu de guerre et de traite,1,Not coffee,non,442379,787007
armes à feu de guerre portatives,2,Not coffee,non,442379,787007
armes à feu de luxe,4,Not coffee,non,442379,787007
armes à feu de luxe ou de traite,3,Not coffee,non,442379,787007
