simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
almanachs brochés,2,non,Not coffee,442379,819141
almanachs en blancs,1,non,Not coffee,442379,819141
almanachs enjolivés,2,non,Not coffee,442379,819141
almanachs reliés,1,non,Not coffee,442379,819141
aloès,262,non,Not coffee,442379,819141
aloès cabalin,5,non,Not coffee,442379,819141
aloès commun,1,non,Not coffee,442379,819141
aloès et opium,2,non,Not coffee,442379,819141
aloès hépatique,1,non,Not coffee,442379,819141
aloès moyen,2,non,Not coffee,442379,819141
aloiset,1,non,Not coffee,442379,819141
alose,8,non,Not coffee,442379,819141
alose fumée,4,non,Not coffee,442379,819141
alose salée,5,non,Not coffee,442379,819141
aloues,1,non,Not coffee,442379,819141
alouettes,5,non,Not coffee,442379,819141
alpargate,36,non,Not coffee,442379,819141
alphabets,1,non,Not coffee,442379,819141
alpiste,22,non,Not coffee,442379,819141
alpiste et millet,9,non,Not coffee,442379,819141
alquifoux,513,non,Not coffee,442379,819141
alquifoux en galène,2,non,Not coffee,442379,819141
alquifoux et mine de plomb,36,non,Not coffee,3536,819141
alquifoux mine de plomb ou graphite,23,non,Not coffee,3536,819141
alquifoux ou mine de plomb,3,non,Not coffee,3536,819141
alquifoux sable plombifère,1,non,Not coffee,3536,819141
alquitra,3,non,Not coffee,442379,819141
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Not coffee,442379,819141
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,Not coffee,442379,819141
alto basses contrebasses guitare lyres violes violons,2,non,Not coffee,442379,819141
alto basses contrebasses guitares lyres violes violons,0,oui,Not coffee,442379,819141
alto bassons guitare violons,3,non,Not coffee,442379,819141
alto bassons guitares violons,0,oui,Not coffee,442379,819141
aluchiabanis,3,oui,Not coffee,442379,819141
alun,2507,non,Not coffee,1897,819141
alun à cordonnier,1,non,Not coffee,1897,819141
alun autre que brûlé ou calciné,2,non,Not coffee,1897,819141
alun bon,2,non,Not coffee,1897,819141
alun brûlé,1,non,Not coffee,1897,819141
alun commun,1,non,Not coffee,1897,819141
alun de glace,1,non,Not coffee,1897,819141
alun de roche,5,non,Not coffee,1897,819141
alun de Rome,3,non,Not coffee,1897,819141
alun de Rome fin rosé,1,non,Not coffee,1897,819141
alun de Rouen,2,non,Not coffee,1897,819141
alun de Surde,2,non,Not coffee,1897,819141
alun du Levant,1,non,Not coffee,1897,819141
alun en dracy,1,non,Not coffee,1897,819141
alun en rame,1,non,Not coffee,442379,819141
alun gâté,1,non,Not coffee,1897,819141
alun ordinaire,1,non,Not coffee,1897,819141
alvés,0,non,Not coffee,442379,819141
amadou,338,non,Not coffee,442379,819141
amadou et agaric amadouvier,7,non,Not coffee,442379,819141
amandes,2249,non,Not coffee,12010,819141
amandes à la praline,4,non,Not coffee,12010,819141
amandes amères,2,non,Not coffee,12010,819141
amandes arachis noisettes noix noyaux,2,non,Not coffee,12010,819141
amandes cassée,7,oui,Not coffee,12010,819141
amandes cassées,455,non,Not coffee,12010,819141
amandes cassées ou en coque,3,oui,Not coffee,12010,819141
amandes cassées ou en coques,3,non,,,42541
amandes courtes,102,non,Not coffee,12010,819141
amandes douces,5,non,Not coffee,12010,819141
amandes en coque,438,oui,Not coffee,12010,819141
amandes en coques,458,non,,,42541
amandes et figue et raisin,33,non,Not coffee,12010,819141
amandes et noisettes et raisins secs,2,non,,,42541
amandes et noix et noisettes,100,non,,,42541
amandes et pelures et prunes et raisin,0,non,Not coffee,12010,819141
amandes et pruneaux,82,non,Not coffee,12010,819141
amandes et raisin sec,17,non,Not coffee,12010,819141
amandes et raisin sec et savon,1,non,Not coffee,12010,819141
amandes et savon,13,non,Not coffee,12010,819141
amandes et sucre,25,non,Not coffee,12010,819141
amandes et verdet,33,non,Not coffee,12010,819141
amandes et vert-de-gris,0,oui,Not coffee,12010,819141
amandes fraîches,1,non,Not coffee,12010,819141
amandes longues,65,non,Not coffee,12010,819141
amandes mondées,2,non,Not coffee,12010,819141
amandes sèches,64,non,Not coffee,12010,819141
amandes sèches et figue sèche et ???,0,non,Not coffee,12010,819141
amandes sèches et figue sèche et raisin sec,135,non,Not coffee,12010,819141
amaril,1,oui,Not coffee,12010,819141
amarinage,10,non,,,42541
amarine,1,non,Not coffee,442379,819141
ambrain à grande barrique,1,non,Not coffee,442379,819141
ambre,43,non,Not coffee,442379,819141
ambre blanc,1,non,Not coffee,442379,819141
ambre brut,19,non,Not coffee,442379,819141
ambre carabé,22,non,Not coffee,442379,819141
ambre carabé jaune,2,non,Not coffee,442379,819141
ambre en grains,1,non,Not coffee,442379,819141
ambre et corail,1,non,Not coffee,442379,819141
ambre gris,39,non,Not coffee,442379,819141
ambre gris castoréum civette musc,0,oui,Not coffee,442379,819141
ambre jaune,88,non,Not coffee,442379,819141
ambre moulu,3,non,Not coffee,442379,819141
ameny,1,oui,Not coffee,442379,819141
amer,3,non,Not coffee,442379,819141
amer de laine,1,non,Not coffee,442379,819141
amertis,4,non,Not coffee,442379,819141
ameublement,2,non,Not coffee,442379,819141
ameublement de chitte,1,non,Not coffee,442379,819141
ami de toilé,1,non,Not coffee,442379,819141
amidon,1316,non,Not coffee,442379,819141
amidon alun,1,non,Not coffee,442379,819141
amidon en grains,1,non,Not coffee,442379,819141
amidon en poudre,1,non,Not coffee,442379,819141
amidon et poudre à poudrer,132,non,Not coffee,442379,819141
ammoniac,7,non,Not coffee,442379,819141
ammoniac et sel,26,non,Not coffee,442379,819141
ammonium,1,non,Not coffee,442379,819141
amomum,16,non,Not coffee,442379,819141
amomum et fèves de tonka et noix de ravensara,2,non,Not coffee,442379,819141
amomum verum,2,non,Not coffee,442379,819141
amurca,4,non,Not coffee,442379,819141
anabasse,122,non,Not coffee,442379,819141
anabasse bajutapau,3,non,Not coffee,442379,819141
anabasse corat nicaneas platille,2,non,Not coffee,442379,819141
anacardes,2,non,Not coffee,442379,819141
anacoste,3,non,Not coffee,442379,819141
ananas,12,non,Not coffee,442379,819141
ananas confit,2,non,Not coffee,442379,819141
ananas et pommes de grenade,8,non,Not coffee,442379,819141
ananas planté,1,non,Not coffee,442379,819141
anatomie,1,non,Not coffee,442379,819141
anatose,3,non,Not coffee,442379,819141
anches de tonneaux,2,non,Not coffee,442379,819141
anchois,1178,non,Not coffee,442379,819141
anchois câpres et olives,10,non,Not coffee,442379,819141
anchois câpres etc.,1,non,Not coffee,442379,819141
anchois câpres olives,1,non,Not coffee,442379,819141
anchois et boutargue,13,non,Not coffee,442379,819141
anchois et câpres,5,non,Not coffee,442379,819141
anchois et câpres et olives,1,non,,,42541
anchois et sardes,1,non,Not coffee,442379,819141
anchois et sardines,5,non,Not coffee,442379,819141
anchois mariné,10,non,Not coffee,442379,819141
anchois mariné et salé,39,non,Not coffee,442379,819141
anchois salé,2,non,,,42541
anchois salé et mariné,2,non,Not coffee,442379,819141
anchois salés,4,non,Not coffee,442379,819141
anchois salés et marinés,9,non,Not coffee,442379,819141
ancres,56,non,Not coffee,442379,819141
ancres de chaudon,1,non,Not coffee,442379,819141
ancres de fer,590,non,Not coffee,442379,819141
ancres de fer à chaudrons,1,non,Not coffee,442379,819141
ancres de fer au-dessus de 250 kilogrammes,1,non,Not coffee,442379,819141
ancres de fer de 250 kilogrammes et au-dessous,1,non,Not coffee,442379,819141
ancres de fer et embarcations,2,non,Not coffee,442379,819141
ancres et embarcations,5,non,Not coffee,442379,819141
ancres et grappins de fer,1,non,Not coffee,442379,819141
ancres et ouvrages de fer,2,non,,,42541
ancres gravelées,1,non,Not coffee,442379,819141
ancres neuves,3,non,Not coffee,442379,819141
ancres vides,3,non,Not coffee,442379,819141
ancres vieilles,1,non,Not coffee,442379,819141
ancres vieilles vides,1,non,Not coffee,442379,819141
andolium,5,non,Not coffee,442379,819141
andouilles,45,non,Not coffee,442379,819141
andouillette,1,non,Not coffee,442379,819141
ânes,182,non,Not coffee,442379,819141
ânes et ânesses,97,non,Not coffee,442379,819141
ânes et mulets,11,non,Not coffee,442379,819141
ânesses,1,non,Not coffee,442379,819141
angélique,29,non,Not coffee,442379,819141
angélique du Rozème,1,non,Not coffee,442379,819141
anguilles,25,non,Not coffee,442379,819141
anguilles et truites,118,non,Not coffee,442379,819141
anguilles fraîches,1,non,Not coffee,442379,819141
anguilles marinées,1,non,Not coffee,442379,819141
anguilles salées,23,non,Not coffee,442379,819141
anille,1,non,Not coffee,442379,819141
animaux,5,non,Not coffee,442379,819141
anis,589,non,Not coffee,442379,819141
anis et rac et rhum etc.,101,non,Not coffee,442379,819141
anis et sucre,1,non,Not coffee,7148,819141
anis étoilé,0,oui,Not coffee,442379,819141
anis vert,97,non,Not coffee,442379,819141
anis vert à distiller,2,non,Not coffee,442379,819141
anisette,113,non,Not coffee,442379,819141
anisette au fiasque,6,non,Not coffee,442379,819141
anisette de Bordeaux,2,non,Not coffee,442379,819141
anneau de cuivre,1,non,Not coffee,442379,819141
anneau de fer,2,non,Not coffee,442379,819141
anneaux de cuivre,1,non,Not coffee,442379,819141
anneaux de fer,1,non,Not coffee,442379,819141
ânon,2,non,Not coffee,442379,819141
anspects,118,non,Not coffee,442379,819141
anspects de 3 à 4 pieds,1,non,Not coffee,442379,819141
anspects de bois,21,non,Not coffee,442379,819141
anspects de sapin,1,non,Not coffee,442379,819141
antale,3,non,Not coffee,442379,819141
antale et cauris,1,non,Not coffee,442379,819141
antchibanis,9,oui,Not coffee,442379,819141
antenelle,1,non,Not coffee,442379,819141
antennes,2,non,Not coffee,442379,819141
antennes et mâts de bateaux,1,non,Not coffee,442379,819141
antimoine,288,non,Not coffee,442379,819141
antimoine cru,28,non,Not coffee,442379,819141
antimoine métallique et sulfuré,2,non,Not coffee,442379,819141
antimoine préparé,2,non,Not coffee,442379,819141
antimoine vert,1,non,Not coffee,442379,819141
antofle,1,non,Not coffee,442379,819141
antofle de girofle,11,non,Not coffee,442379,819141
apasier,1,non,Not coffee,442379,819141
apier,3,non,Not coffee,442379,819141
apios,7,non,Not coffee,442379,819141
apparaux,1,non,,,42541
apparaux et bâtiments de mer,38,non,Not coffee,442379,819141
apprêtée à toiler les livres,2,non,Not coffee,442379,819141
apprêtée pour parchemins,2,non,Not coffee,442379,819141
apprêts,0,non,,,42541
arachis olives fraîches,1,non,Not coffee,442379,819141
arains,6,non,Not coffee,442379,819141
arak,17,non,Not coffee,442379,819141
arbalètes,7,non,Not coffee,442379,819141
arbalètrie et cartes marines,1,non,,,42541
arbalètrrie et cartes marines,1,oui,Not coffee,442379,819141
arbres,51,non,Not coffee,442379,819141
arbres à fruits,2,non,Not coffee,442379,819141
arbres à planter,144,non,Not coffee,442379,819141
arbres à planter pommiers,1,non,,,42541
arbres châtaignier,4,non,Not coffee,442379,819141
arbres d' ???,1,non,Not coffee,442379,819141
arbres d'auban,1,non,Not coffee,442379,819141
arbres de sapin,1,non,Not coffee,442379,819141
arbres et arbrisseaux,25,non,Not coffee,442379,819141
arbres et arbrisseaux à fruits,134,non,Not coffee,442379,819141
arbres et arbrisseaux sauvages,138,non,Not coffee,442379,819141
arbres et arbustes,6,non,Not coffee,442379,819141
arbres et plants,1,non,Not coffee,442379,819141
arbres fruitiers,97,non,Not coffee,442379,819141
arbres marronniers à planter,1,non,Not coffee,442379,819141
arbres nains,1,non,Not coffee,442379,819141
arbres tilleul,3,non,Not coffee,442379,819141
arbrisseaux,9,non,Not coffee,442379,819141
arbustes,4,non,Not coffee,442379,819141
arcanette,1,non,Not coffee,442379,819141
arcanie,2,non,Not coffee,442379,819141
arcanson,4,non,Not coffee,442379,819141
arcanum duplicatum,2,non,Not coffee,442379,819141
archets de violons,19,non,Not coffee,442379,819141
archets et violon,1,non,Not coffee,442379,819141
archiabanis,2,oui,Not coffee,442379,819141
arçons de bas de bois,1,non,Not coffee,442379,819141
arçons de bois,1,non,Not coffee,442379,819141
arçons de selles,24,non,Not coffee,442379,819141
arçons démontés,1,non,Not coffee,442379,819141
ardoise,387,non,Not coffee,442379,819141
ardoise à piler,1,non,Not coffee,442379,819141
ardoise commune,215,non,Not coffee,442379,819141
ardoise dite chérubin et à mortier,63,non,Not coffee,442379,819141
ardoise dite grande voisine,2,non,Not coffee,442379,819141
ardoise dite moyenne voisine,3,non,Not coffee,442379,819141
ardoise dite petite voisine,2,non,Not coffee,442379,819141
ardoise dite voisine grande moyenne et petite,7,non,Not coffee,442379,819141
ardoise en carreaux,2,non,Not coffee,442379,819141
ardoise en carreaux et d'1 pied carré,1,non,Not coffee,442379,819141
ardoise en carreaux ou en table,7,non,Not coffee,442379,819141
ardoise en livret,7,non,Not coffee,442379,819141
ardoise encadrée,2,non,Not coffee,442379,819141
ardoise encadrée et en livret,71,non,Not coffee,442379,819141
ardoise non travaillée,8,non,Not coffee,442379,819141
ardoise pour fenêtre,6,non,Not coffee,442379,819141
ardoise pour toiture,8,non,Not coffee,442379,819141
ardoise pour toiture au kilogramme,1,non,Not coffee,442379,819141
ardoise pour toiture au nombre,2,non,Not coffee,442379,819141
ardoise verte,1,non,Not coffee,442379,819141
ardoises,3,non,Not coffee,442379,819141
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Not coffee,442379,819141
arelles de baleine,1,non,Not coffee,442379,819141
argent,12,non,Not coffee,442379,819141
argent battu,1,non,Not coffee,442379,819141
argent battu et en feuille,2,non,Not coffee,442379,819141
argent battu filé laminé et tiré,3,non,Not coffee,442379,819141
argent brisé et en lingots et en masses,1,non,Not coffee,442379,819141
argent brûlé,8,non,Not coffee,442379,819141
argent brut,1,non,Not coffee,442379,819141
argent brut en lingot et en masse ouvrages détruits,2,non,Not coffee,442379,819141
argent carragoux,2,non,Not coffee,442379,819141
argent en barils,2,non,Not coffee,442379,819141
argent en barres,17,non,Not coffee,442379,819141
argent en lingots,27,non,Not coffee,442379,819141
argent en lingots par Calais,1,non,Not coffee,442379,819141
argent et or,237,non,Not coffee,442379,819141
argent et or billon,8,non,Not coffee,442379,819141
argent et or et bijouterie,1,non,,,42541
argent faux,9,non,Not coffee,442379,819141
argent faux en fil cantilles etc.,3,non,Not coffee,442379,819141
argent faux et or faux,54,non,Not coffee,442379,819141
argent faux et or faux traits,5,non,Not coffee,442379,819141
argent fin,1,non,Not coffee,442379,819141
argent monnayé et nogat d'or,4,non,Not coffee,442379,819141
argent talari,0,oui,Not coffee,442379,819141
argent vif,3,non,Not coffee,442379,819141
argenterie,736,non,Not coffee,442379,819141
argenterie épée,7,non,Not coffee,442379,819141
argenterie et bijouterie,21,non,Not coffee,442379,819141
argenterie et bijouterie et orfèvrerie,1,non,Not coffee,442379,819141
argenterie et orfévrerie,0,oui,Not coffee,442379,819141
argenterie et orfèvrerie,122,non,Not coffee,442379,819141
argenterie et orfèvrerie vermeil,37,non,Not coffee,442379,819141
argenterie neuve,4,non,Not coffee,442379,819141
argenterie vieille,11,non,Not coffee,442379,819141
argenterie vieille en couverts,1,non,,,42541
argenterie vieille et bijouterie d'argent,2,non,,,42541
argile et terre pour engrais,15,non,Not coffee,442379,819141
arins,1,non,Not coffee,442379,819141
aristoloche,74,non,Not coffee,442379,819141
armement de tables,3,non,Not coffee,442379,819141
