simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
agrès de navire et jeux de voile,10,Not coffee,non,442379,807489
agrès et apparaux,2,Not coffee,non,442379,807489
agrès et apparaux d'or navire,1,Not coffee,non,442379,807489
agrès et bâtiments de mer,10,Not coffee,non,442379,807489
agrès et embarcations,8,Not coffee,non,442379,807489
agrès et voile de navire,1,Not coffee,non,442379,807489
agrès et voiles de navire,0,Not coffee,oui,442379,807489
aigles,4,Not coffee,non,442379,807489
aigre de cèdre,9,Not coffee,non,442379,807489
aigre de cidre,5,Not coffee,non,442379,807489
aigre de vitriol,17,Not coffee,non,1044,807489
aigrettes,10,Not coffee,non,442379,807489
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,807489
aigrettes de soie,1,Not coffee,non,442379,807489
aigrettes de soie et argent,1,Not coffee,non,442379,807489
aigrettes et bavolets,1,Not coffee,non,442379,807489
aiguières d'étain,1,Not coffee,non,442379,807489
aiguilles,348,Not coffee,non,442379,807489
aiguilles à boîtes,1,Not coffee,non,442379,807489
aiguilles à coudre,60,Not coffee,non,442379,807489
aiguilles à coudre voiles,1,Not coffee,non,442379,807489
aiguilles à ralingue,1,Not coffee,non,442379,807489
aiguilles à tabac,1,Not coffee,non,442379,807489
aiguilles à toile,1,Not coffee,non,442379,807489
aiguilles d'emballage,2,Not coffee,non,442379,807489
aiguilles de mercerie fine,1,Not coffee,non,442379,807489
aiguilles epars de sapin,1,Not coffee,non,442379,807489
aiguilles et épingles,1,Not coffee,non,442379,807489
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,807489
aiguilles et mercerie fine,2,Not coffee,non,442379,807489
aiguilles grosses,1,Not coffee,non,442379,807489
aiguilles pour voile,37,Not coffee,non,442379,807489
aiguillettes,1,Not coffee,non,442379,807489
ail,2,Not coffee,non,442379,807489
ailes,17,Not coffee,non,442379,807489
ailes de fléaux,3,Not coffee,non,442379,807489
ailes de moulins,6,Not coffee,non,442379,807489
ailor,0,Not coffee,non,442379,807489
ails,205,Not coffee,non,442379,807489
ails à fauches,1,Not coffee,non,442379,807489
ails blancs à casser,1,Not coffee,non,442379,807489
aimant,1,Not coffee,non,442379,807489
ains à pêcher,43,Not coffee,non,442379,807489
ains et lignes à pêcher,2,Not coffee,non,442379,807489
airain,6,Not coffee,non,442379,807489
airain non ouvré,4,Not coffee,non,442379,807489
ajamis,276,Not coffee,non,442379,807489
ajustements,37,Not coffee,non,442379,807489
ajustements de femme,5,Not coffee,non,442379,807489
ajustements de soie,2,Not coffee,non,442379,807489
alambics,17,Not coffee,non,442379,807489
alambics d'étain,17,Not coffee,non,442379,807489
alambics de cuivre,2,Not coffee,non,442379,807489
alambics de terre,1,Not coffee,non,442379,807489
alana,2,Not coffee,non,442379,807489
alazar,2,Not coffee,non,442379,807489
albâtre,5,Not coffee,non,442379,807489
albâtre brut,3,Not coffee,non,442379,807489
albâtre et marbre brut et poli,21,Not coffee,non,442379,807489
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,807489
alcalis autre que natron et soude,2,Not coffee,oui,442379,807489
alcalis autre que natron et soudes,2,,non,,16403
alcalis salin,1,Not coffee,non,442379,807489
alènes,5,Not coffee,non,442379,807489
alibanies,110,Not coffee,non,442379,807489
alibanis,14,,oui,,16403
alicot,1,,non,,16403
alizari,20,Not coffee,non,442379,807489
alizari et garance,165,Not coffee,non,442379,807489
alizari sèche,7,Not coffee,non,442379,807489
alkermés,1,Not coffee,non,442379,807489
alkermès en grains,23,Not coffee,non,442379,807489
allaya,85,Not coffee,non,442379,807489
alleaux,1,Not coffee,non,442379,807489
allemande de poil,10,Not coffee,oui,442379,807489
allumettes,134,Not coffee,non,442379,807489
allumettes à vin,30,Not coffee,non,442379,807489
allumettes de coton,1,Not coffee,non,442379,807489
allumettes de mêche soufrée,1,Not coffee,non,442379,807489
allumettes droguées,3,Not coffee,non,442379,807489
allumettes épicée,2,Not coffee,non,442379,807489
allumettes opérées et soufrées,1,Not coffee,non,442379,807489
allumettes soufrées,12,Not coffee,non,442379,807489
almagro ou crayon rouge,93,Not coffee,non,442379,807489
almanachs,1,Not coffee,non,442379,807489
almanachs brochés,2,Not coffee,non,442379,807489
almanachs en blancs,1,Not coffee,non,442379,807489
almanachs enjolivés,2,Not coffee,non,442379,807489
almanachs reliés,1,Not coffee,non,442379,807489
aloès,254,Not coffee,non,442379,807489
aloès cabalin,5,Not coffee,non,442379,807489
aloès commun,1,Not coffee,non,442379,807489
aloès et opium,2,Not coffee,non,442379,807489
aloès hépatique,1,Not coffee,non,442379,807489
aloès moyen,2,Not coffee,non,442379,807489
aloiset,1,Not coffee,non,442379,807489
alose,8,Not coffee,non,442379,807489
alose fumée,4,Not coffee,non,442379,807489
alose salée,5,Not coffee,non,442379,807489
aloues,1,Not coffee,non,442379,807489
alouettes,5,Not coffee,non,442379,807489
alpargate,36,Not coffee,non,442379,807489
alphabets,1,Not coffee,non,442379,807489
alpiste,21,Not coffee,non,442379,807489
alpiste et millet,9,Not coffee,non,442379,807489
alquifoux,480,Not coffee,non,442379,807489
alquifoux en galène,2,Not coffee,non,442379,807489
alquifoux et mine de plomb,36,Not coffee,non,3536,807489
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,807489
alquifoux ou mine de plomb,1,Not coffee,non,3536,807489
alquifoux sable plombifère,1,Not coffee,non,3536,807489
alquitra,3,Not coffee,non,442379,807489
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,807489
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,807489
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,807489
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,807489
alto bassons guitare violons,3,Not coffee,non,442379,807489
alto bassons guitares violons,0,Not coffee,oui,442379,807489
aluchiabanis,3,Not coffee,oui,442379,807489
alun,2414,Not coffee,non,1897,807489
alun à cordonnier,1,Not coffee,non,1897,807489
alun autre que brûlé ou calciné,2,Not coffee,non,1897,807489
alun bon,2,Not coffee,non,1897,807489
alun brûlé,1,Not coffee,non,1897,807489
alun commun,1,Not coffee,non,1897,807489
alun de glace,1,Not coffee,non,1897,807489
alun de roche,5,Not coffee,non,1897,807489
alun de Rome,3,Not coffee,non,1897,807489
alun de Rome fin rosé,1,Not coffee,non,1897,807489
alun de Rouen,2,Not coffee,non,1897,807489
alun de Surde,2,Not coffee,non,1897,807489
alun du Levant,1,Not coffee,non,1897,807489
alun en dracy,1,Not coffee,non,1897,807489
alun en rame,1,Not coffee,non,442379,807489
alun gâté,1,Not coffee,non,1897,807489
alun ordinaire,1,Not coffee,non,1897,807489
alvés,0,Not coffee,non,442379,807489
amadou,323,Not coffee,non,442379,807489
amadou et agaric amadouvier,7,Not coffee,non,442379,807489
amandes,2175,Not coffee,non,12010,807489
amandes à la praline,4,Not coffee,non,12010,807489
amandes amères,1,Not coffee,non,12010,807489
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,807489
amandes cassée,6,Not coffee,non,12010,807489
amandes cassées,394,Not coffee,non,12010,807489
amandes cassées ou en coque,3,Not coffee,non,12010,807489
amandes courtes,102,Not coffee,non,12010,807489
amandes douces,5,Not coffee,non,12010,807489
amandes en coque,428,Not coffee,non,12010,807489
amandes et figue et raisin,24,Not coffee,non,12010,807489
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,807489
amandes et pruneaux,82,Not coffee,non,12010,807489
amandes et raisin sec,15,Not coffee,non,12010,807489
amandes et raisin sec et savon,1,Not coffee,non,12010,807489
amandes et savon,13,Not coffee,non,12010,807489
amandes et sucre,25,Not coffee,non,12010,807489
amandes et verdet,33,Not coffee,non,12010,807489
amandes et vert-de-gris,0,Not coffee,oui,12010,807489
amandes fraîches,0,Not coffee,non,12010,807489
amandes longues,65,Not coffee,non,12010,807489
amandes mondées,2,Not coffee,non,12010,807489
amandes sèches,64,Not coffee,non,12010,807489
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,807489
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,807489
amaril,1,Not coffee,oui,12010,807489
amarinage,10,,non,,16403
amarine,1,Not coffee,non,442379,807489
ambrain à grande barrique,1,Not coffee,non,442379,807489
ambre,42,Not coffee,non,442379,807489
ambre blanc,1,Not coffee,non,442379,807489
ambre brut,19,Not coffee,non,442379,807489
ambre carabé,21,Not coffee,non,442379,807489
ambre carabé jaune,2,Not coffee,non,442379,807489
ambre en grains,1,Not coffee,non,442379,807489
ambre et corail,1,Not coffee,non,442379,807489
ambre gris,38,Not coffee,non,442379,807489
ambre gris castoréum civette musc,0,Not coffee,oui,442379,807489
ambre jaune,86,Not coffee,non,442379,807489
ambre moulu,2,Not coffee,non,442379,807489
ameny,1,Not coffee,oui,442379,807489
amer,3,Not coffee,non,442379,807489
amer de laine,1,Not coffee,non,442379,807489
amertis,4,Not coffee,non,442379,807489
ameublement,2,Not coffee,non,442379,807489
ameublement de chitte,1,Not coffee,non,442379,807489
ami de toilé,1,Not coffee,non,442379,807489
amidon,1267,Not coffee,non,442379,807489
amidon alun,1,Not coffee,non,442379,807489
amidon en grains,1,Not coffee,non,442379,807489
amidon en poudre,1,Not coffee,non,442379,807489
amidon et poudre à poudrer,132,Not coffee,non,442379,807489
ammoniac,7,Not coffee,non,442379,807489
ammoniac et sel,21,Not coffee,non,442379,807489
ammonium,1,Not coffee,non,442379,807489
amomum,16,Not coffee,non,442379,807489
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,807489
amomum verum,2,Not coffee,non,442379,807489
amurca,4,Not coffee,non,442379,807489
anabasse,121,Not coffee,non,442379,807489
anabasse bajutapau,3,Not coffee,non,442379,807489
anabasse corat nicaneas platille,2,Not coffee,non,442379,807489
anacardes,2,Not coffee,non,442379,807489
anacoste,3,Not coffee,non,442379,807489
ananas,11,Not coffee,non,442379,807489
ananas confit,2,Not coffee,non,442379,807489
ananas et pommes de grenade,8,Not coffee,non,442379,807489
ananas planté,1,Not coffee,non,442379,807489
anatomie,1,Not coffee,non,442379,807489
anatose,3,Not coffee,non,442379,807489
anches de tonneaux,2,Not coffee,non,442379,807489
anchois,1017,Not coffee,non,442379,807489
anchois câpres et olives,10,Not coffee,non,442379,807489
anchois câpres etc.,1,Not coffee,non,442379,807489
anchois câpres olives,1,Not coffee,non,442379,807489
anchois et boutargue,13,Not coffee,non,442379,807489
anchois et câpres,5,Not coffee,non,442379,807489
anchois et sardes,1,Not coffee,non,442379,807489
anchois et sardines,5,Not coffee,non,442379,807489
anchois mariné,6,Not coffee,non,442379,807489
anchois mariné et salé,39,Not coffee,non,442379,807489
anchois salé et mariné,2,Not coffee,non,442379,807489
anchois salés,4,Not coffee,non,442379,807489
anchois salés et marinés,9,Not coffee,non,442379,807489
ancres,53,Not coffee,non,442379,807489
ancres de chaudon,1,Not coffee,non,442379,807489
ancres de fer,565,Not coffee,non,442379,807489
ancres de fer à chaudrons,1,Not coffee,non,442379,807489
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,807489
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,807489
ancres de fer et embarcations,2,Not coffee,non,442379,807489
ancres et embarcations,5,Not coffee,non,442379,807489
ancres et grappins de fer,1,Not coffee,non,442379,807489
ancres gravelées,1,Not coffee,non,442379,807489
ancres neuves,3,Not coffee,non,442379,807489
ancres vides,4,Not coffee,non,442379,807489
ancres vieilles,1,Not coffee,non,442379,807489
ancres vieilles vides,1,Not coffee,non,442379,807489
andolium,5,Not coffee,non,442379,807489
andouilles,43,Not coffee,non,442379,807489
andouillette,1,Not coffee,non,442379,807489
ânes,173,Not coffee,non,442379,807489
ânes et ânesses,97,Not coffee,non,442379,807489
ânes et mulets,11,Not coffee,non,442379,807489
ânesses,1,Not coffee,non,442379,807489
angélique,28,Not coffee,non,442379,807489
angélique du Rozème,1,Not coffee,non,442379,807489
anguilles,25,Not coffee,non,442379,807489
anguilles et truites,118,Not coffee,non,442379,807489
anguilles fraîches,1,Not coffee,non,442379,807489
anguilles marinées,1,Not coffee,non,442379,807489
anguilles salées,22,Not coffee,non,442379,807489
anille,1,Not coffee,non,442379,807489
animaux,5,Not coffee,non,442379,807489
anis,555,Not coffee,non,442379,807489
anis et rac et rhum etc.,101,Not coffee,non,442379,807489
anis et sucre,1,Not coffee,non,7148,807489
anis étoilé,0,Not coffee,oui,442379,807489
anis vert,94,Not coffee,non,442379,807489
anis vert à distiller,2,Not coffee,non,442379,807489
anisette,113,Not coffee,non,442379,807489
anisette au fiasque,6,Not coffee,non,442379,807489
anisette de Bordeaux,2,Not coffee,non,442379,807489
anneau de cuivre,1,Not coffee,non,442379,807489
anneau de fer,2,Not coffee,non,442379,807489
anneaux de cuivre,1,Not coffee,non,442379,807489
anneaux de fer,1,Not coffee,non,442379,807489
ânon,2,Not coffee,non,442379,807489
anspects,128,Not coffee,non,442379,807489
anspects de 3 à 4 pieds,1,Not coffee,non,442379,807489
anspects de bois,26,Not coffee,non,442379,807489
anspects de sapin,1,Not coffee,non,442379,807489
antale,3,Not coffee,non,442379,807489
antale et cauris,1,Not coffee,non,442379,807489
antchibanis,9,Not coffee,oui,442379,807489
antenelle,1,Not coffee,non,442379,807489
antennes,2,Not coffee,non,442379,807489
antennes et mâts de bateaux,1,Not coffee,non,442379,807489
antimoine,281,Not coffee,non,442379,807489
antimoine cru,27,Not coffee,non,442379,807489
antimoine métallique et sulfuré,2,Not coffee,non,442379,807489
antimoine préparé,2,Not coffee,non,442379,807489
antimoine vert,1,Not coffee,non,442379,807489
antofle,1,Not coffee,non,442379,807489
antofle de girofle,11,Not coffee,non,442379,807489
apasier,1,Not coffee,non,442379,807489
apier,3,Not coffee,non,442379,807489
apios,7,Not coffee,non,442379,807489
apparaux,1,,non,,16403
apparaux et bâtiments de mer,38,Not coffee,non,442379,807489
apprêtée à toiler les livres,2,Not coffee,non,442379,807489
apprêtée pour parchemins,2,Not coffee,non,442379,807489
apprêts,2,,non,,16403
arachis olives fraîches,1,Not coffee,non,442379,807489
arains,6,Not coffee,non,442379,807489
arak,17,Not coffee,non,442379,807489
arbalètes,7,Not coffee,non,442379,807489
arbalètrie et cartes marines,1,,non,,16403
arbalètrrie et cartes marines,1,Not coffee,oui,442379,807489
arbres,51,Not coffee,non,442379,807489
arbres à fruits,2,Not coffee,non,442379,807489
arbres à planter,142,Not coffee,non,442379,807489
arbres châtaignier,4,Not coffee,non,442379,807489
arbres d' ???,1,Not coffee,non,442379,807489
arbres d'auban,1,Not coffee,non,442379,807489
arbres de sapin,1,Not coffee,non,442379,807489
arbres et arbrisseaux,25,Not coffee,non,442379,807489
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,807489
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,807489
arbres et arbustes,6,Not coffee,non,442379,807489
arbres et plants,1,Not coffee,non,442379,807489
arbres fruitiers,88,Not coffee,non,442379,807489
arbres marronniers à planter,1,Not coffee,non,442379,807489
arbres nains,1,Not coffee,non,442379,807489
arbres tilleul,3,Not coffee,non,442379,807489
arbrisseaux,9,Not coffee,non,442379,807489
arbustes,3,Not coffee,non,442379,807489
arcanette,1,Not coffee,non,442379,807489
arcanie,1,Not coffee,non,442379,807489
arcanson,4,Not coffee,non,442379,807489
arcanum duplicatum,2,Not coffee,non,442379,807489
archets de violons,19,Not coffee,non,442379,807489
archets et violon,1,Not coffee,non,442379,807489
archiabanis,2,Not coffee,oui,442379,807489
arçons de bas de bois,1,Not coffee,non,442379,807489
arçons de bois,1,Not coffee,non,442379,807489
arçons de selles,22,Not coffee,non,442379,807489
arçons démontés,1,Not coffee,non,442379,807489
ardoise,368,Not coffee,non,442379,807489
ardoise à piler,1,Not coffee,non,442379,807489
ardoise commune,215,Not coffee,non,442379,807489
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,807489
ardoise dite grande voisine,2,Not coffee,non,442379,807489
ardoise dite moyenne voisine,3,Not coffee,non,442379,807489
ardoise dite petite voisine,2,Not coffee,non,442379,807489
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,807489
ardoise en carreaux,1,Not coffee,non,442379,807489
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,807489
ardoise en carreaux ou en table,7,Not coffee,non,442379,807489
ardoise en livret,7,Not coffee,non,442379,807489
ardoise encadrée,2,Not coffee,non,442379,807489
ardoise encadrée et en livret,71,Not coffee,non,442379,807489
ardoise non travaillée,8,Not coffee,non,442379,807489
ardoise pour fenêtre,6,Not coffee,non,442379,807489
ardoise pour toiture,8,Not coffee,non,442379,807489
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,807489
ardoise pour toiture au nombre,2,Not coffee,non,442379,807489
ardoise verte,1,Not coffee,non,442379,807489
ardoises,1,Not coffee,non,442379,807489
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,807489
arelles de baleine,1,Not coffee,non,442379,807489
argent,11,Not coffee,non,442379,807489
argent battu,1,Not coffee,non,442379,807489
argent battu et en feuille,2,Not coffee,non,442379,807489
argent battu filé laminé et tiré,3,Not coffee,non,442379,807489
argent brisé et en lingots et en masses,1,Not coffee,non,442379,807489
argent brûlé,6,Not coffee,non,442379,807489
argent brut,1,Not coffee,non,442379,807489
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,807489
argent carragoux,2,Not coffee,non,442379,807489
argent en barils,2,Not coffee,non,442379,807489
argent en barres,17,Not coffee,non,442379,807489
argent en lingots,26,Not coffee,non,442379,807489
argent en lingots par Calais,1,Not coffee,non,442379,807489
argent et or,237,Not coffee,non,442379,807489
argent et or billon,8,Not coffee,non,442379,807489
argent faux,9,Not coffee,non,442379,807489
argent faux en fil cantilles etc.,3,Not coffee,non,442379,807489
argent faux et or faux,53,Not coffee,non,442379,807489
argent faux et or faux traits,1,Not coffee,non,442379,807489
argent fin,1,Not coffee,non,442379,807489
argent monnayé et nogat d'or,4,Not coffee,non,442379,807489
argent talari,0,Not coffee,oui,442379,807489
argent vif,3,Not coffee,non,442379,807489
argenterie,732,Not coffee,non,442379,807489
argenterie épée,7,Not coffee,non,442379,807489
argenterie et bijouterie,14,Not coffee,non,442379,807489
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,807489
argenterie et orfévrerie,0,Not coffee,oui,442379,807489
argenterie et orfèvrerie,122,Not coffee,non,442379,807489
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,807489
argenterie neuve,4,Not coffee,non,442379,807489
argenterie vieille,12,Not coffee,non,442379,807489
argile et terre pour engrais,15,Not coffee,non,442379,807489
arins,1,Not coffee,non,442379,807489
aristoloche,68,Not coffee,non,442379,807489
armement de tables,3,Not coffee,non,442379,807489
armes,337,Not coffee,non,442379,807489
armes à feu,353,Not coffee,non,442379,807489
armes à feu de guerre,2,Not coffee,non,442379,807489
armes à feu de guerre et de traite,1,Not coffee,non,442379,807489
armes à feu de guerre portatives,2,Not coffee,non,442379,807489
armes à feu de luxe,4,Not coffee,non,442379,807489
armes à feu de luxe ou de traite,3,Not coffee,non,442379,807489
armes à feu de munitions,2,Not coffee,non,442379,807489
armes à feu de munitions fines,4,Not coffee,non,442379,807489
armes à feu de traite,1,Not coffee,non,442379,807489
armes à feu et artillerie,1,Not coffee,non,442379,807489
armes à feu et de traite,1,Not coffee,non,442379,807489
armes à feu et fusils,1,Not coffee,non,442379,807489
armes armureries,1,Not coffee,non,442379,807489
armes autres que de guerre à feu,1,Not coffee,non,442379,807489
armes autres que de guerre blanches,1,Not coffee,non,442379,807489
armes blanches,201,Not coffee,non,442379,807489
armes blanches de guerre,1,Not coffee,non,442379,807489
