simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,785401
alcalis autre que natron et soude,2,Not coffee,oui,442379,785401
alcalis autre que natron et soudes,2,,non,,54170
alcalis salin,1,Not coffee,non,442379,785401
alènes,5,Not coffee,non,442379,785401
ali,1,,non,,54170
alibanies,110,Not coffee,non,442379,785401
alibanis,14,,oui,,54170
alicot,1,,non,,54170
alizari,20,Not coffee,non,442379,785401
alizari et garance,165,Not coffee,non,442379,785401
alizari sèche,7,Not coffee,non,442379,785401
alkermés,1,Not coffee,non,442379,785401
alkermès en grains,23,Not coffee,non,442379,785401
allaya,86,Not coffee,non,442379,785401
alleaux,1,Not coffee,non,442379,785401
allemande de poil,10,Not coffee,oui,442379,785401
allumettes,134,Not coffee,non,442379,785401
allumettes à vin,30,Not coffee,non,442379,785401
allumettes de coton,1,Not coffee,non,442379,785401
allumettes de mêche soufrée,1,Not coffee,non,442379,785401
allumettes droguées,3,Not coffee,non,442379,785401
allumettes épicée,2,Not coffee,non,442379,785401
allumettes opérées et soufrées,1,Not coffee,non,442379,785401
allumettes soufrées,12,Not coffee,non,442379,785401
almagro ou crayon rouge,93,Not coffee,non,442379,785401
almanachs,1,Not coffee,non,442379,785401
almanachs brochés,2,Not coffee,non,442379,785401
almanachs en blancs,1,Not coffee,non,442379,785401
almanachs enjolivés,2,Not coffee,non,442379,785401
almanachs reliés,1,Not coffee,non,442379,785401
aloès,254,Not coffee,non,442379,785401
aloès cabalin,5,Not coffee,non,442379,785401
aloès commun,1,Not coffee,non,442379,785401
aloès et opium,2,Not coffee,non,442379,785401
aloès hépatique,1,Not coffee,non,442379,785401
aloès moyen,2,Not coffee,non,442379,785401
aloiset,1,Not coffee,non,442379,785401
alose,8,Not coffee,non,442379,785401
alose fumée,4,Not coffee,non,442379,785401
alose salée,5,Not coffee,non,442379,785401
aloues,1,Not coffee,non,442379,785401
alouettes,5,Not coffee,non,442379,785401
alpargate,36,Not coffee,non,442379,785401
alphabets,1,Not coffee,non,442379,785401
alpiste,21,Not coffee,non,442379,785401
alpiste et millet,9,Not coffee,non,442379,785401
alquifoux,483,Not coffee,non,442379,785401
alquifoux en galène,2,Not coffee,non,442379,785401
alquifoux et mine de plomb,36,Not coffee,non,3536,785401
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,785401
alquifoux ou mine de plomb,1,Not coffee,non,3536,785401
alquifoux sable plombifère,1,Not coffee,non,3536,785401
alquitra,3,Not coffee,non,442379,785401
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,785401
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,785401
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,785401
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,785401
alto bassons guitare violons,3,Not coffee,non,442379,785401
alto bassons guitares violons,0,Not coffee,oui,442379,785401
aluchiabanis,3,Not coffee,oui,442379,785401
alun,2428,Not coffee,non,1897,785401
alun à cordonnier,1,Not coffee,non,1897,785401
alun autre que brûlé ou calciné,2,Not coffee,non,1897,785401
alun bon,2,Not coffee,non,1897,785401
alun brûlé,1,Not coffee,non,1897,785401
alun commun,1,Not coffee,non,1897,785401
alun de glace,1,Not coffee,non,1897,785401
alun de roche,5,Not coffee,non,1897,785401
alun de Rome,3,Not coffee,non,1897,785401
alun de Rome fin rosé,1,Not coffee,non,1897,785401
alun de Rouen,2,Not coffee,non,1897,785401
alun de Surde,2,Not coffee,non,1897,785401
alun du Levant,1,Not coffee,non,1897,785401
alun en dracy,1,Not coffee,non,1897,785401
alun en rame,1,Not coffee,non,442379,785401
alun gâté,1,Not coffee,non,1897,785401
alun ordinaire,1,Not coffee,non,1897,785401
alvés,0,Not coffee,non,442379,785401
amadou,326,Not coffee,non,442379,785401
amadou et agaric amadouvier,7,Not coffee,non,442379,785401
amandes,2178,Not coffee,non,12010,785401
amandes à la praline,4,Not coffee,non,12010,785401
amandes amères,1,Not coffee,non,12010,785401
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,785401
amandes cassée,7,Not coffee,non,12010,785401
amandes cassées,401,Not coffee,non,12010,785401
amandes cassées ou en coque,3,Not coffee,oui,12010,785401
amandes cassées ou en coques,3,,non,,54170
amandes courtes,102,Not coffee,non,12010,785401
amandes douces,5,Not coffee,non,12010,785401
amandes en coque,438,Not coffee,oui,12010,785401
amandes en coques,439,,non,,54170
amandes et figue et raisin,33,Not coffee,non,12010,785401
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,785401
amandes et pruneaux,82,Not coffee,non,12010,785401
amandes et raisin sec,15,Not coffee,non,12010,785401
amandes et raisin sec et savon,1,Not coffee,non,12010,785401
amandes et savon,13,Not coffee,non,12010,785401
amandes et sucre,25,Not coffee,non,12010,785401
amandes et verdet,33,Not coffee,non,12010,785401
amandes et vert-de-gris,0,Not coffee,oui,12010,785401
amandes fraîches,0,Not coffee,non,12010,785401
amandes longues,65,Not coffee,non,12010,785401
amandes mondées,2,Not coffee,non,12010,785401
amandes sèches,64,Not coffee,non,12010,785401
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,785401
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,785401
amaril,1,Not coffee,oui,12010,785401
amarinage,10,,non,,54170
amarine,1,Not coffee,non,442379,785401
ambrain à grande barrique,1,Not coffee,non,442379,785401
ambre,43,Not coffee,non,442379,785401
ambre blanc,1,Not coffee,non,442379,785401
ambre brut,19,Not coffee,non,442379,785401
ambre carabé,21,Not coffee,non,442379,785401
ambre carabé jaune,2,Not coffee,non,442379,785401
ambre en grains,1,Not coffee,non,442379,785401
ambre et corail,1,Not coffee,non,442379,785401
ambre gris,38,Not coffee,non,442379,785401
ambre gris castoréum civette musc,0,Not coffee,oui,442379,785401
ambre jaune,87,Not coffee,non,442379,785401
ambre moulu,2,Not coffee,non,442379,785401
ameny,1,Not coffee,oui,442379,785401
amer,3,Not coffee,non,442379,785401
amer de laine,1,Not coffee,non,442379,785401
amertis,4,Not coffee,non,442379,785401
ameublement,2,Not coffee,non,442379,785401
ameublement de chitte,1,Not coffee,non,442379,785401
ami de toilé,1,Not coffee,non,442379,785401
amidon,1271,Not coffee,non,442379,785401
amidon alun,1,Not coffee,non,442379,785401
amidon en grains,1,Not coffee,non,442379,785401
amidon en poudre,1,Not coffee,non,442379,785401
amidon et poudre à poudrer,132,Not coffee,non,442379,785401
ammoniac,7,Not coffee,non,442379,785401
ammoniac et sel,22,Not coffee,non,442379,785401
ammonium,1,Not coffee,non,442379,785401
amomum,16,Not coffee,non,442379,785401
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,785401
amomum verum,2,Not coffee,non,442379,785401
amurca,4,Not coffee,non,442379,785401
anabasse,121,Not coffee,non,442379,785401
anabasse bajutapau,3,Not coffee,non,442379,785401
anabasse corat nicaneas platille,2,Not coffee,non,442379,785401
anacardes,2,Not coffee,non,442379,785401
anacoste,3,Not coffee,non,442379,785401
ananas,11,Not coffee,non,442379,785401
ananas confit,2,Not coffee,non,442379,785401
ananas et pommes de grenade,8,Not coffee,non,442379,785401
ananas planté,1,Not coffee,non,442379,785401
anatomie,1,Not coffee,non,442379,785401
anatose,3,Not coffee,non,442379,785401
anches de tonneaux,2,Not coffee,non,442379,785401
anchois,1015,Not coffee,non,442379,785401
anchois câpres et olives,10,Not coffee,non,442379,785401
anchois câpres etc.,1,Not coffee,non,442379,785401
anchois câpres olives,1,Not coffee,non,442379,785401
anchois et boutargue,13,Not coffee,non,442379,785401
anchois et câpres,5,Not coffee,non,442379,785401
anchois et sardes,1,Not coffee,non,442379,785401
anchois et sardines,5,Not coffee,non,442379,785401
anchois mariné,10,Not coffee,non,442379,785401
anchois mariné et salé,39,Not coffee,non,442379,785401
anchois salé,2,,non,,54170
anchois salé et mariné,2,Not coffee,non,442379,785401
anchois salés,4,Not coffee,non,442379,785401
anchois salés et marinés,9,Not coffee,non,442379,785401
ancres,53,Not coffee,non,442379,785401
ancres de chaudon,1,Not coffee,non,442379,785401
ancres de fer,573,Not coffee,non,442379,785401
ancres de fer à chaudrons,1,Not coffee,non,442379,785401
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,785401
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,785401
ancres de fer et embarcations,2,Not coffee,non,442379,785401
ancres et embarcations,5,Not coffee,non,442379,785401
ancres et grappins de fer,1,Not coffee,non,442379,785401
ancres et ouvrages de fer,2,,non,,54170
ancres gravelées,1,Not coffee,non,442379,785401
ancres neuves,3,Not coffee,non,442379,785401
ancres vides,4,Not coffee,non,442379,785401
ancres vieilles,1,Not coffee,non,442379,785401
ancres vieilles vides,1,Not coffee,non,442379,785401
andolium,5,Not coffee,non,442379,785401
andouilles,43,Not coffee,non,442379,785401
andouillette,1,Not coffee,non,442379,785401
ânes,175,Not coffee,non,442379,785401
ânes et ânesses,97,Not coffee,non,442379,785401
ânes et mulets,11,Not coffee,non,442379,785401
ânesses,1,Not coffee,non,442379,785401
angélique,28,Not coffee,non,442379,785401
angélique du Rozème,1,Not coffee,non,442379,785401
anguilles,25,Not coffee,non,442379,785401
anguilles et truites,118,Not coffee,non,442379,785401
anguilles fraîches,1,Not coffee,non,442379,785401
anguilles marinées,1,Not coffee,non,442379,785401
anguilles salées,22,Not coffee,non,442379,785401
anille,1,Not coffee,non,442379,785401
animaux,5,Not coffee,non,442379,785401
anis,556,Not coffee,non,442379,785401
anis et rac et rhum etc.,101,Not coffee,non,442379,785401
anis et sucre,1,Not coffee,non,7148,785401
anis étoilé,0,Not coffee,oui,442379,785401
anis vert,93,Not coffee,non,442379,785401
anis vert à distiller,2,Not coffee,non,442379,785401
anisette,112,Not coffee,non,442379,785401
anisette au fiasque,6,Not coffee,non,442379,785401
anisette de Bordeaux,2,Not coffee,non,442379,785401
anneau de cuivre,1,Not coffee,non,442379,785401
anneau de fer,2,Not coffee,non,442379,785401
anneaux de cuivre,1,Not coffee,non,442379,785401
anneaux de fer,1,Not coffee,non,442379,785401
ânon,2,Not coffee,non,442379,785401
anspects,128,Not coffee,non,442379,785401
anspects de 3 à 4 pieds,1,Not coffee,non,442379,785401
anspects de bois,26,Not coffee,non,442379,785401
anspects de sapin,1,Not coffee,non,442379,785401
antale,3,Not coffee,non,442379,785401
antale et cauris,1,Not coffee,non,442379,785401
antchibanis,9,Not coffee,oui,442379,785401
antenelle,1,Not coffee,non,442379,785401
antennes,2,Not coffee,non,442379,785401
antennes et mâts de bateaux,1,Not coffee,non,442379,785401
antimoine,282,Not coffee,non,442379,785401
antimoine cru,27,Not coffee,non,442379,785401
antimoine métallique et sulfuré,2,Not coffee,non,442379,785401
antimoine préparé,2,Not coffee,non,442379,785401
antimoine vert,1,Not coffee,non,442379,785401
antofle,1,Not coffee,non,442379,785401
antofle de girofle,11,Not coffee,non,442379,785401
apasier,1,Not coffee,non,442379,785401
apier,3,Not coffee,non,442379,785401
apios,7,Not coffee,non,442379,785401
apparaux,1,,non,,54170
apparaux et bâtiments de mer,38,Not coffee,non,442379,785401
apprêtée à toiler les livres,2,Not coffee,non,442379,785401
apprêtée pour parchemins,2,Not coffee,non,442379,785401
apprêts,2,,non,,54170
arachis olives fraîches,1,Not coffee,non,442379,785401
arains,6,Not coffee,non,442379,785401
arak,17,Not coffee,non,442379,785401
arbalètes,7,Not coffee,non,442379,785401
arbalètrie et cartes marines,1,,non,,54170
arbalètrrie et cartes marines,1,Not coffee,oui,442379,785401
arbres,51,Not coffee,non,442379,785401
arbres à fruits,2,Not coffee,non,442379,785401
arbres à planter,142,Not coffee,non,442379,785401
arbres châtaignier,4,Not coffee,non,442379,785401
arbres d' ???,1,Not coffee,non,442379,785401
arbres d'auban,1,Not coffee,non,442379,785401
arbres de sapin,1,Not coffee,non,442379,785401
arbres et arbrisseaux,25,Not coffee,non,442379,785401
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,785401
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,785401
arbres et arbustes,6,Not coffee,non,442379,785401
arbres et plants,1,Not coffee,non,442379,785401
arbres fruitiers,90,Not coffee,non,442379,785401
arbres marronniers à planter,1,Not coffee,non,442379,785401
arbres nains,1,Not coffee,non,442379,785401
arbres tilleul,3,Not coffee,non,442379,785401
arbrisseaux,9,Not coffee,non,442379,785401
arbustes,3,Not coffee,non,442379,785401
arcanette,1,Not coffee,non,442379,785401
arcanie,1,Not coffee,non,442379,785401
arcanson,4,Not coffee,non,442379,785401
arcanum duplicatum,2,Not coffee,non,442379,785401
archets de violons,19,Not coffee,non,442379,785401
archets et violon,1,Not coffee,non,442379,785401
archiabanis,2,Not coffee,oui,442379,785401
arçons de bas de bois,1,Not coffee,non,442379,785401
arçons de bois,1,Not coffee,non,442379,785401
arçons de selles,22,Not coffee,non,442379,785401
arçons démontés,1,Not coffee,non,442379,785401
ardoise,370,Not coffee,non,442379,785401
ardoise à piler,1,Not coffee,non,442379,785401
ardoise commune,215,Not coffee,non,442379,785401
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,785401
ardoise dite grande voisine,2,Not coffee,non,442379,785401
ardoise dite moyenne voisine,3,Not coffee,non,442379,785401
ardoise dite petite voisine,2,Not coffee,non,442379,785401
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,785401
ardoise en carreaux,2,Not coffee,non,442379,785401
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,785401
ardoise en carreaux ou en table,7,Not coffee,non,442379,785401
ardoise en livret,7,Not coffee,non,442379,785401
ardoise encadrée,2,Not coffee,non,442379,785401
ardoise encadrée et en livret,71,Not coffee,non,442379,785401
ardoise non travaillée,8,Not coffee,non,442379,785401
ardoise pour fenêtre,6,Not coffee,non,442379,785401
ardoise pour toiture,8,Not coffee,non,442379,785401
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,785401
ardoise pour toiture au nombre,2,Not coffee,non,442379,785401
ardoise verte,1,Not coffee,non,442379,785401
ardoises,4,Not coffee,non,442379,785401
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,785401
arelles de baleine,1,Not coffee,non,442379,785401
argent,11,Not coffee,non,442379,785401
argent battu,1,Not coffee,non,442379,785401
argent battu et en feuille,2,Not coffee,non,442379,785401
argent battu filé laminé et tiré,3,Not coffee,non,442379,785401
argent brisé et en lingots et en masses,1,Not coffee,non,442379,785401
argent brûlé,6,Not coffee,non,442379,785401
argent brut,1,Not coffee,non,442379,785401
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,785401
argent carragoux,2,Not coffee,non,442379,785401
argent en barils,2,Not coffee,non,442379,785401
argent en barres,17,Not coffee,non,442379,785401
argent en lingots,26,Not coffee,non,442379,785401
argent en lingots par Calais,1,Not coffee,non,442379,785401
argent et or,237,Not coffee,non,442379,785401
argent et or billon,8,Not coffee,non,442379,785401
argent faux,9,Not coffee,non,442379,785401
argent faux en fil cantilles etc.,3,Not coffee,non,442379,785401
argent faux et or faux,53,Not coffee,non,442379,785401
argent faux et or faux traits,1,Not coffee,non,442379,785401
argent fin,1,Not coffee,non,442379,785401
argent monnayé et nogat d'or,4,Not coffee,non,442379,785401
argent talari,0,Not coffee,oui,442379,785401
argent vif,3,Not coffee,non,442379,785401
argenterie,732,Not coffee,non,442379,785401
argenterie épée,7,Not coffee,non,442379,785401
argenterie et bijouterie,16,Not coffee,non,442379,785401
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,785401
argenterie et orfévrerie,0,Not coffee,oui,442379,785401
argenterie et orfèvrerie,122,Not coffee,non,442379,785401
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,785401
argenterie neuve,4,Not coffee,non,442379,785401
argenterie vieille,12,Not coffee,non,442379,785401
argenterie vieille et bijouterie d'argent,2,,non,,54170
argile et terre pour engrais,15,Not coffee,non,442379,785401
arins,1,Not coffee,non,442379,785401
aristoloche,68,Not coffee,non,442379,785401
armement de tables,3,Not coffee,non,442379,785401
armes,340,Not coffee,non,442379,785401
armes à feu,350,Not coffee,non,442379,785401
armes à feu de guerre,2,Not coffee,non,442379,785401
armes à feu de guerre et de traite,1,Not coffee,non,442379,785401
armes à feu de guerre portatives,2,Not coffee,non,442379,785401
armes à feu de luxe,4,Not coffee,non,442379,785401
armes à feu de luxe ou de traite,3,Not coffee,non,442379,785401
armes à feu de munitions,2,Not coffee,non,442379,785401
armes à feu de munitions fines,4,Not coffee,non,442379,785401
armes à feu de traite,1,Not coffee,non,442379,785401
armes à feu et artillerie,1,Not coffee,non,442379,785401
armes à feu et de traite,1,Not coffee,non,442379,785401
