simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
aiguilles grosses,1,Not coffee,non,442379,544874
aiguilles pour voile,37,Not coffee,non,442379,544874
aiguillettes,1,Not coffee,non,442379,544874
ail,2,Not coffee,non,442379,544874
ailes,4,Not coffee,non,442379,544874
ailes de fléaux,1,Not coffee,non,442379,544874
ailes de moulins,1,Not coffee,non,442379,544874
ailor,1,Not coffee,non,442379,544874
ails,204,Not coffee,non,442379,544874
ails à fauches,1,Not coffee,non,442379,544874
ails blancs à casser,1,Not coffee,non,442379,544874
aimant,1,Not coffee,non,442379,544874
ains à pêcher,43,Not coffee,non,442379,544874
ains et lignes à pêcher,2,Not coffee,non,442379,544874
airain,6,Not coffee,non,442379,544874
airain non ouvré,1,Not coffee,non,442379,544874
ajamis,276,Not coffee,non,442379,544874
ajustements,37,Not coffee,non,442379,544874
ajustements de femme,5,Not coffee,non,442379,544874
ajustements de soie,2,Not coffee,non,442379,544874
alambics,17,Not coffee,non,442379,544874
alambics d'étain,17,Not coffee,non,442379,544874
alambics de cuivre,2,Not coffee,non,442379,544874
alambics de terre,1,Not coffee,non,442379,544874
alana,2,Not coffee,non,442379,544874
alazar,2,Not coffee,non,442379,544874
albâtre,5,Not coffee,non,442379,544874
albâtre brut,3,Not coffee,non,442379,544874
albâtre et marbre brut et poli,21,Not coffee,non,442379,544874
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,544874
alcalis autre que natron et soude,2,Not coffee,oui,442379,544874
alcalis autre que natron et soudes,2,,non,,8705
alcalis salin,1,Not coffee,non,442379,544874
alènes,5,Not coffee,non,442379,544874
alibanies,96,Not coffee,non,442379,544874
alicot,1,,non,,8705
alizari,17,Not coffee,non,442379,544874
alizari et garance,165,Not coffee,non,442379,544874
alizari sèche,7,Not coffee,non,442379,544874
alkermés,1,Not coffee,non,442379,544874
alkermès en grains,23,Not coffee,non,442379,544874
allaya,84,Not coffee,non,442379,544874
alleaux,1,Not coffee,non,442379,544874
allemande de poil,10,Not coffee,oui,442379,544874
allumettes,54,Not coffee,non,442379,544874
allumettes à vin,29,Not coffee,non,442379,544874
allumettes de coton,1,Not coffee,non,442379,544874
allumettes de mêche soufrée,1,Not coffee,non,442379,544874
allumettes droguées,3,Not coffee,non,442379,544874
allumettes épicée,2,Not coffee,non,442379,544874
allumettes opérées et soufrées,1,Not coffee,non,442379,544874
allumettes soufrées,12,Not coffee,non,442379,544874
almagro ou crayon rouge,1,Not coffee,non,442379,544874
almanachs,1,Not coffee,non,442379,544874
almanachs brochés,2,Not coffee,non,442379,544874
almanachs en blancs,1,Not coffee,non,442379,544874
almanachs enjolivés,1,Not coffee,non,442379,544874
almanachs reliés,1,Not coffee,non,442379,544874
aloès,191,Not coffee,non,442379,544874
aloès cabalin,6,Not coffee,non,442379,544874
aloès commun,1,Not coffee,non,442379,544874
aloès et opium,2,Not coffee,non,442379,544874
aloès hépatique,1,Not coffee,non,442379,544874
aloès moyen,2,Not coffee,non,442379,544874
aloiset,1,Not coffee,non,442379,544874
alose,2,Not coffee,non,442379,544874
alose fumée,1,Not coffee,non,442379,544874
alose salée,5,Not coffee,non,442379,544874
aloues,1,Not coffee,non,442379,544874
alouettes,4,Not coffee,non,442379,544874
alpargate,37,Not coffee,non,442379,544874
alphabets,1,Not coffee,non,442379,544874
alpiste,20,Not coffee,non,442379,544874
alpiste et millet,9,Not coffee,non,442379,544874
alquifoux,481,Not coffee,non,442379,544874
alquifoux en galène,2,Not coffee,non,442379,544874
alquifoux et mine de plomb,36,Not coffee,non,3536,544874
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,544874
alquifoux ou mine de plomb,1,Not coffee,non,3536,544874
alquifoux sable plombifère,1,Not coffee,non,3536,544874
alquitra,3,Not coffee,non,442379,544874
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,544874
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,544874
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,544874
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,544874
alto bassons guitare violons,3,Not coffee,non,442379,544874
alto bassons guitares violons,0,Not coffee,oui,442379,544874
aluchiabanis,3,Not coffee,oui,442379,544874
alun,1873,Not coffee,non,1897,544874
alun à cordonnier,1,Not coffee,non,1897,544874
alun autre que brûlé ou calciné,2,Not coffee,non,1897,544874
alun bon,2,Not coffee,non,1897,544874
alun brûlé,1,Not coffee,non,1897,544874
alun commun,1,Not coffee,non,1897,544874
alun de glace,1,Not coffee,non,1897,544874
alun de roche,5,Not coffee,non,1897,544874
alun de Rome,3,Not coffee,non,1897,544874
alun de Rome fin rosé,1,Not coffee,non,1897,544874
alun de Rouen,2,Not coffee,non,1897,544874
alun de Surde,2,Not coffee,non,1897,544874
alun du Levant,1,Not coffee,non,1897,544874
alun en dracy,1,Not coffee,non,1897,544874
alun en rame,1,Not coffee,non,442379,544874
alun gâté,1,Not coffee,non,1897,544874
alun ordinaire,1,Not coffee,non,1897,544874
alvés,2,Not coffee,non,442379,544874
amadou,224,Not coffee,non,442379,544874
amadou et agaric amadouvier,7,Not coffee,non,442379,544874
amandes,1203,Not coffee,non,12010,544874
amandes à la praline,4,Not coffee,non,12010,544874
amandes amères,1,Not coffee,non,12010,544874
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,544874
amandes cassée,6,Not coffee,non,12010,544874
amandes cassées,384,Not coffee,non,12010,544874
amandes cassées ou en coque,3,Not coffee,non,12010,544874
amandes courtes,1,Not coffee,non,12010,544874
amandes douces,4,Not coffee,non,12010,544874
amandes en coque,299,Not coffee,non,12010,544874
amandes et figue et raisin,24,Not coffee,non,12010,544874
amandes et pelures et prunes et raisin,1,Not coffee,non,12010,544874
amandes et pruneaux,2,Not coffee,non,12010,544874
amandes et raisin sec,2,Not coffee,non,12010,544874
amandes et raisin sec et savon,1,Not coffee,non,12010,544874
amandes et savon,2,Not coffee,non,12010,544874
amandes et sucre,1,Not coffee,non,12010,544874
amandes et verdet,1,Not coffee,non,12010,544874
amandes et vert-de-gris,0,Not coffee,oui,12010,544874
amandes fraîches,1,Not coffee,non,12010,544874
amandes longues,1,Not coffee,non,12010,544874
amandes mondées,2,Not coffee,non,12010,544874
amandes sèches,64,Not coffee,non,12010,544874
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,544874
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,544874
amaril,1,Not coffee,oui,12010,544874
amarinage,1,,non,,8705
amarine,1,Not coffee,non,442379,544874
ambrain à grande barrique,1,Not coffee,non,442379,544874
ambre,42,Not coffee,non,442379,544874
ambre blanc,1,Not coffee,non,442379,544874
ambre brut,1,Not coffee,non,442379,544874
ambre carabé,21,Not coffee,non,442379,544874
ambre carabé jaune,2,Not coffee,non,442379,544874
ambre en grains,1,Not coffee,non,442379,544874
ambre et corail,1,Not coffee,non,442379,544874
ambre gris,33,Not coffee,non,442379,544874
ambre gris castoréum civette musc,0,Not coffee,oui,442379,544874
ambre jaune,76,Not coffee,non,442379,544874
ambre moulu,2,Not coffee,non,442379,544874
ameny,1,Not coffee,oui,442379,544874
amer,3,Not coffee,non,442379,544874
amer de laine,1,Not coffee,non,442379,544874
amertis,4,Not coffee,non,442379,544874
ameublement,2,Not coffee,non,442379,544874
ameublement de chitte,1,Not coffee,non,442379,544874
ami de toilé,1,Not coffee,non,442379,544874
amidon,1156,Not coffee,non,442379,544874
amidon alun,1,Not coffee,non,442379,544874
amidon en grains,1,Not coffee,non,442379,544874
amidon en poudre,1,Not coffee,non,442379,544874
amidon et poudre à poudrer,1,Not coffee,non,442379,544874
ammoniac,7,Not coffee,non,442379,544874
ammoniac et sel,21,Not coffee,non,442379,544874
ammonium,1,Not coffee,non,442379,544874
amomum,14,Not coffee,non,442379,544874
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,544874
amomum verum,2,Not coffee,non,442379,544874
amurca,4,Not coffee,non,442379,544874
anabasse,121,Not coffee,non,442379,544874
anabasse bajutapau,3,Not coffee,non,442379,544874
anabasse corat nicaneas platille,2,Not coffee,non,442379,544874
anacardes,2,Not coffee,non,442379,544874
anacoste,3,Not coffee,non,442379,544874
ananas,1,Not coffee,non,442379,544874
ananas confit,2,Not coffee,non,442379,544874
ananas et pommes de grenade,1,Not coffee,non,442379,544874
ananas planté,1,Not coffee,non,442379,544874
anatomie,1,Not coffee,non,442379,544874
anatose,3,Not coffee,non,442379,544874
anches de tonneaux,2,Not coffee,non,442379,544874
anchois,849,Not coffee,non,442379,544874
anchois câpres et olives,10,Not coffee,non,442379,544874
anchois câpres etc.,1,Not coffee,non,442379,544874
anchois câpres olives,1,Not coffee,non,442379,544874
anchois et boutargue,13,Not coffee,non,442379,544874
anchois et câpres,5,Not coffee,non,442379,544874
anchois et sardes,1,Not coffee,non,442379,544874
anchois et sardines,5,Not coffee,non,442379,544874
anchois mariné,6,Not coffee,non,442379,544874
anchois mariné et salé,39,Not coffee,non,442379,544874
anchois salé et mariné,2,Not coffee,non,442379,544874
anchois salés,5,Not coffee,non,442379,544874
anchois salés et marinés,9,Not coffee,non,442379,544874
ancres,5,Not coffee,non,442379,544874
ancres de chaudon,1,Not coffee,non,442379,544874
ancres de fer,544,Not coffee,non,442379,544874
ancres de fer à chaudrons,1,Not coffee,non,442379,544874
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,544874
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,544874
ancres de fer et embarcations,2,Not coffee,non,442379,544874
ancres et embarcations,5,Not coffee,non,442379,544874
ancres et grappins de fer,1,Not coffee,non,442379,544874
ancres gravelées,1,Not coffee,non,442379,544874
ancres neuves,3,Not coffee,non,442379,544874
ancres vides,4,Not coffee,non,442379,544874
ancres vieilles,1,Not coffee,non,442379,544874
ancres vieilles vides,1,Not coffee,non,442379,544874
andolium,2,Not coffee,non,442379,544874
andouilles,43,Not coffee,non,442379,544874
andouillette,1,Not coffee,non,442379,544874
ânes,173,Not coffee,non,442379,544874
ânes et ânesses,9,Not coffee,non,442379,544874
ânes et mulets,11,Not coffee,non,442379,544874
ânesses,1,Not coffee,non,442379,544874
angélique,28,Not coffee,non,442379,544874
angélique du Rozème,1,Not coffee,non,442379,544874
anguilles,22,Not coffee,non,442379,544874
anguilles et truites,1,Not coffee,non,442379,544874
anguilles fraîches,1,Not coffee,non,442379,544874
anguilles marinées,1,Not coffee,non,442379,544874
anguilles salées,22,Not coffee,non,442379,544874
anille,1,Not coffee,non,442379,544874
animaux,5,Not coffee,non,442379,544874
anis,519,Not coffee,non,442379,544874
anis et rac et rhum etc.,2,Not coffee,non,442379,544874
anis et sucre,1,Not coffee,non,7148,544874
anis étoilé,0,Not coffee,oui,442379,544874
anis vert,94,Not coffee,non,442379,544874
anis vert à distiller,2,Not coffee,non,442379,544874
anisette,112,Not coffee,non,442379,544874
anisette au fiasque,6,Not coffee,non,442379,544874
anisette de Bordeaux,2,Not coffee,non,442379,544874
anneau de cuivre,1,Not coffee,non,442379,544874
anneau de fer,2,Not coffee,non,442379,544874
anneaux de cuivre,1,Not coffee,non,442379,544874
anneaux de fer,1,Not coffee,non,442379,544874
ânon,2,Not coffee,non,442379,544874
anspects,123,Not coffee,non,442379,544874
anspects de 3 à 4 pieds,1,Not coffee,non,442379,544874
anspects de bois,27,Not coffee,non,442379,544874
anspects de sapin,1,Not coffee,non,442379,544874
antale,3,Not coffee,non,442379,544874
antale et cauris,1,Not coffee,non,442379,544874
antchibanis,9,Not coffee,oui,442379,544874
antenelle,1,Not coffee,non,442379,544874
antennes,2,Not coffee,non,442379,544874
antennes et mâts de bateaux,1,Not coffee,non,442379,544874
antimoine,221,Not coffee,non,442379,544874
antimoine cru,27,Not coffee,non,442379,544874
antimoine métallique et sulfuré,2,Not coffee,non,442379,544874
antimoine préparé,2,Not coffee,non,442379,544874
antimoine vert,1,Not coffee,non,442379,544874
antofle,1,Not coffee,non,442379,544874
antofle de girofle,11,Not coffee,non,442379,544874
apasier,1,Not coffee,non,442379,544874
apier,3,Not coffee,non,442379,544874
apios,7,Not coffee,non,442379,544874
apparaux,1,,non,,8705
apparaux et bâtiments de mer,38,Not coffee,non,442379,544874
apprêtée à toiler les livres,1,Not coffee,non,442379,544874
apprêtée pour parchemins,1,Not coffee,non,442379,544874
apprêts,1,,non,,8705
arachis olives fraîches,1,Not coffee,non,442379,544874
arains,6,Not coffee,non,442379,544874
arak,17,Not coffee,non,442379,544874
arbalètes,1,Not coffee,non,442379,544874
arbalètrie et cartes marines,1,,non,,8705
arbalètrrie et cartes marines,1,Not coffee,oui,442379,544874
arbres,7,Not coffee,non,442379,544874
arbres à fruits,2,Not coffee,non,442379,544874
arbres à planter,142,Not coffee,non,442379,544874
arbres châtaignier,1,Not coffee,non,442379,544874
arbres d' ???,1,Not coffee,non,442379,544874
arbres d'auban,1,Not coffee,non,442379,544874
arbres de sapin,1,Not coffee,non,442379,544874
arbres et arbrisseaux,25,Not coffee,non,442379,544874
arbres et arbrisseaux à fruits,1,Not coffee,non,442379,544874
arbres et arbrisseaux sauvages,1,Not coffee,non,442379,544874
arbres et arbustes,6,Not coffee,non,442379,544874
arbres et plants,1,Not coffee,non,442379,544874
arbres fruitiers,87,Not coffee,non,442379,544874
arbres marronniers à planter,1,Not coffee,non,442379,544874
arbres nains,1,Not coffee,non,442379,544874
arbres tilleul,3,Not coffee,non,442379,544874
arbrisseaux,8,Not coffee,non,442379,544874
arbustes,3,Not coffee,non,442379,544874
arcanette,1,Not coffee,non,442379,544874
arcanie,1,Not coffee,non,442379,544874
arcanson,4,Not coffee,non,442379,544874
arcanum duplicatum,2,Not coffee,non,442379,544874
archets de violons,1,Not coffee,non,442379,544874
archets et violon,1,Not coffee,non,442379,544874
archiabanis,2,Not coffee,oui,442379,544874
arçons de bas de bois,1,Not coffee,non,442379,544874
arçons de bois,1,Not coffee,non,442379,544874
arçons de selles,14,Not coffee,non,442379,544874
arçons démontés,1,Not coffee,non,442379,544874
ardoise,365,Not coffee,non,442379,544874
ardoise à piler,1,Not coffee,non,442379,544874
ardoise commune,2,Not coffee,non,442379,544874
ardoise dite chérubin et à mortier,1,Not coffee,non,442379,544874
ardoise dite grande voisine,1,Not coffee,non,442379,544874
ardoise dite moyenne voisine,1,Not coffee,non,442379,544874
ardoise dite petite voisine,1,Not coffee,non,442379,544874
ardoise dite voisine grande moyenne et petite,2,Not coffee,non,442379,544874
ardoise en carreaux,1,Not coffee,non,442379,544874
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,544874
ardoise en carreaux ou en table,7,Not coffee,non,442379,544874
ardoise en livret,1,Not coffee,non,442379,544874
ardoise encadrée,1,Not coffee,non,442379,544874
ardoise encadrée et en livret,1,Not coffee,non,442379,544874
ardoise non travaillée,1,Not coffee,non,442379,544874
ardoise pour fenêtre,6,Not coffee,non,442379,544874
ardoise pour toiture,8,Not coffee,non,442379,544874
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,544874
ardoise pour toiture au nombre,2,Not coffee,non,442379,544874
ardoise verte,1,Not coffee,non,442379,544874
ardoises,1,Not coffee,non,442379,544874
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,544874
arelles de baleine,1,Not coffee,non,442379,544874
argent,11,Not coffee,non,442379,544874
argent battu,1,Not coffee,non,442379,544874
argent battu et en feuille,2,Not coffee,non,442379,544874
argent battu filé laminé et tiré,3,Not coffee,non,442379,544874
argent brisé et en lingots et en masses,1,Not coffee,non,442379,544874
argent brûlé,1,Not coffee,non,442379,544874
argent brut,1,Not coffee,non,442379,544874
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,544874
argent carragoux,2,Not coffee,non,442379,544874
argent en barils,1,Not coffee,non,442379,544874
argent en barres,2,Not coffee,non,442379,544874
argent en lingots,18,Not coffee,non,442379,544874
argent en lingots par Calais,1,Not coffee,non,442379,544874
argent et or,237,Not coffee,non,442379,544874
argent et or billon,1,Not coffee,non,442379,544874
argent faux,9,Not coffee,non,442379,544874
argent faux en fil cantilles etc.,2,Not coffee,non,442379,544874
argent faux et or faux,53,Not coffee,non,442379,544874
argent faux et or faux traits,1,Not coffee,non,442379,544874
argent fin,1,Not coffee,non,442379,544874
argent monnayé et nogat d'or,4,Not coffee,non,442379,544874
argent talari,0,Not coffee,oui,442379,544874
argent vif,3,Not coffee,non,442379,544874
argenterie,732,Not coffee,non,442379,544874
argenterie épée,7,Not coffee,non,442379,544874
argenterie et bijouterie,14,Not coffee,non,442379,544874
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,544874
argenterie et orfévrerie,0,Not coffee,oui,442379,544874
argenterie et orfèvrerie,122,Not coffee,non,442379,544874
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,544874
argenterie neuve,4,Not coffee,non,442379,544874
argenterie vieille,12,Not coffee,non,442379,544874
argile et terre pour engrais,15,Not coffee,non,442379,544874
arins,1,Not coffee,non,442379,544874
aristoloche,68,Not coffee,non,442379,544874
armement de tables,3,Not coffee,non,442379,544874
armes,243,Not coffee,non,442379,544874
armes à feu,368,Not coffee,non,442379,544874
armes à feu de guerre,2,Not coffee,non,442379,544874
armes à feu de guerre et de traite,1,Not coffee,non,442379,544874
armes à feu de guerre portatives,2,Not coffee,non,442379,544874
armes à feu de luxe,4,Not coffee,non,442379,544874
armes à feu de luxe ou de traite,3,Not coffee,non,442379,544874
armes à feu de munitions,2,Not coffee,non,442379,544874
armes à feu de munitions fines,4,Not coffee,non,442379,544874
armes à feu de traite,1,Not coffee,non,442379,544874
armes à feu et artillerie,1,Not coffee,non,442379,544874
armes à feu et de traite,1,Not coffee,non,442379,544874
armes à feu et fusils,1,Not coffee,non,442379,544874
armes armureries,1,Not coffee,non,442379,544874
armes autres que de guerre à feu,1,Not coffee,non,442379,544874
armes autres que de guerre blanches,1,Not coffee,non,442379,544874
armes blanches,201,Not coffee,non,442379,544874
armes blanches de guerre,1,Not coffee,non,442379,544874
