simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
agate autre que chique et ouvrages,1,Not coffee,non,442379,324481
agate autre que chique et ouvrée,0,Not coffee,oui,442379,324481
agate brute,1,Not coffee,non,442379,324481
agate chique et ouvrée,0,Not coffee,oui,442379,324481
agate en pierres,1,Not coffee,non,442379,324481
agate fine,1,Not coffee,non,442379,324481
agate montée,1,Not coffee,non,442379,324481
agate ouvrée,0,Not coffee,oui,442379,324481
agneaux,53,Not coffee,non,442379,324481
agneaux communs,3,Not coffee,non,442379,324481
agneaux en vie,5,Not coffee,non,442379,324481
agneaux et cabris,1,Not coffee,non,442379,324481
agneaux mérinos et métis,3,Not coffee,non,442379,324481
agnelines et crottelins,1,Not coffee,non,442379,324481
agobille,2,Not coffee,non,442379,324481
agoutals,4,Not coffee,non,442379,324481
agoutals de bois,5,Not coffee,non,442379,324481
agrément,4,Not coffee,non,442379,324481
agrément au quart,3,Not coffee,non,442379,324481
agrément d'argent,2,Not coffee,non,442379,324481
agrément d'or,1,Not coffee,non,442379,324481
agrément d'or et d'argent,5,Not coffee,non,442379,324481
agrément de fil,5,Not coffee,non,442379,324481
agrément de fil et de soie,3,Not coffee,non,442379,324481
agrément de fleur,1,Not coffee,non,442379,324481
agrément de soie,23,Not coffee,non,442379,324481
agrément de soie et d'argent,1,Not coffee,non,442379,324481
agrément de soie et fil,0,Not coffee,oui,442379,324481
agrément de soie or et argent faux,1,Not coffee,non,442379,324481
agréments de soie et milleret,1,Not coffee,non,442379,324481
agréments et milleret,1,Not coffee,non,442379,324481
agrès,14,Not coffee,non,442379,324481
agrès apparaux de navire et embarcations,3,Not coffee,non,442379,324481
agrès apparaux et embarcations,1,Not coffee,non,442379,324481
agrès de navire,0,Not coffee,oui,442379,324481
agrès de navire en voile,0,Not coffee,oui,442379,324481
agrès de navire et jeux de voile,10,Not coffee,non,442379,324481
agrès et apparaux,2,Not coffee,non,442379,324481
agrès et apparaux d'or navire,1,Not coffee,non,442379,324481
agrès et bâtiments de mer,1,Not coffee,non,442379,324481
agrès et embarcations,1,Not coffee,non,442379,324481
agrès et voile de navire,1,Not coffee,non,442379,324481
agrès et voiles de navire,0,Not coffee,oui,442379,324481
aigles,1,Not coffee,non,442379,324481
aigre de cèdre,9,Not coffee,non,442379,324481
aigre de cidre,5,Not coffee,non,442379,324481
aigre de vitriol,8,Not coffee,non,1044,324481
aigrettes,3,Not coffee,non,442379,324481
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,324481
aigrettes de soie,1,Not coffee,non,442379,324481
aigrettes de soie et argent,1,Not coffee,non,442379,324481
aigrettes et bavolets,1,Not coffee,non,442379,324481
aiguières d'étain,1,Not coffee,non,442379,324481
aiguilles,84,Not coffee,non,442379,324481
aiguilles à boîtes,1,Not coffee,non,442379,324481
aiguilles à coudre,51,Not coffee,non,442379,324481
aiguilles à coudre voiles,1,Not coffee,non,442379,324481
aiguilles à ralingue,1,Not coffee,non,442379,324481
aiguilles à tabac,1,Not coffee,non,442379,324481
aiguilles à toile,1,Not coffee,non,442379,324481
aiguilles d'emballage,2,Not coffee,non,442379,324481
aiguilles de mercerie fine,1,Not coffee,non,442379,324481
aiguilles epars de sapin,1,Not coffee,non,442379,324481
aiguilles et épingles,1,Not coffee,non,442379,324481
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,324481
aiguilles et mercerie fine,1,Not coffee,non,442379,324481
aiguilles grosses,1,Not coffee,non,442379,324481
aiguilles pour voile,37,Not coffee,non,442379,324481
aiguillettes,1,Not coffee,non,442379,324481
ail,1,Not coffee,non,442379,324481
ailes,3,Not coffee,non,442379,324481
ailes de fléaux,1,Not coffee,non,442379,324481
ailes de moulins,1,Not coffee,non,442379,324481
ailor,1,Not coffee,non,442379,324481
ails,133,Not coffee,non,442379,324481
ails à fauches,1,Not coffee,non,442379,324481
ails blancs à casser,1,Not coffee,non,442379,324481
aimant,1,Not coffee,non,442379,324481
ains à pêcher,38,Not coffee,non,442379,324481
ains et lignes à pêcher,2,Not coffee,non,442379,324481
airain,3,Not coffee,non,442379,324481
airain non ouvré,1,Not coffee,non,442379,324481
ajustements,6,Not coffee,non,442379,324481
ajustements de femme,5,Not coffee,non,442379,324481
ajustements de soie,2,Not coffee,non,442379,324481
alambics,8,Not coffee,non,442379,324481
alambics d'étain,17,Not coffee,non,442379,324481
alambics de cuivre,2,Not coffee,non,442379,324481
alambics de terre,1,Not coffee,non,442379,324481
alana,1,Not coffee,non,442379,324481
alazar,2,Not coffee,non,442379,324481
albâtre,3,Not coffee,non,442379,324481
albâtre brut,1,Not coffee,non,442379,324481
albâtre et marbre brut et poli,1,Not coffee,non,442379,324481
albâtre moulé poli ou sculpté,1,Not coffee,non,442379,324481
alcalis autre que natron et soude,2,Not coffee,oui,442379,324481
alcalis autre que natron et soudes,1,,non,,1088
alcalis salin,1,Not coffee,non,442379,324481
alènes,3,Not coffee,non,442379,324481
alibanies,91,Not coffee,non,442379,324481
alicot,1,,non,,1088
alizari,13,Not coffee,non,442379,324481
alizari et garance,5,Not coffee,non,442379,324481
alizari sèche,3,Not coffee,non,442379,324481
alkermés,1,Not coffee,non,442379,324481
alkermès en grains,17,Not coffee,non,442379,324481
allaya,68,Not coffee,non,442379,324481
alleaux,1,Not coffee,non,442379,324481
allemande de poil,10,Not coffee,oui,442379,324481
allumettes,32,Not coffee,non,442379,324481
allumettes à vin,29,Not coffee,non,442379,324481
allumettes de coton,1,Not coffee,non,442379,324481
allumettes de mêche soufrée,1,Not coffee,non,442379,324481
allumettes droguées,3,Not coffee,non,442379,324481
allumettes épicée,2,Not coffee,non,442379,324481
allumettes opérées et soufrées,1,Not coffee,non,442379,324481
allumettes soufrées,12,Not coffee,non,442379,324481
almagro ou crayon rouge,1,Not coffee,non,442379,324481
almanachs,1,Not coffee,non,442379,324481
almanachs brochés,2,Not coffee,non,442379,324481
almanachs en blancs,1,Not coffee,non,442379,324481
almanachs enjolivés,1,Not coffee,non,442379,324481
almanachs reliés,1,Not coffee,non,442379,324481
aloès,123,Not coffee,non,442379,324481
aloès cabalin,6,Not coffee,non,442379,324481
aloès commun,1,Not coffee,non,442379,324481
aloès et opium,1,Not coffee,non,442379,324481
aloès hépatique,1,Not coffee,non,442379,324481
aloès moyen,2,Not coffee,non,442379,324481
aloiset,1,Not coffee,non,442379,324481
alose,2,Not coffee,non,442379,324481
alose fumée,1,Not coffee,non,442379,324481
alose salée,5,Not coffee,non,442379,324481
aloues,1,Not coffee,non,442379,324481
alouettes,4,Not coffee,non,442379,324481
alpargate,31,Not coffee,non,442379,324481
alphabets,1,Not coffee,non,442379,324481
alpiste,19,Not coffee,non,442379,324481
alpiste et millet,1,Not coffee,non,442379,324481
alquifoux,293,Not coffee,non,442379,324481
alquifoux en galène,1,Not coffee,non,442379,324481
alquifoux et mine de plomb,1,Not coffee,non,3536,324481
alquifoux mine de plomb ou graphite,1,Not coffee,non,3536,324481
alquifoux ou mine de plomb,1,Not coffee,non,3536,324481
alquifoux sable plombifère,1,Not coffee,non,3536,324481
alquitra,1,Not coffee,non,442379,324481
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,Not coffee,non,442379,324481
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,324481
alto basses contrebasses guitare lyres violes violons,1,Not coffee,non,442379,324481
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,324481
alto bassons guitare violons,1,Not coffee,non,442379,324481
alto bassons guitares violons,0,Not coffee,oui,442379,324481
aluchiabanis,3,Not coffee,oui,442379,324481
alun,934,Not coffee,non,1897,324481
alun à cordonnier,1,Not coffee,non,1897,324481
alun autre que brûlé ou calciné,1,Not coffee,non,1897,324481
alun bon,2,Not coffee,non,1897,324481
alun brûlé,1,Not coffee,non,1897,324481
alun commun,1,Not coffee,non,1897,324481
alun de glace,1,Not coffee,non,1897,324481
alun de roche,5,Not coffee,non,1897,324481
alun de Rome,3,Not coffee,non,1897,324481
alun de Rome fin rosé,1,Not coffee,non,1897,324481
alun de Rouen,2,Not coffee,non,1897,324481
alun de Surde,2,Not coffee,non,1897,324481
alun du Levant,1,Not coffee,non,1897,324481
alun en dracy,1,Not coffee,non,1897,324481
alun en rame,1,Not coffee,non,442379,324481
alun gâté,1,Not coffee,non,1897,324481
alun ordinaire,1,Not coffee,non,1897,324481
alvés,2,Not coffee,non,442379,324481
amadou,137,Not coffee,non,442379,324481
amadou et agaric amadouvier,1,Not coffee,non,442379,324481
amandes,651,Not coffee,non,12010,324481
amandes à la praline,4,Not coffee,non,12010,324481
amandes amères,1,Not coffee,non,12010,324481
amandes arachis noisettes noix noyaux,1,Not coffee,non,12010,324481
amandes cassée,3,Not coffee,non,12010,324481
amandes cassées,339,Not coffee,non,12010,324481
amandes cassées ou en coque,1,Not coffee,non,12010,324481
amandes courtes,1,Not coffee,non,12010,324481
amandes douces,4,Not coffee,non,12010,324481
amandes en coque,251,Not coffee,non,12010,324481
amandes et figue et raisin,2,Not coffee,non,12010,324481
amandes et pelures et prunes et raisin,1,Not coffee,non,12010,324481
amandes et pruneaux,2,Not coffee,non,12010,324481
amandes et raisin sec,2,Not coffee,non,12010,324481
amandes et raisin sec et savon,1,Not coffee,non,12010,324481
amandes et savon,2,Not coffee,non,12010,324481
amandes et sucre,1,Not coffee,non,12010,324481
amandes et verdet,1,Not coffee,non,12010,324481
amandes et vert-de-gris,0,Not coffee,oui,12010,324481
amandes fraîches,1,Not coffee,non,12010,324481
amandes longues,1,Not coffee,non,12010,324481
amandes mondées,2,Not coffee,non,12010,324481
amandes sèches,3,Not coffee,non,12010,324481
amandes sèches et figue sèche et ???,1,Not coffee,non,12010,324481
amandes sèches et figue sèche et raisin sec,2,Not coffee,non,12010,324481
amaril,1,Not coffee,oui,12010,324481
amarinage,1,,non,,1088
amarine,1,Not coffee,non,442379,324481
ambrain à grande barrique,1,Not coffee,non,442379,324481
ambre,15,Not coffee,non,442379,324481
ambre blanc,1,Not coffee,non,442379,324481
ambre brut,1,Not coffee,non,442379,324481
ambre carabé,15,Not coffee,non,442379,324481
ambre carabé jaune,2,Not coffee,non,442379,324481
ambre en grains,1,Not coffee,non,442379,324481
ambre et corail,1,Not coffee,non,442379,324481
ambre gris,21,Not coffee,non,442379,324481
ambre gris castoréum civette musc,0,Not coffee,oui,442379,324481
ambre jaune,60,Not coffee,non,442379,324481
ambre moulu,1,Not coffee,non,442379,324481
ameny,1,Not coffee,oui,442379,324481
amer,1,Not coffee,non,442379,324481
amer de laine,1,Not coffee,non,442379,324481
amertis,3,Not coffee,non,442379,324481
ameublement,2,Not coffee,non,442379,324481
ameublement de chitte,1,Not coffee,non,442379,324481
ami de toilé,1,Not coffee,non,442379,324481
amidon,789,Not coffee,non,442379,324481
amidon alun,1,Not coffee,non,442379,324481
amidon en grains,1,Not coffee,non,442379,324481
amidon en poudre,1,Not coffee,non,442379,324481
amidon et poudre à poudrer,1,Not coffee,non,442379,324481
ammoniac,7,Not coffee,non,442379,324481
ammoniac et sel,4,Not coffee,non,442379,324481
ammonium,1,Not coffee,non,442379,324481
amomum,10,Not coffee,non,442379,324481
amomum et fèves de tonka et noix de ravensara,1,Not coffee,non,442379,324481
amomum verum,2,Not coffee,non,442379,324481
amurca,2,Not coffee,non,442379,324481
anabasse,109,Not coffee,non,442379,324481
anabasse bajutapau,3,Not coffee,non,442379,324481
anabasse corat nicaneas platille,2,Not coffee,non,442379,324481
anacardes,1,Not coffee,non,442379,324481
anacoste,3,Not coffee,non,442379,324481
ananas,1,Not coffee,non,442379,324481
ananas confit,2,Not coffee,non,442379,324481
ananas et pommes de grenade,1,Not coffee,non,442379,324481
ananas planté,1,Not coffee,non,442379,324481
anatomie,1,Not coffee,non,442379,324481
anatose,3,Not coffee,non,442379,324481
anches de tonneaux,1,Not coffee,non,442379,324481
anchois,597,Not coffee,non,442379,324481
anchois câpres et olives,10,Not coffee,non,442379,324481
anchois câpres etc.,1,Not coffee,non,442379,324481
anchois câpres olives,1,Not coffee,non,442379,324481
anchois et boutargue,1,Not coffee,non,442379,324481
anchois et câpres,5,Not coffee,non,442379,324481
anchois et sardes,1,Not coffee,non,442379,324481
anchois et sardines,1,Not coffee,non,442379,324481
anchois mariné,6,Not coffee,non,442379,324481
anchois mariné et salé,8,Not coffee,non,442379,324481
anchois salé et mariné,1,Not coffee,non,442379,324481
anchois salés,5,Not coffee,non,442379,324481
anchois salés et marinés,9,Not coffee,non,442379,324481
ancres,4,Not coffee,non,442379,324481
ancres de chaudon,1,Not coffee,non,442379,324481
ancres de fer,402,Not coffee,non,442379,324481
ancres de fer à chaudrons,1,Not coffee,non,442379,324481
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,324481
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,324481
ancres de fer et embarcations,1,Not coffee,non,442379,324481
ancres et embarcations,2,Not coffee,non,442379,324481
ancres et grappins de fer,1,Not coffee,non,442379,324481
ancres gravelées,1,Not coffee,non,442379,324481
ancres neuves,3,Not coffee,non,442379,324481
ancres vides,4,Not coffee,non,442379,324481
ancres vieilles,1,Not coffee,non,442379,324481
ancres vieilles vides,1,Not coffee,non,442379,324481
andolium,2,Not coffee,non,442379,324481
andouilles,37,Not coffee,non,442379,324481
andouillette,1,Not coffee,non,442379,324481
ânes,71,Not coffee,non,442379,324481
ânes et ânesses,3,Not coffee,non,442379,324481
ânes et mulets,1,Not coffee,non,442379,324481
ânesses,1,Not coffee,non,442379,324481
angélique,19,Not coffee,non,442379,324481
angélique du Rozème,1,Not coffee,non,442379,324481
anguilles,5,Not coffee,non,442379,324481
anguilles et truites,1,Not coffee,non,442379,324481
anguilles fraîches,1,Not coffee,non,442379,324481
anguilles marinées,1,Not coffee,non,442379,324481
anguilles salées,22,Not coffee,non,442379,324481
anille,1,Not coffee,non,442379,324481
animaux,5,Not coffee,non,442379,324481
anis,319,Not coffee,non,442379,324481
anis et rac et rhum etc.,2,Not coffee,non,442379,324481
anis et sucre,1,Not coffee,non,7148,324481
anis étoilé,0,Not coffee,oui,442379,324481
anis vert,89,Not coffee,non,442379,324481
anis vert à distiller,1,Not coffee,non,442379,324481
anisette,101,Not coffee,non,442379,324481
anisette au fiasque,6,Not coffee,non,442379,324481
anisette de Bordeaux,2,Not coffee,non,442379,324481
anneau de cuivre,1,Not coffee,non,442379,324481
anneau de fer,2,Not coffee,non,442379,324481
anneaux de cuivre,1,Not coffee,non,442379,324481
anneaux de fer,1,Not coffee,non,442379,324481
ânon,2,Not coffee,non,442379,324481
anspects,93,Not coffee,non,442379,324481
anspects de 3 à 4 pieds,1,Not coffee,non,442379,324481
anspects de bois,25,Not coffee,non,442379,324481
anspects de sapin,1,Not coffee,non,442379,324481
antale,2,Not coffee,non,442379,324481
antale et cauris,1,Not coffee,non,442379,324481
antchibanis,9,Not coffee,oui,442379,324481
antenelle,1,Not coffee,non,442379,324481
antennes,2,Not coffee,non,442379,324481
antennes et mâts de bateaux,1,Not coffee,non,442379,324481
antimoine,111,Not coffee,non,442379,324481
antimoine cru,26,Not coffee,non,442379,324481
antimoine métallique et sulfuré,1,Not coffee,non,442379,324481
antimoine préparé,2,Not coffee,non,442379,324481
antimoine vert,1,Not coffee,non,442379,324481
antofle,1,Not coffee,non,442379,324481
antofle de girofle,9,Not coffee,non,442379,324481
apasier,1,Not coffee,non,442379,324481
apier,3,Not coffee,non,442379,324481
apios,7,Not coffee,non,442379,324481
apparaux,1,,non,,1088
apparaux et bâtiments de mer,2,Not coffee,non,442379,324481
apprêtée à toiler les livres,1,Not coffee,non,442379,324481
apprêtée pour parchemins,1,Not coffee,non,442379,324481
apprêts,1,,non,,1088
arachis olives fraîches,1,Not coffee,non,442379,324481
arains,6,Not coffee,non,442379,324481
arak,13,Not coffee,non,442379,324481
arbalètes,1,Not coffee,non,442379,324481
arbalètrie et cartes marines,1,,non,,1088
arbalètrrie et cartes marines,1,Not coffee,oui,442379,324481
arbres,7,Not coffee,non,442379,324481
arbres à fruits,2,Not coffee,non,442379,324481
arbres à planter,45,Not coffee,non,442379,324481
arbres châtaignier,1,Not coffee,non,442379,324481
arbres d' ???,1,Not coffee,non,442379,324481
arbres d'auban,1,Not coffee,non,442379,324481
arbres de sapin,1,Not coffee,non,442379,324481
arbres et arbrisseaux,2,Not coffee,non,442379,324481
arbres et arbrisseaux à fruits,1,Not coffee,non,442379,324481
arbres et arbrisseaux sauvages,1,Not coffee,non,442379,324481
arbres et arbustes,6,Not coffee,non,442379,324481
arbres et plants,1,Not coffee,non,442379,324481
arbres fruitiers,87,Not coffee,non,442379,324481
arbres marronniers à planter,1,Not coffee,non,442379,324481
arbres nains,1,Not coffee,non,442379,324481
arbres tilleul,3,Not coffee,non,442379,324481
arbrisseaux,8,Not coffee,non,442379,324481
arbustes,3,Not coffee,non,442379,324481
arcanette,1,Not coffee,non,442379,324481
arcanie,1,Not coffee,non,442379,324481
arcanson,4,Not coffee,non,442379,324481
arcanum duplicatum,2,Not coffee,non,442379,324481
archets de violons,1,Not coffee,non,442379,324481
archets et violon,1,Not coffee,non,442379,324481
archiabanis,2,Not coffee,oui,442379,324481
arçons de bas de bois,1,Not coffee,non,442379,324481
arçons de bois,1,Not coffee,non,442379,324481
arçons de selles,12,Not coffee,non,442379,324481
arçons démontés,1,Not coffee,non,442379,324481
ardoise,163,Not coffee,non,442379,324481
ardoise à piler,1,Not coffee,non,442379,324481
ardoise commune,2,Not coffee,non,442379,324481
ardoise dite chérubin et à mortier,1,Not coffee,non,442379,324481
ardoise dite grande voisine,1,Not coffee,non,442379,324481
ardoise dite moyenne voisine,1,Not coffee,non,442379,324481
ardoise dite petite voisine,1,Not coffee,non,442379,324481
ardoise dite voisine grande moyenne et petite,2,Not coffee,non,442379,324481
ardoise en carreaux,1,Not coffee,non,442379,324481
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,324481
ardoise en carreaux ou en table,2,Not coffee,non,442379,324481
ardoise en livret,1,Not coffee,non,442379,324481
ardoise encadrée,1,Not coffee,non,442379,324481
ardoise encadrée et en livret,1,Not coffee,non,442379,324481
ardoise non travaillée,1,Not coffee,non,442379,324481
ardoise pour fenêtre,6,Not coffee,non,442379,324481
ardoise pour toiture,3,Not coffee,non,442379,324481
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,324481
ardoise pour toiture au nombre,1,Not coffee,non,442379,324481
ardoise verte,1,Not coffee,non,442379,324481
ardoises,1,Not coffee,non,442379,324481
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,Not coffee,non,442379,324481
arelles de baleine,1,Not coffee,non,442379,324481
argent,7,Not coffee,non,442379,324481
argent battu,1,Not coffee,non,442379,324481
argent battu et en feuille,1,Not coffee,non,442379,324481
argent battu filé laminé et tiré,2,Not coffee,non,442379,324481
argent brisé et en lingots et en masses,1,Not coffee,non,442379,324481
argent brûlé,1,Not coffee,non,442379,324481
argent brut,1,Not coffee,non,442379,324481
argent brut en lingot et en masse ouvrages détruits,1,Not coffee,non,442379,324481
argent carragoux,1,Not coffee,non,442379,324481
argent en barils,1,Not coffee,non,442379,324481
argent en barres,2,Not coffee,non,442379,324481
argent en lingots,11,Not coffee,non,442379,324481
argent en lingots par Calais,1,Not coffee,non,442379,324481
argent et or,1,Not coffee,non,442379,324481
argent et or billon,1,Not coffee,non,442379,324481
argent faux,3,Not coffee,non,442379,324481
argent faux en fil cantilles etc.,2,Not coffee,non,442379,324481
argent faux et or faux,10,Not coffee,non,442379,324481
argent faux et or faux traits,1,Not coffee,non,442379,324481
argent fin,1,Not coffee,non,442379,324481
argent monnayé et nogat d'or,4,Not coffee,non,442379,324481
argent talari,0,Not coffee,oui,442379,324481
argent vif,1,Not coffee,non,442379,324481
argenterie,246,Not coffee,non,442379,324481
argenterie épée,3,Not coffee,non,442379,324481
argenterie et bijouterie,8,Not coffee,non,442379,324481
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,324481
argenterie et orfévrerie,0,Not coffee,oui,442379,324481
argenterie et orfèvrerie,4,Not coffee,non,442379,324481
argenterie et orfèvrerie vermeil,2,Not coffee,non,442379,324481
argenterie neuve,4,Not coffee,non,442379,324481
argenterie vieille,12,Not coffee,non,442379,324481
argile et terre pour engrais,2,Not coffee,non,442379,324481
arins,1,Not coffee,non,442379,324481
aristoloche,51,Not coffee,non,442379,324481
armement de tables,3,Not coffee,non,442379,324481
armes,24,Not coffee,non,442379,324481
armes à feu,212,Not coffee,non,442379,324481
armes à feu de guerre,1,Not coffee,non,442379,324481
armes à feu de guerre et de traite,1,Not coffee,non,442379,324481
armes à feu de guerre portatives,1,Not coffee,non,442379,324481
armes à feu de luxe,2,Not coffee,non,442379,324481
armes à feu de luxe ou de traite,1,Not coffee,non,442379,324481
armes à feu de munitions,2,Not coffee,non,442379,324481
armes à feu de munitions fines,4,Not coffee,non,442379,324481
armes à feu de traite,1,Not coffee,non,442379,324481
armes à feu et artillerie,1,Not coffee,non,442379,324481
armes à feu et de traite,1,Not coffee,non,442379,324481
armes à feu et fusils,1,Not coffee,non,442379,324481
armes armureries,1,Not coffee,non,442379,324481
armes autres que de guerre à feu,1,Not coffee,non,442379,324481
armes autres que de guerre blanches,1,Not coffee,non,442379,324481
armes blanches,102,Not coffee,non,442379,324481
armes blanches de guerre,1,Not coffee,non,442379,324481
