simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
albâtre moulé poli ou sculpté,6,non,Not coffee,442379,826934
alcalis autre que natron et soude,2,oui,Not coffee,442379,826934
alcalis autre que natron et soudes,2,non,,,42978
alcalis salin,1,non,Not coffee,442379,826934
aleine à cordonnier en acier et en fer,1,non,,,42978
alènes,5,non,Not coffee,442379,826934
alènes à cordonnier en acier et en fer,1,oui,,,42978
algue marine,1,non,,,42978
ali,0,non,,,42978
alibanies,115,non,Not coffee,442379,826934
alibanis,14,oui,,,42978
alicot,0,non,,,42978
alizari,31,non,Not coffee,442379,826934
alizari et garance,167,non,Not coffee,442379,826934
alizari sèche,7,non,Not coffee,442379,826934
alkermés,1,non,Not coffee,442379,826934
alkermès en grains,25,non,Not coffee,442379,826934
allaya,91,non,Not coffee,442379,826934
alleaux,1,non,Not coffee,442379,826934
allemande de poil,10,oui,Not coffee,442379,826934
allumettes,138,non,Not coffee,442379,826934
allumettes à vin,32,non,Not coffee,442379,826934
allumettes de coton,1,non,Not coffee,442379,826934
allumettes de mêche soufrée,1,non,Not coffee,442379,826934
allumettes droguées,3,non,Not coffee,442379,826934
allumettes épicée,2,non,Not coffee,442379,826934
allumettes opérées et soufrées,1,non,Not coffee,442379,826934
allumettes soufrées,13,non,Not coffee,442379,826934
almagro ou crayons rouges,2,non,Not coffee,442379,826934
almanachs,1,non,Not coffee,442379,826934
almanachs brochés,2,non,Not coffee,442379,826934
almanachs en blancs,1,non,Not coffee,442379,826934
almanachs enjolivés,2,non,Not coffee,442379,826934
almanachs reliés,1,non,Not coffee,442379,826934
aloès,263,non,Not coffee,442379,826934
aloès cabalin,5,non,Not coffee,442379,826934
aloès commun,1,non,Not coffee,442379,826934
aloès et opium,2,non,Not coffee,442379,826934
aloès hépatique,1,non,Not coffee,442379,826934
aloès moyen,2,non,Not coffee,442379,826934
aloiset,1,non,Not coffee,442379,826934
alose,8,non,Not coffee,442379,826934
alose fumée,4,non,Not coffee,442379,826934
alose salée,5,non,Not coffee,442379,826934
aloues,1,non,Not coffee,442379,826934
alouettes,5,non,Not coffee,442379,826934
alpargate,36,non,Not coffee,442379,826934
alphabets,1,non,Not coffee,442379,826934
alpiste,22,non,Not coffee,442379,826934
alpiste et millet,9,non,Not coffee,442379,826934
alquifoux,519,non,Not coffee,442379,826934
alquifoux en galène,2,non,Not coffee,442379,826934
alquifoux et mine de plomb,36,non,Not coffee,3536,826934
alquifoux mine de plomb ou graphite,23,non,Not coffee,3536,826934
alquifoux ou mine de plomb,3,non,Not coffee,3536,826934
alquifoux sable plombifère,1,non,Not coffee,3536,826934
alquitra,3,non,Not coffee,442379,826934
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Not coffee,442379,826934
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,Not coffee,442379,826934
alto basses contrebasses guitare lyres violes violons,2,non,Not coffee,442379,826934
alto basses contrebasses guitares lyres violes violons,0,oui,Not coffee,442379,826934
alto bassons guitare violons,3,non,Not coffee,442379,826934
alto bassons guitares violons,0,oui,Not coffee,442379,826934
aluchiabanis,3,oui,Not coffee,442379,826934
alun,2534,non,Not coffee,1897,826934
alun à cordonnier,1,non,Not coffee,1897,826934
alun autre que brûlé ou calciné,2,non,Not coffee,1897,826934
alun bon,2,non,Not coffee,1897,826934
alun brûlé,1,non,Not coffee,1897,826934
alun commun,1,non,Not coffee,1897,826934
alun de glace,1,non,Not coffee,1897,826934
alun de roche,5,non,Not coffee,1897,826934
alun de Rome,3,non,Not coffee,1897,826934
alun de Rome fin rosé,1,non,Not coffee,1897,826934
alun de Rouen,2,non,Not coffee,1897,826934
alun de Surde,2,non,Not coffee,1897,826934
alun du Levant,1,non,Not coffee,1897,826934
alun en dracy,1,non,Not coffee,1897,826934
alun en rame,1,non,Not coffee,442379,826934
alun gâté,1,non,Not coffee,1897,826934
alun ordinaire,1,non,Not coffee,1897,826934
alvés,0,non,Not coffee,442379,826934
amadou,344,non,Not coffee,442379,826934
amadou et agaric amadouvier,7,non,Not coffee,442379,826934
amandes,2281,non,Not coffee,12010,826934
amandes à la praline,4,non,Not coffee,12010,826934
amandes amères,2,non,Not coffee,12010,826934
amandes arachis noisettes noix noyaux,2,non,Not coffee,12010,826934
amandes cassée,7,oui,Not coffee,12010,826934
amandes cassées,456,non,Not coffee,12010,826934
amandes cassées ou en coque,3,oui,Not coffee,12010,826934
amandes cassées ou en coques,3,non,,,42978
amandes courtes,102,non,Not coffee,12010,826934
amandes douces,5,non,Not coffee,12010,826934
amandes en coque,438,oui,Not coffee,12010,826934
amandes en coques,460,non,,,42978
amandes et figue et raisin,33,non,Not coffee,12010,826934
amandes et noisettes et raisins secs,2,non,,,42978
amandes et noix et noisettes,100,non,,,42978
amandes et pelures et prunes et raisin,0,non,Not coffee,12010,826934
amandes et pruneaux,82,non,Not coffee,12010,826934
amandes et raisin sec,17,non,Not coffee,12010,826934
amandes et raisin sec et savon,1,non,Not coffee,12010,826934
amandes et savon,13,non,Not coffee,12010,826934
amandes et sucre,25,non,Not coffee,12010,826934
amandes et verdet,33,non,Not coffee,12010,826934
amandes et vert-de-gris,0,oui,Not coffee,12010,826934
amandes fraîches,1,non,Not coffee,12010,826934
amandes longues,65,non,Not coffee,12010,826934
amandes mondées,2,non,Not coffee,12010,826934
amandes sèches,64,non,Not coffee,12010,826934
amandes sèches et figue sèche et ???,0,non,Not coffee,12010,826934
amandes sèches et figue sèche et raisin sec,135,non,Not coffee,12010,826934
amaril,1,oui,Not coffee,12010,826934
amarinage,10,non,,,42978
amarine,1,non,Not coffee,442379,826934
ambrain à grande barrique,1,non,Not coffee,442379,826934
ambre,43,non,Not coffee,442379,826934
ambre blanc,1,non,Not coffee,442379,826934
ambre brut,19,non,Not coffee,442379,826934
ambre carabé,22,non,Not coffee,442379,826934
ambre carabé jaune,2,non,Not coffee,442379,826934
ambre en grains,1,non,Not coffee,442379,826934
ambre et corail,1,non,Not coffee,442379,826934
ambre gris,40,non,Not coffee,442379,826934
ambre gris castoréum civette musc,0,oui,Not coffee,442379,826934
ambre jaune,90,non,Not coffee,442379,826934
ambre moulu,3,non,Not coffee,442379,826934
ameny,1,oui,Not coffee,442379,826934
amer,5,non,Not coffee,442379,826934
amer de laine,1,non,Not coffee,442379,826934
amertis,5,non,Not coffee,442379,826934
ameublement,3,non,Not coffee,442379,826934
ameublement de chitte,1,non,Not coffee,442379,826934
ami de toilé,1,non,Not coffee,442379,826934
amidon,1347,non,Not coffee,442379,826934
amidon alun,1,non,Not coffee,442379,826934
amidon en grains,1,non,Not coffee,442379,826934
amidon en poudre,3,non,Not coffee,442379,826934
amidon et poudre à poudrer,132,non,Not coffee,442379,826934
ammoniac,7,non,Not coffee,442379,826934
ammoniac et sel,26,non,Not coffee,442379,826934
ammonium,1,non,Not coffee,442379,826934
amomum,16,non,Not coffee,442379,826934
amomum et fèves de tonka et noix de ravensara,2,non,Not coffee,442379,826934
amomum verum,2,non,Not coffee,442379,826934
amurca,4,non,Not coffee,442379,826934
anabasse,129,non,Not coffee,442379,826934
anabasse bajutapau,3,non,Not coffee,442379,826934
anabasse corat nicaneas platille,2,non,Not coffee,442379,826934
anacardes,2,non,Not coffee,442379,826934
anacoste,3,non,Not coffee,442379,826934
ananas,12,non,Not coffee,442379,826934
ananas confit,2,non,Not coffee,442379,826934
ananas et pommes de grenade,8,non,Not coffee,442379,826934
ananas planté,1,non,Not coffee,442379,826934
anatomie,1,non,Not coffee,442379,826934
anatose,3,non,Not coffee,442379,826934
anches de tonneaux,2,non,Not coffee,442379,826934
anchois,1185,non,Not coffee,442379,826934
anchois câpres et olives,10,non,Not coffee,442379,826934
anchois câpres etc.,1,non,Not coffee,442379,826934
anchois câpres olives,1,non,Not coffee,442379,826934
anchois et boutargue,13,non,Not coffee,442379,826934
anchois et câpres,5,non,Not coffee,442379,826934
anchois et câpres et olives,1,non,,,42978
anchois et sardes,1,non,Not coffee,442379,826934
anchois et sardines,5,non,Not coffee,442379,826934
anchois mariné,10,non,Not coffee,442379,826934
anchois mariné et salé,39,non,Not coffee,442379,826934
anchois salé,2,non,,,42978
anchois salé et mariné,2,non,Not coffee,442379,826934
anchois salés,4,non,Not coffee,442379,826934
anchois salés et marinés,9,non,Not coffee,442379,826934
ancres,56,non,Not coffee,442379,826934
ancres de chaudon,1,non,Not coffee,442379,826934
ancres de fer,609,non,Not coffee,442379,826934
ancres de fer à chaudrons,1,non,Not coffee,442379,826934
ancres de fer au-dessus de 250 kilogrammes,1,non,Not coffee,442379,826934
ancres de fer de 250 kilogrammes et au-dessous,1,non,Not coffee,442379,826934
ancres de fer et embarcations,2,non,Not coffee,442379,826934
ancres et embarcations,5,non,Not coffee,442379,826934
ancres et grappins de fer,1,non,Not coffee,442379,826934
ancres et ouvrages de fer,2,non,,,42978
ancres gravelées,1,non,Not coffee,442379,826934
ancres neuves,3,non,Not coffee,442379,826934
ancres vides,5,non,Not coffee,442379,826934
ancres vieilles,1,non,Not coffee,442379,826934
ancres vieilles vides,1,non,Not coffee,442379,826934
andolium,5,non,Not coffee,442379,826934
andouilles,45,non,Not coffee,442379,826934
andouillette,1,non,Not coffee,442379,826934
ânes,183,non,Not coffee,442379,826934
ânes et ânesses,97,non,Not coffee,442379,826934
ânes et mulets,11,non,Not coffee,442379,826934
ânesses,1,non,Not coffee,442379,826934
angélique,29,non,Not coffee,442379,826934
angélique du Rozème,1,non,Not coffee,442379,826934
anguilles,26,non,Not coffee,442379,826934
anguilles et truites,118,non,Not coffee,442379,826934
anguilles fraîches,1,non,Not coffee,442379,826934
anguilles marinées,1,non,Not coffee,442379,826934
anguilles salées,26,non,Not coffee,442379,826934
anille,1,non,Not coffee,442379,826934
animaux,5,non,Not coffee,442379,826934
anis,598,non,Not coffee,442379,826934
anis et rac et rhum etc.,101,non,Not coffee,442379,826934
anis et sucre,1,non,Not coffee,7148,826934
anis étoilé,0,oui,Not coffee,442379,826934
anis vert,100,non,Not coffee,442379,826934
anis vert à distiller,2,non,Not coffee,442379,826934
anisette,115,non,Not coffee,442379,826934
anisette au fiasque,6,non,Not coffee,442379,826934
anisette de Bordeaux,2,non,Not coffee,442379,826934
anneau de cuivre,1,non,Not coffee,442379,826934
anneau de fer,3,non,Not coffee,442379,826934
anneaux de cuivre,1,non,Not coffee,442379,826934
anneaux de fer,1,non,Not coffee,442379,826934
ânon,2,non,Not coffee,442379,826934
anspects,125,non,Not coffee,442379,826934
anspects de 3 à 4 pieds,1,non,Not coffee,442379,826934
anspects de bois,22,non,Not coffee,442379,826934
anspects de sapin,1,non,Not coffee,442379,826934
antale,3,non,Not coffee,442379,826934
antale et cauris,1,non,Not coffee,442379,826934
antchibanis,9,oui,Not coffee,442379,826934
antenelle,1,non,Not coffee,442379,826934
antennes,2,non,Not coffee,442379,826934
antennes et mâts de bateaux,1,non,Not coffee,442379,826934
antimoine,294,non,Not coffee,442379,826934
antimoine cru,29,non,Not coffee,442379,826934
antimoine métallique et sulfuré,2,non,Not coffee,442379,826934
antimoine préparé,2,non,Not coffee,442379,826934
antimoine vert,1,non,Not coffee,442379,826934
antofle,1,non,Not coffee,442379,826934
antofle de girofle,11,non,Not coffee,442379,826934
apasier,1,non,Not coffee,442379,826934
apier,3,non,Not coffee,442379,826934
apios,7,non,Not coffee,442379,826934
apparaux,1,non,,,42978
apparaux et bâtiments de mer,38,non,Not coffee,442379,826934
apprêtée à toiler les livres,2,non,Not coffee,442379,826934
apprêtée pour parchemins,2,non,Not coffee,442379,826934
apprêts,0,non,,,42978
arachis olives fraîches,1,non,Not coffee,442379,826934
arains,6,non,Not coffee,442379,826934
arak,17,non,Not coffee,442379,826934
arbalètes,7,non,Not coffee,442379,826934
arbalètrie et cartes marines,1,non,,,42978
arbalètrrie et cartes marines,1,oui,Not coffee,442379,826934
arbres,51,non,Not coffee,442379,826934
arbres à fruits,2,non,Not coffee,442379,826934
arbres à planter,144,non,Not coffee,442379,826934
arbres à planter pommiers,1,non,,,42978
arbres châtaignier,4,non,Not coffee,442379,826934
arbres d' ???,1,non,Not coffee,442379,826934
arbres d'auban,1,non,Not coffee,442379,826934
arbres de sapin,1,non,Not coffee,442379,826934
arbres et arbrisseaux,25,non,Not coffee,442379,826934
arbres et arbrisseaux à fruits,134,non,Not coffee,442379,826934
arbres et arbrisseaux sauvages,138,non,Not coffee,442379,826934
arbres et arbustes,6,non,Not coffee,442379,826934
arbres et plants,1,non,Not coffee,442379,826934
arbres fruitiers,97,non,Not coffee,442379,826934
arbres marronniers à planter,1,non,Not coffee,442379,826934
arbres nains,1,non,Not coffee,442379,826934
arbres tilleul,5,non,Not coffee,442379,826934
arbrisseaux,10,non,Not coffee,442379,826934
arbustes,4,non,Not coffee,442379,826934
arcanette,1,non,Not coffee,442379,826934
arcanie,2,non,Not coffee,442379,826934
arcanson,4,non,Not coffee,442379,826934
arcanum duplicatum,2,non,Not coffee,442379,826934
archets de violons,19,non,Not coffee,442379,826934
archets et violon,1,non,Not coffee,442379,826934
archiabanis,2,oui,Not coffee,442379,826934
arçons de bas de bois,1,non,Not coffee,442379,826934
arçons de bois,1,non,Not coffee,442379,826934
arçons de selles,24,non,Not coffee,442379,826934
arçons démontés,1,non,Not coffee,442379,826934
ardoise,390,non,Not coffee,442379,826934
ardoise à écrire,1,non,,,42978
ardoise à piler,1,non,Not coffee,442379,826934
ardoise commune,215,non,Not coffee,442379,826934
ardoise dite chérubin et à mortier,63,non,Not coffee,442379,826934
ardoise dite grande voisine,2,non,Not coffee,442379,826934
ardoise dite moyenne voisine,3,non,Not coffee,442379,826934
ardoise dite petite voisine,2,non,Not coffee,442379,826934
ardoise dite voisine grande moyenne et petite,7,non,Not coffee,442379,826934
ardoise en carreaux,2,non,Not coffee,442379,826934
ardoise en carreaux et d'1 pied carré,1,non,Not coffee,442379,826934
ardoise en carreaux ou en table,7,non,Not coffee,442379,826934
ardoise en livret,7,non,Not coffee,442379,826934
ardoise encadrée,2,non,Not coffee,442379,826934
ardoise encadrée et en livret,71,non,Not coffee,442379,826934
ardoise non travaillée,8,non,Not coffee,442379,826934
ardoise pour fenêtre,6,non,Not coffee,442379,826934
ardoise pour toiture,8,non,Not coffee,442379,826934
ardoise pour toiture au kilogramme,1,non,Not coffee,442379,826934
ardoise pour toiture au nombre,2,non,Not coffee,442379,826934
ardoise verte,1,non,Not coffee,442379,826934
ardoises,3,non,Not coffee,442379,826934
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Not coffee,442379,826934
arelles de baleine,1,non,Not coffee,442379,826934
argent,12,non,Not coffee,442379,826934
argent battu,1,non,Not coffee,442379,826934
argent battu et en feuille,2,non,Not coffee,442379,826934
argent battu filé laminé et tiré,3,non,Not coffee,442379,826934
argent brisé et en lingots et en masses,1,non,Not coffee,442379,826934
argent brûlé,9,non,Not coffee,442379,826934
argent brut,1,non,Not coffee,442379,826934
argent brut en lingot et en masse ouvrages détruits,2,non,Not coffee,442379,826934
argent carragoux,2,non,Not coffee,442379,826934
argent en barils,2,non,Not coffee,442379,826934
argent en barres,17,non,Not coffee,442379,826934
argent en lingots,27,non,Not coffee,442379,826934
argent en lingots par Calais,1,non,Not coffee,442379,826934
argent et or,237,non,Not coffee,442379,826934
argent et or billon,8,non,Not coffee,442379,826934
argent et or et bijouterie,1,non,,,42978
argent faux,9,non,Not coffee,442379,826934
argent faux en fil cantilles etc.,3,non,Not coffee,442379,826934
argent faux et or faux,54,non,Not coffee,442379,826934
argent faux et or faux traits,5,non,Not coffee,442379,826934
argent fin,1,non,Not coffee,442379,826934
argent monnayé et nogat d'or,4,non,Not coffee,442379,826934
argent talari,0,oui,Not coffee,442379,826934
argent vif,3,non,Not coffee,442379,826934
argenterie,737,non,Not coffee,442379,826934
argenterie épée,7,non,Not coffee,442379,826934
argenterie et bijouterie,21,non,Not coffee,442379,826934
argenterie et bijouterie et orfèvrerie,1,non,Not coffee,442379,826934
argenterie et orfévrerie,0,oui,Not coffee,442379,826934
argenterie et orfèvrerie,122,non,Not coffee,442379,826934
argenterie et orfèvrerie vermeil,37,non,Not coffee,442379,826934
argenterie neuve,4,non,Not coffee,442379,826934
argenterie vieille,12,non,Not coffee,442379,826934
argenterie vieille en couverts,1,non,,,42978
argenterie vieille et bijouterie d'argent,2,non,,,42978
argile et terre pour engrais,15,non,Not coffee,442379,826934
arins,1,non,Not coffee,442379,826934
aristoloche,78,non,Not coffee,442379,826934
