simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
affûts,2,Not coffee,non,442379,682992
affûts de bois,1,Not coffee,non,442379,682992
affûts de canons,12,Not coffee,non,442379,682992
affûts de fer,1,Not coffee,non,442379,682992
affûts de fusils,1,Not coffee,non,442379,682992
affûts de fûts à canons,1,Not coffee,non,442379,682992
affûts et canons,1,Not coffee,non,442379,682992
agaric,151,Not coffee,non,442379,682992
agaric amadouvier,6,Not coffee,non,442379,682992
agaric amadouvier brut,4,Not coffee,non,442379,682992
agaric amadouvier brut et préparé,12,Not coffee,non,442379,682992
agaric amadouvier préparé,6,Not coffee,non,442379,682992
agaric brut et préparé,6,Not coffee,non,442379,682992
agaric de mélèze,4,Not coffee,non,442379,682992
agaric et amadouvier,0,Not coffee,oui,442379,682992
agaric fin,1,Not coffee,non,442379,682992
agaric gros,2,Not coffee,non,442379,682992
agate,11,Not coffee,non,442379,682992
agate autre que chique et ouvrages,2,Not coffee,non,442379,682992
agate autre que chique et ouvrée,0,Not coffee,oui,442379,682992
agate brute,4,Not coffee,non,442379,682992
agate chique et ouvrée,0,Not coffee,oui,442379,682992
agate en pierres,1,Not coffee,non,442379,682992
agate fine,0,Not coffee,non,442379,682992
agate montée,0,Not coffee,non,442379,682992
agate ouvrée,0,Not coffee,oui,442379,682992
agneaux,117,Not coffee,non,442379,682992
agneaux communs,8,Not coffee,non,442379,682992
agneaux en vie,5,Not coffee,non,442379,682992
agneaux et cabris,0,Not coffee,non,442379,682992
agneaux mérinos et métis,7,Not coffee,non,442379,682992
agnelines et crottelins,0,Not coffee,non,442379,682992
agobille,2,Not coffee,non,442379,682992
agoutals,4,Not coffee,non,442379,682992
agoutals de bois,5,Not coffee,non,442379,682992
agrément,15,Not coffee,non,442379,682992
agrément au quart,3,Not coffee,non,442379,682992
agrément d'argent,2,Not coffee,non,442379,682992
agrément d'or,1,Not coffee,non,442379,682992
agrément d'or et d'argent,5,Not coffee,non,442379,682992
agrément de fil,9,Not coffee,non,442379,682992
agrément de fil et de soie,3,Not coffee,non,442379,682992
agrément de fleur,1,Not coffee,non,442379,682992
agrément de soie,57,Not coffee,non,442379,682992
agrément de soie et d'argent,1,Not coffee,non,442379,682992
agrément de soie et fil,0,Not coffee,oui,442379,682992
agrément de soie or et argent faux,1,Not coffee,non,442379,682992
agréments de soie et milleret,0,Not coffee,non,442379,682992
agréments et milleret,0,Not coffee,non,442379,682992
agrès,16,Not coffee,non,442379,682992
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,682992
agrès apparaux et embarcations,2,Not coffee,non,442379,682992
agrès de navire,0,Not coffee,oui,442379,682992
agrès de navire en voile,0,Not coffee,oui,442379,682992
agrès de navire et jeux de voile,10,Not coffee,non,442379,682992
agrès et apparaux,2,Not coffee,non,442379,682992
agrès et apparaux d'or navire,1,Not coffee,non,442379,682992
agrès et bâtiments de mer,10,Not coffee,non,442379,682992
agrès et embarcations,8,Not coffee,non,442379,682992
agrès et voile de navire,1,Not coffee,non,442379,682992
agrès et voiles de navire,0,Not coffee,oui,442379,682992
aigles,0,Not coffee,non,442379,682992
aigre de cèdre,9,Not coffee,non,442379,682992
aigre de cidre,5,Not coffee,non,442379,682992
aigre de vitriol,17,Not coffee,non,1044,682992
aigrettes,10,Not coffee,non,442379,682992
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,682992
aigrettes de soie,1,Not coffee,non,442379,682992
aigrettes de soie et argent,1,Not coffee,non,442379,682992
aigrettes et bavolets,1,Not coffee,non,442379,682992
aiguières d'étain,1,Not coffee,non,442379,682992
aiguilles,209,Not coffee,non,442379,682992
aiguilles à boîtes,1,Not coffee,non,442379,682992
aiguilles à coudre,60,Not coffee,non,442379,682992
aiguilles à coudre voiles,1,Not coffee,non,442379,682992
aiguilles à ralingue,1,Not coffee,non,442379,682992
aiguilles à tabac,1,Not coffee,non,442379,682992
aiguilles à toile,1,Not coffee,non,442379,682992
aiguilles d'emballage,2,Not coffee,non,442379,682992
aiguilles de mercerie fine,1,Not coffee,non,442379,682992
aiguilles epars de sapin,1,Not coffee,non,442379,682992
aiguilles et épingles,1,Not coffee,non,442379,682992
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,682992
aiguilles et mercerie fine,2,Not coffee,non,442379,682992
aiguilles grosses,1,Not coffee,non,442379,682992
aiguilles pour voile,37,Not coffee,non,442379,682992
aiguillettes,1,Not coffee,non,442379,682992
ail,2,Not coffee,non,442379,682992
ailes,3,Not coffee,non,442379,682992
ailes de fléaux,0,Not coffee,non,442379,682992
ailes de moulins,6,Not coffee,non,442379,682992
ailor,0,Not coffee,non,442379,682992
ails,205,Not coffee,non,442379,682992
ails à fauches,1,Not coffee,non,442379,682992
ails blancs à casser,1,Not coffee,non,442379,682992
aimant,1,Not coffee,non,442379,682992
ains à pêcher,43,Not coffee,non,442379,682992
ains et lignes à pêcher,2,Not coffee,non,442379,682992
airain,6,Not coffee,non,442379,682992
airain non ouvré,4,Not coffee,non,442379,682992
ajamis,276,Not coffee,non,442379,682992
ajustements,37,Not coffee,non,442379,682992
ajustements de femme,5,Not coffee,non,442379,682992
ajustements de soie,2,Not coffee,non,442379,682992
alambics,17,Not coffee,non,442379,682992
alambics d'étain,17,Not coffee,non,442379,682992
alambics de cuivre,2,Not coffee,non,442379,682992
alambics de terre,1,Not coffee,non,442379,682992
alana,2,Not coffee,non,442379,682992
alazar,2,Not coffee,non,442379,682992
albâtre,5,Not coffee,non,442379,682992
albâtre brut,3,Not coffee,non,442379,682992
albâtre et marbre brut et poli,21,Not coffee,non,442379,682992
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,682992
alcalis autre que natron et soude,2,Not coffee,oui,442379,682992
alcalis autre que natron et soudes,2,,non,,140389
alcalis salin,1,Not coffee,non,442379,682992
alènes,5,Not coffee,non,442379,682992
alibanies,110,Not coffee,non,442379,682992
alibanis,14,,oui,,140389
alicot,1,,non,,140389
alizari,20,Not coffee,non,442379,682992
alizari et garance,165,Not coffee,non,442379,682992
alizari sèche,7,Not coffee,non,442379,682992
alkermés,1,Not coffee,non,442379,682992
alkermès en grains,23,Not coffee,non,442379,682992
allaya,85,Not coffee,non,442379,682992
alleaux,1,Not coffee,non,442379,682992
allemande de poil,10,Not coffee,oui,442379,682992
allumettes,54,Not coffee,non,442379,682992
allumettes à vin,30,Not coffee,non,442379,682992
allumettes de coton,1,Not coffee,non,442379,682992
allumettes de mêche soufrée,1,Not coffee,non,442379,682992
allumettes droguées,3,Not coffee,non,442379,682992
allumettes épicée,2,Not coffee,non,442379,682992
allumettes opérées et soufrées,1,Not coffee,non,442379,682992
allumettes soufrées,12,Not coffee,non,442379,682992
almagro ou crayon rouge,0,Not coffee,non,442379,682992
almanachs,1,Not coffee,non,442379,682992
almanachs brochés,2,Not coffee,non,442379,682992
almanachs en blancs,1,Not coffee,non,442379,682992
almanachs enjolivés,0,Not coffee,non,442379,682992
almanachs reliés,1,Not coffee,non,442379,682992
aloès,228,Not coffee,non,442379,682992
aloès cabalin,5,Not coffee,non,442379,682992
aloès commun,1,Not coffee,non,442379,682992
aloès et opium,2,Not coffee,non,442379,682992
aloès hépatique,1,Not coffee,non,442379,682992
aloès moyen,2,Not coffee,non,442379,682992
aloiset,1,Not coffee,non,442379,682992
alose,1,Not coffee,non,442379,682992
alose fumée,0,Not coffee,non,442379,682992
alose salée,5,Not coffee,non,442379,682992
aloues,1,Not coffee,non,442379,682992
alouettes,3,Not coffee,non,442379,682992
alpargate,36,Not coffee,non,442379,682992
alphabets,1,Not coffee,non,442379,682992
alpiste,21,Not coffee,non,442379,682992
alpiste et millet,9,Not coffee,non,442379,682992
alquifoux,480,Not coffee,non,442379,682992
alquifoux en galène,2,Not coffee,non,442379,682992
alquifoux et mine de plomb,36,Not coffee,non,3536,682992
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,682992
alquifoux ou mine de plomb,1,Not coffee,non,3536,682992
alquifoux sable plombifère,1,Not coffee,non,3536,682992
alquitra,3,Not coffee,non,442379,682992
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,682992
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,682992
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,682992
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,682992
alto bassons guitare violons,3,Not coffee,non,442379,682992
alto bassons guitares violons,0,Not coffee,oui,442379,682992
aluchiabanis,3,Not coffee,oui,442379,682992
alun,2414,Not coffee,non,1897,682992
alun à cordonnier,1,Not coffee,non,1897,682992
alun autre que brûlé ou calciné,2,Not coffee,non,1897,682992
alun bon,2,Not coffee,non,1897,682992
alun brûlé,1,Not coffee,non,1897,682992
alun commun,1,Not coffee,non,1897,682992
alun de glace,1,Not coffee,non,1897,682992
alun de roche,5,Not coffee,non,1897,682992
alun de Rome,3,Not coffee,non,1897,682992
alun de Rome fin rosé,1,Not coffee,non,1897,682992
alun de Rouen,2,Not coffee,non,1897,682992
alun de Surde,2,Not coffee,non,1897,682992
alun du Levant,1,Not coffee,non,1897,682992
alun en dracy,1,Not coffee,non,1897,682992
alun en rame,1,Not coffee,non,442379,682992
alun gâté,1,Not coffee,non,1897,682992
alun ordinaire,1,Not coffee,non,1897,682992
alvés,0,Not coffee,non,442379,682992
amadou,225,Not coffee,non,442379,682992
amadou et agaric amadouvier,7,Not coffee,non,442379,682992
amandes,2175,Not coffee,non,12010,682992
amandes à la praline,4,Not coffee,non,12010,682992
amandes amères,1,Not coffee,non,12010,682992
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,682992
amandes cassée,6,Not coffee,non,12010,682992
amandes cassées,385,Not coffee,non,12010,682992
amandes cassées ou en coque,3,Not coffee,non,12010,682992
amandes courtes,0,Not coffee,non,12010,682992
amandes douces,5,Not coffee,non,12010,682992
amandes en coque,301,Not coffee,non,12010,682992
amandes et figue et raisin,24,Not coffee,non,12010,682992
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,682992
amandes et pruneaux,82,Not coffee,non,12010,682992
amandes et raisin sec,15,Not coffee,non,12010,682992
amandes et raisin sec et savon,1,Not coffee,non,12010,682992
amandes et savon,13,Not coffee,non,12010,682992
amandes et sucre,25,Not coffee,non,12010,682992
amandes et verdet,33,Not coffee,non,12010,682992
amandes et vert-de-gris,0,Not coffee,oui,12010,682992
amandes fraîches,0,Not coffee,non,12010,682992
amandes longues,0,Not coffee,non,12010,682992
amandes mondées,2,Not coffee,non,12010,682992
amandes sèches,64,Not coffee,non,12010,682992
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,682992
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,682992
amaril,1,Not coffee,oui,12010,682992
amarinage,10,,non,,140389
amarine,1,Not coffee,non,442379,682992
ambrain à grande barrique,1,Not coffee,non,442379,682992
ambre,42,Not coffee,non,442379,682992
ambre blanc,1,Not coffee,non,442379,682992
ambre brut,0,Not coffee,non,442379,682992
ambre carabé,21,Not coffee,non,442379,682992
ambre carabé jaune,2,Not coffee,non,442379,682992
ambre en grains,1,Not coffee,non,442379,682992
ambre et corail,1,Not coffee,non,442379,682992
ambre gris,38,Not coffee,non,442379,682992
ambre gris castoréum civette musc,0,Not coffee,oui,442379,682992
ambre jaune,86,Not coffee,non,442379,682992
ambre moulu,2,Not coffee,non,442379,682992
ameny,1,Not coffee,oui,442379,682992
amer,3,Not coffee,non,442379,682992
amer de laine,1,Not coffee,non,442379,682992
amertis,4,Not coffee,non,442379,682992
ameublement,2,Not coffee,non,442379,682992
ameublement de chitte,1,Not coffee,non,442379,682992
ami de toilé,1,Not coffee,non,442379,682992
amidon,1267,Not coffee,non,442379,682992
amidon alun,1,Not coffee,non,442379,682992
amidon en grains,1,Not coffee,non,442379,682992
amidon en poudre,1,Not coffee,non,442379,682992
amidon et poudre à poudrer,0,Not coffee,non,442379,682992
ammoniac,7,Not coffee,non,442379,682992
ammoniac et sel,21,Not coffee,non,442379,682992
ammonium,1,Not coffee,non,442379,682992
amomum,16,Not coffee,non,442379,682992
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,682992
amomum verum,2,Not coffee,non,442379,682992
amurca,4,Not coffee,non,442379,682992
anabasse,121,Not coffee,non,442379,682992
anabasse bajutapau,3,Not coffee,non,442379,682992
anabasse corat nicaneas platille,2,Not coffee,non,442379,682992
anacardes,2,Not coffee,non,442379,682992
anacoste,3,Not coffee,non,442379,682992
ananas,0,Not coffee,non,442379,682992
ananas confit,2,Not coffee,non,442379,682992
ananas et pommes de grenade,0,Not coffee,non,442379,682992
ananas planté,1,Not coffee,non,442379,682992
anatomie,1,Not coffee,non,442379,682992
anatose,3,Not coffee,non,442379,682992
anches de tonneaux,2,Not coffee,non,442379,682992
anchois,899,Not coffee,non,442379,682992
anchois câpres et olives,10,Not coffee,non,442379,682992
anchois câpres etc.,1,Not coffee,non,442379,682992
anchois câpres olives,1,Not coffee,non,442379,682992
anchois et boutargue,13,Not coffee,non,442379,682992
anchois et câpres,5,Not coffee,non,442379,682992
anchois et sardes,1,Not coffee,non,442379,682992
anchois et sardines,5,Not coffee,non,442379,682992
anchois mariné,6,Not coffee,non,442379,682992
anchois mariné et salé,39,Not coffee,non,442379,682992
anchois salé et mariné,2,Not coffee,non,442379,682992
anchois salés,4,Not coffee,non,442379,682992
anchois salés et marinés,9,Not coffee,non,442379,682992
ancres,53,Not coffee,non,442379,682992
ancres de chaudon,1,Not coffee,non,442379,682992
ancres de fer,562,Not coffee,non,442379,682992
ancres de fer à chaudrons,1,Not coffee,non,442379,682992
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,682992
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,682992
ancres de fer et embarcations,2,Not coffee,non,442379,682992
ancres et embarcations,5,Not coffee,non,442379,682992
ancres et grappins de fer,1,Not coffee,non,442379,682992
ancres gravelées,1,Not coffee,non,442379,682992
ancres neuves,3,Not coffee,non,442379,682992
ancres vides,4,Not coffee,non,442379,682992
ancres vieilles,1,Not coffee,non,442379,682992
ancres vieilles vides,1,Not coffee,non,442379,682992
andolium,2,Not coffee,non,442379,682992
andouilles,43,Not coffee,non,442379,682992
andouillette,1,Not coffee,non,442379,682992
ânes,173,Not coffee,non,442379,682992
ânes et ânesses,8,Not coffee,non,442379,682992
ânes et mulets,11,Not coffee,non,442379,682992
ânesses,1,Not coffee,non,442379,682992
angélique,28,Not coffee,non,442379,682992
angélique du Rozème,1,Not coffee,non,442379,682992
anguilles,22,Not coffee,non,442379,682992
anguilles et truites,0,Not coffee,non,442379,682992
anguilles fraîches,1,Not coffee,non,442379,682992
anguilles marinées,1,Not coffee,non,442379,682992
anguilles salées,22,Not coffee,non,442379,682992
anille,1,Not coffee,non,442379,682992
animaux,5,Not coffee,non,442379,682992
anis,558,Not coffee,non,442379,682992
anis et rac et rhum etc.,0,Not coffee,non,442379,682992
anis et sucre,1,Not coffee,non,7148,682992
anis étoilé,0,Not coffee,oui,442379,682992
anis vert,94,Not coffee,non,442379,682992
anis vert à distiller,2,Not coffee,non,442379,682992
anisette,113,Not coffee,non,442379,682992
anisette au fiasque,6,Not coffee,non,442379,682992
anisette de Bordeaux,2,Not coffee,non,442379,682992
anneau de cuivre,1,Not coffee,non,442379,682992
anneau de fer,2,Not coffee,non,442379,682992
anneaux de cuivre,1,Not coffee,non,442379,682992
anneaux de fer,1,Not coffee,non,442379,682992
ânon,2,Not coffee,non,442379,682992
anspects,128,Not coffee,non,442379,682992
anspects de 3 à 4 pieds,1,Not coffee,non,442379,682992
anspects de bois,26,Not coffee,non,442379,682992
anspects de sapin,1,Not coffee,non,442379,682992
antale,3,Not coffee,non,442379,682992
antale et cauris,1,Not coffee,non,442379,682992
antchibanis,9,Not coffee,oui,442379,682992
antenelle,1,Not coffee,non,442379,682992
antennes,2,Not coffee,non,442379,682992
antennes et mâts de bateaux,1,Not coffee,non,442379,682992
antimoine,228,Not coffee,non,442379,682992
antimoine cru,27,Not coffee,non,442379,682992
antimoine métallique et sulfuré,2,Not coffee,non,442379,682992
antimoine préparé,2,Not coffee,non,442379,682992
antimoine vert,1,Not coffee,non,442379,682992
antofle,1,Not coffee,non,442379,682992
antofle de girofle,11,Not coffee,non,442379,682992
apasier,1,Not coffee,non,442379,682992
apier,3,Not coffee,non,442379,682992
apios,7,Not coffee,non,442379,682992
apparaux,1,,non,,140389
apparaux et bâtiments de mer,38,Not coffee,non,442379,682992
apprêtée à toiler les livres,0,Not coffee,non,442379,682992
apprêtée pour parchemins,0,Not coffee,non,442379,682992
apprêts,2,,non,,140389
arachis olives fraîches,1,Not coffee,non,442379,682992
arains,6,Not coffee,non,442379,682992
arak,17,Not coffee,non,442379,682992
arbalètes,0,Not coffee,non,442379,682992
arbalètrie et cartes marines,1,,non,,140389
arbalètrrie et cartes marines,1,Not coffee,oui,442379,682992
arbres,51,Not coffee,non,442379,682992
arbres à fruits,2,Not coffee,non,442379,682992
arbres à planter,142,Not coffee,non,442379,682992
arbres châtaignier,4,Not coffee,non,442379,682992
arbres d' ???,1,Not coffee,non,442379,682992
arbres d'auban,1,Not coffee,non,442379,682992
arbres de sapin,1,Not coffee,non,442379,682992
arbres et arbrisseaux,25,Not coffee,non,442379,682992
arbres et arbrisseaux à fruits,0,Not coffee,non,442379,682992
arbres et arbrisseaux sauvages,0,Not coffee,non,442379,682992
arbres et arbustes,6,Not coffee,non,442379,682992
arbres et plants,1,Not coffee,non,442379,682992
arbres fruitiers,88,Not coffee,non,442379,682992
arbres marronniers à planter,1,Not coffee,non,442379,682992
arbres nains,1,Not coffee,non,442379,682992
arbres tilleul,3,Not coffee,non,442379,682992
arbrisseaux,9,Not coffee,non,442379,682992
arbustes,3,Not coffee,non,442379,682992
arcanette,1,Not coffee,non,442379,682992
arcanie,1,Not coffee,non,442379,682992
arcanson,4,Not coffee,non,442379,682992
arcanum duplicatum,2,Not coffee,non,442379,682992
archets de violons,0,Not coffee,non,442379,682992
archets et violon,1,Not coffee,non,442379,682992
archiabanis,2,Not coffee,oui,442379,682992
arçons de bas de bois,1,Not coffee,non,442379,682992
arçons de bois,1,Not coffee,non,442379,682992
arçons de selles,13,Not coffee,non,442379,682992
arçons démontés,1,Not coffee,non,442379,682992
ardoise,368,Not coffee,non,442379,682992
ardoise à piler,1,Not coffee,non,442379,682992
ardoise commune,1,Not coffee,non,442379,682992
ardoise dite chérubin et à mortier,0,Not coffee,non,442379,682992
ardoise dite grande voisine,0,Not coffee,non,442379,682992
ardoise dite moyenne voisine,0,Not coffee,non,442379,682992
ardoise dite petite voisine,0,Not coffee,non,442379,682992
ardoise dite voisine grande moyenne et petite,0,Not coffee,non,442379,682992
ardoise en carreaux,1,Not coffee,non,442379,682992
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,682992
ardoise en carreaux ou en table,7,Not coffee,non,442379,682992
ardoise en livret,0,Not coffee,non,442379,682992
ardoise encadrée,0,Not coffee,non,442379,682992
ardoise encadrée et en livret,0,Not coffee,non,442379,682992
ardoise non travaillée,0,Not coffee,non,442379,682992
ardoise pour fenêtre,6,Not coffee,non,442379,682992
ardoise pour toiture,8,Not coffee,non,442379,682992
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,682992
ardoise pour toiture au nombre,2,Not coffee,non,442379,682992
ardoise verte,1,Not coffee,non,442379,682992
ardoises,1,Not coffee,non,442379,682992
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,682992
arelles de baleine,1,Not coffee,non,442379,682992
argent,11,Not coffee,non,442379,682992
argent battu,1,Not coffee,non,442379,682992
argent battu et en feuille,2,Not coffee,non,442379,682992
argent battu filé laminé et tiré,3,Not coffee,non,442379,682992
argent brisé et en lingots et en masses,1,Not coffee,non,442379,682992
argent brûlé,1,Not coffee,non,442379,682992
argent brut,1,Not coffee,non,442379,682992
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,682992
argent carragoux,2,Not coffee,non,442379,682992
argent en barils,0,Not coffee,non,442379,682992
argent en barres,2,Not coffee,non,442379,682992
argent en lingots,17,Not coffee,non,442379,682992
argent en lingots par Calais,1,Not coffee,non,442379,682992
argent et or,237,Not coffee,non,442379,682992
argent et or billon,0,Not coffee,non,442379,682992
argent faux,9,Not coffee,non,442379,682992
argent faux en fil cantilles etc.,0,Not coffee,non,442379,682992
argent faux et or faux,53,Not coffee,non,442379,682992
argent faux et or faux traits,1,Not coffee,non,442379,682992
argent fin,1,Not coffee,non,442379,682992
argent monnayé et nogat d'or,4,Not coffee,non,442379,682992
argent talari,0,Not coffee,oui,442379,682992
argent vif,3,Not coffee,non,442379,682992
argenterie,732,Not coffee,non,442379,682992
argenterie épée,7,Not coffee,non,442379,682992
argenterie et bijouterie,14,Not coffee,non,442379,682992
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,682992
argenterie et orfévrerie,0,Not coffee,oui,442379,682992
argenterie et orfèvrerie,122,Not coffee,non,442379,682992
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,682992
argenterie neuve,4,Not coffee,non,442379,682992
argenterie vieille,12,Not coffee,non,442379,682992
argile et terre pour engrais,15,Not coffee,non,442379,682992
arins,1,Not coffee,non,442379,682992
aristoloche,68,Not coffee,non,442379,682992
armement de tables,3,Not coffee,non,442379,682992
armes,253,Not coffee,non,442379,682992
armes à feu,346,Not coffee,non,442379,682992
armes à feu de guerre,2,Not coffee,non,442379,682992
armes à feu de guerre et de traite,1,Not coffee,non,442379,682992
armes à feu de guerre portatives,2,Not coffee,non,442379,682992
armes à feu de luxe,4,Not coffee,non,442379,682992
armes à feu de luxe ou de traite,3,Not coffee,non,442379,682992
armes à feu de munitions,2,Not coffee,non,442379,682992
armes à feu de munitions fines,4,Not coffee,non,442379,682992
armes à feu de traite,1,Not coffee,non,442379,682992
armes à feu et artillerie,1,Not coffee,non,442379,682992
armes à feu et de traite,1,Not coffee,non,442379,682992
armes à feu et fusils,1,Not coffee,non,442379,682992
armes armureries,1,Not coffee,non,442379,682992
armes autres que de guerre à feu,1,Not coffee,non,442379,682992
armes autres que de guerre blanches,1,Not coffee,non,442379,682992
armes blanches,201,Not coffee,non,442379,682992
