simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
alun à cordonnier,1,Not coffee,non,1897,785303
alun autre que brûlé ou calciné,2,Not coffee,non,1897,785303
alun bon,2,Not coffee,non,1897,785303
alun brûlé,1,Not coffee,non,1897,785303
alun commun,1,Not coffee,non,1897,785303
alun de glace,1,Not coffee,non,1897,785303
alun de roche,5,Not coffee,non,1897,785303
alun de Rome,3,Not coffee,non,1897,785303
alun de Rome fin rosé,1,Not coffee,non,1897,785303
alun de Rouen,2,Not coffee,non,1897,785303
alun de Surde,2,Not coffee,non,1897,785303
alun du Levant,1,Not coffee,non,1897,785303
alun en dracy,1,Not coffee,non,1897,785303
alun en rame,1,Not coffee,non,442379,785303
alun gâté,1,Not coffee,non,1897,785303
alun ordinaire,1,Not coffee,non,1897,785303
alvés,0,Not coffee,non,442379,785303
amadou,326,Not coffee,non,442379,785303
amadou et agaric amadouvier,7,Not coffee,non,442379,785303
amandes,2178,Not coffee,non,12010,785303
amandes à la praline,4,Not coffee,non,12010,785303
amandes amères,1,Not coffee,non,12010,785303
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,785303
amandes cassée,7,Not coffee,non,12010,785303
amandes cassées,401,Not coffee,non,12010,785303
amandes cassées ou en coque,3,Not coffee,oui,12010,785303
amandes cassées ou en coques,3,,non,,54069
amandes courtes,102,Not coffee,non,12010,785303
amandes douces,5,Not coffee,non,12010,785303
amandes en coque,438,Not coffee,oui,12010,785303
amandes en coques,439,,non,,54069
amandes et figue et raisin,33,Not coffee,non,12010,785303
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,785303
amandes et pruneaux,82,Not coffee,non,12010,785303
amandes et raisin sec,15,Not coffee,non,12010,785303
amandes et raisin sec et savon,1,Not coffee,non,12010,785303
amandes et savon,13,Not coffee,non,12010,785303
amandes et sucre,25,Not coffee,non,12010,785303
amandes et verdet,33,Not coffee,non,12010,785303
amandes et vert-de-gris,0,Not coffee,oui,12010,785303
amandes fraîches,0,Not coffee,non,12010,785303
amandes longues,65,Not coffee,non,12010,785303
amandes mondées,2,Not coffee,non,12010,785303
amandes sèches,64,Not coffee,non,12010,785303
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,785303
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,785303
amaril,1,Not coffee,oui,12010,785303
amarinage,10,,non,,54069
amarine,1,Not coffee,non,442379,785303
ambrain à grande barrique,1,Not coffee,non,442379,785303
ambre,43,Not coffee,non,442379,785303
ambre blanc,1,Not coffee,non,442379,785303
ambre brut,19,Not coffee,non,442379,785303
ambre carabé,21,Not coffee,non,442379,785303
ambre carabé jaune,2,Not coffee,non,442379,785303
ambre en grains,1,Not coffee,non,442379,785303
ambre et corail,1,Not coffee,non,442379,785303
ambre gris,38,Not coffee,non,442379,785303
ambre gris castoréum civette musc,0,Not coffee,oui,442379,785303
ambre jaune,87,Not coffee,non,442379,785303
ambre moulu,2,Not coffee,non,442379,785303
ameny,1,Not coffee,oui,442379,785303
amer,3,Not coffee,non,442379,785303
amer de laine,1,Not coffee,non,442379,785303
amertis,4,Not coffee,non,442379,785303
ameublement,2,Not coffee,non,442379,785303
ameublement de chitte,1,Not coffee,non,442379,785303
ami de toilé,1,Not coffee,non,442379,785303
amidon,1271,Not coffee,non,442379,785303
amidon alun,1,Not coffee,non,442379,785303
amidon en grains,1,Not coffee,non,442379,785303
amidon en poudre,1,Not coffee,non,442379,785303
amidon et poudre à poudrer,132,Not coffee,non,442379,785303
ammoniac,7,Not coffee,non,442379,785303
ammoniac et sel,22,Not coffee,non,442379,785303
ammonium,1,Not coffee,non,442379,785303
amomum,16,Not coffee,non,442379,785303
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,785303
amomum verum,2,Not coffee,non,442379,785303
amurca,4,Not coffee,non,442379,785303
anabasse,121,Not coffee,non,442379,785303
anabasse bajutapau,3,Not coffee,non,442379,785303
anabasse corat nicaneas platille,2,Not coffee,non,442379,785303
anacardes,2,Not coffee,non,442379,785303
anacoste,3,Not coffee,non,442379,785303
ananas,11,Not coffee,non,442379,785303
ananas confit,2,Not coffee,non,442379,785303
ananas et pommes de grenade,8,Not coffee,non,442379,785303
ananas planté,1,Not coffee,non,442379,785303
anatomie,1,Not coffee,non,442379,785303
anatose,3,Not coffee,non,442379,785303
anches de tonneaux,2,Not coffee,non,442379,785303
anchois,1015,Not coffee,non,442379,785303
anchois câpres et olives,10,Not coffee,non,442379,785303
anchois câpres etc.,1,Not coffee,non,442379,785303
anchois câpres olives,1,Not coffee,non,442379,785303
anchois et boutargue,13,Not coffee,non,442379,785303
anchois et câpres,5,Not coffee,non,442379,785303
anchois et sardes,1,Not coffee,non,442379,785303
anchois et sardines,5,Not coffee,non,442379,785303
anchois mariné,10,Not coffee,non,442379,785303
anchois mariné et salé,39,Not coffee,non,442379,785303
anchois salé,2,,non,,54069
anchois salé et mariné,2,Not coffee,non,442379,785303
anchois salés,4,Not coffee,non,442379,785303
anchois salés et marinés,9,Not coffee,non,442379,785303
ancres,53,Not coffee,non,442379,785303
ancres de chaudon,1,Not coffee,non,442379,785303
ancres de fer,573,Not coffee,non,442379,785303
ancres de fer à chaudrons,1,Not coffee,non,442379,785303
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,785303
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,785303
ancres de fer et embarcations,2,Not coffee,non,442379,785303
ancres et embarcations,5,Not coffee,non,442379,785303
ancres et grappins de fer,1,Not coffee,non,442379,785303
ancres gravelées,1,Not coffee,non,442379,785303
ancres neuves,3,Not coffee,non,442379,785303
ancres vides,4,Not coffee,non,442379,785303
ancres vieilles,1,Not coffee,non,442379,785303
ancres vieilles vides,1,Not coffee,non,442379,785303
andolium,5,Not coffee,non,442379,785303
andouilles,43,Not coffee,non,442379,785303
andouillette,1,Not coffee,non,442379,785303
ânes,175,Not coffee,non,442379,785303
ânes et ânesses,97,Not coffee,non,442379,785303
ânes et mulets,11,Not coffee,non,442379,785303
ânesses,1,Not coffee,non,442379,785303
angélique,28,Not coffee,non,442379,785303
angélique du Rozème,1,Not coffee,non,442379,785303
anguilles,25,Not coffee,non,442379,785303
anguilles et truites,118,Not coffee,non,442379,785303
anguilles fraîches,1,Not coffee,non,442379,785303
anguilles marinées,1,Not coffee,non,442379,785303
anguilles salées,22,Not coffee,non,442379,785303
anille,1,Not coffee,non,442379,785303
animaux,5,Not coffee,non,442379,785303
anis,556,Not coffee,non,442379,785303
anis et rac et rhum etc.,101,Not coffee,non,442379,785303
anis et sucre,1,Not coffee,non,7148,785303
anis étoilé,0,Not coffee,oui,442379,785303
anis vert,93,Not coffee,non,442379,785303
anis vert à distiller,2,Not coffee,non,442379,785303
anisette,112,Not coffee,non,442379,785303
anisette au fiasque,6,Not coffee,non,442379,785303
anisette de Bordeaux,2,Not coffee,non,442379,785303
anneau de cuivre,1,Not coffee,non,442379,785303
anneau de fer,2,Not coffee,non,442379,785303
anneaux de cuivre,1,Not coffee,non,442379,785303
anneaux de fer,1,Not coffee,non,442379,785303
ânon,2,Not coffee,non,442379,785303
anspects,128,Not coffee,non,442379,785303
anspects de 3 à 4 pieds,1,Not coffee,non,442379,785303
anspects de bois,26,Not coffee,non,442379,785303
anspects de sapin,1,Not coffee,non,442379,785303
antale,3,Not coffee,non,442379,785303
antale et cauris,1,Not coffee,non,442379,785303
antchibanis,9,Not coffee,oui,442379,785303
antenelle,1,Not coffee,non,442379,785303
antennes,2,Not coffee,non,442379,785303
antennes et mâts de bateaux,1,Not coffee,non,442379,785303
antimoine,282,Not coffee,non,442379,785303
antimoine cru,27,Not coffee,non,442379,785303
antimoine métallique et sulfuré,2,Not coffee,non,442379,785303
antimoine préparé,2,Not coffee,non,442379,785303
antimoine vert,1,Not coffee,non,442379,785303
antofle,1,Not coffee,non,442379,785303
antofle de girofle,11,Not coffee,non,442379,785303
apasier,1,Not coffee,non,442379,785303
apier,3,Not coffee,non,442379,785303
apios,7,Not coffee,non,442379,785303
apparaux,1,,non,,54069
apparaux et bâtiments de mer,38,Not coffee,non,442379,785303
apprêtée à toiler les livres,2,Not coffee,non,442379,785303
apprêtée pour parchemins,2,Not coffee,non,442379,785303
apprêts,2,,non,,54069
arachis olives fraîches,1,Not coffee,non,442379,785303
arains,6,Not coffee,non,442379,785303
arak,17,Not coffee,non,442379,785303
arbalètes,7,Not coffee,non,442379,785303
arbalètrie et cartes marines,1,,non,,54069
arbalètrrie et cartes marines,1,Not coffee,oui,442379,785303
arbres,51,Not coffee,non,442379,785303
arbres à fruits,2,Not coffee,non,442379,785303
arbres à planter,142,Not coffee,non,442379,785303
arbres châtaignier,4,Not coffee,non,442379,785303
arbres d' ???,1,Not coffee,non,442379,785303
arbres d'auban,1,Not coffee,non,442379,785303
arbres de sapin,1,Not coffee,non,442379,785303
arbres et arbrisseaux,25,Not coffee,non,442379,785303
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,785303
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,785303
arbres et arbustes,6,Not coffee,non,442379,785303
arbres et plants,1,Not coffee,non,442379,785303
arbres fruitiers,90,Not coffee,non,442379,785303
arbres marronniers à planter,1,Not coffee,non,442379,785303
arbres nains,1,Not coffee,non,442379,785303
arbres tilleul,3,Not coffee,non,442379,785303
arbrisseaux,9,Not coffee,non,442379,785303
arbustes,3,Not coffee,non,442379,785303
arcanette,1,Not coffee,non,442379,785303
arcanie,1,Not coffee,non,442379,785303
arcanson,4,Not coffee,non,442379,785303
arcanum duplicatum,2,Not coffee,non,442379,785303
archets de violons,19,Not coffee,non,442379,785303
archets et violon,1,Not coffee,non,442379,785303
archiabanis,2,Not coffee,oui,442379,785303
arçons de bas de bois,1,Not coffee,non,442379,785303
arçons de bois,1,Not coffee,non,442379,785303
arçons de selles,22,Not coffee,non,442379,785303
arçons démontés,1,Not coffee,non,442379,785303
ardoise,370,Not coffee,non,442379,785303
ardoise à piler,1,Not coffee,non,442379,785303
ardoise commune,215,Not coffee,non,442379,785303
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,785303
ardoise dite grande voisine,2,Not coffee,non,442379,785303
ardoise dite moyenne voisine,3,Not coffee,non,442379,785303
ardoise dite petite voisine,2,Not coffee,non,442379,785303
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,785303
ardoise en carreaux,2,Not coffee,non,442379,785303
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,785303
ardoise en carreaux ou en table,7,Not coffee,non,442379,785303
ardoise en livret,7,Not coffee,non,442379,785303
ardoise encadrée,2,Not coffee,non,442379,785303
ardoise encadrée et en livret,71,Not coffee,non,442379,785303
ardoise non travaillée,8,Not coffee,non,442379,785303
ardoise pour fenêtre,6,Not coffee,non,442379,785303
ardoise pour toiture,8,Not coffee,non,442379,785303
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,785303
ardoise pour toiture au nombre,2,Not coffee,non,442379,785303
ardoise verte,1,Not coffee,non,442379,785303
ardoises,4,Not coffee,non,442379,785303
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,785303
arelles de baleine,1,Not coffee,non,442379,785303
argent,11,Not coffee,non,442379,785303
argent battu,1,Not coffee,non,442379,785303
argent battu et en feuille,2,Not coffee,non,442379,785303
argent battu filé laminé et tiré,3,Not coffee,non,442379,785303
argent brisé et en lingots et en masses,1,Not coffee,non,442379,785303
argent brûlé,6,Not coffee,non,442379,785303
argent brut,1,Not coffee,non,442379,785303
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,785303
argent carragoux,2,Not coffee,non,442379,785303
argent en barils,2,Not coffee,non,442379,785303
argent en barres,17,Not coffee,non,442379,785303
argent en lingots,26,Not coffee,non,442379,785303
argent en lingots par Calais,1,Not coffee,non,442379,785303
argent et or,237,Not coffee,non,442379,785303
argent et or billon,8,Not coffee,non,442379,785303
argent faux,9,Not coffee,non,442379,785303
argent faux en fil cantilles etc.,3,Not coffee,non,442379,785303
argent faux et or faux,53,Not coffee,non,442379,785303
argent faux et or faux traits,1,Not coffee,non,442379,785303
argent fin,1,Not coffee,non,442379,785303
argent monnayé et nogat d'or,4,Not coffee,non,442379,785303
argent talari,0,Not coffee,oui,442379,785303
argent vif,3,Not coffee,non,442379,785303
argenterie,732,Not coffee,non,442379,785303
argenterie épée,7,Not coffee,non,442379,785303
argenterie et bijouterie,16,Not coffee,non,442379,785303
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,785303
argenterie et orfévrerie,0,Not coffee,oui,442379,785303
argenterie et orfèvrerie,122,Not coffee,non,442379,785303
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,785303
argenterie neuve,4,Not coffee,non,442379,785303
argenterie vieille,12,Not coffee,non,442379,785303
argile et terre pour engrais,15,Not coffee,non,442379,785303
arins,1,Not coffee,non,442379,785303
aristoloche,68,Not coffee,non,442379,785303
armement de tables,3,Not coffee,non,442379,785303
armes,338,Not coffee,non,442379,785303
armes à feu,350,Not coffee,non,442379,785303
armes à feu de guerre,2,Not coffee,non,442379,785303
armes à feu de guerre et de traite,1,Not coffee,non,442379,785303
armes à feu de guerre portatives,2,Not coffee,non,442379,785303
armes à feu de luxe,4,Not coffee,non,442379,785303
armes à feu de luxe ou de traite,3,Not coffee,non,442379,785303
armes à feu de munitions,2,Not coffee,non,442379,785303
armes à feu de munitions fines,4,Not coffee,non,442379,785303
armes à feu de traite,1,Not coffee,non,442379,785303
armes à feu et artillerie,1,Not coffee,non,442379,785303
armes à feu et de traite,1,Not coffee,non,442379,785303
armes à feu et fusils,1,Not coffee,non,442379,785303
armes armureries,1,Not coffee,non,442379,785303
