simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,822702
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,822702
acide de potasse lie de vin desséchée,3,Not coffee,non,708,822702
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,822702
acide de potasse lie de vin liquide,2,Not coffee,non,708,822702
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,822702
acide de potasse tartre brut impur,2,Not coffee,non,1470,822702
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,822702
acide muriatique,1,Not coffee,non,442379,822702
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,822702
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,822702
acide nitrique,4,Not coffee,non,442379,822702
acide oxalique,2,Not coffee,non,442379,822702
acide phosphorique,2,Not coffee,non,442379,822702
acide succinique,1,Not coffee,non,442379,822702
acide tartrique,2,Not coffee,non,442379,822702
acide vitriolique,4,Not coffee,non,1044,822702
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,822702
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,822702
acier,2611,Not coffee,non,442379,822702
acier battu forgé ou laminé,1,Not coffee,non,442379,822702
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,822702
acier brun,1,Not coffee,non,442379,822702
acier brut,11,Not coffee,non,442379,822702
acier commun,1,Not coffee,non,442379,822702
acier en barres,9,Not coffee,non,442379,822702
acier en bottes,1,,non,,28167
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,822702
acier et clous,9,Not coffee,non,442379,822702
acier et fer,356,Not coffee,non,9794,822702
acier filé et fer carburé,0,Not coffee,oui,9794,822702
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,822702
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,822702
acier fondu forgé,1,Not coffee,non,442379,822702
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,822702
acier forgé,7,Not coffee,non,442379,822702
acier forgé et fer carburé,0,Not coffee,oui,9794,822702
acons,1,Not coffee,non,442379,822702
acons démontés,21,Not coffee,non,442379,822702
acons démontés en gabare,2,Not coffee,non,442379,822702
acorus,5,Not coffee,non,442379,822702
acuirson,0,Not coffee,non,442379,822702
acume de cuivre,1,Not coffee,non,442379,822702
adatais,3,Not coffee,non,442379,822702
affûts,2,Not coffee,non,442379,822702
affûts de bois,1,Not coffee,non,442379,822702
affûts de canons,12,Not coffee,non,442379,822702
affûts de fer,1,Not coffee,non,442379,822702
affûts de fusils,1,Not coffee,non,442379,822702
affûts de fûts à canons,1,Not coffee,non,442379,822702
affûts et canons,1,Not coffee,non,442379,822702
agaric,154,Not coffee,non,442379,822702
agaric amadouvier,6,Not coffee,non,442379,822702
agaric amadouvier brut,4,Not coffee,non,442379,822702
agaric amadouvier brut et préparé,12,Not coffee,non,442379,822702
agaric amadouvier préparé,6,Not coffee,non,442379,822702
agaric brut et préparé,6,Not coffee,non,442379,822702
agaric de mélèze,4,Not coffee,non,442379,822702
agaric et amadouvier,0,Not coffee,oui,442379,822702
agaric fin,1,Not coffee,non,442379,822702
agaric gros,2,Not coffee,non,442379,822702
agate,10,Not coffee,non,442379,822702
agate autre que chique et ouvrages,2,Not coffee,non,442379,822702
agate autre que chique et ouvrée,0,Not coffee,oui,442379,822702
agate brute,4,Not coffee,non,442379,822702
agate chique et ouvrée,0,Not coffee,oui,442379,822702
agate en pierres,2,Not coffee,non,442379,822702
agate fine,1,Not coffee,non,442379,822702
agate montée,1,Not coffee,non,442379,822702
agate ouvrée,0,Not coffee,oui,442379,822702
agneau,118,Not coffee,non,442379,822702
agneau commun,7,Not coffee,non,442379,822702
agneau en vie,5,Not coffee,non,442379,822702
agneau et cabris,122,Not coffee,non,442379,822702
agneau mérinos et métis,7,Not coffee,non,442379,822702
agneau mouton commun,1,,non,,28167
agnelines et crottelins,36,Not coffee,non,442379,822702
agobille,2,Not coffee,non,442379,822702
agoutals,4,Not coffee,non,442379,822702
agoutals de bois,5,Not coffee,non,442379,822702
agrément,15,Not coffee,non,442379,822702
agrément au quart,3,Not coffee,non,442379,822702
agrément d'argent,2,Not coffee,non,442379,822702
agrément d'or,1,Not coffee,non,442379,822702
agrément d'or et d'argent,5,Not coffee,non,442379,822702
agrément de fil,9,Not coffee,non,442379,822702
agrément de fil et de soie,3,Not coffee,non,442379,822702
agrément de fleur,1,Not coffee,non,442379,822702
agrément de soie,57,Not coffee,non,442379,822702
agrément de soie et d'argent,1,Not coffee,non,442379,822702
agrément de soie et fil,0,Not coffee,oui,442379,822702
agrément de soie or et argent faux,1,Not coffee,non,442379,822702
agréments de soie et milleret,13,Not coffee,non,442379,822702
agréments et milleret,38,Not coffee,non,442379,822702
agrès,18,Not coffee,non,442379,822702
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,822702
agrès apparaux et embarcations,2,Not coffee,non,442379,822702
agrès de navire,0,Not coffee,oui,442379,822702
agrès de navire en voile,0,Not coffee,oui,442379,822702
agrès de navire et jeux de voile,14,Not coffee,non,442379,822702
agrès et apparaux,2,Not coffee,non,442379,822702
agrès et apparaux d'or navire,1,Not coffee,non,442379,822702
agrès et bâtiments de mer,10,Not coffee,non,442379,822702
agrès et embarcations,8,Not coffee,non,442379,822702
agrès et voile de navire,1,Not coffee,oui,442379,822702
agrès et voiles de navire,0,Not coffee,oui,442379,822702
aigles,4,Not coffee,non,442379,822702
aigre de cèdre,9,Not coffee,non,442379,822702
aigre de cidre,5,Not coffee,non,442379,822702
aigre de vitriol,17,Not coffee,non,1044,822702
aigrettes,10,Not coffee,non,442379,822702
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,822702
aigrettes de soie,1,Not coffee,non,442379,822702
aigrettes de soie et argent,1,Not coffee,non,442379,822702
aigrettes et bavolets,1,Not coffee,non,442379,822702
aiguières d'étain,1,Not coffee,non,442379,822702
aiguilles,349,Not coffee,non,442379,822702
aiguilles à boîtes,1,Not coffee,non,442379,822702
aiguilles à coudre,59,Not coffee,non,442379,822702
aiguilles à coudre voiles,1,Not coffee,non,442379,822702
aiguilles à ralingue,1,Not coffee,non,442379,822702
aiguilles à tabac,1,Not coffee,non,442379,822702
aiguilles à toile,1,Not coffee,non,442379,822702
aiguilles d'emballage,2,Not coffee,non,442379,822702
aiguilles de mercerie fine,4,Not coffee,non,442379,822702
aiguilles epars de sapin,1,Not coffee,non,442379,822702
aiguilles et épingles,1,Not coffee,non,442379,822702
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,822702
aiguilles et mercerie fine,2,Not coffee,non,442379,822702
aiguilles grosses,1,Not coffee,non,442379,822702
aiguilles pour voile,38,Not coffee,non,442379,822702
aiguillettes,1,Not coffee,non,442379,822702
ail,2,Not coffee,oui,442379,822702
ailes,17,Not coffee,non,442379,822702
ailes de fléaux,3,Not coffee,non,442379,822702
ailes de moulins,6,Not coffee,non,442379,822702
ailor,0,Not coffee,non,442379,822702
ails,212,Not coffee,non,442379,822702
ails à fauches,1,Not coffee,non,442379,822702
ails blancs à casser,1,Not coffee,non,442379,822702
aimant,1,Not coffee,non,442379,822702
ains à pêcher,43,Not coffee,non,442379,822702
ains et lignes à pêcher,2,Not coffee,non,442379,822702
airain,6,Not coffee,non,442379,822702
airain non ouvré,4,Not coffee,non,442379,822702
ajamis,281,Not coffee,non,442379,822702
ajustements,37,Not coffee,non,442379,822702
ajustements de femme,5,Not coffee,non,442379,822702
ajustements de soie,2,Not coffee,non,442379,822702
alambics,17,Not coffee,non,442379,822702
alambics d'étain,17,Not coffee,non,442379,822702
alambics de cuivre,2,Not coffee,non,442379,822702
alambics de terre,1,Not coffee,non,442379,822702
alana,2,Not coffee,non,442379,822702
alazar,2,Not coffee,non,442379,822702
albâtre,5,Not coffee,non,442379,822702
albâtre brut,3,Not coffee,non,442379,822702
albâtre et marbre brut et poli,21,Not coffee,non,442379,822702
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,822702
alcalis autre que natron et soude,2,Not coffee,oui,442379,822702
alcalis autre que natron et soudes,2,,non,,28167
alcalis salin,1,Not coffee,non,442379,822702
aleine à cordonnier en acier et en fer,1,,non,,28167
alènes,5,Not coffee,non,442379,822702
alènes à cordonnier en acier et en fer,1,,oui,,28167
ali,0,,non,,28167
alibanies,110,Not coffee,non,442379,822702
alibanis,14,,oui,,28167
alicot,0,,non,,28167
alizari,20,Not coffee,non,442379,822702
alizari et garance,165,Not coffee,non,442379,822702
alizari sèche,7,Not coffee,non,442379,822702
alkermés,1,Not coffee,non,442379,822702
alkermès en grains,23,Not coffee,non,442379,822702
allaya,88,Not coffee,non,442379,822702
alleaux,1,Not coffee,non,442379,822702
allemande de poil,10,Not coffee,oui,442379,822702
allumettes,135,Not coffee,non,442379,822702
allumettes à vin,30,Not coffee,non,442379,822702
allumettes de coton,1,Not coffee,non,442379,822702
allumettes de mêche soufrée,1,Not coffee,non,442379,822702
allumettes droguées,3,Not coffee,non,442379,822702
allumettes épicée,2,Not coffee,non,442379,822702
allumettes opérées et soufrées,1,Not coffee,non,442379,822702
allumettes soufrées,13,Not coffee,non,442379,822702
almagro ou crayons rouges,2,Not coffee,non,442379,822702
almanachs,1,Not coffee,non,442379,822702
almanachs brochés,2,Not coffee,non,442379,822702
almanachs en blancs,1,Not coffee,non,442379,822702
almanachs enjolivés,2,Not coffee,non,442379,822702
almanachs reliés,1,Not coffee,non,442379,822702
aloès,257,Not coffee,non,442379,822702
aloès cabalin,5,Not coffee,non,442379,822702
aloès commun,1,Not coffee,non,442379,822702
aloès et opium,2,Not coffee,non,442379,822702
aloès hépatique,1,Not coffee,non,442379,822702
aloès moyen,2,Not coffee,non,442379,822702
aloiset,1,Not coffee,non,442379,822702
alose,8,Not coffee,non,442379,822702
alose fumée,4,Not coffee,non,442379,822702
alose salée,5,Not coffee,non,442379,822702
aloues,1,Not coffee,non,442379,822702
alouettes,5,Not coffee,non,442379,822702
alpargate,36,Not coffee,non,442379,822702
alphabets,1,Not coffee,non,442379,822702
alpiste,21,Not coffee,non,442379,822702
alpiste et millet,9,Not coffee,non,442379,822702
alquifoux,492,Not coffee,non,442379,822702
alquifoux en galène,2,Not coffee,non,442379,822702
alquifoux et mine de plomb,36,Not coffee,non,3536,822702
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,822702
alquifoux ou mine de plomb,1,Not coffee,non,3536,822702
alquifoux sable plombifère,1,Not coffee,non,3536,822702
alquitra,3,Not coffee,non,442379,822702
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,822702
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,822702
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,822702
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,822702
alto bassons guitare violons,3,Not coffee,non,442379,822702
alto bassons guitares violons,0,Not coffee,oui,442379,822702
aluchiabanis,3,Not coffee,oui,442379,822702
alun,2452,Not coffee,non,1897,822702
alun à cordonnier,1,Not coffee,non,1897,822702
alun autre que brûlé ou calciné,2,Not coffee,non,1897,822702
alun bon,2,Not coffee,non,1897,822702
alun brûlé,1,Not coffee,non,1897,822702
alun commun,1,Not coffee,non,1897,822702
alun de glace,1,Not coffee,non,1897,822702
alun de roche,5,Not coffee,non,1897,822702
alun de Rome,3,Not coffee,non,1897,822702
alun de Rome fin rosé,1,Not coffee,non,1897,822702
alun de Rouen,2,Not coffee,non,1897,822702
alun de Surde,2,Not coffee,non,1897,822702
alun du Levant,1,Not coffee,non,1897,822702
alun en dracy,1,Not coffee,non,1897,822702
alun en rame,1,Not coffee,non,442379,822702
alun gâté,1,Not coffee,non,1897,822702
alun ordinaire,1,Not coffee,non,1897,822702
alvés,0,Not coffee,non,442379,822702
amadou,335,Not coffee,non,442379,822702
amadou et agaric amadouvier,7,Not coffee,non,442379,822702
amandes,2192,Not coffee,non,12010,822702
amandes à la praline,4,Not coffee,non,12010,822702
amandes amères,1,Not coffee,non,12010,822702
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,822702
amandes cassée,7,Not coffee,oui,12010,822702
amandes cassées,419,Not coffee,non,12010,822702
amandes cassées ou en coque,3,Not coffee,oui,12010,822702
amandes cassées ou en coques,3,,non,,28167
amandes courtes,102,Not coffee,non,12010,822702
amandes douces,5,Not coffee,non,12010,822702
amandes en coque,438,Not coffee,oui,12010,822702
amandes en coques,441,,non,,28167
amandes et figue et raisin,33,Not coffee,non,12010,822702
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,822702
amandes et pruneaux,82,Not coffee,non,12010,822702
amandes et raisin sec,15,Not coffee,non,12010,822702
amandes et raisin sec et savon,1,Not coffee,non,12010,822702
amandes et savon,13,Not coffee,non,12010,822702
amandes et sucre,25,Not coffee,non,12010,822702
amandes et verdet,33,Not coffee,non,12010,822702
amandes et vert-de-gris,0,Not coffee,oui,12010,822702
amandes fraîches,1,Not coffee,non,12010,822702
amandes longues,65,Not coffee,non,12010,822702
amandes mondées,2,Not coffee,non,12010,822702
amandes sèches,64,Not coffee,non,12010,822702
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,822702
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,822702
amaril,1,Not coffee,oui,12010,822702
amarinage,10,,non,,28167
amarine,1,Not coffee,non,442379,822702
ambrain à grande barrique,1,Not coffee,non,442379,822702
ambre,43,Not coffee,non,442379,822702
ambre blanc,1,Not coffee,non,442379,822702
ambre brut,19,Not coffee,non,442379,822702
ambre carabé,21,Not coffee,non,442379,822702
ambre carabé jaune,2,Not coffee,non,442379,822702
ambre en grains,1,Not coffee,non,442379,822702
ambre et corail,1,Not coffee,non,442379,822702
ambre gris,38,Not coffee,non,442379,822702
ambre gris castoréum civette musc,0,Not coffee,oui,442379,822702
ambre jaune,87,Not coffee,non,442379,822702
ambre moulu,3,Not coffee,non,442379,822702
ameny,1,Not coffee,oui,442379,822702
amer,3,Not coffee,non,442379,822702
amer de laine,1,Not coffee,non,442379,822702
amertis,4,Not coffee,non,442379,822702
ameublement,2,Not coffee,non,442379,822702
ameublement de chitte,1,Not coffee,non,442379,822702
ami de toilé,1,Not coffee,non,442379,822702
amidon,1283,Not coffee,non,442379,822702
amidon alun,1,Not coffee,non,442379,822702
amidon en grains,1,Not coffee,non,442379,822702
amidon en poudre,1,Not coffee,non,442379,822702
amidon et poudre à poudrer,132,Not coffee,non,442379,822702
ammoniac,7,Not coffee,non,442379,822702
ammoniac et sel,26,Not coffee,non,442379,822702
ammonium,1,Not coffee,non,442379,822702
amomum,16,Not coffee,non,442379,822702
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,822702
amomum verum,2,Not coffee,non,442379,822702
amurca,4,Not coffee,non,442379,822702
anabasse,121,Not coffee,non,442379,822702
anabasse bajutapau,3,Not coffee,non,442379,822702
anabasse corat nicaneas platille,2,Not coffee,non,442379,822702
anacardes,2,Not coffee,non,442379,822702
anacoste,3,Not coffee,non,442379,822702
ananas,12,Not coffee,non,442379,822702
ananas confit,2,Not coffee,non,442379,822702
ananas et pommes de grenade,8,Not coffee,non,442379,822702
ananas planté,1,Not coffee,non,442379,822702
anatomie,1,Not coffee,non,442379,822702
anatose,3,Not coffee,non,442379,822702
anches de tonneaux,2,Not coffee,non,442379,822702
anchois,1059,Not coffee,non,442379,822702
anchois câpres et olives,10,Not coffee,non,442379,822702
anchois câpres etc.,1,Not coffee,non,442379,822702
anchois câpres olives,1,Not coffee,non,442379,822702
anchois et boutargue,13,Not coffee,non,442379,822702
anchois et câpres,5,Not coffee,non,442379,822702
anchois et sardes,1,Not coffee,non,442379,822702
anchois et sardines,5,Not coffee,non,442379,822702
anchois mariné,10,Not coffee,non,442379,822702
anchois mariné et salé,39,Not coffee,non,442379,822702
anchois salé,2,,non,,28167
anchois salé et mariné,2,Not coffee,non,442379,822702
anchois salés,4,Not coffee,non,442379,822702
anchois salés et marinés,9,Not coffee,non,442379,822702
ancres,53,Not coffee,non,442379,822702
ancres de chaudon,1,Not coffee,non,442379,822702
ancres de fer,580,Not coffee,non,442379,822702
ancres de fer à chaudrons,1,Not coffee,non,442379,822702
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,822702
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,822702
ancres de fer et embarcations,2,Not coffee,non,442379,822702
ancres et embarcations,5,Not coffee,non,442379,822702
ancres et grappins de fer,1,Not coffee,non,442379,822702
ancres et ouvrages de fer,2,,non,,28167
ancres gravelées,1,Not coffee,non,442379,822702
ancres neuves,3,Not coffee,non,442379,822702
ancres vides,3,Not coffee,non,442379,822702
ancres vieilles,1,Not coffee,non,442379,822702
ancres vieilles vides,1,Not coffee,non,442379,822702
andolium,5,Not coffee,non,442379,822702
andouilles,43,Not coffee,non,442379,822702
andouillette,1,Not coffee,non,442379,822702
ânes,175,Not coffee,non,442379,822702
ânes et ânesses,97,Not coffee,non,442379,822702
ânes et mulets,11,Not coffee,non,442379,822702
ânesses,1,Not coffee,non,442379,822702
angélique,28,Not coffee,non,442379,822702
angélique du Rozème,1,Not coffee,non,442379,822702
anguilles,25,Not coffee,non,442379,822702
anguilles et truites,118,Not coffee,non,442379,822702
anguilles fraîches,1,Not coffee,non,442379,822702
anguilles marinées,1,Not coffee,non,442379,822702
anguilles salées,22,Not coffee,non,442379,822702
anille,1,Not coffee,non,442379,822702
animaux,5,Not coffee,non,442379,822702
anis,569,Not coffee,non,442379,822702
anis et rac et rhum etc.,101,Not coffee,non,442379,822702
anis et sucre,1,Not coffee,non,7148,822702
anis étoilé,0,Not coffee,oui,442379,822702
anis vert,94,Not coffee,non,442379,822702
anis vert à distiller,2,Not coffee,non,442379,822702
anisette,112,Not coffee,non,442379,822702
anisette au fiasque,6,Not coffee,non,442379,822702
anisette de Bordeaux,2,Not coffee,non,442379,822702
anneau de cuivre,1,Not coffee,non,442379,822702
anneau de fer,2,Not coffee,non,442379,822702
anneaux de cuivre,1,Not coffee,non,442379,822702
anneaux de fer,1,Not coffee,non,442379,822702
ânon,2,Not coffee,non,442379,822702
anspects,118,Not coffee,non,442379,822702
anspects de 3 à 4 pieds,1,Not coffee,non,442379,822702
anspects de bois,21,Not coffee,non,442379,822702
anspects de sapin,1,Not coffee,non,442379,822702
antale,3,Not coffee,non,442379,822702
antale et cauris,1,Not coffee,non,442379,822702
antchibanis,9,Not coffee,oui,442379,822702
antenelle,1,Not coffee,non,442379,822702
antennes,2,Not coffee,non,442379,822702
antennes et mâts de bateaux,1,Not coffee,non,442379,822702
antimoine,283,Not coffee,non,442379,822702
antimoine cru,27,Not coffee,non,442379,822702
antimoine métallique et sulfuré,2,Not coffee,non,442379,822702
antimoine préparé,2,Not coffee,non,442379,822702
antimoine vert,1,Not coffee,non,442379,822702
antofle,1,Not coffee,non,442379,822702
antofle de girofle,11,Not coffee,non,442379,822702
apasier,1,Not coffee,non,442379,822702
apier,3,Not coffee,non,442379,822702
apios,7,Not coffee,non,442379,822702
apparaux,1,,non,,28167
apparaux et bâtiments de mer,38,Not coffee,non,442379,822702
apprêtée à toiler les livres,2,Not coffee,non,442379,822702
apprêtée pour parchemins,2,Not coffee,non,442379,822702
apprêts,0,,non,,28167
arachis olives fraîches,1,Not coffee,non,442379,822702
arains,6,Not coffee,non,442379,822702
arak,17,Not coffee,non,442379,822702
arbalètes,7,Not coffee,non,442379,822702
arbalètrie et cartes marines,1,,non,,28167
arbalètrrie et cartes marines,1,Not coffee,oui,442379,822702
arbres,51,Not coffee,non,442379,822702
arbres à fruits,2,Not coffee,non,442379,822702
arbres à planter,141,Not coffee,non,442379,822702
arbres à planter pommiers,1,,non,,28167
arbres châtaignier,4,Not coffee,non,442379,822702
arbres d' ???,1,Not coffee,non,442379,822702
arbres d'auban,1,Not coffee,non,442379,822702
arbres de sapin,1,Not coffee,non,442379,822702
arbres et arbrisseaux,25,Not coffee,non,442379,822702
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,822702
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,822702
arbres et arbustes,6,Not coffee,non,442379,822702
arbres et plants,1,Not coffee,non,442379,822702
arbres fruitiers,94,Not coffee,non,442379,822702
arbres marronniers à planter,1,Not coffee,non,442379,822702
arbres nains,1,Not coffee,non,442379,822702
arbres tilleul,3,Not coffee,non,442379,822702
arbrisseaux,9,Not coffee,non,442379,822702
arbustes,4,Not coffee,non,442379,822702
arcanette,1,Not coffee,non,442379,822702
arcanie,1,Not coffee,non,442379,822702
arcanson,4,Not coffee,non,442379,822702
arcanum duplicatum,2,Not coffee,non,442379,822702
archets de violons,19,Not coffee,non,442379,822702
archets et violon,1,Not coffee,non,442379,822702
archiabanis,2,Not coffee,oui,442379,822702
arçons de bas de bois,1,Not coffee,non,442379,822702
arçons de bois,1,Not coffee,non,442379,822702
arçons de selles,23,Not coffee,non,442379,822702
arçons démontés,1,Not coffee,non,442379,822702
ardoise,381,Not coffee,non,442379,822702
ardoise à piler,1,Not coffee,non,442379,822702
ardoise commune,215,Not coffee,non,442379,822702
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,822702
ardoise dite grande voisine,2,Not coffee,non,442379,822702
ardoise dite moyenne voisine,3,Not coffee,non,442379,822702
ardoise dite petite voisine,2,Not coffee,non,442379,822702
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,822702
ardoise en carreaux,2,Not coffee,non,442379,822702
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,822702
ardoise en carreaux ou en table,7,Not coffee,non,442379,822702
ardoise en livret,7,Not coffee,non,442379,822702
ardoise encadrée,2,Not coffee,non,442379,822702
ardoise encadrée et en livret,71,Not coffee,non,442379,822702
ardoise non travaillée,8,Not coffee,non,442379,822702
ardoise pour fenêtre,6,Not coffee,non,442379,822702
ardoise pour toiture,8,Not coffee,non,442379,822702
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,822702
ardoise pour toiture au nombre,2,Not coffee,non,442379,822702
ardoise verte,1,Not coffee,non,442379,822702
ardoises,1,Not coffee,non,442379,822702
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,822702
arelles de baleine,1,Not coffee,non,442379,822702
argent,11,Not coffee,non,442379,822702
argent battu,1,Not coffee,non,442379,822702
argent battu et en feuille,2,Not coffee,non,442379,822702
argent battu filé laminé et tiré,3,Not coffee,non,442379,822702
argent brisé et en lingots et en masses,1,Not coffee,non,442379,822702
argent brûlé,7,Not coffee,non,442379,822702
argent brut,1,Not coffee,non,442379,822702
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,822702
argent carragoux,2,Not coffee,non,442379,822702
argent en barils,2,Not coffee,non,442379,822702
argent en barres,17,Not coffee,non,442379,822702
argent en lingots,27,Not coffee,non,442379,822702
argent en lingots par Calais,1,Not coffee,non,442379,822702
argent et or,237,Not coffee,non,442379,822702
argent et or billon,8,Not coffee,non,442379,822702
argent faux,9,Not coffee,non,442379,822702
argent faux en fil cantilles etc.,3,Not coffee,non,442379,822702
argent faux et or faux,53,Not coffee,non,442379,822702
argent faux et or faux traits,5,Not coffee,non,442379,822702
argent fin,1,Not coffee,non,442379,822702
argent monnayé et nogat d'or,4,Not coffee,non,442379,822702
argent talari,0,Not coffee,oui,442379,822702
argent vif,3,Not coffee,non,442379,822702
argenterie,733,Not coffee,non,442379,822702
argenterie épée,7,Not coffee,non,442379,822702
argenterie et bijouterie,21,Not coffee,non,442379,822702
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,822702
argenterie et orfévrerie,0,Not coffee,oui,442379,822702
argenterie et orfèvrerie,122,Not coffee,non,442379,822702
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,822702
argenterie neuve,4,Not coffee,non,442379,822702
argenterie vieille,11,Not coffee,non,442379,822702
argenterie vieille en couverts,1,,non,,28167
argenterie vieille et bijouterie d'argent,2,,non,,28167
argile et terre pour engrais,15,Not coffee,non,442379,822702
arins,1,Not coffee,non,442379,822702
aristoloche,68,Not coffee,non,442379,822702
armement de tables,3,Not coffee,non,442379,822702
armes,345,Not coffee,non,442379,822702
armes à feu,350,Not coffee,non,442379,822702
armes à feu de guerre,2,Not coffee,non,442379,822702
armes à feu de guerre et de traite,1,Not coffee,non,442379,822702
armes à feu de guerre portatives,2,Not coffee,non,442379,822702
armes à feu de luxe,4,Not coffee,non,442379,822702
armes à feu de luxe ou de traite,3,Not coffee,non,442379,822702
