simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
acume de cuivre,1,Not coffee,non,442379,785736
adatais,3,Not coffee,non,442379,785736
affûts,2,Not coffee,non,442379,785736
affûts de bois,1,Not coffee,non,442379,785736
affûts de canons,12,Not coffee,non,442379,785736
affûts de fer,1,Not coffee,non,442379,785736
affûts de fusils,1,Not coffee,non,442379,785736
affûts de fûts à canons,1,Not coffee,non,442379,785736
affûts et canons,1,Not coffee,non,442379,785736
agaric,152,Not coffee,non,442379,785736
agaric amadouvier,6,Not coffee,non,442379,785736
agaric amadouvier brut,4,Not coffee,non,442379,785736
agaric amadouvier brut et préparé,12,Not coffee,non,442379,785736
agaric amadouvier préparé,6,Not coffee,non,442379,785736
agaric brut et préparé,6,Not coffee,non,442379,785736
agaric de mélèze,4,Not coffee,non,442379,785736
agaric et amadouvier,0,Not coffee,oui,442379,785736
agaric fin,1,Not coffee,non,442379,785736
agaric gros,2,Not coffee,non,442379,785736
agate,11,Not coffee,non,442379,785736
agate autre que chique et ouvrages,2,Not coffee,non,442379,785736
agate autre que chique et ouvrée,0,Not coffee,oui,442379,785736
agate brute,4,Not coffee,non,442379,785736
agate chique et ouvrée,0,Not coffee,oui,442379,785736
agate en pierres,1,Not coffee,non,442379,785736
agate fine,1,Not coffee,non,442379,785736
agate montée,1,Not coffee,non,442379,785736
agate ouvrée,0,Not coffee,oui,442379,785736
agneaux,118,Not coffee,non,442379,785736
agneaux communs,8,Not coffee,non,442379,785736
agneaux en vie,5,Not coffee,non,442379,785736
agneaux et cabris,122,Not coffee,non,442379,785736
agneaux mérinos et métis,7,Not coffee,non,442379,785736
agnelines et crottelins,36,Not coffee,non,442379,785736
agobille,2,Not coffee,non,442379,785736
agoutals,4,Not coffee,non,442379,785736
agoutals de bois,5,Not coffee,non,442379,785736
agrément,15,Not coffee,non,442379,785736
agrément au quart,3,Not coffee,non,442379,785736
agrément d'argent,2,Not coffee,non,442379,785736
agrément d'or,1,Not coffee,non,442379,785736
agrément d'or et d'argent,5,Not coffee,non,442379,785736
agrément de fil,9,Not coffee,non,442379,785736
agrément de fil et de soie,3,Not coffee,non,442379,785736
agrément de fleur,1,Not coffee,non,442379,785736
agrément de soie,57,Not coffee,non,442379,785736
agrément de soie et d'argent,1,Not coffee,non,442379,785736
agrément de soie et fil,0,Not coffee,oui,442379,785736
agrément de soie or et argent faux,1,Not coffee,non,442379,785736
agréments de soie et milleret,13,Not coffee,non,442379,785736
agréments et milleret,38,Not coffee,non,442379,785736
agrès,17,Not coffee,non,442379,785736
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,785736
agrès apparaux et embarcations,2,Not coffee,non,442379,785736
agrès de navire,0,Not coffee,oui,442379,785736
agrès de navire en voile,0,Not coffee,oui,442379,785736
agrès de navire et jeux de voile,14,Not coffee,non,442379,785736
agrès et apparaux,2,Not coffee,non,442379,785736
agrès et apparaux d'or navire,1,Not coffee,non,442379,785736
agrès et bâtiments de mer,10,Not coffee,non,442379,785736
agrès et embarcations,8,Not coffee,non,442379,785736
agrès et voile de navire,1,Not coffee,oui,442379,785736
agrès et voiles de navire,0,Not coffee,oui,442379,785736
aigles,4,Not coffee,non,442379,785736
aigre de cèdre,9,Not coffee,non,442379,785736
aigre de cidre,5,Not coffee,non,442379,785736
aigre de vitriol,17,Not coffee,non,1044,785736
aigrettes,10,Not coffee,non,442379,785736
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,785736
aigrettes de soie,1,Not coffee,non,442379,785736
aigrettes de soie et argent,1,Not coffee,non,442379,785736
aigrettes et bavolets,1,Not coffee,non,442379,785736
aiguières d'étain,1,Not coffee,non,442379,785736
aiguilles,348,Not coffee,non,442379,785736
aiguilles à boîtes,1,Not coffee,non,442379,785736
aiguilles à coudre,60,Not coffee,non,442379,785736
aiguilles à coudre voiles,1,Not coffee,non,442379,785736
aiguilles à ralingue,1,Not coffee,non,442379,785736
aiguilles à tabac,1,Not coffee,non,442379,785736
aiguilles à toile,1,Not coffee,non,442379,785736
aiguilles d'emballage,2,Not coffee,non,442379,785736
aiguilles de mercerie fine,1,Not coffee,non,442379,785736
aiguilles epars de sapin,1,Not coffee,non,442379,785736
aiguilles et épingles,1,Not coffee,non,442379,785736
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,785736
aiguilles et mercerie fine,2,Not coffee,non,442379,785736
aiguilles grosses,1,Not coffee,non,442379,785736
aiguilles pour voile,37,Not coffee,non,442379,785736
aiguillettes,1,Not coffee,non,442379,785736
ail,2,Not coffee,oui,442379,785736
ailes,17,Not coffee,non,442379,785736
ailes de fléaux,3,Not coffee,non,442379,785736
ailes de moulins,6,Not coffee,non,442379,785736
ailor,0,Not coffee,non,442379,785736
ails,243,Not coffee,non,442379,785736
ails à fauches,1,Not coffee,non,442379,785736
ails blancs à casser,1,Not coffee,non,442379,785736
aimant,1,Not coffee,non,442379,785736
ains à pêcher,43,Not coffee,non,442379,785736
ains et lignes à pêcher,2,Not coffee,non,442379,785736
airain,6,Not coffee,non,442379,785736
airain non ouvré,4,Not coffee,non,442379,785736
ajamis,279,Not coffee,non,442379,785736
ajustements,37,Not coffee,non,442379,785736
ajustements de femme,5,Not coffee,non,442379,785736
ajustements de soie,2,Not coffee,non,442379,785736
alambics,17,Not coffee,non,442379,785736
alambics d'étain,17,Not coffee,non,442379,785736
alambics de cuivre,2,Not coffee,non,442379,785736
alambics de terre,1,Not coffee,non,442379,785736
alana,2,Not coffee,non,442379,785736
alazar,2,Not coffee,non,442379,785736
albâtre,5,Not coffee,non,442379,785736
albâtre brut,3,Not coffee,non,442379,785736
albâtre et marbre brut et poli,21,Not coffee,non,442379,785736
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,785736
alcalis autre que natron et soude,2,Not coffee,oui,442379,785736
alcalis autre que natron et soudes,2,,non,,54897
alcalis salin,1,Not coffee,non,442379,785736
alènes,5,Not coffee,non,442379,785736
ali,1,,non,,54897
alibanies,110,Not coffee,non,442379,785736
alibanis,14,,oui,,54897
alicot,1,,non,,54897
alizari,20,Not coffee,non,442379,785736
alizari et garance,165,Not coffee,non,442379,785736
alizari sèche,7,Not coffee,non,442379,785736
alkermés,1,Not coffee,non,442379,785736
alkermès en grains,23,Not coffee,non,442379,785736
allaya,86,Not coffee,non,442379,785736
alleaux,1,Not coffee,non,442379,785736
allemande de poil,10,Not coffee,oui,442379,785736
allumettes,134,Not coffee,non,442379,785736
allumettes à vin,30,Not coffee,non,442379,785736
allumettes de coton,1,Not coffee,non,442379,785736
allumettes de mêche soufrée,1,Not coffee,non,442379,785736
allumettes droguées,3,Not coffee,non,442379,785736
allumettes épicée,2,Not coffee,non,442379,785736
allumettes opérées et soufrées,1,Not coffee,non,442379,785736
allumettes soufrées,12,Not coffee,non,442379,785736
almagro ou crayon rouge,93,Not coffee,non,442379,785736
almanachs,1,Not coffee,non,442379,785736
almanachs brochés,2,Not coffee,non,442379,785736
almanachs en blancs,1,Not coffee,non,442379,785736
almanachs enjolivés,2,Not coffee,non,442379,785736
almanachs reliés,1,Not coffee,non,442379,785736
aloès,254,Not coffee,non,442379,785736
aloès cabalin,5,Not coffee,non,442379,785736
aloès commun,1,Not coffee,non,442379,785736
aloès et opium,2,Not coffee,non,442379,785736
aloès hépatique,1,Not coffee,non,442379,785736
aloès moyen,2,Not coffee,non,442379,785736
aloiset,1,Not coffee,non,442379,785736
alose,8,Not coffee,non,442379,785736
alose fumée,4,Not coffee,non,442379,785736
alose salée,5,Not coffee,non,442379,785736
aloues,1,Not coffee,non,442379,785736
alouettes,5,Not coffee,non,442379,785736
alpargate,36,Not coffee,non,442379,785736
alphabets,1,Not coffee,non,442379,785736
alpiste,21,Not coffee,non,442379,785736
alpiste et millet,9,Not coffee,non,442379,785736
alquifoux,483,Not coffee,non,442379,785736
alquifoux en galène,2,Not coffee,non,442379,785736
alquifoux et mine de plomb,36,Not coffee,non,3536,785736
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,785736
alquifoux ou mine de plomb,1,Not coffee,non,3536,785736
alquifoux sable plombifère,1,Not coffee,non,3536,785736
alquitra,3,Not coffee,non,442379,785736
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,785736
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,785736
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,785736
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,785736
alto bassons guitare violons,3,Not coffee,non,442379,785736
alto bassons guitares violons,0,Not coffee,oui,442379,785736
aluchiabanis,3,Not coffee,oui,442379,785736
alun,2428,Not coffee,non,1897,785736
alun à cordonnier,1,Not coffee,non,1897,785736
alun autre que brûlé ou calciné,2,Not coffee,non,1897,785736
alun bon,2,Not coffee,non,1897,785736
alun brûlé,1,Not coffee,non,1897,785736
alun commun,1,Not coffee,non,1897,785736
alun de glace,1,Not coffee,non,1897,785736
alun de roche,5,Not coffee,non,1897,785736
alun de Rome,3,Not coffee,non,1897,785736
alun de Rome fin rosé,1,Not coffee,non,1897,785736
alun de Rouen,2,Not coffee,non,1897,785736
alun de Surde,2,Not coffee,non,1897,785736
alun du Levant,1,Not coffee,non,1897,785736
alun en dracy,1,Not coffee,non,1897,785736
alun en rame,1,Not coffee,non,442379,785736
alun gâté,1,Not coffee,non,1897,785736
alun ordinaire,1,Not coffee,non,1897,785736
alvés,0,Not coffee,non,442379,785736
amadou,326,Not coffee,non,442379,785736
amadou et agaric amadouvier,7,Not coffee,non,442379,785736
amandes,2178,Not coffee,non,12010,785736
amandes à la praline,4,Not coffee,non,12010,785736
amandes amères,1,Not coffee,non,12010,785736
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,785736
amandes cassée,7,Not coffee,non,12010,785736
amandes cassées,406,Not coffee,non,12010,785736
amandes cassées ou en coque,3,Not coffee,oui,12010,785736
amandes cassées ou en coques,3,,non,,54897
amandes courtes,102,Not coffee,non,12010,785736
amandes douces,5,Not coffee,non,12010,785736
amandes en coque,438,Not coffee,oui,12010,785736
amandes en coques,439,,non,,54897
amandes et figue et raisin,33,Not coffee,non,12010,785736
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,785736
amandes et pruneaux,82,Not coffee,non,12010,785736
amandes et raisin sec,15,Not coffee,non,12010,785736
amandes et raisin sec et savon,1,Not coffee,non,12010,785736
amandes et savon,13,Not coffee,non,12010,785736
amandes et sucre,25,Not coffee,non,12010,785736
amandes et verdet,33,Not coffee,non,12010,785736
amandes et vert-de-gris,0,Not coffee,oui,12010,785736
amandes fraîches,0,Not coffee,non,12010,785736
amandes longues,65,Not coffee,non,12010,785736
amandes mondées,2,Not coffee,non,12010,785736
amandes sèches,64,Not coffee,non,12010,785736
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,785736
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,785736
amaril,1,Not coffee,oui,12010,785736
amarinage,10,,non,,54897
amarine,1,Not coffee,non,442379,785736
ambrain à grande barrique,1,Not coffee,non,442379,785736
ambre,43,Not coffee,non,442379,785736
ambre blanc,1,Not coffee,non,442379,785736
ambre brut,19,Not coffee,non,442379,785736
ambre carabé,21,Not coffee,non,442379,785736
ambre carabé jaune,2,Not coffee,non,442379,785736
ambre en grains,1,Not coffee,non,442379,785736
ambre et corail,1,Not coffee,non,442379,785736
ambre gris,38,Not coffee,non,442379,785736
ambre gris castoréum civette musc,0,Not coffee,oui,442379,785736
ambre jaune,87,Not coffee,non,442379,785736
ambre moulu,2,Not coffee,non,442379,785736
ameny,1,Not coffee,oui,442379,785736
amer,3,Not coffee,non,442379,785736
amer de laine,1,Not coffee,non,442379,785736
amertis,4,Not coffee,non,442379,785736
ameublement,2,Not coffee,non,442379,785736
ameublement de chitte,1,Not coffee,non,442379,785736
ami de toilé,1,Not coffee,non,442379,785736
amidon,1271,Not coffee,non,442379,785736
amidon alun,1,Not coffee,non,442379,785736
amidon en grains,1,Not coffee,non,442379,785736
amidon en poudre,1,Not coffee,non,442379,785736
amidon et poudre à poudrer,132,Not coffee,non,442379,785736
ammoniac,7,Not coffee,non,442379,785736
ammoniac et sel,22,Not coffee,non,442379,785736
ammonium,1,Not coffee,non,442379,785736
amomum,16,Not coffee,non,442379,785736
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,785736
amomum verum,2,Not coffee,non,442379,785736
amurca,4,Not coffee,non,442379,785736
anabasse,121,Not coffee,non,442379,785736
anabasse bajutapau,3,Not coffee,non,442379,785736
anabasse corat nicaneas platille,2,Not coffee,non,442379,785736
anacardes,2,Not coffee,non,442379,785736
anacoste,3,Not coffee,non,442379,785736
ananas,11,Not coffee,non,442379,785736
ananas confit,2,Not coffee,non,442379,785736
ananas et pommes de grenade,8,Not coffee,non,442379,785736
ananas planté,1,Not coffee,non,442379,785736
anatomie,1,Not coffee,non,442379,785736
anatose,3,Not coffee,non,442379,785736
anches de tonneaux,2,Not coffee,non,442379,785736
anchois,1015,Not coffee,non,442379,785736
anchois câpres et olives,10,Not coffee,non,442379,785736
anchois câpres etc.,1,Not coffee,non,442379,785736
anchois câpres olives,1,Not coffee,non,442379,785736
anchois et boutargue,13,Not coffee,non,442379,785736
anchois et câpres,5,Not coffee,non,442379,785736
anchois et sardes,1,Not coffee,non,442379,785736
anchois et sardines,5,Not coffee,non,442379,785736
anchois mariné,10,Not coffee,non,442379,785736
anchois mariné et salé,39,Not coffee,non,442379,785736
anchois salé,2,,non,,54897
anchois salé et mariné,2,Not coffee,non,442379,785736
anchois salés,4,Not coffee,non,442379,785736
anchois salés et marinés,9,Not coffee,non,442379,785736
ancres,53,Not coffee,non,442379,785736
ancres de chaudon,1,Not coffee,non,442379,785736
ancres de fer,573,Not coffee,non,442379,785736
ancres de fer à chaudrons,1,Not coffee,non,442379,785736
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,785736
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,785736
ancres de fer et embarcations,2,Not coffee,non,442379,785736
ancres et embarcations,5,Not coffee,non,442379,785736
ancres et grappins de fer,1,Not coffee,non,442379,785736
ancres et ouvrages de fer,2,,non,,54897
ancres gravelées,1,Not coffee,non,442379,785736
ancres neuves,3,Not coffee,non,442379,785736
ancres vides,4,Not coffee,non,442379,785736
ancres vieilles,1,Not coffee,non,442379,785736
ancres vieilles vides,1,Not coffee,non,442379,785736
andolium,5,Not coffee,non,442379,785736
andouilles,43,Not coffee,non,442379,785736
andouillette,1,Not coffee,non,442379,785736
ânes,175,Not coffee,non,442379,785736
ânes et ânesses,97,Not coffee,non,442379,785736
ânes et mulets,11,Not coffee,non,442379,785736
ânesses,1,Not coffee,non,442379,785736
angélique,28,Not coffee,non,442379,785736
angélique du Rozème,1,Not coffee,non,442379,785736
anguilles,25,Not coffee,non,442379,785736
anguilles et truites,118,Not coffee,non,442379,785736
anguilles fraîches,1,Not coffee,non,442379,785736
anguilles marinées,1,Not coffee,non,442379,785736
anguilles salées,22,Not coffee,non,442379,785736
anille,1,Not coffee,non,442379,785736
animaux,5,Not coffee,non,442379,785736
anis,556,Not coffee,non,442379,785736
anis et rac et rhum etc.,101,Not coffee,non,442379,785736
anis et sucre,1,Not coffee,non,7148,785736
anis étoilé,0,Not coffee,oui,442379,785736
anis vert,93,Not coffee,non,442379,785736
anis vert à distiller,2,Not coffee,non,442379,785736
anisette,112,Not coffee,non,442379,785736
anisette au fiasque,6,Not coffee,non,442379,785736
anisette de Bordeaux,2,Not coffee,non,442379,785736
anneau de cuivre,1,Not coffee,non,442379,785736
anneau de fer,2,Not coffee,non,442379,785736
anneaux de cuivre,1,Not coffee,non,442379,785736
anneaux de fer,1,Not coffee,non,442379,785736
ânon,2,Not coffee,non,442379,785736
anspects,128,Not coffee,non,442379,785736
anspects de 3 à 4 pieds,1,Not coffee,non,442379,785736
anspects de bois,26,Not coffee,non,442379,785736
anspects de sapin,1,Not coffee,non,442379,785736
antale,3,Not coffee,non,442379,785736
antale et cauris,1,Not coffee,non,442379,785736
antchibanis,9,Not coffee,oui,442379,785736
antenelle,1,Not coffee,non,442379,785736
antennes,2,Not coffee,non,442379,785736
antennes et mâts de bateaux,1,Not coffee,non,442379,785736
antimoine,282,Not coffee,non,442379,785736
antimoine cru,27,Not coffee,non,442379,785736
antimoine métallique et sulfuré,2,Not coffee,non,442379,785736
antimoine préparé,2,Not coffee,non,442379,785736
antimoine vert,1,Not coffee,non,442379,785736
antofle,1,Not coffee,non,442379,785736
antofle de girofle,11,Not coffee,non,442379,785736
apasier,1,Not coffee,non,442379,785736
apier,3,Not coffee,non,442379,785736
apios,7,Not coffee,non,442379,785736
apparaux,1,,non,,54897
apparaux et bâtiments de mer,38,Not coffee,non,442379,785736
apprêtée à toiler les livres,2,Not coffee,non,442379,785736
apprêtée pour parchemins,2,Not coffee,non,442379,785736
apprêts,2,,non,,54897
arachis olives fraîches,1,Not coffee,non,442379,785736
arains,6,Not coffee,non,442379,785736
arak,17,Not coffee,non,442379,785736
arbalètes,7,Not coffee,non,442379,785736
arbalètrie et cartes marines,1,,non,,54897
arbalètrrie et cartes marines,1,Not coffee,oui,442379,785736
arbres,51,Not coffee,non,442379,785736
arbres à fruits,2,Not coffee,non,442379,785736
arbres à planter,142,Not coffee,non,442379,785736
arbres châtaignier,4,Not coffee,non,442379,785736
arbres d' ???,1,Not coffee,non,442379,785736
arbres d'auban,1,Not coffee,non,442379,785736
arbres de sapin,1,Not coffee,non,442379,785736
arbres et arbrisseaux,25,Not coffee,non,442379,785736
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,785736
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,785736
arbres et arbustes,6,Not coffee,non,442379,785736
arbres et plants,1,Not coffee,non,442379,785736
arbres fruitiers,90,Not coffee,non,442379,785736
arbres marronniers à planter,1,Not coffee,non,442379,785736
arbres nains,1,Not coffee,non,442379,785736
arbres tilleul,3,Not coffee,non,442379,785736
arbrisseaux,9,Not coffee,non,442379,785736
arbustes,3,Not coffee,non,442379,785736
arcanette,1,Not coffee,non,442379,785736
arcanie,1,Not coffee,non,442379,785736
arcanson,4,Not coffee,non,442379,785736
arcanum duplicatum,2,Not coffee,non,442379,785736
archets de violons,19,Not coffee,non,442379,785736
archets et violon,1,Not coffee,non,442379,785736
archiabanis,2,Not coffee,oui,442379,785736
arçons de bas de bois,1,Not coffee,non,442379,785736
arçons de bois,1,Not coffee,non,442379,785736
arçons de selles,22,Not coffee,non,442379,785736
arçons démontés,1,Not coffee,non,442379,785736
ardoise,374,Not coffee,non,442379,785736
ardoise à piler,1,Not coffee,non,442379,785736
ardoise commune,215,Not coffee,non,442379,785736
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,785736
ardoise dite grande voisine,2,Not coffee,non,442379,785736
ardoise dite moyenne voisine,3,Not coffee,non,442379,785736
ardoise dite petite voisine,2,Not coffee,non,442379,785736
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,785736
ardoise en carreaux,2,Not coffee,non,442379,785736
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,785736
ardoise en carreaux ou en table,7,Not coffee,non,442379,785736
ardoise en livret,7,Not coffee,non,442379,785736
ardoise encadrée,2,Not coffee,non,442379,785736
ardoise encadrée et en livret,71,Not coffee,non,442379,785736
ardoise non travaillée,8,Not coffee,non,442379,785736
ardoise pour fenêtre,6,Not coffee,non,442379,785736
ardoise pour toiture,8,Not coffee,non,442379,785736
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,785736
ardoise pour toiture au nombre,2,Not coffee,non,442379,785736
ardoise verte,1,Not coffee,non,442379,785736
ardoises,4,Not coffee,non,442379,785736
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,785736
arelles de baleine,1,Not coffee,non,442379,785736
argent,11,Not coffee,non,442379,785736
argent battu,1,Not coffee,non,442379,785736
argent battu et en feuille,2,Not coffee,non,442379,785736
argent battu filé laminé et tiré,3,Not coffee,non,442379,785736
argent brisé et en lingots et en masses,1,Not coffee,non,442379,785736
argent brûlé,6,Not coffee,non,442379,785736
argent brut,1,Not coffee,non,442379,785736
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,785736
argent carragoux,2,Not coffee,non,442379,785736
argent en barils,2,Not coffee,non,442379,785736
argent en barres,17,Not coffee,non,442379,785736
argent en lingots,26,Not coffee,non,442379,785736
argent en lingots par Calais,1,Not coffee,non,442379,785736
argent et or,237,Not coffee,non,442379,785736
argent et or billon,8,Not coffee,non,442379,785736
argent faux,9,Not coffee,non,442379,785736
argent faux en fil cantilles etc.,3,Not coffee,non,442379,785736
argent faux et or faux,53,Not coffee,non,442379,785736
argent faux et or faux traits,1,Not coffee,non,442379,785736
argent fin,1,Not coffee,non,442379,785736
argent monnayé et nogat d'or,4,Not coffee,non,442379,785736
argent talari,0,Not coffee,oui,442379,785736
argent vif,3,Not coffee,non,442379,785736
argenterie,732,Not coffee,non,442379,785736
argenterie épée,7,Not coffee,non,442379,785736
argenterie et bijouterie,21,Not coffee,non,442379,785736
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,785736
argenterie et orfévrerie,0,Not coffee,oui,442379,785736
argenterie et orfèvrerie,122,Not coffee,non,442379,785736
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,785736
argenterie neuve,4,Not coffee,non,442379,785736
argenterie vieille,12,Not coffee,non,442379,785736
argenterie vieille et bijouterie d'argent,2,,non,,54897
argile et terre pour engrais,15,Not coffee,non,442379,785736
arins,1,Not coffee,non,442379,785736
aristoloche,68,Not coffee,non,442379,785736
armement de tables,3,Not coffee,non,442379,785736
armes,345,Not coffee,non,442379,785736
armes à feu,350,Not coffee,non,442379,785736
armes à feu de guerre,2,Not coffee,non,442379,785736
armes à feu de guerre et de traite,1,Not coffee,non,442379,785736
armes à feu de guerre portatives,2,Not coffee,non,442379,785736
armes à feu de luxe,4,Not coffee,non,442379,785736
armes à feu de luxe ou de traite,3,Not coffee,non,442379,785736
armes à feu de munitions,2,Not coffee,non,442379,785736
armes à feu de munitions fines,4,Not coffee,non,442379,785736
armes à feu de traite,1,Not coffee,non,442379,785736
armes à feu et artillerie,1,Not coffee,non,442379,785736
armes à feu et de traite,1,Not coffee,non,442379,785736
