simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
acide succinique,1,Not coffee,non,442379,807699
acide tartrique,2,Not coffee,non,442379,807699
acide vitriolique,4,Not coffee,non,1044,807699
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,807699
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,807699
acier,2576,Not coffee,non,442379,807699
acier battu forgé ou laminé,1,Not coffee,non,442379,807699
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,807699
acier brun,1,Not coffee,non,442379,807699
acier brut,10,Not coffee,non,442379,807699
acier commun,1,Not coffee,non,442379,807699
acier en barres,6,Not coffee,non,442379,807699
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,807699
acier et clous,9,Not coffee,non,442379,807699
acier et fer,356,Not coffee,non,9794,807699
acier filé et fer carburé,0,Not coffee,oui,9794,807699
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,807699
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,807699
acier fondu forgé,1,Not coffee,non,442379,807699
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,807699
acier forgé,7,Not coffee,non,442379,807699
acier forgé et fer carburé,0,Not coffee,oui,9794,807699
acons,1,Not coffee,non,442379,807699
acons démontés,20,Not coffee,non,442379,807699
acons démontés en gabare,2,Not coffee,non,442379,807699
acorus,5,Not coffee,non,442379,807699
acuirson,0,Not coffee,non,442379,807699
acume de cuivre,1,Not coffee,non,442379,807699
adatais,3,Not coffee,non,442379,807699
affûts,2,Not coffee,non,442379,807699
affûts de bois,1,Not coffee,non,442379,807699
affûts de canons,12,Not coffee,non,442379,807699
affûts de fer,1,Not coffee,non,442379,807699
affûts de fusils,1,Not coffee,non,442379,807699
affûts de fûts à canons,1,Not coffee,non,442379,807699
affûts et canons,1,Not coffee,non,442379,807699
agaric,151,Not coffee,non,442379,807699
agaric amadouvier,6,Not coffee,non,442379,807699
agaric amadouvier brut,4,Not coffee,non,442379,807699
agaric amadouvier brut et préparé,12,Not coffee,non,442379,807699
agaric amadouvier préparé,6,Not coffee,non,442379,807699
agaric brut et préparé,6,Not coffee,non,442379,807699
agaric de mélèze,4,Not coffee,non,442379,807699
agaric et amadouvier,0,Not coffee,oui,442379,807699
agaric fin,1,Not coffee,non,442379,807699
agaric gros,2,Not coffee,non,442379,807699
agate,11,Not coffee,non,442379,807699
agate autre que chique et ouvrages,2,Not coffee,non,442379,807699
agate autre que chique et ouvrée,0,Not coffee,oui,442379,807699
agate brute,4,Not coffee,non,442379,807699
agate chique et ouvrée,0,Not coffee,oui,442379,807699
agate en pierres,1,Not coffee,non,442379,807699
agate fine,1,Not coffee,non,442379,807699
agate montée,1,Not coffee,non,442379,807699
agate ouvrée,0,Not coffee,oui,442379,807699
agneaux,117,Not coffee,non,442379,807699
agneaux communs,8,Not coffee,non,442379,807699
agneaux en vie,5,Not coffee,non,442379,807699
agneaux et cabris,122,Not coffee,non,442379,807699
agneaux mérinos et métis,7,Not coffee,non,442379,807699
agnelines et crottelins,36,Not coffee,non,442379,807699
agobille,2,Not coffee,non,442379,807699
agoutals,4,Not coffee,non,442379,807699
agoutals de bois,5,Not coffee,non,442379,807699
agrément,15,Not coffee,non,442379,807699
agrément au quart,3,Not coffee,non,442379,807699
agrément d'argent,2,Not coffee,non,442379,807699
agrément d'or,1,Not coffee,non,442379,807699
agrément d'or et d'argent,5,Not coffee,non,442379,807699
agrément de fil,9,Not coffee,non,442379,807699
agrément de fil et de soie,3,Not coffee,non,442379,807699
agrément de fleur,1,Not coffee,non,442379,807699
agrément de soie,57,Not coffee,non,442379,807699
agrément de soie et d'argent,1,Not coffee,non,442379,807699
agrément de soie et fil,0,Not coffee,oui,442379,807699
agrément de soie or et argent faux,1,Not coffee,non,442379,807699
agréments de soie et milleret,13,Not coffee,non,442379,807699
agréments et milleret,38,Not coffee,non,442379,807699
agrès,16,Not coffee,non,442379,807699
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,807699
agrès apparaux et embarcations,2,Not coffee,non,442379,807699
agrès de navire,0,Not coffee,oui,442379,807699
agrès de navire en voile,0,Not coffee,oui,442379,807699
agrès de navire et jeux de voile,10,Not coffee,non,442379,807699
agrès et apparaux,2,Not coffee,non,442379,807699
agrès et apparaux d'or navire,1,Not coffee,non,442379,807699
agrès et bâtiments de mer,10,Not coffee,non,442379,807699
agrès et embarcations,8,Not coffee,non,442379,807699
agrès et voile de navire,1,Not coffee,non,442379,807699
agrès et voiles de navire,0,Not coffee,oui,442379,807699
aigles,4,Not coffee,non,442379,807699
aigre de cèdre,9,Not coffee,non,442379,807699
aigre de cidre,5,Not coffee,non,442379,807699
aigre de vitriol,17,Not coffee,non,1044,807699
aigrettes,10,Not coffee,non,442379,807699
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,807699
aigrettes de soie,1,Not coffee,non,442379,807699
aigrettes de soie et argent,1,Not coffee,non,442379,807699
aigrettes et bavolets,1,Not coffee,non,442379,807699
aiguières d'étain,1,Not coffee,non,442379,807699
aiguilles,348,Not coffee,non,442379,807699
aiguilles à boîtes,1,Not coffee,non,442379,807699
aiguilles à coudre,60,Not coffee,non,442379,807699
aiguilles à coudre voiles,1,Not coffee,non,442379,807699
aiguilles à ralingue,1,Not coffee,non,442379,807699
aiguilles à tabac,1,Not coffee,non,442379,807699
aiguilles à toile,1,Not coffee,non,442379,807699
aiguilles d'emballage,2,Not coffee,non,442379,807699
aiguilles de mercerie fine,1,Not coffee,non,442379,807699
aiguilles epars de sapin,1,Not coffee,non,442379,807699
aiguilles et épingles,1,Not coffee,non,442379,807699
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,807699
aiguilles et mercerie fine,2,Not coffee,non,442379,807699
aiguilles grosses,1,Not coffee,non,442379,807699
aiguilles pour voile,37,Not coffee,non,442379,807699
aiguillettes,1,Not coffee,non,442379,807699
ail,2,Not coffee,non,442379,807699
ailes,17,Not coffee,non,442379,807699
ailes de fléaux,3,Not coffee,non,442379,807699
ailes de moulins,6,Not coffee,non,442379,807699
ailor,0,Not coffee,non,442379,807699
ails,205,Not coffee,non,442379,807699
ails à fauches,1,Not coffee,non,442379,807699
ails blancs à casser,1,Not coffee,non,442379,807699
aimant,1,Not coffee,non,442379,807699
ains à pêcher,43,Not coffee,non,442379,807699
ains et lignes à pêcher,2,Not coffee,non,442379,807699
airain,6,Not coffee,non,442379,807699
airain non ouvré,4,Not coffee,non,442379,807699
ajamis,276,Not coffee,non,442379,807699
ajustements,37,Not coffee,non,442379,807699
ajustements de femme,5,Not coffee,non,442379,807699
ajustements de soie,2,Not coffee,non,442379,807699
alambics,17,Not coffee,non,442379,807699
alambics d'étain,17,Not coffee,non,442379,807699
alambics de cuivre,2,Not coffee,non,442379,807699
alambics de terre,1,Not coffee,non,442379,807699
alana,2,Not coffee,non,442379,807699
alazar,2,Not coffee,non,442379,807699
albâtre,5,Not coffee,non,442379,807699
albâtre brut,3,Not coffee,non,442379,807699
albâtre et marbre brut et poli,21,Not coffee,non,442379,807699
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,807699
alcalis autre que natron et soude,2,Not coffee,oui,442379,807699
alcalis autre que natron et soudes,2,,non,,16502
alcalis salin,1,Not coffee,non,442379,807699
alènes,5,Not coffee,non,442379,807699
alibanies,110,Not coffee,non,442379,807699
alibanis,14,,oui,,16502
alicot,1,,non,,16502
alizari,20,Not coffee,non,442379,807699
alizari et garance,165,Not coffee,non,442379,807699
alizari sèche,7,Not coffee,non,442379,807699
alkermés,1,Not coffee,non,442379,807699
alkermès en grains,23,Not coffee,non,442379,807699
allaya,85,Not coffee,non,442379,807699
alleaux,1,Not coffee,non,442379,807699
allemande de poil,10,Not coffee,oui,442379,807699
allumettes,134,Not coffee,non,442379,807699
allumettes à vin,30,Not coffee,non,442379,807699
allumettes de coton,1,Not coffee,non,442379,807699
allumettes de mêche soufrée,1,Not coffee,non,442379,807699
allumettes droguées,3,Not coffee,non,442379,807699
allumettes épicée,2,Not coffee,non,442379,807699
allumettes opérées et soufrées,1,Not coffee,non,442379,807699
allumettes soufrées,12,Not coffee,non,442379,807699
almagro ou crayon rouge,93,Not coffee,non,442379,807699
almanachs,1,Not coffee,non,442379,807699
almanachs brochés,2,Not coffee,non,442379,807699
almanachs en blancs,1,Not coffee,non,442379,807699
almanachs enjolivés,2,Not coffee,non,442379,807699
almanachs reliés,1,Not coffee,non,442379,807699
aloès,254,Not coffee,non,442379,807699
aloès cabalin,5,Not coffee,non,442379,807699
aloès commun,1,Not coffee,non,442379,807699
aloès et opium,2,Not coffee,non,442379,807699
aloès hépatique,1,Not coffee,non,442379,807699
aloès moyen,2,Not coffee,non,442379,807699
aloiset,1,Not coffee,non,442379,807699
alose,8,Not coffee,non,442379,807699
alose fumée,4,Not coffee,non,442379,807699
alose salée,5,Not coffee,non,442379,807699
aloues,1,Not coffee,non,442379,807699
alouettes,5,Not coffee,non,442379,807699
alpargate,36,Not coffee,non,442379,807699
alphabets,1,Not coffee,non,442379,807699
alpiste,21,Not coffee,non,442379,807699
alpiste et millet,9,Not coffee,non,442379,807699
alquifoux,480,Not coffee,non,442379,807699
alquifoux en galène,2,Not coffee,non,442379,807699
alquifoux et mine de plomb,36,Not coffee,non,3536,807699
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,807699
alquifoux ou mine de plomb,1,Not coffee,non,3536,807699
alquifoux sable plombifère,1,Not coffee,non,3536,807699
alquitra,3,Not coffee,non,442379,807699
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,807699
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,807699
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,807699
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,807699
alto bassons guitare violons,3,Not coffee,non,442379,807699
alto bassons guitares violons,0,Not coffee,oui,442379,807699
aluchiabanis,3,Not coffee,oui,442379,807699
alun,2414,Not coffee,non,1897,807699
alun à cordonnier,1,Not coffee,non,1897,807699
alun autre que brûlé ou calciné,2,Not coffee,non,1897,807699
alun bon,2,Not coffee,non,1897,807699
alun brûlé,1,Not coffee,non,1897,807699
alun commun,1,Not coffee,non,1897,807699
alun de glace,1,Not coffee,non,1897,807699
alun de roche,5,Not coffee,non,1897,807699
alun de Rome,3,Not coffee,non,1897,807699
alun de Rome fin rosé,1,Not coffee,non,1897,807699
alun de Rouen,2,Not coffee,non,1897,807699
alun de Surde,2,Not coffee,non,1897,807699
alun du Levant,1,Not coffee,non,1897,807699
alun en dracy,1,Not coffee,non,1897,807699
alun en rame,1,Not coffee,non,442379,807699
alun gâté,1,Not coffee,non,1897,807699
alun ordinaire,1,Not coffee,non,1897,807699
alvés,0,Not coffee,non,442379,807699
amadou,323,Not coffee,non,442379,807699
amadou et agaric amadouvier,7,Not coffee,non,442379,807699
amandes,2175,Not coffee,non,12010,807699
amandes à la praline,4,Not coffee,non,12010,807699
amandes amères,1,Not coffee,non,12010,807699
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,807699
amandes cassée,6,Not coffee,non,12010,807699
amandes cassées,394,Not coffee,non,12010,807699
amandes cassées ou en coque,3,Not coffee,non,12010,807699
amandes courtes,102,Not coffee,non,12010,807699
amandes douces,5,Not coffee,non,12010,807699
amandes en coque,428,Not coffee,non,12010,807699
amandes et figue et raisin,24,Not coffee,non,12010,807699
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,807699
amandes et pruneaux,82,Not coffee,non,12010,807699
amandes et raisin sec,15,Not coffee,non,12010,807699
amandes et raisin sec et savon,1,Not coffee,non,12010,807699
amandes et savon,13,Not coffee,non,12010,807699
amandes et sucre,25,Not coffee,non,12010,807699
amandes et verdet,33,Not coffee,non,12010,807699
amandes et vert-de-gris,0,Not coffee,oui,12010,807699
amandes fraîches,0,Not coffee,non,12010,807699
amandes longues,65,Not coffee,non,12010,807699
amandes mondées,2,Not coffee,non,12010,807699
amandes sèches,64,Not coffee,non,12010,807699
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,807699
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,807699
amaril,1,Not coffee,oui,12010,807699
amarinage,10,,non,,16502
amarine,1,Not coffee,non,442379,807699
ambrain à grande barrique,1,Not coffee,non,442379,807699
ambre,42,Not coffee,non,442379,807699
ambre blanc,1,Not coffee,non,442379,807699
ambre brut,19,Not coffee,non,442379,807699
ambre carabé,21,Not coffee,non,442379,807699
ambre carabé jaune,2,Not coffee,non,442379,807699
ambre en grains,1,Not coffee,non,442379,807699
ambre et corail,1,Not coffee,non,442379,807699
ambre gris,38,Not coffee,non,442379,807699
ambre gris castoréum civette musc,0,Not coffee,oui,442379,807699
ambre jaune,86,Not coffee,non,442379,807699
ambre moulu,2,Not coffee,non,442379,807699
ameny,1,Not coffee,oui,442379,807699
amer,3,Not coffee,non,442379,807699
amer de laine,1,Not coffee,non,442379,807699
amertis,4,Not coffee,non,442379,807699
ameublement,2,Not coffee,non,442379,807699
ameublement de chitte,1,Not coffee,non,442379,807699
ami de toilé,1,Not coffee,non,442379,807699
amidon,1267,Not coffee,non,442379,807699
amidon alun,1,Not coffee,non,442379,807699
amidon en grains,1,Not coffee,non,442379,807699
amidon en poudre,1,Not coffee,non,442379,807699
amidon et poudre à poudrer,132,Not coffee,non,442379,807699
ammoniac,7,Not coffee,non,442379,807699
ammoniac et sel,21,Not coffee,non,442379,807699
ammonium,1,Not coffee,non,442379,807699
amomum,16,Not coffee,non,442379,807699
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,807699
amomum verum,2,Not coffee,non,442379,807699
amurca,4,Not coffee,non,442379,807699
anabasse,121,Not coffee,non,442379,807699
anabasse bajutapau,3,Not coffee,non,442379,807699
anabasse corat nicaneas platille,2,Not coffee,non,442379,807699
anacardes,2,Not coffee,non,442379,807699
anacoste,3,Not coffee,non,442379,807699
ananas,11,Not coffee,non,442379,807699
ananas confit,2,Not coffee,non,442379,807699
ananas et pommes de grenade,8,Not coffee,non,442379,807699
ananas planté,1,Not coffee,non,442379,807699
anatomie,1,Not coffee,non,442379,807699
anatose,3,Not coffee,non,442379,807699
anches de tonneaux,2,Not coffee,non,442379,807699
anchois,1017,Not coffee,non,442379,807699
anchois câpres et olives,10,Not coffee,non,442379,807699
anchois câpres etc.,1,Not coffee,non,442379,807699
anchois câpres olives,1,Not coffee,non,442379,807699
anchois et boutargue,13,Not coffee,non,442379,807699
anchois et câpres,5,Not coffee,non,442379,807699
anchois et sardes,1,Not coffee,non,442379,807699
anchois et sardines,5,Not coffee,non,442379,807699
anchois mariné,6,Not coffee,non,442379,807699
anchois mariné et salé,39,Not coffee,non,442379,807699
anchois salé et mariné,2,Not coffee,non,442379,807699
anchois salés,4,Not coffee,non,442379,807699
anchois salés et marinés,9,Not coffee,non,442379,807699
ancres,53,Not coffee,non,442379,807699
ancres de chaudon,1,Not coffee,non,442379,807699
ancres de fer,565,Not coffee,non,442379,807699
ancres de fer à chaudrons,1,Not coffee,non,442379,807699
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,807699
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,807699
ancres de fer et embarcations,2,Not coffee,non,442379,807699
ancres et embarcations,5,Not coffee,non,442379,807699
ancres et grappins de fer,1,Not coffee,non,442379,807699
ancres gravelées,1,Not coffee,non,442379,807699
ancres neuves,3,Not coffee,non,442379,807699
ancres vides,4,Not coffee,non,442379,807699
ancres vieilles,1,Not coffee,non,442379,807699
ancres vieilles vides,1,Not coffee,non,442379,807699
andolium,5,Not coffee,non,442379,807699
andouilles,43,Not coffee,non,442379,807699
andouillette,1,Not coffee,non,442379,807699
ânes,173,Not coffee,non,442379,807699
ânes et ânesses,97,Not coffee,non,442379,807699
ânes et mulets,11,Not coffee,non,442379,807699
ânesses,1,Not coffee,non,442379,807699
angélique,28,Not coffee,non,442379,807699
angélique du Rozème,1,Not coffee,non,442379,807699
anguilles,25,Not coffee,non,442379,807699
anguilles et truites,118,Not coffee,non,442379,807699
anguilles fraîches,1,Not coffee,non,442379,807699
anguilles marinées,1,Not coffee,non,442379,807699
anguilles salées,22,Not coffee,non,442379,807699
anille,1,Not coffee,non,442379,807699
animaux,5,Not coffee,non,442379,807699
anis,555,Not coffee,non,442379,807699
anis et rac et rhum etc.,101,Not coffee,non,442379,807699
anis et sucre,1,Not coffee,non,7148,807699
anis étoilé,0,Not coffee,oui,442379,807699
anis vert,94,Not coffee,non,442379,807699
anis vert à distiller,2,Not coffee,non,442379,807699
anisette,113,Not coffee,non,442379,807699
anisette au fiasque,6,Not coffee,non,442379,807699
anisette de Bordeaux,2,Not coffee,non,442379,807699
anneau de cuivre,1,Not coffee,non,442379,807699
anneau de fer,2,Not coffee,non,442379,807699
anneaux de cuivre,1,Not coffee,non,442379,807699
anneaux de fer,1,Not coffee,non,442379,807699
ânon,2,Not coffee,non,442379,807699
anspects,128,Not coffee,non,442379,807699
anspects de 3 à 4 pieds,1,Not coffee,non,442379,807699
anspects de bois,26,Not coffee,non,442379,807699
anspects de sapin,1,Not coffee,non,442379,807699
antale,3,Not coffee,non,442379,807699
antale et cauris,1,Not coffee,non,442379,807699
antchibanis,9,Not coffee,oui,442379,807699
antenelle,1,Not coffee,non,442379,807699
antennes,2,Not coffee,non,442379,807699
antennes et mâts de bateaux,1,Not coffee,non,442379,807699
antimoine,281,Not coffee,non,442379,807699
antimoine cru,27,Not coffee,non,442379,807699
antimoine métallique et sulfuré,2,Not coffee,non,442379,807699
antimoine préparé,2,Not coffee,non,442379,807699
antimoine vert,1,Not coffee,non,442379,807699
antofle,1,Not coffee,non,442379,807699
antofle de girofle,11,Not coffee,non,442379,807699
apasier,1,Not coffee,non,442379,807699
apier,3,Not coffee,non,442379,807699
apios,7,Not coffee,non,442379,807699
apparaux,1,,non,,16502
apparaux et bâtiments de mer,38,Not coffee,non,442379,807699
apprêtée à toiler les livres,2,Not coffee,non,442379,807699
apprêtée pour parchemins,2,Not coffee,non,442379,807699
apprêts,2,,non,,16502
arachis olives fraîches,1,Not coffee,non,442379,807699
arains,6,Not coffee,non,442379,807699
arak,17,Not coffee,non,442379,807699
arbalètes,7,Not coffee,non,442379,807699
arbalètrie et cartes marines,1,,non,,16502
arbalètrrie et cartes marines,1,Not coffee,oui,442379,807699
arbres,51,Not coffee,non,442379,807699
arbres à fruits,2,Not coffee,non,442379,807699
arbres à planter,142,Not coffee,non,442379,807699
arbres châtaignier,4,Not coffee,non,442379,807699
arbres d' ???,1,Not coffee,non,442379,807699
arbres d'auban,1,Not coffee,non,442379,807699
arbres de sapin,1,Not coffee,non,442379,807699
arbres et arbrisseaux,25,Not coffee,non,442379,807699
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,807699
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,807699
arbres et arbustes,6,Not coffee,non,442379,807699
arbres et plants,1,Not coffee,non,442379,807699
arbres fruitiers,88,Not coffee,non,442379,807699
arbres marronniers à planter,1,Not coffee,non,442379,807699
arbres nains,1,Not coffee,non,442379,807699
arbres tilleul,3,Not coffee,non,442379,807699
arbrisseaux,9,Not coffee,non,442379,807699
arbustes,3,Not coffee,non,442379,807699
arcanette,1,Not coffee,non,442379,807699
arcanie,1,Not coffee,non,442379,807699
arcanson,4,Not coffee,non,442379,807699
arcanum duplicatum,2,Not coffee,non,442379,807699
archets de violons,19,Not coffee,non,442379,807699
archets et violon,1,Not coffee,non,442379,807699
archiabanis,2,Not coffee,oui,442379,807699
arçons de bas de bois,1,Not coffee,non,442379,807699
arçons de bois,1,Not coffee,non,442379,807699
arçons de selles,22,Not coffee,non,442379,807699
arçons démontés,1,Not coffee,non,442379,807699
ardoise,368,Not coffee,non,442379,807699
ardoise à piler,1,Not coffee,non,442379,807699
ardoise commune,215,Not coffee,non,442379,807699
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,807699
ardoise dite grande voisine,2,Not coffee,non,442379,807699
ardoise dite moyenne voisine,3,Not coffee,non,442379,807699
ardoise dite petite voisine,2,Not coffee,non,442379,807699
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,807699
ardoise en carreaux,1,Not coffee,non,442379,807699
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,807699
ardoise en carreaux ou en table,7,Not coffee,non,442379,807699
ardoise en livret,7,Not coffee,non,442379,807699
ardoise encadrée,2,Not coffee,non,442379,807699
ardoise encadrée et en livret,71,Not coffee,non,442379,807699
ardoise non travaillée,8,Not coffee,non,442379,807699
ardoise pour fenêtre,6,Not coffee,non,442379,807699
ardoise pour toiture,8,Not coffee,non,442379,807699
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,807699
ardoise pour toiture au nombre,2,Not coffee,non,442379,807699
ardoise verte,1,Not coffee,non,442379,807699
ardoises,1,Not coffee,non,442379,807699
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,807699
arelles de baleine,1,Not coffee,non,442379,807699
argent,11,Not coffee,non,442379,807699
argent battu,1,Not coffee,non,442379,807699
argent battu et en feuille,2,Not coffee,non,442379,807699
argent battu filé laminé et tiré,3,Not coffee,non,442379,807699
argent brisé et en lingots et en masses,1,Not coffee,non,442379,807699
argent brûlé,6,Not coffee,non,442379,807699
argent brut,1,Not coffee,non,442379,807699
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,807699
argent carragoux,2,Not coffee,non,442379,807699
argent en barils,2,Not coffee,non,442379,807699
argent en barres,17,Not coffee,non,442379,807699
argent en lingots,26,Not coffee,non,442379,807699
argent en lingots par Calais,1,Not coffee,non,442379,807699
argent et or,237,Not coffee,non,442379,807699
argent et or billon,8,Not coffee,non,442379,807699
argent faux,9,Not coffee,non,442379,807699
argent faux en fil cantilles etc.,3,Not coffee,non,442379,807699
argent faux et or faux,53,Not coffee,non,442379,807699
argent faux et or faux traits,1,Not coffee,non,442379,807699
argent fin,1,Not coffee,non,442379,807699
argent monnayé et nogat d'or,4,Not coffee,non,442379,807699
argent talari,0,Not coffee,oui,442379,807699
argent vif,3,Not coffee,non,442379,807699
argenterie,732,Not coffee,non,442379,807699
argenterie épée,7,Not coffee,non,442379,807699
argenterie et bijouterie,14,Not coffee,non,442379,807699
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,807699
argenterie et orfévrerie,0,Not coffee,oui,442379,807699
argenterie et orfèvrerie,122,Not coffee,non,442379,807699
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,807699
argenterie neuve,4,Not coffee,non,442379,807699
argenterie vieille,12,Not coffee,non,442379,807699
argile et terre pour engrais,15,Not coffee,non,442379,807699
arins,1,Not coffee,non,442379,807699
aristoloche,68,Not coffee,non,442379,807699
armement de tables,3,Not coffee,non,442379,807699
armes,337,Not coffee,non,442379,807699
armes à feu,353,Not coffee,non,442379,807699
armes à feu de guerre,2,Not coffee,non,442379,807699
armes à feu de guerre et de traite,1,Not coffee,non,442379,807699
armes à feu de guerre portatives,2,Not coffee,non,442379,807699
armes à feu de luxe,4,Not coffee,non,442379,807699
armes à feu de luxe ou de traite,3,Not coffee,non,442379,807699
armes à feu de munitions,2,Not coffee,non,442379,807699
armes à feu de munitions fines,4,Not coffee,non,442379,807699
armes à feu de traite,1,Not coffee,non,442379,807699
armes à feu et artillerie,1,Not coffee,non,442379,807699
armes à feu et de traite,1,Not coffee,non,442379,807699
armes à feu et fusils,1,Not coffee,non,442379,807699
armes armureries,1,Not coffee,non,442379,807699
armes autres que de guerre à feu,1,Not coffee,non,442379,807699
armes autres que de guerre blanches,1,Not coffee,non,442379,807699
armes blanches,201,Not coffee,non,442379,807699
armes blanches de guerre,1,Not coffee,non,442379,807699
