product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,variete,position_variete,type,position_type
toile de Grenade,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.1500692,7.1501532,1.9854388,10,,,tissés,
toile d'Antioche,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,13.800753,16.343206,11.110133,9,,,tissés,
toile de Bretagne de brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.3026898,3.0643516,.7592476,9,,,tissés,
toile imprimée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,11.034285,10.214504,1.6097966,9,,,tissés,
toile à matelas,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.5289593,7.1501532,1.8018963,9,,,tissés,
toile blanche peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,20.17487,20.429008,3.1702185,8,,,tissés,
gaze de fil et coton,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,40.745773,40.858017,28.33905,7,,,tissés,
padoux de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.4205456,5.1072526,2.6840565,7,,,tissés,
sacs de toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.920424,2.0429008,4.9205627,7,,,tissés,
toile boucassine,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.2746243,7.1501532,2.316432,7,,,tissés,
toile de Bretagne de halle,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.319906,1.9407188,.97398108,7,,,tissés,
toile de Cholet,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.6823292,8.1716042,5.8751907,7,,,tissés,
toile montagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.530772,1.0214505,1.1427546,7,,,tissés,
toile de Flandre,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,15.163558,14.811031,3.2989435,6,,,tissés,
toile de Hollande,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,16.002724,20.429008,6.8875356,6,,,tissés,
toile polonaise,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.1930542,9.1930542,1.118943,6,,,tissés,
toile rayée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.6179776,6.1287026,3.012846,6,,,tissés,
toile treillis,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.6085162,5.3989329,2.9461858,6,,,tissés,
filets de palmes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,.59242415,.30643514,.39160663,5,,,filés,
sennes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.9203269,2.042901,.89748251,5,,,,
toile ???,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.7360849,4.0858016,2.1712248,5,,,,
toile abat,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.618999,10.214504,4.9233489,5,,,,
toile blanche de chanvre et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10.971603,10.214504,1.6929251,5,,,,
toile caissie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.9029622,2.042901,3.9823468,5,,,,
toile cholette,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.601635,10.214505,.9136132,5,,,,
toile de Bretagne à carreaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.9103856,4.0858016,3.1011376,5,,,,
toile de Frise,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.7041233,2.9508569,.74547809,5,,,,
toile pour emballage,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.2257406,1.0214505,.45680645,5,,,,
toile à tamis,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.6933379,.81716037,1.2004263,5,,,,
toile étoupes de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.9404416,1.5322726,1.0467054,5,,,,
treillis gommé,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.5372829,6.1287026,2.2378857,5,,,,
étoffe mélangée au ??? soie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,30.643515,30.643515,1.0446979e-06,5,,,,
fil cru à toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.1370497,3.0643513,.95641744,4,,,filés,
sacs à à tabac de cuir,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.072523,.81716037,.67498225,4,,,,
siamoise de coton et de fil unie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,12.257406,12.257406,5.5060411e-07,4,,,,
toile d'aman,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,16.343208,20.42901,8.1716042,4,,,,
toile de challe,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.7109296,1.7364658,.30501321,4,,,,
toile de chanvre et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.5166101,9.0523567,2.1469033,4,,,,
toile française,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.1929884,9.1930542,.00013113022,4,,,,
filets à sardineaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,40.990784,40.858021,40.659027,3,,,filés,
indienne peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,22.108524,22.703117,1.4750214,3,,,,
toile blanche fine,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,16.343206,12.257405,7.0768161,3,,,,
toile blanche guinée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.1501403,7.1501532,.000022713672,3,,,,
toile bougran,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.5728495,1.2253785,.78401077,3,,,,
toile crée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.7667689,4.0858021,1.1794696,3,,,,
toile crée large,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,27.23868,20.42901,11.794695,3,,,,
toile de Bretagne crée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.0765004,5.1072521,4.5955334,3,,,,
toile de Bretagne crée large,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.5120869,6.1287031,5.0386953,3,,,,
toile de Comté,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716042,8.1716042,5.5060411e-07,3,,,,
toile de Saint-Georges,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.1109977,2.2471912,.23589395,3,,,,
toile de Valenciennes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,44.943821,61.287029,28.307266,3,,,,
toile de basin de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,20.429008,20.429008,4.0858011,3,,,,
toile de coton et de fil imprimée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,16.343208,16.343208,0,3,,,,
toile de fil commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.3953013,6.1287031,2.1938128,3,,,,
toile en sacs,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.1234674,2.5536263,.98725033,3,,,,
toile gommée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.5880702,1.3934238,1.3892232,3,,,,
toile gommée bougron,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.926791,3.210273,1.3414866,3,,,,
toile grosse ???,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858021,4.0858021,0,3,,,,
toile linon,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,203.80101,122.06012,159.13815,3,,,,
toile peinte indienne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,13.61934,12.257406,4.2526374,3,,,,
toile piquée de Marseille,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,20.429008,20.429008,0,3,,,,
toile sangalette,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.1501536,7.1501536,2.7530206e-07,3,,,,
toile serpillère,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.1235955,1.0214505,.36828917,3,,,,
étampes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,.2826013,.24514812,.064870819,3,,,,
Marly de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,81.716042,81.716042,0,2,,,,
carisel,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.145046,2.145046,2.0223689,2,,,,
cordage filets neuf ou en état de servir,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.2498569,2.2498569,.35335127,2,,,filés,
damas de coton et fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.290092,4.290092,5.4892869,2,,,,
drap de laine au ??? de soie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,51.072525,51.072525,2.6973983e-06,2,,,,
filets à sennes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,.96016347,.96016347,.31780076,2,,,filés,
gaze de coton et fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,81.716042,81.716042,0,2,,,,
linge de chanvre et de lin ouvragé en pièce et de table,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,21.75,21.75,2.4748738,2,,,,
linge de table de chanvre et de lin en pièces,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,21.749882,21.749882,2.4750423,2,,,,
moncayard,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,32.686417,32.686417,0,2,,,,
ouvrages de toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,12.257406,12.257406,2.8890977,2,,,,
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7,7,1.4142135,2,,,passementerie,
passementerie de fil de chanvre ou de lin bis écru ou herbé,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6,6,1.4142135,2,,,passementerie,
passementerie de fil de chanvre ou de lin teint en tout ou partie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8,8,1.4142135,2,,,passementerie,
ruban blanc ou mélange de blanc de fil de lin et de chanvre,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7,7,1.4142135,2,,,passementerie,
ruban à jour de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.9331875,4.9331875,5.7513418,2,,,passementerie,
sacs en toile de chanvre,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.7605534,5.7605534,.36847845,2,,,,
siamoise de coton et de fil imprimée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,12.257406,12.257406,0,2,,,,
tapis de toile peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,20.429008,20.429008,1.3486991e-06,2,,,,
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,11.5,11.5,2.1213202,2,,,,
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,11.5,11.5,2.1213202,2,,,,
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,11.5,11.5,2.1213202,2,,,,
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,11.5,11.5,2.1213202,2,,,,
toile basin coutil croisée et autre de chanvre et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,11.249981,11.249981,1.7677406,2,,,,
toile basin coutil croisée et autres,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,11.25,11.25,1.767767,2,,,,
toile blanche aman,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.1287031,6.1287031,0,2,,,,
toile blanche de France,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.1930542,9.1930542,4.3336473,2,,,,
toile blanche de chanvre et de lin de 13 à 20 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,13.47756,13.47756,.67537189,2,,,,
toile blanche de chanvre et de lin de 20 fils et au-dessus,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,13.5,13.5,.70710677,2,,,,
toile blanche de chanvre et de lin de moins de 13 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,13.516242,13.516242,.73007649,2,,,,
toile blanche ordinaire,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.9601002,5.9601002,.34844351,2,,,,
toile chasselas,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,.61287028,.61287028,0,2,,,,
toile cirée de chanvre et de lin de 20 fils et au-dessus,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.5,5.5,.70710677,2,,,,
toile cirée de chanvre et de lin de moins de 8 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.5,5.5,.70710677,2,,,,
toile cirée et peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.5750766,3.5750766,3.6113727,2,,,,
toile claire de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,51.053951,51.053951,.02626187,2,,,,
toile commune et fine,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,11.236065,11.236065,1.4443941,2,,,,
toile corot,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.1529713,7.1529713,7.2267308,2,,,,
toile céruse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858021,4.0858021,3.3717478e-07,2,,,,
toile de Bretagne blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.1272855,7.1272855,4.3013072,2,,,,
toile de Bretagne d'Olonne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.8896835,1.8896835,.93895704,2,,,,
toile de Bretagne diverse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.1287031,6.1287031,0,2,,,,
toile de Bretagne gratienne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.7579162,2.7579162,.14445478,2,,,,
toile de Bretagne large,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858021,4.0858021,3.3717478e-07,2,,,,
toile de France,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,20.429008,20.429008,0,2,,,,
toile de Landerneau,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.5536261,2.5536261,.72227442,2,,,,
toile de Saint-Jean,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.1287031,6.1287031,3.3717478e-07,2,,,,
toile de Saintonge,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716042,8.1716042,0,2,,,,
toile de Silésie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.9458632,6.9458632,0,2,,,,
toile de Troyes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,15.321757,15.321757,7.2227464,2,,,,
toile de caladaris,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.1501532,7.1501532,7.2227454,2,,,,
toile de chanvre et de lin imprimée de 13 à 20 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,14,14,1.4142135,2,,,,
toile de chanvre et de lin mi-blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7,7,1.4142135,2,,,,
toile de chanvre et de lin peinte sur enduit pour tapisserie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.5,4.5,.70710677,2,,,,
toile de chanvre et de lin pour matelas,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8,8,1.4142135,2,,,,
toile de chanvre et de lin teinte de 13 à 20 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,14,14,1.4142135,2,,,,
toile de chanvre et de lin teinte de 8 à 13 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,14.000072,14.000072,1.4141104,2,,,,
toile de chanvre et de lin teinte de moins de 8 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,14,14,1.4142135,2,,,,
toile de chanvre et de lin écrue pour voile,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.9879284,8.9879284,4.2255683,2,,,,
toile de coton et de fil peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,14.300306,14.300306,0,2,,,,
toile de fil blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10.214504,10.214504,6.7434956e-07,2,,,,
toile de retour,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.1287026,6.1287026,2.8890977,2,,,,
toile de serviette,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716032,8.1716032,5.7781963,2,,,,
toile du Béarn,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.1072526,5.1072526,0,2,,,,
toile peinte sur enduit pour tapisserie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.3402052,5.3402052,1.3296505,2,,,,
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10,10,2.8284271,2,,,,
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.9935894,9.9935894,2.8193619,2,,,,
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10,10,2.8284271,2,,,,
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.9997635,9.9997635,2.8280933,2,,,,
tulle de chanvre et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,200,200,0,2,,,,
étoffe de soie et ???,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,184.22589,184.22589,.51591522,2,,,,
cordage filets neuf,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2,2,,1,,,filés,
damas de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858021,4.0858021,,1,,,,
fil de toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,40.858017,40.858017,,1,,,filés,
fil à ligne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.5536263,2.5536263,,1,,,filés,
filet à pêcher vieux,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,.50886804,.50886804,,1,,,filés,
filets,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.042901,2.042901,,1,,,filés,
filets d'auf,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,.20429011,.20429011,,1,,,filés,
filets à pêcher vieux,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,.16343208,.16343208,,1,,,filés,
filets à sardines,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.1930542,9.1930542,,1,,,filés,
linge de chanvre et de lin damassé en pièce et de table,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,20,20,,1,,,,
nicanéas,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,42.900921,42.900921,,1,,,,
passementerie de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.2001796,7.2001796,,1,,,passementerie,
passementerie de fil de soie et galon,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,30.643515,30.643515,,1,,,passementerie,
rets,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,.98216391,.98216391,,1,,,filés,
ruban bis de fil de lin et de chanvre écru ou herbé,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5,5,,1,,,passementerie,
ruban blancs de chanvre et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.1160882,3.1160882,,1,,,passementerie,
ruban de chanvre et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8,8,,1,,,passementerie,
ruban de chanvre et de lin teints,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,13.054759,13.054759,,1,,,passementerie,
ruban de chanvre et de lin écrus,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.7575827,9.7575827,,1,,,passementerie,
sacs de poluard,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,.73522586,.73522586,,1,,,,
sacs vieux,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.0429008,2.0429008,,1,,,,
toile au lait,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716042,8.1716042,,1,,,,
toile blanche abati,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.1287031,6.1287031,,1,,,,
toile blanche de 13 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,13,13,,1,,,,
toile blanche de 13 à 20 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,13,13,,1,,,,
