product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,type,position_type,PositiondansSITC,obsolete
drap,Autres filés ou tissés,cm,.20114608,.12622012,.69768536,139,tissés,milieu de gamme,milieu de gamme,non
drap,Autres filés ou tissés,pièces,190,100,297.12527,15,tissés,milieu de gamme,milieu de gamme,non
drap brodé de soie,Filés ou tissés de soie et soie mélangée,kg,33.594372,20.429008,31.322741,18,tissés,milieu de gamme,milieu de gamme,non
drap commun,Filés ou tissés de laine et de poil,kg,11.48736,10.214505,3.4595313,271,tissés,bas de gamme,milieu de gamme,non
drap commun,Filés ou tissés de laine et de poil,cm,.058353946,.058902726,.02336715,23,tissés,bas de gamme,milieu de gamme,non
drap d'Abbeville,Filés ou tissés de laine et de poil,kg,27.72724,30.643513,8.4913616,16,tissés,haut de gamme,haut de gamme,non
drap d'Abbeville,Filés ou tissés de laine et de poil,cm,.18859391,.18512285,.011268848,26,tissés,haut de gamme,haut de gamme,non
drap d'Amiens,Filés ou tissés de laine et de poil,kg,15.832482,14.300307,4.8070135,18,tissés,milieu de gamme,milieu de gamme,non
drap d'Arnetal,Autres filés ou tissés,cm,.11586361,.11780545,.009809413,13,tissés,bas de gamme,milieu de gamme,non
drap d'Elbeuf,Filés ou tissés de laine et de poil,cm,.12056959,.11780545,.014152168,108,tissés,haut de gamme,haut de gamme,non
drap d'Elbeuf,Filés ou tissés de laine et de poil,kg,18.782551,20.429008,7.9680905,104,tissés,haut de gamme,haut de gamme,non
drap dauphine,Filés ou tissés de laine et de poil,kg,5.1359916,5.1072006,.1773358,38,tissés,bas de gamme,bas de gamme,non
drap de Carcassonne,Filés ou tissés de laine et de poil,pièces,176.66641,180,78.297455,24,tissés,milieu de gamme,milieu de gamme,non
drap de Carcassonne,Filés ou tissés de laine et de poil,cm,.08294224,.075732075,.059332658,70,tissés,milieu de gamme,milieu de gamme,non
drap de Carcassonne,Filés ou tissés de laine et de poil,kg,11.747512,10.214505,5.3887792,61,tissés,milieu de gamme,milieu de gamme,non
drap de France,Autres filés ou tissés,cm,.15016159,.12622012,.20977129,34,tissés,milieu de gamme,milieu de gamme,non
drap de France,Autres filés ou tissés,pièces,319.93448,350,45.705502,41,tissés,milieu de gamme,milieu de gamme,non
drap de Languedoc,Filés ou tissés de laine et de poil,kg,10.823442,10.214504,5.5346422,50,tissés,milieu de gamme,milieu de gamme,non
drap de Languedoc,Filés ou tissés de laine et de poil,cm,.07577756,.075732082,.027622094,37,tissés,milieu de gamme,milieu de gamme,non
drap de Languedoc,Filés ou tissés de laine et de poil,pièces,140.43243,150,61.285553,37,tissés,milieu de gamme,milieu de gamme,non
drap de Louviers,Filés ou tissés de laine et de poil,kg,29.000217,26.235149,11.400928,48,tissés,haut de gamme,haut de gamme,non
drap de Louviers,Filés ou tissés de laine et de poil,cm,.16241911,.16829351,.020562787,70,tissés,haut de gamme,haut de gamme,non
drap de Montauban,Autres filés ou tissés,kg,7.2778349,6.1287031,2.7629561,16,tissés,milieu de gamme,milieu de gamme,non
drap de Sedan,Filés ou tissés de laine et de poil,pièces,455.69818,500,92.860619,66,tissés,haut de gamme,haut de gamme,non
drap de Sedan,Filés ou tissés de laine et de poil,cm,.16554348,.16829351,.033709761,64,tissés,haut de gamme,haut de gamme,non
drap de Sedan,Filés ou tissés de laine et de poil,kg,29.047289,20.59301,27.874481,64,tissés,haut de gamme,haut de gamme,non
drap de Silésie,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.059335925,.05469539,.017925346,13,tissés,bas de gamme,milieu de gamme,non
drap de Silésie,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,17.265974,18.386108,3.7353091,96,tissés,bas de gamme,milieu de gamme,non
drap de coton,Filés ou tissés de coton,cm,.047428168,.050488051,.010658924,11,tissés,milieu de gamme,milieu de gamme,non
drap de coton et étoffe de coton,Filés ou tissés de coton,kg,13.232519,11.51976,1.8194565,25,tissés,milieu de gamme,milieu de gamme,non
drap de julienne,Autres filés ou tissés,kg,26.451273,18.386108,15.60886,22,tissés,milieu de gamme,milieu de gamme,non
drap de laine,Filés ou tissés de laine et de poil,cm,.11212653,.1009761,.058668606,59,tissés,milieu de gamme,milieu de gamme,non
drap de laine,Filés ou tissés de laine et de poil,kg,28.202036,20.42901,72.350876,226,tissés,milieu de gamme,milieu de gamme,non
drap de laine,Filés ou tissés de laine et de poil,pièces,181.89999,200,67.830978,19,tissés,milieu de gamme,milieu de gamme,non
drap de laine d'Elbeuf,Filés ou tissés de laine et de poil,cm,.25790817,.12623462,.63288242,34,tissés,haut de gamme,haut de gamme,non
drap de laine d'Elbeuf,Filés ou tissés de laine et de poil,kg,44.988522,24.514812,174.50562,108,tissés,haut de gamme,haut de gamme,non
drap de laine de Louviers,Filés ou tissés de laine et de poil,cm,.16927864,.16829351,.0055937227,80,tissés,haut de gamme,haut de gamme,non
drap de laine de Saint-Robert,Filés ou tissés de laine et de poil,kg,36.775875,36.772217,.01213089,11,tissés,haut de gamme,haut de gamme,non
drap de laine de Van Robais,Filés ou tissés de laine et de poil,kg,35.543774,36.772217,5.0333924,27,tissés,haut de gamme,haut de gamme,non
drap de laine et petits et étoffe,Filés ou tissés de laine et de poil,kg,38.432533,47.790756,14.104589,34,tissés,bas de gamme,milieu de gamme,non
drap de laine fin,Filés ou tissés de laine et de poil,kg,27.454596,30.643513,6.4123788,41,tissés,haut de gamme,haut de gamme,non
drap de laine londrin,Filés ou tissés de laine et de poil,kg,13.590228,12.257406,5.959374,23,tissés,milieu de gamme,milieu de gamme,non
drap de laine londrin,Filés ou tissés de laine et de poil,cm,.12043597,.16829349,.056129314,16,tissés,milieu de gamme,milieu de gamme,non
drap fin,Filés ou tissés de laine et de poil,kg,17.308775,16.343208,6.1780343,47,tissés,milieu de gamme,haut de gamme,non
drap fin,Filés ou tissés de laine et de poil,cm,.16217375,.16829351,.056845076,22,tissés,milieu de gamme,haut de gamme,non
drap fin du Languedoc,Filés ou tissés de laine et de poil,kg,14.393167,16.343208,2.8529143,22,tissés,milieu de gamme,milieu de gamme,non
drap fins de laine,Filés ou tissés de laine et de poil,kg,40.729832,40.729832,0,18,tissés,milieu de gamme,haut de gamme,non
drap londrin,Filés ou tissés de laine et de poil,kg,13.757214,14.300306,2.5140152,171,tissés,milieu de gamme,milieu de gamme,non
drap londrin,Filés ou tissés de laine et de poil,cm,.071073942,.075732075,.01395851,14,tissés,milieu de gamme,milieu de gamme,non
drap molleton,Autres filés ou tissés,kg,9.6574259,8.1716042,3.4572854,25,tissés,bas de gamme,milieu de gamme,non
drap ordinaire,Filés ou tissés de laine et de poil,kg,12.285872,12.257405,3.0942228,149,tissés,bas de gamme,milieu de gamme,non
drap ordinaires de laine,Filés ou tissés de laine et de poil,kg,40.87624,40.87624,0,17,tissés,bas de gamme,milieu de gamme,non
drap petit,Autres filés ou tissés,cm,.040070768,.042073376,.029130392,19,tissés,bas de gamme,milieu de gamme,non
drap petit,Autres filés ou tissés,kg,7.1002555,6.1287031,5.1995978,511,tissés,bas de gamme,milieu de gamme,non
drap petit de Silésie,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,17.198671,16.343208,4.0057244,23,tissés,bas de gamme,milieu de gamme,non
drap petit de Silésie,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.053078637,.050488051,.013802713,10,tissés,bas de gamme,milieu de gamme,non
drap écarlate,Autres filés ou tissés,cm,.19594172,.21036687,.06637162,20,tissés,milieu de gamme,milieu de gamme,non
drap écarlate,Autres filés ou tissés,kg,30.36808,30.643515,6.2701478,79,tissés,milieu de gamme,milieu de gamme,non
drapeaux vieux,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.49065524,.18386108,1.6408209,74,tissés,bas de gamme,bas de gamme,non
droguet de laine,Filés ou tissés de laine et de poil,kg,7.7598968,8.7657127,2.6950734,12,tissés,bas de gamme,milieu de gamme,non
droguet de soie,Filés ou tissés de soie et soie mélangée,cm,.08751262,.084146753,.012668676,10,tissés,haut de gamme,bas de gamme,non
escamitte,Filés ou tissés de coton,pièces,5.3892856,3,17.576057,70,tissés,milieu de gamme,bas de gamme,non
espagnolette,Filés ou tissés de laine et de poil,kg,13.588054,13.773645,2.5200853,124,tissés,bas de gamme,milieu de gamme,non
espagnolette croisée,Filés ou tissés de laine et de poil,kg,14.230464,14.300306,.37281591,45,tissés,milieu de gamme,milieu de gamme,non
espagnolette de laine,Filés ou tissés de laine et de poil,kg,11.524463,11.457399,2.1274872,12,tissés,bas de gamme,milieu de gamme,non
espagnolette simple,Filés ou tissés de laine et de poil,kg,12.552765,12.257406,.72280484,39,tissés,bas de gamme,milieu de gamme,non
ficelle,Autres filés ou tissés,kg,1.1977597,1.0214505,.36258519,222,filés,,,non
fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.3460307,3.3197141,3.129359,15,filés,,,non
fil blanc,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.8080654,4.0858021,2.9412127,245,filés,,,non
fil blanc à coudre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.4210181,5.106988,2.156404,160,filés,,,non
fil cru,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.4022658,2.042901,.77886432,110,filés,,,non
fil d'étoupes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.0693916,1.1501982,.33204299,21,filés,,,non
fil de Bourgogne,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.2717059,2.0429008,.84297001,25,filés,,,non
fil de Bretagne,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.2548695,3.6772215,2.1294024,29,filés,,,non
