product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
mouchoirs de coton gros,Articles manufacturés divers n.d.a,pièces,2,2,,1,,,,,non
mouchoirs de fil commun,Articles manufacturés divers n.d.a,pièces,1.3333334,1.3333334,,1,,,,,non
mouchoirs de fil de Cholet,Articles manufacturés divers n.d.a,pièces,1,1,,1,,,,,non
mouchoirs de fil de lin,Articles manufacturés divers n.d.a,pièces,5,5,,1,,,,,non
mouchoirs de fil de lin imprimé,Articles manufacturés divers n.d.a,pièces,4.242424,4.242424,,1,,,,,non
mouchoirs de fil et de batiste,Articles manufacturés divers n.d.a,pièces,6,6,,1,,,,,non
mouchoirs de fil et de lin,Articles manufacturés divers n.d.a,pièces,4.1666665,4.1666665,,1,,,,,non
mouchoirs de fil et de pitre,Articles manufacturés divers n.d.a,pièces,3,3,,1,,,,,non
mouchoirs de fil peint,Articles manufacturés divers n.d.a,pièces,2.5,2.5,,1,,,,,non
mouchoirs de gaze grands,Articles manufacturés divers n.d.a,pièces,6,6,,1,,,,,non
mouchoirs de laine,Articles manufacturés divers n.d.a,pièces,4,4,,1,,,,,non
mouchoirs de romals et de la Côte,Articles manufacturés divers n.d.a,pièces,12,12,,1,,,,,non
drap,Autres filés ou tissés,cm,.14011942,.12622014,.072993204,134,,,,,non
drap d'Elbeuf,Autres filés ou tissés,cm,.12235278,.12622012,.013395108,99,,,,,non
siamoise,Autres filés ou tissés,cm,.020051789,.018933021,.0075322287,88,,,,,non
guingan,Autres filés ou tissés,cm,.010989259,.01009424,.0071285428,81,,,,,non
camelot,Autres filés ou tissés,cm,.036591642,.033658702,.019288404,69,,,,,non
étamine,Autres filés ou tissés,cm,.026207985,.025244026,.010452733,69,,,,,non
drap de Louviers,Autres filés ou tissés,cm,.16958807,.16829351,.027758498,65,,,,,non
drap de Carcassonne,Autres filés ou tissés,cm,.079872631,.075732075,.029572219,63,,,,,non
drap de Sedan,Autres filés ou tissés,cm,.16533627,.18506749,.040612832,60,,,,,non
toile coutil,Autres filés ou tissés,cm,.02179924,.021036688,.005853177,46,,,,,non
drap de Languedoc,Autres filés ou tissés,cm,.075539745,.075732082,.028385611,35,,,,,non
cotonnine,Autres filés ou tissés,cm,.021099221,.018933019,.0071707494,32,,,,,non
drap de France,Autres filés ou tissés,cm,.12186771,.11780546,.0042792633,29,,,,,non
Maroc,Autres filés ou tissés,cm,.03055851,.025244026,.01699217,25,,,,,non
panne,Autres filés ou tissés,cm,.051161226,.050488051,.015491156,25,,,,,non
drap d'Abbeville,Autres filés ou tissés,cm,.19243996,.18933019,.011779,23,,,,,non
drap commun,Autres filés ou tissés,cm,.057564028,.058902726,.02360064,22,,,,,non
drap fin,Autres filés ou tissés,cm,.16217375,.16829351,.056845076,22,,,,,non
guingan de fil,Autres filés ou tissés,cm,.012721212,.012621226,.0018672519,21,,,,,non
drap écarlate,Autres filés ou tissés,cm,.20573881,.21457422,.050152931,20,,,,,non
drap petit,Autres filés ou tissés,cm,.044288743,.048402999,.027307129,19,,,,,non
drap de Silésie,Autres filés ou tissés,cm,.059335925,.05469539,.017925346,13,,,,,non
batiste de fil,Autres filés ou tissés,cm,.048785079,.050488051,.0058992608,12,,,,,non
toile coutil commune,Autres filés ou tissés,cm,.01486285,.014304948,.001961055,12,,,,,non
drap d'Arnetal,Autres filés ou tissés,cm,.11474557,.11780545,.00864112,11,,,,,non
drap londrin,Autres filés ou tissés,cm,.069612309,.058902726,.015557326,11,,,,,non
étamine du Mans,Autres filés ou tissés,cm,.030407576,.033658702,.0075476654,11,,,,,non
drap petit de Silésie,Autres filés ou tissés,cm,.053078637,.050488051,.013802713,10,,,,,non
prunelle,Autres filés ou tissés,cm,.053012453,.050488051,.011254574,10,,,,,non
drap de Van Robais,Autres filés ou tissés,cm,.18407102,.18512285,.013065026,8,,,,,non
mignonnette,Autres filés ou tissés,cm,.016829351,.015777515,.0051529156,8,,,,,non
drap des prise,Autres filés ou tissés,cm,.087753043,.084146753,.026986998,7,,,,,non
mignonette étoffe,Autres filés ou tissés,cm,.010939077,.010518344,.0014370795,7,,,,,non
molleton,Autres filés ou tissés,cm,.025553286,.025244026,.0018385601,7,,,,,non
étoffe de fil et de laine,Autres filés ou tissés,cm,.016929446,.015146416,.0086193597,7,,,,,non
camelot d'Amiens,Autres filés ou tissés,cm,.029451363,.025244026,.010643816,6,,,,,non
toile de lin fil d'épreuve,Autres filés ou tissés,cm,.021036359,.021036688,8.0832825e-07,6,,,,,non
étoffe d'argent et d'or,Autres filés ou tissés,cm,.40739289,.29656443,.20835993,6,,,,,non
drap de Vir,Autres filés ou tissés,cm,.037024572,.033658702,.012761488,5,,,,,non
siamoise fine,Autres filés ou tissés,cm,.025244026,.025244026,8.3300022e-10,5,,,,,non
étoffe de velours d'Utrecht,Autres filés ou tissés,cm,.053853922,.050488051,.014080445,5,,,,,non
drap de Rouen,Autres filés ou tissés,cm,.1009761,.1009761,3.7252903e-09,4,,,,,non
drap noir,Autres filés ou tissés,cm,.12622014,.11780546,.029948048,4,,,,,non
drap à sucre,Autres filés ou tissés,cm,.033658698,.033658698,.020611661,4,,,,,non
toile de coton et de fil de Cholet à robes,Autres filés ou tissés,cm,.054690555,.05469539,9.6683707e-06,4,,,,,non
Étoffe étamine fine,Autres filés ou tissés,cm,.038917873,.039969705,.0040282188,4,,,,,non
étoffe de poil de laine et de velours d'Utrecht,Autres filés ou tissés,cm,.052591719,.052591719,.0024291095,4,,,,,non
camelot de Lille,Autres filés ou tissés,cm,.03085381,.025244026,.0097164307,3,,,,,non
drap d'Andelys,Autres filés ou tissés,cm,.10406148,.15146415,.082103834,3,,,,,non
drap d'Angleterre des prises,Autres filés ou tissés,cm,.1009761,.1009761,0,3,,,,,non
drap de Falaise,Autres filés ou tissés,cm,.040670931,.042073376,.010588234,3,,,,,non
drap de Lodève,Autres filés ou tissés,cm,.058902726,.058902726,0,3,,,,,non
drap pour doublures,Autres filés ou tissés,cm,.014199764,.016829349,.0045545762,3,,,,,non
droguet de fil et de laine,Autres filés ou tissés,cm,.022439133,.025244026,.0048582144,3,,,,,non
moquette de fil et de laine,Autres filés ou tissés,cm,.030152585,.025244026,.0085018752,3,,,,,non
prunelle fine,Autres filés ou tissés,cm,.070122294,.067317404,.0048582125,3,,,,,non
satinette,Autres filés ou tissés,cm,.07432963,.096768767,.038865723,3,,,,,non
siamoise imprimée,Autres filés ou tissés,cm,.025244026,.025244026,0,3,,,,,non
tapisserie,Autres filés ou tissés,cm,.15426904,.15146415,.071565978,3,,,,,non
toile de fil et de laine,Autres filés ou tissés,cm,.017140923,.016829351,.0058498723,3,,,,,non
Bergopzoom,Autres filés ou tissés,cm,.027343608,.027343608,.0029692599,2,,,,,non
camelot au quart,Autres filés ou tissés,cm,.048384383,.048384383,.020825256,2,,,,,non
camelot d'Auvergne,Autres filés ou tissés,cm,.027347695,.027347695,.008925111,2,,,,,non
camelot fin,Autres filés ou tissés,cm,.049436219,.049436219,.025287816,2,,,,,non
camelot écarlate,Autres filés ou tissés,cm,.033658702,.033658702,.023800295,2,,,,,non
drap blanc,Autres filés ou tissés,cm,.071524739,.071524739,.017850222,2,,,,,non
drap blanc fin,Autres filés ou tissés,cm,.10097611,.10097611,5.2683560e-09,2,,,,,non
drap de Montauban,Autres filés ou tissés,cm,.058902729,.058902729,0,2,,,,,non
drap de billard,Autres filés ou tissés,cm,.28609896,.28609896,0,2,,,,,non
drap du Berry,Autres filés ou tissés,cm,.11780545,.11780545,.023800299,2,,,,,non
drap gros,Autres filés ou tissés,cm,.067317404,.067317404,0,2,,,,,non
drap ordinaire,Autres filés ou tissés,cm,.065213732,.065213732,.0029750406,2,,,,,non
drap platine,Autres filés ou tissés,cm,.067317404,.067317404,.011900152,2,,,,,non
galon d'or faux,Autres filés ou tissés,cm,.087880686,.087880686,.10466643,2,,,,,non
gaze en crêpe,Autres filés ou tissés,cm,.014515314,.014515314,.0062475777,2,,,,,non
mignotte étoffe,Autres filés ou tissés,cm,.012622013,.012622013,0,2,,,,,non
molleton de capiton,Autres filés ou tissés,cm,.025478972,.025478972,.00033226205,2,,,,,non
panne ciselée,Autres filés ou tissés,cm,.037866041,.037866041,2.6341780e-09,2,,,,,non
panne imprimée,Autres filés ou tissés,cm,.058902726,.058902726,0,2,,,,,non
raz de Fleury,Autres filés ou tissés,cm,.021036688,.021036688,0,2,,,,,non
raz de Saint-Maur,Autres filés ou tissés,cm,.050488051,.050488051,0,2,,,,,non
ruban,Autres filés ou tissés,cm,.0027347696,.0027347696,.002082526,2,,,,,non
ruban de fil,Autres filés ou tissés,cm,.019650742,.019650742,.026897835,2,,,,,non
tapisserie des Gobelins,Autres filés ou tissés,cm,5.0488052,5.0488052,3.5700445,2,,,,,non
toile de fil et de laine de Lille,Autres filés ou tissés,cm,.025345817,.025345817,.00014395388,2,,,,,non
toile de lin claire et gaze,Autres filés ou tissés,cm,.042073932,.042073932,5.9005589e-07,2,,,,,non
velours cramoisi,Autres filés ou tissés,cm,.22719623,.22719623,.011900162,2,,,,,non
velours de fil et de poil,Autres filés ou tissés,cm,.050488051,.050488051,0,2,,,,,non
velours noir,Autres filés ou tissés,cm,.19353753,.19353753,.011900142,2,,,,,non
étamine burail,Autres filés ou tissés,cm,.027347695,.027347695,.0029750355,2,,,,,non
étamine d'argent,Autres filés ou tissés,cm,.017670818,.017670818,.022610281,2,,,,,non
étamine de Laval,Autres filés ou tissés,cm,.025244027,.025244027,1.3170890e-09,2,,,,,non
étamine des prises,Autres filés ou tissés,cm,.03155503,.03155503,.026775332,2,,,,,non
étoffe de Flandre et de poil,Autres filés ou tissés,cm,.071524739,.071524739,0,2,,,,,non
étoffe de laine turque,Autres filés ou tissés,cm,.042073376,.042073376,0,2,,,,,non
étoffe de poil et laine velours,Autres filés ou tissés,cm,.065957502,.065957502,.016569527,2,,,,,non
Marly,Autres filés ou tissés,cm,.074247137,.074247137,,1,,,,,non
basin blanc de fil,Autres filés ou tissés,cm,.025244026,.025244026,,1,,,,,non
basin brodé de soie,Autres filés ou tissés,cm,.067317404,.067317404,,1,,,,,non
basin brodé de soie et d'or,Autres filés ou tissés,cm,.1009761,.1009761,,1,,,,,non
batiste Lorient,Autres filés ou tissés,cm,.050488047,.050488047,,1,,,,,non
camelot de Chine,Autres filés ou tissés,cm,.042073376,.042073376,,1,,,,,non
camelot de Lille de soie,Autres filés ou tissés,cm,.050488051,.050488051,,1,,,,,non
camelot des Indes,Autres filés ou tissés,cm,.25664759,.25664759,,1,,,,,non
camelot gaufré,Autres filés ou tissés,cm,.025244026,.025244026,,1,,,,,non
carisé des prises,Autres filés ou tissés,cm,.033658702,.033658702,,1,,,,,non
cordellerie,Autres filés ou tissés,cm,.021036688,.021036688,,1,,,,,non
courtepointe,Autres filés ou tissés,cm,.25244024,.25244024,,1,,,,,non
crépon,Autres filés ou tissés,cm,.0084146755,.0084146755,,1,,,,,non
drague de soie,Autres filés ou tissés,cm,.084146753,.084146753,,1,,,,,non
drap 20 lignes,Autres filés ou tissés,cm,.16829351,.16829351,,1,,,,,non
drap blanc et écarlate,Autres filés ou tissés,cm,.14130631,.14130631,,1,,,,,non
drap bleu,Autres filés ou tissés,cm,.084146753,.084146753,,1,,,,,non
drap calimouk,Autres filés ou tissés,cm,.042073373,.042073373,,1,,,,,non
drap calimouk de Sedan 20 lignes,Autres filés ou tissés,cm,.1009761,.1009761,,1,,,,,non
drap calimouk de Sedan 350 lignes,Autres filés ou tissés,cm,.1009761,.1009761,,1,,,,,non
drap commun d'Angleterre,Autres filés ou tissés,cm,.050488051,.050488051,,1,,,,,non
drap cosinis,Autres filés ou tissés,cm,.10939078,.10939078,,1,,,,,non
drap d',Autres filés ou tissés,cm,.12622012,.12622012,,1,,,,,non
drap d'Amiens,Autres filés ou tissés,cm,.025244026,.025244026,,1,,,,,non
drap d'Angleterre,Autres filés ou tissés,cm,.1009761,.1009761,,1,,,,,non
drap d'Angleterre noir,Autres filés ou tissés,cm,.15146415,.15146415,,1,,,,,non
drap de Bourbon,Autres filés ou tissés,cm,.058902726,.058902726,,1,,,,,non
drap de Carcassonne et écarlate,Autres filés ou tissés,cm,.1009761,.1009761,,1,,,,,non
drap de Carcassonne fin,Autres filés ou tissés,cm,.10097609,.10097609,,1,,,,,non
drap de Champagne,Autres filés ou tissés,cm,.058902722,.058902722,,1,,,,,non
drap de Languenan,Autres filés ou tissés,cm,.075732075,.075732075,,1,,,,,non
drap de Lyon,Autres filés ou tissés,cm,.15146415,.15146415,,1,,,,,non
drap de Sedan 220 lignes,Autres filés ou tissés,cm,.2019522,.2019522,,1,,,,,non
drap de Sedan 25 lignes,Autres filés ou tissés,cm,.2019522,.2019522,,1,,,,,non
drap de Sedan 78 lignes,Autres filés ou tissés,cm,.2019522,.2019522,,1,,,,,non
drap de bourbon peint,Autres filés ou tissés,cm,.2019522,.2019522,,1,,,,,non
drap de fil rouge,Autres filés ou tissés,cm,.2019522,.2019522,,1,,,,,non
drap de montagne,Autres filés ou tissés,cm,.021036688,.021036688,,1,,,,,non
drap du Dauphiné,Autres filés ou tissés,cm,.021036688,.021036688,,1,,,,,non
drap du pays,Autres filés ou tissés,cm,.050488051,.050488051,,1,,,,,non
drap et draperie,Autres filés ou tissés,cm,.037865635,.037865635,,1,,,,,non
drap et draperie casinier,Autres filés ou tissés,cm,.084146753,.084146753,,1,,,,,non
drap fin blanc,Autres filés ou tissés,cm,.25244027,.25244027,,1,,,,,non
drap fin du Languedoc,Autres filés ou tissés,cm,.16829351,.16829351,,1,,,,,non
drap londrin petit,Autres filés ou tissés,cm,.075732075,.075732075,,1,,,,,non
drap noir de Sedan,Autres filés ou tissés,cm,.11780545,.11780545,,1,,,,,non
drap rouge,Autres filés ou tissés,cm,.15146415,.15146415,,1,,,,,non
drap rouge bariolé,Autres filés ou tissés,cm,.12622012,.12622012,,1,,,,,non
drap à matelot,Autres filés ou tissés,cm,.050488051,.050488051,,1,,,,,non
drap écarlate des prises,Autres filés ou tissés,cm,.16829351,.16829351,,1,,,,,non
drap écarlate et du Languedoc,Autres filés ou tissés,cm,.075732075,.075732075,,1,,,,,non
flanelle fil et laine,Autres filés ou tissés,cm,.012618164,.012618164,,1,,,,,non
froc de Lisieux,Autres filés ou tissés,cm,.016829351,.016829351,,1,,,,,non
galon de fil,Autres filés ou tissés,cm,.0043394063,.0043394063,,1,,,,,non
galon de livrée,Autres filés ou tissés,cm,.0084146755,.0084146755,,1,,,,,non
gaze,Autres filés ou tissés,cm,.021036688,.021036688,,1,,,,,non
gaze d'argent et d'or faux,Autres filés ou tissés,cm,.021036688,.021036688,,1,,,,,non
guingan des prises,Autres filés ou tissés,cm,.0084146746,.0084146746,,1,,,,,non
ouvrages de fil,Autres filés ou tissés,cm,.0057219793,.0057219793,,1,,,,,non
panne d'Amiens,Autres filés ou tissés,cm,.067317404,.067317404,,1,,,,,non
petit raz refoulé,Autres filés ou tissés,cm,.042073376,.042073376,,1,,,,,non
raz anglais,Autres filés ou tissés,cm,.021036688,.021036688,,1,,,,,non
raz de Saint-Lô,Autres filés ou tissés,cm,.033658702,.033658702,,1,,,,,non
raz des prises,Autres filés ou tissés,cm,.021036688,.021036688,,1,,,,,non
ruban d'argent,Autres filés ou tissés,cm,.033658702,.033658702,,1,,,,,non
serviettes,Autres filés ou tissés,cm,.0084146755,.0084146755,,1,,,,,non
siamoise commune,Autres filés ou tissés,cm,.015987882,.015987882,,1,,,,,non
tapisserie de Bayonne,Autres filés ou tissés,cm,.033658702,.033658702,,1,,,,,non
tapisserie de haut lieu vieille,Autres filés ou tissés,cm,.084146753,.084146753,,1,,,,,non
tiretaine,Autres filés ou tissés,cm,.033658698,.033658698,,1,,,,,non
toile coutil de fil et de laine,Autres filés ou tissés,cm,.01472568,.01472568,,1,,,,,non
toile de basin brodé et de coton et de fil,Autres filés ou tissés,cm,.071524739,.071524739,,1,,,,,non
tripe de fil et de laine,Autres filés ou tissés,cm,.042073376,.042073376,,1,,,,,non
tripe de laine et de fil,Autres filés ou tissés,cm,.025244026,.025244026,,1,,,,,non
tripe de velours,Autres filés ou tissés,cm,.033658702,.033658702,,1,,,,,non
étamine Maine,Autres filés ou tissés,cm,.018933019,.018933019,,1,,,,,non
étamine blanche,Autres filés ou tissés,cm,.021036688,.021036688,,1,,,,,non
étamine burette,Autres filés ou tissés,cm,.033518068,.033518068,,1,,,,,non
étamine d'Agen,Autres filés ou tissés,cm,.016829351,.016829351,,1,,,,,non
étamine de Nogent,Autres filés ou tissés,cm,.012622013,.012622013,,1,,,,,non
étamine de Sainte,Autres filés ou tissés,cm,.011780545,.011780545,,1,,,,,non
étamine du pays,Autres filés ou tissés,cm,.016829351,.016829351,,1,,,,,non
étamine noire,Autres filés ou tissés,cm,.026085492,.026085492,,1,,,,,non
étoffe brochée de coton et de fil siamois,Autres filés ou tissés,cm,.016790304,.016790304,,1,,,,,non
étoffe d'argent,Autres filés ou tissés,cm,.3029283,.3029283,,1,,,,,non
étoffe d'or,Autres filés ou tissés,cm,.42073375,.42073375,,1,,,,,non
étoffe de coton de fil et de soie,Autres filés ou tissés,cm,.025244026,.025244026,,1,,,,,non
étoffe de coton et de laine,Autres filés ou tissés,cm,.023140358,.023140358,,1,,,,,non
étoffe de laine et de velours d'Utrecht,Autres filés ou tissés,cm,.042073376,.042073376,,1,,,,,non
étoffe de laine velverde,Autres filés ou tissés,cm,.042073376,.042073376,,1,,,,,non
étoffe de laine verlastine,Autres filés ou tissés,cm,.029451365,.029451365,,1,,,,,non
étoffe de peluches pour nègre,Autres filés ou tissés,cm,.015207918,.015207918,,1,,,,,non
étoffe de poil et de velours,Autres filés ou tissés,cm,.084146753,.084146753,,1,,,,,non
étoffe de poil et laine velours d'Utrecht,Autres filés ou tissés,cm,.091892198,.091892198,,1,,,,,non
étoffe de soie et prunelle de laine,Autres filés ou tissés,cm,.039585166,.039585166,,1,,,,,non
étoffe de velours,Autres filés ou tissés,cm,.049085606,.049085606,,1,,,,,non
étoffe droguet,Autres filés ou tissés,cm,.084146753,.084146753,,1,,,,,non
étoffe flamande de mauvaise qualité,Autres filés ou tissés,cm,.025244027,.025244027,,1,,,,,non
étoffe refoulée,Autres filés ou tissés,cm,.0084146746,.0084146746,,1,,,,,non
chevillières de fil,Autres filés ou tissés,cm,,,,,,,,,oui
drap de Hollande,Autres filés ou tissés,cm,,,,,,,,,oui
drap de Rome,Autres filés ou tissés,cm,,,,,,,,,oui
drap de Sir,Autres filés ou tissés,cm,,,,,,,,,oui
drap de Soudrain,Autres filés ou tissés,cm,,,,,,,,,oui
drap de laine d'Andelys,Autres filés ou tissés,cm,,,,,,,,,oui
drap et tricots,Autres filés ou tissés,cm,,,,,,,,,oui
drap molleton,Autres filés ou tissés,cm,,,,,,,,,oui
drap native divers,Autres filés ou tissés,cm,,,,,,,,,oui
drap vert,Autres filés ou tissés,cm,,,,,,,,,oui
drap étranger,Autres filés ou tissés,cm,,,,,,,,,oui
drape petite,Autres filés ou tissés,cm,,,,,,,,,oui
slatille des Indes,Autres filés ou tissés,cm,,,,,,,,,oui
étamine de Reims,Autres filés ou tissés,cm,,,,,,,,,oui
étoffe mêlée de soie peluches,Autres filés ou tissés,cm,,,,,,,,,oui
étoffes en feuilles,Autres filés ou tissés,cm,,,,,,,,,oui
cordage,Autres filés ou tissés,kg,2.6618764,.61287028,32.75909,418,,,,,non
drap petit,Autres filés ou tissés,kg,6.6136537,6.1287026,2.242527,360,,,,,non
fil à coudre,Autres filés ou tissés,kg,5.7316394,4.0858021,3.2157001,350,,,,,non
drap commun,Autres filés ou tissés,kg,11.533846,10.214505,3.4525115,263,,,,,non
ficelle,Autres filés ou tissés,kg,1.1945724,1.0214505,.36231786,200,,,,,non
ruban de fil,Autres filés ou tissés,kg,7.420608,6.1287026,8.9948454,200,,,,,non
drap,Autres filés ou tissés,kg,17.479553,20.429008,7.4031587,172,,,,,non
drap londrin,Autres filés ou tissés,kg,13.747516,14.300306,2.5354323,168,,,,,non
siamoise,Autres filés ou tissés,kg,8.1020393,8.1716042,2.6574309,116,,,,,non
étamine,Autres filés ou tissés,kg,14.730676,12.257406,13.616557,112,,,,,non
étoffe d'argent et d'or,Autres filés ou tissés,kg,163.43207,163.43207,18.735991,108,,,,,non
fil cru,Autres filés ou tissés,kg,2.3837118,2.042901,.7492063,104,,,,,non
guingan,Autres filés ou tissés,kg,6.6287384,6.1287031,5.4205875,86,,,,,non
drap d'Elbeuf,Autres filés ou tissés,kg,20.497522,20.42901,7.5692248,82,,,,,non
camelot,Autres filés ou tissés,kg,13.170521,12.257406,6.7222805,66,,,,,non
toile coutil,Autres filés ou tissés,kg,5.3640742,4.0858021,2.9150052,60,,,,,non
tapisserie,Autres filés ou tissés,kg,27.050518,8.1716042,134.12711,57,,,,,non
filin,Autres filés ou tissés,kg,.96928352,.6435138,.53008056,56,,,,,non
drap de Carcassonne,Autres filés ou tissés,kg,12.539935,10.214505,5.3063393,47,,,,,non
drapeaux vieux,Autres filés ou tissés,kg,.60842919,.16343208,2.0730357,46,,,,,non
drap fin,Autres filés ou tissés,kg,16.768038,16.343208,5.9091549,44,,,,,non
ruban de fil et de laine,Autres filés ou tissés,kg,6.1534338,5.8733401,3.5299275,44,,,,,non
drap de Languedoc,Autres filés ou tissés,kg,11.330974,10.214505,5.3644743,43,,,,,non
molleton,Autres filés ou tissés,kg,8.5398016,8.1716042,3.2364979,43,,,,,non
ouate,Autres filés ou tissés,kg,2.8650441,3.0643513,.56961375,41,,,,,non
tapisserie d'Auvergne,Autres filés ou tissés,kg,9.1556845,10.214505,3.5556717,41,,,,,non
fil en masse,Autres filés ou tissés,kg,2.7938051,2.8600614,.8747896,37,,,,,non
galon de fil,Autres filés ou tissés,kg,7.5521131,6.4691868,3.0388856,36,,,,,non
cordage vieux,Autres filés ou tissés,kg,.20583776,.20429009,.083847694,33,,,,,non
drap de Louviers,Autres filés ou tissés,kg,27.055286,24.514812,11.889442,30,,,,,non
fil du Piémont,Autres filés ou tissés,kg,2.002043,2.0429008,.72406554,30,,,,,non
panne,Autres filés ou tissés,kg,17.024174,14.300307,8.5516787,30,,,,,non
étoffe au quart,Autres filés ou tissés,kg,35.955055,40.858017,7.6174321,30,,,,,non
galon d'or faux,Autres filés ou tissés,kg,50.536358,40.858017,66.507423,29,,,,,non
étamine du Mans,Autres filés ou tissés,kg,12.363073,12.257405,2.7209837,29,,,,,non
fil de Bretagne,Autres filés ou tissés,kg,4.078506,3.3707867,1.9408413,28,,,,,non
drap écarlate,Autres filés ou tissés,kg,29.130255,24.514812,9.4188862,27,,,,,non
fil de corailleur,Autres filés ou tissés,kg,2.6292892,2.042901,1.3036674,27,,,,,non
fil de tisserand,Autres filés ou tissés,kg,1.5557476,1.5321758,.42096421,26,,,,,non
