product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
drap commun,Autres filés ou tissés,cm,.057564028,.058902726,.02360064,22,,,,,non
drap fin,Autres filés ou tissés,cm,.16217375,.16829351,.056845076,22,,,,,non
guingan de fil,Autres filés ou tissés,cm,.012721212,.012621226,.0018672519,21,,,,,non
drap écarlate,Autres filés ou tissés,cm,.20573881,.21457422,.050152931,20,,,,,non
drap petit,Autres filés ou tissés,cm,.044288743,.048402999,.027307129,19,,,,,non
drap de Silésie,Autres filés ou tissés,cm,.059335925,.05469539,.017925346,13,,,,,non
batiste de fil,Autres filés ou tissés,cm,.048785079,.050488051,.0058992608,12,,,,,non
toile coutil commune,Autres filés ou tissés,cm,.01486285,.014304948,.001961055,12,,,,,non
drap d'Arnetal,Autres filés ou tissés,cm,.11474557,.11780545,.00864112,11,,,,,non
drap londrin,Autres filés ou tissés,cm,.069612309,.058902726,.015557326,11,,,,,non
étamine du Mans,Autres filés ou tissés,cm,.030407576,.033658702,.0075476654,11,,,,,non
drap petit de Silésie,Autres filés ou tissés,cm,.053078637,.050488051,.013802713,10,,,,,non
prunelle,Autres filés ou tissés,cm,.053012453,.050488051,.011254574,10,,,,,non
cordage,Autres filés ou tissés,kg,2.6618764,.61287028,32.75909,418,,,,,non
drap petit,Autres filés ou tissés,kg,6.6136537,6.1287026,2.242527,360,,,,,non
fil à coudre,Autres filés ou tissés,kg,5.7316394,4.0858021,3.2157001,350,,,,,non
drap commun,Autres filés ou tissés,kg,11.533846,10.214505,3.4525115,263,,,,,non
ficelle,Autres filés ou tissés,kg,1.1945724,1.0214505,.36231786,200,,,,,non
ruban de fil,Autres filés ou tissés,kg,7.420608,6.1287026,8.9948454,200,,,,,non
drap,Autres filés ou tissés,kg,17.479553,20.429008,7.4031587,172,,,,,non
drap londrin,Autres filés ou tissés,kg,13.747516,14.300306,2.5354323,168,,,,,non
siamoise,Autres filés ou tissés,kg,8.1020393,8.1716042,2.6574309,116,,,,,non
étamine,Autres filés ou tissés,kg,14.730676,12.257406,13.616557,112,,,,,non
étoffe d'argent et d'or,Autres filés ou tissés,kg,163.43207,163.43207,18.735991,108,,,,,non
fil cru,Autres filés ou tissés,kg,2.3837118,2.042901,.7492063,104,,,,,non
guingan,Autres filés ou tissés,kg,6.6287384,6.1287031,5.4205875,86,,,,,non
drap d'Elbeuf,Autres filés ou tissés,kg,20.497522,20.42901,7.5692248,82,,,,,non
camelot,Autres filés ou tissés,kg,13.170521,12.257406,6.7222805,66,,,,,non
toile coutil,Autres filés ou tissés,kg,5.3640742,4.0858021,2.9150052,60,,,,,non
tapisserie,Autres filés ou tissés,kg,27.050518,8.1716042,134.12711,57,,,,,non
filin,Autres filés ou tissés,kg,.96928352,.6435138,.53008056,56,,,,,non
drap de Carcassonne,Autres filés ou tissés,kg,12.539935,10.214505,5.3063393,47,,,,,non
drapeaux vieux,Autres filés ou tissés,kg,.60842919,.16343208,2.0730357,46,,,,,non
drap fin,Autres filés ou tissés,kg,16.768038,16.343208,5.9091549,44,,,,,non
ruban de fil et de laine,Autres filés ou tissés,kg,6.1534338,5.8733401,3.5299275,44,,,,,non
drap de Languedoc,Autres filés ou tissés,kg,11.330974,10.214505,5.3644743,43,,,,,non
molleton,Autres filés ou tissés,kg,8.5398016,8.1716042,3.2364979,43,,,,,non
ouate,Autres filés ou tissés,kg,2.8650441,3.0643513,.56961375,41,,,,,non
tapisserie d'Auvergne,Autres filés ou tissés,kg,9.1556845,10.214505,3.5556717,41,,,,,non
fil en masse,Autres filés ou tissés,kg,2.7938051,2.8600614,.8747896,37,,,,,non
galon de fil,Autres filés ou tissés,kg,7.5521131,6.4691868,3.0388856,36,,,,,non
cordage vieux,Autres filés ou tissés,kg,.20583776,.20429009,.083847694,33,,,,,non
drap de Louviers,Autres filés ou tissés,kg,27.055286,24.514812,11.889442,30,,,,,non
fil du Piémont,Autres filés ou tissés,kg,2.002043,2.0429008,.72406554,30,,,,,non
panne,Autres filés ou tissés,kg,17.024174,14.300307,8.5516787,30,,,,,non
étoffe au quart,Autres filés ou tissés,kg,35.955055,40.858017,7.6174321,30,,,,,non
galon d'or faux,Autres filés ou tissés,kg,50.536358,40.858017,66.507423,29,,,,,non
étamine du Mans,Autres filés ou tissés,kg,12.363073,12.257405,2.7209837,29,,,,,non
fil de Bretagne,Autres filés ou tissés,kg,4.078506,3.3707867,1.9408413,28,,,,,non
drap écarlate,Autres filés ou tissés,kg,29.130255,24.514812,9.4188862,27,,,,,non
fil de corailleur,Autres filés ou tissés,kg,2.6292892,2.042901,1.3036674,27,,,,,non
fil de tisserand,Autres filés ou tissés,kg,1.5557476,1.5321758,.42096421,26,,,,,non
fil de Bourgogne,Autres filés ou tissés,kg,2.2717059,2.0429008,.84297001,25,,,,,non
drap de Sedan,Autres filés ou tissés,kg,24.090981,25.266106,9.9107485,24,,,,,non
tapisserie de Rouen,Autres filés ou tissés,kg,4.192203,4.0858021,1.8566515,24,,,,,non
drap de Silésie,Autres filés ou tissés,kg,15.980707,16.343208,3.9155793,22,,,,,non
drap de julienne,Autres filés ou tissés,kg,26.451273,18.386108,15.60886,22,,,,,non
drap fin du Languedoc,Autres filés ou tissés,kg,14.393167,16.343208,2.8529143,22,,,,,non
galon d'argent et d'or faux,Autres filés ou tissés,kg,47.915314,40.858021,40.997509,22,,,,,non
fil de couleur,Autres filés ou tissés,kg,4.7229924,4.5965271,1.5362238,21,,,,,non
étoffe dorure,Autres filés ou tissés,kg,198.16139,204.2901,46.443638,20,,,,,non
étoffe à peu,Autres filés ou tissés,kg,25.025537,20.42901,23.073551,20,,,,,non
liens de fil,Autres filés ou tissés,kg,4.0642977,4.0858021,1.2646471,19,,,,,non
tavelle,Autres filés ou tissés,kg,4.3241405,4.5965271,1.2126522,18,,,,,non
fil retors,Autres filés ou tissés,kg,9.7770739,10.214504,5.953475,17,,,,,non
siamoise commune,Autres filés ou tissés,kg,8.1716042,8.1716042,4.8379866e-07,17,,,,,non
tapisserie d'Aubusson,Autres filés ou tissés,kg,8.5621586,10.214505,3.7248359,17,,,,,non
étamine de Reims,Autres filés ou tissés,kg,16.823891,16.343208,4.3052297,17,,,,,non
étoffe d'or,Autres filés ou tissés,kg,186.86536,183.86108,19.029127,17,,,,,non
fil à carder,Autres filés ou tissés,kg,1.5457951,1.2257406,1.0286242,15,,,,,non
drap de Montauban,Autres filés ou tissés,kg,6.8583102,6.1287031,2.1734281,14,,,,,non
gaze,Autres filés ou tissés,kg,112.95566,102.14505,47.919418,14,,,,,non
fil,Autres filés ou tissés,kg,4.2544513,3.0643516,2.8942075,13,,,,,non
lisières de drap,Autres filés ou tissés,kg,1.2335979,1.0214505,.58598024,13,,,,,non
tapis,Autres filés ou tissés,kg,9.114481,6.1287031,6.3442616,13,,,,,non
Maroc,Autres filés ou tissés,kg,14.811032,14.300306,2.9054675,12,,,,,non
drap d'Amiens,Autres filés ou tissés,kg,15.321757,14.300307,5.5384851,11,,,,,non
fil de palamard,Autres filés ou tissés,kg,1.13381,1.0214505,.48019037,10,,,,,non
fil à cordonnier,Autres filés ou tissés,kg,6.363297,8.1716032,3.0060902,10,,,,,non
fil à folle,Autres filés ou tissés,kg,1.4504597,1.2257407,.68232763,10,,,,,non
mignonnette,Autres filés ou tissés,kg,9.3462715,8.1716042,7.7569351,10,,,,,non
tripe de velours,Autres filés ou tissés,kg,23.391216,13.278856,23.034658,10,,,,,non
velours cramoisi,Autres filés ou tissés,kg,294.17773,112.35955,586.34698,10,,,,,non
étamine d'Auvergne,Autres filés ou tissés,kg,8.0183859,8.1716042,3.7994814,10,,,,,non
étoffe de fil et de laine,Autres filés ou tissés,kg,8.7027578,7.1501536,5.044858,10,,,,,non
guingan,Autres filés ou tissés,pièces,14.127594,10,8.2297726,234,,,,,non
serviettes,Autres filés ou tissés,pièces,1.8601049,1.6666666,1.8692284,106,,,,,non
chitte,Autres filés ou tissés,pièces,45.415386,40,30.165115,65,,,,,non
allaya,Autres filés ou tissés,pièces,4.750463,4,3.9712672,60,,,,,non
camelot,Autres filés ou tissés,pièces,69.666,60,36.439079,50,,,,,non
tapis,Autres filés ou tissés,pièces,32.094967,8.8888893,56.543804,45,,,,,non
boucassin,Autres filés ou tissés,pièces,5.7619047,5,2.5260546,42,,,,,non
drap de Sedan,Autres filés ou tissés,pièces,421.5,500,124.27843,40,,,,,non
drap de Languedoc,Autres filés ou tissés,pièces,140.16667,150,62.133266,36,,,,,non
drap de France,Autres filés ou tissés,pièces,329.85294,350,39.186527,34,,,,,non
toile killis,Autres filés ou tissés,pièces,8.3448277,8,1.0098041,29,,,,,non
siamoise,Autres filés ou tissés,pièces,40.490002,36,24.207918,25,,,,,non
drap de Carcassonne,Autres filés ou tissés,pièces,194.95238,180,46.724167,21,,,,,non
darins,Autres filés ou tissés,pièces,53.709869,29.5,105.18458,19,,,,,non
étamine,Autres filés ou tissés,pièces,59.117645,60,43.50845,17,,,,,non
hamacs,Autres filés ou tissés,pièces,23.465626,21.775,13.977395,16,,,,,non
drap,Autres filés ou tissés,pièces,190,100,297.12527,15,,,,,non
toile coutil,Autres filés ou tissés,pièces,29.700001,30,12.673352,14,,,,,non
cotonnine,Autres filés ou tissés,pièces,39.23077,40,21.296141,13,,,,,non
gaze,Autres filés ou tissés,pièces,3023.4558,60,10722.262,13,,,,,non
étoffe des Indes,Autres filés ou tissés,pièces,46.414165,30,18.884872,13,,,,,non
ruban de fil,Autres filés ou tissés,pièces,1.5763888,1.25,1.4042553,10,,,,,non
toile de Bretagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014601342,.012622013,.0081811287,107,,tissés,,,non
toile blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016601129,.016829351,.0050911242,98,,tissés,,milieu de gamme,non
toile de Bretagne de halle,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0086705266,.0079939412,.0023869656,74,,tissés,,,non
toile de Laval,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014751267,.012622013,.0056083133,74,,tissés,,milieu de gamme,non
toile de Bretagne étroite,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.011394873,.011359812,.003393719,72,,tissés,,,non
toile de halle,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0089978259,.0079939421,.003633064,68,,tissés,,,non
toile de Bretagne large,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.017871765,.018933019,.0039389133,67,,tissés,,,non
toile de Bretagne crée large,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012442811,.012201278,.0024046036,54,,tissés,,,non
toile de Morlaix,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012069284,.012622013,.0012994889,51,,tissés,,,non
toile de Bretagne gratienne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.011755302,.011780545,.0011480178,50,,tissés,,,non
toile de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.02803251,.025244026,.012948866,47,,tissés,,milieu de gamme,non
toile de Bretagne rosconne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0079174442,.0075732078,.001055342,44,,tissés,,,non
toile peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025083236,.025244026,.011138984,43,,tissés,,,non
siamoise de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.024800725,.021036688,.0074122399,41,,tissés,,milieu de gamme,non
toile d'emballage,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0069257561,.0042073377,.010407062,41,,tissés,,bas de gamme,non
toile de Languenan,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0083325813,.0079939412,.0016355115,41,,tissés,,,non
toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.015197321,.013042746,.0082923705,40,,tissés,,,non
toile de ménage,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012861727,.010518344,.004723879,40,,tissés,,,non
toile royale,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.038834833,.023140356,.064903215,38,,tissés,,,non
toile à carreaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016990092,.011403112,.032054216,36,,tissés,,milieu de gamme,non
toile de Poldavie,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0099305548,.01009761,.0037580864,34,,tissés,,bas de gamme,non
toile de Bretagne à carreaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0090983678,.0084146755,.0021998668,32,,tissés,,,non
toile de Bretagne de ménage,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014752826,.016829349,.0042114523,31,,tissés,,,non
toile étroite,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010545488,.012622012,.0027330113,31,,,,,non
toile crée large,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.013236932,.011359812,.0064142025,26,,tissés,,,non
toile de Bretagne diverse,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012961837,.011149445,.0046487087,26,,tissés,,,non
toile de Hollande,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.039339613,.037866037,.0088214073,25,,tissés,,,non
toile commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.009694716,.0084146755,.0039636227,24,,tissés,,,non
toile de Flandre,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0213873,.021036688,.0071289418,24,,tissés,,,non
toile de Saintonge,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0070472904,.0071524736,.0025524483,24,,tissés,,,non
toile rosconne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0082043083,.0075732078,.0013071334,24,,,,,non
toile cirée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012164693,.010518344,.0049941852,23,,tissés,,bas de gamme,non
toile linon,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.058788393,.054763507,.013176514,23,,tissés,,,non
toile de Bretagne entre large,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010709587,.010518344,.0031797255,22,,tissés,,,non
toile gratienne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.011474557,.011780545,.001191302,22,,tissés,,,non
toile large,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829351,.018933019,.0029033388,22,,,,,non
toile rousse,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.013295242,.010939077,.0082042525,22,,tissés,,,non
toile serpillière,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0041851937,.0042073377,.00088112993,19,,tissés,,,non
toile de Bretagne d'Olonne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010295602,.010518344,.001191108,17,,tissés,,bas de gamme,non
toile de Combourg,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0085384203,.0079939412,.0032377529,17,,tissés,,,non
toile de Pontivy,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.01543103,.012622013,.0053441785,17,,tissés,,,non
toile grosse,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0076481225,.0063110064,.0036483631,17,,tissés,,,non
toile de Léon,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010307977,.010518344,.00026609554,16,,tissés,,,non
toile ???,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.060394865,.050488051,.049804006,15,,tissés,,,non
toile de Bretagne blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016969595,.016829351,.004090515,15,,tissés,,,non
toile de Bretagne de 4 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0092280935,.0084146755,.0032491463,15,,tissés,,,non
toile de Fougères,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0070683272,.0067317397,.0016387798,15,,tissés,,,non
toile Cholet,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012171227,.012622013,.003706516,14,,tissés,,,non
toile de Bretagne rondelette,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0064762947,.0063110059,.0014718251,14,,tissés,,bas de gamme,non
toile de Bretagne rousse,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0090157231,.0084146746,.0019920568,14,,tissés,,,non
toile d'Olonne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0091914143,.010518344,.0022053178,13,,tissés,,bas de gamme,non
toile grise,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.011254627,.010518344,.0031796347,12,,tissés,,,non
toile de Vitré,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0055842847,.0050488054,.0015526264,11,,tissés,,,non
toile à carreaux et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012610236,.012622014,.0023905351,11,,tissés,,milieu de gamme,non
toile blanche peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.030082464,.025244026,.017517947,10,,tissés,,milieu de gamme,non
toile de Bretagne crue,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084988223,.0084146755,.0010074208,10,,tissés,,,non
toile de Bretagne de haut brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.020994615,.023140356,.0086916573,10,,tissés,,,non
toile de Bretagne rayée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0076994277,.0069421069,.0020231223,10,,tissés,,,non
toile de Bretagne serpillière,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0038707508,.0042073377,.00043453203,10,,tissés,,,non
toile de Rouen,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016955571,.016829351,.0041794297,10,,tissés,,,non
toile blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.4118042,10.214504,2.6685016,551,,tissés,,milieu de gamme,non
toile peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10.674193,10.214504,10.752073,335,,tissés,,milieu de gamme,non
toile de Bretagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.6331592,8.1716032,2.481559,269,,tissés,,milieu de gamme,non
toile d'emballage,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.6568794,2.0429008,.53281474,259,,tissés,,bas de gamme,non
toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.0660911,7.1501532,9.7985287,182,,tissés,,milieu de gamme,non
toile de Laval,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1959524,8.1716032,5.5725164,172,,tissés,,milieu de gamme,non
toile cirée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.4813857,2.2471912,3.739408,151,,tissés,,bas de gamme,non
toile Cholet,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.9080038,7.6608787,2.5095148,93,,tissés,,milieu de gamme,non
filets à pêcher,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.9542902,2.042901,9.3593102,80,,tissés,,,non
toile crue,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.1635542,4.0858016,2.7154059,67,,tissés,,bas de gamme,non
toile de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.5397882,9.1930542,2.8493035,59,,tissés,,milieu de gamme,non
toile grise,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.2991059,3.0643513,1.8353618,57,,tissés,,bas de gamme,non
toile piquée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,19.820068,20.429008,6.132906,52,,tissés,,haut de gamme,non
treillis,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.6721144,2.5025535,.95249075,50,,tissés,,bas de gamme,non
toile de Mortagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.7996082,3.0643513,1.5362729,49,,tissés,,bas de gamme,non
fil de sennes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.4596106,1.1848826,.68209255,38,,filés,,,non
fil à rets,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.6624987,1.5321757,.96591192,29,,filés,,bas de gamme,non
toile de Cambrai,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,68.29126,81.716034,29.075596,28,,tissés,,haut de gamme,non
toile de Morlaix,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.3143153,5.6179776,5.5322957,28,,tissés,,milieu de gamme,non
toile commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.711741,3.0643516,3.5019622,27,,tissés,,bas de gamme,non
toile d'Allemagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.1459103,8.1716042,2.6144712,26,,tissés,,milieu de gamme,non
toile à serviettes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.2586627,4.0858021,1.2562659,26,,tissés,,bas de gamme,non
toile blancard,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.4657812,7.1501536,3.7424135,25,,tissés,,milieu de gamme,non
toile d'étoupes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.672455,1.5321757,.90859348,25,,tissés,,bas de gamme,non
toile de Rouen,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,14.215186,16.343208,7.7259846,24,,tissés,,haut de gamme,non
toile de halle,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.1050761,2.0429008,.63322377,23,,tissés,,bas de gamme,non
toile cordat,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.4154385,.51072526,1.5199668,21,,tissés,,bas de gamme,non
toile teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.7610292,6.1287026,3.3330634,21,,tissés,,milieu de gamme,non
gaze de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,76.893044,81.716042,17.639555,20,,tissés,,haut de gamme,non
toile non battue,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.7017365,8.1716042,1.1558293,20,,tissés,,milieu de gamme,non
toile royale,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,14.300307,12.257406,7.8982286,20,,tissés,,milieu de gamme,non
toile de Cholet,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.4189563,7.1501536,3.8119271,19,,tissés,,milieu de gamme,non
toile à carreaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.4193621,5.1072521,2.0589027,18,,tissés,,milieu de gamme,non
toile de ménage,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.980232,3.0643513,1.279484,17,,tissés,,bas de gamme,non
toile fine,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,16.42065,16.343206,6.5256529,17,,tissés,,haut de gamme,non
siamoise de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.9521818,8.1716042,1.2044528,16,,tissés,,milieu de gamme,non
toile manouf,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.6417265,3.0643516,6.9268317,16,,tissés,,milieu de gamme,non
toile canevas,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.611557,3.5750766,1.9877876,14,,tissés,,bas de gamme,non
toile de Beauvais,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,15.467679,20.429008,7.154161,14,,tissés,,haut de gamme,non
toile de Suisse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.0144577,8.1716032,4.8018341,13,,tissés,,milieu de gamme,non
toile de chanvre d'étoupes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.0350437,2.0429008,.61494029,13,,tissés,,bas de gamme,non
toile grosse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.314764,1.8386109,1.2581789,13,,tissés,,bas de gamme,non
toile rousse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.4702549,3.0643516,3.335,13,,tissés,,bas de gamme,non
toile de brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.0813756,2.8600614,.92786366,12,,tissés,,bas de gamme,non
batanomes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.8379612,5.1072526,3.2680902,11,,tissés,,bas de gamme,non
toile serpillière,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.0493082,1.0214505,.23333342,11,,tissés,,bas de gamme,non
filets d'espars,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10.607763,.33197141,32.164288,10,,tissés,,,non
toile de Fougères,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.870276,2.9622061,1.2861537,10,,tissés,,bas de gamme,non
toile peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,26.983767,25,17.327528,206,,tissés,,haut de gamme,non
nicanéas,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,18.571852,20,6.336267,188,,tissés,,haut de gamme,non
toile d'emballage,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,14.019108,10,6.9003053,157,,tissés,,bas de gamme,non
