product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,type,position_type,PositiondansSITC,obsolete
étoffe d'or,Autres filés ou tissés,kg,188.4599,183.86108,22.245819,23,tissés,haut de gamme,haut de gamme,non
drap de julienne,Autres filés ou tissés,kg,26.451273,18.386108,15.60886,22,tissés,milieu de gamme,milieu de gamme,non
galon d'argent et d'or faux,Autres filés ou tissés,kg,47.915314,40.858021,40.997509,22,passementerie,milieu de gamme,milieu de gamme,non
fil de couleur,Autres filés ou tissés,kg,4.7229924,4.5965271,1.5362238,21,filés,,,non
étoffe dorure,Autres filés ou tissés,kg,198.16139,204.2901,46.443638,20,tissés,haut de gamme,haut de gamme,non
galon dorure d'or,Autres filés ou tissés,kg,312.28125,325.39728,67.776146,20,passementerie,haut de gamme,haut de gamme,non
mouchoirs,Autres filés ou tissés,kg,21.155525,12.257405,15.993011,19,tissés,milieu de gamme,milieu de gamme,non
dentelle d'argent,Autres filés ou tissés,kg,222.20804,245.14812,65.430672,18,passementerie,haut de gamme,haut de gamme,non
gaze,Autres filés ou tissés,kg,114.26768,102.14505,45.039398,17,tissés,haut de gamme,haut de gamme,non
passementerie,Autres filés ou tissés,kg,41.068665,18.948467,50.446938,17,passementerie,milieu de gamme,milieu de gamme,non
lisières de drap,Autres filés ou tissés,kg,1.0395521,.71501535,.64107645,17,passementerie,bas de gamme,bas de gamme,non
drap de Montauban,Autres filés ou tissés,kg,7.2778349,6.1287031,2.7629561,16,tissés,milieu de gamme,milieu de gamme,non
galon dorure d'argent,Autres filés ou tissés,kg,247.1761,196.1185,178.39058,14,passementerie,haut de gamme,haut de gamme,non
étoffe façonnée,Autres filés ou tissés,kg,11.965547,10.214505,8.5782204,14,tissés,milieu de gamme,milieu de gamme,non
étoffe dorure d'or,Autres filés ou tissés,kg,187.00574,183.84384,28.69957,13,tissés,haut de gamme,haut de gamme,non
tripe de velours,Autres filés ou tissés,kg,25.064823,24.514811,20.200525,13,tissés,milieu de gamme,milieu de gamme,non
mignonnette,Autres filés ou tissés,kg,9.4252024,8.1716042,7.3635297,11,passementerie,milieu de gamme,milieu de gamme,non
étamine d'Auvergne,Autres filés ou tissés,kg,8.2180328,10.214504,3.6648195,11,tissés,bas de gamme,bas de gamme,non
câble,Autres filés ou tissés,kg,.67766756,.61287028,.13904837,11,filés,,,non
gaze or et argent,Autres filés ou tissés,kg,262.97708,224.7191,124.26848,11,passementerie,haut de gamme,haut de gamme,non
fil de palamard,Autres filés ou tissés,kg,1.13381,1.0214505,.48019037,10,filés,,,non
fil divers,Autres filés ou tissés,kg,5.9894185,5.7706127,2.3362663,10,filés,,,non
étamine de Acims,Autres filés ou tissés,kg,16.343258,16.343208,.00015568257,10,tissés,bas de gamme,milieu de gamme,non
fil à folle,Autres filés ou tissés,kg,1.4504597,1.2257407,.68232763,10,filés,,,non
carisé,Autres filés ou tissés,kg,2.4209194,1.8386108,1.5279452,10,tissés,bas de gamme,bas de gamme,non
cordes et ficelles,Autres filés ou tissés,kg,1.5890485,1.6842583,.70231503,10,filés,,,non
fil à papillon,Autres filés ou tissés,kg,11.446397,11.621997,4.6181493,10,filés,,,non
velours cramoisi,Autres filés ou tissés,kg,294.17773,112.35955,586.34698,10,tissés,haut de gamme,haut de gamme,non
mouchoirs,Autres filés ou tissés,pièces,17.858744,5,67.004074,114,tissés,milieu de gamme,milieu de gamme,non
serviettes,Autres filés ou tissés,pièces,1.8719264,1.6666666,1.8644048,107,tissés,bas de gamme,bas de gamme,non
chitte,Autres filés ou tissés,pièces,45.415386,40,30.165115,65,tissés,milieu de gamme,haut de gamme,non
allaya,Autres filés ou tissés,pièces,4.750463,4,3.9712672,60,tissés,bas de gamme,milieu de gamme,non
tapis,Autres filés ou tissés,pièces,33.870815,8,62.872021,56,tissés,bas de gamme,milieu de gamme,non
boucassin,Autres filés ou tissés,pièces,5.681818,5,2.4943912,44,tissés,haut de gamme,milieu de gamme,non
drap de France,Autres filés ou tissés,pièces,319.93448,350,45.705502,41,tissés,milieu de gamme,milieu de gamme,non
étoffe des Indes,Autres filés ou tissés,pièces,62.527958,64.5625,30.102842,22,tissés,milieu de gamme,haut de gamme,non
hamacs,Autres filés ou tissés,pièces,22.973078,20.530781,13.768574,20,tissés,bas de gamme,bas de gamme,non
darins,Autres filés ou tissés,pièces,53.709869,29.5,105.18458,19,tissés,haut de gamme,milieu de gamme,non
tripe de velours,Autres filés ou tissés,pièces,88.586754,112,40.913368,15,tissés,milieu de gamme,,non
drap,Autres filés ou tissés,pièces,190,100,297.12527,15,tissés,milieu de gamme,,non
gaze,Autres filés ou tissés,pièces,2835.9543,60,10325.478,14,tissés,haut de gamme,milieu de gamme,non
crêpe de Reims,Autres filés ou tissés,pièces,48.082329,50,4.2651601,10,tissés,milieu de gamme,,non
siamoise,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.019878874,.018933019,.0075780475,133,tissés,milieu de gamme,,non
toile blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016768204,.016829351,.0051223901,108,tissés,milieu de gamme,milieu de gamme,non
toile coutil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.020560088,.019241761,.0057895598,64,tissés,bas de gamme,milieu de gamme,non
toile de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.027847297,.025244026,.012951067,53,tissés,milieu de gamme,milieu de gamme,non
siamoise de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.027158897,.021036688,.017117092,49,tissés,milieu de gamme,milieu de gamme,non
toile d'emballage,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0070437868,.0050488049,.0096242363,49,tissés,bas de gamme,bas de gamme,non
toile peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025083236,.025244026,.011138984,43,tissés,milieu de gamme,milieu de gamme,non
toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.015672166,.014725682,.0082104206,43,tissés,bas de gamme,milieu de gamme,non
toile de Poldavie,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0099305548,.01009761,.0037580864,34,tissés,bas de gamme,bas de gamme,non
cotonnine,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.021099221,.018933019,.0071707494,32,tissés,milieu de gamme,milieu de gamme,non
toile étroite,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010545488,.012622012,.0027330113,31,tissés,bas de gamme,bas de gamme,non
toile linon,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.059045531,.059206348,.012142995,27,tissés,milieu de gamme,milieu de gamme,non
toile cirée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012237081,.010518344,.0046791085,27,tissés,bas de gamme,bas de gamme,non
toile de Hollande,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.03985377,.037866037,.0087535428,27,tissés,bas de gamme,milieu de gamme,non
toile de Flandre,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.021522149,.021036688,.0068801921,26,tissés,bas de gamme,milieu de gamme,non
toile commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0096147778,.0084146755,.0039007002,25,tissés,bas de gamme,bas de gamme,non
toile rosconne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0082043083,.0075732078,.0013071334,24,tissés,bas de gamme,bas de gamme,non
toile gratienne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.011432983,.011780545,.0011808663,23,tissés,bas de gamme,bas de gamme,non
toile serpillière,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0044748941,.0042073377,.0012821888,22,tissés,bas de gamme,bas de gamme,non
toile de Pontivy,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016209938,.01314793,.0061482331,18,tissés,bas de gamme,bas de gamme,non
toile de Combourg,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0085315453,.0079939412,.0031412172,18,tissés,bas de gamme,bas de gamme,non
toile de Léon,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010320351,.010518344,.00026264921,17,tissés,bas de gamme,bas de gamme,non
toile de Fougères,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0073503274,.0071524736,.0017668027,17,tissés,bas de gamme,bas de gamme,non
toile ???,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.060394865,.050488051,.049804006,15,tissés,bas de gamme,bas de gamme,non
toile grise,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.01171222,.010518344,.0034626084,13,tissés,bas de gamme,bas de gamme,non
toile d'Olonne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0091914143,.010518344,.0022053178,13,tissés,bas de gamme,bas de gamme,non
toile coutil commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.01486285,.014304948,.001961055,12,tissés,bas de gamme,bas de gamme,non
toile coutil de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.021427596,.021036688,.0027849262,11,tissés,bas de gamme,milieu de gamme,non
toile blanche peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.030082464,.025244026,.017517947,10,tissés,milieu de gamme,milieu de gamme,non
toile de Rouen,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016955571,.016829351,.0041794297,10,tissés,bas de gamme,milieu de gamme,non
toile blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.2758551,10.214504,2.8152313,592,tissés,bas de gamme,milieu de gamme,non
toile peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,12.498677,10.214505,12.678682,529,tissés,milieu de gamme,milieu de gamme,non
toile d'emballage,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.6475112,2.0429008,.56411356,332,tissés,bas de gamme,bas de gamme,non
siamoise,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.7086401,8.1716042,2.6806748,328,tissés,milieu de gamme,milieu de gamme,non
toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.704381,6.1287031,8.4116659,282,tissés,bas de gamme,milieu de gamme,non
toile cirée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.8297052,2.5536261,5.7165208,214,tissés,bas de gamme,bas de gamme,non
mouchoirs de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,11.693056,10.214504,11.921925,163,tissés,milieu de gamme,milieu de gamme,non
toile de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10.438751,10.214504,4.2604361,141,tissés,milieu de gamme,milieu de gamme,non
toile coutil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.7719002,4.4441195,5.6174998,120,tissés,bas de gamme,milieu de gamme,non
toile blanche et teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.0604215,7.1501513,.41677904,76,tissés,milieu de gamme,,non
toile crue,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.2039986,4.0858016,2.6796703,70,tissés,bas de gamme,bas de gamme,non
toile grise,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.6830883,3.0643513,2.5123725,63,tissés,bas de gamme,bas de gamme,non
toile treillis,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.869386,2.5536261,1.5293607,63,tissés,bas de gamme,,non
toile piquée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,20.587511,20.429008,7.9531989,58,tissés,milieu de gamme,haut de gamme,non
ruban de fil et de laine,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.8856912,5.2604656,3.6978664,58,passementerie,bas de gamme,,non
toile blancard,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1186361,7.4054813,3.1029584,54,tissés,,milieu de gamme,non
toile d'étoupes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.9662491,1.5321758,1.0439292,51,tissés,bas de gamme,bas de gamme,non
toile teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.102066,8.1216249,4.5993419,47,tissés,milieu de gamme,milieu de gamme,non
toile commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.0850759,4.3411298,2.8797874,46,tissés,bas de gamme,bas de gamme,non
fil de sennes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.4525663,1.1848826,.67449391,39,filés,,,non
gaze de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,81.325554,81.716034,25.172089,36,tissés,milieu de gamme,haut de gamme,non
siamoise de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,11.241605,9.7037792,9.050602,30,tissés,milieu de gamme,milieu de gamme,non
toile à serviettes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.2055583,4.0858016,1.208001,29,tissés,bas de gamme,bas de gamme,non
toile de Rouen,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,14.527347,20.429008,7.5025015,27,tissés,milieu de gamme,haut de gamme,non
toile de Suisse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.2688031,6.6394281,3.4735894,26,tissés,bas de gamme,milieu de gamme,non
toile fine,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,18.176884,16.343206,10.125087,25,tissés,milieu de gamme,haut de gamme,non
gaze mi soie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,80.427429,81.716042,6.4148326,23,tissés,milieu de gamme,milieu de gamme,non
toile non battue,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.7241111,8.1716042,1.1312195,21,tissés,bas de gamme,milieu de gamme,non
toile serpillière,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.6393927,1.0214505,2.0462534,20,tissés,bas de gamme,bas de gamme,non
toile de Fougères,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.4105241,4.0858021,1.1234075,18,tissés,bas de gamme,bas de gamme,non
siamoise commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716042,8.1716042,4.8379866e-07,17,tissés,bas de gamme,milieu de gamme,non
toile manouf,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.6417265,3.0643516,6.9268317,16,tissés,bas de gamme,milieu de gamme,non
mouchoirs de Rouen,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.6697311,8.1716042,2.3757286,15,tissés,milieu de gamme,milieu de gamme,non
toile de fil de coton siamoise,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.235383,10.131064,3.5475907,14,tissés,milieu de gamme,milieu de gamme,non
toile ramoise,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.6932774,9.8787975,2.2666361,14,tissés,bas de gamme,milieu de gamme,non
toile de Beauvais,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,15.467679,20.429008,7.154161,14,tissés,milieu de gamme,haut de gamme,non
toile de Levant,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.7542562,2.3892684,1.4667261,12,tissés,bas de gamme,milieu de gamme,non
toile de Combourg,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.6547852,4.0858021,2.1824908,12,tissés,bas de gamme,bas de gamme,non
toile étrangère,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.9714766,3.0643513,.30797377,11,tissés,bas de gamme,bas de gamme,non
toile de Grenade,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.9643588,7.1501532,1.9817021,11,tissés,bas de gamme,milieu de gamme,non
toile à matelas,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.2853146,7.1488686,1.9534184,11,tissés,bas de gamme,bas de gamme,non
toile bleue,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.8136318,2.042901,1.9495332,11,tissés,bas de gamme,bas de gamme,non
batanomes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.8379612,5.1072526,3.2680902,11,tissés,bas de gamme,milieu de gamme,non
padoux de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.332993,5.6179781,2.1960523,10,passementerie,bas de gamme,bas de gamme,non
toile peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,27.139095,24.500225,18.589655,250,tissés,milieu de gamme,haut de gamme,non
toile d'emballage,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,13.957636,10,6.8299427,177,tissés,bas de gamme,bas de gamme,non
demitte,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,3.6708002,3,1.1024657,126,tissés,bas de gamme,milieu de gamme,non
batanomes,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,3.8022728,4,.73579472,110,tissés,bas de gamme,bas de gamme,non
toile commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,69.492531,80,20.866493,107,tissés,bas de gamme,bas de gamme,non
mouchoirs de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,11.170583,2.3809524,62.078514,105,tissés,milieu de gamme,milieu de gamme,non
toile d'Antioche,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,11.069307,12,2.0988445,101,tissés,milieu de gamme,milieu de gamme,non
toile manouf,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,7.3564358,7,1.0916424,101,tissés,bas de gamme,milieu de gamme,non
toile blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,53.894756,50,31.213091,100,tissés,bas de gamme,milieu de gamme,non
toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,45.569603,49.988739,42.53289,68,tissés,bas de gamme,milieu de gamme,non
mouchoirs peints,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,25.034754,24,17.885069,65,tissés,milieu de gamme,haut de gamme,non
toile coutil,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,35.952847,40,14.027217,56,tissés,bas de gamme,milieu de gamme,non
toile caissie,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,5.181818,5,.72241646,55,tissés,bas de gamme,bas de gamme,non
mouchoirs de Rouen,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,3.770514,1.0833334,5.1873355,55,tissés,milieu de gamme,milieu de gamme,non
toile cirée,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,9.1497564,5,12.386665,44,tissés,bas de gamme,bas de gamme,non
toile de Levant,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,8.3505621,8.333333,3.4407237,37,tissés,milieu de gamme,milieu de gamme,non
siamoise,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,40.978638,36,27.39888,33,tissés,milieu de gamme,milieu de gamme,non
toile cottray,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,37.78788,40,4.0984569,33,tissés,bas de gamme,milieu de gamme,non
toile crue,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,38.724136,35,24.989851,29,tissés,bas de gamme,bas de gamme,non
toile serpillière,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,9.2410717,8,5.5358605,28,tissés,bas de gamme,bas de gamme,non
sennes,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,56.370369,60,24.836617,27,filés,,,non
toile abat,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,5.0869565,5,1.6212522,23,tissés,bas de gamme,bas de gamme,non
toile étrangère,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,34.5,30,12.381823,22,tissés,bas de gamme,milieu de gamme,non
toile d'antale,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,10.454545,9,2.1542268,22,tissés,bas de gamme,,non
toile à serviettes,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,34.523632,40,29.255978,21,tissés,bas de gamme,,non
toile d'étoupes,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,13.588235,10,7.2375655,17,tissés,bas de gamme,,non
toile embabis,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,6.4615383,4,3.8646989,13,tissés,bas de gamme,,non
cotonnine,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,39.23077,40,21.296141,13,tissés,milieu de gamme,,non
toile rayée,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,50.208332,45,40.5695,12,tissés,bas de gamme,,non
toile bleue,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,17,13,13.843279,12,tissés,bas de gamme,,non
mouchoirs du Béarn,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,7.5520816,3.7573099,10.579415,12,tissés,bas de gamme,,non
toile vernante,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,23.583334,24,2.8431203,12,tissés,bas de gamme,,non
toile à bâts,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,4.3333335,4,.49236596,12,tissés,bas de gamme,,non
mouchoirs de coton et fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,3.458303,2.25,3.6832573,12,tissés,milieu de gamme,,non
toile de Hollande,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,98.211594,100,30.409992,11,tissés,bas de gamme,,non
toile tapsel,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,23.636364,23,2.8025961,11,tissés,bas de gamme,,non
toile étroite,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,9.090909,6.25,7.3171654,11,tissés,bas de gamme,,non
toile grise,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,32.400002,30,14.009521,10,tissés,bas de gamme,,non
toile de coton,Filés ou tissés de coton,cm,.029212035,.025244026,.021502601,132,tissés,milieu de gamme,milieu de gamme,non
indienne,Filés ou tissés de coton,cm,.032103382,.029451363,.02220756,86,tissés,milieu de gamme,milieu de gamme,non
basin,Filés ou tissés de coton,cm,.023376755,.025244026,.010074412,74,tissés,milieu de gamme,milieu de gamme,non
cotonnades,Filés ou tissés de coton,cm,.017701754,.016829351,.0031437099,68,tissés,milieu de gamme,milieu de gamme,non
mousseline,Filés ou tissés de coton,cm,.096792877,.075732075,.095211692,65,tissés,haut de gamme,haut de gamme,non
toile de basin,Filés ou tissés de coton,cm,.031535488,.025245249,.011853285,48,tissés,milieu de gamme,milieu de gamme,non
velours de coton,Filés ou tissés de coton,cm,.076060973,.067317404,.02632731,39,tissés,haut de gamme,haut de gamme,non
toile blanche de coton,Filés ou tissés de coton,cm,.026938921,.025244026,.006757176,37,tissés,milieu de gamme,milieu de gamme,non
cotonille,Filés ou tissés de coton,cm,.019248569,.016829351,.0064126044,20,tissés,milieu de gamme,milieu de gamme,non
toile de coton peinte,Filés ou tissés de coton,cm,.04040093,.025244026,.066425972,20,tissés,milieu de gamme,milieu de gamme,non
toile de coton des Indes,Filés ou tissés de coton,cm,.082104959,.025244026,.17548718,17,tissés,haut de gamme,haut de gamme,non
indienne de coton,Filés ou tissés de coton,cm,.033527222,.033658702,.007544667,16,tissés,milieu de gamme,milieu de gamme,non
étoffe de coton,Filés ou tissés de coton,cm,.034658462,.029994246,.012590588,14,tissés,milieu de gamme,milieu de gamme,non
mousseline des Indes,Filés ou tissés de coton,cm,.10802414,.088583946,.044743076,12,tissés,haut de gamme,haut de gamme,non
drap de coton,Filés ou tissés de coton,cm,.047428168,.050488051,.010658924,11,tissés,haut de gamme,haut de gamme,non
mousseline de coton,Filés ou tissés de coton,cm,.078498855,.088354088,.025765633,10,tissés,haut de gamme,haut de gamme,non
fil de coton,Filés ou tissés de coton,kg,4.2576747,2.4514811,4.2248516,942,filés,,,non
toile de coton,Filés ou tissés de coton,kg,11.7079,10.214505,6.4895186,370,tissés,milieu de gamme,,non
basin,Filés ou tissés de coton,kg,11.14179,12.257405,6.7908587,292,tissés,milieu de gamme,milieu de gamme,non
velours de coton,Filés ou tissés de coton,kg,29.114014,32.378883,8.0816975,129,tissés,haut de gamme,haut de gamme,non
mousseline,Filés ou tissés de coton,kg,93.794899,102.1312,73.697769,115,tissés,haut de gamme,haut de gamme,non
toile de basin,Filés ou tissés de coton,kg,13.460327,12.257406,6.7871594,111,tissés,milieu de gamme,milieu de gamme,non
