product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
panne imprimée,Autres filés ou tissés,cm,.058902726,.058902726,0,2,,,,,non
raz de Saint-Maur,Autres filés ou tissés,cm,.050488051,.050488051,0,2,,,,,non
ruban de fil,Autres filés ou tissés,cm,.019650742,.019650742,.026897835,2,,,,,non
tapisserie des Gobelins,Autres filés ou tissés,cm,5.0488052,5.0488052,3.5700445,2,,,,,non
toile de fil et de laine de Lille,Autres filés ou tissés,cm,.025345817,.025345817,.00014395388,2,,,,,non
toile de lin claire et gaze,Autres filés ou tissés,cm,.042073932,.042073932,5.9005589e-07,2,,,,,non
velours de fil et de poil,Autres filés ou tissés,cm,.050488051,.050488051,0,2,,,,,non
étamine burail,Autres filés ou tissés,cm,.027347695,.027347695,.0029750355,2,,,,,non
étamine d'argent,Autres filés ou tissés,cm,.017865004,.017865004,.022335663,2,,,,,non
étamine de Laval,Autres filés ou tissés,cm,.025244027,.025244027,1.3170890e-09,2,,,,,non
étoffe de Flandre et de poil,Autres filés ou tissés,cm,.071524739,.071524739,0,2,,,,,non
étoffe de laine turque,Autres filés ou tissés,cm,.042073376,.042073376,0,2,,,,,non
étoffe de poil et laine velours,Autres filés ou tissés,cm,.065957502,.065957502,.016569527,2,,,,,non
Bergopzoom,Autres filés ou tissés,cm,.029443193,.029443193,,1,,,,,non
Marly,Autres filés ou tissés,cm,.074247137,.074247137,,1,,,,,non
basin blanc de fil,Autres filés ou tissés,cm,.025244026,.025244026,,1,,,,,non
basin brodé de soie,Autres filés ou tissés,cm,.067317404,.067317404,,1,,,,,non
basin brodé de soie et d'or,Autres filés ou tissés,cm,.1009761,.1009761,,1,,,,,non
batiste Lorient,Autres filés ou tissés,cm,.050488047,.050488047,,1,,,,,non
camelot d'Auvergne,Autres filés ou tissés,cm,.010799857,.010799857,,1,,,,,non
camelot de Lille,Autres filés ou tissés,cm,.02499209,.02499209,,1,,,,,non
camelot des Indes,Autres filés ou tissés,cm,.25664759,.25664759,,1,,,,,non
camelot fin,Autres filés ou tissés,cm,.067317404,.067317404,,1,,,,,non
camelot écarlate,Autres filés ou tissés,cm,.050488051,.050488051,,1,,,,,non
chevillières de fil,Autres filés ou tissés,cm,.001539251,.001539251,,1,,,,,non
cordellerie,Autres filés ou tissés,cm,.021036688,.021036688,,1,,,,,non
courtepointe,Autres filés ou tissés,cm,.25244024,.25244024,,1,,,,,non
dentelle,Autres filés ou tissés,cm,.0042073377,.0042073377,,1,,,,,non
dentelle d'Andelys,Autres filés ou tissés,cm,.16829351,.16829351,,1,,,,,non
dentelle de Caen,Autres filés ou tissés,cm,.0084146755,.0084146755,,1,,,,,non
dentelle de fil 2 lignes,Autres filés ou tissés,cm,.021036688,.021036688,,1,,,,,non
dentelle de gaze,Autres filés ou tissés,cm,.025244026,.025244026,,1,,,,,non
dentelle du Havre,Autres filés ou tissés,cm,.048013147,.048013147,,1,,,,,non
drague de soie,Autres filés ou tissés,cm,.084146753,.084146753,,1,,,,,non
drap 20 lignes,Autres filés ou tissés,cm,.16829351,.16829351,,1,,,,,non
drap blanc et écarlate,Autres filés ou tissés,cm,.14130631,.14130631,,1,,,,,non
drap calimouk,Autres filés ou tissés,cm,.042073373,.042073373,,1,,,,,non
drap calimouk de Sedan 20 lignes,Autres filés ou tissés,cm,.1009761,.1009761,,1,,,,,non
drap calimouk de Sedan 350 lignes,Autres filés ou tissés,cm,.1009761,.1009761,,1,,,,,non
drap cosinis,Autres filés ou tissés,cm,.10939078,.10939078,,1,,,,,non
drap d',Autres filés ou tissés,cm,.12622012,.12622012,,1,,,,,non
drap de Bourbon,Autres filés ou tissés,cm,.058902726,.058902726,,1,,,,,non
drap de Carcassonne et écarlate,Autres filés ou tissés,cm,.1009761,.1009761,,1,,,,,non
drap de Carcassonne fin,Autres filés ou tissés,cm,.10097609,.10097609,,1,,,,,non
drap de Champagne,Autres filés ou tissés,cm,.058902722,.058902722,,1,,,,,non
drap de Rome,Autres filés ou tissés,cm,.084146753,.084146753,,1,,,,,non
drap de Sedan 220 lignes,Autres filés ou tissés,cm,.2019522,.2019522,,1,,,,,non
drap de Sedan 25 lignes,Autres filés ou tissés,cm,.2019522,.2019522,,1,,,,,non
drap de Sedan 78 lignes,Autres filés ou tissés,cm,.2019522,.2019522,,1,,,,,non
drap de Sir,Autres filés ou tissés,cm,.058902726,.058902726,,1,,,,,non
drap de Vir,Autres filés ou tissés,cm,.025244026,.025244026,,1,,,,,non
drap de bourbon peint,Autres filés ou tissés,cm,.2019522,.2019522,,1,,,,,non
drap de fil rouge,Autres filés ou tissés,cm,.2019522,.2019522,,1,,,,,non
drap de laine d'Andelys,Autres filés ou tissés,cm,.16829351,.16829351,,1,,,,,non
drap de montagne,Autres filés ou tissés,cm,.021036688,.021036688,,1,,,,,non
drap du pays,Autres filés ou tissés,cm,.050488051,.050488051,,1,,,,,non
drap et draperie,Autres filés ou tissés,cm,.037865635,.037865635,,1,,,,,non
drap et draperie casinier,Autres filés ou tissés,cm,.084146753,.084146753,,1,,,,,non
drap et tricots,Autres filés ou tissés,cm,.025244026,.025244026,,1,,,,,non
drap fin blanc,Autres filés ou tissés,cm,.25244027,.25244027,,1,,,,,non
drap fin du Languedoc,Autres filés ou tissés,cm,.16829351,.16829351,,1,,,,,non
drap londrin petit,Autres filés ou tissés,cm,.075732075,.075732075,,1,,,,,non
drap molleton,Autres filés ou tissés,cm,.033658702,.033658702,,1,,,,,non
drap noir,Autres filés ou tissés,cm,.12622014,.12622014,,1,,,,,non
drap noir de Sedan,Autres filés ou tissés,cm,.11780545,.11780545,,1,,,,,non
drap ordinaire,Autres filés ou tissés,cm,.067317404,.067317404,,1,,,,,non
drap rouge,Autres filés ou tissés,cm,.15146415,.15146415,,1,,,,,non
drap rouge bariolé,Autres filés ou tissés,cm,.12622012,.12622012,,1,,,,,non
drap vert,Autres filés ou tissés,cm,.16829351,.16829351,,1,,,,,non
drap à sucre,Autres filés ou tissés,cm,.033658702,.033658702,,1,,,,,non
drap écarlate et du Languedoc,Autres filés ou tissés,cm,.075732075,.075732075,,1,,,,,non
drape petite,Autres filés ou tissés,cm,.014725681,.014725681,,1,,,,,non
flanelle fil et laine,Autres filés ou tissés,cm,.012618164,.012618164,,1,,,,,non
galon de fil,Autres filés ou tissés,cm,.0043394063,.0043394063,,1,,,,,non
galon de livrée,Autres filés ou tissés,cm,.0084146755,.0084146755,,1,,,,,non
gaze,Autres filés ou tissés,cm,.021036688,.021036688,,1,,,,,non
gaze d'argent et d'or faux,Autres filés ou tissés,cm,.021036688,.021036688,,1,,,,,non
ouvrages de fil,Autres filés ou tissés,cm,.0057219793,.0057219793,,1,,,,,non
petit raz refoulé,Autres filés ou tissés,cm,.042073376,.042073376,,1,,,,,non
raz de Fleury,Autres filés ou tissés,cm,.021036688,.021036688,,1,,,,,non
raz de Saint-Lô,Autres filés ou tissés,cm,.033658702,.033658702,,1,,,,,non
ruban,Autres filés ou tissés,cm,.0012609403,.0012609403,,1,,,,,non
ruban d'argent,Autres filés ou tissés,cm,.033658702,.033658702,,1,,,,,non
serviettes,Autres filés ou tissés,cm,.0084146755,.0084146755,,1,,,,,non
siamoise commune,Autres filés ou tissés,cm,.015987882,.015987882,,1,,,,,non
tapisserie de haut lieu vieille,Autres filés ou tissés,cm,.084146753,.084146753,,1,,,,,non
tiretaine,Autres filés ou tissés,cm,.033658698,.033658698,,1,,,,,non
toile coutil de fil et de laine,Autres filés ou tissés,cm,.01472568,.01472568,,1,,,,,non
toile de basin brodé et de coton et de fil,Autres filés ou tissés,cm,.071496114,.071496114,,1,,,,,non
tripe de fil et de laine,Autres filés ou tissés,cm,.042073376,.042073376,,1,,,,,non
tripe de laine et de fil,Autres filés ou tissés,cm,.025244026,.025244026,,1,,,,,non
tripe de velours,Autres filés ou tissés,cm,.033658702,.033658702,,1,,,,,non
étamine Maine,Autres filés ou tissés,cm,.018933019,.018933019,,1,,,,,non
étamine blanche,Autres filés ou tissés,cm,.021036688,.021036688,,1,,,,,non
étamine burette,Autres filés ou tissés,cm,.033518068,.033518068,,1,,,,,non
étamine d'Agen,Autres filés ou tissés,cm,.016829351,.016829351,,1,,,,,non
étamine de Reims,Autres filés ou tissés,cm,.021036688,.021036688,,1,,,,,non
étamine de Sainte,Autres filés ou tissés,cm,.011780545,.011780545,,1,,,,,non
étamine du pays,Autres filés ou tissés,cm,.016829351,.016829351,,1,,,,,non
étoffe brochée de coton et de fil siamois,Autres filés ou tissés,cm,.016790304,.016790304,,1,,,,,non
étoffe d'or,Autres filés ou tissés,cm,.42073375,.42073375,,1,,,,,non
étoffe de coton de fil et de soie,Autres filés ou tissés,cm,.025244026,.025244026,,1,,,,,non
étoffe de coton et de laine,Autres filés ou tissés,cm,.023125647,.023125647,,1,,,,,non
étoffe de laine et de velours d'Utrecht,Autres filés ou tissés,cm,.042073376,.042073376,,1,,,,,non
étoffe de laine velverde,Autres filés ou tissés,cm,.042073376,.042073376,,1,,,,,non
étoffe de laine verlastine,Autres filés ou tissés,cm,.029451365,.029451365,,1,,,,,non
étoffe de peluches pour nègre,Autres filés ou tissés,cm,.015207918,.015207918,,1,,,,,non
étoffe de poil et de velours,Autres filés ou tissés,cm,.084146753,.084146753,,1,,,,,non
étoffe de poil et laine velours d'Utrecht,Autres filés ou tissés,cm,.091892198,.091892198,,1,,,,,non
étoffe de soie et prunelle de laine,Autres filés ou tissés,cm,.039585166,.039585166,,1,,,,,non
étoffe de velours,Autres filés ou tissés,cm,.049085606,.049085606,,1,,,,,non
étoffe droguet,Autres filés ou tissés,cm,.084146753,.084146753,,1,,,,,non
étoffe flamande de mauvaise qualité,Autres filés ou tissés,cm,.025244027,.025244027,,1,,,,,non
étoffe refoulée,Autres filés ou tissés,cm,.0084146746,.0084146746,,1,,,,,non
drap petit,Autres filés ou tissés,kg,7.0524716,6.1287031,5.2224245,499,,,,,non
cordage,Autres filés ou tissés,kg,.70858604,.61287028,.32973197,433,,,,,non
fil à coudre,Autres filés ou tissés,kg,5.7971573,4.0858021,3.1953886,366,,,,,non
drap commun,Autres filés ou tissés,kg,11.339735,10.214505,3.2084596,264,,,,,non
ruban de fil,Autres filés ou tissés,kg,9.1655846,6.1287026,18.291925,257,,,,,non
fil blanc,Autres filés ou tissés,kg,4.7741785,4.0858021,2.4664912,233,,,,,non
ficelle,Autres filés ou tissés,kg,1.1588148,1.0214505,.34850183,202,,,,,non
dentelle de fil,Autres filés ou tissés,kg,938.03168,612.8703,876.69446,193,,,,,non
drap londrin,Autres filés ou tissés,kg,13.747709,14.300306,2.5227754,171,,,,,non
drap,Autres filés ou tissés,kg,19.915476,20.429008,8.8210783,168,,,,,non
dentelle du Puy,Autres filés ou tissés,kg,99.54438,102.14505,48.400604,158,,,,,non
fil blanc à coudre,Autres filés ou tissés,kg,5.2967281,5.1061945,1.7839712,154,,,,,non
dentelle de fil blanc,Autres filés ou tissés,kg,713.67249,535.9306,724.13098,153,,,,,non
drap ordinaire,Autres filés ou tissés,kg,12.285872,12.257405,3.0942228,149,,,,,non
étoffe d'argent et d'or,Autres filés ou tissés,kg,164.83905,163.43208,20.476114,126,,,,,non
fil cru,Autres filés ou tissés,kg,2.4299011,2.042901,.78110963,105,,,,,non
toile coutil,Autres filés ou tissés,kg,6.124331,4.5956063,6.1654792,98,,,,,non
étamine de Reims,Autres filés ou tissés,kg,15.437572,16.343208,2.7782559,95,,,,,non
drap de Silésie,Autres filés ou tissés,kg,17.263664,18.52965,3.7721303,94,,,,,non
étoffe dorure d'argent et d'or,Autres filés ou tissés,kg,179.85153,183.86108,17.064119,93,,,,,non
étamine,Autres filés ou tissés,kg,14.067198,12.257406,11.113196,91,,,,,non
siamoise,Autres filés ou tissés,kg,7.7756972,8.1716042,2.5972302,90,,,,,non
guingan,Autres filés ou tissés,kg,6.7317967,5.6179776,5.4062972,88,,,,,non
drap d'Elbeuf,Autres filés ou tissés,kg,20.917444,20.433727,7.4021978,84,,,,,non
fil de Rennes,Autres filés ou tissés,kg,3.4729104,3.2686417,.96603942,84,,,,,non
drap écarlate,Autres filés ou tissés,kg,30.493582,30.643515,5.7914777,77,,,,,non
drapeaux vieux,Autres filés ou tissés,kg,.4905571,.18386108,1.6408426,74,,,,,non
étoffe mêlée de soie peluches,Autres filés ou tissés,kg,12.623705,12.257406,1.6546082,68,,,,,non
tapisserie,Autres filés ou tissés,kg,26.590441,12.257405,123.64669,67,,,,,non
camelot,Autres filés ou tissés,kg,13.32828,12.257406,6.9893064,63,,,,,non
ruban de fil et de laine,Autres filés ou tissés,kg,5.6536298,4.597065,3.7428148,58,,,,,non
drap de Sedan,Autres filés ou tissés,kg,29.012707,20.437935,29.377352,57,,,,,non
tapisserie d'Aubusson,Autres filés ou tissés,kg,11.044373,12.257405,3.2685244,52,,,,,non
couvertures de coton et de fil,Autres filés ou tissés,kg,3.6349678,4.0858016,1.4492224,46,,,,,non
drap de Languedoc,Autres filés ou tissés,kg,10.769634,10.214504,4.6640377,46,,,,,non
ouate,Autres filés ou tissés,kg,3.1083946,3.0643513,1.2912768,46,,,,,non
fil en masse,Autres filés ou tissés,kg,2.8942423,3.0643513,.90442836,45,,,,,non
tapisserie d'Auvergne,Autres filés ou tissés,kg,8.9587212,10.214504,3.4823849,45,,,,,non
drap de Louviers,Autres filés ou tissés,kg,28.505686,25.465248,12.094437,44,,,,,non
drap fin,Autres filés ou tissés,kg,15.735644,16.343208,5.7764273,44,,,,,non
étoffe au quart,Autres filés ou tissés,kg,35.159832,40.858017,7.5194573,43,,,,,non
molleton,Autres filés ou tissés,kg,8.4756069,8.1716042,3.3022952,42,,,,,non
tapisserie de Rouen,Autres filés ou tissés,kg,4.347393,4.0858021,1.422358,41,,,,,non
galon de fil,Autres filés ou tissés,kg,7.7068896,6.80967,3.0660975,37,,,,,non
étamine burail,Autres filés ou tissés,kg,17.260019,14.300307,5.379365,37,,,,,non
dentelle,Autres filés ou tissés,kg,434.51703,102.14505,597.42322,34,,,,,non
fil à dentelle,Autres filés ou tissés,kg,148.1109,163.33661,85.372437,34,,,,,non
couvertures,Autres filés ou tissés,kg,28.412058,4.0858016,130.94318,33,,,,,non
fil du Piémont,Autres filés ou tissés,kg,1.9901655,2.0429008,.69429851,33,,,,,non
drap de Carcassonne,Autres filés ou tissés,kg,11.49298,10.214505,3.1104033,32,,,,,non
galon d'or faux,Autres filés ou tissés,kg,56.561714,40.858017,73.596786,32,,,,,non
panne,Autres filés ou tissés,kg,17.852074,14.300306,11.665979,32,,,,,non
cordage vieux,Autres filés ou tissés,kg,.68768334,.20429009,2.7170963,31,,,,,non
fil de corailleur,Autres filés ou tissés,kg,2.5888486,2.042901,1.265314,29,,,,,non
fil à coudre de couleur,Autres filés ou tissés,kg,5.1994467,5.1071939,1.206026,29,,,,,non
galon dorure d'argent et d'or,Autres filés ou tissés,kg,275.13544,268.29837,31.210346,28,,,,,non
fil de tisserand,Autres filés ou tissés,kg,1.5550332,1.5321757,.42100915,26,,,,,non
Maroc,Autres filés ou tissés,kg,14.586032,14.300306,2.7940583,25,,,,,non
drap molleton,Autres filés ou tissés,kg,9.6574259,8.1716042,3.4572854,25,,,,,non
fil de Bourgogne,Autres filés ou tissés,kg,2.2709367,2.0429008,.84311277,25,,,,,non
tapis,Autres filés ou tissés,kg,10.646977,10.214505,5.4299083,24,,,,,non
étamine du Mans,Autres filés ou tissés,kg,11.66156,12.257405,2.1280959,24,,,,,non
drap petit de Silésie,Autres filés ou tissés,kg,17.198671,16.343208,4.0057244,23,,,,,non
filin,Autres filés ou tissés,kg,1.2985322,1.6343207,.52249861,23,,,,,non
étoffe d'or,Autres filés ou tissés,kg,188.13458,183.86108,22.367949,23,,,,,non
étoffe de fil et de laine,Autres filés ou tissés,kg,10.253364,8.9409409,4.8270307,23,,,,,non
étoffe riche en or et argent,Autres filés ou tissés,kg,198.56525,192.55914,48.475529,23,,,,,non
drap fin du Languedoc,Autres filés ou tissés,kg,14.811032,16.343208,2.640842,20,,,,,non
fil de Niort,Autres filés ou tissés,kg,3.2682517,3.2648051,.1988555,20,,,,,non
galon dorure d'or,Autres filés ou tissés,kg,312.28125,325.39728,67.776146,20,,,,,non
étoffe à peu,Autres filés ou tissés,kg,25.023462,20.42901,23.073988,20,,,,,non
dentelle commune,Autres filés ou tissés,kg,71.740105,61.189125,55.081867,19,,,,,non
drap de julienne,Autres filés ou tissés,kg,25.354664,18.386108,15.468859,19,,,,,non
étoffe dorure,Autres filés ou tissés,kg,189.23714,204.29008,24.403053,19,,,,,non
dentelle de fil du Puy,Autres filés ou tissés,kg,130.51706,102.14505,120.3795,18,,,,,non
drap d'Amiens,Autres filés ou tissés,kg,15.832482,14.300307,4.8070135,18,,,,,non
tavelle,Autres filés ou tissés,kg,4.4131646,4.5965271,1.1728952,18,,,,,non
siamoise commune,Autres filés ou tissés,kg,8.1716042,8.1716042,4.8379866e-07,17,,,,,non
drap de Montauban,Autres filés ou tissés,kg,7.2778349,6.1287031,2.7629561,16,,,,,non
fil retors,Autres filés ou tissés,kg,10.06888,10.214504,6.021853,16,,,,,non
dentelle de fil commune,Autres filés ou tissés,kg,84.978806,43.104141,64.977341,15,,,,,non
drap d'Abbeville,Autres filés ou tissés,kg,29.595465,30.643515,5.2493296,15,,,,,non
fil à carder,Autres filés ou tissés,kg,1.4915702,1.2257406,1.0618384,15,,,,,non
galon d'argent et d'or faux,Autres filés ou tissés,kg,51.208668,40.858021,49.846474,15,,,,,non
gaze,Autres filés ou tissés,kg,115.88403,102.14505,47.275005,15,,,,,non
galon dorure d'argent,Autres filés ou tissés,kg,247.1761,196.1185,178.39058,14,,,,,non
étoffe dorure d'or,Autres filés ou tissés,kg,187.00574,183.84384,28.69957,13,,,,,non
étoffe façonnée,Autres filés ou tissés,kg,9.7430487,10.214505,2.1914179,13,,,,,non
fil à coudre de Rennes,Autres filés ou tissés,kg,3.6479566,3.483077,.74509019,12,,,,,non
liens de fil,Autres filés ou tissés,kg,4.0175118,4.0858021,1.3385649,12,,,,,non
couvertures à nègre,Autres filés ou tissés,kg,2.377106,2.0429008,.84863037,11,,,,,non
fil à coudre commun,Autres filés ou tissés,kg,5.5815187,5.0663943,1.269979,11,,,,,non
lisières de drap,Autres filés ou tissés,kg,.84893537,.71501535,.65106207,11,,,,,non
mignonnette,Autres filés ou tissés,kg,9.4252024,8.1716042,7.3635297,11,,,,,non
étamine d'Auvergne,Autres filés ou tissés,kg,8.2180328,10.214504,3.6648195,11,,,,,non
carisé,Autres filés ou tissés,kg,2.4209194,1.8386108,1.5279452,10,,,,,non
cordes et ficelles,Autres filés ou tissés,kg,1.5890485,1.6842583,.70231503,10,,,,,non
dentelle de Caen,Autres filés ou tissés,kg,228.7999,204.2901,179.60057,10,,,,,non
fil,Autres filés ou tissés,kg,5.3696356,5.1820221,3.5006323,10,,,,,non
fil de Bretagne,Autres filés ou tissés,kg,4.7599592,3.3707867,3.2800422,10,,,,,non
fil de palamard,Autres filés ou tissés,kg,1.1290611,1.0214505,.47756046,10,,,,,non
fil divers,Autres filés ou tissés,kg,5.9894185,5.7706127,2.3362663,10,,,,,non
fil à coudre d'Épinal,Autres filés ou tissés,kg,6.6310558,5.1072474,4.848177,10,,,,,non
fil à folle,Autres filés ou tissés,kg,1.4504597,1.2257407,.68232763,10,,,,,non
étamine de Acims,Autres filés ou tissés,kg,16.343258,16.343208,.00015568257,10,,,,,non
agrément,Autres filés ou tissés,kg,88.126663,102.14505,28.355349,9,,,,,non
cordes d'emballage,Autres filés ou tissés,kg,.68661594,.61266822,.34151581,9,,,,,non
fil à cordonnier,Autres filés ou tissés,kg,6.7184973,8.1716032,2.9618027,9,,,,,non
fil à coudre du fin,Autres filés ou tissés,kg,15.584602,12.861945,5.8420944,9,,,,,non
fil à papillon,Autres filés ou tissés,kg,10.448328,10.214505,3.5758412,9,,,,,non
prunelle,Autres filés ou tissés,kg,15.88923,12.257406,4.3068132,9,,,,,non
siamoise à fleurs,Autres filés ou tissés,kg,8.1716042,8.1716042,3.1789145e-07,9,,,,,non
tripe de velours,Autres filés ou tissés,kg,27.579163,30.643515,22.633831,9,,,,,non
camelot écarlate,Autres filés ou tissés,kg,23.748724,24.514812,6.1711168,8,,,,,non
cordage goudronné,Autres filés ou tissés,kg,.81499732,.81716108,.18656512,8,,,,,non
drap divers ???,Autres filés ou tissés,kg,28.622446,29.339565,2.7665579,8,,,,,non
