product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
fil à coudre commun,Autres filés ou tissés,kg,5.5815187,5.0663943,1.269979,11,,,,,non
mignonnette,Autres filés ou tissés,kg,9.4252024,8.1716042,7.3635297,11,,,,,non
étamine d'Auvergne,Autres filés ou tissés,kg,8.2180328,10.214504,3.6648195,11,,,,,non
carisé,Autres filés ou tissés,kg,2.4209194,1.8386108,1.5279452,10,,,,,non
cordes et ficelles,Autres filés ou tissés,kg,1.5890485,1.6842583,.70231503,10,,,,,non
fil de palamard,Autres filés ou tissés,kg,1.13381,1.0214505,.48019037,10,,,,,non
fil divers,Autres filés ou tissés,kg,5.9894185,5.7706127,2.3362663,10,,,,,non
fil à cordonnier,Autres filés ou tissés,kg,6.363297,8.1716032,3.0060902,10,,,,,non
fil à coudre d'Épinal,Autres filés ou tissés,kg,6.6310558,5.1072474,4.848177,10,,,,,non
fil à folle,Autres filés ou tissés,kg,1.4504597,1.2257407,.68232763,10,,,,,non
fil à papillon,Autres filés ou tissés,kg,11.446397,11.621997,4.6181493,10,,,,,non
velours cramoisi,Autres filés ou tissés,kg,294.17773,112.35955,586.34698,10,,,,,non
étamine de Acims,Autres filés ou tissés,kg,16.343258,16.343208,.00015568257,10,,,,,non
guingan,Autres filés ou tissés,pièces,14.331256,10,8.725111,255,,,,,non
serviettes,Autres filés ou tissés,pièces,1.8719264,1.6666666,1.8644048,107,,,,,non
chitte,Autres filés ou tissés,pièces,45.415386,40,30.165115,65,,,,,non
allaya,Autres filés ou tissés,pièces,4.750463,4,3.9712672,60,,,,,non
tapis,Autres filés ou tissés,pièces,33.870815,8,62.872021,56,,,,,non
toile coutil,Autres filés ou tissés,pièces,35.952847,40,14.027217,56,,,,,non
boucassin,Autres filés ou tissés,pièces,5.681818,5,2.4943912,44,,,,,non
drap de France,Autres filés ou tissés,pièces,319.93448,350,45.705502,41,,,,,non
mouchoirs de gaze,Autres filés ou tissés,pièces,4.8472571,1.5,11.866387,40,,,,,non
toile killis,Autres filés ou tissés,pièces,8.333333,8,.99423629,30,,,,,non
siamoise,Autres filés ou tissés,pièces,39.416668,36,23.895103,27,,,,,non
drap de Carcassonne,Autres filés ou tissés,pièces,198.74971,190,48.479313,24,,,,,non
hamacs,Autres filés ou tissés,pièces,22.973078,20.530781,13.768574,20,,,,,non
darins,Autres filés ou tissés,pièces,53.709869,29.5,105.18458,19,,,,,non
étoffe des Indes,Autres filés ou tissés,pièces,74.372559,60,73.258217,17,,,,,non
drap,Autres filés ou tissés,pièces,190,100,297.12527,15,,,,,non
tripe de velours,Autres filés ou tissés,pièces,88.586754,112,40.913368,15,,,,,non
étoffe mêlée de soie peluches,Autres filés ou tissés,pièces,175.06172,195,38.878853,15,,,,,non
gaze,Autres filés ou tissés,pièces,2835.9543,60,10325.478,14,,,,,non
cotonnine,Autres filés ou tissés,pièces,39.23077,40,21.296141,13,,,,,non
crêpe de Reims,Autres filés ou tissés,pièces,48.082329,50,4.2651601,10,,,,,non
ruban de fil,Autres filés ou tissés,pièces,1.5763888,1.25,1.4042553,10,,,,,non
toile de Bretagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.015579923,.012622013,.010432206,122,,tissés,,,non
toile de Bretagne de halle,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0089056026,.0079939421,.0022009681,109,,tissés,,,non
toile blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016768204,.016829351,.0051223901,108,,tissés,,milieu de gamme,non
toile de Bretagne étroite,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.011843806,.012622013,.0034274787,99,,tissés,,,non
toile de Bretagne large,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.018848334,.018933019,.0071497038,88,,tissés,,,non
toile de Laval,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014751267,.012622013,.0056083133,74,,tissés,,milieu de gamme,non
toile de halle,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0089978259,.0079939421,.003633064,68,,tissés,,,non
toile de Bretagne gratienne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.011731482,.011780545,.0011098962,66,,tissés,,,non
toile de Bretagne crée large,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012686084,.012622013,.0025056668,64,,tissés,,,non
toile de Bretagne rosconne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0080722412,.0075732078,.0015662067,57,,tissés,,,non
toile de Morlaix,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012144635,.012622013,.0012585336,57,,tissés,,,non
toile de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.027847297,.025244026,.012951067,53,,tissés,,milieu de gamme,non
siamoise de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.027158897,.021036688,.017117092,49,,tissés,,milieu de gamme,non
toile d'emballage,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0070437868,.0050488049,.0096242363,49,,tissés,,bas de gamme,non
toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.015672166,.014725682,.0082104206,43,,tissés,,,non
toile de Bretagne à carreaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0090800161,.0084146755,.0019951533,43,,tissés,,,non
toile de Languenan,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0085320892,.0079939412,.0018392728,43,,tissés,,,non
toile de ménage,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012580924,.010518344,.0046805348,43,,tissés,,,non
toile peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025083236,.025244026,.011138984,43,,tissés,,,non
toile de Bretagne de ménage,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.015443892,.016829351,.0043877014,41,,tissés,,,non
toile royale,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.03848635,.023140356,.064080492,39,,tissés,,,non
toile à carreaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016990092,.011403112,.032054216,36,,tissés,,milieu de gamme,non
toile de Poldavie,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0099305548,.01009761,.0037580864,34,,tissés,,bas de gamme,non
toile de Bretagne entre large,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.01086019,.010728711,.0028803195,32,,tissés,,,non
toile étroite,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010545488,.012622012,.0027330113,31,,,,,non
toile cirée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012237081,.010518344,.0046791085,27,,tissés,,bas de gamme,non
toile de Bretagne diverse,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.013260902,.011780545,.0048160362,27,,tissés,,,non
toile de Hollande,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.03985377,.037866037,.0087535428,27,,tissés,,,non
toile linon,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.059045531,.059206348,.012142995,27,,tissés,,,non
toile crée large,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.013236932,.011359812,.0064142025,26,,tissés,,,non
toile de Flandre,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.021522149,.021036688,.0068801921,26,,tissés,,,non
toile de Saintonge,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0070553813,.0071524736,.0024483893,26,,tissés,,,non
toile commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0096147778,.0084146755,.0039007002,25,,tissés,,,non
toile rousse,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012680837,.0092561431,.007864668,25,,tissés,,,non
toile de Bretagne d'Olonne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010553226,.010518344,.001163312,24,,tissés,,bas de gamme,non
toile rosconne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0082043083,.0075732078,.0013071334,24,,,,,non
toile de Bretagne blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.017450733,.016829351,.0043448485,23,,tissés,,,non
toile gratienne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.011432983,.011780545,.0011808663,23,,tissés,,,non
toile large,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829351,.018933019,.0029033388,22,,,,,non
toile serpillière,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0044748941,.0042073377,.0012821888,22,,tissés,,,non
toile grosse,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.00816378,.0063110064,.0043305955,19,,tissés,,,non
toile de Combourg,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0085315453,.0079939412,.0031412172,18,,tissés,,,non
toile de Pontivy,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016209938,.01314793,.0061482331,18,,tissés,,,non
toile de Bretagne de 4 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0095530255,.0084146755,.0034170984,17,,tissés,,,non
toile de Fougères,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0073503274,.0071524736,.0017668027,17,,tissés,,,non
toile de Léon,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010320351,.010518344,.00026264921,17,,tissés,,,non
toile de Bretagne rondelette,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0067185923,.0063110059,.0017046535,16,,tissés,,bas de gamme,non
toile de Bretagne rousse,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0091508441,.0084146746,.0021034656,16,,tissés,,,non
toile ???,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.060394865,.050488051,.049804006,15,,tissés,,,non
toile Cholet,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012201279,.012622013,.0035735841,15,,tissés,,,non
toile d'Olonne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0091914143,.010518344,.0022053178,13,,tissés,,bas de gamme,non
toile de Bretagne de haut brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.019709758,.021036688,.0086835856,13,,tissés,,,non
toile grise,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.01171222,.010518344,.0034626084,13,,tissés,,,non
toile de Vitré,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0058900076,.0054695392,.0018201915,12,,tissés,,,non
toile de Bretagne crue,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084911725,.0084146755,.00095606002,11,,tissés,,,non
toile de Bretagne de couleur,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0098680519,.0084146755,.0021970896,11,,,,,non
toile de Bretagne rayée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0075732078,.0063110064,.0019644257,11,,tissés,,,non
toile de Bretagne serpillière,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0039013496,.0042073377,.00042454145,11,,tissés,,,non
toile à carreaux et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012610236,.012622014,.0023905351,11,,tissés,,milieu de gamme,non
toile blanche peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.030082464,.025244026,.017517947,10,,tissés,,milieu de gamme,non
toile de Bretagne de brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014011342,.012622013,.0044581881,10,,,,,non
toile de Rouen,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016955571,.016829351,.0041794297,10,,tissés,,,non
toile blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.2758551,10.214504,2.8152313,592,,tissés,,milieu de gamme,non
toile peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,12.498677,10.214505,12.678682,529,,tissés,,milieu de gamme,non
toile d'emballage,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.6475112,2.0429008,.56411356,332,,tissés,,bas de gamme,non
toile de Bretagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.7538571,8.1716032,2.9564502,305,,tissés,,milieu de gamme,non
toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.704381,6.1287031,8.4116659,282,,tissés,,milieu de gamme,non
toile cirée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.8297052,2.5536261,5.7165208,214,,tissés,,bas de gamme,non
toile de Laval,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.3294592,8.1716032,5.5759897,177,,tissés,,milieu de gamme,non
toile de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10.438751,10.214504,4.2604361,141,,tissés,,milieu de gamme,non
toile Cholet,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.9135532,7.6608787,2.5007832,95,,tissés,,milieu de gamme,non
filets à pêcher,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.907671,2.042901,9.2478008,82,,tissés,,,non
toile blanche et teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.0604215,7.1501513,.41677904,76,,,,,non
toile crue,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.2039986,4.0858016,2.6796703,70,,tissés,,bas de gamme,non
toile grise,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.6830883,3.0643513,2.5123725,63,,tissés,,bas de gamme,non
toile de Mortagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.9815788,3.0643513,1.4789181,58,,tissés,,bas de gamme,non
toile piquée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,20.587511,20.429008,7.9531989,58,,tissés,,haut de gamme,non
treillis,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.6863072,2.5536261,1.2068244,57,,tissés,,bas de gamme,non
toile blancard,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1186361,7.4054813,3.1029584,54,,tissés,,milieu de gamme,non
toile d'étoupes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.9662491,1.5321758,1.0439292,51,,tissés,,bas de gamme,non
toile teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.102066,8.1216249,4.5993419,47,,tissés,,milieu de gamme,non
toile commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.0850759,4.3411298,2.8797874,46,,tissés,,bas de gamme,non
toile grosse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.1466823,4.0858016,1.2297049,44,,tissés,,bas de gamme,non
fil de sennes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.4525663,1.1848826,.67449391,39,,filés,,,non
toile à carreaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.4063978,5.1072521,2.1168962,39,,tissés,,milieu de gamme,non
toile de Morlaix,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.84797,6.1287031,5.7870355,37,,tissés,,milieu de gamme,non
gaze de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,81.325554,81.716034,25.172089,36,,tissés,,haut de gamme,non
toile de Cambrai,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,66.486435,81.716034,29.747631,33,,tissés,,haut de gamme,non
fil à rets,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.6581546,1.5321757,.94941038,30,,filés,,bas de gamme,non
siamoise de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,11.241605,9.7037792,9.050602,30,,tissés,,milieu de gamme,non
toile d'Allemagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.6687098,8.1716042,2.831074,30,,tissés,,milieu de gamme,non
toile à serviettes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.2055583,4.0858016,1.208001,29,,tissés,,bas de gamme,non
toile royale,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,13.42481,8.1720572,7.3642616,28,,tissés,,milieu de gamme,non
toile de Rouen,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,14.527347,20.429008,7.5025015,27,,tissés,,haut de gamme,non
toile de Suisse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.2688031,6.6394281,3.4735894,26,,tissés,,milieu de gamme,non
toile fine,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,18.176884,16.343206,10.125087,25,,tissés,,haut de gamme,non
toile de halle,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.1050761,2.0429008,.63322377,23,,tissés,,bas de gamme,non
toile cordat,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.39753,.51072526,1.4857122,22,,tissés,,bas de gamme,non
toile non battue,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.7241111,8.1716042,1.1312195,21,,tissés,,milieu de gamme,non
toile de ménage,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.4590688,3.0643513,1.9039043,20,,tissés,,bas de gamme,non
toile serpillière,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.6393927,1.0214505,2.0462534,20,,tissés,,bas de gamme,non
toile de Cholet,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.4189563,7.1501536,3.8119271,19,,tissés,,milieu de gamme,non
toile de Fougères,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.4105241,4.0858021,1.1234075,18,,tissés,,bas de gamme,non
toile de chanvre d'étoupes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.2291656,2.0429008,.90012002,17,,tissés,,bas de gamme,non
toile manouf,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.6417265,3.0643516,6.9268317,16,,tissés,,milieu de gamme,non
toile canevas,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.4388831,3.0643516,2.0288684,15,,tissés,,bas de gamme,non
toile rousse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.1466079,3.0643516,3.2035646,15,,tissés,,bas de gamme,non
toile de Beauvais,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,15.467679,20.429008,7.154161,14,,tissés,,haut de gamme,non
toile des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,63.068985,19.337412,125.49123,14,,,,,non
toile ramoise,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.6932774,9.8787975,2.2666361,14,,,,,non
toile écrue,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0081744,3.3206015,2.3764746,14,,,,,non
filets d'espars,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.2069607,.20429011,28.226227,13,,tissés,,,non
toile de Vimoutiers,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.1229215,4.0858021,.13378657,13,,,,,non
toile gros fort,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.1250887,4.0858021,.14164968,13,,,,,non
toile de Combourg,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.6547852,4.0858021,2.1824908,12,,,,,non
toile de Levant,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.7542562,2.3892684,1.4667261,12,,,,,non
toile de brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.0813756,2.8600614,.92786366,12,,tissés,,bas de gamme,non
batanomes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.8379612,5.1072526,3.2680902,11,,tissés,,bas de gamme,non
toile bleue,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.8136318,2.042901,1.9495332,11,,,,,non
toile de Grenade,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.9643588,7.1501532,1.9817021,11,,,,,non
toile à matelas,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.2853146,7.1488686,1.9534184,11,,,,,non
