simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
agate brute,4,non,,749212
agate chique et ouvrée,0,oui,,749212
agate en pierres,2,non,,749212
agate fine,1,non,,749212
agate montée,1,non,,749212
agate ouvrée,0,oui,,749212
agneau,118,non,,749212
agneau commun,7,non,,749212
agneau en vie,5,non,,749212
agneau et cabris,122,non,,749212
agneau mérinos et métis,7,non,,749212
agneau mouton commun,1,non,,749212
agnelines et crottelins,36,non,,749212
agobille,4,non,,749212
agoutals,4,non,,749212
agoutals de bois,5,non,,749212
agrément,15,non,,749212
agrément au quart,3,non,,749212
agrément d'argent,2,non,,749212
agrément d'or,1,non,,749212
agrément d'or et d'argent,5,non,,749212
agrément de fil,9,non,,749212
agrément de fil et de soie,3,non,,749212
agrément de fleur,1,non,,749212
agrément de soie,57,non,,749212
agrément de soie et d'argent,1,non,,749212
agrément de soie et fil,0,oui,,749212
agrément de soie or et argent faux,1,non,,749212
agréments de soie et milleret,13,non,,749212
agréments et milleret,38,non,,749212
agrès,29,non,,749212
agrès apparaux de navire et embarcations,6,non,,749212
agrès apparaux et embarcations,2,non,,749212
agrès de navire,0,oui,,749212
agrès de navire en voile,0,oui,,749212
agrès de navire et jeux de voile,14,non,,749212
agrès et apparaux,2,non,,749212
agrès et apparaux d'or navire,1,non,,749212
agrès et bâtiments de mer,10,non,,749212
agrès et embarcations,8,non,,749212
agrès et voile de navire,1,oui,,749212
agrès et voiles de navire,0,oui,,749212
aigles,4,non,,749212
aigre de cèdre,9,non,,749212
aigre de cidre,5,non,,749212
aigre de vitriol,17,non,,749212
aigrettes,10,non,,749212
aigrettes de fil d'or et d'argent,1,non,,749212
aigrettes de soie,1,non,,749212
aigrettes de soie et argent,1,non,,749212
aigrettes et bavolets,1,non,,749212
aiguières d'étain,1,non,,749212
aiguilles,349,non,,749212
aiguilles à boîtes,1,non,,749212
aiguilles à coudre,59,non,,749212
aiguilles à coudre voiles,1,non,,749212
aiguilles à ralingue,1,non,,749212
aiguilles à tabac,1,non,,749212
aiguilles à toile,1,non,,749212
aiguilles d'emballage,2,non,,749212
aiguilles de mercerie fine,4,non,,749212
aiguilles epars de sapin,1,non,,749212
aiguilles et épingles,1,non,,749212
aiguilles et épingles de mercerie fine,3,non,,749212
aiguilles et mercerie fine,2,non,,749212
aiguilles grosses,1,non,,749212
aiguilles pour voile,38,non,,749212
aiguillettes,1,non,,749212
ail,2,oui,,749212
ailes,17,non,,749212
ailes de fléaux,3,non,,749212
ailes de moulins,6,non,,749212
ailor,0,non,,749212
ails,266,non,,749212
ails à fauches,1,non,,749212
ails blancs à casser,1,non,,749212
aimant,1,non,,749212
ains à pêcher,43,non,,749212
ains et lignes à pêcher,2,non,,749212
airain,6,non,,749212
airain non ouvré,4,non,,749212
ajamis,281,non,,749212
ajustements,37,non,,749212
ajustements de femme,5,non,,749212
ajustements de soie,2,non,,749212
alambics,17,non,,749212
alambics d'étain,17,non,,749212
alambics de cuivre,2,non,,749212
alambics de terre,1,non,,749212
alana,2,non,,749212
alazar,2,non,,749212
albâtre,5,non,,749212
albâtre brut,3,non,,749212
albâtre et marbre brut et poli,21,non,,749212
albâtre moulé poli ou sculpté,6,non,,749212
alcalis autre que natron et soude,2,oui,,749212
alcalis autre que natron et soudes,2,non,,749212
alcalis salin,1,non,,749212
aleine à cordonnier en acier et en fer,1,non,,749212
alènes,5,non,,749212
alènes à cordonnier en acier et en fer,1,oui,,749212
algue marine,1,non,,749212
ali,0,non,,749212
alibanies,110,non,,749212
alibanis,14,oui,,749212
alicot,0,non,,749212
alizari,31,non,,749212
alizari et garance,165,non,,749212
alizari sèche,7,non,,749212
alkermés,1,non,,749212
alkermès en grains,23,non,,749212
allaya,88,non,,749212
alleaux,1,non,,749212
allemande de poil,10,oui,,749212
allumettes,135,non,,749212
allumettes à vin,30,non,,749212
allumettes de coton,1,non,,749212
allumettes de mêche soufrée,1,non,,749212
allumettes droguées,3,non,,749212
allumettes épicée,2,non,,749212
allumettes opérées et soufrées,1,non,,749212
allumettes soufrées,13,non,,749212
almagro ou crayons rouges,2,non,,749212
almanachs,1,non,,749212
almanachs brochés,2,non,,749212
almanachs en blancs,1,non,,749212
almanachs enjolivés,2,non,,749212
almanachs reliés,1,non,,749212
aloès,257,non,,749212
aloès cabalin,5,non,,749212
aloès commun,1,non,,749212
aloès et opium,2,non,,749212
aloès hépatique,1,non,,749212
aloès moyen,2,non,,749212
aloiset,1,non,,749212
alose,8,non,,749212
alose fumée,4,non,,749212
alose salée,5,non,,749212
aloues,1,non,,749212
alouettes,5,non,,749212
alpargate,36,non,,749212
alphabets,1,non,,749212
alpiste,21,non,,749212
alpiste et millet,9,non,,749212
alquifoux,495,non,,749212
alquifoux en galène,2,non,,749212
alquifoux et mine de plomb,36,non,,749212
alquifoux mine de plomb ou graphite,23,non,,749212
alquifoux ou mine de plomb,1,non,,749212
alquifoux sable plombifère,1,non,,749212
alquitra,3,non,,749212
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,749212
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,,749212
alto basses contrebasses guitare lyres violes violons,2,non,,749212
alto basses contrebasses guitares lyres violes violons,0,oui,,749212
alto bassons guitare violons,3,non,,749212
alto bassons guitares violons,0,oui,,749212
aluchiabanis,3,oui,,749212
alun,2475,non,,749212
alun à cordonnier,1,non,,749212
alun autre que brûlé ou calciné,2,non,,749212
alun bon,2,non,,749212
alun brûlé,1,non,,749212
alun commun,1,non,,749212
alun de glace,1,non,,749212
alun de roche,5,non,,749212
alun de Rome,3,non,,749212
alun de Rome fin rosé,1,non,,749212
alun de Rouen,2,non,,749212
alun de Surde,2,non,,749212
alun du Levant,1,non,,749212
alun en dracy,1,non,,749212
alun en rame,1,non,,749212
alun gâté,1,non,,749212
alun ordinaire,1,non,,749212
alvés,0,non,,749212
amadou,335,non,,749212
amadou et agaric amadouvier,7,non,,749212
amandes,2218,non,,749212
amandes à la praline,4,non,,749212
amandes amères,1,non,,749212
amandes arachis noisettes noix noyaux,2,non,,749212
amandes cassée,7,oui,,749212
amandes cassées,419,non,,749212
amandes cassées ou en coque,3,oui,,749212
amandes cassées ou en coques,3,non,,749212
amandes courtes,102,non,,749212
amandes douces,5,non,,749212
amandes en coque,438,oui,,749212
amandes en coques,441,non,,749212
amandes et figue et raisin,33,non,,749212
amandes et noix et noisettes,100,non,,749212
amandes et pelures et prunes et raisin,0,non,,749212
amandes et pruneaux,82,non,,749212
amandes et raisin sec,15,non,,749212
amandes et raisin sec et savon,1,non,,749212
amandes et savon,13,non,,749212
amandes et sucre,25,non,,749212
amandes et verdet,33,non,,749212
amandes et vert-de-gris,0,oui,,749212
amandes fraîches,1,non,,749212
amandes longues,65,non,,749212
amandes mondées,2,non,,749212
amandes sèches,64,non,,749212
amandes sèches et figue sèche et ???,0,non,,749212
amandes sèches et figue sèche et raisin sec,135,non,,749212
amaril,1,oui,,749212
amarinage,10,non,,749212
amarine,1,non,,749212
ambrain à grande barrique,1,non,,749212
ambre,43,non,,749212
ambre blanc,1,non,,749212
ambre brut,19,non,,749212
ambre carabé,21,non,,749212
ambre carabé jaune,2,non,,749212
ambre en grains,1,non,,749212
ambre et corail,1,non,,749212
ambre gris,38,non,,749212
ambre gris castoréum civette musc,0,oui,,749212
ambre jaune,87,non,,749212
ambre moulu,3,non,,749212
ameny,1,oui,,749212
amer,3,non,,749212
amer de laine,1,non,Lainage,10022
amertis,4,non,,749212
ameublement,2,non,,749212
ameublement de chitte,1,non,,749212
ami de toilé,1,non,,749212
amidon,1287,non,,749212
amidon alun,1,non,,749212
amidon en grains,1,non,,749212
amidon en poudre,1,non,,749212
amidon et poudre à poudrer,132,non,,749212
ammoniac,7,non,,749212
ammoniac et sel,26,non,,749212
ammonium,1,non,,749212
amomum,16,non,,749212
amomum et fèves de tonka et noix de ravensara,2,non,,749212
amomum verum,2,non,,749212
amurca,4,non,,749212
anabasse,121,non,,749212
anabasse bajutapau,3,non,,749212
anabasse corat nicaneas platille,2,non,,749212
anacardes,2,non,,749212
anacoste,3,non,,749212
ananas,12,non,,749212
ananas confit,2,non,,749212
ananas et pommes de grenade,8,non,,749212
ananas planté,1,non,,749212
anatomie,1,non,,749212
anatose,3,non,,749212
anches de tonneaux,2,non,,749212
anchois,1130,non,,749212
anchois câpres et olives,10,non,,749212
anchois câpres etc.,1,non,,749212
anchois câpres olives,1,non,,749212
anchois et boutargue,13,non,,749212
anchois et câpres,5,non,,749212
anchois et sardes,1,non,,749212
anchois et sardines,5,non,,749212
anchois mariné,10,non,,749212
anchois mariné et salé,39,non,,749212
anchois salé,2,non,,749212
anchois salé et mariné,2,non,,749212
anchois salés,4,non,,749212
anchois salés et marinés,9,non,,749212
ancres,56,non,,749212
ancres de chaudon,1,non,,749212
ancres de fer,580,non,,749212
ancres de fer à chaudrons,1,non,,749212
ancres de fer au-dessus de 250 kilogrammes,1,non,,749212
ancres de fer de 250 kilogrammes et au-dessous,1,non,,749212
ancres de fer et embarcations,2,non,,749212
ancres et embarcations,5,non,,749212
ancres et grappins de fer,1,non,,749212
ancres et ouvrages de fer,2,non,,749212
ancres gravelées,1,non,,749212
ancres neuves,3,non,,749212
ancres vides,3,non,,749212
ancres vieilles,1,non,,749212
ancres vieilles vides,1,non,,749212
andolium,5,non,,749212
andouilles,43,non,,749212
andouillette,1,non,,749212
ânes,175,non,,749212
ânes et ânesses,97,non,,749212
ânes et mulets,11,non,,749212
ânesses,1,non,,749212
angélique,28,non,,749212
angélique du Rozème,1,non,,749212
anguilles,25,non,,749212
anguilles et truites,118,non,,749212
anguilles fraîches,1,non,,749212
anguilles marinées,1,non,,749212
anguilles salées,22,non,,749212
anille,1,non,,749212
animaux,5,non,,749212
anis,575,non,,749212
anis et rac et rhum etc.,101,non,,749212
anis et sucre,1,non,,749212
anis étoilé,0,oui,,749212
anis vert,94,non,,749212
anis vert à distiller,2,non,,749212
anisette,112,non,,749212
anisette au fiasque,6,non,,749212
anisette de Bordeaux,2,non,,749212
anneau de cuivre,1,non,,749212
anneau de fer,2,non,,749212
anneaux de cuivre,1,non,,749212
anneaux de fer,1,non,,749212
ânon,2,non,,749212
anspects,118,non,,749212
anspects de 3 à 4 pieds,1,non,,749212
anspects de bois,21,non,,749212
anspects de sapin,1,non,,749212
antale,3,non,,749212
antale et cauris,1,non,,749212
antchibanis,9,oui,,749212
antenelle,1,non,,749212
antennes,2,non,,749212
antennes et mâts de bateaux,1,non,,749212
antimoine,283,non,,749212
antimoine cru,27,non,,749212
antimoine métallique et sulfuré,2,non,,749212
antimoine préparé,2,non,,749212
antimoine vert,1,non,,749212
antofle,1,non,,749212
antofle de girofle,11,non,,749212
apasier,1,non,,749212
apier,3,non,,749212
apios,7,non,,749212
apparaux,1,non,,749212
apparaux et bâtiments de mer,38,non,,749212
apprêtée à toiler les livres,2,non,,749212
apprêtée pour parchemins,2,non,,749212
apprêts,0,non,,749212
arachis olives fraîches,1,non,,749212
arains,6,non,,749212
arak,17,non,,749212
arbalètes,7,non,,749212
arbalètrie et cartes marines,1,non,,749212
arbalètrrie et cartes marines,1,oui,,749212
arbres,51,non,,749212
arbres à fruits,2,non,,749212
arbres à planter,141,non,,749212
arbres à planter pommiers,1,non,,749212
arbres châtaignier,4,non,,749212
arbres d' ???,1,non,,749212
arbres d'auban,1,non,,749212
arbres de sapin,1,non,,749212
arbres et arbrisseaux,25,non,,749212
arbres et arbrisseaux à fruits,134,non,,749212
arbres et arbrisseaux sauvages,138,non,,749212
arbres et arbustes,6,non,,749212
arbres et plants,1,non,,749212
arbres fruitiers,94,non,,749212
arbres marronniers à planter,1,non,,749212
arbres nains,1,non,,749212
arbres tilleul,3,non,,749212
arbrisseaux,9,non,,749212
arbustes,4,non,,749212
arcanette,1,non,,749212
arcanie,1,non,,749212
arcanson,4,non,,749212
arcanum duplicatum,2,non,,749212
archets de violons,19,non,,749212
archets et violon,1,non,,749212
archiabanis,2,oui,,749212
arçons de bas de bois,1,non,,749212
arçons de bois,1,non,,749212
arçons de selles,23,non,,749212
arçons démontés,1,non,,749212
ardoise,382,non,,749212
ardoise à piler,1,non,,749212
ardoise commune,215,non,,749212
ardoise dite chérubin et à mortier,63,non,,749212
ardoise dite grande voisine,2,non,,749212
ardoise dite moyenne voisine,3,non,,749212
ardoise dite petite voisine,2,non,,749212
ardoise dite voisine grande moyenne et petite,7,non,,749212
ardoise en carreaux,2,non,,749212
ardoise en carreaux et d'1 pied carré,1,non,,749212
ardoise en carreaux ou en table,7,non,,749212
ardoise en livret,7,non,,749212
ardoise encadrée,2,non,,749212
ardoise encadrée et en livret,71,non,,749212
ardoise non travaillée,8,non,,749212
ardoise pour fenêtre,6,non,,749212
ardoise pour toiture,8,non,,749212
ardoise pour toiture au kilogramme,1,non,,749212
ardoise pour toiture au nombre,2,non,,749212
ardoise verte,1,non,,749212
ardoises,2,non,,749212
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,749212
arelles de baleine,1,non,,749212
argent,12,non,,749212
argent battu,1,non,,749212
argent battu et en feuille,2,non,,749212
argent battu filé laminé et tiré,3,non,,749212
argent brisé et en lingots et en masses,1,non,,749212
argent brûlé,7,non,,749212
argent brut,1,non,,749212
argent brut en lingot et en masse ouvrages détruits,2,non,,749212
argent carragoux,2,non,,749212
argent en barils,2,non,,749212
argent en barres,17,non,,749212
argent en lingots,27,non,,749212
argent en lingots par Calais,1,non,,749212
argent et or,237,non,,749212
argent et or billon,8,non,,749212
argent faux,9,non,,749212
argent faux en fil cantilles etc.,3,non,,749212
argent faux et or faux,53,non,,749212
argent faux et or faux traits,5,non,,749212
argent fin,1,non,,749212
argent monnayé et nogat d'or,4,non,,749212
argent talari,0,oui,,749212
argent vif,3,non,,749212
argenterie,733,non,,749212
argenterie épée,7,non,,749212
argenterie et bijouterie,21,non,,749212
argenterie et bijouterie et orfèvrerie,1,non,,749212
argenterie et orfévrerie,0,oui,,749212
argenterie et orfèvrerie,122,non,,749212
argenterie et orfèvrerie vermeil,37,non,,749212
argenterie neuve,4,non,,749212
argenterie vieille,11,non,,749212
argenterie vieille en couverts,1,non,,749212
argenterie vieille et bijouterie d'argent,2,non,,749212
argile et terre pour engrais,15,non,,749212
arins,1,non,,749212
aristoloche,68,non,,749212
armement de tables,3,non,,749212
armes,345,non,,749212
armes à feu,350,non,,749212
armes à feu de guerre,2,non,,749212
armes à feu de guerre et de traite,1,non,,749212
armes à feu de guerre portatives,2,non,,749212
armes à feu de luxe,4,non,,749212
armes à feu de luxe ou de traite,3,non,,749212
armes à feu de munitions,2,non,,749212
armes à feu de munitions fines,4,non,,749212
armes à feu de traite,1,non,,749212
armes à feu et artillerie,1,non,,749212
armes à feu et de traite,1,non,,749212
armes à feu et fusils,1,non,,749212
armes armureries,1,non,,749212
armes autres que de guerre à feu,1,non,,749212
armes autres que de guerre blanches,1,non,,749212
armes blanches,190,non,,749212
armes blanches à feu et artillerie,5,oui,,749212
armes blanches de guerre,1,non,,749212
armes blanches de guerre et de traite,1,non,,749212
armes blanches de luxe,2,non,,749212
armes blanches de luxe ou de traite,3,non,,749212
armes blanches de traite,1,non,,749212
armes de chasse ou de luxe à feu,2,non,,749212
armes de chasse ou de luxe blanches,2,non,,749212
armes de guerre,2,non,,749212
armes différentes,1,non,,749212
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,749212
armes et munitions,9,non,,749212
armes lames,1,non,,749212
armes remontrances,3,non,,749212
armoires,57,non,,749212
armoires ayant servi,1,non,,749212
armoires d'acajou,12,non,,749212
armoires de bois,2,non,,749212
armoires de bois de noyer,1,non,,749212
armoires de bois de sapin peintes,0,non,,749212
armoires de bois des Indes,1,non,,749212
armoires de chêne,9,non,,749212
armoires de chêne ornée,1,non,,749212
armoires de noyer,9,non,,749212
armoires de sapin,4,non,,749212
armoires et commodes,1,non,,749212
armoires vieilles,2,non,,749212
armoisin,46,non,,749212
armure de fer,1,non,,749212
armure vieille,1,non,,749212
arnas,1,non,,749212
arpois,1,oui,,749212
arquebuse,1,non,,749212
arrangas,1,non,,749212
arrosoirs,7,non,,749212
arrosoirs de bois,2,non,,749212
arrosoirs de cuivre,1,non,,749212
arrosoirs de fer,1,non,,749212
arrosoirs de fer-blanc,6,non,,749212
arrosoirs de sapin,1,non,,749212
arrosoirs de terre,1,non,,749212
arrowroot,1,non,,749212
arséniate de potasse,2,non,,749212
arsenic,476,non,,749212
arsenic métallique,6,non,,749212
artichauts,82,non,,749212
artichauts champignons et truffes,2,non,,749212
artichauts confits,67,non,,749212
artichauts frais,17,non,,749212
artichauts marinés,2,non,,749212
artichauts secs,6,non,,749212
artifice,5,non,,749212
artifice fusées etc.,44,non,,749212
artillerie,6,non,,749212
asa fœtida,124,non,,749212
ascrile,1,non,,749212
asperges,9,non,,749212
asperges confites,1,non,,749212
asperges et scorsonères,69,non,,749212
asphaltum,19,non,,749212
aspic en grabeau,1,non,,749212
assiette,2,non,,749212
assiette de Biarritz,1,non,,749212
assiette de bois,1,non,,749212
assiette de faïence,10,non,,749212
assiette de porcelaine,3,non,,749212
assiette de porcelaine des Indes,1,non,,749212
assiette de terre,6,non,,749212
assiette et plats de terre,1,non,,749212
asustum,1,non,,749212
atastes,1,non,,749212
atchiabanis,14,oui,,749212
atlas,4,non,,749212
atlas à la feuille d'or,1,non,,749212
atlas et instruments de marine,2,non,,749212
atlas jaspé,1,non,,749212
attaches de cuivre,1,non,,749212
attelles de colliers,14,non,,749212
aube,1,non,,749212
auchinoise,2,non,,749212
auclimes,3,non,,749212
auf,117,non,,749212
auf ouvré,0,oui,,749212
auf travaillé,0,oui,,749212
auf travaillé en cordes,0,oui,,749212
augemy,2,non,,749212
auges,3,non,,749212
auges de carreaux,2,non,,749212
augustins,2,non,,749212
aurcsats,1,non,,749212
aurcsats étoile,1,non,,749212
aussière,0,non,,749212
autel de marbre,2,non,,749212
aux travaux du Roi,6,non,,749212
avelanède,62,non,,749212
avelanèdes,59,oui,,749212
avelines,9,non,,749212
avelines et noisettes sèches,22,non,,749212
avelines faînes noisettes noix,1,non,,749212
avelines noisettes noix,5,non,,749212
avirons,663,non,,749212
avirons bruts,17,non,,749212
avirons de 12 pieds,1,non,,749212
avirons de 18 pieds,1,non,,749212
avirons de 30 pieds,1,non,,749212
avirons de 5 pieds,1,non,,749212
avirons de 8 à 12 pieds,1,non,,749212
avirons de bois,60,non,,749212
avirons de bois façonné,1,non,,749212
avirons de chêne,1,non,,749212
avirons de sapin,1,non,,749212
avirons en bois de construction,2,non,,749212
avirons et perches de bois,0,non,,749212
avirons et rames bruts,2,non,,749212
avirons et rames de bois,1,non,,749212
avirons et rames de bois façonné,2,non,,749212
avirons et rames façonnés,5,non,,749212
avirons polis,1,non,,749212
avoine,1026,non,,749212
avoine en gerbes,22,non,,749212
avoine et haricots,1,non,,749212
avoine et orge etc.,1,non,,749212
avoine mondée,1,non,,749212
avoine moulée,1,non,,749212
azur,744,non,,749212
azur commun,333,non,,749212
azur et bleu de Prusse,9,non,,749212
azur et cobalt,20,non,,749212
azur fin,13,non,,749212
azur gros,24,non,,749212
babassis,1,non,,749212
babouches,91,non,,749212
babouches de maroquin,2,non,,749212
bacs d'1 aime,1,non,,749212
bacs de pierre,4,non,,749212
bacs de pierre bleue,2,non,,749212
bacs de pierre d'1 aime,13,non,,749212
bacs de pierre de 4 aimes,2,non,,749212
bacs de pierre de demi d'aime,66,non,,749212
bacs de pierre de moindre classe,85,non,,749212
bacs de pierre de trois-quart d'aime,2,non,,749212
bacs de pierre en dessous d'1 aime,14,non,,749212
bacs de pierre en dessus d'1 aime,54,non,,749212
badiane,61,non,,749212
badiane ou anis étoilé de la Chine,0,oui,,749212
baffetas,10,non,,749212
baffetas blanc,20,non,,749212
baffetas bleu,27,non,,749212
baffetas des Indes,4,non,,749212
bafs ?,0,non,,749212
bagages,5,non,,749212
bagarot,1,non,,749212
bagues,5,non,,749212
bagues à pierres fausses,1,non,,749212
bagues d'argent,2,non,,749212
bagues d'or,1,non,,749212
bagues de cuivre,2,non,,749212
bagues de laiton,1,non,,749212
bagues de verre,3,non,,749212
baguettes,6,non,,749212
baguettes à chandelle,1,non,,749212
baguettes à étoffe,2,non,,749212
baguettes d'étain,2,non,,749212
baguettes de bois,1,non,,749212
baguettes de bois doré,1,non,,749212
baguettes de cuivre,3,non,,749212
baguettes de fer à fusil,53,non,,749212
baguettes de fusil,48,non,,749212
bahuts,24,non,,749212
baie de laurier,28,non,,749212
baies de buis,1,non,,749212
baies de genévrier à distiller,2,non,,749212
baies de genièvre,9,non,,749212
baignes,3,non,,749212
baignoires,2,non,,749212
baignoires d'acajou,1,non,,749212
baignoires de cuivre,4,non,,749212
baignoires de sapin,1,non,,749212
baignoires de tôle,2,non,,749212
baigots,1,non,,749212
baillarge,9,non,,749212
bailles,1,non,,749212
baïonnettes,78,non,,749212
bais de bois de chêne,2,non,,749212
bajutapau,248,non,,749212
bajutapau commun,1,non,,749212
bajutapau des Indes,3,oui,,749212
"bajutapau, canelis, etc.",3,non,,749212
bakeliau et stockfis,0,oui,,749212
balais,153,non,,749212
balais communs,5,non,,749212
balais coupés,3,non,,749212
balais de bois,39,non,,749212
balais de brandes,1,non,,749212
balais de bruyère,12,non,,749212
balais de chanvre,1,non,,749212
balais de crin,12,non,,749212
balais de foyer,1,non,,749212
balais de jonc,50,non,,749212
balais de jonc petits,1,non,,749212
balais de laine à laver les planchers,1,non,,749212
balais de Livourne,18,non,,749212
balais de millet,2,non,,749212
balais de paille,2,non,,749212
balais de paille de riz,6,non,,749212
balais de palme,299,non,,749212
balais de palme petits,2,non,,749212
balais de plumes,3,non,,749212
balais de poil,2,non,,749212
balais de riz,6,non,,749212
balais de soie,7,non,,749212
balais de soie de porcs,18,non,,749212
balais de toile,1,non,,749212
balais du roi,1,non,,749212
balais fins,1,non,,749212
balais grands de palme,3,non,,749212
balais ou ramons,101,non,,749212
balais petits,6,non,,749212
balance,11,non,,749212
balance à la romaine,1,non,,749212
balance complète,1,non,,749212
balance de bois,1,non,,749212
balance de cuivre,8,non,,749212
balance de cuivre jaune,1,non,,749212
balance de fer,4,non,,749212
balance et poids de cuivre,1,non,,749212
balance et romaine,2,non,,749212
balance et ses poids,1,non,,749212
balance ou fléaux en fer,3,non,,749212
balance petite,1,non,,749212
balance romaine,3,non,,749212
balauste,0,oui,,749212
balcon de fer,1,non,,749212
baleine,128,non,,749212
baleine apprêtée,1,non,,749212
baleine coupée,781,non,,749212
baleine coupée en fanon,11,non,,749212
baleine coupée et en fanon,11,non,,749212
baleine de sarde,18,non,,749212
baleine en fanon,287,non,,749212
baleine en fanon apprêté,4,oui,,749212
baleine en fanon brut,4,oui,,749212
baleine en fanon brut de pêche étrangère,2,oui,,749212
baleine en fanon brut de pêche française,2,oui,,749212
baleine en fanon de sarde,19,oui,,749212
baleine en fanon et de sarde,1,non,,749212
baleine non sciée,75,non,,749212
baleine taillée,2,non,,749212
balles,9,non,,749212
balles à jouer,105,non,,749212
balles d'osier,3,non,,749212
balles de fer et canons de fer,51,non,,749212
balles de fer uni,1,non,,749212
balles de jonc,1,non,,749212
balles de laine,1,non,,749212
balles de palme,1,non,,749212
