simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
aloès moyen,2,,non,729494
aloiset,1,,non,729494
alose,1,,non,729494
alose fumée,0,,non,729494
alose salée,5,,non,729494
aloues,1,,non,729494
alouettes,3,,non,729494
alpargate,36,,non,729494
alphabets,1,,non,729494
alpiste,21,,non,729494
alpiste et millet,9,,non,729494
alquifoux,480,,non,729494
alquifoux en galène,2,,non,729494
alquifoux et mine de plomb,36,,non,729494
alquifoux mine de plomb ou graphite,23,,non,729494
alquifoux ou mine de plomb,1,,non,729494
alquifoux sable plombifère,1,,non,729494
alquitra,3,,non,729494
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,729494
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,729494
alto basses contrebasses guitare lyres violes violons,2,,non,729494
alto basses contrebasses guitares lyres violes violons,0,,oui,729494
alto bassons guitare violons,3,,non,729494
alto bassons guitares violons,0,,oui,729494
aluchiabanis,3,,oui,729494
alun,2414,,non,729494
alun à cordonnier,1,,non,729494
alun autre que brûlé ou calciné,2,,non,729494
alun bon,2,,non,729494
alun brûlé,1,,non,729494
alun commun,1,,non,729494
alun de glace,1,,non,729494
alun de roche,5,,non,729494
alun de Rome,3,,non,729494
alun de Rome fin rosé,1,,non,729494
alun de Rouen,2,,non,729494
alun de Surde,2,,non,729494
alun du Levant,1,,non,729494
alun en dracy,1,,non,729494
alun en rame,1,,non,729494
alun gâté,1,,non,729494
alun ordinaire,1,,non,729494
alvés,0,,non,729494
amadou,225,,non,729494
amadou et agaric amadouvier,7,,non,729494
amandes,2175,,non,729494
amandes à la praline,4,,non,729494
amandes amères,1,,non,729494
amandes arachis noisettes noix noyaux,2,,non,729494
amandes cassée,6,,non,729494
amandes cassées,384,,non,729494
amandes cassées ou en coque,3,,non,729494
amandes courtes,0,,non,729494
amandes douces,5,,non,729494
amandes en coque,301,,non,729494
amandes et figue et raisin,24,,non,729494
amandes et pelures et prunes et raisin,0,,non,729494
amandes et pruneaux,82,,non,729494
amandes et raisin sec,15,,non,729494
amandes et raisin sec et savon,1,,non,729494
amandes et savon,13,,non,729494
amandes et sucre,25,,non,729494
amandes et verdet,33,,non,729494
amandes et vert-de-gris,0,,oui,729494
amandes fraîches,0,,non,729494
amandes longues,0,,non,729494
amandes mondées,2,,non,729494
amandes sèches,64,,non,729494
amandes sèches et figue sèche et ???,9,,non,729494
amandes sèches et figue sèche et raisin sec,135,,non,729494
amaril,1,,oui,729494
amarinage,10,,non,729494
amarine,1,,non,729494
ambrain à grande barrique,1,,non,729494
ambre,42,,non,729494
ambre blanc,1,,non,729494
ambre brut,0,,non,729494
ambre carabé,21,,non,729494
ambre carabé jaune,2,,non,729494
ambre en grains,1,,non,729494
ambre et corail,1,,non,729494
ambre gris,38,,non,729494
ambre gris castoréum civette musc,0,,oui,729494
ambre jaune,86,,non,729494
ambre moulu,2,,non,729494
ameny,1,,oui,729494
amer,3,,non,729494
amer de laine,1,Lainage,non,9463
amertis,4,,non,729494
ameublement,2,,non,729494
ameublement de chitte,1,,non,729494
ami de toilé,1,,non,729494
amidon,1266,,non,729494
amidon alun,1,,non,729494
amidon en grains,1,,non,729494
amidon en poudre,1,,non,729494
amidon et poudre à poudrer,0,,non,729494
ammoniac,7,,non,729494
ammoniac et sel,21,,non,729494
ammonium,1,,non,729494
amomum,16,,non,729494
amomum et fèves de tonka et noix de ravensara,2,,non,729494
amomum verum,2,,non,729494
amurca,4,,non,729494
anabasse,121,,non,729494
anabasse bajutapau,3,,non,729494
anabasse corat nicaneas platille,2,,non,729494
anacardes,2,,non,729494
anacoste,3,,non,729494
ananas,0,,non,729494
ananas confit,2,,non,729494
ananas et pommes de grenade,0,,non,729494
ananas planté,1,,non,729494
anatomie,1,,non,729494
anatose,3,,non,729494
anches de tonneaux,2,,non,729494
anchois,897,,non,729494
anchois câpres et olives,10,,non,729494
anchois câpres etc.,1,,non,729494
anchois câpres olives,1,,non,729494
anchois et boutargue,13,,non,729494
anchois et câpres,5,,non,729494
anchois et sardes,1,,non,729494
anchois et sardines,5,,non,729494
anchois mariné,6,,non,729494
anchois mariné et salé,39,,non,729494
anchois salé et mariné,2,,non,729494
anchois salés,4,,non,729494
anchois salés et marinés,9,,non,729494
ancres,53,,non,729494
ancres de chaudon,1,,non,729494
ancres de fer,562,,non,729494
ancres de fer à chaudrons,1,,non,729494
ancres de fer au-dessus de 250 kilogrammes,1,,non,729494
ancres de fer de 250 kilogrammes et au-dessous,1,,non,729494
ancres de fer et embarcations,2,,non,729494
ancres et embarcations,5,,non,729494
ancres et grappins de fer,1,,non,729494
ancres gravelées,1,,non,729494
ancres neuves,3,,non,729494
ancres vides,4,,non,729494
ancres vieilles,1,,non,729494
ancres vieilles vides,1,,non,729494
andolium,2,,non,729494
andouilles,43,,non,729494
andouillette,1,,non,729494
ânes,173,,non,729494
ânes et ânesses,8,,non,729494
ânes et mulets,11,,non,729494
ânesses,1,,non,729494
angélique,28,,non,729494
angélique du Rozème,1,,non,729494
anguilles,22,,non,729494
anguilles et truites,0,,non,729494
anguilles fraîches,1,,non,729494
anguilles marinées,1,,non,729494
anguilles salées,22,,non,729494
anille,1,,non,729494
animaux,5,,non,729494
anis,558,,non,729494
anis et rac et rhum etc.,0,,non,729494
anis et sucre,1,,non,729494
anis étoilé,0,,oui,729494
anis vert,93,,non,729494
anis vert à distiller,2,,non,729494
anisette,112,,non,729494
anisette au fiasque,6,,non,729494
anisette de Bordeaux,2,,non,729494
anneau de cuivre,1,,non,729494
anneau de fer,2,,non,729494
anneaux de cuivre,1,,non,729494
anneaux de fer,1,,non,729494
ânon,2,,non,729494
anspects,128,,non,729494
anspects de 3 à 4 pieds,1,,non,729494
anspects de bois,26,,non,729494
anspects de sapin,1,,non,729494
antale,3,,non,729494
antale et cauris,1,,non,729494
antchibanis,9,,oui,729494
antenelle,1,,non,729494
antennes,2,,non,729494
antennes et mâts de bateaux,1,,non,729494
antimoine,228,,non,729494
antimoine cru,27,,non,729494
antimoine métallique et sulfuré,2,,non,729494
antimoine préparé,2,,non,729494
antimoine vert,1,,non,729494
antofle,1,,non,729494
antofle de girofle,11,,non,729494
apasier,1,,non,729494
apier,3,,non,729494
apios,7,,non,729494
apparaux,1,,non,729494
apparaux et bâtiments de mer,38,,non,729494
apprêtée à toiler les livres,0,,non,729494
apprêtée pour parchemins,0,,non,729494
apprêts,2,,non,729494
arachis olives fraîches,1,,non,729494
arains,6,,non,729494
arak,17,,non,729494
arbalètes,0,,non,729494
arbalètrie et cartes marines,1,,non,729494
arbalètrrie et cartes marines,1,,oui,729494
arbres,51,,non,729494
arbres à fruits,2,,non,729494
arbres à planter,142,,non,729494
arbres châtaignier,4,,non,729494
arbres d' ???,1,,non,729494
arbres d'auban,1,,non,729494
arbres de sapin,1,,non,729494
arbres et arbrisseaux,25,,non,729494
arbres et arbrisseaux à fruits,0,,non,729494
arbres et arbrisseaux sauvages,0,,non,729494
arbres et arbustes,6,,non,729494
arbres et plants,1,,non,729494
arbres fruitiers,88,,non,729494
arbres marronniers à planter,1,,non,729494
arbres nains,1,,non,729494
arbres tilleul,3,,non,729494
arbrisseaux,9,,non,729494
arbustes,3,,non,729494
arcanette,1,,non,729494
arcanie,1,,non,729494
arcanson,4,,non,729494
arcanum duplicatum,2,,non,729494
archets de violons,0,,non,729494
archets et violon,1,,non,729494
archiabanis,2,,oui,729494
arçons de bas de bois,1,,non,729494
arçons de bois,1,,non,729494
arçons de selles,13,,non,729494
arçons démontés,1,,non,729494
ardoise,368,,non,729494
ardoise à piler,1,,non,729494
ardoise commune,1,,non,729494
ardoise dite chérubin et à mortier,0,,non,729494
ardoise dite grande voisine,0,,non,729494
ardoise dite moyenne voisine,0,,non,729494
ardoise dite petite voisine,0,,non,729494
ardoise dite voisine grande moyenne et petite,0,,non,729494
ardoise en carreaux,1,,non,729494
ardoise en carreaux et d'1 pied carré,1,,non,729494
ardoise en carreaux ou en table,7,,non,729494
ardoise en livret,0,,non,729494
ardoise encadrée,0,,non,729494
ardoise encadrée et en livret,0,,non,729494
ardoise non travaillée,0,,non,729494
ardoise pour fenêtre,6,,non,729494
ardoise pour toiture,8,,non,729494
ardoise pour toiture au kilogramme,1,,non,729494
ardoise pour toiture au nombre,2,,non,729494
ardoise verte,1,,non,729494
ardoises,1,,non,729494
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,729494
arelles de baleine,1,,non,729494
argent,11,,non,729494
argent battu,1,,non,729494
argent battu et en feuille,2,,non,729494
argent battu filé laminé et tiré,3,,non,729494
argent brisé et en lingots et en masses,1,,non,729494
argent brûlé,1,,non,729494
argent brut,1,,non,729494
argent brut en lingot et en masse ouvrages détruits,2,,non,729494
argent carragoux,2,,non,729494
argent en barils,0,,non,729494
argent en barres,2,,non,729494
argent en lingots,17,,non,729494
argent en lingots par Calais,1,,non,729494
argent et or,237,,non,729494
argent et or billon,0,,non,729494
argent faux,9,,non,729494
argent faux en fil cantilles etc.,0,,non,729494
argent faux et or faux,53,,non,729494
argent faux et or faux traits,1,,non,729494
argent fin,1,,non,729494
argent monnayé et nogat d'or,4,,non,729494
argent talari,0,,oui,729494
argent vif,3,,non,729494
argenterie,732,,non,729494
argenterie épée,7,,non,729494
argenterie et bijouterie,14,,non,729494
argenterie et bijouterie et orfèvrerie,1,,non,729494
argenterie et orfévrerie,0,,oui,729494
argenterie et orfèvrerie,122,,non,729494
argenterie et orfèvrerie vermeil,37,,non,729494
argenterie neuve,4,,non,729494
argenterie vieille,12,,non,729494
argile et terre pour engrais,15,,non,729494
arins,1,,non,729494
aristoloche,68,,non,729494
armement de tables,3,,non,729494
armes,253,,non,729494
armes à feu,346,,non,729494
armes à feu de guerre,2,,non,729494
armes à feu de guerre et de traite,1,,non,729494
armes à feu de guerre portatives,2,,non,729494
armes à feu de luxe,4,,non,729494
armes à feu de luxe ou de traite,3,,non,729494
armes à feu de munitions,2,,non,729494
armes à feu de munitions fines,4,,non,729494
armes à feu de traite,1,,non,729494
armes à feu et artillerie,1,,non,729494
armes à feu et de traite,1,,non,729494
armes à feu et fusils,1,,non,729494
armes armureries,1,,non,729494
armes autres que de guerre à feu,1,,non,729494
armes autres que de guerre blanches,1,,non,729494
armes blanches,201,,non,729494
armes blanches de guerre,1,,non,729494
armes blanches de guerre et de traite,1,,non,729494
armes blanches de luxe,2,,non,729494
armes blanches de luxe ou de traite,3,,non,729494
armes blanches de traite,1,,non,729494
armes de chasse ou de luxe à feu,2,,non,729494
armes de chasse ou de luxe blanches,2,,non,729494
armes de guerre,2,,non,729494
armes différentes,1,,non,729494
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,729494
armes et munitions,9,,non,729494
armes lames,1,,non,729494
armes remontrances,0,,non,729494
armoires,57,,non,729494
armoires ayant servi,1,,non,729494
armoires d'acajou,12,,non,729494
armoires de bois,2,,non,729494
armoires de bois de noyer,1,,non,729494
armoires de bois de sapin peintes,0,,non,729494
armoires de bois des Indes,1,,non,729494
armoires de chêne,9,,non,729494
armoires de chêne ornée,1,,non,729494
armoires de noyer,9,,non,729494
armoires de sapin,4,,non,729494
armoires et commodes,1,,non,729494
armoires vieilles,2,,non,729494
armoisin,46,,non,729494
armure de fer,1,,non,729494
armure vieille,1,,non,729494
arnas,1,,non,729494
arpois,1,,oui,729494
arquebuse,1,,non,729494
arrangas,1,,non,729494
arrosoirs,6,,non,729494
arrosoirs de bois,2,,non,729494
arrosoirs de cuivre,1,,non,729494
arrosoirs de fer,1,,non,729494
arrosoirs de fer-blanc,6,,non,729494
arrosoirs de sapin,1,,non,729494
arrosoirs de terre,1,,non,729494
arrowroot,1,,non,729494
arséniate de potasse,2,,non,729494
arsenic,472,,non,729494
arsenic métallique,6,,non,729494
artichauts,78,,non,729494
artichauts champignons et truffes,2,,non,729494
artichauts confits,67,,non,729494
artichauts frais,17,,non,729494
artichauts marinés,2,,non,729494
artichauts secs,6,,non,729494
artifice,5,,non,729494
artifice fusées etc.,0,,non,729494
artillerie,6,,non,729494
asa fœtida,122,,non,729494
asperges,9,,non,729494
asperges confites,1,,non,729494
asperges et scorsonères,0,,non,729494
asphaltum,19,,non,729494
aspic en grabeau,1,,non,729494
assiette,1,,non,729494
assiette de Biarritz,1,,non,729494
assiette de bois,1,,non,729494
assiette de faïence,7,,non,729494
assiette de porcelaine,3,,non,729494
assiette de porcelaine des Indes,1,,non,729494
assiette de terre,6,,non,729494
assiette et plats de terre,1,,non,729494
asustum,1,,non,729494
atastes,1,,non,729494
atchiabanis,14,,oui,729494
atlas,2,,non,729494
atlas à la feuille d'or,1,,non,729494
atlas et instruments de marine,2,,non,729494
atlas jaspé,1,,non,729494
attaches de cuivre,1,,non,729494
attelles de colliers,14,,non,729494
aube,1,,non,729494
auchinoise,2,,non,729494
auclimes,3,,non,729494
auf,117,,non,729494
auf ouvré,0,,oui,729494
auf travaillé,0,,oui,729494
auf travaillé en cordes,0,,oui,729494
augemy,2,,non,729494
auges,3,,non,729494
auges de carreaux,2,,non,729494
augustins,2,,non,729494
aurcsats,1,,non,729494
aurcsats étoile,1,,non,729494
aussière,0,,non,729494
autel de marbre,2,,non,729494
aux travaux du Roi,6,,non,729494
avelanèdes,59,,non,729494
avelines,8,,non,729494
avelines et noisettes sèches,22,,non,729494
avelines faînes noisettes noix,1,,non,729494
avelines noisettes noix,5,,non,729494
avirons,658,,non,729494
avirons bruts,17,,non,729494
avirons de 12 pieds,1,,non,729494
avirons de 18 pieds,1,,non,729494
avirons de 30 pieds,1,,non,729494
avirons de 5 pieds,1,,non,729494
avirons de 8 à 12 pieds,1,,non,729494
avirons de bois,50,,non,729494
avirons de bois façonné,1,,non,729494
avirons de chêne,1,,non,729494
avirons de sapin,1,,non,729494
avirons en bois de construction,2,,non,729494
avirons et perches de bois,1,,non,729494
avirons et rames bruts,2,,non,729494
avirons et rames de bois,1,,non,729494
avirons et rames de bois façonné,2,,non,729494
avirons et rames façonnés,5,,non,729494
avirons polis,1,,non,729494
avoine,722,,non,729494
avoine en gerbes,0,,non,729494
avoine et haricots,1,,non,729494
avoine et orge etc.,1,,non,729494
avoine mondée,1,,non,729494
avoine moulée,1,,non,729494
azur,862,,non,729494
azur commun,200,,non,729494
azur et bleu de Prusse,9,,non,729494
azur et cobalt,20,,non,729494
azur fin,13,,non,729494
azur gros,24,,non,729494
babassis,1,,non,729494
babouches,91,,non,729494
babouches de maroquin,2,,non,729494
bacs d'1 aime,0,,non,729494
bacs de pierre,0,,non,729494
bacs de pierre bleue,0,,non,729494
bacs de pierre d'1 aime,0,,non,729494
bacs de pierre de 4 aimes,0,,non,729494
bacs de pierre de demi d'aime,0,,non,729494
bacs de pierre de moindre classe,0,,non,729494
bacs de pierre de trois-quart d'aime,0,,non,729494
bacs de pierre en dessous d'1 aime,0,,non,729494
bacs de pierre en dessus d'1 aime,0,,non,729494
badiane,59,,non,729494
badiane ou anis étoilé de la Chine,0,,oui,729494
baffetas,10,,non,729494
baffetas blanc,20,,non,729494
baffetas bleu,27,,non,729494
baffetas des Indes,2,,non,729494
bafs ?,1,,non,729494
bagages,3,,non,729494
bagarot,1,,non,729494
bagues,5,,non,729494
bagues à pierres fausses,1,,non,729494
bagues d'argent,2,,non,729494
bagues d'or,1,,non,729494
bagues de cuivre,2,,non,729494
bagues de laiton,1,,non,729494
bagues de verre,3,,non,729494
baguettes,6,,non,729494
baguettes à chandelle,1,,non,729494
baguettes à étoffe,2,,non,729494
baguettes d'étain,2,,non,729494
baguettes de bois,1,,non,729494
baguettes de bois doré,1,,non,729494
baguettes de cuivre,3,,non,729494
baguettes de fer à fusil,0,,non,729494
baguettes de fusil,47,,non,729494
bahuts,24,,non,729494
baie de laurier,28,,non,729494
baies de buis,1,,non,729494
baies de genévrier à distiller,2,,non,729494
baies de genièvre,9,,non,729494
baignes,3,,non,729494
baignoires,2,,non,729494
baignoires d'acajou,1,,non,729494
baignoires de cuivre,4,,non,729494
baignoires de sapin,1,,non,729494
baignoires de tôle,2,,non,729494
baigots,1,,non,729494
baillarge,5,,non,729494
bailles,1,,non,729494
baïonnettes,13,,non,729494
bais de bois de chêne,2,,non,729494
bajutapau,238,,non,729494
bajutapau commun,1,,non,729494
bajutapau des Indes,3,,oui,729494
"bajutapau, canelis, etc.",3,,non,729494
bakeliau et stockfis,0,,oui,729494
balais,127,,non,729494
balais communs,5,,non,729494
balais coupés,3,,non,729494
balais de bois,39,,non,729494
balais de brandes,1,,non,729494
balais de bruyère,12,,non,729494
balais de chanvre,1,,non,729494
balais de crin,12,,non,729494
balais de foyer,1,,non,729494
balais de jonc,50,,non,729494
balais de jonc petits,1,,non,729494
balais de laine à laver les planchers,1,,non,729494
balais de millet,2,,non,729494
balais de paille,2,,non,729494
balais de paille de riz,6,,non,729494
balais de palme,293,,non,729494
balais de palme petits,2,,non,729494
balais de plumes,3,,non,729494
balais de poil,2,,non,729494
balais de riz,5,,non,729494
balais de soie,7,,non,729494
balais de soie de porcs,18,,non,729494
balais de toile,1,,non,729494
balais du roi,1,,non,729494
balais fins,1,,non,729494
balais grands de palme,3,,non,729494
balais ou ramons,0,,non,729494
balais petits,0,,non,729494
balance,8,,non,729494
balance à la romaine,1,,non,729494
balance complète,1,,non,729494
balance de bois,1,,non,729494
balance de cuivre,8,,non,729494
balance de cuivre jaune,1,,non,729494
balance de fer,4,,non,729494
balance et poids de cuivre,1,,non,729494
balance et romaine,2,,non,729494
balance et ses poids,1,,non,729494
balance ou fléaux en fer,0,,non,729494
balance petite,1,,non,729494
balance romaine,3,,non,729494
balauste,0,,oui,729494
balcon de fer,1,,non,729494
baleine,125,,non,729494
baleine apprêtée,1,,non,729494
baleine coupée,645,,non,729494
baleine coupée en fanon,11,,non,729494
baleine coupée et en fanon,11,,non,729494
baleine de sarde,18,,non,729494
baleine en fanon,282,,non,729494
baleine en fanon apprêté,4,,oui,729494
baleine en fanon brut,4,,oui,729494
baleine en fanon brut de pêche étrangère,2,,oui,729494
baleine en fanon brut de pêche française,2,,oui,729494
baleine en fanon de sarde,19,,oui,729494
baleine en fanon et de sarde,1,,non,729494
baleine non sciée,0,,non,729494
baleine taillée,1,,non,729494
balles,8,,non,729494
balles à jouer,2,,non,729494
balles d'osier,3,,non,729494
balles de fer et canons de fer,0,,non,729494
balles de fer uni,1,,non,729494
balles de jonc,1,,non,729494
balles de laine,1,,non,729494
balles de palme,1,,non,729494
balles de plomb,8,,non,729494
balles de plumes,1,,non,729494
balles et dragées de plomb,0,,non,729494
balles vides,1,,non,729494
ballons de sapin,1,,oui,729494
ballons en sapin,1,,non,729494
ballots,69,,non,729494
ballots d'étoffe,1,,non,729494
balustres,12,,non,729494
bamboches,1,,non,729494
bambous,8,,non,729494
banastron,1,,non,729494
banc à couper la paille,1,,non,729494
banc de sapin,1,,non,729494
bandages,4,,non,729494
bandages de peaux,5,,non,729494
bandages pour soldats,1,,non,729494
bandanas des Indes,1,,non,729494
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,729494
bandeaux,4,,non,729494
banderoles,0,,non,729494
banderoles de cuir,2,,non,729494
