simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
acide oxalique,2,,non,743563
acide phosphorique,2,,non,743563
acide succinique,1,,non,743563
acide tartrique,2,,non,743563
acide vitriolique,4,,non,743563
acide vitriolique et huile de vitriol,109,,non,743563
acide vitrioliques et huile de vitriol,0,,oui,743563
acier,2606,,non,743563
acier battu forgé ou laminé,1,,non,743563
acier battu forgé ou laminé et fer carbonaté,0,,oui,743563
acier brun,1,,non,743563
acier brut,11,,non,743563
acier commun,1,,non,743563
acier en barres,9,,non,743563
acier en bottes pour la Compagnie des Indes,1,,non,743563
acier et clous,9,,non,743563
acier et fer,356,,non,743563
acier fondu en carreaux ou en tôle,5,,non,743563
acier fondu forgé,1,,non,743563
acier fondu forgé et fer carbonaté,0,,oui,743563
acier forgé,7,,non,743563
acons,1,,non,743563
acons démontés,21,,non,743563
acons démontés en gabare,2,,non,743563
acorus,5,,non,743563
acuirson,0,,non,743563
acume de cuivre,1,,non,743563
adatais,3,,non,743563
affûts,2,,non,743563
affûts de bois,1,,non,743563
affûts de canons,12,,non,743563
affûts de fer,1,,non,743563
affûts de fusils,1,,non,743563
affûts de fûts à canons,1,,non,743563
affûts et canons,1,,non,743563
agaric,152,,non,743563
agaric amadouvier,6,,non,743563
agaric amadouvier brut,4,,non,743563
agaric amadouvier brut et préparé,12,,non,743563
agaric amadouvier préparé,6,,non,743563
agaric brut et préparé,6,,non,743563
agaric de mélèze,4,,non,743563
agaric et amadouvier,0,,oui,743563
agaric fin,1,,non,743563
agaric gros,2,,non,743563
agate,10,,non,743563
agate autre que chique et ouvrages,2,,non,743563
agate autre que chique et ouvrée,0,,oui,743563
agate brute,4,,non,743563
agate chique et ouvrée,0,,oui,743563
agate en pierres,1,,non,743563
agate fine,1,,non,743563
agate montée,1,,non,743563
agate ouvrée,0,,oui,743563
agneaux,118,,non,743563
agneaux communs,8,,non,743563
agneaux en vie,5,,non,743563
agneaux et cabris,122,,non,743563
agneaux mérinos et métis,7,,non,743563
agnelines et crottelins,36,,non,743563
agobille,2,,non,743563
agoutals,4,,non,743563
agoutals de bois,5,,non,743563
agrément,15,,non,743563
agrément au quart,3,,non,743563
agrément d'argent,2,,non,743563
agrément d'or,1,,non,743563
agrément d'or et d'argent,5,,non,743563
agrément de fil,9,,non,743563
agrément de fil et de soie,3,,non,743563
agrément de fleur,1,,non,743563
agrément de soie,57,,non,743563
agrément de soie et d'argent,1,,non,743563
agrément de soie et fil,0,,oui,743563
agrément de soie or et argent faux,1,,non,743563
agréments de soie et milleret,13,,non,743563
agréments et milleret,38,,non,743563
agrès,18,,non,743563
agrès apparaux de navire et embarcations,6,,non,743563
agrès apparaux et embarcations,2,,non,743563
agrès de navire,0,,oui,743563
agrès de navire en voile,0,,oui,743563
agrès de navire et jeux de voile,14,,non,743563
agrès et apparaux,2,,non,743563
agrès et apparaux d'or navire,1,,non,743563
agrès et bâtiments de mer,10,,non,743563
agrès et embarcations,8,,non,743563
agrès et voile de navire,1,,oui,743563
agrès et voiles de navire,0,,oui,743563
aigles,4,,non,743563
aigre de cèdre,9,,non,743563
aigre de cidre,5,,non,743563
aigre de vitriol,17,,non,743563
aigrettes,10,,non,743563
aigrettes de fil d'or et d'argent,1,,non,743563
aigrettes de soie,1,,non,743563
aigrettes de soie et argent,1,,non,743563
aigrettes et bavolets,1,,non,743563
aiguières d'étain,1,,non,743563
aiguilles,349,,non,743563
aiguilles à boîtes,1,,non,743563
aiguilles à coudre,59,,non,743563
aiguilles à coudre voiles,1,,non,743563
aiguilles à ralingue,1,,non,743563
aiguilles à tabac,1,,non,743563
aiguilles à toile,1,,non,743563
aiguilles d'emballage,2,,non,743563
aiguilles de mercerie fine,4,,non,743563
aiguilles epars de sapin,1,,non,743563
aiguilles et épingles,1,,non,743563
aiguilles et épingles de mercerie fine,3,,non,743563
aiguilles et mercerie fine,2,,non,743563
aiguilles grosses,1,,non,743563
aiguilles pour voile,38,,non,743563
aiguillettes,1,,non,743563
ail,2,,oui,743563
ailes,17,,non,743563
ailes de fléaux,3,,non,743563
ailes de moulins,6,,non,743563
ailor,0,,non,743563
ails,245,,non,743563
ails à fauches,1,,non,743563
ails blancs à casser,1,,non,743563
aimant,1,,non,743563
ains à pêcher,43,,non,743563
ains et lignes à pêcher,2,,non,743563
airain,6,,non,743563
airain non ouvré,4,,non,743563
ajamis,279,,non,743563
ajustements,37,,non,743563
ajustements de femme,5,,non,743563
ajustements de soie,2,,non,743563
alambics,17,,non,743563
alambics d'étain,17,,non,743563
alambics de cuivre,2,,non,743563
alambics de terre,1,,non,743563
alana,2,,non,743563
alazar,2,,non,743563
albâtre,5,,non,743563
albâtre brut,3,,non,743563
albâtre et marbre brut et poli,21,,non,743563
albâtre moulé poli ou sculpté,6,,non,743563
alcalis autre que natron et soude,2,,oui,743563
alcalis autre que natron et soudes,2,,non,743563
alcalis salin,1,,non,743563
alènes,5,,non,743563
ali,1,,non,743563
alibanies,110,,non,743563
alibanis,14,,oui,743563
alicot,1,,non,743563
alizari,20,,non,743563
alizari et garance,165,,non,743563
alizari sèche,7,,non,743563
alkermés,1,,non,743563
alkermès en grains,23,,non,743563
allaya,86,,non,743563
alleaux,1,,non,743563
allemande de poil,10,,oui,743563
allumettes,135,,non,743563
allumettes à vin,30,,non,743563
allumettes de coton,1,,non,743563
allumettes de mêche soufrée,1,,non,743563
allumettes droguées,3,,non,743563
allumettes épicée,2,,non,743563
allumettes opérées et soufrées,1,,non,743563
allumettes soufrées,12,,non,743563
almagro ou crayon rouge,93,,non,743563
almanachs,1,,non,743563
almanachs brochés,2,,non,743563
almanachs en blancs,1,,non,743563
almanachs enjolivés,2,,non,743563
almanachs reliés,1,,non,743563
aloès,254,,non,743563
aloès cabalin,5,,non,743563
aloès commun,1,,non,743563
aloès et opium,2,,non,743563
aloès hépatique,1,,non,743563
aloès moyen,2,,non,743563
aloiset,1,,non,743563
alose,8,,non,743563
alose fumée,4,,non,743563
alose salée,5,,non,743563
aloues,1,,non,743563
alouettes,5,,non,743563
alpargate,36,,non,743563
alphabets,1,,non,743563
alpiste,21,,non,743563
alpiste et millet,9,,non,743563
alquifoux,489,,non,743563
alquifoux en galène,2,,non,743563
alquifoux et mine de plomb,36,,non,743563
alquifoux mine de plomb ou graphite,23,,non,743563
alquifoux ou mine de plomb,1,,non,743563
alquifoux sable plombifère,1,,non,743563
alquitra,3,,non,743563
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,743563
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,743563
alto basses contrebasses guitare lyres violes violons,2,,non,743563
alto basses contrebasses guitares lyres violes violons,0,,oui,743563
alto bassons guitare violons,3,,non,743563
alto bassons guitares violons,0,,oui,743563
aluchiabanis,3,,oui,743563
alun,2434,,non,743563
alun à cordonnier,1,,non,743563
alun autre que brûlé ou calciné,2,,non,743563
alun bon,2,,non,743563
alun brûlé,1,,non,743563
alun commun,1,,non,743563
alun de glace,1,,non,743563
alun de roche,5,,non,743563
alun de Rome,3,,non,743563
alun de Rome fin rosé,1,,non,743563
alun de Rouen,2,,non,743563
alun de Surde,2,,non,743563
alun du Levant,1,,non,743563
alun en dracy,1,,non,743563
alun en rame,1,,non,743563
alun gâté,1,,non,743563
alun ordinaire,1,,non,743563
alvés,0,,non,743563
amadou,333,,non,743563
amadou et agaric amadouvier,7,,non,743563
amandes,2185,,non,743563
amandes à la praline,4,,non,743563
amandes amères,1,,non,743563
amandes arachis noisettes noix noyaux,2,,non,743563
amandes cassée,7,,non,743563
amandes cassées,409,,non,743563
amandes cassées ou en coque,3,,oui,743563
amandes cassées ou en coques,3,,non,743563
amandes courtes,102,,non,743563
amandes douces,5,,non,743563
amandes en coque,438,,oui,743563
amandes en coques,441,,non,743563
amandes et figue et raisin,33,,non,743563
amandes et pelures et prunes et raisin,0,,non,743563
amandes et pruneaux,82,,non,743563
amandes et raisin sec,15,,non,743563
amandes et raisin sec et savon,1,,non,743563
amandes et savon,13,,non,743563
amandes et sucre,25,,non,743563
amandes et verdet,33,,non,743563
amandes et vert-de-gris,0,,oui,743563
amandes fraîches,0,,non,743563
amandes longues,65,,non,743563
amandes mondées,2,,non,743563
amandes sèches,64,,non,743563
amandes sèches et figue sèche et ???,0,,non,743563
amandes sèches et figue sèche et raisin sec,135,,non,743563
amaril,1,,oui,743563
amarinage,10,,non,743563
amarine,1,,non,743563
ambrain à grande barrique,1,,non,743563
ambre,43,,non,743563
ambre blanc,1,,non,743563
ambre brut,19,,non,743563
ambre carabé,21,,non,743563
ambre carabé jaune,2,,non,743563
ambre en grains,1,,non,743563
ambre et corail,1,,non,743563
ambre gris,38,,non,743563
ambre gris castoréum civette musc,0,,oui,743563
ambre jaune,87,,non,743563
ambre moulu,2,,non,743563
ameny,1,,oui,743563
amer,3,,non,743563
amer de laine,1,Lainage,non,9951
amertis,4,,non,743563
ameublement,2,,non,743563
ameublement de chitte,1,,non,743563
ami de toilé,1,,non,743563
amidon,1278,,non,743563
amidon alun,1,,non,743563
amidon en grains,1,,non,743563
amidon en poudre,1,,non,743563
amidon et poudre à poudrer,132,,non,743563
ammoniac,7,,non,743563
ammoniac et sel,26,,non,743563
ammonium,1,,non,743563
amomum,16,,non,743563
amomum et fèves de tonka et noix de ravensara,2,,non,743563
amomum verum,2,,non,743563
amurca,4,,non,743563
anabasse,121,,non,743563
anabasse bajutapau,3,,non,743563
anabasse corat nicaneas platille,2,,non,743563
anacardes,2,,non,743563
anacoste,3,,non,743563
ananas,11,,non,743563
ananas confit,2,,non,743563
ananas et pommes de grenade,8,,non,743563
ananas planté,1,,non,743563
anatomie,1,,non,743563
anatose,3,,non,743563
anches de tonneaux,2,,non,743563
anchois,1018,,non,743563
anchois câpres et olives,10,,non,743563
anchois câpres etc.,1,,non,743563
anchois câpres olives,1,,non,743563
anchois et boutargue,13,,non,743563
anchois et câpres,5,,non,743563
anchois et sardes,1,,non,743563
anchois et sardines,5,,non,743563
anchois mariné,10,,non,743563
anchois mariné et salé,39,,non,743563
anchois salé,2,,non,743563
anchois salé et mariné,2,,non,743563
anchois salés,4,,non,743563
anchois salés et marinés,9,,non,743563
ancres,53,,non,743563
ancres de chaudon,1,,non,743563
ancres de fer,576,,non,743563
ancres de fer à chaudrons,1,,non,743563
ancres de fer au-dessus de 250 kilogrammes,1,,non,743563
ancres de fer de 250 kilogrammes et au-dessous,1,,non,743563
ancres de fer et embarcations,2,,non,743563
ancres et embarcations,5,,non,743563
ancres et grappins de fer,1,,non,743563
ancres et ouvrages de fer,2,,non,743563
ancres gravelées,1,,non,743563
ancres neuves,3,,non,743563
ancres vides,3,,non,743563
ancres vieilles,1,,non,743563
ancres vieilles vides,1,,non,743563
andolium,5,,non,743563
andouilles,43,,non,743563
andouillette,1,,non,743563
ânes,175,,non,743563
ânes et ânesses,97,,non,743563
ânes et mulets,11,,non,743563
ânesses,1,,non,743563
angélique,28,,non,743563
angélique du Rozème,1,,non,743563
anguilles,25,,non,743563
anguilles et truites,118,,non,743563
anguilles fraîches,1,,non,743563
anguilles marinées,1,,non,743563
anguilles salées,22,,non,743563
anille,1,,non,743563
animaux,5,,non,743563
anis,556,,non,743563
anis et rac et rhum etc.,101,,non,743563
anis et sucre,1,,non,743563
anis étoilé,0,,oui,743563
anis vert,93,,non,743563
anis vert à distiller,2,,non,743563
anisette,112,,non,743563
anisette au fiasque,6,,non,743563
anisette de Bordeaux,2,,non,743563
anneau de cuivre,1,,non,743563
anneau de fer,2,,non,743563
anneaux de cuivre,1,,non,743563
anneaux de fer,1,,non,743563
ânon,2,,non,743563
anspects,118,,non,743563
anspects de 3 à 4 pieds,1,,non,743563
anspects de bois,21,,non,743563
anspects de sapin,1,,non,743563
antale,3,,non,743563
antale et cauris,1,,non,743563
antchibanis,9,,oui,743563
antenelle,1,,non,743563
antennes,2,,non,743563
antennes et mâts de bateaux,1,,non,743563
antimoine,282,,non,743563
antimoine cru,27,,non,743563
antimoine métallique et sulfuré,2,,non,743563
antimoine préparé,2,,non,743563
antimoine vert,1,,non,743563
antofle,1,,non,743563
antofle de girofle,11,,non,743563
apasier,1,,non,743563
apier,3,,non,743563
apios,7,,non,743563
apparaux,1,,non,743563
apparaux et bâtiments de mer,38,,non,743563
apprêtée à toiler les livres,2,,non,743563
apprêtée pour parchemins,2,,non,743563
apprêts,2,,non,743563
arachis olives fraîches,1,,non,743563
arains,6,,non,743563
arak,17,,non,743563
arbalètes,7,,non,743563
arbalètrie et cartes marines,1,,non,743563
arbalètrrie et cartes marines,1,,oui,743563
arbres,51,,non,743563
arbres à fruits,2,,non,743563
arbres à planter,141,,non,743563
arbres châtaignier,4,,non,743563
arbres d' ???,1,,non,743563
arbres d'auban,1,,non,743563
arbres de sapin,1,,non,743563
arbres et arbrisseaux,25,,non,743563
arbres et arbrisseaux à fruits,134,,non,743563
arbres et arbrisseaux sauvages,138,,non,743563
arbres et arbustes,6,,non,743563
arbres et plants,1,,non,743563
arbres fruitiers,92,,non,743563
arbres marronniers à planter,1,,non,743563
arbres nains,1,,non,743563
arbres tilleul,3,,non,743563
arbrisseaux,9,,non,743563
arbustes,4,,non,743563
arcanette,1,,non,743563
arcanie,1,,non,743563
arcanson,4,,non,743563
arcanum duplicatum,2,,non,743563
archets de violons,19,,non,743563
archets et violon,1,,non,743563
archiabanis,2,,oui,743563
arçons de bas de bois,1,,non,743563
arçons de bois,1,,non,743563
arçons de selles,22,,non,743563
arçons démontés,1,,non,743563
ardoise,376,,non,743563
ardoise à piler,1,,non,743563
ardoise commune,215,,non,743563
ardoise dite chérubin et à mortier,63,,non,743563
ardoise dite grande voisine,2,,non,743563
ardoise dite moyenne voisine,3,,non,743563
ardoise dite petite voisine,2,,non,743563
ardoise dite voisine grande moyenne et petite,7,,non,743563
ardoise en carreaux,2,,non,743563
ardoise en carreaux et d'1 pied carré,1,,non,743563
ardoise en carreaux ou en table,7,,non,743563
ardoise en livret,7,,non,743563
ardoise encadrée,2,,non,743563
ardoise encadrée et en livret,71,,non,743563
ardoise non travaillée,8,,non,743563
ardoise pour fenêtre,6,,non,743563
ardoise pour toiture,8,,non,743563
ardoise pour toiture au kilogramme,1,,non,743563
ardoise pour toiture au nombre,2,,non,743563
ardoise verte,1,,non,743563
ardoises,4,,non,743563
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,743563
arelles de baleine,1,,non,743563
argent,11,,non,743563
argent battu,1,,non,743563
argent battu et en feuille,2,,non,743563
argent battu filé laminé et tiré,3,,non,743563
argent brisé et en lingots et en masses,1,,non,743563
argent brûlé,7,,non,743563
argent brut,1,,non,743563
argent brut en lingot et en masse ouvrages détruits,2,,non,743563
argent carragoux,2,,non,743563
argent en barils,2,,non,743563
argent en barres,17,,non,743563
argent en lingots,26,,non,743563
argent en lingots par Calais,1,,non,743563
argent et or,237,,non,743563
argent et or billon,8,,non,743563
argent faux,9,,non,743563
argent faux en fil cantilles etc.,3,,non,743563
argent faux et or faux,53,,non,743563
argent faux et or faux traits,5,,non,743563
argent fin,1,,non,743563
argent monnayé et nogat d'or,4,,non,743563
argent talari,0,,oui,743563
argent vif,3,,non,743563
argenterie,732,,non,743563
argenterie épée,7,,non,743563
argenterie et bijouterie,21,,non,743563
argenterie et bijouterie et orfèvrerie,1,,non,743563
argenterie et orfévrerie,0,,oui,743563
argenterie et orfèvrerie,122,,non,743563
argenterie et orfèvrerie vermeil,37,,non,743563
argenterie neuve,4,,non,743563
argenterie vieille,11,,non,743563
argenterie vieille et bijouterie d'argent,2,,non,743563
argile et terre pour engrais,15,,non,743563
arins,1,,non,743563
aristoloche,68,,non,743563
armement de tables,3,,non,743563
armes,345,,non,743563
armes à feu,350,,non,743563
armes à feu de guerre,2,,non,743563
armes à feu de guerre et de traite,1,,non,743563
armes à feu de guerre portatives,2,,non,743563
armes à feu de luxe,4,,non,743563
armes à feu de luxe ou de traite,3,,non,743563
armes à feu de munitions,2,,non,743563
armes à feu de munitions fines,4,,non,743563
armes à feu de traite,1,,non,743563
armes à feu et artillerie,1,,non,743563
armes à feu et de traite,1,,non,743563
armes à feu et fusils,1,,non,743563
armes armureries,1,,non,743563
armes autres que de guerre à feu,1,,non,743563
armes autres que de guerre blanches,1,,non,743563
armes blanches,190,,non,743563
armes blanches à feu et artillerie,5,,oui,743563
armes blanches de guerre,1,,non,743563
armes blanches de guerre et de traite,1,,non,743563
armes blanches de luxe,2,,non,743563
armes blanches de luxe ou de traite,3,,non,743563
armes blanches de traite,1,,non,743563
armes de chasse ou de luxe à feu,2,,non,743563
armes de chasse ou de luxe blanches,2,,non,743563
armes de guerre,2,,non,743563
armes différentes,1,,non,743563
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,743563
armes et munitions,9,,non,743563
armes lames,1,,non,743563
armes remontrances,3,,non,743563
armoires,57,,non,743563
armoires ayant servi,1,,non,743563
armoires d'acajou,12,,non,743563
armoires de bois,2,,non,743563
armoires de bois de noyer,1,,non,743563
armoires de bois de sapin peintes,0,,non,743563
armoires de bois des Indes,1,,non,743563
armoires de chêne,9,,non,743563
armoires de chêne ornée,1,,non,743563
armoires de noyer,9,,non,743563
armoires de sapin,4,,non,743563
armoires et commodes,1,,non,743563
armoires vieilles,2,,non,743563
armoisin,46,,non,743563
armure de fer,1,,non,743563
armure vieille,1,,non,743563
arnas,1,,non,743563
arpois,1,,oui,743563
arquebuse,1,,non,743563
arrangas,1,,non,743563
arrosoirs,6,,non,743563
arrosoirs de bois,2,,non,743563
arrosoirs de cuivre,1,,non,743563
arrosoirs de fer,1,,non,743563
arrosoirs de fer-blanc,6,,non,743563
arrosoirs de sapin,1,,non,743563
arrosoirs de terre,1,,non,743563
arrowroot,1,,non,743563
arséniate de potasse,2,,non,743563
arsenic,473,,non,743563
arsenic métallique,6,,non,743563
artichauts,82,,non,743563
artichauts champignons et truffes,2,,non,743563
artichauts confits,67,,non,743563
artichauts frais,17,,non,743563
artichauts marinés,2,,non,743563
artichauts secs,6,,non,743563
artifice,5,,non,743563
artifice fusées etc.,43,,non,743563
artillerie,6,,non,743563
asa fœtida,122,,non,743563
ascrile,1,,non,743563
asperges,9,,non,743563
asperges confites,1,,non,743563
asperges et scorsonères,69,,non,743563
asphaltum,19,,non,743563
aspic en grabeau,1,,non,743563
assiette,1,,non,743563
assiette de Biarritz,1,,non,743563
assiette de bois,1,,non,743563
assiette de faïence,9,,non,743563
assiette de porcelaine,3,,non,743563
assiette de porcelaine des Indes,1,,non,743563
assiette de terre,6,,non,743563
assiette et plats de terre,1,,non,743563
asustum,1,,non,743563
atastes,1,,non,743563
atchiabanis,14,,oui,743563
atlas,2,,non,743563
atlas à la feuille d'or,1,,non,743563
atlas et instruments de marine,2,,non,743563
atlas jaspé,1,,non,743563
attaches de cuivre,1,,non,743563
attelles de colliers,14,,non,743563
aube,1,,non,743563
auchinoise,2,,non,743563
auclimes,3,,non,743563
auf,117,,non,743563
auf ouvré,0,,oui,743563
auf travaillé,0,,oui,743563
auf travaillé en cordes,0,,oui,743563
augemy,2,,non,743563
auges,3,,non,743563
auges de carreaux,2,,non,743563
augustins,2,,non,743563
aurcsats,1,,non,743563
aurcsats étoile,1,,non,743563
aussière,0,,non,743563
autel de marbre,2,,non,743563
aux travaux du Roi,6,,non,743563
avelanèdes,59,,non,743563
avelines,8,,non,743563
avelines et noisettes sèches,22,,non,743563
avelines faînes noisettes noix,1,,non,743563
avelines noisettes noix,5,,non,743563
avirons,658,,non,743563
avirons bruts,17,,non,743563
avirons de 12 pieds,1,,non,743563
avirons de 18 pieds,1,,non,743563
avirons de 30 pieds,1,,non,743563
avirons de 5 pieds,1,,non,743563
avirons de 8 à 12 pieds,1,,non,743563
avirons de bois,58,,non,743563
avirons de bois façonné,1,,non,743563
avirons de chêne,1,,non,743563
avirons de sapin,1,,non,743563
avirons en bois de construction,2,,non,743563
avirons et perches de bois,0,,non,743563
avirons et rames bruts,2,,non,743563
avirons et rames de bois,1,,non,743563
avirons et rames de bois façonné,2,,non,743563
avirons et rames façonnés,5,,non,743563
avirons polis,1,,non,743563
avoine,865,,non,743563
avoine en gerbes,22,,non,743563
avoine et haricots,1,,non,743563
avoine et orge etc.,1,,non,743563
avoine mondée,1,,non,743563
avoine moulée,1,,non,743563
azur,742,,non,743563
azur commun,331,,non,743563
azur et bleu de Prusse,9,,non,743563
azur et cobalt,20,,non,743563
azur fin,13,,non,743563
azur gros,24,,non,743563
babassis,1,,non,743563
babouches,91,,non,743563
babouches de maroquin,2,,non,743563
bacs d'1 aime,1,,non,743563
bacs de pierre,4,,non,743563
bacs de pierre bleue,2,,non,743563
bacs de pierre d'1 aime,13,,non,743563
bacs de pierre de 4 aimes,2,,non,743563
bacs de pierre de demi d'aime,66,,non,743563
bacs de pierre de moindre classe,85,,non,743563
bacs de pierre de trois-quart d'aime,2,,non,743563
bacs de pierre en dessous d'1 aime,14,,non,743563
bacs de pierre en dessus d'1 aime,54,,non,743563
badiane,61,,non,743563
badiane ou anis étoilé de la Chine,0,,oui,743563
baffetas,10,,non,743563
baffetas blanc,20,,non,743563
baffetas bleu,27,,non,743563
baffetas des Indes,4,,non,743563
bafs ?,0,,non,743563
bagages,3,,non,743563
bagarot,1,,non,743563
bagues,5,,non,743563
bagues à pierres fausses,1,,non,743563
bagues d'argent,2,,non,743563
bagues d'or,1,,non,743563
bagues de cuivre,2,,non,743563
bagues de laiton,1,,non,743563
bagues de verre,3,,non,743563
baguettes,6,,non,743563
baguettes à chandelle,1,,non,743563
baguettes à étoffe,2,,non,743563
baguettes d'étain,2,,non,743563
baguettes de bois,1,,non,743563
baguettes de bois doré,1,,non,743563
baguettes de cuivre,3,,non,743563
baguettes de fer à fusil,53,,non,743563
baguettes de fusil,47,,non,743563
bahuts,24,,non,743563
baie de laurier,28,,non,743563
baies de buis,1,,non,743563
baies de genévrier à distiller,2,,non,743563
baies de genièvre,9,,non,743563
baignes,3,,non,743563
baignoires,2,,non,743563
baignoires d'acajou,1,,non,743563
baignoires de cuivre,4,,non,743563
baignoires de sapin,1,,non,743563
baignoires de tôle,2,,non,743563
baigots,1,,non,743563
baillarge,14,,non,743563
bailles,1,,non,743563
baïonnettes,78,,non,743563
bais de bois de chêne,2,,non,743563
bajutapau,244,,non,743563
bajutapau commun,1,,non,743563
bajutapau des Indes,3,,oui,743563
"bajutapau, canelis, etc.",3,,non,743563
bakeliau et stockfis,0,,oui,743563
balais,134,,non,743563
balais communs,5,,non,743563
balais coupés,3,,non,743563
balais de bois,39,,non,743563
balais de brandes,1,,non,743563
balais de bruyère,12,,non,743563
balais de chanvre,1,,non,743563
balais de crin,12,,non,743563
balais de foyer,1,,non,743563
balais de jonc,50,,non,743563
balais de jonc petits,1,,non,743563
balais de laine à laver les planchers,1,,non,743563
balais de Livourne,3,,non,743563
balais de millet,2,,non,743563
balais de paille,2,,non,743563
balais de paille de riz,6,,non,743563
balais de palme,296,,non,743563
balais de palme petits,2,,non,743563
balais de plumes,3,,non,743563
balais de poil,2,,non,743563
balais de riz,6,,non,743563
balais de soie,7,,non,743563
balais de soie de porcs,18,,non,743563
balais de toile,1,,non,743563
balais du roi,1,,non,743563
balais fins,1,,non,743563
balais grands de palme,3,,non,743563
balais ou ramons,101,,non,743563
balais petits,6,,non,743563
balance,11,,non,743563
balance à la romaine,1,,non,743563
balance complète,1,,non,743563
balance de bois,1,,non,743563
balance de cuivre,8,,non,743563
balance de cuivre jaune,1,,non,743563
balance de fer,4,,non,743563
balance et poids de cuivre,1,,non,743563
balance et romaine,2,,non,743563
balance et ses poids,1,,non,743563
balance ou fléaux en fer,3,,non,743563
balance petite,1,,non,743563
balance romaine,3,,non,743563
balauste,0,,oui,743563
balcon de fer,1,,non,743563
baleine,126,,non,743563
baleine apprêtée,1,,non,743563
baleine coupée,777,,non,743563
baleine coupée en fanon,11,,non,743563
baleine coupée et en fanon,11,,non,743563
baleine de sarde,18,,non,743563
baleine en fanon,287,,non,743563
baleine en fanon apprêté,4,,oui,743563
baleine en fanon brut,4,,oui,743563
baleine en fanon brut de pêche étrangère,2,,oui,743563
baleine en fanon brut de pêche française,2,,oui,743563
baleine en fanon de sarde,19,,oui,743563
baleine en fanon et de sarde,1,,non,743563
baleine non sciée,75,,non,743563
baleine taillée,2,,non,743563
balles,8,,non,743563
balles à jouer,105,,non,743563
balles d'osier,3,,non,743563
balles de fer et canons de fer,51,,non,743563
balles de fer uni,1,,non,743563
balles de jonc,1,,non,743563
balles de laine,1,,non,743563
balles de palme,1,,non,743563
balles de plomb,8,,non,743563
balles de plumes,1,,non,743563
balles et dragées de plomb,121,,non,743563
balles vides,1,,non,743563
ballons de sapin,1,,oui,743563
ballons en sapin,1,,non,743563
ballots,69,,non,743563
ballots d'étoffe,1,,non,743563
balustres,12,,non,743563
bamboches,1,,non,743563
bambous,3,,non,743563
