simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,,755070
acide de potasse lie de vin desséchée,3,non,,755070
acide de potasse lie de vin desséchée et tartrate,0,oui,,755070
acide de potasse lie de vin liquide,2,non,,755070
acide de potasse lie de vin liquide et tartrate,0,oui,,755070
acide de potasse tartre brut impur,2,non,,755070
acide de potasse tartre brut impur et tartrate,0,oui,,755070
acide muriatique,1,non,,755070
acide muriatique et nitrique et phosphorique,3,non,,755070
acide muriatique et nitro-muriatique,2,non,,755070
acide nitrique,4,non,,755070
acide oxalique,2,non,,755070
acide phosphorique,2,non,,755070
acide succinique,1,non,,755070
acide tartrique,2,non,,755070
acide vitriolique,4,non,,755070
acide vitriolique et huile de vitriol,109,non,,755070
acide vitrioliques et huile de vitriol,0,oui,,755070
acier,2620,non,,755070
acier battu forgé ou laminé,1,non,,755070
acier battu forgé ou laminé et fer carbonaté,0,oui,,755070
acier brun,1,non,,755070
acier brut,11,non,,755070
acier commun,1,non,,755070
acier en barres,9,non,,755070
acier en bottes,1,non,,755070
acier en bottes pour la Compagnie des Indes,1,non,,755070
acier et clous,9,non,,755070
acier et fer,356,non,,755070
acier fondu en carreaux ou en tôle,5,non,,755070
acier fondu forgé,1,non,,755070
acier fondu forgé et fer carbonaté,0,oui,,755070
acier forgé,7,non,,755070
acons,1,non,,755070
acons démontés,21,non,,755070
acons démontés en gabare,2,non,,755070
acorus,5,non,,755070
acuirson,0,non,,755070
acume de cuivre,1,non,,755070
adatais,3,non,,755070
affûts,2,non,,755070
affûts de bois,1,non,,755070
affûts de canons,12,non,,755070
affûts de fer,1,non,,755070
affûts de fusils,2,non,,755070
affûts de fûts à canons,1,non,,755070
affûts et canons,1,non,,755070
agaric,154,non,,755070
agaric amadouvier,6,non,,755070
agaric amadouvier brut,4,non,,755070
agaric amadouvier brut et préparé,12,non,,755070
agaric amadouvier préparé,6,non,,755070
agaric brut et préparé,6,non,,755070
agaric de mélèze,4,non,,755070
agaric et amadouvier,0,oui,,755070
agaric fin,1,non,,755070
agaric gros,2,non,,755070
agate,10,non,,755070
agate autre que chique et ouvrages,2,non,,755070
agate autre que chique et ouvrée,0,oui,,755070
agate brute,4,non,,755070
agate chique et ouvrée,0,oui,,755070
agate en pierres,2,non,,755070
agate fine,1,non,,755070
agate montée,1,non,,755070
agate ouvrée,0,oui,,755070
agneau,118,non,,755070
agneau commun,7,non,,755070
agneau en vie,5,non,,755070
agneau et cabris,122,non,,755070
agneau mérinos et métis,7,non,,755070
agneau mouton commun,1,non,,755070
agnelines et crottelins,36,non,,755070
agobille,4,non,,755070
agoutals,4,non,,755070
agoutals de bois,5,non,,755070
agrément,15,non,,755070
agrément au quart,3,non,,755070
agrément d'argent,2,non,,755070
agrément d'or,1,non,,755070
agrément d'or et d'argent,5,non,,755070
agrément de fil,9,non,,755070
agrément de fil et de soie,3,non,,755070
agrément de fleur,1,non,,755070
agrément de soie,57,non,,755070
agrément de soie et d'argent,1,non,,755070
agrément de soie et fil,0,oui,,755070
agrément de soie or et argent faux,1,non,,755070
agrément pour robes,1,non,,755070
agréments de soie et milleret,13,non,,755070
agréments et milleret,38,non,,755070
agrès,29,non,,755070
agrès apparaux de navire et embarcations,6,non,,755070
agrès apparaux et embarcations,2,non,,755070
agrès de navire,0,oui,,755070
agrès de navire en voile,0,oui,,755070
agrès de navire et jeux de voile,14,non,,755070
agrès et apparaux,2,non,,755070
agrès et apparaux d'or navire,1,non,,755070
agrès et bâtiments de mer,10,non,,755070
agrès et embarcations,8,non,,755070
agrès et voile de navire,1,oui,,755070
agrès et voiles de navire,0,oui,,755070
aigles,4,non,,755070
aigre de cèdre,16,non,,755070
aigre de cidre,5,non,,755070
aigre de vitriol,17,non,,755070
aigrettes,10,non,,755070
aigrettes de fil d'or et d'argent,1,non,,755070
aigrettes de soie,1,non,,755070
aigrettes de soie et argent,1,non,,755070
aigrettes et bavolets,1,non,,755070
aiguières d'étain,1,non,,755070
aiguilles,349,non,,755070
aiguilles à boîtes,1,non,,755070
aiguilles à coudre,59,non,,755070
aiguilles à coudre voiles,1,non,,755070
aiguilles à ralingue,1,non,,755070
aiguilles à tabac,1,non,,755070
aiguilles à toile,1,non,,755070
aiguilles d'emballage,2,non,,755070
aiguilles de mercerie fine,4,non,,755070
aiguilles epars de sapin,1,non,,755070
aiguilles et épingles,1,non,,755070
aiguilles et épingles de mercerie fine,3,non,,755070
aiguilles et mercerie fine,2,non,,755070
aiguilles grosses,1,non,,755070
aiguilles pour voile,38,non,,755070
aiguillettes,1,non,,755070
aiguillettes de cuir,1,non,,755070
aiguillettes de peau,1,non,,755070
ail,2,oui,,755070
ailes,17,non,,755070
ailes de fléaux,3,non,,755070
ailes de moulins,6,non,,755070
ailor,0,non,,755070
ails,294,non,,755070
ails à fauches,1,non,,755070
ails blancs à casser,1,non,,755070
aimant,1,non,,755070
ains à pêcher,44,non,,755070
ains et lignes à pêcher,2,non,,755070
airain,6,non,,755070
airain non ouvré,4,non,,755070
ajamis,281,non,,755070
ajustements,37,non,,755070
ajustements de femme,5,non,,755070
ajustements de soie,2,non,,755070
alambics,17,non,,755070
alambics d'étain,17,non,,755070
alambics de cuivre,2,non,,755070
alambics de terre,1,non,,755070
alana,2,non,,755070
alazar,2,non,,755070
albâtre,5,non,,755070
albâtre brut,3,non,,755070
albâtre et marbre brut et poli,21,non,,755070
albâtre moulé poli ou sculpté,6,non,,755070
alcalis autre que natron et soude,2,oui,,755070
alcalis autre que natron et soudes,2,non,,755070
alcalis salin,1,non,,755070
aleine à cordonnier en acier et en fer,1,non,,755070
alènes,5,non,,755070
alènes à cordonnier en acier et en fer,1,oui,,755070
algue marine,1,non,,755070
ali,0,non,,755070
alibanies,111,non,,755070
alibanis,14,oui,,755070
alicot,0,non,,755070
alizari,31,non,,755070
alizari et garance,165,non,,755070
alizari sèche,7,non,,755070
alkermés,1,non,,755070
alkermès en grains,23,non,,755070
allaya,88,non,,755070
alleaux,1,non,,755070
allemande de poil,10,oui,,755070
allumettes,135,non,,755070
allumettes à vin,30,non,,755070
allumettes de coton,1,non,,755070
allumettes de mêche soufrée,1,non,,755070
allumettes droguées,3,non,,755070
allumettes épicée,2,non,,755070
allumettes opérées et soufrées,1,non,,755070
allumettes soufrées,13,non,,755070
almagro ou crayons rouges,2,non,,755070
almanachs,1,non,,755070
almanachs brochés,2,non,,755070
almanachs en blancs,1,non,,755070
almanachs enjolivés,2,non,,755070
almanachs reliés,1,non,,755070
aloès,257,non,,755070
aloès cabalin,5,non,,755070
aloès commun,1,non,,755070
aloès et opium,2,non,,755070
aloès hépatique,1,non,,755070
aloès moyen,2,non,,755070
aloiset,1,non,,755070
alose,8,non,,755070
alose fumée,4,non,,755070
alose salée,5,non,,755070
aloues,1,non,,755070
alouettes,5,non,,755070
alpargate,36,non,,755070
alphabets,1,non,,755070
alpiste,21,non,,755070
alpiste et millet,9,non,,755070
alquifoux,505,non,,755070
alquifoux en galène,2,non,,755070
alquifoux et mine de plomb,36,non,,755070
alquifoux mine de plomb ou graphite,23,non,,755070
alquifoux ou mine de plomb,2,non,,755070
alquifoux sable plombifère,1,non,,755070
alquitra,3,non,,755070
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,755070
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,,755070
alto basses contrebasses guitare lyres violes violons,2,non,,755070
alto basses contrebasses guitares lyres violes violons,0,oui,,755070
alto bassons guitare violons,3,non,,755070
alto bassons guitares violons,0,oui,,755070
aluchiabanis,3,oui,,755070
alun,2488,non,,755070
alun à cordonnier,1,non,,755070
alun autre que brûlé ou calciné,2,non,,755070
alun bon,2,non,,755070
alun brûlé,1,non,,755070
alun commun,1,non,,755070
alun de glace,1,non,,755070
alun de roche,5,non,,755070
alun de Rome,3,non,,755070
alun de Rome fin rosé,1,non,,755070
alun de Rouen,2,non,,755070
alun de Surde,2,non,,755070
alun du Levant,1,non,,755070
alun en dracy,1,non,,755070
alun en rame,1,non,,755070
alun gâté,1,non,,755070
alun ordinaire,1,non,,755070
alvés,0,non,,755070
amadou,336,non,,755070
amadou et agaric amadouvier,7,non,,755070
amandes,2225,non,,755070
amandes à la praline,4,non,,755070
amandes amères,2,non,,755070
amandes arachis noisettes noix noyaux,2,non,,755070
amandes cassée,7,oui,,755070
amandes cassées,444,non,,755070
amandes cassées ou en coque,3,oui,,755070
amandes cassées ou en coques,3,non,,755070
amandes courtes,102,non,,755070
amandes douces,5,non,,755070
amandes en coque,438,oui,,755070
amandes en coques,454,non,,755070
amandes et figue et raisin,33,non,,755070
amandes et noisettes et raisins secs,2,non,,755070
amandes et noix et noisettes,100,non,,755070
amandes et pelures et prunes et raisin,0,non,,755070
amandes et pruneaux,82,non,,755070
amandes et raisin sec,17,non,,755070
amandes et raisin sec et savon,1,non,,755070
amandes et savon,13,non,,755070
amandes et sucre,25,non,,755070
amandes et verdet,33,non,,755070
amandes et vert-de-gris,0,oui,,755070
amandes fraîches,1,non,,755070
amandes longues,65,non,,755070
amandes mondées,2,non,,755070
amandes sèches,64,non,,755070
amandes sèches et figue sèche et ???,0,non,,755070
amandes sèches et figue sèche et raisin sec,135,non,,755070
amaril,1,oui,,755070
amarinage,10,non,,755070
amarine,1,non,,755070
ambrain à grande barrique,1,non,,755070
ambre,43,non,,755070
ambre blanc,1,non,,755070
ambre brut,19,non,,755070
ambre carabé,21,non,,755070
ambre carabé jaune,2,non,,755070
ambre en grains,1,non,,755070
ambre et corail,1,non,,755070
ambre gris,38,non,,755070
ambre gris castoréum civette musc,0,oui,,755070
ambre jaune,87,non,,755070
ambre moulu,3,non,,755070
ameny,1,oui,,755070
amer,3,non,,755070
amer de laine,1,non,Lainage,9258
amertis,4,non,,755070
ameublement,2,non,,755070
ameublement de chitte,1,non,,755070
ami de toilé,1,non,,755070
amidon,1293,non,,755070
amidon alun,1,non,,755070
amidon en grains,1,non,,755070
amidon en poudre,1,non,,755070
amidon et poudre à poudrer,132,non,,755070
ammoniac,7,non,,755070
ammoniac et sel,26,non,,755070
ammonium,1,non,,755070
amomum,16,non,,755070
amomum et fèves de tonka et noix de ravensara,2,non,,755070
amomum verum,2,non,,755070
amurca,4,non,,755070
anabasse,121,non,,755070
anabasse bajutapau,3,non,,755070
anabasse corat nicaneas platille,2,non,,755070
anacardes,2,non,,755070
anacoste,3,non,,755070
ananas,12,non,,755070
ananas confit,2,non,,755070
ananas et pommes de grenade,8,non,,755070
ananas planté,1,non,,755070
anatomie,1,non,,755070
anatose,3,non,,755070
anches de tonneaux,2,non,,755070
anchois,1154,non,,755070
anchois câpres et olives,10,non,,755070
anchois câpres etc.,1,non,,755070
anchois câpres olives,1,non,,755070
anchois et boutargue,13,non,,755070
anchois et câpres,5,non,,755070
anchois et câpres et olives,1,non,,755070
anchois et sardes,1,non,,755070
anchois et sardines,5,non,,755070
anchois mariné,10,non,,755070
anchois mariné et salé,39,non,,755070
anchois salé,2,non,,755070
anchois salé et mariné,2,non,,755070
anchois salés,4,non,,755070
anchois salés et marinés,9,non,,755070
ancres,56,non,,755070
ancres de chaudon,1,non,,755070
ancres de fer,585,non,,755070
ancres de fer à chaudrons,1,non,,755070
ancres de fer au-dessus de 250 kilogrammes,1,non,,755070
ancres de fer de 250 kilogrammes et au-dessous,1,non,,755070
ancres de fer et embarcations,2,non,,755070
ancres et embarcations,5,non,,755070
ancres et grappins de fer,1,non,,755070
ancres et ouvrages de fer,2,non,,755070
ancres gravelées,1,non,,755070
ancres neuves,3,non,,755070
ancres vides,3,non,,755070
ancres vieilles,1,non,,755070
ancres vieilles vides,1,non,,755070
andolium,5,non,,755070
andouilles,44,non,,755070
andouillette,1,non,,755070
ânes,181,non,,755070
ânes et ânesses,97,non,,755070
ânes et mulets,11,non,,755070
ânesses,1,non,,755070
angélique,28,non,,755070
angélique du Rozème,1,non,,755070
anguilles,25,non,,755070
anguilles et truites,118,non,,755070
anguilles fraîches,1,non,,755070
anguilles marinées,1,non,,755070
anguilles salées,22,non,,755070
anille,1,non,,755070
animaux,5,non,,755070
anis,576,non,,755070
anis et rac et rhum etc.,101,non,,755070
anis et sucre,1,non,,755070
anis étoilé,0,oui,,755070
anis vert,97,non,,755070
anis vert à distiller,2,non,,755070
anisette,112,non,,755070
anisette au fiasque,6,non,,755070
anisette de Bordeaux,2,non,,755070
anneau de cuivre,1,non,,755070
anneau de fer,2,non,,755070
anneaux de cuivre,1,non,,755070
anneaux de fer,1,non,,755070
ânon,2,non,,755070
anspects,118,non,,755070
anspects de 3 à 4 pieds,1,non,,755070
anspects de bois,21,non,,755070
anspects de sapin,1,non,,755070
antale,3,non,,755070
antale et cauris,1,non,,755070
antchibanis,9,oui,,755070
antenelle,1,non,,755070
antennes,2,non,,755070
antennes et mâts de bateaux,1,non,,755070
antimoine,285,non,,755070
antimoine cru,27,non,,755070
antimoine métallique et sulfuré,2,non,,755070
antimoine préparé,2,non,,755070
antimoine vert,1,non,,755070
antofle,1,non,,755070
antofle de girofle,11,non,,755070
apasier,1,non,,755070
apier,3,non,,755070
apios,7,non,,755070
apparaux,1,non,,755070
apparaux et bâtiments de mer,38,non,,755070
apprêtée à toiler les livres,2,non,,755070
apprêtée pour parchemins,2,non,,755070
apprêts,0,non,,755070
arachis olives fraîches,1,non,,755070
arains,6,non,,755070
arak,17,non,,755070
arbalètes,7,non,,755070
arbalètrie et cartes marines,1,non,,755070
arbalètrrie et cartes marines,1,oui,,755070
arbres,51,non,,755070
arbres à fruits,2,non,,755070
arbres à planter,142,non,,755070
arbres à planter pommiers,1,non,,755070
arbres châtaignier,4,non,,755070
arbres d' ???,1,non,,755070
arbres d'auban,1,non,,755070
arbres de sapin,1,non,,755070
arbres et arbrisseaux,25,non,,755070
arbres et arbrisseaux à fruits,134,non,,755070
arbres et arbrisseaux sauvages,138,non,,755070
arbres et arbustes,6,non,,755070
arbres et plants,1,non,,755070
arbres fruitiers,97,non,,755070
arbres marronniers à planter,1,non,,755070
arbres nains,1,non,,755070
arbres tilleul,3,non,,755070
arbrisseaux,9,non,,755070
arbustes,4,non,,755070
arcanette,1,non,,755070
arcanie,1,non,,755070
arcanson,4,non,,755070
arcanum duplicatum,2,non,,755070
archets de violons,19,non,,755070
archets et violon,1,non,,755070
archiabanis,2,oui,,755070
arçons de bas de bois,1,non,,755070
arçons de bois,1,non,,755070
arçons de selles,24,non,,755070
arçons démontés,1,non,,755070
ardoise,387,non,,755070
ardoise à piler,1,non,,755070
ardoise commune,215,non,,755070
ardoise dite chérubin et à mortier,63,non,,755070
ardoise dite grande voisine,2,non,,755070
ardoise dite moyenne voisine,3,non,,755070
ardoise dite petite voisine,2,non,,755070
ardoise dite voisine grande moyenne et petite,7,non,,755070
ardoise en carreaux,2,non,,755070
ardoise en carreaux et d'1 pied carré,1,non,,755070
ardoise en carreaux ou en table,7,non,,755070
ardoise en livret,7,non,,755070
ardoise encadrée,2,non,,755070
ardoise encadrée et en livret,71,non,,755070
ardoise non travaillée,8,non,,755070
ardoise pour fenêtre,6,non,,755070
ardoise pour toiture,8,non,,755070
ardoise pour toiture au kilogramme,1,non,,755070
ardoise pour toiture au nombre,2,non,,755070
ardoise verte,1,non,,755070
ardoises,3,non,,755070
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,755070
arelles de baleine,1,non,,755070
argent,12,non,,755070
argent battu,1,non,,755070
argent battu et en feuille,2,non,,755070
argent battu filé laminé et tiré,3,non,,755070
argent brisé et en lingots et en masses,1,non,,755070
argent brûlé,8,non,,755070
argent brut,1,non,,755070
argent brut en lingot et en masse ouvrages détruits,2,non,,755070
argent carragoux,2,non,,755070
argent en barils,2,non,,755070
argent en barres,17,non,,755070
argent en lingots,27,non,,755070
argent en lingots par Calais,1,non,,755070
argent et or,237,non,,755070
argent et or billon,8,non,,755070
argent faux,9,non,,755070
argent faux en fil cantilles etc.,3,non,,755070
argent faux et or faux,54,non,,755070
argent faux et or faux traits,5,non,,755070
argent fin,1,non,,755070
argent monnayé et nogat d'or,4,non,,755070
argent talari,0,oui,,755070
argent vif,3,non,,755070
argenterie,734,non,,755070
argenterie épée,7,non,,755070
argenterie et bijouterie,21,non,,755070
argenterie et bijouterie et orfèvrerie,1,non,,755070
argenterie et orfévrerie,0,oui,,755070
argenterie et orfèvrerie,122,non,,755070
argenterie et orfèvrerie vermeil,37,non,,755070
argenterie neuve,4,non,,755070
argenterie vieille,11,non,,755070
argenterie vieille en couverts,1,non,,755070
argenterie vieille et bijouterie d'argent,2,non,,755070
argile et terre pour engrais,15,non,,755070
arins,1,non,,755070
aristoloche,68,non,,755070
armement de tables,3,non,,755070
armes,349,non,,755070
armes à feu,352,non,,755070
armes à feu de guerre,2,non,,755070
armes à feu de guerre et de traite,1,non,,755070
armes à feu de guerre portatives,2,non,,755070
armes à feu de luxe,4,non,,755070
armes à feu de luxe ou de traite,3,non,,755070
armes à feu de munitions,2,non,,755070
armes à feu de munitions fines,4,non,,755070
armes à feu de traite,1,non,,755070
armes à feu et artillerie,1,non,,755070
armes à feu et de traite,1,non,,755070
armes à feu et fusils,1,non,,755070
armes armureries,1,non,,755070
armes autres que de guerre à feu,1,non,,755070
armes autres que de guerre blanches,1,non,,755070
armes blanches,191,non,,755070
armes blanches à feu et artillerie,5,oui,,755070
armes blanches de guerre,1,non,,755070
armes blanches de guerre et de traite,1,non,,755070
armes blanches de luxe,2,non,,755070
armes blanches de luxe ou de traite,3,non,,755070
armes blanches de traite,1,non,,755070
armes de chasse ou de luxe à feu,2,non,,755070
armes de chasse ou de luxe blanches,2,non,,755070
armes de guerre,2,non,,755070
armes différentes,1,non,,755070
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,755070
armes et munitions,9,non,,755070
armes lames,1,non,,755070
armes remontrances,3,non,,755070
armoires,57,non,,755070
armoires ayant servi,1,non,,755070
armoires d'acajou,12,non,,755070
armoires de bois,2,non,,755070
armoires de bois de noyer,1,non,,755070
armoires de bois de sapin peintes,0,non,,755070
armoires de bois des Indes,1,non,,755070
armoires de chêne,9,non,,755070
armoires de chêne ornée,1,non,,755070
armoires de noyer,12,non,,755070
armoires de sapin,4,non,,755070
armoires et commodes,1,non,,755070
armoires vieilles,2,non,,755070
armoisin,47,non,,755070
armure de fer,1,non,,755070
armure vieille,1,non,,755070
arnas,1,non,,755070
arpois,1,oui,,755070
arquebuse,1,non,,755070
arrangas,1,non,,755070
arrosoirs,7,non,,755070
arrosoirs de bois,2,non,,755070
arrosoirs de cuivre,1,non,,755070
arrosoirs de fer,1,non,,755070
arrosoirs de fer-blanc,6,non,,755070
arrosoirs de sapin,1,non,,755070
arrosoirs de terre,1,non,,755070
arrowroot,1,non,,755070
arséniate de potasse,2,non,,755070
arsenic,477,non,,755070
arsenic métallique,6,non,,755070
artichauts,83,non,,755070
artichauts champignons et truffes,2,non,,755070
artichauts confits,67,non,,755070
artichauts frais,17,non,,755070
artichauts marinés,2,non,,755070
artichauts secs,6,non,,755070
artifice,5,non,,755070
artifice fusées etc.,44,non,,755070
artillerie,6,non,,755070
asa fœtida,125,non,,755070
ascrile,1,non,,755070
asperges,9,non,,755070
asperges confites,1,non,,755070
asperges et scorsonères,69,non,,755070
asphaltum,19,non,,755070
aspic en grabeau,1,non,,755070
assiette,2,non,,755070
assiette de Biarritz,1,non,,755070
assiette de bois,1,non,,755070
assiette de faïence,10,non,,755070
assiette de porcelaine,4,non,,755070
assiette de porcelaine des Indes,1,non,,755070
assiette de terre,8,non,,755070
assiette et plats de terre,1,non,,755070
asustum,1,non,,755070
atastes,1,non,,755070
atchiabanis,14,oui,,755070
atlas,4,non,,755070
atlas à la feuille d'or,1,non,,755070
atlas et instruments de marine,2,non,,755070
atlas jaspé,1,non,,755070
attaches de cuivre,1,non,,755070
attelles de colliers,14,non,,755070
aube,1,non,,755070
auchinoise,2,non,,755070
auclimes,3,non,,755070
auf,117,non,,755070
auf ouvré,0,oui,,755070
auf travaillé,0,oui,,755070
auf travaillé en cordes,0,oui,,755070
augemy,2,non,,755070
auges,3,non,,755070
auges de carreaux,2,non,,755070
augustins,2,non,,755070
aurcsats,1,non,,755070
aurcsats étoile,1,non,,755070
aussière,0,non,,755070
autel de marbre,2,non,,755070
aux travaux du Roi,6,non,,755070
avelanède,62,non,,755070
avelanèdes,59,oui,,755070
avelines,12,non,,755070
avelines et noisettes sèches,22,non,,755070
avelines faînes noisettes noix,1,non,,755070
avelines noisettes noix,5,non,,755070
avirons,667,non,,755070
avirons bruts,17,non,,755070
avirons de 12 pieds,1,non,,755070
avirons de 18 pieds,1,non,,755070
avirons de 30 pieds,1,non,,755070
avirons de 5 pieds,1,non,,755070
avirons de 8 à 12 pieds,1,non,,755070
avirons de bois,60,non,,755070
avirons de bois façonné,1,non,,755070
avirons de chêne,1,non,,755070
avirons de sapin,1,non,,755070
avirons en bois de construction,2,non,,755070
avirons et perches de bois,0,non,,755070
avirons et rames bruts,2,non,,755070
avirons et rames de bois,1,non,,755070
avirons et rames de bois façonné,2,non,,755070
avirons et rames façonnés,5,non,,755070
avirons polis,1,non,,755070
avoine,1029,non,,755070
avoine en gerbes,22,non,,755070
avoine et haricots,1,non,,755070
avoine et orge etc.,1,non,,755070
avoine mondée,1,non,,755070
avoine moulée,1,non,,755070
azur,747,non,,755070
azur commun,334,non,,755070
azur et bleu de Prusse,9,non,,755070
azur et cobalt,20,non,,755070
azur fin,13,non,,755070
azur gros,24,non,,755070
babassis,1,non,,755070
babouches,91,non,,755070
babouches de maroquin,2,non,,755070
bacs d'1 aime,1,non,,755070
bacs de pierre,4,non,,755070
bacs de pierre bleue,2,non,,755070
bacs de pierre d'1 aime,13,non,,755070
bacs de pierre de 4 aimes,2,non,,755070
bacs de pierre de demi d'aime,66,non,,755070
bacs de pierre de moindre classe,85,non,,755070
bacs de pierre de trois-quart d'aime,2,non,,755070
bacs de pierre en dessous d'1 aime,14,non,,755070
bacs de pierre en dessus d'1 aime,54,non,,755070
badiane,61,non,,755070
badiane ou anis étoilé de la Chine,0,oui,,755070
baffetas,10,non,,755070
baffetas blanc,20,non,,755070
baffetas bleu,29,non,,755070
baffetas des Indes,4,non,,755070
bafs ?,0,non,,755070
bagages,5,non,,755070
bagarot,1,non,,755070
bagues,5,non,,755070
bagues à pierres fausses,1,non,,755070
bagues d'argent,2,non,,755070
bagues d'or,1,non,,755070
bagues de cuivre,2,non,,755070
bagues de laiton,1,non,,755070
bagues de verre,3,non,,755070
baguettes,6,non,,755070
baguettes à chandelle,1,non,,755070
baguettes à étoffe,2,non,,755070
baguettes d'étain,2,non,,755070
baguettes de bois,1,non,,755070
baguettes de bois doré,1,non,,755070
baguettes de cuivre,3,non,,755070
baguettes de fer à fusil,53,non,,755070
baguettes de fusil,48,non,,755070
bahuts,24,non,,755070
baie de laurier,28,non,,755070
baies de buis,1,non,,755070
baies de genévrier à distiller,2,non,,755070
baies de genièvre,9,non,,755070
baignes,3,non,,755070
baignoires,2,non,,755070
baignoires d'acajou,1,non,,755070
baignoires de cuivre,4,non,,755070
baignoires de sapin,1,non,,755070
baignoires de tôle,2,non,,755070
baigots,1,non,,755070
baillarge,9,non,,755070
bailles,1,non,,755070
baïonnettes,79,non,,755070
bais de bois de chêne,2,non,,755070
bajutapau,251,non,,755070
bajutapau commun,1,non,,755070
bajutapau des Indes,3,oui,,755070
"bajutapau, canelis, etc.",3,non,,755070
bakeliau et stockfis,0,oui,,755070
balais,155,non,,755070
balais communs,5,non,,755070
balais coupés,3,non,,755070
balais de bois,39,non,,755070
balais de brandes,1,non,,755070
balais de bruyère,12,non,,755070
balais de chanvre,1,non,,755070
balais de crin,12,non,,755070
balais de foyer,1,non,,755070
balais de jonc,51,non,,755070
balais de jonc petits,1,non,,755070
balais de laine à laver les planchers,1,non,,755070
balais de Livourne,18,non,,755070
balais de millet,2,non,,755070
balais de paille,2,non,,755070
balais de paille de riz,6,non,,755070
balais de palme,314,non,,755070
balais de palme petits,2,non,,755070
balais de plumes,3,non,,755070
balais de poil,2,non,,755070
balais de riz,6,non,,755070
balais de soie,7,non,,755070
balais de soie de porcs,18,non,,755070
balais de toile,1,non,,755070
balais du roi,1,non,,755070
balais fins,1,non,,755070
balais grands de palme,3,non,,755070
balais ou ramons,101,non,,755070
balais petits,6,non,,755070
balance,11,non,,755070
balance à la romaine,1,non,,755070
balance complète,1,non,,755070
balance de bois,1,non,,755070
balance de cuivre,8,non,,755070
balance de cuivre jaune,1,non,,755070
balance de fer,4,non,,755070
balance et poids de cuivre,1,non,,755070
balance et romaine,2,non,,755070
balance et ses poids,1,non,,755070
balance ou fléaux en fer,3,non,,755070
balance petite,1,non,,755070
balance romaine,3,non,,755070
balauste,0,oui,,755070
balcon de fer,1,non,,755070
baleine,130,non,,755070
baleine apprêtée,1,non,,755070
baleine coupée,782,non,,755070
baleine coupée en fanon,11,non,,755070
baleine coupée et en fanon,12,non,,755070
baleine de sarde,18,non,,755070
baleine en fanon,287,non,,755070
baleine en fanon apprêté,4,oui,,755070
baleine en fanon brut,4,oui,,755070
baleine en fanon brut de pêche étrangère,2,oui,,755070
baleine en fanon brut de pêche française,2,oui,,755070
baleine en fanon de sarde,19,oui,,755070
baleine en fanon et de sarde,1,non,,755070
baleine non sciée,75,non,,755070
baleine taillée,2,non,,755070
balles,9,non,,755070
