simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
affûts de fûts à canons,1,,non,486168
affûts et canons,1,,non,486168
agaric,138,,non,486168
agaric amadouvier,6,,non,486168
agaric amadouvier brut,4,,non,486168
agaric amadouvier brut et préparé,12,,non,486168
agaric amadouvier préparé,6,,non,486168
agaric brut et préparé,6,,non,486168
agaric de mélèze,4,,non,486168
agaric et amadouvier,0,,oui,486168
agaric fin,1,,non,486168
agaric gros,2,,non,486168
agate,11,,non,486168
agate autre que chique et ouvrages,2,,non,486168
agate autre que chique et ouvrée,0,,oui,486168
agate brute,4,,non,486168
agate chique et ouvrée,0,,oui,486168
agate en pierres,1,,non,486168
agate fine,1,,non,486168
agate montée,1,,non,486168
agate ouvrée,0,,oui,486168
agneaux,116,,non,486168
agneaux communs,8,,non,486168
agneaux en vie,5,,non,486168
agneaux et cabris,1,,non,486168
agneaux mérinos et métis,7,,non,486168
agnelines et crottelins,1,,non,486168
agobille,2,,non,486168
agoutals,4,,non,486168
agoutals de bois,5,,non,486168
agrément,15,,non,486168
agrément au quart,3,,non,486168
agrément d'argent,2,,non,486168
agrément d'or,1,,non,486168
agrément d'or et d'argent,5,,non,486168
agrément de fil,9,,non,486168
agrément de fil et de soie,3,,non,486168
agrément de fleur,1,,non,486168
agrément de soie,56,,non,486168
agrément de soie et d'argent,1,,non,486168
agrément de soie et fil,0,,oui,486168
agrément de soie or et argent faux,1,,non,486168
agréments de soie et milleret,1,,non,486168
agréments et milleret,1,,non,486168
agrès,15,,non,486168
agrès apparaux de navire et embarcations,6,,non,486168
agrès apparaux et embarcations,2,,non,486168
agrès de navire,0,,oui,486168
agrès de navire en voile,0,,oui,486168
agrès de navire et jeux de voile,10,,non,486168
agrès et apparaux,2,,non,486168
agrès et apparaux d'or navire,1,,non,486168
agrès et bâtiments de mer,10,,non,486168
agrès et embarcations,8,,non,486168
agrès et voile de navire,1,,non,486168
agrès et voiles de navire,0,,oui,486168
aigles,1,,non,486168
aigre de cèdre,9,,non,486168
aigre de cidre,5,,non,486168
aigre de vitriol,17,,non,486168
aigrettes,10,,non,486168
aigrettes de fil d'or et d'argent,1,,non,486168
aigrettes de soie,1,,non,486168
aigrettes de soie et argent,1,,non,486168
aigrettes et bavolets,1,,non,486168
aiguières d'étain,1,,non,486168
aiguilles,207,,non,486168
aiguilles à boîtes,1,,non,486168
aiguilles à coudre,61,,non,486168
aiguilles à coudre voiles,1,,non,486168
aiguilles à ralingue,1,,non,486168
aiguilles à tabac,1,,non,486168
aiguilles à toile,1,,non,486168
aiguilles d'emballage,2,,non,486168
aiguilles de mercerie fine,1,,non,486168
aiguilles epars de sapin,1,,non,486168
aiguilles et épingles,1,,non,486168
aiguilles et épingles de mercerie fine,3,,non,486168
aiguilles et mercerie fine,2,,non,486168
aiguilles grosses,1,,non,486168
aiguilles pour voile,37,,non,486168
aiguillettes,1,,non,486168
ail,2,,non,486168
ailes,4,,non,486168
ailes de fléaux,1,,non,486168
ailes de moulins,1,,non,486168
ailor,1,,non,486168
ails,204,,non,486168
ails à fauches,1,,non,486168
ails blancs à casser,1,,non,486168
aimant,1,,non,486168
ains à pêcher,43,,non,486168
ains et lignes à pêcher,2,,non,486168
airain,6,,non,486168
airain non ouvré,1,,non,486168
ajamis,276,,non,486168
ajustements,37,,non,486168
ajustements de femme,5,,non,486168
ajustements de soie,2,,non,486168
alambics,17,,non,486168
alambics d'étain,17,,non,486168
alambics de cuivre,2,,non,486168
alambics de terre,1,,non,486168
alana,2,,non,486168
alazar,2,,non,486168
albâtre,5,,non,486168
albâtre brut,3,,non,486168
albâtre et marbre brut et poli,21,,non,486168
albâtre moulé poli ou sculpté,6,,non,486168
alcalis autre que natron et soude,2,,oui,486168
alcalis autre que natron et soudes,2,,non,486168
alcalis salin,1,,non,486168
alènes,5,,non,486168
alibanies,96,,non,486168
alicot,1,,non,486168
alizari,17,,non,486168
alizari et garance,165,,non,486168
alizari sèche,7,,non,486168
alkermés,1,,non,486168
alkermès en grains,23,,non,486168
allaya,84,,non,486168
alleaux,1,,non,486168
allemande de poil,10,,oui,486168
allumettes,54,,non,486168
allumettes à vin,29,,non,486168
allumettes de coton,1,,non,486168
allumettes de mêche soufrée,1,,non,486168
allumettes droguées,3,,non,486168
allumettes épicée,2,,non,486168
allumettes opérées et soufrées,1,,non,486168
allumettes soufrées,12,,non,486168
almagro ou crayon rouge,1,,non,486168
almanachs,1,,non,486168
almanachs brochés,2,,non,486168
almanachs en blancs,1,,non,486168
almanachs enjolivés,1,,non,486168
almanachs reliés,1,,non,486168
aloès,191,,non,486168
aloès cabalin,6,,non,486168
aloès commun,1,,non,486168
aloès et opium,2,,non,486168
aloès hépatique,1,,non,486168
aloès moyen,2,,non,486168
aloiset,1,,non,486168
alose,2,,non,486168
alose fumée,1,,non,486168
alose salée,5,,non,486168
aloues,1,,non,486168
alouettes,4,,non,486168
alpargate,37,,non,486168
alphabets,1,,non,486168
alpiste,20,,non,486168
alpiste et millet,9,,non,486168
alquifoux,481,,non,486168
alquifoux en galène,2,,non,486168
alquifoux et mine de plomb,36,,non,486168
alquifoux mine de plomb ou graphite,23,,non,486168
alquifoux ou mine de plomb,1,,non,486168
alquifoux sable plombifère,1,,non,486168
alquitra,3,,non,486168
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,486168
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,486168
alto basses contrebasses guitare lyres violes violons,2,,non,486168
alto basses contrebasses guitares lyres violes violons,0,,oui,486168
alto bassons guitare violons,3,,non,486168
alto bassons guitares violons,0,,oui,486168
aluchiabanis,3,,oui,486168
alun,1873,,non,486168
alun à cordonnier,1,,non,486168
alun autre que brûlé ou calciné,2,,non,486168
alun bon,2,,non,486168
alun brûlé,1,,non,486168
alun commun,1,,non,486168
alun de glace,1,,non,486168
alun de roche,5,,non,486168
alun de Rome,3,,non,486168
alun de Rome fin rosé,1,,non,486168
alun de Rouen,2,,non,486168
alun de Surde,2,,non,486168
alun du Levant,1,,non,486168
alun en dracy,1,,non,486168
alun en rame,1,,non,486168
alun gâté,1,,non,486168
alun ordinaire,1,,non,486168
alvés,2,,non,486168
amadou,224,,non,486168
amadou et agaric amadouvier,7,,non,486168
amandes,1203,,non,486168
amandes à la praline,4,,non,486168
amandes amères,1,,non,486168
amandes arachis noisettes noix noyaux,2,,non,486168
amandes cassée,6,,non,486168
amandes cassées,384,,non,486168
amandes cassées ou en coque,3,,non,486168
amandes courtes,1,,non,486168
amandes douces,4,,non,486168
amandes en coque,299,,non,486168
amandes et figue et raisin,24,,non,486168
amandes et pelures et prunes et raisin,1,,non,486168
amandes et pruneaux,2,,non,486168
amandes et raisin sec,2,,non,486168
amandes et raisin sec et savon,1,,non,486168
amandes et savon,2,,non,486168
amandes et sucre,1,,non,486168
amandes et verdet,1,,non,486168
amandes et vert-de-gris,0,,oui,486168
amandes fraîches,1,,non,486168
amandes longues,1,,non,486168
amandes mondées,2,,non,486168
amandes sèches,64,,non,486168
amandes sèches et figue sèche et ???,9,,non,486168
amandes sèches et figue sèche et raisin sec,135,,non,486168
amaril,1,,oui,486168
amarinage,1,,non,486168
amarine,1,,non,486168
ambrain à grande barrique,1,,non,486168
ambre,42,,non,486168
ambre blanc,1,,non,486168
ambre brut,1,,non,486168
ambre carabé,21,,non,486168
ambre carabé jaune,2,,non,486168
ambre en grains,1,,non,486168
ambre et corail,1,,non,486168
ambre gris,33,,non,486168
ambre gris castoréum civette musc,0,,oui,486168
ambre jaune,76,,non,486168
ambre moulu,2,,non,486168
ameny,1,,oui,486168
amer,3,,non,486168
amer de laine,1,Lainage,non,9492
amertis,4,,non,486168
ameublement,2,,non,486168
ameublement de chitte,1,,non,486168
ami de toilé,1,,non,486168
amidon,1156,,non,486168
amidon alun,1,,non,486168
amidon en grains,1,,non,486168
amidon en poudre,1,,non,486168
amidon et poudre à poudrer,1,,non,486168
ammoniac,7,,non,486168
ammoniac et sel,21,,non,486168
ammonium,1,,non,486168
amomum,14,,non,486168
amomum et fèves de tonka et noix de ravensara,2,,non,486168
amomum verum,2,,non,486168
amurca,4,,non,486168
anabasse,121,,non,486168
anabasse bajutapau,3,,non,486168
anabasse corat nicaneas platille,2,,non,486168
anacardes,2,,non,486168
anacoste,3,,non,486168
ananas,1,,non,486168
ananas confit,2,,non,486168
ananas et pommes de grenade,1,,non,486168
ananas planté,1,,non,486168
anatomie,1,,non,486168
anatose,3,,non,486168
anches de tonneaux,2,,non,486168
anchois,849,,non,486168
anchois câpres et olives,10,,non,486168
anchois câpres etc.,1,,non,486168
anchois câpres olives,1,,non,486168
anchois et boutargue,13,,non,486168
anchois et câpres,5,,non,486168
anchois et sardes,1,,non,486168
anchois et sardines,5,,non,486168
anchois mariné,6,,non,486168
anchois mariné et salé,39,,non,486168
anchois salé et mariné,2,,non,486168
anchois salés,5,,non,486168
anchois salés et marinés,9,,non,486168
ancres,5,,non,486168
ancres de chaudon,1,,non,486168
ancres de fer,544,,non,486168
ancres de fer à chaudrons,1,,non,486168
ancres de fer au-dessus de 250 kilogrammes,1,,non,486168
ancres de fer de 250 kilogrammes et au-dessous,1,,non,486168
ancres de fer et embarcations,2,,non,486168
ancres et embarcations,5,,non,486168
ancres et grappins de fer,1,,non,486168
ancres gravelées,1,,non,486168
ancres neuves,3,,non,486168
ancres vides,4,,non,486168
ancres vieilles,1,,non,486168
ancres vieilles vides,1,,non,486168
andolium,2,,non,486168
andouilles,43,,non,486168
andouillette,1,,non,486168
ânes,173,,non,486168
ânes et ânesses,9,,non,486168
ânes et mulets,11,,non,486168
ânesses,1,,non,486168
angélique,28,,non,486168
angélique du Rozème,1,,non,486168
anguilles,22,,non,486168
anguilles et truites,1,,non,486168
anguilles fraîches,1,,non,486168
anguilles marinées,1,,non,486168
anguilles salées,22,,non,486168
anille,1,,non,486168
animaux,5,,non,486168
anis,519,,non,486168
anis et rac et rhum etc.,2,,non,486168
anis et sucre,1,,non,486168
anis étoilé,0,,oui,486168
anis vert,94,,non,486168
anis vert à distiller,2,,non,486168
anisette,112,,non,486168
anisette au fiasque,6,,non,486168
anisette de Bordeaux,2,,non,486168
anneau de cuivre,1,,non,486168
anneau de fer,2,,non,486168
anneaux de cuivre,1,,non,486168
anneaux de fer,1,,non,486168
ânon,2,,non,486168
anspects,123,,non,486168
anspects de 3 à 4 pieds,1,,non,486168
anspects de bois,27,,non,486168
anspects de sapin,1,,non,486168
antale,3,,non,486168
antale et cauris,1,,non,486168
antchibanis,9,,oui,486168
antenelle,1,,non,486168
antennes,2,,non,486168
antennes et mâts de bateaux,1,,non,486168
antimoine,221,,non,486168
antimoine cru,27,,non,486168
antimoine métallique et sulfuré,2,,non,486168
antimoine préparé,2,,non,486168
antimoine vert,1,,non,486168
antofle,1,,non,486168
antofle de girofle,11,,non,486168
apasier,1,,non,486168
apier,3,,non,486168
apios,7,,non,486168
apparaux,1,,non,486168
apparaux et bâtiments de mer,38,,non,486168
apprêtée à toiler les livres,1,,non,486168
apprêtée pour parchemins,1,,non,486168
apprêts,1,,non,486168
arachis olives fraîches,1,,non,486168
arains,6,,non,486168
arak,17,,non,486168
arbalètes,1,,non,486168
arbalètrie et cartes marines,1,,non,486168
arbalètrrie et cartes marines,1,,oui,486168
arbres,7,,non,486168
arbres à fruits,2,,non,486168
arbres à planter,142,,non,486168
arbres châtaignier,1,,non,486168
arbres d' ???,1,,non,486168
arbres d'auban,1,,non,486168
arbres de sapin,1,,non,486168
arbres et arbrisseaux,25,,non,486168
arbres et arbrisseaux à fruits,1,,non,486168
arbres et arbrisseaux sauvages,1,,non,486168
arbres et arbustes,6,,non,486168
arbres et plants,1,,non,486168
arbres fruitiers,87,,non,486168
arbres marronniers à planter,1,,non,486168
arbres nains,1,,non,486168
arbres tilleul,3,,non,486168
arbrisseaux,8,,non,486168
arbustes,3,,non,486168
arcanette,1,,non,486168
arcanie,1,,non,486168
arcanson,4,,non,486168
arcanum duplicatum,2,,non,486168
archets de violons,1,,non,486168
archets et violon,1,,non,486168
archiabanis,2,,oui,486168
arçons de bas de bois,1,,non,486168
arçons de bois,1,,non,486168
arçons de selles,14,,non,486168
arçons démontés,1,,non,486168
ardoise,365,,non,486168
ardoise à piler,1,,non,486168
ardoise commune,2,,non,486168
ardoise dite chérubin et à mortier,1,,non,486168
ardoise dite grande voisine,1,,non,486168
ardoise dite moyenne voisine,1,,non,486168
ardoise dite petite voisine,1,,non,486168
ardoise dite voisine grande moyenne et petite,2,,non,486168
ardoise en carreaux,1,,non,486168
ardoise en carreaux et d'1 pied carré,1,,non,486168
ardoise en carreaux ou en table,7,,non,486168
ardoise en livret,1,,non,486168
ardoise encadrée,1,,non,486168
ardoise encadrée et en livret,1,,non,486168
ardoise non travaillée,1,,non,486168
ardoise pour fenêtre,6,,non,486168
ardoise pour toiture,8,,non,486168
ardoise pour toiture au kilogramme,1,,non,486168
ardoise pour toiture au nombre,2,,non,486168
ardoise verte,1,,non,486168
ardoises,1,,non,486168
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,486168
arelles de baleine,1,,non,486168
argent,11,,non,486168
argent battu,1,,non,486168
argent battu et en feuille,2,,non,486168
argent battu filé laminé et tiré,3,,non,486168
argent brisé et en lingots et en masses,1,,non,486168
argent brûlé,1,,non,486168
argent brut,1,,non,486168
argent brut en lingot et en masse ouvrages détruits,2,,non,486168
argent carragoux,2,,non,486168
argent en barils,1,,non,486168
argent en barres,2,,non,486168
argent en lingots,18,,non,486168
argent en lingots par Calais,1,,non,486168
argent et or,237,,non,486168
argent et or billon,1,,non,486168
argent faux,9,,non,486168
argent faux en fil cantilles etc.,2,,non,486168
argent faux et or faux,53,,non,486168
argent faux et or faux traits,1,,non,486168
argent fin,1,,non,486168
argent monnayé et nogat d'or,4,,non,486168
argent talari,0,,oui,486168
argent vif,3,,non,486168
argenterie,732,,non,486168
argenterie épée,7,,non,486168
argenterie et bijouterie,14,,non,486168
argenterie et bijouterie et orfèvrerie,1,,non,486168
argenterie et orfévrerie,0,,oui,486168
argenterie et orfèvrerie,122,,non,486168
argenterie et orfèvrerie vermeil,37,,non,486168
argenterie neuve,4,,non,486168
argenterie vieille,12,,non,486168
argile et terre pour engrais,15,,non,486168
arins,1,,non,486168
aristoloche,68,,non,486168
armement de tables,3,,non,486168
armes,243,,non,486168
armes à feu,368,,non,486168
armes à feu de guerre,2,,non,486168
armes à feu de guerre et de traite,1,,non,486168
armes à feu de guerre portatives,2,,non,486168
armes à feu de luxe,4,,non,486168
armes à feu de luxe ou de traite,3,,non,486168
armes à feu de munitions,2,,non,486168
armes à feu de munitions fines,4,,non,486168
armes à feu de traite,1,,non,486168
armes à feu et artillerie,1,,non,486168
armes à feu et de traite,1,,non,486168
armes à feu et fusils,1,,non,486168
armes armureries,1,,non,486168
armes autres que de guerre à feu,1,,non,486168
armes autres que de guerre blanches,1,,non,486168
armes blanches,201,,non,486168
armes blanches de guerre,1,,non,486168
armes blanches de guerre et de traite,1,,non,486168
armes blanches de luxe,2,,non,486168
armes blanches de luxe ou de traite,3,,non,486168
armes blanches de traite,1,,non,486168
armes de chasse ou de luxe à feu,2,,non,486168
armes de chasse ou de luxe blanches,2,,non,486168
armes de guerre,2,,non,486168
armes différentes,1,,non,486168
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,486168
armes et munitions,9,,non,486168
armes lames,1,,non,486168
armes remontrances,1,,non,486168
armoires,57,,non,486168
armoires ayant servi,1,,non,486168
armoires d'acajou,12,,non,486168
armoires de bois,1,,non,486168
armoires de bois de noyer,1,,non,486168
armoires de bois de sapin peintes,1,,non,486168
armoires de bois des Indes,1,,non,486168
armoires de chêne,9,,non,486168
armoires de chêne ornée,1,,non,486168
armoires de noyer,9,,non,486168
armoires de sapin,3,,non,486168
armoires et commodes,1,,non,486168
armoires vieilles,2,,non,486168
armoisin,46,,non,486168
armure de fer,1,,non,486168
armure vieille,1,,non,486168
arnas,1,,non,486168
arpois,1,,oui,486168
arquebuse,1,,non,486168
arrangas,1,,non,486168
arrosoirs,6,,non,486168
arrosoirs de bois,2,,non,486168
arrosoirs de cuivre,1,,non,486168
arrosoirs de fer,1,,non,486168
arrosoirs de fer-blanc,6,,non,486168
arrosoirs de sapin,1,,non,486168
arrosoirs de terre,1,,non,486168
arrowroot,1,,non,486168
arséniate de potasse,2,,non,486168
arsenic,410,,non,486168
arsenic métallique,6,,non,486168
artichauts,78,,non,486168
artichauts champignons et truffes,2,,non,486168
artichauts confits,68,,non,486168
artichauts frais,17,,non,486168
artichauts marinés,2,,non,486168
artichauts secs,6,,non,486168
artifice,5,,non,486168
artifice fusées etc.,1,,non,486168
artillerie,6,,non,486168
asa fœtida,123,,non,486168
asperges,9,,non,486168
asperges confites,1,,non,486168
asperges et scorsonères,1,,non,486168
asphaltum,19,,non,486168
assiette,1,,non,486168
assiette de Biarritz,1,,non,486168
assiette de bois,1,,non,486168
assiette de faïence,8,,non,486168
assiette de porcelaine,3,,non,486168
assiette de porcelaine des Indes,1,,non,486168
assiette de terre,6,,non,486168
assiette et plats de terre,1,,non,486168
asustum,1,,non,486168
atastes,1,,non,486168
atchiabanis,14,,non,486168
atlas,2,,non,486168
atlas à la feuille d'or,1,,non,486168
atlas et instruments de marine,1,,non,486168
atlas jaspé,1,,non,486168
attaches de cuivre,1,,non,486168
attelles de colliers,14,,non,486168
aube,1,,non,486168
auchinoise,2,,non,486168
auclimes,2,,non,486168
auf,117,,non,486168
auf ouvré,0,,oui,486168
auf travaillé,0,,oui,486168
auf travaillé en cordes,0,,oui,486168
augemy,2,,non,486168
auges,3,,non,486168
auges de carreaux,2,,non,486168
augustins,2,,non,486168
aurcsats,1,,non,486168
aurcsats étoile,1,,non,486168
aussière,2,,non,486168
autel de marbre,2,,non,486168
aux travaux du Roi,2,,non,486168
avelanèdes,59,,non,486168
avelines,8,,non,486168
avelines et noisettes sèches,22,,non,486168
avelines faînes noisettes noix,1,,non,486168
avelines noisettes noix,5,,non,486168
avirons,633,,non,486168
avirons bruts,17,,non,486168
avirons de 12 pieds,1,,non,486168
avirons de 18 pieds,1,,non,486168
avirons de 30 pieds,1,,non,486168
avirons de 5 pieds,1,,non,486168
avirons de 8 à 12 pieds,1,,non,486168
avirons de bois,51,,non,486168
avirons de bois façonné,1,,non,486168
avirons de chêne,1,,non,486168
avirons de sapin,1,,non,486168
avirons et perches de bois,3,,non,486168
avirons et rames bruts,2,,non,486168
avirons et rames de bois,1,,non,486168
avirons et rames de bois façonné,2,,non,486168
avirons et rames façonnés,5,,non,486168
avirons polis,1,,non,486168
avoine,492,,non,486168
avoine en gerbes,1,,non,486168
avoine et haricots,1,,non,486168
avoine et orge etc.,1,,non,486168
avoine mondée,1,,non,486168
avoine moulée,1,,non,486168
azur,720,,non,486168
azur commun,201,,non,486168
azur et bleu de Prusse,9,,non,486168
azur et cobalt,20,,non,486168
azur fin,13,,non,486168
azur gros,22,,non,486168
babassis,1,,non,486168
babouches,90,,non,486168
babouches de maroquin,2,,non,486168
bacs d'1 aime,1,,non,486168
bacs de pierre,1,,non,486168
bacs de pierre bleue,1,,non,486168
bacs de pierre d'1 aime,1,,non,486168
bacs de pierre de 4 aimes,1,,non,486168
bacs de pierre de demi d'aime,1,,non,486168
bacs de pierre de moindre classe,1,,non,486168
bacs de pierre de trois-quart d'aime,1,,non,486168
bacs de pierre en dessous d'1 aime,1,,non,486168
bacs de pierre en dessus d'1 aime,1,,non,486168
badiane,25,,non,486168
badiane ou anis étoilé de la Chine,0,,oui,486168
baffetas,10,,non,486168
baffetas blanc,19,,non,486168
baffetas bleu,26,,non,486168
baffetas des Indes,2,,non,486168
bafs ?,1,,non,486168
bagages,1,,non,486168
bagarot,1,,non,486168
bagues,5,,non,486168
bagues à pierres fausses,1,,non,486168
bagues d'argent,2,,non,486168
bagues d'or,1,,non,486168
bagues de cuivre,2,,non,486168
bagues de laiton,1,,non,486168
bagues de verre,3,,non,486168
baguettes,6,,non,486168
baguettes à chandelle,1,,non,486168
baguettes à étoffe,2,,non,486168
baguettes d'étain,2,,non,486168
baguettes de bois,1,,non,486168
baguettes de bois doré,1,,non,486168
baguettes de cuivre,3,,non,486168
baguettes de fer à fusil,1,,non,486168
baguettes de fusil,47,,non,486168
bahuts,24,,non,486168
baie de laurier,28,,non,486168
baies de buis,1,,non,486168
baies de genévrier à distiller,2,,non,486168
baies de genièvre,6,,non,486168
baignes,3,,non,486168
baignoires,2,,non,486168
baignoires d'acajou,1,,non,486168
baignoires de cuivre,4,,non,486168
baignoires de sapin,1,,non,486168
baignoires de tôle,2,,non,486168
baigots,1,,non,486168
baillarge,5,,non,486168
bailles,1,,non,486168
baïonnettes,13,,non,486168
bais de bois de chêne,1,,non,486168
bajutapau,237,,non,486168
bajutapau commun,1,,non,486168
bajutapau des Indes,3,,oui,486168
"bajutapau, canelis, etc.",3,,non,486168
bakeliau et stockfis,0,,oui,486168
balais,123,,non,486168
balais communs,5,,non,486168
balais coupés,3,,non,486168
balais de bois,39,,non,486168
balais de brandes,1,,non,486168
balais de bruyère,13,,non,486168
balais de chanvre,1,,non,486168
balais de crin,12,,non,486168
balais de foyer,1,,non,486168
balais de jonc,50,,non,486168
balais de jonc petits,1,,non,486168
balais de laine à laver les planchers,1,,non,486168
balais de millet,2,,non,486168
balais de paille,2,,non,486168
balais de paille de riz,6,,non,486168
balais de palme,295,,non,486168
balais de palme petits,1,,non,486168
balais de plumes,3,,non,486168
balais de poil,2,,non,486168
balais de riz,5,,non,486168
balais de soie,7,,non,486168
balais de soie de porcs,18,,non,486168
balais de toile,1,,non,486168
balais du roi,1,,non,486168
balais fins,1,,non,486168
balais grands de palme,2,,non,486168
balais ou ramons,1,,non,486168
balais petits,1,,non,486168
balance,7,,non,486168
balance à la romaine,1,,non,486168
balance complète,1,,non,486168
balance de bois,1,,non,486168
balance de cuivre,7,,non,486168
balance de cuivre jaune,1,,non,486168
balance de fer,4,,non,486168
balance et poids de cuivre,1,,non,486168
balance et romaine,2,,non,486168
balance et ses poids,1,,non,486168
balance ou fléaux en fer,1,,non,486168
balance petite,1,,non,486168
balance romaine,3,,non,486168
balauste,0,,oui,486168
balcon de fer,1,,non,486168
baleine,125,,non,486168
baleine apprêtée,1,,non,486168
baleine coupée,627,,non,486168
baleine coupée en fanon,11,,non,486168
baleine coupée et en fanon,12,,non,486168
baleine de sarde,18,,non,486168
baleine en fanon,281,,non,486168
baleine en fanon apprêté,4,,oui,486168
baleine en fanon brut,4,,oui,486168
baleine en fanon brut de pêche étrangère,2,,oui,486168
baleine en fanon brut de pêche française,2,,oui,486168
baleine en fanon de sarde,19,,oui,486168
baleine en fanon et de sarde,1,,non,486168
baleine non sciée,1,,non,486168
baleine taillée,1,,non,486168
balles,2,,non,486168
balles à jouer,2,,non,486168
balles d'osier,3,,non,486168
balles de fer et canons de fer,2,,non,486168
balles de fer uni,1,,non,486168
balles de jonc,1,,non,486168
balles de laine,1,,non,486168
balles de palme,1,,non,486168
balles de plomb,8,,non,486168
balles de plumes,1,,non,486168
balles et dragées de plomb,1,,non,486168
balles vides,1,,non,486168
ballons de sapin,1,,oui,486168
ballons en sapin,1,,non,486168
ballots,3,,non,486168
ballots d'étoffe,1,,oui,486168
balustres,12,,non,486168
bamboches,1,,non,486168
bambous,8,,non,486168
banastron,1,,non,486168
banc à couper la paille,1,,non,486168
banc de sapin,1,,non,486168
bandages,4,,non,486168
bandages de peaux,5,,non,486168
bandages pour soldats,1,,non,486168
bandanas des Indes,1,,non,486168
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,486168
bandeaux,4,,non,486168
banderoles,1,,non,486168
banderoles de cuir,2,,non,486168
bandes de cabrouets de fer,3,,non,486168
bandes de charrettes,1,,non,486168
bandes de fer,2,,non,486168
bandes de fer à tombereaux,1,,non,486168
