simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
albâtre,5,,non,486613
albâtre brut,3,,non,486613
albâtre et marbre brut et poli,21,,non,486613
albâtre moulé poli ou sculpté,6,,non,486613
alcalis autre que natron et soude,2,,oui,486613
alcalis autre que natron et soudes,2,,non,486613
alcalis salin,1,,non,486613
alènes,5,,non,486613
alibanies,111,,non,486613
alibanis,14,,oui,486613
alicot,1,,non,486613
alizari,18,,non,486613
alizari et garance,165,,non,486613
alizari sèche,7,,non,486613
alkermés,1,,non,486613
alkermès en grains,23,,non,486613
allaya,84,,non,486613
alleaux,1,,non,486613
allemande de poil,10,,oui,486613
allumettes,54,,non,486613
allumettes à vin,29,,non,486613
allumettes de coton,1,,non,486613
allumettes de mêche soufrée,1,,non,486613
allumettes droguées,3,,non,486613
allumettes épicée,2,,non,486613
allumettes opérées et soufrées,1,,non,486613
allumettes soufrées,12,,non,486613
almagro ou crayon rouge,1,,non,486613
almanachs,1,,non,486613
almanachs brochés,2,,non,486613
almanachs en blancs,1,,non,486613
almanachs enjolivés,1,,non,486613
almanachs reliés,1,,non,486613
aloès,191,,non,486613
aloès cabalin,6,,non,486613
aloès commun,1,,non,486613
aloès et opium,2,,non,486613
aloès hépatique,1,,non,486613
aloès moyen,2,,non,486613
aloiset,1,,non,486613
alose,2,,non,486613
alose fumée,1,,non,486613
alose salée,5,,non,486613
aloues,1,,non,486613
alouettes,4,,non,486613
alpargate,37,,non,486613
alphabets,1,,non,486613
alpiste,20,,non,486613
alpiste et millet,9,,non,486613
alquifoux,481,,non,486613
alquifoux en galène,2,,non,486613
alquifoux et mine de plomb,36,,non,486613
alquifoux mine de plomb ou graphite,23,,non,486613
alquifoux ou mine de plomb,1,,non,486613
alquifoux sable plombifère,1,,non,486613
alquitra,3,,non,486613
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,486613
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,486613
alto basses contrebasses guitare lyres violes violons,2,,non,486613
alto basses contrebasses guitares lyres violes violons,0,,oui,486613
alto bassons guitare violons,3,,non,486613
alto bassons guitares violons,0,,oui,486613
aluchiabanis,3,,oui,486613
alun,1873,,non,486613
alun à cordonnier,1,,non,486613
alun autre que brûlé ou calciné,2,,non,486613
alun bon,2,,non,486613
alun brûlé,1,,non,486613
alun commun,1,,non,486613
alun de glace,1,,non,486613
alun de roche,5,,non,486613
alun de Rome,3,,non,486613
alun de Rome fin rosé,1,,non,486613
alun de Rouen,2,,non,486613
alun de Surde,2,,non,486613
alun du Levant,1,,non,486613
alun en dracy,1,,non,486613
alun en rame,1,,non,486613
alun gâté,1,,non,486613
alun ordinaire,1,,non,486613
alvés,2,,non,486613
amadou,224,,non,486613
amadou et agaric amadouvier,7,,non,486613
amandes,1203,,non,486613
amandes à la praline,4,,non,486613
amandes amères,1,,non,486613
amandes arachis noisettes noix noyaux,2,,non,486613
amandes cassée,6,,non,486613
amandes cassées,384,,non,486613
amandes cassées ou en coque,3,,non,486613
amandes courtes,1,,non,486613
amandes douces,4,,non,486613
amandes en coque,299,,non,486613
amandes et figue et raisin,24,,non,486613
amandes et pelures et prunes et raisin,1,,non,486613
amandes et pruneaux,2,,non,486613
amandes et raisin sec,2,,non,486613
amandes et raisin sec et savon,1,,non,486613
amandes et savon,2,,non,486613
amandes et sucre,1,,non,486613
amandes et verdet,1,,non,486613
amandes et vert-de-gris,0,,oui,486613
amandes fraîches,1,,non,486613
amandes longues,1,,non,486613
amandes mondées,2,,non,486613
amandes sèches,64,,non,486613
amandes sèches et figue sèche et ???,9,,non,486613
amandes sèches et figue sèche et raisin sec,135,,non,486613
amaril,1,,oui,486613
amarinage,1,,non,486613
amarine,1,,non,486613
ambrain à grande barrique,1,,non,486613
ambre,42,,non,486613
ambre blanc,1,,non,486613
ambre brut,1,,non,486613
ambre carabé,21,,non,486613
ambre carabé jaune,2,,non,486613
ambre en grains,1,,non,486613
ambre et corail,1,,non,486613
ambre gris,33,,non,486613
ambre gris castoréum civette musc,0,,oui,486613
ambre jaune,76,,non,486613
ambre moulu,2,,non,486613
ameny,1,,oui,486613
amer,3,,non,486613
amer de laine,1,Lainage,non,9282
amertis,4,,non,486613
ameublement,2,,non,486613
ameublement de chitte,1,,non,486613
ami de toilé,1,,non,486613
amidon,1158,,non,486613
amidon alun,1,,non,486613
amidon en grains,1,,non,486613
amidon en poudre,1,,non,486613
amidon et poudre à poudrer,1,,non,486613
ammoniac,7,,non,486613
ammoniac et sel,21,,non,486613
ammonium,1,,non,486613
amomum,14,,non,486613
amomum et fèves de tonka et noix de ravensara,2,,non,486613
amomum verum,2,,non,486613
amurca,4,,non,486613
anabasse,121,,non,486613
anabasse bajutapau,3,,non,486613
anabasse corat nicaneas platille,2,,non,486613
anacardes,2,,non,486613
anacoste,3,,non,486613
ananas,1,,non,486613
ananas confit,2,,non,486613
ananas et pommes de grenade,1,,non,486613
ananas planté,1,,non,486613
anatomie,1,,non,486613
anatose,3,,non,486613
anches de tonneaux,2,,non,486613
anchois,849,,non,486613
anchois câpres et olives,10,,non,486613
anchois câpres etc.,1,,non,486613
anchois câpres olives,1,,non,486613
anchois et boutargue,13,,non,486613
anchois et câpres,5,,non,486613
anchois et sardes,1,,non,486613
anchois et sardines,5,,non,486613
anchois mariné,6,,non,486613
anchois mariné et salé,39,,non,486613
anchois salé et mariné,2,,non,486613
anchois salés,5,,non,486613
anchois salés et marinés,9,,non,486613
ancres,5,,non,486613
ancres de chaudon,1,,non,486613
ancres de fer,544,,non,486613
ancres de fer à chaudrons,1,,non,486613
ancres de fer au-dessus de 250 kilogrammes,1,,non,486613
ancres de fer de 250 kilogrammes et au-dessous,1,,non,486613
ancres de fer et embarcations,2,,non,486613
ancres et embarcations,5,,non,486613
ancres et grappins de fer,1,,non,486613
ancres gravelées,1,,non,486613
ancres neuves,3,,non,486613
ancres vides,4,,non,486613
ancres vieilles,1,,non,486613
ancres vieilles vides,1,,non,486613
andolium,2,,non,486613
andouilles,43,,non,486613
andouillette,1,,non,486613
ânes,173,,non,486613
ânes et ânesses,9,,non,486613
ânes et mulets,11,,non,486613
ânesses,1,,non,486613
angélique,28,,non,486613
angélique du Rozème,1,,non,486613
anguilles,22,,non,486613
anguilles et truites,1,,non,486613
anguilles fraîches,1,,non,486613
anguilles marinées,1,,non,486613
anguilles salées,22,,non,486613
anille,1,,non,486613
animaux,5,,non,486613
anis,519,,non,486613
anis et rac et rhum etc.,2,,non,486613
anis et sucre,1,,non,486613
anis étoilé,0,,oui,486613
anis vert,94,,non,486613
anis vert à distiller,2,,non,486613
anisette,112,,non,486613
anisette au fiasque,6,,non,486613
anisette de Bordeaux,2,,non,486613
anneau de cuivre,1,,non,486613
anneau de fer,2,,non,486613
anneaux de cuivre,1,,non,486613
anneaux de fer,1,,non,486613
ânon,2,,non,486613
anspects,123,,non,486613
anspects de 3 à 4 pieds,1,,non,486613
anspects de bois,27,,non,486613
anspects de sapin,1,,non,486613
antale,3,,non,486613
antale et cauris,1,,non,486613
antchibanis,9,,oui,486613
antenelle,1,,non,486613
antennes,2,,non,486613
antennes et mâts de bateaux,1,,non,486613
antimoine,221,,non,486613
antimoine cru,27,,non,486613
antimoine métallique et sulfuré,2,,non,486613
antimoine préparé,2,,non,486613
antimoine vert,1,,non,486613
antofle,1,,non,486613
antofle de girofle,11,,non,486613
apasier,1,,non,486613
apier,3,,non,486613
apios,7,,non,486613
apparaux,1,,non,486613
apparaux et bâtiments de mer,38,,non,486613
apprêtée à toiler les livres,1,,non,486613
apprêtée pour parchemins,1,,non,486613
apprêts,1,,non,486613
arachis olives fraîches,1,,non,486613
arains,6,,non,486613
arak,17,,non,486613
arbalètes,1,,non,486613
arbalètrie et cartes marines,1,,non,486613
arbalètrrie et cartes marines,1,,oui,486613
arbres,7,,non,486613
arbres à fruits,2,,non,486613
arbres à planter,142,,non,486613
arbres châtaignier,1,,non,486613
arbres d' ???,1,,non,486613
arbres d'auban,1,,non,486613
arbres de sapin,1,,non,486613
arbres et arbrisseaux,25,,non,486613
arbres et arbrisseaux à fruits,1,,non,486613
arbres et arbrisseaux sauvages,1,,non,486613
arbres et arbustes,6,,non,486613
arbres et plants,1,,non,486613
arbres fruitiers,87,,non,486613
arbres marronniers à planter,1,,non,486613
arbres nains,1,,non,486613
arbres tilleul,3,,non,486613
arbrisseaux,8,,non,486613
arbustes,3,,non,486613
arcanette,1,,non,486613
arcanie,1,,non,486613
arcanson,4,,non,486613
arcanum duplicatum,2,,non,486613
archets de violons,1,,non,486613
archets et violon,1,,non,486613
archiabanis,2,,oui,486613
arçons de bas de bois,1,,non,486613
arçons de bois,1,,non,486613
arçons de selles,14,,non,486613
arçons démontés,1,,non,486613
ardoise,365,,non,486613
ardoise à piler,1,,non,486613
ardoise commune,2,,non,486613
ardoise dite chérubin et à mortier,1,,non,486613
ardoise dite grande voisine,1,,non,486613
ardoise dite moyenne voisine,1,,non,486613
ardoise dite petite voisine,1,,non,486613
ardoise dite voisine grande moyenne et petite,2,,non,486613
ardoise en carreaux,1,,non,486613
ardoise en carreaux et d'1 pied carré,1,,non,486613
ardoise en carreaux ou en table,7,,non,486613
ardoise en livret,1,,non,486613
ardoise encadrée,1,,non,486613
ardoise encadrée et en livret,1,,non,486613
ardoise non travaillée,1,,non,486613
ardoise pour fenêtre,6,,non,486613
ardoise pour toiture,8,,non,486613
ardoise pour toiture au kilogramme,1,,non,486613
ardoise pour toiture au nombre,2,,non,486613
ardoise verte,1,,non,486613
ardoises,1,,non,486613
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,486613
arelles de baleine,1,,non,486613
argent,11,,non,486613
argent battu,1,,non,486613
argent battu et en feuille,2,,non,486613
argent battu filé laminé et tiré,3,,non,486613
argent brisé et en lingots et en masses,1,,non,486613
argent brûlé,1,,non,486613
argent brut,1,,non,486613
argent brut en lingot et en masse ouvrages détruits,2,,non,486613
argent carragoux,2,,non,486613
argent en barils,1,,non,486613
argent en barres,2,,non,486613
argent en lingots,18,,non,486613
argent en lingots par Calais,1,,non,486613
argent et or,237,,non,486613
argent et or billon,1,,non,486613
argent faux,9,,non,486613
argent faux en fil cantilles etc.,2,,non,486613
argent faux et or faux,53,,non,486613
argent faux et or faux traits,1,,non,486613
argent fin,1,,non,486613
argent monnayé et nogat d'or,4,,non,486613
argent talari,0,,oui,486613
argent vif,3,,non,486613
argenterie,732,,non,486613
argenterie épée,7,,non,486613
argenterie et bijouterie,14,,non,486613
argenterie et bijouterie et orfèvrerie,1,,non,486613
argenterie et orfévrerie,0,,oui,486613
argenterie et orfèvrerie,122,,non,486613
argenterie et orfèvrerie vermeil,37,,non,486613
argenterie neuve,4,,non,486613
argenterie vieille,12,,non,486613
argile et terre pour engrais,15,,non,486613
arins,1,,non,486613
aristoloche,68,,non,486613
armement de tables,3,,non,486613
armes,243,,non,486613
armes à feu,368,,non,486613
armes à feu de guerre,2,,non,486613
armes à feu de guerre et de traite,1,,non,486613
armes à feu de guerre portatives,2,,non,486613
armes à feu de luxe,4,,non,486613
armes à feu de luxe ou de traite,3,,non,486613
armes à feu de munitions,2,,non,486613
armes à feu de munitions fines,4,,non,486613
armes à feu de traite,1,,non,486613
armes à feu et artillerie,1,,non,486613
armes à feu et de traite,1,,non,486613
armes à feu et fusils,1,,non,486613
armes armureries,1,,non,486613
armes autres que de guerre à feu,1,,non,486613
armes autres que de guerre blanches,1,,non,486613
armes blanches,201,,non,486613
armes blanches de guerre,1,,non,486613
armes blanches de guerre et de traite,1,,non,486613
armes blanches de luxe,2,,non,486613
armes blanches de luxe ou de traite,3,,non,486613
armes blanches de traite,1,,non,486613
armes de chasse ou de luxe à feu,2,,non,486613
armes de chasse ou de luxe blanches,2,,non,486613
armes de guerre,2,,non,486613
armes différentes,1,,non,486613
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,486613
armes et munitions,9,,non,486613
armes lames,1,,non,486613
armes remontrances,1,,non,486613
armoires,57,,non,486613
armoires ayant servi,1,,non,486613
armoires d'acajou,12,,non,486613
armoires de bois,1,,non,486613
armoires de bois de noyer,1,,non,486613
armoires de bois de sapin peintes,1,,non,486613
armoires de bois des Indes,1,,non,486613
armoires de chêne,9,,non,486613
armoires de chêne ornée,1,,non,486613
armoires de noyer,9,,non,486613
armoires de sapin,3,,non,486613
armoires et commodes,1,,non,486613
armoires vieilles,2,,non,486613
armoisin,46,,non,486613
armure de fer,1,,non,486613
armure vieille,1,,non,486613
arnas,1,,non,486613
arpois,1,,oui,486613
arquebuse,1,,non,486613
arrangas,1,,non,486613
arrosoirs,6,,non,486613
arrosoirs de bois,2,,non,486613
arrosoirs de cuivre,1,,non,486613
arrosoirs de fer,1,,non,486613
arrosoirs de fer-blanc,6,,non,486613
arrosoirs de sapin,1,,non,486613
arrosoirs de terre,1,,non,486613
arrowroot,1,,non,486613
arséniate de potasse,2,,non,486613
arsenic,411,,non,486613
arsenic métallique,6,,non,486613
artichauts,78,,non,486613
artichauts champignons et truffes,2,,non,486613
artichauts confits,68,,non,486613
artichauts frais,17,,non,486613
artichauts marinés,2,,non,486613
artichauts secs,6,,non,486613
artifice,5,,non,486613
artifice fusées etc.,1,,non,486613
artillerie,6,,non,486613
asa fœtida,123,,non,486613
asperges,9,,non,486613
asperges confites,1,,non,486613
asperges et scorsonères,1,,non,486613
asphaltum,19,,non,486613
assiette,1,,non,486613
assiette de Biarritz,1,,non,486613
assiette de bois,1,,non,486613
assiette de faïence,8,,non,486613
assiette de porcelaine,3,,non,486613
assiette de porcelaine des Indes,1,,non,486613
assiette de terre,6,,non,486613
assiette et plats de terre,1,,non,486613
asustum,1,,non,486613
atastes,1,,non,486613
atchiabanis,14,,oui,486613
atlas,2,,non,486613
atlas à la feuille d'or,1,,non,486613
atlas et instruments de marine,1,,non,486613
atlas jaspé,1,,non,486613
attaches de cuivre,1,,non,486613
attelles de colliers,14,,non,486613
aube,1,,non,486613
auchinoise,2,,non,486613
auclimes,2,,non,486613
auf,117,,non,486613
auf ouvré,0,,oui,486613
auf travaillé,0,,oui,486613
auf travaillé en cordes,0,,oui,486613
augemy,2,,non,486613
auges,3,,non,486613
auges de carreaux,2,,non,486613
augustins,2,,non,486613
aurcsats,1,,non,486613
aurcsats étoile,1,,non,486613
aussière,2,,non,486613
autel de marbre,2,,non,486613
aux travaux du Roi,2,,non,486613
avelanèdes,59,,non,486613
avelines,8,,non,486613
avelines et noisettes sèches,22,,non,486613
avelines faînes noisettes noix,1,,non,486613
avelines noisettes noix,5,,non,486613
avirons,635,,non,486613
avirons bruts,17,,non,486613
avirons de 12 pieds,1,,non,486613
avirons de 18 pieds,1,,non,486613
avirons de 30 pieds,1,,non,486613
avirons de 5 pieds,1,,non,486613
avirons de 8 à 12 pieds,1,,non,486613
avirons de bois,51,,non,486613
avirons de bois façonné,1,,non,486613
avirons de chêne,1,,non,486613
avirons de sapin,1,,non,486613
avirons et perches de bois,3,,non,486613
avirons et rames bruts,2,,non,486613
avirons et rames de bois,1,,non,486613
avirons et rames de bois façonné,2,,non,486613
avirons et rames façonnés,5,,non,486613
avirons polis,1,,non,486613
avoine,494,,non,486613
avoine en gerbes,1,,non,486613
avoine et haricots,1,,non,486613
avoine et orge etc.,1,,non,486613
avoine mondée,1,,non,486613
avoine moulée,1,,non,486613
azur,720,,non,486613
azur commun,201,,non,486613
azur et bleu de Prusse,9,,non,486613
azur et cobalt,20,,non,486613
azur fin,13,,non,486613
azur gros,24,,non,486613
babassis,1,,non,486613
babouches,90,,non,486613
babouches de maroquin,2,,non,486613
bacs d'1 aime,1,,non,486613
bacs de pierre,1,,non,486613
bacs de pierre bleue,1,,non,486613
bacs de pierre d'1 aime,1,,non,486613
bacs de pierre de 4 aimes,1,,non,486613
bacs de pierre de demi d'aime,1,,non,486613
bacs de pierre de moindre classe,1,,non,486613
bacs de pierre de trois-quart d'aime,1,,non,486613
bacs de pierre en dessous d'1 aime,1,,non,486613
bacs de pierre en dessus d'1 aime,1,,non,486613
badiane,25,,non,486613
badiane ou anis étoilé de la Chine,0,,oui,486613
baffetas,10,,non,486613
baffetas blanc,19,,non,486613
baffetas bleu,26,,non,486613
baffetas des Indes,2,,non,486613
bafs ?,1,,non,486613
bagages,1,,non,486613
bagarot,1,,non,486613
bagues,5,,non,486613
bagues à pierres fausses,1,,non,486613
bagues d'argent,2,,non,486613
bagues d'or,1,,non,486613
bagues de cuivre,2,,non,486613
bagues de laiton,1,,non,486613
bagues de verre,3,,non,486613
baguettes,6,,non,486613
baguettes à chandelle,1,,non,486613
baguettes à étoffe,2,,non,486613
baguettes d'étain,2,,non,486613
baguettes de bois,1,,non,486613
baguettes de bois doré,1,,non,486613
baguettes de cuivre,3,,non,486613
baguettes de fer à fusil,1,,non,486613
baguettes de fusil,47,,non,486613
bahuts,24,,non,486613
baie de laurier,28,,non,486613
baies de buis,1,,non,486613
baies de genévrier à distiller,2,,non,486613
baies de genièvre,6,,non,486613
baignes,3,,non,486613
baignoires,2,,non,486613
baignoires d'acajou,1,,non,486613
baignoires de cuivre,4,,non,486613
baignoires de sapin,1,,non,486613
baignoires de tôle,2,,non,486613
baigots,1,,non,486613
baillarge,5,,non,486613
bailles,1,,non,486613
baïonnettes,13,,non,486613
bais de bois de chêne,1,,non,486613
bajutapau,237,,non,486613
bajutapau commun,1,,non,486613
bajutapau des Indes,3,,oui,486613
"bajutapau, canelis, etc.",3,,non,486613
bakeliau et stockfis,0,,oui,486613
balais,123,,non,486613
balais communs,5,,non,486613
balais coupés,3,,non,486613
balais de bois,39,,non,486613
balais de brandes,1,,non,486613
balais de bruyère,13,,non,486613
balais de chanvre,1,,non,486613
balais de crin,12,,non,486613
balais de foyer,1,,non,486613
balais de jonc,50,,non,486613
balais de jonc petits,1,,non,486613
balais de laine à laver les planchers,1,,non,486613
balais de millet,2,,non,486613
balais de paille,2,,non,486613
balais de paille de riz,6,,non,486613
balais de palme,293,,non,486613
balais de palme petits,2,,non,486613
balais de plumes,3,,non,486613
balais de poil,2,,non,486613
balais de riz,5,,non,486613
balais de soie,7,,non,486613
balais de soie de porcs,18,,non,486613
balais de toile,1,,non,486613
balais du roi,1,,non,486613
balais fins,1,,non,486613
balais grands de palme,3,,non,486613
balais ou ramons,1,,non,486613
balais petits,1,,non,486613
balance,7,,non,486613
balance à la romaine,1,,non,486613
balance complète,1,,non,486613
balance de bois,1,,non,486613
balance de cuivre,7,,non,486613
balance de cuivre jaune,1,,non,486613
balance de fer,4,,non,486613
balance et poids de cuivre,1,,non,486613
balance et romaine,2,,non,486613
balance et ses poids,1,,non,486613
balance ou fléaux en fer,1,,non,486613
balance petite,1,,non,486613
balance romaine,3,,non,486613
balauste,0,,oui,486613
balcon de fer,1,,non,486613
baleine,125,,non,486613
baleine apprêtée,1,,non,486613
baleine coupée,627,,non,486613
baleine coupée en fanon,11,,non,486613
baleine coupée et en fanon,12,,non,486613
baleine de sarde,18,,non,486613
baleine en fanon,281,,non,486613
baleine en fanon apprêté,4,,oui,486613
baleine en fanon brut,4,,oui,486613
baleine en fanon brut de pêche étrangère,2,,oui,486613
baleine en fanon brut de pêche française,2,,oui,486613
baleine en fanon de sarde,19,,oui,486613
baleine en fanon et de sarde,1,,non,486613
baleine non sciée,1,,non,486613
baleine taillée,1,,non,486613
balles,2,,non,486613
balles à jouer,2,,non,486613
balles d'osier,3,,non,486613
balles de fer et canons de fer,2,,non,486613
balles de fer uni,1,,non,486613
balles de jonc,1,,non,486613
balles de laine,1,,non,486613
balles de palme,1,,non,486613
balles de plomb,8,,non,486613
balles de plumes,1,,non,486613
balles et dragées de plomb,1,,non,486613
balles vides,1,,non,486613
ballons de sapin,1,,oui,486613
ballons en sapin,1,,non,486613
ballots,3,,non,486613
ballots d'étoffe,1,,non,486613
balustres,12,,non,486613
bamboches,1,,non,486613
bambous,8,,non,486613
banastron,1,,non,486613
banc à couper la paille,1,,non,486613
banc de sapin,1,,non,486613
bandages,4,,non,486613
bandages de peaux,5,,non,486613
bandages pour soldats,1,,non,486613
bandanas des Indes,1,,non,486613
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,486613
bandeaux,4,,non,486613
banderoles,1,,non,486613
banderoles de cuir,2,,non,486613
bandes de cabrouets de fer,3,,non,486613
bandes de charrettes,1,,non,486613
bandes de fer,2,,non,486613
