simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
aiguilles epars de sapin,1,non,,749448
aiguilles et épingles,1,non,,749448
aiguilles et épingles de mercerie fine,3,non,,749448
aiguilles et mercerie fine,2,non,,749448
aiguilles grosses,1,non,,749448
aiguilles pour voile,38,non,,749448
aiguillettes,1,non,,749448
ail,2,oui,,749448
ailes,17,non,,749448
ailes de fléaux,3,non,,749448
ailes de moulins,6,non,,749448
ailor,0,non,,749448
ails,266,non,,749448
ails à fauches,1,non,,749448
ails blancs à casser,1,non,,749448
aimant,1,non,,749448
ains à pêcher,43,non,,749448
ains et lignes à pêcher,2,non,,749448
airain,6,non,,749448
airain non ouvré,4,non,,749448
ajamis,281,non,,749448
ajustements,37,non,,749448
ajustements de femme,5,non,,749448
ajustements de soie,2,non,,749448
alambics,17,non,,749448
alambics d'étain,17,non,,749448
alambics de cuivre,2,non,,749448
alambics de terre,1,non,,749448
alana,2,non,,749448
alazar,2,non,,749448
albâtre,5,non,,749448
albâtre brut,3,non,,749448
albâtre et marbre brut et poli,21,non,,749448
albâtre moulé poli ou sculpté,6,non,,749448
alcalis autre que natron et soude,2,oui,,749448
alcalis autre que natron et soudes,2,non,,749448
alcalis salin,1,non,,749448
aleine à cordonnier en acier et en fer,1,non,,749448
alènes,5,non,,749448
alènes à cordonnier en acier et en fer,1,oui,,749448
algue marine,1,non,,749448
ali,0,non,,749448
alibanies,110,non,,749448
alibanis,14,oui,,749448
alicot,0,non,,749448
alizari,31,non,,749448
alizari et garance,165,non,,749448
alizari sèche,7,non,,749448
alkermés,1,non,,749448
alkermès en grains,23,non,,749448
allaya,88,non,,749448
alleaux,1,non,,749448
allemande de poil,10,oui,,749448
allumettes,135,non,,749448
allumettes à vin,30,non,,749448
allumettes de coton,1,non,,749448
allumettes de mêche soufrée,1,non,,749448
allumettes droguées,3,non,,749448
allumettes épicée,2,non,,749448
allumettes opérées et soufrées,1,non,,749448
allumettes soufrées,13,non,,749448
almagro ou crayons rouges,2,non,,749448
almanachs,1,non,,749448
almanachs brochés,2,non,,749448
almanachs en blancs,1,non,,749448
almanachs enjolivés,2,non,,749448
almanachs reliés,1,non,,749448
aloès,257,non,,749448
aloès cabalin,5,non,,749448
aloès commun,1,non,,749448
aloès et opium,2,non,,749448
aloès hépatique,1,non,,749448
aloès moyen,2,non,,749448
aloiset,1,non,,749448
alose,8,non,,749448
alose fumée,4,non,,749448
alose salée,5,non,,749448
aloues,1,non,,749448
alouettes,5,non,,749448
alpargate,36,non,,749448
alphabets,1,non,,749448
alpiste,21,non,,749448
alpiste et millet,9,non,,749448
alquifoux,495,non,,749448
alquifoux en galène,2,non,,749448
alquifoux et mine de plomb,36,non,,749448
alquifoux mine de plomb ou graphite,23,non,,749448
alquifoux ou mine de plomb,1,non,,749448
alquifoux sable plombifère,1,non,,749448
alquitra,3,non,,749448
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,749448
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,,749448
alto basses contrebasses guitare lyres violes violons,2,non,,749448
alto basses contrebasses guitares lyres violes violons,0,oui,,749448
alto bassons guitare violons,3,non,,749448
alto bassons guitares violons,0,oui,,749448
aluchiabanis,3,oui,,749448
alun,2475,non,,749448
alun à cordonnier,1,non,,749448
alun autre que brûlé ou calciné,2,non,,749448
alun bon,2,non,,749448
alun brûlé,1,non,,749448
alun commun,1,non,,749448
alun de glace,1,non,,749448
alun de roche,5,non,,749448
alun de Rome,3,non,,749448
alun de Rome fin rosé,1,non,,749448
alun de Rouen,2,non,,749448
alun de Surde,2,non,,749448
alun du Levant,1,non,,749448
alun en dracy,1,non,,749448
alun en rame,1,non,,749448
alun gâté,1,non,,749448
alun ordinaire,1,non,,749448
alvés,0,non,,749448
amadou,335,non,,749448
amadou et agaric amadouvier,7,non,,749448
amandes,2219,non,,749448
amandes à la praline,4,non,,749448
amandes amères,1,non,,749448
amandes arachis noisettes noix noyaux,2,non,,749448
amandes cassée,7,oui,,749448
amandes cassées,419,non,,749448
amandes cassées ou en coque,3,oui,,749448
amandes cassées ou en coques,3,non,,749448
amandes courtes,102,non,,749448
amandes douces,5,non,,749448
amandes en coque,438,oui,,749448
amandes en coques,441,non,,749448
amandes et figue et raisin,33,non,,749448
amandes et noisettes et raisins secs,2,non,,749448
amandes et noix et noisettes,100,non,,749448
amandes et pelures et prunes et raisin,0,non,,749448
amandes et pruneaux,82,non,,749448
amandes et raisin sec,17,non,,749448
amandes et raisin sec et savon,1,non,,749448
amandes et savon,13,non,,749448
amandes et sucre,25,non,,749448
amandes et verdet,33,non,,749448
amandes et vert-de-gris,0,oui,,749448
amandes fraîches,1,non,,749448
amandes longues,65,non,,749448
amandes mondées,2,non,,749448
amandes sèches,64,non,,749448
amandes sèches et figue sèche et ???,0,non,,749448
amandes sèches et figue sèche et raisin sec,135,non,,749448
amaril,1,oui,,749448
amarinage,10,non,,749448
amarine,1,non,,749448
ambrain à grande barrique,1,non,,749448
ambre,43,non,,749448
ambre blanc,1,non,,749448
ambre brut,19,non,,749448
ambre carabé,21,non,,749448
ambre carabé jaune,2,non,,749448
ambre en grains,1,non,,749448
ambre et corail,1,non,,749448
ambre gris,38,non,,749448
ambre gris castoréum civette musc,0,oui,,749448
ambre jaune,87,non,,749448
ambre moulu,3,non,,749448
ameny,1,oui,,749448
amer,3,non,,749448
amer de laine,1,non,Lainage,10025
amertis,4,non,,749448
ameublement,2,non,,749448
ameublement de chitte,1,non,,749448
ami de toilé,1,non,,749448
amidon,1287,non,,749448
amidon alun,1,non,,749448
amidon en grains,1,non,,749448
amidon en poudre,1,non,,749448
amidon et poudre à poudrer,132,non,,749448
ammoniac,7,non,,749448
ammoniac et sel,26,non,,749448
ammonium,1,non,,749448
amomum,16,non,,749448
amomum et fèves de tonka et noix de ravensara,2,non,,749448
amomum verum,2,non,,749448
amurca,4,non,,749448
anabasse,121,non,,749448
anabasse bajutapau,3,non,,749448
anabasse corat nicaneas platille,2,non,,749448
anacardes,2,non,,749448
anacoste,3,non,,749448
ananas,12,non,,749448
ananas confit,2,non,,749448
ananas et pommes de grenade,8,non,,749448
ananas planté,1,non,,749448
anatomie,1,non,,749448
anatose,3,non,,749448
anches de tonneaux,2,non,,749448
anchois,1131,non,,749448
anchois câpres et olives,10,non,,749448
anchois câpres etc.,1,non,,749448
anchois câpres olives,1,non,,749448
anchois et boutargue,13,non,,749448
anchois et câpres,5,non,,749448
anchois et câpres et olives,1,non,,749448
anchois et sardes,1,non,,749448
anchois et sardines,5,non,,749448
anchois mariné,10,non,,749448
anchois mariné et salé,39,non,,749448
anchois salé,2,non,,749448
anchois salé et mariné,2,non,,749448
anchois salés,4,non,,749448
anchois salés et marinés,9,non,,749448
ancres,56,non,,749448
ancres de chaudon,1,non,,749448
ancres de fer,580,non,,749448
ancres de fer à chaudrons,1,non,,749448
ancres de fer au-dessus de 250 kilogrammes,1,non,,749448
ancres de fer de 250 kilogrammes et au-dessous,1,non,,749448
ancres de fer et embarcations,2,non,,749448
ancres et embarcations,5,non,,749448
ancres et grappins de fer,1,non,,749448
ancres et ouvrages de fer,2,non,,749448
ancres gravelées,1,non,,749448
ancres neuves,3,non,,749448
ancres vides,3,non,,749448
ancres vieilles,1,non,,749448
ancres vieilles vides,1,non,,749448
andolium,5,non,,749448
andouilles,43,non,,749448
andouillette,1,non,,749448
ânes,175,non,,749448
ânes et ânesses,97,non,,749448
ânes et mulets,11,non,,749448
ânesses,1,non,,749448
angélique,28,non,,749448
angélique du Rozème,1,non,,749448
anguilles,25,non,,749448
anguilles et truites,118,non,,749448
anguilles fraîches,1,non,,749448
anguilles marinées,1,non,,749448
anguilles salées,22,non,,749448
anille,1,non,,749448
animaux,5,non,,749448
anis,575,non,,749448
anis et rac et rhum etc.,101,non,,749448
anis et sucre,1,non,,749448
anis étoilé,0,oui,,749448
anis vert,94,non,,749448
anis vert à distiller,2,non,,749448
anisette,112,non,,749448
anisette au fiasque,6,non,,749448
anisette de Bordeaux,2,non,,749448
anneau de cuivre,1,non,,749448
anneau de fer,2,non,,749448
anneaux de cuivre,1,non,,749448
anneaux de fer,1,non,,749448
ânon,2,non,,749448
anspects,118,non,,749448
anspects de 3 à 4 pieds,1,non,,749448
anspects de bois,21,non,,749448
anspects de sapin,1,non,,749448
antale,3,non,,749448
antale et cauris,1,non,,749448
antchibanis,9,oui,,749448
antenelle,1,non,,749448
antennes,2,non,,749448
antennes et mâts de bateaux,1,non,,749448
antimoine,283,non,,749448
antimoine cru,27,non,,749448
antimoine métallique et sulfuré,2,non,,749448
antimoine préparé,2,non,,749448
antimoine vert,1,non,,749448
antofle,1,non,,749448
antofle de girofle,11,non,,749448
apasier,1,non,,749448
apier,3,non,,749448
apios,7,non,,749448
apparaux,1,non,,749448
apparaux et bâtiments de mer,38,non,,749448
apprêtée à toiler les livres,2,non,,749448
apprêtée pour parchemins,2,non,,749448
apprêts,0,non,,749448
arachis olives fraîches,1,non,,749448
arains,6,non,,749448
arak,17,non,,749448
arbalètes,7,non,,749448
arbalètrie et cartes marines,1,non,,749448
arbalètrrie et cartes marines,1,oui,,749448
arbres,51,non,,749448
arbres à fruits,2,non,,749448
arbres à planter,141,non,,749448
arbres à planter pommiers,1,non,,749448
arbres châtaignier,4,non,,749448
arbres d' ???,1,non,,749448
arbres d'auban,1,non,,749448
arbres de sapin,1,non,,749448
arbres et arbrisseaux,25,non,,749448
arbres et arbrisseaux à fruits,134,non,,749448
arbres et arbrisseaux sauvages,138,non,,749448
arbres et arbustes,6,non,,749448
arbres et plants,1,non,,749448
arbres fruitiers,94,non,,749448
arbres marronniers à planter,1,non,,749448
arbres nains,1,non,,749448
arbres tilleul,3,non,,749448
arbrisseaux,9,non,,749448
arbustes,4,non,,749448
arcanette,1,non,,749448
arcanie,1,non,,749448
arcanson,4,non,,749448
arcanum duplicatum,2,non,,749448
archets de violons,19,non,,749448
archets et violon,1,non,,749448
archiabanis,2,oui,,749448
arçons de bas de bois,1,non,,749448
arçons de bois,1,non,,749448
arçons de selles,23,non,,749448
arçons démontés,1,non,,749448
ardoise,383,non,,749448
ardoise à piler,1,non,,749448
ardoise commune,215,non,,749448
ardoise dite chérubin et à mortier,63,non,,749448
ardoise dite grande voisine,2,non,,749448
ardoise dite moyenne voisine,3,non,,749448
ardoise dite petite voisine,2,non,,749448
ardoise dite voisine grande moyenne et petite,7,non,,749448
ardoise en carreaux,2,non,,749448
ardoise en carreaux et d'1 pied carré,1,non,,749448
ardoise en carreaux ou en table,7,non,,749448
ardoise en livret,7,non,,749448
ardoise encadrée,2,non,,749448
ardoise encadrée et en livret,71,non,,749448
ardoise non travaillée,8,non,,749448
ardoise pour fenêtre,6,non,,749448
ardoise pour toiture,8,non,,749448
ardoise pour toiture au kilogramme,1,non,,749448
ardoise pour toiture au nombre,2,non,,749448
ardoise verte,1,non,,749448
ardoises,2,non,,749448
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,749448
arelles de baleine,1,non,,749448
argent,12,non,,749448
argent battu,1,non,,749448
argent battu et en feuille,2,non,,749448
argent battu filé laminé et tiré,3,non,,749448
argent brisé et en lingots et en masses,1,non,,749448
argent brûlé,7,non,,749448
argent brut,1,non,,749448
argent brut en lingot et en masse ouvrages détruits,2,non,,749448
argent carragoux,2,non,,749448
argent en barils,2,non,,749448
argent en barres,17,non,,749448
argent en lingots,27,non,,749448
argent en lingots par Calais,1,non,,749448
argent et or,237,non,,749448
argent et or billon,8,non,,749448
argent faux,9,non,,749448
argent faux en fil cantilles etc.,3,non,,749448
argent faux et or faux,53,non,,749448
argent faux et or faux traits,5,non,,749448
argent fin,1,non,,749448
argent monnayé et nogat d'or,4,non,,749448
argent talari,0,oui,,749448
argent vif,3,non,,749448
argenterie,733,non,,749448
argenterie épée,7,non,,749448
argenterie et bijouterie,21,non,,749448
argenterie et bijouterie et orfèvrerie,1,non,,749448
argenterie et orfévrerie,0,oui,,749448
argenterie et orfèvrerie,122,non,,749448
argenterie et orfèvrerie vermeil,37,non,,749448
argenterie neuve,4,non,,749448
argenterie vieille,11,non,,749448
argenterie vieille en couverts,1,non,,749448
argenterie vieille et bijouterie d'argent,2,non,,749448
argile et terre pour engrais,15,non,,749448
arins,1,non,,749448
aristoloche,68,non,,749448
armement de tables,3,non,,749448
armes,345,non,,749448
armes à feu,350,non,,749448
armes à feu de guerre,2,non,,749448
armes à feu de guerre et de traite,1,non,,749448
armes à feu de guerre portatives,2,non,,749448
armes à feu de luxe,4,non,,749448
armes à feu de luxe ou de traite,3,non,,749448
armes à feu de munitions,2,non,,749448
armes à feu de munitions fines,4,non,,749448
armes à feu de traite,1,non,,749448
armes à feu et artillerie,1,non,,749448
armes à feu et de traite,1,non,,749448
armes à feu et fusils,1,non,,749448
armes armureries,1,non,,749448
armes autres que de guerre à feu,1,non,,749448
armes autres que de guerre blanches,1,non,,749448
armes blanches,190,non,,749448
armes blanches à feu et artillerie,5,oui,,749448
armes blanches de guerre,1,non,,749448
armes blanches de guerre et de traite,1,non,,749448
armes blanches de luxe,2,non,,749448
armes blanches de luxe ou de traite,3,non,,749448
armes blanches de traite,1,non,,749448
armes de chasse ou de luxe à feu,2,non,,749448
armes de chasse ou de luxe blanches,2,non,,749448
armes de guerre,2,non,,749448
armes différentes,1,non,,749448
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,749448
armes et munitions,9,non,,749448
armes lames,1,non,,749448
armes remontrances,3,non,,749448
armoires,57,non,,749448
armoires ayant servi,1,non,,749448
armoires d'acajou,12,non,,749448
armoires de bois,2,non,,749448
armoires de bois de noyer,1,non,,749448
armoires de bois de sapin peintes,0,non,,749448
armoires de bois des Indes,1,non,,749448
armoires de chêne,9,non,,749448
armoires de chêne ornée,1,non,,749448
armoires de noyer,9,non,,749448
armoires de sapin,4,non,,749448
armoires et commodes,1,non,,749448
armoires vieilles,2,non,,749448
armoisin,46,non,,749448
armure de fer,1,non,,749448
armure vieille,1,non,,749448
arnas,1,non,,749448
arpois,1,oui,,749448
arquebuse,1,non,,749448
arrangas,1,non,,749448
arrosoirs,7,non,,749448
arrosoirs de bois,2,non,,749448
arrosoirs de cuivre,1,non,,749448
arrosoirs de fer,1,non,,749448
arrosoirs de fer-blanc,6,non,,749448
arrosoirs de sapin,1,non,,749448
arrosoirs de terre,1,non,,749448
arrowroot,1,non,,749448
arséniate de potasse,2,non,,749448
arsenic,476,non,,749448
arsenic métallique,6,non,,749448
artichauts,83,non,,749448
artichauts champignons et truffes,2,non,,749448
artichauts confits,67,non,,749448
artichauts frais,17,non,,749448
artichauts marinés,2,non,,749448
artichauts secs,6,non,,749448
artifice,5,non,,749448
artifice fusées etc.,44,non,,749448
artillerie,6,non,,749448
asa fœtida,124,non,,749448
ascrile,1,non,,749448
asperges,9,non,,749448
asperges confites,1,non,,749448
asperges et scorsonères,69,non,,749448
asphaltum,19,non,,749448
aspic en grabeau,1,non,,749448
assiette,2,non,,749448
assiette de Biarritz,1,non,,749448
assiette de bois,1,non,,749448
assiette de faïence,10,non,,749448
assiette de porcelaine,3,non,,749448
assiette de porcelaine des Indes,1,non,,749448
assiette de terre,6,non,,749448
assiette et plats de terre,1,non,,749448
asustum,1,non,,749448
atastes,1,non,,749448
atchiabanis,14,oui,,749448
atlas,4,non,,749448
atlas à la feuille d'or,1,non,,749448
atlas et instruments de marine,2,non,,749448
atlas jaspé,1,non,,749448
attaches de cuivre,1,non,,749448
attelles de colliers,14,non,,749448
aube,1,non,,749448
auchinoise,2,non,,749448
auclimes,3,non,,749448
auf,117,non,,749448
auf ouvré,0,oui,,749448
auf travaillé,0,oui,,749448
auf travaillé en cordes,0,oui,,749448
augemy,2,non,,749448
auges,3,non,,749448
auges de carreaux,2,non,,749448
augustins,2,non,,749448
aurcsats,1,non,,749448
aurcsats étoile,1,non,,749448
aussière,0,non,,749448
autel de marbre,2,non,,749448
aux travaux du Roi,6,non,,749448
avelanède,62,non,,749448
avelanèdes,59,oui,,749448
avelines,9,non,,749448
avelines et noisettes sèches,22,non,,749448
avelines faînes noisettes noix,1,non,,749448
avelines noisettes noix,5,non,,749448
avirons,663,non,,749448
avirons bruts,17,non,,749448
avirons de 12 pieds,1,non,,749448
avirons de 18 pieds,1,non,,749448
avirons de 30 pieds,1,non,,749448
avirons de 5 pieds,1,non,,749448
avirons de 8 à 12 pieds,1,non,,749448
avirons de bois,60,non,,749448
avirons de bois façonné,1,non,,749448
avirons de chêne,1,non,,749448
avirons de sapin,1,non,,749448
avirons en bois de construction,2,non,,749448
avirons et perches de bois,0,non,,749448
avirons et rames bruts,2,non,,749448
avirons et rames de bois,1,non,,749448
avirons et rames de bois façonné,2,non,,749448
avirons et rames façonnés,5,non,,749448
avirons polis,1,non,,749448
avoine,1026,non,,749448
avoine en gerbes,22,non,,749448
avoine et haricots,1,non,,749448
avoine et orge etc.,1,non,,749448
avoine mondée,1,non,,749448
avoine moulée,1,non,,749448
azur,744,non,,749448
azur commun,333,non,,749448
azur et bleu de Prusse,9,non,,749448
azur et cobalt,20,non,,749448
azur fin,13,non,,749448
azur gros,24,non,,749448
babassis,1,non,,749448
babouches,91,non,,749448
babouches de maroquin,2,non,,749448
bacs d'1 aime,1,non,,749448
bacs de pierre,4,non,,749448
bacs de pierre bleue,2,non,,749448
bacs de pierre d'1 aime,13,non,,749448
bacs de pierre de 4 aimes,2,non,,749448
bacs de pierre de demi d'aime,66,non,,749448
bacs de pierre de moindre classe,85,non,,749448
bacs de pierre de trois-quart d'aime,2,non,,749448
bacs de pierre en dessous d'1 aime,14,non,,749448
bacs de pierre en dessus d'1 aime,54,non,,749448
badiane,61,non,,749448
badiane ou anis étoilé de la Chine,0,oui,,749448
baffetas,10,non,,749448
baffetas blanc,20,non,,749448
baffetas bleu,27,non,,749448
baffetas des Indes,4,non,,749448
bafs ?,0,non,,749448
bagages,5,non,,749448
bagarot,1,non,,749448
bagues,5,non,,749448
bagues à pierres fausses,1,non,,749448
bagues d'argent,2,non,,749448
bagues d'or,1,non,,749448
bagues de cuivre,2,non,,749448
bagues de laiton,1,non,,749448
bagues de verre,3,non,,749448
baguettes,6,non,,749448
baguettes à chandelle,1,non,,749448
baguettes à étoffe,2,non,,749448
baguettes d'étain,2,non,,749448
baguettes de bois,1,non,,749448
baguettes de bois doré,1,non,,749448
baguettes de cuivre,3,non,,749448
baguettes de fer à fusil,53,non,,749448
baguettes de fusil,48,non,,749448
bahuts,24,non,,749448
baie de laurier,28,non,,749448
baies de buis,1,non,,749448
baies de genévrier à distiller,2,non,,749448
baies de genièvre,9,non,,749448
baignes,3,non,,749448
baignoires,2,non,,749448
baignoires d'acajou,1,non,,749448
baignoires de cuivre,4,non,,749448
baignoires de sapin,1,non,,749448
baignoires de tôle,2,non,,749448
baigots,1,non,,749448
baillarge,9,non,,749448
bailles,1,non,,749448
baïonnettes,78,non,,749448
bais de bois de chêne,2,non,,749448
bajutapau,248,non,,749448
bajutapau commun,1,non,,749448
bajutapau des Indes,3,oui,,749448
"bajutapau, canelis, etc.",3,non,,749448
bakeliau et stockfis,0,oui,,749448
balais,153,non,,749448
balais communs,5,non,,749448
balais coupés,3,non,,749448
balais de bois,39,non,,749448
balais de brandes,1,non,,749448
balais de bruyère,12,non,,749448
balais de chanvre,1,non,,749448
balais de crin,12,non,,749448
balais de foyer,1,non,,749448
balais de jonc,50,non,,749448
balais de jonc petits,1,non,,749448
balais de laine à laver les planchers,1,non,,749448
balais de Livourne,18,non,,749448
balais de millet,2,non,,749448
balais de paille,2,non,,749448
balais de paille de riz,6,non,,749448
balais de palme,299,non,,749448
balais de palme petits,2,non,,749448
balais de plumes,3,non,,749448
balais de poil,2,non,,749448
balais de riz,6,non,,749448
balais de soie,7,non,,749448
balais de soie de porcs,18,non,,749448
balais de toile,1,non,,749448
balais du roi,1,non,,749448
balais fins,1,non,,749448
balais grands de palme,3,non,,749448
balais ou ramons,101,non,,749448
balais petits,6,non,,749448
balance,11,non,,749448
balance à la romaine,1,non,,749448
balance complète,1,non,,749448
balance de bois,1,non,,749448
balance de cuivre,8,non,,749448
balance de cuivre jaune,1,non,,749448
balance de fer,4,non,,749448
balance et poids de cuivre,1,non,,749448
balance et romaine,2,non,,749448
balance et ses poids,1,non,,749448
balance ou fléaux en fer,3,non,,749448
balance petite,1,non,,749448
balance romaine,3,non,,749448
balauste,0,oui,,749448
balcon de fer,1,non,,749448
baleine,128,non,,749448
baleine apprêtée,1,non,,749448
baleine coupée,781,non,,749448
baleine coupée en fanon,11,non,,749448
baleine coupée et en fanon,11,non,,749448
baleine de sarde,18,non,,749448
baleine en fanon,287,non,,749448
baleine en fanon apprêté,4,oui,,749448
baleine en fanon brut,4,oui,,749448
baleine en fanon brut de pêche étrangère,2,oui,,749448
baleine en fanon brut de pêche française,2,oui,,749448
baleine en fanon de sarde,19,oui,,749448
baleine en fanon et de sarde,1,non,,749448
baleine non sciée,75,non,,749448
baleine taillée,2,non,,749448
balles,9,non,,749448
balles à jouer,105,non,,749448
balles d'osier,3,non,,749448
balles de fer et canons de fer,51,non,,749448
balles de fer uni,1,non,,749448
