simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
anguilles,25,,non,739537
anguilles et truites,118,,non,739537
anguilles fraîches,1,,non,739537
anguilles marinées,1,,non,739537
anguilles salées,22,,non,739537
anille,1,,non,739537
animaux,5,,non,739537
anis,556,,non,739537
anis et rac et rhum etc.,101,,non,739537
anis et sucre,1,,non,739537
anis étoilé,0,,oui,739537
anis vert,93,,non,739537
anis vert à distiller,2,,non,739537
anisette,112,,non,739537
anisette au fiasque,6,,non,739537
anisette de Bordeaux,2,,non,739537
anneau de cuivre,1,,non,739537
anneau de fer,2,,non,739537
anneaux de cuivre,1,,non,739537
anneaux de fer,1,,non,739537
ânon,2,,non,739537
anspects,128,,non,739537
anspects de 3 à 4 pieds,1,,non,739537
anspects de bois,26,,non,739537
anspects de sapin,1,,non,739537
antale,3,,non,739537
antale et cauris,1,,non,739537
antchibanis,9,,oui,739537
antenelle,1,,non,739537
antennes,2,,non,739537
antennes et mâts de bateaux,1,,non,739537
antimoine,282,,non,739537
antimoine cru,27,,non,739537
antimoine métallique et sulfuré,2,,non,739537
antimoine préparé,2,,non,739537
antimoine vert,1,,non,739537
antofle,1,,non,739537
antofle de girofle,11,,non,739537
apasier,1,,non,739537
apier,3,,non,739537
apios,7,,non,739537
apparaux,1,,non,739537
apparaux et bâtiments de mer,38,,non,739537
apprêtée à toiler les livres,2,,non,739537
apprêtée pour parchemins,2,,non,739537
apprêts,2,,non,739537
arachis olives fraîches,1,,non,739537
arains,6,,non,739537
arak,17,,non,739537
arbalètes,7,,non,739537
arbalètrie et cartes marines,1,,non,739537
arbalètrrie et cartes marines,1,,oui,739537
arbres,51,,non,739537
arbres à fruits,2,,non,739537
arbres à planter,142,,non,739537
arbres châtaignier,4,,non,739537
arbres d' ???,1,,non,739537
arbres d'auban,1,,non,739537
arbres de sapin,1,,non,739537
arbres et arbrisseaux,25,,non,739537
arbres et arbrisseaux à fruits,134,,non,739537
arbres et arbrisseaux sauvages,138,,non,739537
arbres et arbustes,6,,non,739537
arbres et plants,1,,non,739537
arbres fruitiers,90,,non,739537
arbres marronniers à planter,1,,non,739537
arbres nains,1,,non,739537
arbres tilleul,3,,non,739537
arbrisseaux,9,,non,739537
arbustes,3,,non,739537
arcanette,1,,non,739537
arcanie,1,,non,739537
arcanson,4,,non,739537
arcanum duplicatum,2,,non,739537
archets de violons,19,,non,739537
archets et violon,1,,non,739537
archiabanis,2,,oui,739537
arçons de bas de bois,1,,non,739537
arçons de bois,1,,non,739537
arçons de selles,22,,non,739537
arçons démontés,1,,non,739537
ardoise,370,,non,739537
ardoise à piler,1,,non,739537
ardoise commune,215,,non,739537
ardoise dite chérubin et à mortier,63,,non,739537
ardoise dite grande voisine,2,,non,739537
ardoise dite moyenne voisine,3,,non,739537
ardoise dite petite voisine,2,,non,739537
ardoise dite voisine grande moyenne et petite,7,,non,739537
ardoise en carreaux,2,,non,739537
ardoise en carreaux et d'1 pied carré,1,,non,739537
ardoise en carreaux ou en table,7,,non,739537
ardoise en livret,7,,non,739537
ardoise encadrée,2,,non,739537
ardoise encadrée et en livret,71,,non,739537
ardoise non travaillée,8,,non,739537
ardoise pour fenêtre,6,,non,739537
ardoise pour toiture,8,,non,739537
ardoise pour toiture au kilogramme,1,,non,739537
ardoise pour toiture au nombre,2,,non,739537
ardoise verte,1,,non,739537
ardoises,4,,non,739537
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,739537
arelles de baleine,1,,non,739537
argent,11,,non,739537
argent battu,1,,non,739537
argent battu et en feuille,2,,non,739537
argent battu filé laminé et tiré,3,,non,739537
argent brisé et en lingots et en masses,1,,non,739537
argent brûlé,6,,non,739537
argent brut,1,,non,739537
argent brut en lingot et en masse ouvrages détruits,2,,non,739537
argent carragoux,2,,non,739537
argent en barils,2,,non,739537
argent en barres,17,,non,739537
argent en lingots,26,,non,739537
argent en lingots par Calais,1,,non,739537
argent et or,237,,non,739537
argent et or billon,8,,non,739537
argent faux,9,,non,739537
argent faux en fil cantilles etc.,3,,non,739537
argent faux et or faux,53,,non,739537
argent faux et or faux traits,1,,non,739537
argent fin,1,,non,739537
argent monnayé et nogat d'or,4,,non,739537
argent talari,0,,oui,739537
argent vif,3,,non,739537
argenterie,732,,non,739537
argenterie épée,7,,non,739537
argenterie et bijouterie,16,,non,739537
argenterie et bijouterie et orfèvrerie,1,,non,739537
argenterie et orfévrerie,0,,oui,739537
argenterie et orfèvrerie,122,,non,739537
argenterie et orfèvrerie vermeil,37,,non,739537
argenterie neuve,4,,non,739537
argenterie vieille,12,,non,739537
argile et terre pour engrais,15,,non,739537
arins,1,,non,739537
aristoloche,68,,non,739537
armement de tables,3,,non,739537
armes,337,,non,739537
armes à feu,350,,non,739537
armes à feu de guerre,2,,non,739537
armes à feu de guerre et de traite,1,,non,739537
armes à feu de guerre portatives,2,,non,739537
armes à feu de luxe,4,,non,739537
armes à feu de luxe ou de traite,3,,non,739537
armes à feu de munitions,2,,non,739537
armes à feu de munitions fines,4,,non,739537
armes à feu de traite,1,,non,739537
armes à feu et artillerie,1,,non,739537
armes à feu et de traite,1,,non,739537
armes à feu et fusils,1,,non,739537
armes armureries,1,,non,739537
armes autres que de guerre à feu,1,,non,739537
armes autres que de guerre blanches,1,,non,739537
armes blanches,201,,non,739537
armes blanches de guerre,1,,non,739537
armes blanches de guerre et de traite,1,,non,739537
armes blanches de luxe,2,,non,739537
armes blanches de luxe ou de traite,3,,non,739537
armes blanches de traite,1,,non,739537
armes de chasse ou de luxe à feu,2,,non,739537
armes de chasse ou de luxe blanches,2,,non,739537
armes de guerre,2,,non,739537
armes différentes,1,,non,739537
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,739537
armes et munitions,9,,non,739537
armes lames,1,,non,739537
armes remontrances,3,,non,739537
armoires,57,,non,739537
armoires ayant servi,1,,non,739537
armoires d'acajou,12,,non,739537
armoires de bois,2,,non,739537
armoires de bois de noyer,1,,non,739537
armoires de bois de sapin peintes,0,,non,739537
armoires de bois des Indes,1,,non,739537
armoires de chêne,9,,non,739537
armoires de chêne ornée,1,,non,739537
armoires de noyer,9,,non,739537
armoires de sapin,4,,non,739537
armoires et commodes,1,,non,739537
armoires vieilles,2,,non,739537
armoisin,46,,non,739537
armure de fer,1,,non,739537
armure vieille,1,,non,739537
arnas,1,,non,739537
arpois,1,,oui,739537
arquebuse,1,,non,739537
arrangas,1,,non,739537
arrosoirs,6,,non,739537
arrosoirs de bois,2,,non,739537
arrosoirs de cuivre,1,,non,739537
arrosoirs de fer,1,,non,739537
arrosoirs de fer-blanc,6,,non,739537
arrosoirs de sapin,1,,non,739537
arrosoirs de terre,1,,non,739537
arrowroot,1,,non,739537
arséniate de potasse,2,,non,739537
arsenic,473,,non,739537
arsenic métallique,6,,non,739537
artichauts,82,,non,739537
artichauts champignons et truffes,2,,non,739537
artichauts confits,67,,non,739537
artichauts frais,17,,non,739537
artichauts marinés,2,,non,739537
artichauts secs,6,,non,739537
artifice,5,,non,739537
artifice fusées etc.,43,,non,739537
artillerie,6,,non,739537
asa fœtida,122,,non,739537
asperges,9,,non,739537
asperges confites,1,,non,739537
asperges et scorsonères,69,,non,739537
asphaltum,19,,non,739537
aspic en grabeau,1,,non,739537
assiette,1,,non,739537
assiette de Biarritz,1,,non,739537
assiette de bois,1,,non,739537
assiette de faïence,9,,non,739537
assiette de porcelaine,3,,non,739537
assiette de porcelaine des Indes,1,,non,739537
assiette de terre,6,,non,739537
assiette et plats de terre,1,,non,739537
asustum,1,,non,739537
atastes,1,,non,739537
atchiabanis,14,,oui,739537
atlas,2,,non,739537
atlas à la feuille d'or,1,,non,739537
atlas et instruments de marine,2,,non,739537
atlas jaspé,1,,non,739537
attaches de cuivre,1,,non,739537
attelles de colliers,14,,non,739537
aube,1,,non,739537
auchinoise,2,,non,739537
auclimes,3,,non,739537
auf,117,,non,739537
auf ouvré,0,,oui,739537
auf travaillé,0,,oui,739537
auf travaillé en cordes,0,,oui,739537
augemy,2,,non,739537
auges,3,,non,739537
auges de carreaux,2,,non,739537
augustins,2,,non,739537
aurcsats,1,,non,739537
aurcsats étoile,1,,non,739537
aussière,0,,non,739537
autel de marbre,2,,non,739537
aux travaux du Roi,6,,non,739537
avelanèdes,59,,non,739537
avelines,8,,non,739537
avelines et noisettes sèches,22,,non,739537
avelines faînes noisettes noix,1,,non,739537
avelines noisettes noix,5,,non,739537
avirons,658,,non,739537
avirons bruts,17,,non,739537
avirons de 12 pieds,1,,non,739537
avirons de 18 pieds,1,,non,739537
avirons de 30 pieds,1,,non,739537
avirons de 5 pieds,1,,non,739537
avirons de 8 à 12 pieds,1,,non,739537
avirons de bois,54,,non,739537
avirons de bois façonné,1,,non,739537
avirons de chêne,1,,non,739537
avirons de sapin,1,,non,739537
avirons en bois de construction,2,,non,739537
avirons et perches de bois,1,,non,739537
avirons et rames bruts,2,,non,739537
avirons et rames de bois,1,,non,739537
avirons et rames de bois façonné,2,,non,739537
avirons et rames façonnés,5,,non,739537
avirons polis,1,,non,739537
avoine,865,,non,739537
avoine en gerbes,22,,non,739537
avoine et haricots,1,,non,739537
avoine et orge etc.,1,,non,739537
avoine mondée,1,,non,739537
avoine moulée,1,,non,739537
azur,737,,non,739537
azur commun,331,,non,739537
azur et bleu de Prusse,9,,non,739537
azur et cobalt,20,,non,739537
azur fin,13,,non,739537
azur gros,24,,non,739537
babassis,1,,non,739537
babouches,91,,non,739537
babouches de maroquin,2,,non,739537
bacs d'1 aime,1,,non,739537
bacs de pierre,4,,non,739537
bacs de pierre bleue,2,,non,739537
bacs de pierre d'1 aime,13,,non,739537
bacs de pierre de 4 aimes,2,,non,739537
bacs de pierre de demi d'aime,66,,non,739537
bacs de pierre de moindre classe,85,,non,739537
bacs de pierre de trois-quart d'aime,2,,non,739537
bacs de pierre en dessous d'1 aime,14,,non,739537
bacs de pierre en dessus d'1 aime,54,,non,739537
badiane,61,,non,739537
badiane ou anis étoilé de la Chine,0,,oui,739537
baffetas,10,,non,739537
baffetas blanc,20,,non,739537
baffetas bleu,27,,non,739537
baffetas des Indes,4,,non,739537
bafs ?,0,,non,739537
bagages,3,,non,739537
bagarot,1,,non,739537
bagues,5,,non,739537
bagues à pierres fausses,1,,non,739537
bagues d'argent,2,,non,739537
bagues d'or,1,,non,739537
bagues de cuivre,2,,non,739537
bagues de laiton,1,,non,739537
bagues de verre,3,,non,739537
baguettes,6,,non,739537
baguettes à chandelle,1,,non,739537
baguettes à étoffe,2,,non,739537
baguettes d'étain,2,,non,739537
baguettes de bois,1,,non,739537
baguettes de bois doré,1,,non,739537
baguettes de cuivre,3,,non,739537
baguettes de fer à fusil,53,,non,739537
baguettes de fusil,47,,non,739537
bahuts,24,,non,739537
baie de laurier,28,,non,739537
baies de buis,1,,non,739537
baies de genévrier à distiller,2,,non,739537
baies de genièvre,9,,non,739537
baignes,3,,non,739537
baignoires,2,,non,739537
baignoires d'acajou,1,,non,739537
baignoires de cuivre,4,,non,739537
baignoires de sapin,1,,non,739537
baignoires de tôle,2,,non,739537
baigots,1,,non,739537
baillarge,14,,non,739537
bailles,1,,non,739537
baïonnettes,77,,non,739537
bais de bois de chêne,2,,non,739537
bajutapau,243,,non,739537
bajutapau commun,1,,non,739537
bajutapau des Indes,3,,oui,739537
"bajutapau, canelis, etc.",3,,non,739537
bakeliau et stockfis,0,,oui,739537
balais,127,,non,739537
balais communs,5,,non,739537
balais coupés,3,,non,739537
balais de bois,39,,non,739537
balais de brandes,1,,non,739537
balais de bruyère,12,,non,739537
balais de chanvre,1,,non,739537
balais de crin,12,,non,739537
balais de foyer,1,,non,739537
balais de jonc,50,,non,739537
balais de jonc petits,1,,non,739537
balais de laine à laver les planchers,1,,non,739537
balais de Livourne,3,,non,739537
balais de millet,2,,non,739537
balais de paille,2,,non,739537
balais de paille de riz,6,,non,739537
balais de palme,296,,non,739537
balais de palme petits,2,,non,739537
balais de plumes,3,,non,739537
balais de poil,2,,non,739537
balais de riz,5,,non,739537
balais de soie,7,,non,739537
balais de soie de porcs,18,,non,739537
balais de toile,1,,non,739537
balais du roi,1,,non,739537
balais fins,1,,non,739537
balais grands de palme,3,,non,739537
balais ou ramons,101,,non,739537
balais petits,6,,non,739537
balance,11,,non,739537
balance à la romaine,1,,non,739537
balance complète,1,,non,739537
balance de bois,1,,non,739537
balance de cuivre,8,,non,739537
balance de cuivre jaune,1,,non,739537
balance de fer,4,,non,739537
balance et poids de cuivre,1,,non,739537
balance et romaine,2,,non,739537
balance et ses poids,1,,non,739537
balance ou fléaux en fer,3,,non,739537
balance petite,1,,non,739537
balance romaine,3,,non,739537
balauste,0,,oui,739537
balcon de fer,1,,non,739537
baleine,125,,non,739537
baleine apprêtée,1,,non,739537
baleine coupée,775,,non,739537
baleine coupée en fanon,11,,non,739537
baleine coupée et en fanon,11,,non,739537
baleine de sarde,18,,non,739537
baleine en fanon,286,,non,739537
baleine en fanon apprêté,4,,oui,739537
baleine en fanon brut,4,,oui,739537
baleine en fanon brut de pêche étrangère,2,,oui,739537
baleine en fanon brut de pêche française,2,,oui,739537
baleine en fanon de sarde,19,,oui,739537
baleine en fanon et de sarde,1,,non,739537
baleine non sciée,75,,non,739537
baleine taillée,2,,non,739537
balles,8,,non,739537
balles à jouer,105,,non,739537
balles d'osier,3,,non,739537
balles de fer et canons de fer,51,,non,739537
balles de fer uni,1,,non,739537
balles de jonc,1,,non,739537
balles de laine,1,,non,739537
balles de palme,1,,non,739537
balles de plomb,8,,non,739537
balles de plumes,1,,non,739537
balles et dragées de plomb,121,,non,739537
balles vides,1,,non,739537
ballons de sapin,1,,oui,739537
ballons en sapin,1,,non,739537
ballots,69,,non,739537
ballots d'étoffe,1,,non,739537
balustres,12,,non,739537
bamboches,1,,non,739537
bambous,3,,non,739537
bambous et joncs,1,,non,739537
bambous et joncs forts,5,,non,739537
banastron,1,,non,739537
banc à couper la paille,1,,non,739537
banc de sapin,1,,non,739537
bandages,4,,non,739537
