simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,491586
acide de potasse lie de vin desséchée,3,,non,491586
acide de potasse lie de vin desséchée et tartrate,0,,oui,491586
acide de potasse lie de vin liquide,2,,non,491586
acide de potasse lie de vin liquide et tartrate,0,,oui,491586
acide de potasse tartre brut impur,2,,non,491586
acide de potasse tartre brut impur et tartrate,0,,oui,491586
acide muriatique,1,,non,491586
acide muriatique et nitrique et phosphorique,3,,non,491586
acide muriatique et nitro-muriatique,2,,non,491586
acide nitrique,4,,non,491586
acide oxalique,2,,non,491586
acide phosphorique,2,,non,491586
acide succinique,1,,non,491586
acide tartrique,2,,non,491586
acide vitriolique,4,,non,491586
acide vitriolique et huile de vitriol,109,,non,491586
acide vitrioliques et huile de vitriol,0,,oui,491586
acier,1742,,non,491586
acier battu forgé ou laminé,1,,non,491586
acier battu forgé ou laminé et fer carbonaté,0,,oui,491586
acier brun,1,,non,491586
acier brut,10,,non,491586
acier commun,1,,non,491586
acier en barres,6,,non,491586
acier en bottes pour la Compagnie des Indes,1,,non,491586
acier et clous,1,,non,491586
acier et fer,356,,non,491586
acier fondu en carreaux ou en tôle,5,,non,491586
acier fondu forgé,1,,non,491586
acier fondu forgé et fer carbonaté,0,,oui,491586
acier forgé,7,,non,491586
acons,1,,non,491586
acons démontés,20,,non,491586
acons démontés en gabare,2,,non,491586
acorus,5,,non,491586
acuirson,1,,non,491586
acume de cuivre,1,,non,491586
adatais,3,,non,491586
affûts,2,,non,491586
affûts de bois,1,,non,491586
affûts de canons,12,,non,491586
affûts de fer,1,,non,491586
affûts de fusils,1,,non,491586
affûts de fûts à canons,1,,non,491586
affûts et canons,1,,non,491586
agaric,138,,non,491586
agaric amadouvier,6,,non,491586
agaric amadouvier brut,4,,non,491586
agaric amadouvier brut et préparé,12,,non,491586
agaric amadouvier préparé,6,,non,491586
agaric brut et préparé,6,,non,491586
agaric de mélèze,4,,non,491586
agaric et amadouvier,0,,oui,491586
agaric fin,1,,non,491586
agaric gros,2,,non,491586
agate,11,,non,491586
agate autre que chique et ouvrages,2,,non,491586
agate autre que chique et ouvrée,0,,oui,491586
agate brute,4,,non,491586
agate chique et ouvrée,0,,oui,491586
agate en pierres,1,,non,491586
agate fine,1,,non,491586
agate montée,1,,non,491586
agate ouvrée,0,,oui,491586
agneaux,117,,non,491586
agneaux communs,8,,non,491586
agneaux en vie,5,,non,491586
agneaux et cabris,1,,non,491586
agneaux mérinos et métis,7,,non,491586
agnelines et crottelins,1,,non,491586
agobille,2,,non,491586
agoutals,4,,non,491586
agoutals de bois,5,,non,491586
agrément,15,,non,491586
agrément au quart,3,,non,491586
agrément d'argent,2,,non,491586
agrément d'or,1,,non,491586
agrément d'or et d'argent,5,,non,491586
agrément de fil,9,,non,491586
agrément de fil et de soie,3,,non,491586
agrément de fleur,1,,non,491586
agrément de soie,57,,non,491586
agrément de soie et d'argent,1,,non,491586
agrément de soie et fil,0,,oui,491586
agrément de soie or et argent faux,1,,non,491586
agréments de soie et milleret,1,,non,491586
agréments et milleret,1,,non,491586
agrès,15,,non,491586
agrès apparaux de navire et embarcations,6,,non,491586
agrès apparaux et embarcations,2,,non,491586
agrès de navire,0,,oui,491586
agrès de navire en voile,0,,oui,491586
agrès de navire et jeux de voile,10,,non,491586
agrès et apparaux,2,,non,491586
agrès et apparaux d'or navire,1,,non,491586
agrès et bâtiments de mer,10,,non,491586
agrès et embarcations,8,,non,491586
agrès et voile de navire,1,,non,491586
agrès et voiles de navire,0,,oui,491586
aigles,1,,non,491586
aigre de cèdre,9,,non,491586
aigre de cidre,5,,non,491586
aigre de vitriol,17,,non,491586
aigrettes,10,,non,491586
aigrettes de fil d'or et d'argent,1,,non,491586
aigrettes de soie,1,,non,491586
aigrettes de soie et argent,1,,non,491586
aigrettes et bavolets,1,,non,491586
aiguières d'étain,1,,non,491586
aiguilles,209,,non,491586
aiguilles à boîtes,1,,non,491586
aiguilles à coudre,61,,non,491586
aiguilles à coudre voiles,1,,non,491586
aiguilles à ralingue,1,,non,491586
aiguilles à tabac,1,,non,491586
aiguilles à toile,1,,non,491586
aiguilles d'emballage,2,,non,491586
aiguilles de mercerie fine,1,,non,491586
aiguilles epars de sapin,1,,non,491586
aiguilles et épingles,1,,non,491586
aiguilles et épingles de mercerie fine,3,,non,491586
aiguilles et mercerie fine,2,,non,491586
aiguilles grosses,1,,non,491586
aiguilles pour voile,37,,non,491586
aiguillettes,1,,non,491586
ail,2,,non,491586
ailes,4,,non,491586
ailes de fléaux,1,,non,491586
ailes de moulins,1,,non,491586
ailor,1,,non,491586
ails,204,,non,491586
ails à fauches,1,,non,491586
ails blancs à casser,1,,non,491586
aimant,1,,non,491586
ains à pêcher,43,,non,491586
ains et lignes à pêcher,2,,non,491586
airain,6,,non,491586
airain non ouvré,4,,non,491586
ajustements,37,,non,491586
ajustements de femme,5,,non,491586
ajustements de soie,2,,non,491586
alambics,17,,non,491586
alambics d'étain,17,,non,491586
alambics de cuivre,2,,non,491586
alambics de terre,1,,non,491586
alana,2,,non,491586
alazar,2,,non,491586
albâtre,5,,non,491586
albâtre brut,3,,non,491586
albâtre et marbre brut et poli,21,,non,491586
albâtre moulé poli ou sculpté,6,,non,491586
alcalis autre que natron et soude,2,,oui,491586
alcalis autre que natron et soudes,2,,non,491586
alcalis salin,1,,non,491586
alènes,5,,non,491586
alibanies,96,,non,491586
alicot,1,,non,491586
alizari,17,,non,491586
alizari et garance,165,,non,491586
alizari sèche,7,,non,491586
alkermés,1,,non,491586
alkermès en grains,23,,non,491586
allaya,84,,non,491586
alleaux,1,,non,491586
allemande de poil,10,,oui,491586
allumettes,54,,non,491586
allumettes à vin,29,,non,491586
allumettes de coton,1,,non,491586
allumettes de mêche soufrée,1,,non,491586
allumettes droguées,3,,non,491586
allumettes épicée,2,,non,491586
allumettes opérées et soufrées,1,,non,491586
allumettes soufrées,12,,non,491586
almagro ou crayon rouge,1,,non,491586
almanachs,1,,non,491586
almanachs brochés,2,,non,491586
almanachs en blancs,1,,non,491586
almanachs enjolivés,1,,non,491586
almanachs reliés,1,,non,491586
aloès,229,,non,491586
aloès cabalin,6,,non,491586
aloès commun,1,,non,491586
aloès et opium,2,,non,491586
aloès hépatique,1,,non,491586
aloès moyen,2,,non,491586
aloiset,1,,non,491586
alose,2,,non,491586
alose fumée,1,,non,491586
alose salée,5,,non,491586
aloues,1,,non,491586
alouettes,4,,non,491586
alpargate,37,,non,491586
alphabets,1,,non,491586
alpiste,21,,non,491586
alpiste et millet,9,,non,491586
alquifoux,481,,non,491586
alquifoux en galène,2,,non,491586
alquifoux et mine de plomb,36,,non,491586
alquifoux mine de plomb ou graphite,23,,non,491586
alquifoux ou mine de plomb,1,,non,491586
alquifoux sable plombifère,1,,non,491586
alquitra,3,,non,491586
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,491586
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,491586
alto basses contrebasses guitare lyres violes violons,2,,non,491586
alto basses contrebasses guitares lyres violes violons,0,,oui,491586
alto bassons guitare violons,3,,non,491586
alto bassons guitares violons,0,,oui,491586
aluchiabanis,3,,oui,491586
alun,1878,,non,491586
alun à cordonnier,1,,non,491586
alun autre que brûlé ou calciné,2,,non,491586
alun bon,2,,non,491586
alun brûlé,1,,non,491586
alun commun,1,,non,491586
alun de glace,1,,non,491586
alun de roche,5,,non,491586
alun de Rome,3,,non,491586
alun de Rome fin rosé,1,,non,491586
alun de Rouen,2,,non,491586
alun de Surde,2,,non,491586
alun du Levant,1,,non,491586
alun en dracy,1,,non,491586
alun en rame,1,,non,491586
alun gâté,1,,non,491586
alun ordinaire,1,,non,491586
alvés,2,,non,491586
amadou,225,,non,491586
amadou et agaric amadouvier,7,,non,491586
amandes,1212,,non,491586
amandes à la praline,4,,non,491586
amandes amères,1,,non,491586
amandes arachis noisettes noix noyaux,2,,non,491586
amandes cassée,6,,non,491586
amandes cassées,386,,non,491586
amandes cassées ou en coque,3,,non,491586
amandes courtes,1,,non,491586
amandes douces,5,,non,491586
amandes en coque,301,,non,491586
amandes et figue et raisin,24,,non,491586
amandes et pelures et prunes et raisin,1,,non,491586
amandes et pruneaux,2,,non,491586
amandes et raisin sec,2,,non,491586
amandes et raisin sec et savon,1,,non,491586
amandes et savon,2,,non,491586
amandes et sucre,1,,non,491586
amandes et verdet,1,,non,491586
amandes et vert-de-gris,0,,oui,491586
amandes fraîches,1,,non,491586
amandes longues,1,,non,491586
amandes mondées,2,,non,491586
amandes sèches,64,,non,491586
amandes sèches et figue sèche et ???,9,,non,491586
amandes sèches et figue sèche et raisin sec,135,,non,491586
amaril,1,,oui,491586
amarinage,1,,non,491586
amarine,1,,non,491586
ambrain à grande barrique,1,,non,491586
ambre,42,,non,491586
ambre blanc,1,,non,491586
ambre brut,1,,non,491586
ambre carabé,21,,non,491586
ambre carabé jaune,2,,non,491586
ambre en grains,1,,non,491586
ambre et corail,1,,non,491586
ambre gris,38,,non,491586
ambre gris castoréum civette musc,0,,oui,491586
ambre jaune,76,,non,491586
ambre moulu,2,,non,491586
ameny,1,,oui,491586
amer,3,,non,491586
amer de laine,1,Lainage,non,9592
amertis,4,,non,491586
ameublement,2,,non,491586
ameublement de chitte,1,,non,491586
ami de toilé,1,,non,491586
amidon,1173,,non,491586
amidon alun,1,,non,491586
amidon en grains,1,,non,491586
amidon en poudre,1,,non,491586
amidon et poudre à poudrer,1,,non,491586
ammoniac,7,,non,491586
ammoniac et sel,21,,non,491586
ammonium,1,,non,491586
amomum,14,,non,491586
amomum et fèves de tonka et noix de ravensara,2,,non,491586
amomum verum,2,,non,491586
amurca,4,,non,491586
anabasse,121,,non,491586
anabasse bajutapau,3,,non,491586
anabasse corat nicaneas platille,2,,non,491586
anacardes,2,,non,491586
anacoste,3,,non,491586
ananas,1,,non,491586
ananas confit,2,,non,491586
ananas et pommes de grenade,1,,non,491586
ananas planté,1,,non,491586
anatomie,1,,non,491586
anatose,3,,non,491586
anches de tonneaux,2,,non,491586
anchois,856,,non,491586
anchois câpres et olives,10,,non,491586
anchois câpres etc.,1,,non,491586
anchois câpres olives,1,,non,491586
anchois et boutargue,13,,non,491586
anchois et câpres,5,,non,491586
anchois et sardes,1,,non,491586
anchois et sardines,5,,non,491586
anchois mariné,6,,non,491586
anchois mariné et salé,39,,non,491586
anchois salé et mariné,2,,non,491586
anchois salés,5,,non,491586
anchois salés et marinés,9,,non,491586
ancres,5,,non,491586
ancres de chaudon,1,,non,491586
ancres de fer,557,,non,491586
ancres de fer à chaudrons,1,,non,491586
ancres de fer au-dessus de 250 kilogrammes,1,,non,491586
ancres de fer de 250 kilogrammes et au-dessous,1,,non,491586
ancres de fer et embarcations,2,,non,491586
ancres et embarcations,5,,non,491586
ancres et grappins de fer,1,,non,491586
ancres gravelées,1,,non,491586
ancres neuves,3,,non,491586
ancres vides,4,,non,491586
ancres vieilles,1,,non,491586
ancres vieilles vides,1,,non,491586
andolium,2,,non,491586
andouilles,43,,non,491586
andouillette,1,,non,491586
ânes,174,,non,491586
ânes et ânesses,9,,non,491586
ânes et mulets,11,,non,491586
ânesses,1,,non,491586
angélique,28,,non,491586
angélique du Rozème,1,,non,491586
anguilles,22,,non,491586
anguilles et truites,1,,non,491586
anguilles fraîches,1,,non,491586
anguilles marinées,1,,non,491586
anguilles salées,22,,non,491586
anille,1,,non,491586
animaux,5,,non,491586
anis,521,,non,491586
anis et rac et rhum etc.,2,,non,491586
anis et sucre,1,,non,491586
anis étoilé,0,,oui,491586
anis vert,94,,non,491586
anis vert à distiller,2,,non,491586
anisette,113,,non,491586
anisette au fiasque,6,,non,491586
anisette de Bordeaux,2,,non,491586
anneau de cuivre,1,,non,491586
anneau de fer,2,,non,491586
anneaux de cuivre,1,,non,491586
anneaux de fer,1,,non,491586
ânon,2,,non,491586
anspects,128,,non,491586
anspects de 3 à 4 pieds,1,,non,491586
anspects de bois,27,,non,491586
anspects de sapin,1,,non,491586
antale,3,,non,491586
antale et cauris,1,,non,491586
antchibanis,9,,oui,491586
antenelle,1,,non,491586
antennes,2,,non,491586
antennes et mâts de bateaux,1,,non,491586
antimoine,221,,non,491586
antimoine cru,27,,non,491586
antimoine métallique et sulfuré,2,,non,491586
antimoine préparé,2,,non,491586
antimoine vert,1,,non,491586
antofle,1,,non,491586
antofle de girofle,11,,non,491586
apasier,1,,non,491586
apier,3,,non,491586
apios,7,,non,491586
apparaux,1,,non,491586
apparaux et bâtiments de mer,38,,non,491586
apprêtée à toiler les livres,1,,non,491586
apprêtée pour parchemins,1,,non,491586
apprêts,1,,non,491586
arachis olives fraîches,1,,non,491586
arains,6,,non,491586
arak,17,,non,491586
arbalètes,1,,non,491586
arbalètrie et cartes marines,1,,non,491586
arbalètrrie et cartes marines,1,,oui,491586
arbres,7,,non,491586
arbres à fruits,2,,non,491586
arbres à planter,142,,non,491586
arbres châtaignier,4,,non,491586
arbres d' ???,1,,non,491586
arbres d'auban,1,,non,491586
arbres de sapin,1,,non,491586
arbres et arbrisseaux,25,,non,491586
arbres et arbrisseaux à fruits,1,,non,491586
arbres et arbrisseaux sauvages,1,,non,491586
arbres et arbustes,6,,non,491586
arbres et plants,1,,non,491586
arbres fruitiers,88,,non,491586
arbres marronniers à planter,1,,non,491586
arbres nains,1,,non,491586
arbres tilleul,3,,non,491586
arbrisseaux,9,,non,491586
arbustes,3,,non,491586
arcanette,1,,non,491586
arcanie,1,,non,491586
arcanson,4,,non,491586
arcanum duplicatum,2,,non,491586
archets de violons,1,,non,491586
archets et violon,1,,non,491586
archiabanis,2,,oui,491586
arçons de bas de bois,1,,non,491586
arçons de bois,1,,non,491586
arçons de selles,14,,non,491586
arçons démontés,1,,non,491586
ardoise,366,,non,491586
ardoise à piler,1,,non,491586
ardoise commune,2,,non,491586
ardoise dite chérubin et à mortier,1,,non,491586
ardoise dite grande voisine,1,,non,491586
ardoise dite moyenne voisine,1,,non,491586
ardoise dite petite voisine,1,,non,491586
ardoise dite voisine grande moyenne et petite,2,,non,491586
ardoise en carreaux,1,,non,491586
ardoise en carreaux et d'1 pied carré,1,,non,491586
ardoise en carreaux ou en table,7,,non,491586
ardoise en livret,1,,non,491586
ardoise encadrée,1,,non,491586
ardoise encadrée et en livret,1,,non,491586
ardoise non travaillée,1,,non,491586
ardoise pour fenêtre,6,,non,491586
ardoise pour toiture,8,,non,491586
ardoise pour toiture au kilogramme,1,,non,491586
ardoise pour toiture au nombre,2,,non,491586
ardoise verte,1,,non,491586
ardoises,1,,non,491586
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,491586
arelles de baleine,1,,non,491586
argent,11,,non,491586
argent battu,1,,non,491586
argent battu et en feuille,2,,non,491586
argent battu filé laminé et tiré,3,,non,491586
argent brisé et en lingots et en masses,1,,non,491586
argent brûlé,1,,non,491586
argent brut,1,,non,491586
argent brut en lingot et en masse ouvrages détruits,2,,non,491586
argent carragoux,2,,non,491586
argent en barils,1,,non,491586
argent en barres,2,,non,491586
argent en lingots,18,,non,491586
argent en lingots par Calais,1,,non,491586
argent et or,237,,non,491586
argent et or billon,1,,non,491586
argent faux,9,,non,491586
argent faux en fil cantilles etc.,2,,non,491586
argent faux et or faux,53,,non,491586
argent faux et or faux traits,1,,non,491586
argent fin,1,,non,491586
argent monnayé et nogat d'or,4,,non,491586
argent talari,0,,oui,491586
argent vif,3,,non,491586
argenterie,732,,non,491586
argenterie épée,7,,non,491586
argenterie et bijouterie,14,,non,491586
argenterie et bijouterie et orfèvrerie,1,,non,491586
argenterie et orfévrerie,0,,oui,491586
argenterie et orfèvrerie,122,,non,491586
argenterie et orfèvrerie vermeil,37,,non,491586
argenterie neuve,4,,non,491586
argenterie vieille,12,,non,491586
argile et terre pour engrais,15,,non,491586
arins,1,,non,491586
aristoloche,68,,non,491586
armement de tables,3,,non,491586
armes,251,,non,491586
armes à feu,368,,non,491586
armes à feu de guerre,2,,non,491586
armes à feu de guerre et de traite,1,,non,491586
armes à feu de guerre portatives,2,,non,491586
armes à feu de luxe,4,,non,491586
armes à feu de luxe ou de traite,3,,non,491586
armes à feu de munitions,2,,non,491586
armes à feu de munitions fines,4,,non,491586
armes à feu de traite,1,,non,491586
armes à feu et artillerie,1,,non,491586
armes à feu et de traite,1,,non,491586
armes à feu et fusils,1,,non,491586
armes armureries,1,,non,491586
armes autres que de guerre à feu,1,,non,491586
armes autres que de guerre blanches,1,,non,491586
armes blanches,201,,non,491586
armes blanches de guerre,1,,non,491586
armes blanches de guerre et de traite,1,,non,491586
armes blanches de luxe,2,,non,491586
armes blanches de luxe ou de traite,3,,non,491586
armes blanches de traite,1,,non,491586
armes de chasse ou de luxe à feu,2,,non,491586
armes de chasse ou de luxe blanches,2,,non,491586
armes de guerre,2,,non,491586
armes différentes,1,,non,491586
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,491586
armes et munitions,9,,non,491586
armes lames,1,,non,491586
armes remontrances,1,,non,491586
armoires,57,,non,491586
armoires ayant servi,1,,non,491586
armoires d'acajou,12,,non,491586
armoires de bois,2,,non,491586
armoires de bois de noyer,1,,non,491586
armoires de bois de sapin peintes,1,,non,491586
armoires de bois des Indes,1,,non,491586
armoires de chêne,9,,non,491586
armoires de chêne ornée,1,,non,491586
armoires de noyer,9,,non,491586
armoires de sapin,4,,non,491586
armoires et commodes,1,,non,491586
armoires vieilles,2,,non,491586
armoisin,46,,non,491586
armure de fer,1,,non,491586
armure vieille,1,,non,491586
arnas,1,,non,491586
arpois,1,,oui,491586
arquebuse,1,,non,491586
arrangas,1,,non,491586
arrosoirs,6,,non,491586
arrosoirs de bois,2,,non,491586
arrosoirs de cuivre,1,,non,491586
arrosoirs de fer,1,,non,491586
arrosoirs de fer-blanc,6,,non,491586
arrosoirs de sapin,1,,non,491586
arrosoirs de terre,1,,non,491586
arrowroot,1,,non,491586
arséniate de potasse,2,,non,491586
arsenic,411,,non,491586
arsenic métallique,6,,non,491586
artichauts,78,,non,491586
artichauts champignons et truffes,2,,non,491586
artichauts confits,68,,non,491586
artichauts frais,17,,non,491586
artichauts marinés,2,,non,491586
artichauts secs,6,,non,491586
artifice,5,,non,491586
artifice fusées etc.,1,,non,491586
artillerie,6,,non,491586
asa fœtida,123,,non,491586
asperges,9,,non,491586
asperges confites,1,,non,491586
asperges et scorsonères,1,,non,491586
asphaltum,19,,non,491586
assiette,1,,non,491586
assiette de Biarritz,1,,non,491586
assiette de bois,1,,non,491586
assiette de faïence,8,,non,491586
assiette de porcelaine,3,,non,491586
assiette de porcelaine des Indes,1,,non,491586
assiette de terre,6,,non,491586
assiette et plats de terre,1,,non,491586
asustum,1,,non,491586
atastes,1,,non,491586
atchiabanis,14,,non,491586
atlas,2,,non,491586
atlas à la feuille d'or,1,,non,491586
atlas et instruments de marine,2,,non,491586
atlas jaspé,1,,non,491586
attaches de cuivre,1,,non,491586
attelles de colliers,14,,non,491586
aube,1,,non,491586
auchinoise,2,,non,491586
auclimes,3,,non,491586
auf,117,,non,491586
auf ouvré,0,,oui,491586
auf travaillé,0,,oui,491586
auf travaillé en cordes,0,,oui,491586
augemy,2,,non,491586
auges,3,,non,491586
auges de carreaux,2,,non,491586
augustins,2,,non,491586
aurcsats,1,,non,491586
aurcsats étoile,1,,non,491586
aussière,2,,non,491586
autel de marbre,2,,non,491586
aux travaux du Roi,2,,non,491586
avelanèdes,59,,non,491586
avelines,9,,non,491586
avelines et noisettes sèches,22,,non,491586
avelines faînes noisettes noix,1,,non,491586
avelines noisettes noix,5,,non,491586
avirons,647,,non,491586
avirons bruts,17,,non,491586
avirons de 12 pieds,1,,non,491586
avirons de 18 pieds,1,,non,491586
avirons de 30 pieds,1,,non,491586
avirons de 5 pieds,1,,non,491586
avirons de 8 à 12 pieds,1,,non,491586
avirons de bois,51,,non,491586
avirons de bois façonné,1,,non,491586
avirons de chêne,1,,non,491586
avirons de sapin,1,,non,491586
avirons et perches de bois,3,,non,491586
avirons et rames bruts,2,,non,491586
avirons et rames de bois,1,,non,491586
avirons et rames de bois façonné,2,,non,491586
avirons et rames façonnés,5,,non,491586
avirons polis,1,,non,491586
avoine,500,,non,491586
avoine en gerbes,1,,non,491586
avoine et haricots,1,,non,491586
avoine et orge etc.,1,,non,491586
avoine mondée,1,,non,491586
avoine moulée,1,,non,491586
azur,731,,non,491586
azur commun,201,,non,491586
azur et bleu de Prusse,9,,non,491586
azur et cobalt,20,,non,491586
azur fin,13,,non,491586
azur gros,22,,non,491586
babassis,1,,non,491586
babouches,91,,non,491586
babouches de maroquin,2,,non,491586
bacs d'1 aime,1,,non,491586
bacs de pierre,1,,non,491586
bacs de pierre bleue,1,,non,491586
bacs de pierre d'1 aime,1,,non,491586
bacs de pierre de 4 aimes,1,,non,491586
bacs de pierre de demi d'aime,1,,non,491586
bacs de pierre de moindre classe,1,,non,491586
bacs de pierre de trois-quart d'aime,1,,non,491586
bacs de pierre en dessous d'1 aime,1,,non,491586
bacs de pierre en dessus d'1 aime,1,,non,491586
badiane,59,,non,491586
badiane ou anis étoilé de la Chine,0,,oui,491586
baffetas,10,,non,491586
baffetas blanc,20,,non,491586
baffetas bleu,27,,non,491586
baffetas des Indes,2,,non,491586
bafs ?,1,,non,491586
bagages,1,,non,491586
bagarot,1,,non,491586
bagues,5,,non,491586
bagues à pierres fausses,1,,non,491586
bagues d'argent,2,,non,491586
bagues d'or,1,,non,491586
bagues de cuivre,2,,non,491586
bagues de laiton,1,,non,491586
bagues de verre,3,,non,491586
baguettes,6,,non,491586
baguettes à chandelle,1,,non,491586
baguettes à étoffe,2,,non,491586
baguettes d'étain,2,,non,491586
baguettes de bois,1,,non,491586
baguettes de bois doré,1,,non,491586
baguettes de cuivre,3,,non,491586
baguettes de fer à fusil,1,,non,491586
baguettes de fusil,47,,non,491586
bahuts,24,,non,491586
baie de laurier,28,,non,491586
baies de buis,1,,non,491586
baies de genévrier à distiller,2,,non,491586
baies de genièvre,6,,non,491586
baignes,3,,non,491586
baignoires,2,,non,491586
baignoires d'acajou,1,,non,491586
baignoires de cuivre,4,,non,491586
baignoires de sapin,1,,non,491586
baignoires de tôle,2,,non,491586
baigots,1,,non,491586
baillarge,5,,non,491586
bailles,1,,non,491586
baïonnettes,13,,non,491586
bais de bois de chêne,2,,non,491586
bajutapau,232,,non,491586
bajutapau commun,1,,non,491586
bajutapau des Indes,3,,non,491586
"bajutapau, canelis, etc.",3,,non,491586
bakeliau et stockfis,0,,oui,491586
balais,123,,non,491586
balais communs,5,,non,491586
balais coupés,3,,non,491586
balais de bois,39,,non,491586
balais de brandes,1,,non,491586
balais de bruyère,13,,non,491586
balais de chanvre,1,,non,491586
balais de crin,12,,non,491586
balais de foyer,1,,non,491586
balais de jonc,50,,non,491586
balais de jonc petits,1,,non,491586
balais de laine à laver les planchers,1,,non,491586
balais de millet,2,,non,491586
balais de paille,2,,non,491586
balais de paille de riz,6,,non,491586
balais de palme,295,,non,491586
balais de palme petits,1,,non,491586
balais de plumes,3,,non,491586
balais de poil,2,,non,491586
balais de riz,5,,non,491586
balais de soie,7,,non,491586
balais de soie de porcs,18,,non,491586
balais de toile,1,,non,491586
balais du roi,1,,non,491586
balais fins,1,,non,491586
balais grands de palme,2,,non,491586
balais ou ramons,1,,non,491586
balais petits,1,,non,491586
balance,8,,non,491586
balance à la romaine,1,,non,491586
balance complète,1,,non,491586
balance de bois,1,,non,491586
balance de cuivre,8,,non,491586
balance de cuivre jaune,1,,non,491586
balance de fer,4,,non,491586
balance et poids de cuivre,1,,non,491586
balance et romaine,2,,non,491586
balance et ses poids,1,,non,491586
balance ou fléaux en fer,1,,non,491586
balance petite,1,,non,491586
balance romaine,3,,non,491586
balauste,0,,oui,491586
balcon de fer,1,,non,491586
baleine,125,,non,491586
baleine apprêtée,1,,non,491586
baleine coupée,646,,non,491586
baleine coupée en fanon,11,,non,491586
baleine coupée et en fanon,12,,non,491586
baleine de sarde,18,,non,491586
baleine en fanon,282,,non,491586
baleine en fanon apprêté,4,,oui,491586
baleine en fanon brut,4,,oui,491586
baleine en fanon brut de pêche étrangère,2,,oui,491586
baleine en fanon brut de pêche française,2,,oui,491586
baleine en fanon de sarde,19,,oui,491586
baleine en fanon et de sarde,1,,non,491586
baleine non sciée,1,,non,491586
baleine taillée,1,,non,491586
balles,2,,non,491586
balles à jouer,2,,non,491586
balles d'osier,3,,non,491586
balles de fer et canons de fer,2,,non,491586
balles de fer uni,1,,non,491586
balles de jonc,1,,non,491586
balles de laine,1,,non,491586
balles de palme,1,,non,491586
balles de plomb,8,,non,491586
balles de plumes,1,,non,491586
balles et dragées de plomb,1,,non,491586
balles vides,1,,non,491586
ballons de sapin,1,,oui,491586
ballons en sapin,1,,non,491586
ballots,3,,non,491586
ballots d'étoffes,1,,non,491586
balustres,12,,non,491586
bamboches,1,,non,491586
bambous,8,,non,491586
banastron,1,,non,491586
banc à couper la paille,1,,non,491586
banc de sapin,1,,non,491586
bandages,4,,non,491586
bandages de peaux,5,,non,491586
bandages pour soldats,1,,non,491586
bandanas des Indes,1,,non,491586
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,491586
bandeaux,4,,non,491586
banderoles,1,,non,491586
banderoles de cuir,2,,non,491586
bandes de cabrouets de fer,3,,non,491586
bandes de charrettes,1,,non,491586
bandes de fer,4,,non,491586
bandes de fer à tombereaux,1,,non,491586
