simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
acide muriatique et nitrique et phosphorique,3,,non,486606
acide muriatique et nitro-muriatique,2,,non,486606
acide nitrique,4,,non,486606
acide oxalique,2,,non,486606
acide phosphorique,2,,non,486606
acide succinique,1,,non,486606
acide tartrique,2,,non,486606
acide vitriolique,4,,non,486606
acide vitriolique et huile de vitriol,109,,non,486606
acide vitrioliques et huile de vitriol,0,,oui,486606
acier,1698,,non,486606
acier battu forgé ou laminé,1,,non,486606
acier battu forgé ou laminé et fer carbonaté,0,,oui,486606
acier brun,1,,non,486606
acier brut,10,,non,486606
acier commun,1,,non,486606
acier en barres,6,,non,486606
acier en bottes pour la Compagnie des Indes,1,,non,486606
acier et clous,1,,non,486606
acier et fer,356,,non,486606
acier fondu en carreaux ou en tôle,5,,non,486606
acier fondu forgé,1,,non,486606
acier fondu forgé et fer carbonaté,0,,oui,486606
acier forgé,7,,non,486606
acons,1,,non,486606
acons démontés,20,,non,486606
acons démontés en gabare,2,,non,486606
acorus,5,,non,486606
acuirson,1,,non,486606
acume de cuivre,1,,non,486606
adatais,3,,non,486606
affûts,2,,non,486606
affûts de bois,1,,non,486606
affûts de canons,11,,non,486606
affûts de fer,1,,non,486606
affûts de fusils,1,,non,486606
affûts de fûts à canons,1,,non,486606
affûts et canons,1,,non,486606
agaric,138,,non,486606
agaric amadouvier,6,,non,486606
agaric amadouvier brut,4,,non,486606
agaric amadouvier brut et préparé,12,,non,486606
agaric amadouvier préparé,6,,non,486606
agaric brut et préparé,6,,non,486606
agaric de mélèze,4,,non,486606
agaric et amadouvier,0,,oui,486606
agaric fin,1,,non,486606
agaric gros,2,,non,486606
agate,11,,non,486606
agate autre que chique et ouvrages,2,,non,486606
agate autre que chique et ouvrée,0,,oui,486606
agate brute,4,,non,486606
agate chique et ouvrée,0,,oui,486606
agate en pierres,1,,non,486606
agate fine,1,,non,486606
agate montée,1,,non,486606
agate ouvrée,0,,oui,486606
agneaux,116,,non,486606
agneaux communs,8,,non,486606
agneaux en vie,5,,non,486606
agneaux et cabris,1,,non,486606
agneaux mérinos et métis,7,,non,486606
agnelines et crottelins,1,,non,486606
agobille,2,,non,486606
agoutals,4,,non,486606
agoutals de bois,5,,non,486606
agrément,15,,non,486606
agrément au quart,3,,non,486606
agrément d'argent,2,,non,486606
agrément d'or,1,,non,486606
agrément d'or et d'argent,5,,non,486606
agrément de fil,9,,non,486606
agrément de fil et de soie,3,,non,486606
agrément de fleur,1,,non,486606
agrément de soie,56,,non,486606
agrément de soie et d'argent,1,,non,486606
agrément de soie et fil,0,,oui,486606
agrément de soie or et argent faux,1,,non,486606
agréments de soie et milleret,1,,non,486606
agréments et milleret,1,,non,486606
agrès,15,,non,486606
agrès apparaux de navire et embarcations,6,,non,486606
agrès apparaux et embarcations,2,,non,486606
agrès de navire,0,,oui,486606
agrès de navire en voile,0,,oui,486606
agrès de navire et jeux de voile,10,,non,486606
agrès et apparaux,2,,non,486606
agrès et apparaux d'or navire,1,,non,486606
agrès et bâtiments de mer,10,,non,486606
agrès et embarcations,8,,non,486606
agrès et voile de navire,1,,non,486606
agrès et voiles de navire,0,,oui,486606
aigles,1,,non,486606
aigre de cèdre,9,,non,486606
aigre de cidre,5,,non,486606
aigre de vitriol,17,,non,486606
aigrettes,10,,non,486606
aigrettes de fil d'or et d'argent,1,,non,486606
aigrettes de soie,1,,non,486606
aigrettes de soie et argent,1,,non,486606
aigrettes et bavolets,1,,non,486606
aiguières d'étain,1,,non,486606
aiguilles,207,,non,486606
aiguilles à boîtes,1,,non,486606
aiguilles à coudre,61,,non,486606
aiguilles à coudre voiles,1,,non,486606
aiguilles à ralingue,1,,non,486606
aiguilles à tabac,1,,non,486606
aiguilles à toile,1,,non,486606
aiguilles d'emballage,2,,non,486606
aiguilles de mercerie fine,1,,non,486606
aiguilles epars de sapin,1,,non,486606
aiguilles et épingles,1,,non,486606
aiguilles et épingles de mercerie fine,3,,non,486606
aiguilles et mercerie fine,2,,non,486606
aiguilles grosses,1,,non,486606
aiguilles pour voile,37,,non,486606
aiguillettes,1,,non,486606
ail,2,,non,486606
ailes,4,,non,486606
ailes de fléaux,1,,non,486606
ailes de moulins,1,,non,486606
ailor,1,,non,486606
ails,204,,non,486606
ails à fauches,1,,non,486606
ails blancs à casser,1,,non,486606
aimant,1,,non,486606
ains à pêcher,43,,non,486606
ains et lignes à pêcher,2,,non,486606
airain,6,,non,486606
airain non ouvré,1,,non,486606
ajamis,276,,non,486606
ajustements,37,,non,486606
ajustements de femme,5,,non,486606
ajustements de soie,2,,non,486606
alambics,17,,non,486606
alambics d'étain,17,,non,486606
alambics de cuivre,2,,non,486606
alambics de terre,1,,non,486606
alana,2,,non,486606
alazar,2,,non,486606
albâtre,5,,non,486606
albâtre brut,3,,non,486606
albâtre et marbre brut et poli,21,,non,486606
albâtre moulé poli ou sculpté,6,,non,486606
alcalis autre que natron et soude,2,,oui,486606
alcalis autre que natron et soudes,2,,non,486606
alcalis salin,1,,non,486606
alènes,5,,non,486606
alibanies,111,,non,486606
alibanis,14,,oui,486606
alicot,1,,non,486606
alizari,18,,non,486606
alizari et garance,165,,non,486606
alizari sèche,7,,non,486606
alkermés,1,,non,486606
alkermès en grains,23,,non,486606
allaya,84,,non,486606
alleaux,1,,non,486606
allemande de poil,10,,oui,486606
allumettes,54,,non,486606
allumettes à vin,29,,non,486606
allumettes de coton,1,,non,486606
allumettes de mêche soufrée,1,,non,486606
allumettes droguées,3,,non,486606
allumettes épicée,2,,non,486606
allumettes opérées et soufrées,1,,non,486606
allumettes soufrées,12,,non,486606
almagro ou crayon rouge,1,,non,486606
almanachs,1,,non,486606
almanachs brochés,2,,non,486606
almanachs en blancs,1,,non,486606
almanachs enjolivés,1,,non,486606
almanachs reliés,1,,non,486606
aloès,191,,non,486606
aloès cabalin,6,,non,486606
aloès commun,1,,non,486606
aloès et opium,2,,non,486606
aloès hépatique,1,,non,486606
aloès moyen,2,,non,486606
aloiset,1,,non,486606
alose,2,,non,486606
alose fumée,1,,non,486606
alose salée,5,,non,486606
aloues,1,,non,486606
alouettes,4,,non,486606
alpargate,37,,non,486606
alphabets,1,,non,486606
alpiste,20,,non,486606
alpiste et millet,9,,non,486606
alquifoux,481,,non,486606
alquifoux en galène,2,,non,486606
alquifoux et mine de plomb,36,,non,486606
alquifoux mine de plomb ou graphite,23,,non,486606
alquifoux ou mine de plomb,1,,non,486606
alquifoux sable plombifère,1,,non,486606
alquitra,3,,non,486606
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,486606
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,486606
alto basses contrebasses guitare lyres violes violons,2,,non,486606
alto basses contrebasses guitares lyres violes violons,0,,oui,486606
alto bassons guitare violons,3,,non,486606
alto bassons guitares violons,0,,oui,486606
aluchiabanis,3,,oui,486606
alun,1873,,non,486606
alun à cordonnier,1,,non,486606
alun autre que brûlé ou calciné,2,,non,486606
alun bon,2,,non,486606
alun brûlé,1,,non,486606
alun commun,1,,non,486606
alun de glace,1,,non,486606
alun de roche,5,,non,486606
alun de Rome,3,,non,486606
alun de Rome fin rosé,1,,non,486606
alun de Rouen,2,,non,486606
alun de Surde,2,,non,486606
alun du Levant,1,,non,486606
alun en dracy,1,,non,486606
alun en rame,1,,non,486606
alun gâté,1,,non,486606
alun ordinaire,1,,non,486606
alvés,2,,non,486606
amadou,224,,non,486606
amadou et agaric amadouvier,7,,non,486606
amandes,1203,,non,486606
amandes à la praline,4,,non,486606
amandes amères,1,,non,486606
amandes arachis noisettes noix noyaux,2,,non,486606
amandes cassée,6,,non,486606
amandes cassées,384,,non,486606
amandes cassées ou en coque,3,,non,486606
amandes courtes,1,,non,486606
amandes douces,4,,non,486606
amandes en coque,299,,non,486606
amandes et figue et raisin,24,,non,486606
amandes et pelures et prunes et raisin,1,,non,486606
amandes et pruneaux,2,,non,486606
amandes et raisin sec,2,,non,486606
amandes et raisin sec et savon,1,,non,486606
amandes et savon,2,,non,486606
amandes et sucre,1,,non,486606
amandes et verdet,1,,non,486606
amandes et vert-de-gris,0,,oui,486606
amandes fraîches,1,,non,486606
amandes longues,1,,non,486606
amandes mondées,2,,non,486606
amandes sèches,64,,non,486606
amandes sèches et figue sèche et ???,9,,non,486606
amandes sèches et figue sèche et raisin sec,135,,non,486606
amaril,1,,oui,486606
amarinage,1,,non,486606
amarine,1,,non,486606
ambrain à grande barrique,1,,non,486606
ambre,42,,non,486606
ambre blanc,1,,non,486606
ambre brut,1,,non,486606
ambre carabé,21,,non,486606
ambre carabé jaune,2,,non,486606
ambre en grains,1,,non,486606
ambre et corail,1,,non,486606
ambre gris,33,,non,486606
ambre gris castoréum civette musc,0,,oui,486606
ambre jaune,76,,non,486606
ambre moulu,2,,non,486606
ameny,1,,oui,486606
amer,3,,non,486606
amer de laine,1,Lainage,non,9284
amertis,4,,non,486606
ameublement,2,,non,486606
ameublement de chitte,1,,non,486606
ami de toilé,1,,non,486606
amidon,1158,,non,486606
amidon alun,1,,non,486606
amidon en grains,1,,non,486606
amidon en poudre,1,,non,486606
amidon et poudre à poudrer,1,,non,486606
ammoniac,7,,non,486606
ammoniac et sel,21,,non,486606
ammonium,1,,non,486606
amomum,14,,non,486606
amomum et fèves de tonka et noix de ravensara,2,,non,486606
amomum verum,2,,non,486606
amurca,4,,non,486606
anabasse,121,,non,486606
anabasse bajutapau,3,,non,486606
anabasse corat nicaneas platille,2,,non,486606
anacardes,2,,non,486606
anacoste,3,,non,486606
ananas,1,,non,486606
ananas confit,2,,non,486606
ananas et pommes de grenade,1,,non,486606
ananas planté,1,,non,486606
anatomie,1,,non,486606
anatose,3,,non,486606
anches de tonneaux,2,,non,486606
anchois,849,,non,486606
anchois câpres et olives,10,,non,486606
anchois câpres etc.,1,,non,486606
anchois câpres olives,1,,non,486606
anchois et boutargue,13,,non,486606
anchois et câpres,5,,non,486606
anchois et sardes,1,,non,486606
anchois et sardines,5,,non,486606
anchois mariné,6,,non,486606
anchois mariné et salé,39,,non,486606
anchois salé et mariné,2,,non,486606
anchois salés,5,,non,486606
anchois salés et marinés,9,,non,486606
ancres,5,,non,486606
ancres de chaudon,1,,non,486606
ancres de fer,544,,non,486606
ancres de fer à chaudrons,1,,non,486606
ancres de fer au-dessus de 250 kilogrammes,1,,non,486606
ancres de fer de 250 kilogrammes et au-dessous,1,,non,486606
ancres de fer et embarcations,2,,non,486606
ancres et embarcations,5,,non,486606
ancres et grappins de fer,1,,non,486606
ancres gravelées,1,,non,486606
ancres neuves,3,,non,486606
ancres vides,4,,non,486606
ancres vieilles,1,,non,486606
ancres vieilles vides,1,,non,486606
andolium,2,,non,486606
andouilles,43,,non,486606
andouillette,1,,non,486606
ânes,173,,non,486606
ânes et ânesses,9,,non,486606
ânes et mulets,11,,non,486606
ânesses,1,,non,486606
angélique,28,,non,486606
angélique du Rozème,1,,non,486606
anguilles,22,,non,486606
anguilles et truites,1,,non,486606
anguilles fraîches,1,,non,486606
anguilles marinées,1,,non,486606
anguilles salées,22,,non,486606
anille,1,,non,486606
animaux,5,,non,486606
anis,519,,non,486606
anis et rac et rhum etc.,2,,non,486606
anis et sucre,1,,non,486606
anis étoilé,0,,oui,486606
anis vert,94,,non,486606
anis vert à distiller,2,,non,486606
anisette,112,,non,486606
anisette au fiasque,6,,non,486606
anisette de Bordeaux,2,,non,486606
anneau de cuivre,1,,non,486606
anneau de fer,2,,non,486606
anneaux de cuivre,1,,non,486606
anneaux de fer,1,,non,486606
ânon,2,,non,486606
anspects,123,,non,486606
anspects de 3 à 4 pieds,1,,non,486606
anspects de bois,27,,non,486606
anspects de sapin,1,,non,486606
antale,3,,non,486606
antale et cauris,1,,non,486606
antchibanis,9,,oui,486606
antenelle,1,,non,486606
antennes,2,,non,486606
antennes et mâts de bateaux,1,,non,486606
antimoine,221,,non,486606
antimoine cru,27,,non,486606
antimoine métallique et sulfuré,2,,non,486606
antimoine préparé,2,,non,486606
antimoine vert,1,,non,486606
antofle,1,,non,486606
antofle de girofle,11,,non,486606
apasier,1,,non,486606
apier,3,,non,486606
apios,7,,non,486606
apparaux,1,,non,486606
apparaux et bâtiments de mer,38,,non,486606
apprêtée à toiler les livres,1,,non,486606
apprêtée pour parchemins,1,,non,486606
apprêts,1,,non,486606
arachis olives fraîches,1,,non,486606
arains,6,,non,486606
arak,17,,non,486606
arbalètes,1,,non,486606
arbalètrie et cartes marines,1,,non,486606
arbalètrrie et cartes marines,1,,oui,486606
arbres,7,,non,486606
arbres à fruits,2,,non,486606
arbres à planter,142,,non,486606
arbres châtaignier,1,,non,486606
arbres d' ???,1,,non,486606
arbres d'auban,1,,non,486606
arbres de sapin,1,,non,486606
arbres et arbrisseaux,25,,non,486606
arbres et arbrisseaux à fruits,1,,non,486606
arbres et arbrisseaux sauvages,1,,non,486606
arbres et arbustes,6,,non,486606
arbres et plants,1,,non,486606
arbres fruitiers,87,,non,486606
arbres marronniers à planter,1,,non,486606
arbres nains,1,,non,486606
arbres tilleul,3,,non,486606
arbrisseaux,8,,non,486606
arbustes,3,,non,486606
arcanette,1,,non,486606
arcanie,1,,non,486606
arcanson,4,,non,486606
arcanum duplicatum,2,,non,486606
archets de violons,1,,non,486606
archets et violon,1,,non,486606
archiabanis,2,,oui,486606
arçons de bas de bois,1,,non,486606
arçons de bois,1,,non,486606
arçons de selles,14,,non,486606
arçons démontés,1,,non,486606
ardoise,365,,non,486606
ardoise à piler,1,,non,486606
ardoise commune,2,,non,486606
ardoise dite chérubin et à mortier,1,,non,486606
ardoise dite grande voisine,1,,non,486606
ardoise dite moyenne voisine,1,,non,486606
ardoise dite petite voisine,1,,non,486606
ardoise dite voisine grande moyenne et petite,2,,non,486606
ardoise en carreaux,1,,non,486606
ardoise en carreaux et d'1 pied carré,1,,non,486606
ardoise en carreaux ou en table,7,,non,486606
ardoise en livret,1,,non,486606
ardoise encadrée,1,,non,486606
ardoise encadrée et en livret,1,,non,486606
ardoise non travaillée,1,,non,486606
ardoise pour fenêtre,6,,non,486606
ardoise pour toiture,8,,non,486606
ardoise pour toiture au kilogramme,1,,non,486606
ardoise pour toiture au nombre,2,,non,486606
ardoise verte,1,,non,486606
ardoises,1,,non,486606
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,486606
arelles de baleine,1,,non,486606
argent,11,,non,486606
argent battu,1,,non,486606
argent battu et en feuille,2,,non,486606
argent battu filé laminé et tiré,3,,non,486606
argent brisé et en lingots et en masses,1,,non,486606
argent brûlé,1,,non,486606
argent brut,1,,non,486606
argent brut en lingot et en masse ouvrages détruits,2,,non,486606
argent carragoux,2,,non,486606
argent en barils,1,,non,486606
argent en barres,2,,non,486606
argent en lingots,18,,non,486606
argent en lingots par Calais,1,,non,486606
argent et or,237,,non,486606
argent et or billon,1,,non,486606
argent faux,9,,non,486606
argent faux en fil cantilles etc.,2,,non,486606
argent faux et or faux,53,,non,486606
argent faux et or faux traits,1,,non,486606
argent fin,1,,non,486606
argent monnayé et nogat d'or,4,,non,486606
argent talari,0,,oui,486606
argent vif,3,,non,486606
argenterie,732,,non,486606
argenterie épée,7,,non,486606
argenterie et bijouterie,14,,non,486606
argenterie et bijouterie et orfèvrerie,1,,non,486606
argenterie et orfévrerie,0,,oui,486606
argenterie et orfèvrerie,122,,non,486606
argenterie et orfèvrerie vermeil,37,,non,486606
argenterie neuve,4,,non,486606
argenterie vieille,12,,non,486606
argile et terre pour engrais,15,,non,486606
arins,1,,non,486606
aristoloche,68,,non,486606
armement de tables,3,,non,486606
armes,243,,non,486606
armes à feu,368,,non,486606
armes à feu de guerre,2,,non,486606
armes à feu de guerre et de traite,1,,non,486606
armes à feu de guerre portatives,2,,non,486606
armes à feu de luxe,4,,non,486606
armes à feu de luxe ou de traite,3,,non,486606
armes à feu de munitions,2,,non,486606
armes à feu de munitions fines,4,,non,486606
armes à feu de traite,1,,non,486606
armes à feu et artillerie,1,,non,486606
armes à feu et de traite,1,,non,486606
armes à feu et fusils,1,,non,486606
armes armureries,1,,non,486606
armes autres que de guerre à feu,1,,non,486606
armes autres que de guerre blanches,1,,non,486606
armes blanches,201,,non,486606
armes blanches de guerre,1,,non,486606
armes blanches de guerre et de traite,1,,non,486606
armes blanches de luxe,2,,non,486606
armes blanches de luxe ou de traite,3,,non,486606
armes blanches de traite,1,,non,486606
armes de chasse ou de luxe à feu,2,,non,486606
armes de chasse ou de luxe blanches,2,,non,486606
armes de guerre,2,,non,486606
armes différentes,1,,non,486606
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,486606
armes et munitions,9,,non,486606
armes lames,1,,non,486606
armes remontrances,1,,non,486606
armoires,57,,non,486606
armoires ayant servi,1,,non,486606
armoires d'acajou,12,,non,486606
armoires de bois,1,,non,486606
armoires de bois de noyer,1,,non,486606
armoires de bois de sapin peintes,1,,non,486606
armoires de bois des Indes,1,,non,486606
armoires de chêne,9,,non,486606
armoires de chêne ornée,1,,non,486606
armoires de noyer,9,,non,486606
armoires de sapin,3,,non,486606
armoires et commodes,1,,non,486606
armoires vieilles,2,,non,486606
armoisin,46,,non,486606
armure de fer,1,,non,486606
armure vieille,1,,non,486606
arnas,1,,non,486606
arpois,1,,oui,486606
arquebuse,1,,non,486606
arrangas,1,,non,486606
arrosoirs,6,,non,486606
arrosoirs de bois,2,,non,486606
arrosoirs de cuivre,1,,non,486606
arrosoirs de fer,1,,non,486606
arrosoirs de fer-blanc,6,,non,486606
arrosoirs de sapin,1,,non,486606
arrosoirs de terre,1,,non,486606
arrowroot,1,,non,486606
arséniate de potasse,2,,non,486606
arsenic,411,,non,486606
arsenic métallique,6,,non,486606
artichauts,78,,non,486606
artichauts champignons et truffes,2,,non,486606
artichauts confits,68,,non,486606
artichauts frais,17,,non,486606
artichauts marinés,2,,non,486606
artichauts secs,6,,non,486606
artifice,5,,non,486606
artifice fusées etc.,1,,non,486606
artillerie,6,,non,486606
asa fœtida,123,,non,486606
asperges,9,,non,486606
asperges confites,1,,non,486606
asperges et scorsonères,1,,non,486606
asphaltum,19,,non,486606
assiette,1,,non,486606
assiette de Biarritz,1,,non,486606
assiette de bois,1,,non,486606
assiette de faïence,8,,non,486606
assiette de porcelaine,3,,non,486606
assiette de porcelaine des Indes,1,,non,486606
assiette de terre,6,,non,486606
assiette et plats de terre,1,,non,486606
asustum,1,,non,486606
atastes,1,,non,486606
atchiabanis,14,,oui,486606
atlas,2,,non,486606
atlas à la feuille d'or,1,,non,486606
atlas et instruments de marine,1,,non,486606
atlas jaspé,1,,non,486606
attaches de cuivre,1,,non,486606
attelles de colliers,14,,non,486606
aube,1,,non,486606
auchinoise,2,,non,486606
auclimes,2,,non,486606
auf,117,,non,486606
auf ouvré,0,,oui,486606
auf travaillé,0,,oui,486606
auf travaillé en cordes,0,,oui,486606
augemy,2,,non,486606
auges,3,,non,486606
auges de carreaux,2,,non,486606
augustins,2,,non,486606
aurcsats,1,,non,486606
aurcsats étoile,1,,non,486606
aussière,2,,non,486606
autel de marbre,2,,non,486606
aux travaux du Roi,2,,non,486606
avelanèdes,59,,non,486606
avelines,8,,non,486606
avelines et noisettes sèches,22,,non,486606
avelines faînes noisettes noix,1,,non,486606
avelines noisettes noix,5,,non,486606
avirons,635,,non,486606
avirons bruts,17,,non,486606
avirons de 12 pieds,1,,non,486606
avirons de 18 pieds,1,,non,486606
avirons de 30 pieds,1,,non,486606
avirons de 5 pieds,1,,non,486606
avirons de 8 à 12 pieds,1,,non,486606
avirons de bois,51,,non,486606
avirons de bois façonné,1,,non,486606
avirons de chêne,1,,non,486606
avirons de sapin,1,,non,486606
avirons et perches de bois,3,,non,486606
avirons et rames bruts,2,,non,486606
avirons et rames de bois,1,,non,486606
avirons et rames de bois façonné,2,,non,486606
avirons et rames façonnés,5,,non,486606
avirons polis,1,,non,486606
avoine,494,,non,486606
avoine en gerbes,1,,non,486606
avoine et haricots,1,,non,486606
avoine et orge etc.,1,,non,486606
avoine mondée,1,,non,486606
avoine moulée,1,,non,486606
azur,720,,non,486606
azur commun,201,,non,486606
azur et bleu de Prusse,9,,non,486606
azur et cobalt,20,,non,486606
azur fin,13,,non,486606
azur gros,24,,non,486606
babassis,1,,non,486606
babouches,90,,non,486606
babouches de maroquin,2,,non,486606
bacs d'1 aime,1,,non,486606
bacs de pierre,1,,non,486606
bacs de pierre bleue,1,,non,486606
bacs de pierre d'1 aime,1,,non,486606
bacs de pierre de 4 aimes,1,,non,486606
bacs de pierre de demi d'aime,1,,non,486606
bacs de pierre de moindre classe,1,,non,486606
bacs de pierre de trois-quart d'aime,1,,non,486606
bacs de pierre en dessous d'1 aime,1,,non,486606
bacs de pierre en dessus d'1 aime,1,,non,486606
badiane,25,,non,486606
badiane ou anis étoilé de la Chine,0,,oui,486606
baffetas,10,,non,486606
baffetas blanc,19,,non,486606
baffetas bleu,26,,non,486606
baffetas des Indes,2,,non,486606
bafs ?,1,,non,486606
bagages,1,,non,486606
bagarot,1,,non,486606
bagues,5,,non,486606
bagues à pierres fausses,1,,non,486606
bagues d'argent,2,,non,486606
bagues d'or,1,,non,486606
bagues de cuivre,2,,non,486606
bagues de laiton,1,,non,486606
bagues de verre,3,,non,486606
baguettes,6,,non,486606
baguettes à chandelle,1,,non,486606
baguettes à étoffe,2,,non,486606
baguettes d'étain,2,,non,486606
baguettes de bois,1,,non,486606
baguettes de bois doré,1,,non,486606
baguettes de cuivre,3,,non,486606
baguettes de fer à fusil,1,,non,486606
baguettes de fusil,47,,non,486606
bahuts,24,,non,486606
baie de laurier,28,,non,486606
baies de buis,1,,non,486606
baies de genévrier à distiller,2,,non,486606
baies de genièvre,6,,non,486606
baignes,3,,non,486606
baignoires,2,,non,486606
baignoires d'acajou,1,,non,486606
baignoires de cuivre,4,,non,486606
baignoires de sapin,1,,non,486606
baignoires de tôle,2,,non,486606
baigots,1,,non,486606
baillarge,5,,non,486606
bailles,1,,non,486606
baïonnettes,13,,non,486606
bais de bois de chêne,1,,non,486606
bajutapau,237,,non,486606
bajutapau commun,1,,non,486606
bajutapau des Indes,3,,oui,486606
"bajutapau, canelis, etc.",3,,non,486606
bakeliau et stockfis,0,,oui,486606
balais,123,,non,486606
balais communs,5,,non,486606
balais coupés,3,,non,486606
balais de bois,39,,non,486606
balais de brandes,1,,non,486606
balais de bruyère,13,,non,486606
balais de chanvre,1,,non,486606
balais de crin,12,,non,486606
balais de foyer,1,,non,486606
balais de jonc,50,,non,486606
balais de jonc petits,1,,non,486606
balais de laine à laver les planchers,1,,non,486606
balais de millet,2,,non,486606
balais de paille,2,,non,486606
balais de paille de riz,6,,non,486606
balais de palme,295,,non,486606
balais de palme petits,1,,non,486606
balais de plumes,3,,non,486606
balais de poil,2,,non,486606
balais de riz,5,,non,486606
balais de soie,7,,non,486606
balais de soie de porcs,18,,non,486606
balais de toile,1,,non,486606
balais du roi,1,,non,486606
balais fins,1,,non,486606
balais grands de palme,2,,non,486606
balais ou ramons,1,,non,486606
balais petits,1,,non,486606
balance,7,,non,486606
balance à la romaine,1,,non,486606
balance complète,1,,non,486606
balance de bois,1,,non,486606
balance de cuivre,7,,non,486606
balance de cuivre jaune,1,,non,486606
balance de fer,4,,non,486606
balance et poids de cuivre,1,,non,486606
balance et romaine,2,,non,486606
balance et ses poids,1,,non,486606
balance ou fléaux en fer,1,,non,486606
balance petite,1,,non,486606
balance romaine,3,,non,486606
balauste,0,,oui,486606
balcon de fer,1,,non,486606
baleine,125,,non,486606
baleine apprêtée,1,,non,486606
baleine coupée,627,,non,486606
baleine coupée en fanon,11,,non,486606
baleine coupée et en fanon,12,,non,486606
baleine de sarde,18,,non,486606
baleine en fanon,281,,non,486606
baleine en fanon apprêté,4,,oui,486606
baleine en fanon brut,4,,oui,486606
baleine en fanon brut de pêche étrangère,2,,oui,486606
baleine en fanon brut de pêche française,2,,oui,486606
baleine en fanon de sarde,19,,oui,486606
baleine en fanon et de sarde,1,,non,486606
baleine non sciée,1,,non,486606
baleine taillée,1,,non,486606
balles,2,,non,486606
balles à jouer,2,,non,486606
balles d'osier,3,,non,486606
balles de fer et canons de fer,2,,non,486606
balles de fer uni,1,,non,486606
balles de jonc,1,,non,486606
balles de laine,1,,non,486606
balles de palme,1,,non,486606
balles de plomb,8,,non,486606
balles de plumes,1,,non,486606
balles et dragées de plomb,1,,non,486606
balles vides,1,,non,486606
ballons de sapin,1,,oui,486606
ballons en sapin,1,,non,486606
ballots,3,,non,486606
ballots d'étoffe,1,,non,486606
balustres,12,,non,486606
bamboches,1,,non,486606
bambous,8,,non,486606
banastron,1,,non,486606
banc à couper la paille,1,,non,486606
banc de sapin,1,,non,486606
bandages,4,,non,486606
bandages de peaux,5,,non,486606
bandages pour soldats,1,,non,486606
bandanas des Indes,1,,non,486606
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,486606
bandeaux,4,,non,486606
banderoles,1,,non,486606
banderoles de cuir,2,,non,486606
bandes de cabrouets de fer,3,,non,486606
bandes de charrettes,1,,non,486606
bandes de fer,2,,non,486606
