simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
agrès de navire,0,,oui,743580
agrès de navire en voile,0,,oui,743580
agrès de navire et jeux de voile,14,,non,743580
agrès et apparaux,2,,non,743580
agrès et apparaux d'or navire,1,,non,743580
agrès et bâtiments de mer,10,,non,743580
agrès et embarcations,8,,non,743580
agrès et voile de navire,1,,oui,743580
agrès et voiles de navire,0,,oui,743580
aigles,4,,non,743580
aigre de cèdre,9,,non,743580
aigre de cidre,5,,non,743580
aigre de vitriol,17,,non,743580
aigrettes,10,,non,743580
aigrettes de fil d'or et d'argent,1,,non,743580
aigrettes de soie,1,,non,743580
aigrettes de soie et argent,1,,non,743580
aigrettes et bavolets,1,,non,743580
aiguières d'étain,1,,non,743580
aiguilles,349,,non,743580
aiguilles à boîtes,1,,non,743580
aiguilles à coudre,59,,non,743580
aiguilles à coudre voiles,1,,non,743580
aiguilles à ralingue,1,,non,743580
aiguilles à tabac,1,,non,743580
aiguilles à toile,1,,non,743580
aiguilles d'emballage,2,,non,743580
aiguilles de mercerie fine,4,,non,743580
aiguilles epars de sapin,1,,non,743580
aiguilles et épingles,1,,non,743580
aiguilles et épingles de mercerie fine,3,,non,743580
aiguilles et mercerie fine,2,,non,743580
aiguilles grosses,1,,non,743580
aiguilles pour voile,38,,non,743580
aiguillettes,1,,non,743580
ail,2,,oui,743580
ailes,17,,non,743580
ailes de fléaux,3,,non,743580
ailes de moulins,6,,non,743580
ailor,0,,non,743580
ails,245,,non,743580
ails à fauches,1,,non,743580
ails blancs à casser,1,,non,743580
aimant,1,,non,743580
ains à pêcher,43,,non,743580
ains et lignes à pêcher,2,,non,743580
airain,6,,non,743580
airain non ouvré,4,,non,743580
ajamis,279,,non,743580
ajustements,37,,non,743580
ajustements de femme,5,,non,743580
ajustements de soie,2,,non,743580
alambics,17,,non,743580
alambics d'étain,17,,non,743580
alambics de cuivre,2,,non,743580
alambics de terre,1,,non,743580
alana,2,,non,743580
alazar,2,,non,743580
albâtre,5,,non,743580
albâtre brut,3,,non,743580
albâtre et marbre brut et poli,21,,non,743580
albâtre moulé poli ou sculpté,6,,non,743580
alcalis autre que natron et soude,2,,oui,743580
alcalis autre que natron et soudes,2,,non,743580
alcalis salin,1,,non,743580
aleine à cordonnier en acier et en fer,1,,non,743580
alènes,5,,non,743580
alènes à cordonnier en acier et en fer,1,,oui,743580
ali,1,,non,743580
alibanies,110,,non,743580
alibanis,14,,oui,743580
alicot,1,,non,743580
alizari,20,,non,743580
alizari et garance,165,,non,743580
alizari sèche,7,,non,743580
alkermés,1,,non,743580
alkermès en grains,23,,non,743580
allaya,86,,non,743580
alleaux,1,,non,743580
allemande de poil,10,,oui,743580
allumettes,135,,non,743580
allumettes à vin,30,,non,743580
allumettes de coton,1,,non,743580
allumettes de mêche soufrée,1,,non,743580
allumettes droguées,3,,non,743580
allumettes épicée,2,,non,743580
allumettes opérées et soufrées,1,,non,743580
allumettes soufrées,12,,non,743580
almagro ou crayons rouges,2,,non,743580
almanachs,1,,non,743580
almanachs brochés,2,,non,743580
almanachs en blancs,1,,non,743580
almanachs enjolivés,2,,non,743580
almanachs reliés,1,,non,743580
aloès,254,,non,743580
aloès cabalin,5,,non,743580
aloès commun,1,,non,743580
aloès et opium,2,,non,743580
aloès hépatique,1,,non,743580
aloès moyen,2,,non,743580
aloiset,1,,non,743580
alose,8,,non,743580
alose fumée,4,,non,743580
alose salée,5,,non,743580
aloues,1,,non,743580
alouettes,5,,non,743580
alpargate,36,,non,743580
alphabets,1,,non,743580
alpiste,21,,non,743580
alpiste et millet,9,,non,743580
alquifoux,489,,non,743580
alquifoux en galène,2,,non,743580
alquifoux et mine de plomb,36,,non,743580
alquifoux mine de plomb ou graphite,23,,non,743580
alquifoux ou mine de plomb,1,,non,743580
alquifoux sable plombifère,1,,non,743580
alquitra,3,,non,743580
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,743580
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,743580
alto basses contrebasses guitare lyres violes violons,2,,non,743580
alto basses contrebasses guitares lyres violes violons,0,,oui,743580
alto bassons guitare violons,3,,non,743580
alto bassons guitares violons,0,,oui,743580
aluchiabanis,3,,oui,743580
alun,2436,,non,743580
alun à cordonnier,1,,non,743580
alun autre que brûlé ou calciné,2,,non,743580
alun bon,2,,non,743580
alun brûlé,1,,non,743580
alun commun,1,,non,743580
alun de glace,1,,non,743580
alun de roche,5,,non,743580
alun de Rome,3,,non,743580
alun de Rome fin rosé,1,,non,743580
alun de Rouen,2,,non,743580
alun de Surde,2,,non,743580
alun du Levant,1,,non,743580
alun en dracy,1,,non,743580
alun en rame,1,,non,743580
alun gâté,1,,non,743580
alun ordinaire,1,,non,743580
alvés,0,,non,743580
amadou,333,,non,743580
amadou et agaric amadouvier,7,,non,743580
amandes,2185,,non,743580
amandes à la praline,4,,non,743580
amandes amères,1,,non,743580
amandes arachis noisettes noix noyaux,2,,non,743580
amandes cassée,7,,oui,743580
amandes cassées,416,,non,743580
amandes cassées ou en coque,3,,oui,743580
amandes cassées ou en coques,3,,non,743580
amandes courtes,102,,non,743580
amandes douces,5,,non,743580
amandes en coque,438,,oui,743580
amandes en coques,441,,non,743580
amandes et figue et raisin,33,,non,743580
amandes et pelures et prunes et raisin,0,,non,743580
amandes et pruneaux,82,,non,743580
amandes et raisin sec,15,,non,743580
amandes et raisin sec et savon,1,,non,743580
amandes et savon,13,,non,743580
amandes et sucre,25,,non,743580
amandes et verdet,33,,non,743580
amandes et vert-de-gris,0,,oui,743580
amandes fraîches,1,,non,743580
amandes longues,65,,non,743580
amandes mondées,2,,non,743580
amandes sèches,64,,non,743580
amandes sèches et figue sèche et ???,0,,non,743580
amandes sèches et figue sèche et raisin sec,135,,non,743580
amaril,1,,oui,743580
amarinage,10,,non,743580
amarine,1,,non,743580
ambrain à grande barrique,1,,non,743580
ambre,43,,non,743580
ambre blanc,1,,non,743580
ambre brut,19,,non,743580
ambre carabé,21,,non,743580
ambre carabé jaune,2,,non,743580
ambre en grains,1,,non,743580
ambre et corail,1,,non,743580
ambre gris,38,,non,743580
ambre gris castoréum civette musc,0,,oui,743580
ambre jaune,87,,non,743580
ambre moulu,3,,non,743580
ameny,1,,oui,743580
amer,3,,non,743580
amer de laine,1,Lainage,non,9907
amertis,4,,non,743580
ameublement,2,,non,743580
ameublement de chitte,1,,non,743580
ami de toilé,1,,non,743580
amidon,1278,,non,743580
amidon alun,1,,non,743580
amidon en grains,1,,non,743580
amidon en poudre,1,,non,743580
amidon et poudre à poudrer,132,,non,743580
ammoniac,7,,non,743580
ammoniac et sel,26,,non,743580
ammonium,1,,non,743580
amomum,16,,non,743580
amomum et fèves de tonka et noix de ravensara,2,,non,743580
amomum verum,2,,non,743580
amurca,4,,non,743580
anabasse,121,,non,743580
anabasse bajutapau,3,,non,743580
anabasse corat nicaneas platille,2,,non,743580
anacardes,2,,non,743580
anacoste,3,,non,743580
ananas,11,,non,743580
ananas confit,2,,non,743580
ananas et pommes de grenade,8,,non,743580
ananas planté,1,,non,743580
anatomie,1,,non,743580
anatose,3,,non,743580
anches de tonneaux,2,,non,743580
anchois,1018,,non,743580
anchois câpres et olives,10,,non,743580
anchois câpres etc.,1,,non,743580
anchois câpres olives,1,,non,743580
anchois et boutargue,13,,non,743580
anchois et câpres,5,,non,743580
anchois et sardes,1,,non,743580
anchois et sardines,5,,non,743580
anchois mariné,10,,non,743580
anchois mariné et salé,39,,non,743580
anchois salé,2,,non,743580
anchois salé et mariné,2,,non,743580
anchois salés,4,,non,743580
anchois salés et marinés,9,,non,743580
ancres,53,,non,743580
ancres de chaudon,1,,non,743580
ancres de fer,576,,non,743580
ancres de fer à chaudrons,1,,non,743580
ancres de fer au-dessus de 250 kilogrammes,1,,non,743580
ancres de fer de 250 kilogrammes et au-dessous,1,,non,743580
ancres de fer et embarcations,2,,non,743580
ancres et embarcations,5,,non,743580
ancres et grappins de fer,1,,non,743580
ancres et ouvrages de fer,2,,non,743580
ancres gravelées,1,,non,743580
ancres neuves,3,,non,743580
ancres vides,3,,non,743580
ancres vieilles,1,,non,743580
ancres vieilles vides,1,,non,743580
andolium,5,,non,743580
andouilles,43,,non,743580
andouillette,1,,non,743580
ânes,175,,non,743580
ânes et ânesses,97,,non,743580
ânes et mulets,11,,non,743580
ânesses,1,,non,743580
angélique,28,,non,743580
angélique du Rozème,1,,non,743580
anguilles,25,,non,743580
anguilles et truites,118,,non,743580
anguilles fraîches,1,,non,743580
anguilles marinées,1,,non,743580
anguilles salées,22,,non,743580
anille,1,,non,743580
animaux,5,,non,743580
anis,556,,non,743580
anis et rac et rhum etc.,101,,non,743580
anis et sucre,1,,non,743580
anis étoilé,0,,oui,743580
anis vert,93,,non,743580
anis vert à distiller,2,,non,743580
anisette,112,,non,743580
anisette au fiasque,6,,non,743580
anisette de Bordeaux,2,,non,743580
anneau de cuivre,1,,non,743580
anneau de fer,2,,non,743580
anneaux de cuivre,1,,non,743580
anneaux de fer,1,,non,743580
ânon,2,,non,743580
anspects,118,,non,743580
anspects de 3 à 4 pieds,1,,non,743580
anspects de bois,21,,non,743580
anspects de sapin,1,,non,743580
antale,3,,non,743580
antale et cauris,1,,non,743580
antchibanis,9,,oui,743580
antenelle,1,,non,743580
antennes,2,,non,743580
antennes et mâts de bateaux,1,,non,743580
antimoine,283,,non,743580
antimoine cru,27,,non,743580
antimoine métallique et sulfuré,2,,non,743580
antimoine préparé,2,,non,743580
antimoine vert,1,,non,743580
antofle,1,,non,743580
antofle de girofle,11,,non,743580
apasier,1,,non,743580
apier,3,,non,743580
apios,7,,non,743580
apparaux,1,,non,743580
apparaux et bâtiments de mer,38,,non,743580
apprêtée à toiler les livres,2,,non,743580
apprêtée pour parchemins,2,,non,743580
apprêts,2,,non,743580
arachis olives fraîches,1,,non,743580
arains,6,,non,743580
arak,17,,non,743580
arbalètes,7,,non,743580
arbalètrie et cartes marines,1,,non,743580
arbalètrrie et cartes marines,1,,oui,743580
arbres,51,,non,743580
arbres à fruits,2,,non,743580
arbres à planter,141,,non,743580
arbres à planter pommiers,1,,non,743580
arbres châtaignier,4,,non,743580
arbres d' ???,1,,non,743580
arbres d'auban,1,,non,743580
arbres de sapin,1,,non,743580
arbres et arbrisseaux,25,,non,743580
arbres et arbrisseaux à fruits,134,,non,743580
arbres et arbrisseaux sauvages,138,,non,743580
arbres et arbustes,6,,non,743580
arbres et plants,1,,non,743580
arbres fruitiers,92,,non,743580
arbres marronniers à planter,1,,non,743580
arbres nains,1,,non,743580
arbres tilleul,3,,non,743580
arbrisseaux,9,,non,743580
arbustes,4,,non,743580
arcanette,1,,non,743580
arcanie,1,,non,743580
arcanson,4,,non,743580
arcanum duplicatum,2,,non,743580
archets de violons,19,,non,743580
archets et violon,1,,non,743580
archiabanis,2,,oui,743580
arçons de bas de bois,1,,non,743580
arçons de bois,1,,non,743580
arçons de selles,23,,non,743580
arçons démontés,1,,non,743580
ardoise,376,,non,743580
ardoise à piler,1,,non,743580
ardoise commune,215,,non,743580
ardoise dite chérubin et à mortier,63,,non,743580
ardoise dite grande voisine,2,,non,743580
ardoise dite moyenne voisine,3,,non,743580
ardoise dite petite voisine,2,,non,743580
ardoise dite voisine grande moyenne et petite,7,,non,743580
ardoise en carreaux,2,,non,743580
ardoise en carreaux et d'1 pied carré,1,,non,743580
ardoise en carreaux ou en table,7,,non,743580
ardoise en livret,7,,non,743580
ardoise encadrée,2,,non,743580
ardoise encadrée et en livret,71,,non,743580
ardoise non travaillée,8,,non,743580
ardoise pour fenêtre,6,,non,743580
ardoise pour toiture,8,,non,743580
ardoise pour toiture au kilogramme,1,,non,743580
ardoise pour toiture au nombre,2,,non,743580
ardoise verte,1,,non,743580
ardoises,4,,non,743580
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,743580
arelles de baleine,1,,non,743580
argent,11,,non,743580
argent battu,1,,non,743580
argent battu et en feuille,2,,non,743580
argent battu filé laminé et tiré,3,,non,743580
argent brisé et en lingots et en masses,1,,non,743580
argent brûlé,7,,non,743580
argent brut,1,,non,743580
argent brut en lingot et en masse ouvrages détruits,2,,non,743580
argent carragoux,2,,non,743580
argent en barils,2,,non,743580
argent en barres,17,,non,743580
argent en lingots,26,,non,743580
argent en lingots par Calais,1,,non,743580
argent et or,237,,non,743580
argent et or billon,8,,non,743580
argent faux,9,,non,743580
argent faux en fil cantilles etc.,3,,non,743580
argent faux et or faux,53,,non,743580
argent faux et or faux traits,5,,non,743580
argent fin,1,,non,743580
argent monnayé et nogat d'or,4,,non,743580
argent talari,0,,oui,743580
argent vif,3,,non,743580
argenterie,732,,non,743580
argenterie épée,7,,non,743580
argenterie et bijouterie,21,,non,743580
argenterie et bijouterie et orfèvrerie,1,,non,743580
argenterie et orfévrerie,0,,oui,743580
argenterie et orfèvrerie,122,,non,743580
argenterie et orfèvrerie vermeil,37,,non,743580
argenterie neuve,4,,non,743580
argenterie vieille,11,,non,743580
argenterie vieille en couverts,1,,non,743580
argenterie vieille et bijouterie d'argent,2,,non,743580
argile et terre pour engrais,15,,non,743580
arins,1,,non,743580
aristoloche,68,,non,743580
armement de tables,3,,non,743580
armes,345,,non,743580
armes à feu,350,,non,743580
armes à feu de guerre,2,,non,743580
armes à feu de guerre et de traite,1,,non,743580
armes à feu de guerre portatives,2,,non,743580
armes à feu de luxe,4,,non,743580
armes à feu de luxe ou de traite,3,,non,743580
armes à feu de munitions,2,,non,743580
armes à feu de munitions fines,4,,non,743580
armes à feu de traite,1,,non,743580
armes à feu et artillerie,1,,non,743580
armes à feu et de traite,1,,non,743580
armes à feu et fusils,1,,non,743580
armes armureries,1,,non,743580
armes autres que de guerre à feu,1,,non,743580
armes autres que de guerre blanches,1,,non,743580
armes blanches,190,,non,743580
armes blanches à feu et artillerie,5,,oui,743580
armes blanches de guerre,1,,non,743580
armes blanches de guerre et de traite,1,,non,743580
armes blanches de luxe,2,,non,743580
armes blanches de luxe ou de traite,3,,non,743580
armes blanches de traite,1,,non,743580
armes de chasse ou de luxe à feu,2,,non,743580
armes de chasse ou de luxe blanches,2,,non,743580
armes de guerre,2,,non,743580
armes différentes,1,,non,743580
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,743580
armes et munitions,9,,non,743580
armes lames,1,,non,743580
armes remontrances,3,,non,743580
armoires,57,,non,743580
armoires ayant servi,1,,non,743580
armoires d'acajou,12,,non,743580
armoires de bois,2,,non,743580
armoires de bois de noyer,1,,non,743580
armoires de bois de sapin peintes,0,,non,743580
armoires de bois des Indes,1,,non,743580
armoires de chêne,9,,non,743580
armoires de chêne ornée,1,,non,743580
armoires de noyer,9,,non,743580
armoires de sapin,4,,non,743580
armoires et commodes,1,,non,743580
armoires vieilles,2,,non,743580
armoisin,46,,non,743580
armure de fer,1,,non,743580
armure vieille,1,,non,743580
arnas,1,,non,743580
arpois,1,,oui,743580
arquebuse,1,,non,743580
arrangas,1,,non,743580
arrosoirs,6,,non,743580
arrosoirs de bois,2,,non,743580
arrosoirs de cuivre,1,,non,743580
arrosoirs de fer,1,,non,743580
arrosoirs de fer-blanc,6,,non,743580
arrosoirs de sapin,1,,non,743580
arrosoirs de terre,1,,non,743580
arrowroot,1,,non,743580
arséniate de potasse,2,,non,743580
arsenic,474,,non,743580
arsenic métallique,6,,non,743580
artichauts,82,,non,743580
artichauts champignons et truffes,2,,non,743580
artichauts confits,67,,non,743580
artichauts frais,17,,non,743580
artichauts marinés,2,,non,743580
artichauts secs,6,,non,743580
artifice,5,,non,743580
artifice fusées etc.,44,,non,743580
artillerie,6,,non,743580
asa fœtida,122,,non,743580
ascrile,1,,non,743580
asperges,9,,non,743580
asperges confites,1,,non,743580
asperges et scorsonères,69,,non,743580
asphaltum,19,,non,743580
aspic en grabeau,1,,non,743580
assiette,1,,non,743580
assiette de Biarritz,1,,non,743580
assiette de bois,1,,non,743580
assiette de faïence,9,,non,743580
assiette de porcelaine,3,,non,743580
assiette de porcelaine des Indes,1,,non,743580
assiette de terre,6,,non,743580
assiette et plats de terre,1,,non,743580
asustum,1,,non,743580
atastes,1,,non,743580
atchiabanis,14,,oui,743580
atlas,4,,non,743580
atlas à la feuille d'or,1,,non,743580
atlas et instruments de marine,2,,non,743580
atlas jaspé,1,,non,743580
attaches de cuivre,1,,non,743580
attelles de colliers,14,,non,743580
aube,1,,non,743580
auchinoise,2,,non,743580
auclimes,3,,non,743580
auf,117,,non,743580
auf ouvré,0,,oui,743580
auf travaillé,0,,oui,743580
auf travaillé en cordes,0,,oui,743580
augemy,2,,non,743580
auges,3,,non,743580
auges de carreaux,2,,non,743580
augustins,2,,non,743580
aurcsats,1,,non,743580
aurcsats étoile,1,,non,743580
aussière,0,,non,743580
autel de marbre,2,,non,743580
aux travaux du Roi,6,,non,743580
avelanèdes,59,,non,743580
avelines,8,,non,743580
avelines et noisettes sèches,22,,non,743580
avelines faînes noisettes noix,1,,non,743580
avelines noisettes noix,5,,non,743580
avirons,658,,non,743580
avirons bruts,17,,non,743580
avirons de 12 pieds,1,,non,743580
avirons de 18 pieds,1,,non,743580
avirons de 30 pieds,1,,non,743580
avirons de 5 pieds,1,,non,743580
avirons de 8 à 12 pieds,1,,non,743580
avirons de bois,60,,non,743580
avirons de bois façonné,1,,non,743580
avirons de chêne,1,,non,743580
avirons de sapin,1,,non,743580
avirons en bois de construction,2,,non,743580
avirons et perches de bois,0,,non,743580
avirons et rames bruts,2,,non,743580
avirons et rames de bois,1,,non,743580
avirons et rames de bois façonné,2,,non,743580
avirons et rames façonnés,5,,non,743580
avirons polis,1,,non,743580
avoine,865,,non,743580
avoine en gerbes,22,,non,743580
avoine et haricots,1,,non,743580
avoine et orge etc.,1,,non,743580
avoine mondée,1,,non,743580
avoine moulée,1,,non,743580
azur,742,,non,743580
azur commun,332,,non,743580
azur et bleu de Prusse,9,,non,743580
azur et cobalt,20,,non,743580
azur fin,13,,non,743580
azur gros,24,,non,743580
babassis,1,,non,743580
babouches,91,,non,743580
babouches de maroquin,2,,non,743580
bacs d'1 aime,1,,non,743580
bacs de pierre,4,,non,743580
bacs de pierre bleue,2,,non,743580
bacs de pierre d'1 aime,13,,non,743580
bacs de pierre de 4 aimes,2,,non,743580
bacs de pierre de demi d'aime,66,,non,743580
bacs de pierre de moindre classe,85,,non,743580
bacs de pierre de trois-quart d'aime,2,,non,743580
bacs de pierre en dessous d'1 aime,14,,non,743580
bacs de pierre en dessus d'1 aime,54,,non,743580
badiane,61,,non,743580
badiane ou anis étoilé de la Chine,0,,oui,743580
baffetas,10,,non,743580
baffetas blanc,20,,non,743580
baffetas bleu,27,,non,743580
baffetas des Indes,4,,non,743580
bafs ?,0,,non,743580
bagages,3,,non,743580
bagarot,1,,non,743580
bagues,5,,non,743580
bagues à pierres fausses,1,,non,743580
bagues d'argent,2,,non,743580
bagues d'or,1,,non,743580
bagues de cuivre,2,,non,743580
bagues de laiton,1,,non,743580
bagues de verre,3,,non,743580
baguettes,6,,non,743580
baguettes à chandelle,1,,non,743580
baguettes à étoffe,2,,non,743580
baguettes d'étain,2,,non,743580
baguettes de bois,1,,non,743580
baguettes de bois doré,1,,non,743580
baguettes de cuivre,3,,non,743580
baguettes de fer à fusil,53,,non,743580
baguettes de fusil,47,,non,743580
bahuts,24,,non,743580
baie de laurier,28,,non,743580
baies de buis,1,,non,743580
baies de genévrier à distiller,2,,non,743580
baies de genièvre,9,,non,743580
baignes,3,,non,743580
baignoires,2,,non,743580
baignoires d'acajou,1,,non,743580
baignoires de cuivre,4,,non,743580
baignoires de sapin,1,,non,743580
baignoires de tôle,2,,non,743580
baigots,1,,non,743580
baillarge,14,,non,743580
bailles,1,,non,743580
baïonnettes,78,,non,743580
bais de bois de chêne,2,,non,743580
bajutapau,244,,non,743580
bajutapau commun,1,,non,743580
bajutapau des Indes,3,,oui,743580
"bajutapau, canelis, etc.",3,,non,743580
bakeliau et stockfis,0,,oui,743580
balais,134,,non,743580
balais communs,5,,non,743580
balais coupés,3,,non,743580
balais de bois,39,,non,743580
balais de brandes,1,,non,743580
balais de bruyère,12,,non,743580
balais de chanvre,1,,non,743580
balais de crin,12,,non,743580
balais de foyer,1,,non,743580
balais de jonc,50,,non,743580
balais de jonc petits,1,,non,743580
balais de laine à laver les planchers,1,,non,743580
balais de Livourne,3,,non,743580
balais de millet,2,,non,743580
balais de paille,2,,non,743580
balais de paille de riz,6,,non,743580
balais de palme,296,,non,743580
balais de palme petits,2,,non,743580
balais de plumes,3,,non,743580
balais de poil,2,,non,743580
balais de riz,6,,non,743580
balais de soie,7,,non,743580
balais de soie de porcs,18,,non,743580
balais de toile,1,,non,743580
balais du roi,1,,non,743580
balais fins,1,,non,743580
balais grands de palme,3,,non,743580
balais ou ramons,101,,non,743580
balais petits,6,,non,743580
balance,11,,non,743580
balance à la romaine,1,,non,743580
balance complète,1,,non,743580
balance de bois,1,,non,743580
balance de cuivre,8,,non,743580
balance de cuivre jaune,1,,non,743580
balance de fer,4,,non,743580
balance et poids de cuivre,1,,non,743580
balance et romaine,2,,non,743580
balance et ses poids,1,,non,743580
balance ou fléaux en fer,3,,non,743580
balance petite,1,,non,743580
balance romaine,3,,non,743580
balauste,0,,oui,743580
balcon de fer,1,,non,743580
baleine,126,,non,743580
baleine apprêtée,1,,non,743580
baleine coupée,777,,non,743580
baleine coupée en fanon,11,,non,743580
baleine coupée et en fanon,11,,non,743580
baleine de sarde,18,,non,743580
baleine en fanon,287,,non,743580
baleine en fanon apprêté,4,,oui,743580
baleine en fanon brut,4,,oui,743580
baleine en fanon brut de pêche étrangère,2,,oui,743580
baleine en fanon brut de pêche française,2,,oui,743580
baleine en fanon de sarde,19,,oui,743580
baleine en fanon et de sarde,1,,non,743580
baleine non sciée,75,,non,743580
baleine taillée,2,,non,743580
balles,8,,non,743580
balles à jouer,105,,non,743580
balles d'osier,3,,non,743580
balles de fer et canons de fer,51,,non,743580
balles de fer uni,1,,non,743580
balles de jonc,1,,non,743580
balles de laine,1,,non,743580
balles de palme,1,,non,743580
balles de plomb,8,,non,743580
balles de plumes,1,,non,743580
balles et dragées de plomb,121,,non,743580
