simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
acide de potasse tartre brut impur et tartrate,0,,oui,486602
acide muriatique,1,,non,486602
acide muriatique et nitrique et phosphorique,3,,non,486602
acide muriatique et nitro-muriatique,2,,non,486602
acide nitrique,4,,non,486602
acide oxalique,2,,non,486602
acide phosphorique,2,,non,486602
acide succinique,1,,non,486602
acide tartrique,2,,non,486602
acide vitriolique,4,,non,486602
acide vitriolique et huile de vitriol,109,,non,486602
acide vitrioliques et huile de vitriol,0,,oui,486602
acier,1698,,non,486602
acier battu forgé ou laminé,1,,non,486602
acier battu forgé ou laminé et fer carbonaté,0,,oui,486602
acier brun,1,,non,486602
acier brut,10,,non,486602
acier commun,1,,non,486602
acier en barres,6,,non,486602
acier en bottes pour la Compagnie des Indes,1,,non,486602
acier et clous,1,,non,486602
acier et fer,356,,non,486602
acier fondu en carreaux ou en tôle,5,,non,486602
acier fondu forgé,1,,non,486602
acier fondu forgé et fer carbonaté,0,,oui,486602
acier forgé,7,,non,486602
acons,1,,non,486602
acons démontés,20,,non,486602
acons démontés en gabare,2,,non,486602
acorus,5,,non,486602
acuirson,1,,non,486602
acume de cuivre,1,,non,486602
adatais,3,,non,486602
affûts,2,,non,486602
affûts de bois,1,,non,486602
affûts de canons,11,,non,486602
affûts de fer,1,,non,486602
affûts de fusils,1,,non,486602
affûts de fûts à canons,1,,non,486602
affûts et canons,1,,non,486602
agaric,138,,non,486602
agaric amadouvier,6,,non,486602
agaric amadouvier brut,4,,non,486602
agaric amadouvier brut et préparé,12,,non,486602
agaric amadouvier préparé,6,,non,486602
agaric brut et préparé,6,,non,486602
agaric de mélèze,4,,non,486602
agaric et amadouvier,0,,oui,486602
agaric fin,1,,non,486602
agaric gros,2,,non,486602
agate,11,,non,486602
agate autre que chique et ouvrages,2,,non,486602
agate autre que chique et ouvrée,0,,oui,486602
agate brute,4,,non,486602
agate chique et ouvrée,0,,oui,486602
agate en pierres,1,,non,486602
agate fine,1,,non,486602
agate montée,1,,non,486602
agate ouvrée,0,,oui,486602
agneaux,116,,non,486602
agneaux communs,8,,non,486602
agneaux en vie,5,,non,486602
agneaux et cabris,1,,non,486602
agneaux mérinos et métis,7,,non,486602
agnelines et crottelins,1,,non,486602
agobille,2,,non,486602
agoutals,4,,non,486602
agoutals de bois,5,,non,486602
agrément,15,,non,486602
agrément au quart,3,,non,486602
agrément d'argent,2,,non,486602
agrément d'or,1,,non,486602
agrément d'or et d'argent,5,,non,486602
agrément de fil,9,,non,486602
agrément de fil et de soie,3,,non,486602
agrément de fleur,1,,non,486602
agrément de soie,56,,non,486602
agrément de soie et d'argent,1,,non,486602
agrément de soie et fil,0,,oui,486602
agrément de soie or et argent faux,1,,non,486602
agréments de soie et milleret,1,,non,486602
agréments et milleret,1,,non,486602
agrès,15,,non,486602
agrès apparaux de navire et embarcations,6,,non,486602
agrès apparaux et embarcations,2,,non,486602
agrès de navire,0,,oui,486602
agrès de navire en voile,0,,oui,486602
agrès de navire et jeux de voile,10,,non,486602
agrès et apparaux,2,,non,486602
agrès et apparaux d'or navire,1,,non,486602
agrès et bâtiments de mer,10,,non,486602
agrès et embarcations,8,,non,486602
agrès et voile de navire,1,,non,486602
agrès et voiles de navire,0,,oui,486602
aigles,1,,non,486602
aigre de cèdre,9,,non,486602
aigre de cidre,5,,non,486602
aigre de vitriol,17,,non,486602
aigrettes,10,,non,486602
aigrettes de fil d'or et d'argent,1,,non,486602
aigrettes de soie,1,,non,486602
aigrettes de soie et argent,1,,non,486602
aigrettes et bavolets,1,,non,486602
aiguières d'étain,1,,non,486602
aiguilles,207,,non,486602
aiguilles à boîtes,1,,non,486602
aiguilles à coudre,61,,non,486602
aiguilles à coudre voiles,1,,non,486602
aiguilles à ralingue,1,,non,486602
aiguilles à tabac,1,,non,486602
aiguilles à toile,1,,non,486602
aiguilles d'emballage,2,,non,486602
aiguilles de mercerie fine,1,,non,486602
aiguilles epars de sapin,1,,non,486602
aiguilles et épingles,1,,non,486602
aiguilles et épingles de mercerie fine,3,,non,486602
aiguilles et mercerie fine,2,,non,486602
aiguilles grosses,1,,non,486602
aiguilles pour voile,37,,non,486602
aiguillettes,1,,non,486602
ail,2,,non,486602
ailes,4,,non,486602
ailes de fléaux,1,,non,486602
ailes de moulins,1,,non,486602
ailor,1,,non,486602
ails,204,,non,486602
ails à fauches,1,,non,486602
ails blancs à casser,1,,non,486602
aimant,1,,non,486602
ains à pêcher,43,,non,486602
ains et lignes à pêcher,2,,non,486602
airain,6,,non,486602
airain non ouvré,1,,non,486602
ajamis,276,,non,486602
ajustements,37,,non,486602
ajustements de femme,5,,non,486602
ajustements de soie,2,,non,486602
alambics,17,,non,486602
alambics d'étain,17,,non,486602
alambics de cuivre,2,,non,486602
alambics de terre,1,,non,486602
alana,2,,non,486602
alazar,2,,non,486602
albâtre,5,,non,486602
albâtre brut,3,,non,486602
albâtre et marbre brut et poli,21,,non,486602
albâtre moulé poli ou sculpté,6,,non,486602
alcalis autre que natron et soude,2,,oui,486602
alcalis autre que natron et soudes,2,,non,486602
alcalis salin,1,,non,486602
alènes,5,,non,486602
alibanies,111,,non,486602
alibanis,14,,oui,486602
alicot,1,,non,486602
alizari,18,,non,486602
alizari et garance,165,,non,486602
alizari sèche,7,,non,486602
alkermés,1,,non,486602
alkermès en grains,23,,non,486602
allaya,84,,non,486602
alleaux,1,,non,486602
allemande de poil,10,,oui,486602
allumettes,54,,non,486602
allumettes à vin,29,,non,486602
allumettes de coton,1,,non,486602
allumettes de mêche soufrée,1,,non,486602
allumettes droguées,3,,non,486602
allumettes épicée,2,,non,486602
allumettes opérées et soufrées,1,,non,486602
allumettes soufrées,12,,non,486602
almagro ou crayon rouge,1,,non,486602
almanachs,1,,non,486602
almanachs brochés,2,,non,486602
almanachs en blancs,1,,non,486602
almanachs enjolivés,1,,non,486602
almanachs reliés,1,,non,486602
aloès,191,,non,486602
aloès cabalin,6,,non,486602
aloès commun,1,,non,486602
aloès et opium,2,,non,486602
aloès hépatique,1,,non,486602
aloès moyen,2,,non,486602
aloiset,1,,non,486602
alose,2,,non,486602
alose fumée,1,,non,486602
alose salée,5,,non,486602
aloues,1,,non,486602
alouettes,4,,non,486602
alpargate,37,,non,486602
alphabets,1,,non,486602
alpiste,20,,non,486602
alpiste et millet,9,,non,486602
alquifoux,481,,non,486602
alquifoux en galène,2,,non,486602
alquifoux et mine de plomb,36,,non,486602
alquifoux mine de plomb ou graphite,23,,non,486602
alquifoux ou mine de plomb,1,,non,486602
alquifoux sable plombifère,1,,non,486602
alquitra,3,,non,486602
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,486602
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,486602
alto basses contrebasses guitare lyres violes violons,2,,non,486602
alto basses contrebasses guitares lyres violes violons,0,,oui,486602
alto bassons guitare violons,3,,non,486602
alto bassons guitares violons,0,,oui,486602
aluchiabanis,3,,oui,486602
alun,1873,,non,486602
alun à cordonnier,1,,non,486602
alun autre que brûlé ou calciné,2,,non,486602
alun bon,2,,non,486602
alun brûlé,1,,non,486602
alun commun,1,,non,486602
alun de glace,1,,non,486602
alun de roche,5,,non,486602
alun de Rome,3,,non,486602
alun de Rome fin rosé,1,,non,486602
alun de Rouen,2,,non,486602
alun de Surde,2,,non,486602
alun du Levant,1,,non,486602
alun en dracy,1,,non,486602
alun en rame,1,,non,486602
alun gâté,1,,non,486602
alun ordinaire,1,,non,486602
alvés,2,,non,486602
amadou,224,,non,486602
amadou et agaric amadouvier,7,,non,486602
amandes,1203,,non,486602
amandes à la praline,4,,non,486602
amandes amères,1,,non,486602
amandes arachis noisettes noix noyaux,2,,non,486602
amandes cassée,6,,non,486602
amandes cassées,384,,non,486602
amandes cassées ou en coque,3,,non,486602
amandes courtes,1,,non,486602
amandes douces,4,,non,486602
amandes en coque,299,,non,486602
amandes et figue et raisin,24,,non,486602
amandes et pelures et prunes et raisin,1,,non,486602
amandes et pruneaux,2,,non,486602
amandes et raisin sec,2,,non,486602
amandes et raisin sec et savon,1,,non,486602
amandes et savon,2,,non,486602
amandes et sucre,1,,non,486602
amandes et verdet,1,,non,486602
amandes et vert-de-gris,0,,oui,486602
amandes fraîches,1,,non,486602
amandes longues,1,,non,486602
amandes mondées,2,,non,486602
amandes sèches,64,,non,486602
amandes sèches et figue sèche et ???,9,,non,486602
amandes sèches et figue sèche et raisin sec,135,,non,486602
amaril,1,,oui,486602
amarinage,1,,non,486602
amarine,1,,non,486602
ambrain à grande barrique,1,,non,486602
ambre,42,,non,486602
ambre blanc,1,,non,486602
ambre brut,1,,non,486602
ambre carabé,21,,non,486602
ambre carabé jaune,2,,non,486602
ambre en grains,1,,non,486602
ambre et corail,1,,non,486602
ambre gris,33,,non,486602
ambre gris castoréum civette musc,0,,oui,486602
ambre jaune,76,,non,486602
ambre moulu,2,,non,486602
ameny,1,,oui,486602
amer,3,,non,486602
amer de laine,1,Lainage,non,9284
amertis,4,,non,486602
ameublement,2,,non,486602
ameublement de chitte,1,,non,486602
ami de toilé,1,,non,486602
amidon,1158,,non,486602
amidon alun,1,,non,486602
amidon en grains,1,,non,486602
amidon en poudre,1,,non,486602
amidon et poudre à poudrer,1,,non,486602
ammoniac,7,,non,486602
ammoniac et sel,21,,non,486602
ammonium,1,,non,486602
amomum,14,,non,486602
amomum et fèves de tonka et noix de ravensara,2,,non,486602
amomum verum,2,,non,486602
amurca,4,,non,486602
anabasse,121,,non,486602
anabasse bajutapau,3,,non,486602
anabasse corat nicaneas platille,2,,non,486602
anacardes,2,,non,486602
anacoste,3,,non,486602
ananas,1,,non,486602
ananas confit,2,,non,486602
ananas et pommes de grenade,1,,non,486602
ananas planté,1,,non,486602
anatomie,1,,non,486602
anatose,3,,non,486602
anches de tonneaux,2,,non,486602
anchois,849,,non,486602
anchois câpres et olives,10,,non,486602
anchois câpres etc.,1,,non,486602
anchois câpres olives,1,,non,486602
anchois et boutargue,13,,non,486602
anchois et câpres,5,,non,486602
anchois et sardes,1,,non,486602
anchois et sardines,5,,non,486602
anchois mariné,6,,non,486602
anchois mariné et salé,39,,non,486602
anchois salé et mariné,2,,non,486602
anchois salés,5,,non,486602
anchois salés et marinés,9,,non,486602
ancres,5,,non,486602
ancres de chaudon,1,,non,486602
ancres de fer,544,,non,486602
ancres de fer à chaudrons,1,,non,486602
ancres de fer au-dessus de 250 kilogrammes,1,,non,486602
ancres de fer de 250 kilogrammes et au-dessous,1,,non,486602
ancres de fer et embarcations,2,,non,486602
ancres et embarcations,5,,non,486602
ancres et grappins de fer,1,,non,486602
ancres gravelées,1,,non,486602
ancres neuves,3,,non,486602
ancres vides,4,,non,486602
ancres vieilles,1,,non,486602
ancres vieilles vides,1,,non,486602
andolium,2,,non,486602
andouilles,43,,non,486602
andouillette,1,,non,486602
ânes,173,,non,486602
ânes et ânesses,9,,non,486602
ânes et mulets,11,,non,486602
ânesses,1,,non,486602
angélique,28,,non,486602
angélique du Rozème,1,,non,486602
anguilles,22,,non,486602
anguilles et truites,1,,non,486602
anguilles fraîches,1,,non,486602
anguilles marinées,1,,non,486602
anguilles salées,22,,non,486602
anille,1,,non,486602
animaux,5,,non,486602
anis,519,,non,486602
anis et rac et rhum etc.,2,,non,486602
anis et sucre,1,,non,486602
anis étoilé,0,,oui,486602
anis vert,94,,non,486602
anis vert à distiller,2,,non,486602
anisette,112,,non,486602
anisette au fiasque,6,,non,486602
anisette de Bordeaux,2,,non,486602
anneau de cuivre,1,,non,486602
anneau de fer,2,,non,486602
anneaux de cuivre,1,,non,486602
anneaux de fer,1,,non,486602
ânon,2,,non,486602
anspects,123,,non,486602
anspects de 3 à 4 pieds,1,,non,486602
anspects de bois,27,,non,486602
anspects de sapin,1,,non,486602
antale,3,,non,486602
antale et cauris,1,,non,486602
antchibanis,9,,oui,486602
antenelle,1,,non,486602
antennes,2,,non,486602
antennes et mâts de bateaux,1,,non,486602
antimoine,221,,non,486602
antimoine cru,27,,non,486602
antimoine métallique et sulfuré,2,,non,486602
antimoine préparé,2,,non,486602
antimoine vert,1,,non,486602
antofle,1,,non,486602
antofle de girofle,11,,non,486602
apasier,1,,non,486602
apier,3,,non,486602
apios,7,,non,486602
apparaux,1,,non,486602
apparaux et bâtiments de mer,38,,non,486602
apprêtée à toiler les livres,1,,non,486602
apprêtée pour parchemins,1,,non,486602
apprêts,1,,non,486602
arachis olives fraîches,1,,non,486602
arains,6,,non,486602
arak,17,,non,486602
arbalètes,1,,non,486602
arbalètrie et cartes marines,1,,non,486602
arbalètrrie et cartes marines,1,,oui,486602
arbres,7,,non,486602
arbres à fruits,2,,non,486602
arbres à planter,142,,non,486602
arbres châtaignier,1,,non,486602
arbres d' ???,1,,non,486602
arbres d'auban,1,,non,486602
arbres de sapin,1,,non,486602
arbres et arbrisseaux,25,,non,486602
arbres et arbrisseaux à fruits,1,,non,486602
arbres et arbrisseaux sauvages,1,,non,486602
arbres et arbustes,6,,non,486602
arbres et plants,1,,non,486602
arbres fruitiers,87,,non,486602
arbres marronniers à planter,1,,non,486602
arbres nains,1,,non,486602
arbres tilleul,3,,non,486602
arbrisseaux,8,,non,486602
arbustes,3,,non,486602
arcanette,1,,non,486602
arcanie,1,,non,486602
arcanson,4,,non,486602
arcanum duplicatum,2,,non,486602
archets de violons,1,,non,486602
archets et violon,1,,non,486602
archiabanis,2,,oui,486602
arçons de bas de bois,1,,non,486602
arçons de bois,1,,non,486602
arçons de selles,14,,non,486602
arçons démontés,1,,non,486602
ardoise,365,,non,486602
ardoise à piler,1,,non,486602
ardoise commune,2,,non,486602
ardoise dite chérubin et à mortier,1,,non,486602
ardoise dite grande voisine,1,,non,486602
ardoise dite moyenne voisine,1,,non,486602
ardoise dite petite voisine,1,,non,486602
ardoise dite voisine grande moyenne et petite,2,,non,486602
ardoise en carreaux,1,,non,486602
ardoise en carreaux et d'1 pied carré,1,,non,486602
ardoise en carreaux ou en table,7,,non,486602
ardoise en livret,1,,non,486602
ardoise encadrée,1,,non,486602
ardoise encadrée et en livret,1,,non,486602
ardoise non travaillée,1,,non,486602
ardoise pour fenêtre,6,,non,486602
ardoise pour toiture,8,,non,486602
ardoise pour toiture au kilogramme,1,,non,486602
ardoise pour toiture au nombre,2,,non,486602
ardoise verte,1,,non,486602
ardoises,1,,non,486602
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,486602
arelles de baleine,1,,non,486602
argent,11,,non,486602
argent battu,1,,non,486602
argent battu et en feuille,2,,non,486602
argent battu filé laminé et tiré,3,,non,486602
argent brisé et en lingots et en masses,1,,non,486602
argent brûlé,1,,non,486602
argent brut,1,,non,486602
argent brut en lingot et en masse ouvrages détruits,2,,non,486602
argent carragoux,2,,non,486602
argent en barils,1,,non,486602
argent en barres,2,,non,486602
argent en lingots,18,,non,486602
argent en lingots par Calais,1,,non,486602
argent et or,237,,non,486602
argent et or billon,1,,non,486602
argent faux,9,,non,486602
argent faux en fil cantilles etc.,2,,non,486602
argent faux et or faux,53,,non,486602
argent faux et or faux traits,1,,non,486602
argent fin,1,,non,486602
argent monnayé et nogat d'or,4,,non,486602
argent talari,0,,oui,486602
argent vif,3,,non,486602
argenterie,732,,non,486602
argenterie épée,7,,non,486602
argenterie et bijouterie,14,,non,486602
argenterie et bijouterie et orfèvrerie,1,,non,486602
argenterie et orfévrerie,0,,oui,486602
argenterie et orfèvrerie,122,,non,486602
argenterie et orfèvrerie vermeil,37,,non,486602
argenterie neuve,4,,non,486602
argenterie vieille,12,,non,486602
argile et terre pour engrais,15,,non,486602
arins,1,,non,486602
aristoloche,68,,non,486602
armement de tables,3,,non,486602
armes,243,,non,486602
armes à feu,368,,non,486602
armes à feu de guerre,2,,non,486602
armes à feu de guerre et de traite,1,,non,486602
armes à feu de guerre portatives,2,,non,486602
armes à feu de luxe,4,,non,486602
armes à feu de luxe ou de traite,3,,non,486602
armes à feu de munitions,2,,non,486602
armes à feu de munitions fines,4,,non,486602
armes à feu de traite,1,,non,486602
armes à feu et artillerie,1,,non,486602
armes à feu et de traite,1,,non,486602
armes à feu et fusils,1,,non,486602
armes armureries,1,,non,486602
armes autres que de guerre à feu,1,,non,486602
armes autres que de guerre blanches,1,,non,486602
armes blanches,201,,non,486602
armes blanches de guerre,1,,non,486602
armes blanches de guerre et de traite,1,,non,486602
armes blanches de luxe,2,,non,486602
armes blanches de luxe ou de traite,3,,non,486602
armes blanches de traite,1,,non,486602
armes de chasse ou de luxe à feu,2,,non,486602
armes de chasse ou de luxe blanches,2,,non,486602
armes de guerre,2,,non,486602
armes différentes,1,,non,486602
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,486602
armes et munitions,9,,non,486602
armes lames,1,,non,486602
armes remontrances,1,,non,486602
armoires,57,,non,486602
armoires ayant servi,1,,non,486602
armoires d'acajou,12,,non,486602
armoires de bois,1,,non,486602
armoires de bois de noyer,1,,non,486602
armoires de bois de sapin peintes,1,,non,486602
armoires de bois des Indes,1,,non,486602
armoires de chêne,9,,non,486602
armoires de chêne ornée,1,,non,486602
armoires de noyer,9,,non,486602
armoires de sapin,3,,non,486602
armoires et commodes,1,,non,486602
armoires vieilles,2,,non,486602
armoisin,46,,non,486602
armure de fer,1,,non,486602
armure vieille,1,,non,486602
arnas,1,,non,486602
arpois,1,,oui,486602
arquebuse,1,,non,486602
arrangas,1,,non,486602
arrosoirs,6,,non,486602
arrosoirs de bois,2,,non,486602
arrosoirs de cuivre,1,,non,486602
arrosoirs de fer,1,,non,486602
arrosoirs de fer-blanc,6,,non,486602
arrosoirs de sapin,1,,non,486602
arrosoirs de terre,1,,non,486602
arrowroot,1,,non,486602
arséniate de potasse,2,,non,486602
arsenic,411,,non,486602
arsenic métallique,6,,non,486602
artichauts,78,,non,486602
artichauts champignons et truffes,2,,non,486602
artichauts confits,68,,non,486602
artichauts frais,17,,non,486602
artichauts marinés,2,,non,486602
artichauts secs,6,,non,486602
artifice,5,,non,486602
artifice fusées etc.,1,,non,486602
artillerie,6,,non,486602
asa fœtida,123,,non,486602
asperges,9,,non,486602
asperges confites,1,,non,486602
asperges et scorsonères,1,,non,486602
asphaltum,19,,non,486602
assiette,1,,non,486602
assiette de Biarritz,1,,non,486602
assiette de bois,1,,non,486602
assiette de faïence,8,,non,486602
assiette de porcelaine,3,,non,486602
assiette de porcelaine des Indes,1,,non,486602
assiette de terre,6,,non,486602
assiette et plats de terre,1,,non,486602
asustum,1,,non,486602
atastes,1,,non,486602
atchiabanis,14,,oui,486602
atlas,2,,non,486602
atlas à la feuille d'or,1,,non,486602
atlas et instruments de marine,1,,non,486602
atlas jaspé,1,,non,486602
attaches de cuivre,1,,non,486602
attelles de colliers,14,,non,486602
aube,1,,non,486602
auchinoise,2,,non,486602
auclimes,2,,non,486602
auf,117,,non,486602
auf ouvré,0,,oui,486602
auf travaillé,0,,oui,486602
auf travaillé en cordes,0,,oui,486602
augemy,2,,non,486602
auges,3,,non,486602
auges de carreaux,2,,non,486602
augustins,2,,non,486602
aurcsats,1,,non,486602
aurcsats étoile,1,,non,486602
aussière,2,,non,486602
autel de marbre,2,,non,486602
aux travaux du Roi,2,,non,486602
avelanèdes,59,,non,486602
avelines,8,,non,486602
avelines et noisettes sèches,22,,non,486602
avelines faînes noisettes noix,1,,non,486602
avelines noisettes noix,5,,non,486602
avirons,635,,non,486602
avirons bruts,17,,non,486602
avirons de 12 pieds,1,,non,486602
avirons de 18 pieds,1,,non,486602
avirons de 30 pieds,1,,non,486602
avirons de 5 pieds,1,,non,486602
avirons de 8 à 12 pieds,1,,non,486602
avirons de bois,51,,non,486602
avirons de bois façonné,1,,non,486602
avirons de chêne,1,,non,486602
avirons de sapin,1,,non,486602
avirons et perches de bois,3,,non,486602
avirons et rames bruts,2,,non,486602
avirons et rames de bois,1,,non,486602
avirons et rames de bois façonné,2,,non,486602
avirons et rames façonnés,5,,non,486602
avirons polis,1,,non,486602
avoine,494,,non,486602
avoine en gerbes,1,,non,486602
avoine et haricots,1,,non,486602
avoine et orge etc.,1,,non,486602
avoine mondée,1,,non,486602
avoine moulée,1,,non,486602
azur,720,,non,486602
azur commun,201,,non,486602
azur et bleu de Prusse,9,,non,486602
azur et cobalt,20,,non,486602
azur fin,13,,non,486602
azur gros,24,,non,486602
babassis,1,,non,486602
babouches,90,,non,486602
babouches de maroquin,2,,non,486602
bacs d'1 aime,1,,non,486602
bacs de pierre,1,,non,486602
bacs de pierre bleue,1,,non,486602
bacs de pierre d'1 aime,1,,non,486602
bacs de pierre de 4 aimes,1,,non,486602
bacs de pierre de demi d'aime,1,,non,486602
bacs de pierre de moindre classe,1,,non,486602
bacs de pierre de trois-quart d'aime,1,,non,486602
bacs de pierre en dessous d'1 aime,1,,non,486602
bacs de pierre en dessus d'1 aime,1,,non,486602
badiane,25,,non,486602
badiane ou anis étoilé de la Chine,0,,oui,486602
baffetas,10,,non,486602
baffetas blanc,19,,non,486602
baffetas bleu,26,,non,486602
baffetas des Indes,2,,non,486602
bafs ?,1,,non,486602
bagages,1,,non,486602
bagarot,1,,non,486602
bagues,5,,non,486602
bagues à pierres fausses,1,,non,486602
bagues d'argent,2,,non,486602
bagues d'or,1,,non,486602
bagues de cuivre,2,,non,486602
bagues de laiton,1,,non,486602
bagues de verre,3,,non,486602
baguettes,6,,non,486602
baguettes à chandelle,1,,non,486602
baguettes à étoffe,2,,non,486602
baguettes d'étain,2,,non,486602
baguettes de bois,1,,non,486602
baguettes de bois doré,1,,non,486602
baguettes de cuivre,3,,non,486602
baguettes de fer à fusil,1,,non,486602
baguettes de fusil,47,,non,486602
bahuts,24,,non,486602
baie de laurier,28,,non,486602
baies de buis,1,,non,486602
baies de genévrier à distiller,2,,non,486602
baies de genièvre,6,,non,486602
baignes,3,,non,486602
baignoires,2,,non,486602
baignoires d'acajou,1,,non,486602
baignoires de cuivre,4,,non,486602
baignoires de sapin,1,,non,486602
baignoires de tôle,2,,non,486602
baigots,1,,non,486602
baillarge,5,,non,486602
bailles,1,,non,486602
baïonnettes,13,,non,486602
bais de bois de chêne,1,,non,486602
bajutapau,237,,non,486602
bajutapau commun,1,,non,486602
bajutapau des Indes,3,,oui,486602
"bajutapau, canelis, etc.",3,,non,486602
bakeliau et stockfis,0,,oui,486602
balais,123,,non,486602
balais communs,5,,non,486602
balais coupés,3,,non,486602
balais de bois,39,,non,486602
balais de brandes,1,,non,486602
balais de bruyère,13,,non,486602
balais de chanvre,1,,non,486602
balais de crin,12,,non,486602
balais de foyer,1,,non,486602
balais de jonc,50,,non,486602
balais de jonc petits,1,,non,486602
balais de laine à laver les planchers,1,,non,486602
balais de millet,2,,non,486602
balais de paille,2,,non,486602
balais de paille de riz,6,,non,486602
balais de palme,295,,non,486602
balais de palme petits,1,,non,486602
balais de plumes,3,,non,486602
balais de poil,2,,non,486602
balais de riz,5,,non,486602
balais de soie,7,,non,486602
balais de soie de porcs,18,,non,486602
balais de toile,1,,non,486602
balais du roi,1,,non,486602
balais fins,1,,non,486602
balais grands de palme,2,,non,486602
balais ou ramons,1,,non,486602
balais petits,1,,non,486602
balance,7,,non,486602
balance à la romaine,1,,non,486602
balance complète,1,,non,486602
balance de bois,1,,non,486602
balance de cuivre,7,,non,486602
balance de cuivre jaune,1,,non,486602
balance de fer,4,,non,486602
balance et poids de cuivre,1,,non,486602
balance et romaine,2,,non,486602
balance et ses poids,1,,non,486602
balance ou fléaux en fer,1,,non,486602
balance petite,1,,non,486602
balance romaine,3,,non,486602
balauste,0,,oui,486602
balcon de fer,1,,non,486602
baleine,125,,non,486602
baleine apprêtée,1,,non,486602
baleine coupée,627,,non,486602
baleine coupée en fanon,11,,non,486602
baleine coupée et en fanon,12,,non,486602
baleine de sarde,18,,non,486602
baleine en fanon,281,,non,486602
baleine en fanon apprêté,4,,oui,486602
baleine en fanon brut,4,,oui,486602
baleine en fanon brut de pêche étrangère,2,,oui,486602
baleine en fanon brut de pêche française,2,,oui,486602
baleine en fanon de sarde,19,,oui,486602
baleine en fanon et de sarde,1,,non,486602
baleine non sciée,1,,non,486602
baleine taillée,1,,non,486602
balles,2,,non,486602
balles à jouer,2,,non,486602
balles d'osier,3,,non,486602
balles de fer et canons de fer,2,,non,486602
balles de fer uni,1,,non,486602
balles de jonc,1,,non,486602
balles de laine,1,,non,486602
balles de palme,1,,non,486602
balles de plomb,8,,non,486602
balles de plumes,1,,non,486602
balles et dragées de plomb,1,,non,486602
balles vides,1,,non,486602
ballons de sapin,1,,oui,486602
ballons en sapin,1,,non,486602
ballots,3,,non,486602
ballots d'étoffe,1,,non,486602
balustres,12,,non,486602
bamboches,1,,non,486602
bambous,8,,non,486602
banastron,1,,non,486602
banc à couper la paille,1,,non,486602
banc de sapin,1,,non,486602
bandages,4,,non,486602
bandages de peaux,5,,non,486602
bandages pour soldats,1,,non,486602
bandanas des Indes,1,,non,486602
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,486602
bandeaux,4,,non,486602
banderoles,1,,non,486602
banderoles de cuir,2,,non,486602
bandes de cabrouets de fer,3,,non,486602
bandes de charrettes,1,,non,486602
bandes de fer,2,,non,486602
