simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
acier fondu forgé,1,,non,745001
acier fondu forgé et fer carbonaté,0,,oui,745001
acier forgé,7,,non,745001
acons,1,,non,745001
acons démontés,21,,non,745001
acons démontés en gabare,2,,non,745001
acorus,5,,non,745001
acuirson,0,,non,745001
acume de cuivre,1,,non,745001
adatais,3,,non,745001
affûts,2,,non,745001
affûts de bois,1,,non,745001
affûts de canons,12,,non,745001
affûts de fer,1,,non,745001
affûts de fusils,1,,non,745001
affûts de fûts à canons,1,,non,745001
affûts et canons,1,,non,745001
agaric,154,,non,745001
agaric amadouvier,6,,non,745001
agaric amadouvier brut,4,,non,745001
agaric amadouvier brut et préparé,12,,non,745001
agaric amadouvier préparé,6,,non,745001
agaric brut et préparé,6,,non,745001
agaric de mélèze,4,,non,745001
agaric et amadouvier,0,,oui,745001
agaric fin,1,,non,745001
agaric gros,2,,non,745001
agate,10,,non,745001
agate autre que chique et ouvrages,2,,non,745001
agate autre que chique et ouvrée,0,,oui,745001
agate brute,4,,non,745001
agate chique et ouvrée,0,,oui,745001
agate en pierres,2,,non,745001
agate fine,1,,non,745001
agate montée,1,,non,745001
agate ouvrée,0,,oui,745001
agneau,118,,non,745001
agneau commun,7,,non,745001
agneau en vie,5,,non,745001
agneau et cabris,122,,non,745001
agneau mérinos et métis,7,,non,745001
agneau mouton commun,1,,non,745001
agnelines et crottelins,36,,non,745001
agobille,2,,non,745001
agoutals,4,,non,745001
agoutals de bois,5,,non,745001
agrément,15,,non,745001
agrément au quart,3,,non,745001
agrément d'argent,2,,non,745001
agrément d'or,1,,non,745001
agrément d'or et d'argent,5,,non,745001
agrément de fil,9,,non,745001
agrément de fil et de soie,3,,non,745001
agrément de fleur,1,,non,745001
agrément de soie,57,,non,745001
agrément de soie et d'argent,1,,non,745001
agrément de soie et fil,0,,oui,745001
agrément de soie or et argent faux,1,,non,745001
agréments de soie et milleret,13,,non,745001
agréments et milleret,38,,non,745001
agrès,18,,non,745001
agrès apparaux de navire et embarcations,6,,non,745001
agrès apparaux et embarcations,2,,non,745001
agrès de navire,0,,oui,745001
agrès de navire en voile,0,,oui,745001
agrès de navire et jeux de voile,14,,non,745001
agrès et apparaux,2,,non,745001
agrès et apparaux d'or navire,1,,non,745001
agrès et bâtiments de mer,10,,non,745001
agrès et embarcations,8,,non,745001
agrès et voile de navire,1,,oui,745001
agrès et voiles de navire,0,,oui,745001
aigles,4,,non,745001
aigre de cèdre,9,,non,745001
aigre de cidre,5,,non,745001
aigre de vitriol,17,,non,745001
aigrettes,10,,non,745001
aigrettes de fil d'or et d'argent,1,,non,745001
aigrettes de soie,1,,non,745001
aigrettes de soie et argent,1,,non,745001
aigrettes et bavolets,1,,non,745001
aiguières d'étain,1,,non,745001
aiguilles,349,,non,745001
aiguilles à boîtes,1,,non,745001
aiguilles à coudre,59,,non,745001
aiguilles à coudre voiles,1,,non,745001
aiguilles à ralingue,1,,non,745001
aiguilles à tabac,1,,non,745001
aiguilles à toile,1,,non,745001
aiguilles d'emballage,2,,non,745001
aiguilles de mercerie fine,4,,non,745001
aiguilles epars de sapin,1,,non,745001
aiguilles et épingles,1,,non,745001
aiguilles et épingles de mercerie fine,3,,non,745001
aiguilles et mercerie fine,2,,non,745001
aiguilles grosses,1,,non,745001
aiguilles pour voile,38,,non,745001
aiguillettes,1,,non,745001
ail,2,,oui,745001
ailes,17,,non,745001
ailes de fléaux,3,,non,745001
ailes de moulins,6,,non,745001
ailor,0,,non,745001
ails,246,,non,745001
ails à fauches,1,,non,745001
ails blancs à casser,1,,non,745001
aimant,1,,non,745001
ains à pêcher,43,,non,745001
ains et lignes à pêcher,2,,non,745001
airain,6,,non,745001
airain non ouvré,4,,non,745001
ajamis,281,,non,745001
ajustements,37,,non,745001
ajustements de femme,5,,non,745001
ajustements de soie,2,,non,745001
alambics,17,,non,745001
alambics d'étain,17,,non,745001
alambics de cuivre,2,,non,745001
alambics de terre,1,,non,745001
alana,2,,non,745001
alazar,2,,non,745001
albâtre,5,,non,745001
albâtre brut,3,,non,745001
albâtre et marbre brut et poli,21,,non,745001
albâtre moulé poli ou sculpté,6,,non,745001
alcalis autre que natron et soude,2,,oui,745001
alcalis autre que natron et soudes,2,,non,745001
alcalis salin,1,,non,745001
aleine à cordonnier en acier et en fer,1,,non,745001
alènes,5,,non,745001
alènes à cordonnier en acier et en fer,1,,oui,745001
ali,1,,non,745001
alibanies,110,,non,745001
alibanis,14,,oui,745001
alicot,1,,non,745001
alizari,20,,non,745001
alizari et garance,165,,non,745001
alizari sèche,7,,non,745001
alkermés,1,,non,745001
alkermès en grains,23,,non,745001
allaya,88,,non,745001
alleaux,1,,non,745001
allemande de poil,10,,oui,745001
allumettes,135,,non,745001
allumettes à vin,30,,non,745001
allumettes de coton,1,,non,745001
allumettes de mêche soufrée,1,,non,745001
allumettes droguées,3,,non,745001
allumettes épicée,2,,non,745001
allumettes opérées et soufrées,1,,non,745001
allumettes soufrées,13,,non,745001
almagro ou crayons rouges,2,,non,745001
almanachs,1,,non,745001
almanachs brochés,2,,non,745001
almanachs en blancs,1,,non,745001
almanachs enjolivés,2,,non,745001
almanachs reliés,1,,non,745001
aloès,256,,non,745001
aloès cabalin,5,,non,745001
aloès commun,1,,non,745001
aloès et opium,2,,non,745001
aloès hépatique,1,,non,745001
aloès moyen,2,,non,745001
aloiset,1,,non,745001
alose,8,,non,745001
alose fumée,4,,non,745001
alose salée,5,,non,745001
aloues,1,,non,745001
alouettes,5,,non,745001
alpargate,36,,non,745001
alphabets,1,,non,745001
alpiste,21,,non,745001
alpiste et millet,9,,non,745001
alquifoux,491,,non,745001
alquifoux en galène,2,,non,745001
alquifoux et mine de plomb,36,,non,745001
alquifoux mine de plomb ou graphite,23,,non,745001
alquifoux ou mine de plomb,1,,non,745001
alquifoux sable plombifère,1,,non,745001
alquitra,3,,non,745001
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,745001
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,745001
alto basses contrebasses guitare lyres violes violons,2,,non,745001
alto basses contrebasses guitares lyres violes violons,0,,oui,745001
alto bassons guitare violons,3,,non,745001
alto bassons guitares violons,0,,oui,745001
aluchiabanis,3,,oui,745001
alun,2439,,non,745001
alun à cordonnier,1,,non,745001
alun autre que brûlé ou calciné,2,,non,745001
alun bon,2,,non,745001
alun brûlé,1,,non,745001
alun commun,1,,non,745001
alun de glace,1,,non,745001
alun de roche,5,,non,745001
alun de Rome,3,,non,745001
alun de Rome fin rosé,1,,non,745001
alun de Rouen,2,,non,745001
alun de Surde,2,,non,745001
alun du Levant,1,,non,745001
alun en dracy,1,,non,745001
alun en rame,1,,non,745001
alun gâté,1,,non,745001
alun ordinaire,1,,non,745001
alvés,0,,non,745001
amadou,334,,non,745001
amadou et agaric amadouvier,7,,non,745001
amandes,2185,,non,745001
amandes à la praline,4,,non,745001
amandes amères,1,,non,745001
amandes arachis noisettes noix noyaux,2,,non,745001
amandes cassée,7,,oui,745001
amandes cassées,419,,non,745001
amandes cassées ou en coque,3,,oui,745001
amandes cassées ou en coques,3,,non,745001
amandes courtes,102,,non,745001
amandes douces,5,,non,745001
amandes en coque,438,,oui,745001
amandes en coques,441,,non,745001
amandes et figue et raisin,33,,non,745001
amandes et pelures et prunes et raisin,0,,non,745001
amandes et pruneaux,82,,non,745001
amandes et raisin sec,15,,non,745001
amandes et raisin sec et savon,1,,non,745001
amandes et savon,13,,non,745001
amandes et sucre,25,,non,745001
amandes et verdet,33,,non,745001
amandes et vert-de-gris,0,,oui,745001
amandes fraîches,1,,non,745001
amandes longues,65,,non,745001
amandes mondées,2,,non,745001
amandes sèches,64,,non,745001
amandes sèches et figue sèche et ???,0,,non,745001
amandes sèches et figue sèche et raisin sec,135,,non,745001
amaril,1,,oui,745001
amarinage,10,,non,745001
amarine,1,,non,745001
ambrain à grande barrique,1,,non,745001
ambre,43,,non,745001
ambre blanc,1,,non,745001
ambre brut,19,,non,745001
ambre carabé,21,,non,745001
ambre carabé jaune,2,,non,745001
ambre en grains,1,,non,745001
ambre et corail,1,,non,745001
ambre gris,38,,non,745001
ambre gris castoréum civette musc,0,,oui,745001
ambre jaune,87,,non,745001
ambre moulu,3,,non,745001
ameny,1,,oui,745001
amer,3,,non,745001
amer de laine,1,Lainage,non,9928
amertis,4,,non,745001
ameublement,2,,non,745001
ameublement de chitte,1,,non,745001
ami de toilé,1,,non,745001
amidon,1283,,non,745001
amidon alun,1,,non,745001
amidon en grains,1,,non,745001
amidon en poudre,1,,non,745001
amidon et poudre à poudrer,132,,non,745001
ammoniac,7,,non,745001
ammoniac et sel,26,,non,745001
ammonium,1,,non,745001
amomum,16,,non,745001
amomum et fèves de tonka et noix de ravensara,2,,non,745001
amomum verum,2,,non,745001
amurca,4,,non,745001
anabasse,121,,non,745001
anabasse bajutapau,3,,non,745001
anabasse corat nicaneas platille,2,,non,745001
anacardes,2,,non,745001
anacoste,3,,non,745001
ananas,11,,non,745001
ananas confit,2,,non,745001
ananas et pommes de grenade,8,,non,745001
ananas planté,1,,non,745001
anatomie,1,,non,745001
anatose,3,,non,745001
anches de tonneaux,2,,non,745001
anchois,1021,,non,745001
anchois câpres et olives,10,,non,745001
anchois câpres etc.,1,,non,745001
anchois câpres olives,1,,non,745001
anchois et boutargue,13,,non,745001
anchois et câpres,5,,non,745001
anchois et sardes,1,,non,745001
anchois et sardines,5,,non,745001
anchois mariné,10,,non,745001
anchois mariné et salé,39,,non,745001
anchois salé,2,,non,745001
anchois salé et mariné,2,,non,745001
anchois salés,4,,non,745001
anchois salés et marinés,9,,non,745001
ancres,53,,non,745001
ancres de chaudon,1,,non,745001
ancres de fer,579,,non,745001
ancres de fer à chaudrons,1,,non,745001
ancres de fer au-dessus de 250 kilogrammes,1,,non,745001
ancres de fer de 250 kilogrammes et au-dessous,1,,non,745001
ancres de fer et embarcations,2,,non,745001
ancres et embarcations,5,,non,745001
ancres et grappins de fer,1,,non,745001
ancres et ouvrages de fer,2,,non,745001
ancres gravelées,1,,non,745001
ancres neuves,3,,non,745001
ancres vides,3,,non,745001
ancres vieilles,1,,non,745001
ancres vieilles vides,1,,non,745001
andolium,5,,non,745001
andouilles,43,,non,745001
andouillette,1,,non,745001
ânes,175,,non,745001
ânes et ânesses,97,,non,745001
ânes et mulets,11,,non,745001
ânesses,1,,non,745001
angélique,28,,non,745001
angélique du Rozème,1,,non,745001
anguilles,25,,non,745001
anguilles et truites,118,,non,745001
anguilles fraîches,1,,non,745001
anguilles marinées,1,,non,745001
anguilles salées,22,,non,745001
anille,1,,non,745001
animaux,5,,non,745001
anis,560,,non,745001
anis et rac et rhum etc.,101,,non,745001
anis et sucre,1,,non,745001
anis étoilé,0,,oui,745001
anis vert,93,,non,745001
anis vert à distiller,2,,non,745001
anisette,112,,non,745001
anisette au fiasque,6,,non,745001
anisette de Bordeaux,2,,non,745001
anneau de cuivre,1,,non,745001
anneau de fer,2,,non,745001
anneaux de cuivre,1,,non,745001
anneaux de fer,1,,non,745001
ânon,2,,non,745001
anspects,118,,non,745001
anspects de 3 à 4 pieds,1,,non,745001
anspects de bois,21,,non,745001
anspects de sapin,1,,non,745001
antale,3,,non,745001
antale et cauris,1,,non,745001
antchibanis,9,,oui,745001
antenelle,1,,non,745001
antennes,2,,non,745001
antennes et mâts de bateaux,1,,non,745001
antimoine,283,,non,745001
antimoine cru,27,,non,745001
antimoine métallique et sulfuré,2,,non,745001
antimoine préparé,2,,non,745001
antimoine vert,1,,non,745001
antofle,1,,non,745001
antofle de girofle,11,,non,745001
apasier,1,,non,745001
apier,3,,non,745001
apios,7,,non,745001
apparaux,1,,non,745001
apparaux et bâtiments de mer,38,,non,745001
apprêtée à toiler les livres,2,,non,745001
apprêtée pour parchemins,2,,non,745001
apprêts,2,,non,745001
arachis olives fraîches,1,,non,745001
arains,6,,non,745001
arak,17,,non,745001
arbalètes,7,,non,745001
arbalètrie et cartes marines,1,,non,745001
arbalètrrie et cartes marines,1,,oui,745001
arbres,51,,non,745001
arbres à fruits,2,,non,745001
arbres à planter,141,,non,745001
arbres à planter pommiers,1,,non,745001
arbres châtaignier,4,,non,745001
arbres d' ???,1,,non,745001
arbres d'auban,1,,non,745001
arbres de sapin,1,,non,745001
arbres et arbrisseaux,25,,non,745001
arbres et arbrisseaux à fruits,134,,non,745001
arbres et arbrisseaux sauvages,138,,non,745001
arbres et arbustes,6,,non,745001
arbres et plants,1,,non,745001
arbres fruitiers,94,,non,745001
arbres marronniers à planter,1,,non,745001
arbres nains,1,,non,745001
arbres tilleul,3,,non,745001
arbrisseaux,9,,non,745001
arbustes,4,,non,745001
arcanette,1,,non,745001
arcanie,1,,non,745001
arcanson,4,,non,745001
arcanum duplicatum,2,,non,745001
archets de violons,19,,non,745001
archets et violon,1,,non,745001
archiabanis,2,,oui,745001
arçons de bas de bois,1,,non,745001
arçons de bois,1,,non,745001
arçons de selles,23,,non,745001
arçons démontés,1,,non,745001
ardoise,377,,non,745001
ardoise à piler,1,,non,745001
ardoise commune,215,,non,745001
ardoise dite chérubin et à mortier,63,,non,745001
ardoise dite grande voisine,2,,non,745001
ardoise dite moyenne voisine,3,,non,745001
ardoise dite petite voisine,2,,non,745001
ardoise dite voisine grande moyenne et petite,7,,non,745001
ardoise en carreaux,2,,non,745001
ardoise en carreaux et d'1 pied carré,1,,non,745001
ardoise en carreaux ou en table,7,,non,745001
ardoise en livret,7,,non,745001
ardoise encadrée,2,,non,745001
ardoise encadrée et en livret,71,,non,745001
ardoise non travaillée,8,,non,745001
ardoise pour fenêtre,6,,non,745001
ardoise pour toiture,8,,non,745001
ardoise pour toiture au kilogramme,1,,non,745001
ardoise pour toiture au nombre,2,,non,745001
ardoise verte,1,,non,745001
ardoises,4,,non,745001
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,745001
arelles de baleine,1,,non,745001
argent,11,,non,745001
argent battu,1,,non,745001
argent battu et en feuille,2,,non,745001
argent battu filé laminé et tiré,3,,non,745001
argent brisé et en lingots et en masses,1,,non,745001
argent brûlé,7,,non,745001
argent brut,1,,non,745001
argent brut en lingot et en masse ouvrages détruits,2,,non,745001
argent carragoux,2,,non,745001
argent en barils,2,,non,745001
argent en barres,17,,non,745001
argent en lingots,27,,non,745001
argent en lingots par Calais,1,,non,745001
argent et or,237,,non,745001
argent et or billon,8,,non,745001
argent faux,9,,non,745001
argent faux en fil cantilles etc.,3,,non,745001
argent faux et or faux,53,,non,745001
argent faux et or faux traits,5,,non,745001
argent fin,1,,non,745001
argent monnayé et nogat d'or,4,,non,745001
argent talari,0,,oui,745001
argent vif,3,,non,745001
argenterie,732,,non,745001
argenterie épée,7,,non,745001
argenterie et bijouterie,21,,non,745001
argenterie et bijouterie et orfèvrerie,1,,non,745001
argenterie et orfévrerie,0,,oui,745001
argenterie et orfèvrerie,122,,non,745001
argenterie et orfèvrerie vermeil,37,,non,745001
argenterie neuve,4,,non,745001
argenterie vieille,11,,non,745001
argenterie vieille en couverts,1,,non,745001
argenterie vieille et bijouterie d'argent,2,,non,745001
argile et terre pour engrais,15,,non,745001
arins,1,,non,745001
aristoloche,68,,non,745001
armement de tables,3,,non,745001
armes,345,,non,745001
armes à feu,350,,non,745001
armes à feu de guerre,2,,non,745001
armes à feu de guerre et de traite,1,,non,745001
armes à feu de guerre portatives,2,,non,745001
armes à feu de luxe,4,,non,745001
armes à feu de luxe ou de traite,3,,non,745001
armes à feu de munitions,2,,non,745001
armes à feu de munitions fines,4,,non,745001
armes à feu de traite,1,,non,745001
armes à feu et artillerie,1,,non,745001
armes à feu et de traite,1,,non,745001
armes à feu et fusils,1,,non,745001
armes armureries,1,,non,745001
armes autres que de guerre à feu,1,,non,745001
armes autres que de guerre blanches,1,,non,745001
armes blanches,190,,non,745001
armes blanches à feu et artillerie,5,,oui,745001
armes blanches de guerre,1,,non,745001
armes blanches de guerre et de traite,1,,non,745001
armes blanches de luxe,2,,non,745001
armes blanches de luxe ou de traite,3,,non,745001
armes blanches de traite,1,,non,745001
armes de chasse ou de luxe à feu,2,,non,745001
armes de chasse ou de luxe blanches,2,,non,745001
armes de guerre,2,,non,745001
armes différentes,1,,non,745001
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,745001
armes et munitions,9,,non,745001
armes lames,1,,non,745001
armes remontrances,3,,non,745001
armoires,57,,non,745001
armoires ayant servi,1,,non,745001
armoires d'acajou,12,,non,745001
armoires de bois,2,,non,745001
armoires de bois de noyer,1,,non,745001
armoires de bois de sapin peintes,0,,non,745001
armoires de bois des Indes,1,,non,745001
armoires de chêne,9,,non,745001
armoires de chêne ornée,1,,non,745001
armoires de noyer,9,,non,745001
armoires de sapin,4,,non,745001
armoires et commodes,1,,non,745001
armoires vieilles,2,,non,745001
armoisin,46,,non,745001
armure de fer,1,,non,745001
armure vieille,1,,non,745001
arnas,1,,non,745001
arpois,1,,oui,745001
arquebuse,1,,non,745001
arrangas,1,,non,745001
arrosoirs,7,,non,745001
arrosoirs de bois,2,,non,745001
arrosoirs de cuivre,1,,non,745001
arrosoirs de fer,1,,non,745001
arrosoirs de fer-blanc,6,,non,745001
arrosoirs de sapin,1,,non,745001
arrosoirs de terre,1,,non,745001
arrowroot,1,,non,745001
arséniate de potasse,2,,non,745001
arsenic,476,,non,745001
arsenic métallique,6,,non,745001
artichauts,82,,non,745001
artichauts champignons et truffes,2,,non,745001
artichauts confits,67,,non,745001
artichauts frais,17,,non,745001
artichauts marinés,2,,non,745001
artichauts secs,6,,non,745001
artifice,5,,non,745001
artifice fusées etc.,44,,non,745001
artillerie,6,,non,745001
asa fœtida,124,,non,745001
ascrile,1,,non,745001
asperges,9,,non,745001
asperges confites,1,,non,745001
asperges et scorsonères,69,,non,745001
asphaltum,19,,non,745001
aspic en grabeau,1,,non,745001
assiette,1,,non,745001
assiette de Biarritz,1,,non,745001
assiette de bois,1,,non,745001
assiette de faïence,9,,non,745001
assiette de porcelaine,3,,non,745001
assiette de porcelaine des Indes,1,,non,745001
assiette de terre,6,,non,745001
assiette et plats de terre,1,,non,745001
asustum,1,,non,745001
atastes,1,,non,745001
atchiabanis,14,,oui,745001
atlas,4,,non,745001
atlas à la feuille d'or,1,,non,745001
atlas et instruments de marine,2,,non,745001
atlas jaspé,1,,non,745001
attaches de cuivre,1,,non,745001
attelles de colliers,14,,non,745001
aube,1,,non,745001
auchinoise,2,,non,745001
auclimes,3,,non,745001
auf,117,,non,745001
auf ouvré,0,,oui,745001
auf travaillé,0,,oui,745001
auf travaillé en cordes,0,,oui,745001
augemy,2,,non,745001
auges,3,,non,745001
auges de carreaux,2,,non,745001
augustins,2,,non,745001
aurcsats,1,,non,745001
aurcsats étoile,1,,non,745001
aussière,0,,non,745001
autel de marbre,2,,non,745001
aux travaux du Roi,6,,non,745001
avelanèdes,59,,non,745001
avelines,8,,non,745001
avelines et noisettes sèches,22,,non,745001
avelines faînes noisettes noix,1,,non,745001
avelines noisettes noix,5,,non,745001
avirons,659,,non,745001
avirons bruts,17,,non,745001
avirons de 12 pieds,1,,non,745001
avirons de 18 pieds,1,,non,745001
avirons de 30 pieds,1,,non,745001
avirons de 5 pieds,1,,non,745001
avirons de 8 à 12 pieds,1,,non,745001
avirons de bois,60,,non,745001
avirons de bois façonné,1,,non,745001
avirons de chêne,1,,non,745001
avirons de sapin,1,,non,745001
avirons en bois de construction,2,,non,745001
avirons et perches de bois,0,,non,745001
avirons et rames bruts,2,,non,745001
avirons et rames de bois,1,,non,745001
avirons et rames de bois façonné,2,,non,745001
avirons et rames façonnés,5,,non,745001
avirons polis,1,,non,745001
avoine,866,,non,745001
avoine en gerbes,22,,non,745001
avoine et haricots,1,,non,745001
avoine et orge etc.,1,,non,745001
avoine mondée,1,,non,745001
avoine moulée,1,,non,745001
azur,743,,non,745001
azur commun,333,,non,745001
azur et bleu de Prusse,9,,non,745001
azur et cobalt,20,,non,745001
azur fin,13,,non,745001
azur gros,24,,non,745001
babassis,1,,non,745001
babouches,91,,non,745001
babouches de maroquin,2,,non,745001
bacs d'1 aime,1,,non,745001
bacs de pierre,4,,non,745001
bacs de pierre bleue,2,,non,745001
bacs de pierre d'1 aime,13,,non,745001
bacs de pierre de 4 aimes,2,,non,745001
bacs de pierre de demi d'aime,66,,non,745001
bacs de pierre de moindre classe,85,,non,745001
bacs de pierre de trois-quart d'aime,2,,non,745001
bacs de pierre en dessous d'1 aime,14,,non,745001
bacs de pierre en dessus d'1 aime,54,,non,745001
badiane,61,,non,745001
badiane ou anis étoilé de la Chine,0,,oui,745001
baffetas,10,,non,745001
baffetas blanc,20,,non,745001
baffetas bleu,27,,non,745001
baffetas des Indes,4,,non,745001
bafs ?,0,,non,745001
bagages,3,,non,745001
bagarot,1,,non,745001
bagues,5,,non,745001
bagues à pierres fausses,1,,non,745001
bagues d'argent,2,,non,745001
bagues d'or,1,,non,745001
bagues de cuivre,2,,non,745001
bagues de laiton,1,,non,745001
bagues de verre,3,,non,745001
baguettes,6,,non,745001
baguettes à chandelle,1,,non,745001
baguettes à étoffe,2,,non,745001
baguettes d'étain,2,,non,745001
baguettes de bois,1,,non,745001
baguettes de bois doré,1,,non,745001
baguettes de cuivre,3,,non,745001
baguettes de fer à fusil,53,,non,745001
baguettes de fusil,48,,non,745001
bahuts,24,,non,745001
baie de laurier,28,,non,745001
baies de buis,1,,non,745001
baies de genévrier à distiller,2,,non,745001
baies de genièvre,9,,non,745001
baignes,3,,non,745001
baignoires,2,,non,745001
baignoires d'acajou,1,,non,745001
baignoires de cuivre,4,,non,745001
baignoires de sapin,1,,non,745001
baignoires de tôle,2,,non,745001
baigots,1,,non,745001
baillarge,14,,non,745001
bailles,1,,non,745001
baïonnettes,78,,non,745001
bais de bois de chêne,2,,non,745001
bajutapau,244,,non,745001
bajutapau commun,1,,non,745001
bajutapau des Indes,3,,oui,745001
"bajutapau, canelis, etc.",3,,non,745001
bakeliau et stockfis,0,,oui,745001
balais,134,,non,745001
balais communs,5,,non,745001
balais coupés,3,,non,745001
balais de bois,39,,non,745001
balais de brandes,1,,non,745001
balais de bruyère,12,,non,745001
balais de chanvre,1,,non,745001
balais de crin,12,,non,745001
balais de foyer,1,,non,745001
balais de jonc,50,,non,745001
balais de jonc petits,1,,non,745001
balais de laine à laver les planchers,1,,non,745001
balais de Livourne,3,,non,745001
balais de millet,2,,non,745001
balais de paille,2,,non,745001
balais de paille de riz,6,,non,745001
balais de palme,299,,non,745001
balais de palme petits,2,,non,745001
balais de plumes,3,,non,745001
balais de poil,2,,non,745001
balais de riz,6,,non,745001
balais de soie,7,,non,745001
balais de soie de porcs,18,,non,745001
balais de toile,1,,non,745001
balais du roi,1,,non,745001
balais fins,1,,non,745001
balais grands de palme,3,,non,745001
balais ou ramons,101,,non,745001
balais petits,6,,non,745001
balance,11,,non,745001
balance à la romaine,1,,non,745001
balance complète,1,,non,745001
balance de bois,1,,non,745001
balance de cuivre,8,,non,745001
balance de cuivre jaune,1,,non,745001
balance de fer,4,,non,745001
balance et poids de cuivre,1,,non,745001
balance et romaine,2,,non,745001
balance et ses poids,1,,non,745001
balance ou fléaux en fer,3,,non,745001
balance petite,1,,non,745001
balance romaine,3,,non,745001
balauste,0,,oui,745001
balcon de fer,1,,non,745001
baleine,126,,non,745001
baleine apprêtée,1,,non,745001
baleine coupée,781,,non,745001
baleine coupée en fanon,11,,non,745001
baleine coupée et en fanon,11,,non,745001
baleine de sarde,18,,non,745001
baleine en fanon,287,,non,745001
baleine en fanon apprêté,4,,oui,745001
baleine en fanon brut,4,,oui,745001
baleine en fanon brut de pêche étrangère,2,,oui,745001
baleine en fanon brut de pêche française,2,,oui,745001
baleine en fanon de sarde,19,,oui,745001
baleine en fanon et de sarde,1,,non,745001
baleine non sciée,75,,non,745001
baleine taillée,2,,non,745001
balles,8,,non,745001
balles à jouer,105,,non,745001
balles d'osier,3,,non,745001
balles de fer et canons de fer,51,,non,745001
balles de fer uni,1,,non,745001
balles de jonc,1,,non,745001
balles de laine,1,,non,745001
balles de palme,1,,non,745001
balles de plomb,8,,non,745001
balles de plumes,1,,non,745001
balles et dragées de plomb,121,,non,745001
