simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
acier brun,1,,non,287898
acier brut,7,,non,287898
acier commun,1,,non,287898
acier en barres,6,,non,287898
acier en bottes pour la Compagnie des Indes,1,,non,287898
acier et clous,1,,non,287898
acier et fer,8,,non,287898
acier fondu en carreaux ou en tôle,3,,non,287898
acier fondu forgé,1,,non,287898
acier fondu forgé et fer carbonaté,0,,oui,287898
acier forgé,3,,non,287898
acons,1,,non,287898
acons démontés,16,,non,287898
acons démontés en gabare,2,,non,287898
acorus,3,,non,287898
acuirson,1,,non,287898
acume de cuivre,1,,non,287898
adatais,3,,non,287898
affûts,2,,non,287898
affûts de bois,1,,non,287898
affûts de canons,10,,non,287898
affûts de fer,1,,non,287898
affûts de fusils,1,,non,287898
affûts de fûts à canons,1,,non,287898
affûts et canons,1,,non,287898
agaric,93,,non,287898
agaric amadouvier,2,,non,287898
agaric amadouvier brut,2,,non,287898
agaric amadouvier brut et préparé,2,,non,287898
agaric amadouvier préparé,3,,non,287898
agaric brut et préparé,1,,non,287898
agaric de mélèze,3,,non,287898
agaric et amadouvier,0,,oui,287898
agaric fin,1,,non,287898
agaric gros,2,,non,287898
agate,5,,non,287898
agate autre que chique et ouvrages,1,,non,287898
agate autre que chique et ouvrée,0,,oui,287898
agate brute,1,,non,287898
agate chique et ouvrée,0,,oui,287898
agate en pierres,1,,non,287898
agate fine,1,,non,287898
agate montée,1,,non,287898
agate ouvrée,0,,oui,287898
agneaux,53,,non,287898
agneaux communs,3,,non,287898
agneaux en vie,5,,non,287898
agneaux et cabris,1,,non,287898
agneaux mérinos et métis,3,,non,287898
agnelines et crottelins,1,,non,287898
agobille,2,,non,287898
agoutals,4,,non,287898
agoutals de bois,5,,non,287898
agrément,4,,non,287898
agrément au quart,3,,non,287898
agrément d'argent,2,,non,287898
agrément d'or,1,,non,287898
agrément d'or et d'argent,5,,non,287898
agrément de fil,5,,non,287898
agrément de fil et de soie,3,,non,287898
agrément de fleur,1,,non,287898
agrément de soie,23,,non,287898
agrément de soie et d'argent,1,,non,287898
agrément de soie et fil,0,,oui,287898
agrément de soie or et argent faux,1,,non,287898
agréments de soie et milleret,1,,non,287898
agréments et milleret,1,,non,287898
agrès,14,,non,287898
agrès apparaux de navire et embarcations,3,,non,287898
agrès apparaux et embarcations,1,,non,287898
agrès de navire,0,,oui,287898
agrès de navire en voile,0,,oui,287898
agrès de navire et jeux de voile,10,,non,287898
agrès et apparaux,2,,non,287898
agrès et apparaux d'or navire,1,,non,287898
agrès et bâtiments de mer,1,,non,287898
agrès et embarcations,1,,non,287898
agrès et voile de navire,1,,non,287898
agrès et voiles de navire,0,,oui,287898
aigles,1,,non,287898
aigre de cèdre,9,,non,287898
aigre de cidre,5,,non,287898
aigre de vitriol,8,,non,287898
aigrettes,3,,non,287898
aigrettes de fil d'or et d'argent,1,,non,287898
aigrettes de soie,1,,non,287898
aigrettes de soie et argent,1,,non,287898
aigrettes et bavolets,1,,non,287898
aiguières d'étain,1,,non,287898
aiguilles,84,,non,287898
aiguilles à boîtes,1,,non,287898
aiguilles à coudre,51,,non,287898
aiguilles à coudre voiles,1,,non,287898
aiguilles à ralingue,1,,non,287898
aiguilles à tabac,1,,non,287898
aiguilles à toile,1,,non,287898
aiguilles d'emballage,2,,non,287898
aiguilles de mercerie fine,1,,non,287898
aiguilles epars de sapin,1,,non,287898
aiguilles et épingles,1,,non,287898
aiguilles et épingles de mercerie fine,3,,non,287898
aiguilles et mercerie fine,1,,non,287898
aiguilles grosses,1,,non,287898
aiguilles pour voile,37,,non,287898
aiguillettes,1,,non,287898
ail,1,,non,287898
ailes,3,,non,287898
ailes de fléaux,1,,non,287898
ailes de moulins,1,,non,287898
ailor,1,,non,287898
ails,133,,non,287898
ails à fauches,1,,non,287898
ails blancs à casser,1,,non,287898
aimant,1,,non,287898
ains à pêcher,38,,non,287898
ains et lignes à pêcher,2,,non,287898
airain,3,,non,287898
airain non ouvré,1,,non,287898
ajustements,6,,non,287898
ajustements de femme,5,,non,287898
ajustements de soie,2,,non,287898
alambics,8,,non,287898
alambics d'étain,17,,non,287898
alambics de cuivre,2,,non,287898
alambics de terre,1,,non,287898
alana,1,,non,287898
alazar,2,,non,287898
albâtre,3,,non,287898
albâtre brut,1,,non,287898
albâtre et marbre brut et poli,1,,non,287898
albâtre moulé poli ou sculpté,1,,non,287898
alcalis autre que natron et soude,2,,oui,287898
alcalis autre que natron et soudes,1,,non,287898
alcalis salin,1,,non,287898
alènes,3,,non,287898
alibanies,91,,non,287898
alicot,1,,non,287898
alizari,13,,non,287898
alizari et garance,5,,non,287898
alizari sèche,3,,non,287898
alkermés,1,,non,287898
alkermès en grains,17,,non,287898
allaya,68,,non,287898
alleaux,1,,non,287898
allemande de poil,10,,oui,287898
allumettes,32,,non,287898
allumettes à vin,29,,non,287898
allumettes de coton,1,,non,287898
allumettes de mêche soufrée,1,,non,287898
allumettes droguées,3,,non,287898
allumettes épicée,2,,non,287898
allumettes opérées et soufrées,1,,non,287898
allumettes soufrées,12,,non,287898
almagro ou crayon rouge,1,,non,287898
almanachs,1,,non,287898
almanachs brochés,2,,non,287898
almanachs en blancs,1,,non,287898
almanachs enjolivés,1,,non,287898
almanachs reliés,1,,non,287898
aloès,123,,non,287898
aloès cabalin,6,,non,287898
aloès commun,1,,non,287898
aloès et opium,1,,non,287898
aloès hépatique,1,,non,287898
aloès moyen,2,,non,287898
aloiset,1,,non,287898
alose,2,,non,287898
alose fumée,1,,non,287898
alose salée,5,,non,287898
aloues,1,,non,287898
alouettes,4,,non,287898
alpargate,31,,non,287898
alphabets,1,,non,287898
alpiste,19,,non,287898
alpiste et millet,1,,non,287898
alquifoux,293,,non,287898
alquifoux en galène,1,,non,287898
alquifoux et mine de plomb,1,,non,287898
alquifoux mine de plomb ou graphite,1,,non,287898
alquifoux ou mine de plomb,1,,non,287898
alquifoux sable plombifère,1,,non,287898
alquitra,1,,non,287898
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,,non,287898
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,287898
alto basses contrebasses guitare lyres violes violons,1,,non,287898
alto basses contrebasses guitares lyres violes violons,0,,oui,287898
alto bassons guitare violons,1,,non,287898
alto bassons guitares violons,0,,oui,287898
aluchiabanis,3,,oui,287898
alun,934,,non,287898
alun à cordonnier,1,,non,287898
alun autre que brûlé ou calciné,1,,non,287898
alun bon,2,,non,287898
alun brûlé,1,,non,287898
alun commun,1,,non,287898
alun de glace,1,,non,287898
alun de roche,5,,non,287898
alun de Rome,3,,non,287898
alun de Rome fin rosé,1,,non,287898
alun de Rouen,2,,non,287898
alun de Surde,2,,non,287898
alun du Levant,1,,non,287898
alun en dracy,1,,non,287898
alun en rame,1,,non,287898
alun gâté,1,,non,287898
alun ordinaire,1,,non,287898
alvés,2,,non,287898
amadou,137,,non,287898
amadou et agaric amadouvier,1,,non,287898
amandes,651,,non,287898
amandes à la praline,4,,non,287898
amandes amères,1,,non,287898
amandes arachis noisettes noix noyaux,1,,non,287898
amandes cassée,3,,non,287898
amandes cassées,339,,non,287898
amandes cassées ou en coque,1,,non,287898
amandes courtes,1,,non,287898
amandes douces,4,,non,287898
amandes en coque,251,,non,287898
amandes et figue et raisin,2,,non,287898
amandes et pelures et prunes et raisin,1,,non,287898
amandes et pruneaux,2,,non,287898
amandes et raisin sec,2,,non,287898
amandes et raisin sec et savon,1,,non,287898
amandes et savon,2,,non,287898
amandes et sucre,1,,non,287898
amandes et verdet,1,,non,287898
amandes et vert-de-gris,0,,oui,287898
amandes fraîches,1,,non,287898
amandes longues,1,,non,287898
amandes mondées,2,,non,287898
amandes sèches,3,,non,287898
amandes sèches et figue sèche et ???,1,,non,287898
amandes sèches et figue sèche et raisin sec,2,,non,287898
amaril,1,,oui,287898
amarinage,1,,non,287898
amarine,1,,non,287898
ambrain à grande barrique,1,,non,287898
ambre,15,,non,287898
ambre blanc,1,,non,287898
ambre brut,1,,non,287898
ambre carabé,15,,non,287898
ambre carabé jaune,2,,non,287898
ambre en grains,1,,non,287898
ambre et corail,1,,non,287898
ambre gris,21,,non,287898
ambre gris castoréum civette musc,0,,oui,287898
ambre jaune,60,,non,287898
ambre moulu,1,,non,287898
ameny,1,,oui,287898
amer,1,,non,287898
amer de laine,1,Lainage,non,5232
amertis,3,,non,287898
ameublement,2,,non,287898
ameublement de chitte,1,,non,287898
ami de toilé,1,,non,287898
amidon,789,,non,287898
amidon alun,1,,non,287898
amidon en grains,1,,non,287898
amidon en poudre,1,,non,287898
amidon et poudre à poudrer,1,,non,287898
ammoniac,7,,non,287898
ammoniac et sel,4,,non,287898
ammonium,1,,non,287898
amomum,10,,non,287898
amomum et fèves de tonka et noix de ravensara,1,,non,287898
amomum verum,2,,non,287898
amurca,2,,non,287898
anabasse,109,,non,287898
anabasse bajutapau,3,,non,287898
anabasse corat nicaneas platille,2,,non,287898
anacardes,1,,non,287898
anacoste,3,,non,287898
ananas,1,,non,287898
ananas confit,2,,non,287898
ananas et pommes de grenade,1,,non,287898
ananas planté,1,,non,287898
anatomie,1,,non,287898
anatose,3,,non,287898
anches de tonneaux,1,,non,287898
anchois,597,,non,287898
anchois câpres et olives,10,,non,287898
anchois câpres etc.,1,,non,287898
anchois câpres olives,1,,non,287898
anchois et boutargue,1,,non,287898
anchois et câpres,5,,non,287898
anchois et sardes,1,,non,287898
anchois et sardines,1,,non,287898
anchois mariné,6,,non,287898
anchois mariné et salé,8,,non,287898
anchois salé et mariné,1,,non,287898
anchois salés,5,,non,287898
anchois salés et marinés,9,,non,287898
ancres,4,,non,287898
ancres de chaudon,1,,non,287898
ancres de fer,402,,non,287898
ancres de fer à chaudrons,1,,non,287898
ancres de fer au-dessus de 250 kilogrammes,1,,non,287898
ancres de fer de 250 kilogrammes et au-dessous,1,,non,287898
ancres de fer et embarcations,1,,non,287898
ancres et embarcations,2,,non,287898
ancres et grappins de fer,1,,non,287898
ancres gravelées,1,,non,287898
ancres neuves,3,,non,287898
ancres vides,4,,non,287898
ancres vieilles,1,,non,287898
ancres vieilles vides,1,,non,287898
andolium,2,,non,287898
andouilles,37,,non,287898
andouillette,1,,non,287898
ânes,71,,non,287898
ânes et ânesses,3,,non,287898
ânes et mulets,1,,non,287898
ânesses,1,,non,287898
angélique,19,,non,287898
angélique du Rozème,1,,non,287898
anguilles,5,,non,287898
anguilles et truites,1,,non,287898
anguilles fraîches,1,,non,287898
anguilles marinées,1,,non,287898
anguilles salées,22,,non,287898
anille,1,,non,287898
animaux,5,,non,287898
anis,319,,non,287898
anis et rac et rhum etc.,2,,non,287898
anis et sucre,1,,non,287898
anis étoilé,0,,oui,287898
anis vert,89,,non,287898
anis vert à distiller,1,,non,287898
anisette,101,,non,287898
anisette au fiasque,6,,non,287898
anisette de Bordeaux,2,,non,287898
anneau de cuivre,1,,non,287898
anneau de fer,2,,non,287898
anneaux de cuivre,1,,non,287898
anneaux de fer,1,,non,287898
ânon,2,,non,287898
anspects,93,,non,287898
anspects de 3 à 4 pieds,1,,non,287898
anspects de bois,25,,non,287898
anspects de sapin,1,,non,287898
antale,2,,non,287898
antale et cauris,1,,non,287898
antchibanis,9,,oui,287898
antenelle,1,,non,287898
antennes,2,,non,287898
antennes et mâts de bateaux,1,,non,287898
antimoine,111,,non,287898
antimoine cru,26,,non,287898
antimoine métallique et sulfuré,1,,non,287898
antimoine préparé,2,,non,287898
antimoine vert,1,,non,287898
antofle,1,,non,287898
antofle de girofle,9,,non,287898
apasier,1,,non,287898
apier,3,,non,287898
apios,7,,non,287898
apparaux,1,,non,287898
apparaux et bâtiments de mer,2,,non,287898
apprêtée à toiler les livres,1,,non,287898
apprêtée pour parchemins,1,,non,287898
apprêts,1,,non,287898
arachis olives fraîches,1,,non,287898
arains,6,,non,287898
arak,13,,non,287898
arbalètes,1,,non,287898
arbalètrie et cartes marines,1,,non,287898
arbalètrrie et cartes marines,1,,oui,287898
arbres,7,,non,287898
arbres à fruits,2,,non,287898
arbres à planter,45,,non,287898
arbres châtaignier,1,,non,287898
arbres d' ???,1,,non,287898
arbres d'auban,1,,non,287898
arbres de sapin,1,,non,287898
arbres et arbrisseaux,2,,non,287898
arbres et arbrisseaux à fruits,1,,non,287898
arbres et arbrisseaux sauvages,1,,non,287898
arbres et arbustes,6,,non,287898
arbres et plants,1,,non,287898
arbres fruitiers,87,,non,287898
arbres marronniers à planter,1,,non,287898
arbres nains,1,,non,287898
arbres tilleul,3,,non,287898
arbrisseaux,8,,non,287898
arbustes,3,,non,287898
arcanette,1,,non,287898
arcanie,1,,non,287898
arcanson,4,,non,287898
arcanum duplicatum,2,,non,287898
archets de violons,1,,non,287898
archets et violon,1,,non,287898
archiabanis,2,,oui,287898
arçons de bas de bois,1,,non,287898
arçons de bois,1,,non,287898
arçons de selles,12,,non,287898
arçons démontés,1,,non,287898
ardoise,163,,non,287898
ardoise à piler,1,,non,287898
ardoise commune,2,,non,287898
ardoise dite chérubin et à mortier,1,,non,287898
ardoise dite grande voisine,1,,non,287898
ardoise dite moyenne voisine,1,,non,287898
ardoise dite petite voisine,1,,non,287898
ardoise dite voisine grande moyenne et petite,2,,non,287898
ardoise en carreaux,1,,non,287898
ardoise en carreaux et d'1 pied carré,1,,non,287898
ardoise en carreaux ou en table,2,,non,287898
ardoise en livret,1,,non,287898
ardoise encadrée,1,,non,287898
ardoise encadrée et en livret,1,,non,287898
ardoise non travaillée,1,,non,287898
ardoise pour fenêtre,6,,non,287898
ardoise pour toiture,3,,non,287898
ardoise pour toiture au kilogramme,1,,non,287898
ardoise pour toiture au nombre,1,,non,287898
ardoise verte,1,,non,287898
ardoises,1,,non,287898
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,,non,287898
arelles de baleine,1,,non,287898
argent,7,,non,287898
argent battu,1,,non,287898
argent battu et en feuille,1,,non,287898
argent battu filé laminé et tiré,2,,non,287898
argent brisé et en lingots et en masses,1,,non,287898
argent brûlé,1,,non,287898
argent brut,1,,non,287898
argent brut en lingot et en masse ouvrages détruits,1,,non,287898
argent carragoux,1,,non,287898
argent en barils,1,,non,287898
argent en barres,2,,non,287898
argent en lingots,11,,non,287898
argent en lingots par Calais,1,,non,287898
argent et or,1,,non,287898
argent et or billon,1,,non,287898
argent faux,3,,non,287898
argent faux en fil cantilles etc.,2,,non,287898
argent faux et or faux,10,,non,287898
argent faux et or faux traits,1,,non,287898
argent fin,1,,non,287898
argent monnayé et nogat d'or,4,,non,287898
argent talari,0,,oui,287898
argent vif,1,,non,287898
argenterie,246,,non,287898
argenterie épée,3,,non,287898
argenterie et bijouterie,8,,non,287898
argenterie et bijouterie et orfèvrerie,1,,non,287898
argenterie et orfévrerie,0,,oui,287898
argenterie et orfèvrerie,4,,non,287898
argenterie et orfèvrerie vermeil,2,,non,287898
argenterie neuve,4,,non,287898
argenterie vieille,12,,non,287898
argile et terre pour engrais,2,,non,287898
arins,1,,non,287898
aristoloche,51,,non,287898
armement de tables,3,,non,287898
armes,24,,non,287898
armes à feu,212,,non,287898
armes à feu de guerre,1,,non,287898
armes à feu de guerre et de traite,1,,non,287898
armes à feu de guerre portatives,1,,non,287898
armes à feu de luxe,2,,non,287898
armes à feu de luxe ou de traite,1,,non,287898
armes à feu de munitions,2,,non,287898
armes à feu de munitions fines,4,,non,287898
armes à feu de traite,1,,non,287898
armes à feu et artillerie,1,,non,287898
armes à feu et de traite,1,,non,287898
armes à feu et fusils,1,,non,287898
armes armureries,1,,non,287898
armes autres que de guerre à feu,1,,non,287898
armes autres que de guerre blanches,1,,non,287898
armes blanches,102,,non,287898
armes blanches de guerre,1,,non,287898
armes blanches de guerre et de traite,1,,non,287898
armes blanches de luxe,1,,non,287898
armes blanches de luxe ou de traite,1,,non,287898
armes blanches de traite,1,,non,287898
armes de chasse ou de luxe à feu,1,,non,287898
armes de chasse ou de luxe blanches,1,,non,287898
armes de guerre,1,,non,287898
armes différentes,1,,non,287898
armes et artillerie artillerie en canons pierriers espingoles et mortiers,1,,non,287898
armes et munitions,1,,non,287898
armes lames,1,,non,287898
armes remontrances,1,,non,287898
armoires,30,,non,287898
armoires ayant servi,1,,non,287898
armoires d'acajou,12,,non,287898
armoires de bois,1,,non,287898
armoires de bois de noyer,1,,non,287898
armoires de bois de sapin peintes,1,,non,287898
armoires de bois des Indes,1,,non,287898
armoires de chêne,9,,non,287898
armoires de chêne ornée,1,,non,287898
armoires de noyer,9,,non,287898
armoires de sapin,3,,non,287898
armoires et commodes,1,,non,287898
armoires vieilles,2,,non,287898
armoisin,40,,non,287898
armure de fer,1,,non,287898
armure vieille,1,,non,287898
arnas,1,,non,287898
arpois,1,,oui,287898
arquebuse,1,,non,287898
arrangas,1,,non,287898
arrosoirs,5,,non,287898
arrosoirs de bois,2,,non,287898
arrosoirs de cuivre,1,,non,287898
arrosoirs de fer,1,,non,287898
arrosoirs de fer-blanc,6,,non,287898
arrosoirs de sapin,1,,non,287898
arrosoirs de terre,1,,non,287898
arrowroot,1,,non,287898
arséniate de potasse,1,,non,287898
arsenic,297,,non,287898
arsenic métallique,1,,non,287898
artichauts,50,,non,287898
artichauts champignons et truffes,2,,non,287898
artichauts confits,65,,non,287898
artichauts frais,17,,non,287898
artichauts marinés,2,,non,287898
artichauts secs,6,,non,287898
artifice,3,,non,287898
artifice fusées etc.,1,,non,287898
artillerie,1,,non,287898
asa fœtida,92,,non,287898
asperges,1,,non,287898
asperges confites,1,,non,287898
asperges et scorsonères,1,,non,287898
asphaltum,9,,non,287898
assiette,1,,non,287898
assiette de Biarritz,1,,non,287898
assiette de bois,1,,non,287898
assiette de faïence,8,,non,287898
assiette de porcelaine,3,,non,287898
assiette de porcelaine des Indes,1,,non,287898
assiette de terre,6,,non,287898
assiette et plats de terre,1,,non,287898
asustum,1,,non,287898
atastes,1,,non,287898
atchiabanis,14,,non,287898
atlas,2,,non,287898
atlas à la feuille d'or,1,,non,287898
atlas et instruments de marine,1,,non,287898
atlas jaspé,1,,non,287898
attaches de cuivre,1,,non,287898
attelles de colliers,8,,non,287898
aube,1,,non,287898
auchinoise,1,,non,287898
auclimes,2,,non,287898
auf,87,,non,287898
auf ouvré,0,,oui,287898
auf travaillé,0,,oui,287898
auf travaillé en cordes,0,,oui,287898
augemy,2,,non,287898
auges,3,,non,287898
auges de carreaux,2,,non,287898
augustins,2,,non,287898
aurcsats,1,,non,287898
aurcsats étoile,1,,non,287898
aussière,2,,non,287898
autel de marbre,2,,non,287898
aux travaux du Roi,2,,non,287898
avelanèdes,8,,non,287898
avelines,5,,non,287898
avelines et noisettes sèches,3,,non,287898
avelines faînes noisettes noix,1,,non,287898
avelines noisettes noix,2,,non,287898
avirons,469,,non,287898
avirons bruts,17,,non,287898
avirons de 12 pieds,1,,non,287898
avirons de 18 pieds,1,,non,287898
avirons de 30 pieds,1,,non,287898
avirons de 5 pieds,1,,non,287898
avirons de 8 à 12 pieds,1,,non,287898
avirons de bois,30,,non,287898
avirons de bois façonné,1,,non,287898
avirons de chêne,1,,non,287898
avirons de sapin,1,,non,287898
avirons et perches de bois,3,,non,287898
avirons et rames bruts,1,,non,287898
avirons et rames de bois,1,,non,287898
avirons et rames de bois façonné,1,,non,287898
avirons et rames façonnés,1,,non,287898
avirons polis,1,,non,287898
avoine,335,,non,287898
avoine en gerbes,1,,non,287898
avoine et haricots,1,,non,287898
avoine et orge etc.,1,,non,287898
avoine mondée,1,,non,287898
avoine moulée,1,,non,287898
azur,378,,non,287898
azur commun,200,,non,287898
azur et bleu de Prusse,1,,non,287898
azur et cobalt,3,,non,287898
azur fin,13,,non,287898
azur gros,22,,non,287898
babassis,1,,non,287898
babouches,77,,non,287898
babouches de maroquin,2,,non,287898
bacs d'1 aime,1,,non,287898
bacs de pierre,1,,non,287898
bacs de pierre bleue,1,,non,287898
bacs de pierre d'1 aime,1,,non,287898
bacs de pierre de 4 aimes,1,,non,287898
bacs de pierre de demi d'aime,1,,non,287898
bacs de pierre de moindre classe,1,,non,287898
bacs de pierre de trois-quart d'aime,1,,non,287898
bacs de pierre en dessous d'1 aime,1,,non,287898
bacs de pierre en dessus d'1 aime,1,,non,287898
badiane,16,,non,287898
badiane ou anis étoilé de la Chine,0,,oui,287898
baffetas,10,,non,287898
baffetas blanc,19,,non,287898
baffetas bleu,26,,non,287898
baffetas des Indes,1,,non,287898
bafs ?,1,,non,287898
bagages,1,,non,287898
bagarot,1,,non,287898
bagues,2,,non,287898
bagues à pierres fausses,1,,non,287898
bagues d'argent,2,,non,287898
bagues d'or,1,,non,287898
bagues de cuivre,2,,non,287898
bagues de laiton,1,,non,287898
bagues de verre,3,,non,287898
baguettes,6,,non,287898
baguettes à chandelle,1,,non,287898
baguettes à étoffe,2,,non,287898
baguettes d'étain,2,,non,287898
baguettes de bois,1,,non,287898
baguettes de bois doré,1,,non,287898
baguettes de cuivre,3,,non,287898
baguettes de fer à fusil,1,,non,287898
baguettes de fusil,35,,non,287898
bahuts,19,,non,287898
baie de laurier,18,,non,287898
baies de buis,1,,non,287898
baies de genévrier à distiller,1,,non,287898
baies de genièvre,2,,non,287898
baignes,1,,non,287898
baignoires,2,,non,287898
baignoires d'acajou,1,,non,287898
baignoires de cuivre,4,,non,287898
baignoires de sapin,1,,non,287898
baignoires de tôle,2,,non,287898
baigots,1,,non,287898
baillarge,4,,non,287898
bailles,1,,non,287898
baïonnettes,12,,non,287898
bais de bois de chêne,1,,non,287898
bajutapau,212,,non,287898
bajutapau commun,1,,non,287898
bajutapau des Indes,2,,non,287898
"bajutapau, canelis, etc.",3,,non,287898
bakeliau et stockfis,0,,oui,287898
balais,36,,non,287898
balais communs,1,,non,287898
balais coupés,1,,non,287898
balais de bois,9,,non,287898
balais de brandes,1,,non,287898
balais de bruyère,9,,non,287898
balais de chanvre,1,,non,287898
balais de crin,10,,non,287898
balais de foyer,1,,non,287898
balais de jonc,36,,non,287898
balais de jonc petits,1,,non,287898
balais de laine à laver les planchers,1,,non,287898
balais de millet,2,,non,287898
balais de paille,2,,non,287898
balais de paille de riz,5,,non,287898
balais de palme,242,,non,287898
balais de palme petits,1,,non,287898
balais de plumes,2,,non,287898
balais de poil,2,,non,287898
balais de riz,4,,non,287898
balais de soie,6,,non,287898
balais de soie de porcs,18,,non,287898
balais de toile,1,,non,287898
balais du roi,1,,non,287898
balais fins,1,,non,287898
balais grands de palme,2,,non,287898
balais ou ramons,1,,non,287898
balais petits,1,,non,287898
balance,5,,non,287898
balance à la romaine,1,,non,287898
balance complète,1,,non,287898
balance de bois,1,,non,287898
balance de cuivre,6,,non,287898
balance de cuivre jaune,1,,non,287898
balance de fer,3,,non,287898
balance et poids de cuivre,1,,non,287898
balance et romaine,2,,non,287898
balance et ses poids,1,,non,287898
balance ou fléaux en fer,1,,non,287898
balance petite,1,,non,287898
balance romaine,3,,non,287898
balauste,0,,oui,287898
balcon de fer,1,,non,287898
baleine,13,,non,287898
baleine apprêtée,1,,non,287898
baleine coupée,474,,non,287898
baleine coupée en fanon,1,,non,287898
baleine coupée et en fanon,4,,non,287898
baleine de sarde,16,,non,287898
baleine en fanon,202,,non,287898
baleine en fanon apprêté,4,,oui,287898
baleine en fanon brut,4,,oui,287898
baleine en fanon brut de pêche étrangère,2,,oui,287898
baleine en fanon brut de pêche française,2,,oui,287898
baleine en fanon de sarde,19,,oui,287898
baleine en fanon et de sarde,1,,non,287898
baleine non sciée,1,,non,287898
baleine taillée,1,,non,287898
balles,2,,non,287898
balles à jouer,2,,non,287898
balles d'osier,2,,non,287898
balles de fer et canons de fer,2,,non,287898
balles de fer uni,1,,non,287898
balles de jonc,1,,non,287898
balles de laine,1,,non,287898
balles de palme,1,,non,287898
balles de plomb,8,,non,287898
balles de plumes,1,,non,287898
balles et dragées de plomb,1,,non,287898
balles vides,1,,non,287898
ballons de sapin,1,,oui,287898
ballons en sapin,1,,non,287898
ballots,3,,non,287898
ballots d'étoffes,1,,non,287898
balustres,11,,non,287898
bamboches,1,,non,287898
bambous,4,,non,287898
banastron,1,,non,287898
banc à couper la paille,1,,non,287898
banc de sapin,1,,non,287898
bandages,4,,non,287898
bandages de peaux,5,,non,287898
bandages pour soldats,1,,non,287898
bandanas des Indes,1,,non,287898
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,287898
bandeaux,2,,non,287898
banderoles,1,,non,287898
banderoles de cuir,2,,non,287898
bandes de cabrouets de fer,3,,non,287898
bandes de charrettes,1,,non,287898
bandes de fer,2,,non,287898
bandes de fer à tombereaux,1,,non,287898
