simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
agrément au quart,3,,non,486668
agrément d'argent,2,,non,486668
agrément d'or,1,,non,486668
agrément d'or et d'argent,5,,non,486668
agrément de fil,9,,non,486668
agrément de fil et de soie,3,,non,486668
agrément de fleur,1,,non,486668
agrément de soie,56,,non,486668
agrément de soie et d'argent,1,,non,486668
agrément de soie et fil,0,,oui,486668
agrément de soie or et argent faux,1,,non,486668
agréments de soie et milleret,1,,non,486668
agréments et milleret,1,,non,486668
agrès,15,,non,486668
agrès apparaux de navire et embarcations,6,,non,486668
agrès apparaux et embarcations,2,,non,486668
agrès de navire,0,,oui,486668
agrès de navire en voile,0,,oui,486668
agrès de navire et jeux de voile,10,,non,486668
agrès et apparaux,2,,non,486668
agrès et apparaux d'or navire,1,,non,486668
agrès et bâtiments de mer,10,,non,486668
agrès et embarcations,8,,non,486668
agrès et voile de navire,1,,non,486668
agrès et voiles de navire,0,,oui,486668
aigles,1,,non,486668
aigre de cèdre,9,,non,486668
aigre de cidre,5,,non,486668
aigre de vitriol,17,,non,486668
aigrettes,10,,non,486668
aigrettes de fil d'or et d'argent,1,,non,486668
aigrettes de soie,1,,non,486668
aigrettes de soie et argent,1,,non,486668
aigrettes et bavolets,1,,non,486668
aiguières d'étain,1,,non,486668
aiguilles,207,,non,486668
aiguilles à boîtes,1,,non,486668
aiguilles à coudre,61,,non,486668
aiguilles à coudre voiles,1,,non,486668
aiguilles à ralingue,1,,non,486668
aiguilles à tabac,1,,non,486668
aiguilles à toile,1,,non,486668
aiguilles d'emballage,2,,non,486668
aiguilles de mercerie fine,1,,non,486668
aiguilles epars de sapin,1,,non,486668
aiguilles et épingles,1,,non,486668
aiguilles et épingles de mercerie fine,3,,non,486668
aiguilles et mercerie fine,2,,non,486668
aiguilles grosses,1,,non,486668
aiguilles pour voile,37,,non,486668
aiguillettes,1,,non,486668
ail,2,,non,486668
ailes,4,,non,486668
ailes de fléaux,1,,non,486668
ailes de moulins,1,,non,486668
ailor,1,,non,486668
ails,204,,non,486668
ails à fauches,1,,non,486668
ails blancs à casser,1,,non,486668
aimant,1,,non,486668
ains à pêcher,43,,non,486668
ains et lignes à pêcher,2,,non,486668
airain,6,,non,486668
airain non ouvré,1,,non,486668
ajamis,276,,non,486668
ajustements,37,,non,486668
ajustements de femme,5,,non,486668
ajustements de soie,2,,non,486668
alambics,17,,non,486668
alambics d'étain,17,,non,486668
alambics de cuivre,2,,non,486668
alambics de terre,1,,non,486668
alana,2,,non,486668
alazar,2,,non,486668
albâtre,5,,non,486668
albâtre brut,3,,non,486668
albâtre et marbre brut et poli,21,,non,486668
albâtre moulé poli ou sculpté,6,,non,486668
alcalis autre que natron et soude,2,,oui,486668
alcalis autre que natron et soudes,2,,non,486668
alcalis salin,1,,non,486668
alènes,5,,non,486668
alibanies,111,,non,486668
alibanis,14,,oui,486668
alicot,1,,non,486668
alizari,18,,non,486668
alizari et garance,165,,non,486668
alizari sèche,7,,non,486668
alkermés,1,,non,486668
alkermès en grains,23,,non,486668
allaya,84,,non,486668
alleaux,1,,non,486668
allemande de poil,10,,oui,486668
allumettes,54,,non,486668
allumettes à vin,30,,non,486668
allumettes de coton,1,,non,486668
allumettes de mêche soufrée,1,,non,486668
allumettes droguées,3,,non,486668
allumettes épicée,2,,non,486668
allumettes opérées et soufrées,1,,non,486668
allumettes soufrées,12,,non,486668
almagro ou crayon rouge,1,,non,486668
almanachs,1,,non,486668
almanachs brochés,2,,non,486668
almanachs en blancs,1,,non,486668
almanachs enjolivés,1,,non,486668
almanachs reliés,1,,non,486668
aloès,191,,non,486668
aloès cabalin,6,,non,486668
aloès commun,1,,non,486668
aloès et opium,2,,non,486668
aloès hépatique,1,,non,486668
aloès moyen,2,,non,486668
aloiset,1,,non,486668
alose,2,,non,486668
alose fumée,1,,non,486668
alose salée,5,,non,486668
aloues,1,,non,486668
alouettes,4,,non,486668
alpargate,37,,non,486668
alphabets,1,,non,486668
alpiste,20,,non,486668
alpiste et millet,9,,non,486668
alquifoux,481,,non,486668
alquifoux en galène,2,,non,486668
alquifoux et mine de plomb,36,,non,486668
alquifoux mine de plomb ou graphite,23,,non,486668
alquifoux ou mine de plomb,1,,non,486668
alquifoux sable plombifère,1,,non,486668
alquitra,3,,non,486668
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,486668
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,486668
alto basses contrebasses guitare lyres violes violons,2,,non,486668
alto basses contrebasses guitares lyres violes violons,0,,oui,486668
alto bassons guitare violons,3,,non,486668
alto bassons guitares violons,0,,oui,486668
aluchiabanis,3,,oui,486668
alun,1873,,non,486668
alun à cordonnier,1,,non,486668
alun autre que brûlé ou calciné,2,,non,486668
alun bon,2,,non,486668
alun brûlé,1,,non,486668
alun commun,1,,non,486668
alun de glace,1,,non,486668
alun de roche,5,,non,486668
alun de Rome,3,,non,486668
alun de Rome fin rosé,1,,non,486668
alun de Rouen,2,,non,486668
alun de Surde,2,,non,486668
alun du Levant,1,,non,486668
alun en dracy,1,,non,486668
alun en rame,1,,non,486668
alun gâté,1,,non,486668
alun ordinaire,1,,non,486668
alvés,2,,non,486668
amadou,224,,non,486668
amadou et agaric amadouvier,7,,non,486668
amandes,1203,,non,486668
amandes à la praline,4,,non,486668
amandes amères,1,,non,486668
amandes arachis noisettes noix noyaux,2,,non,486668
amandes cassée,6,,non,486668
amandes cassées,384,,non,486668
amandes cassées ou en coque,3,,non,486668
amandes courtes,1,,non,486668
amandes douces,4,,non,486668
amandes en coque,299,,non,486668
amandes et figue et raisin,24,,non,486668
amandes et pelures et prunes et raisin,1,,non,486668
amandes et pruneaux,2,,non,486668
amandes et raisin sec,2,,non,486668
amandes et raisin sec et savon,1,,non,486668
amandes et savon,2,,non,486668
amandes et sucre,1,,non,486668
amandes et verdet,1,,non,486668
amandes et vert-de-gris,0,,oui,486668
amandes fraîches,1,,non,486668
amandes longues,1,,non,486668
amandes mondées,2,,non,486668
amandes sèches,64,,non,486668
amandes sèches et figue sèche et ???,9,,non,486668
amandes sèches et figue sèche et raisin sec,135,,non,486668
amaril,1,,oui,486668
amarinage,1,,non,486668
amarine,1,,non,486668
ambrain à grande barrique,1,,non,486668
ambre,42,,non,486668
ambre blanc,1,,non,486668
ambre brut,1,,non,486668
ambre carabé,21,,non,486668
ambre carabé jaune,2,,non,486668
ambre en grains,1,,non,486668
ambre et corail,1,,non,486668
ambre gris,33,,non,486668
ambre gris castoréum civette musc,0,,oui,486668
ambre jaune,76,,non,486668
ambre moulu,2,,non,486668
ameny,1,,oui,486668
amer,3,,non,486668
amer de laine,1,Lainage,non,9290
amertis,4,,non,486668
ameublement,2,,non,486668
ameublement de chitte,1,,non,486668
ami de toilé,1,,non,486668
amidon,1158,,non,486668
amidon alun,1,,non,486668
amidon en grains,1,,non,486668
amidon en poudre,1,,non,486668
amidon et poudre à poudrer,1,,non,486668
ammoniac,7,,non,486668
ammoniac et sel,21,,non,486668
ammonium,1,,non,486668
amomum,14,,non,486668
amomum et fèves de tonka et noix de ravensara,2,,non,486668
amomum verum,2,,non,486668
amurca,4,,non,486668
anabasse,121,,non,486668
anabasse bajutapau,3,,non,486668
anabasse corat nicaneas platille,2,,non,486668
anacardes,2,,non,486668
anacoste,3,,non,486668
ananas,1,,non,486668
ananas confit,2,,non,486668
ananas et pommes de grenade,1,,non,486668
ananas planté,1,,non,486668
anatomie,1,,non,486668
anatose,3,,non,486668
anches de tonneaux,2,,non,486668
anchois,849,,non,486668
anchois câpres et olives,10,,non,486668
anchois câpres etc.,1,,non,486668
anchois câpres olives,1,,non,486668
anchois et boutargue,13,,non,486668
anchois et câpres,5,,non,486668
anchois et sardes,1,,non,486668
anchois et sardines,5,,non,486668
anchois mariné,6,,non,486668
anchois mariné et salé,39,,non,486668
anchois salé et mariné,2,,non,486668
anchois salés,5,,non,486668
anchois salés et marinés,9,,non,486668
ancres,5,,non,486668
ancres de chaudon,1,,non,486668
ancres de fer,544,,non,486668
ancres de fer à chaudrons,1,,non,486668
ancres de fer au-dessus de 250 kilogrammes,1,,non,486668
ancres de fer de 250 kilogrammes et au-dessous,1,,non,486668
ancres de fer et embarcations,2,,non,486668
ancres et embarcations,5,,non,486668
ancres et grappins de fer,1,,non,486668
ancres gravelées,1,,non,486668
ancres neuves,3,,non,486668
ancres vides,4,,non,486668
ancres vieilles,1,,non,486668
ancres vieilles vides,1,,non,486668
andolium,2,,non,486668
andouilles,43,,non,486668
andouillette,1,,non,486668
ânes,173,,non,486668
ânes et ânesses,9,,non,486668
ânes et mulets,11,,non,486668
ânesses,1,,non,486668
angélique,28,,non,486668
angélique du Rozème,1,,non,486668
anguilles,22,,non,486668
anguilles et truites,1,,non,486668
anguilles fraîches,1,,non,486668
anguilles marinées,1,,non,486668
anguilles salées,22,,non,486668
anille,1,,non,486668
animaux,5,,non,486668
anis,519,,non,486668
anis et rac et rhum etc.,2,,non,486668
anis et sucre,1,,non,486668
anis étoilé,0,,oui,486668
anis vert,94,,non,486668
anis vert à distiller,2,,non,486668
anisette,112,,non,486668
anisette au fiasque,6,,non,486668
anisette de Bordeaux,2,,non,486668
anneau de cuivre,1,,non,486668
anneau de fer,2,,non,486668
anneaux de cuivre,1,,non,486668
anneaux de fer,1,,non,486668
ânon,2,,non,486668
anspects,123,,non,486668
anspects de 3 à 4 pieds,1,,non,486668
anspects de bois,26,,non,486668
anspects de sapin,1,,non,486668
antale,3,,non,486668
antale et cauris,1,,non,486668
antchibanis,9,,oui,486668
antenelle,1,,non,486668
antennes,2,,non,486668
antennes et mâts de bateaux,1,,non,486668
antimoine,221,,non,486668
antimoine cru,27,,non,486668
antimoine métallique et sulfuré,2,,non,486668
antimoine préparé,2,,non,486668
antimoine vert,1,,non,486668
antofle,1,,non,486668
antofle de girofle,11,,non,486668
apasier,1,,non,486668
apier,3,,non,486668
apios,7,,non,486668
apparaux,1,,non,486668
apparaux et bâtiments de mer,38,,non,486668
apprêtée à toiler les livres,1,,non,486668
apprêtée pour parchemins,1,,non,486668
apprêts,1,,non,486668
arachis olives fraîches,1,,non,486668
arains,6,,non,486668
arak,17,,non,486668
arbalètes,1,,non,486668
arbalètrie et cartes marines,1,,non,486668
arbalètrrie et cartes marines,1,,oui,486668
arbres,7,,non,486668
arbres à fruits,2,,non,486668
arbres à planter,142,,non,486668
arbres châtaignier,1,,non,486668
arbres d' ???,1,,non,486668
arbres d'auban,1,,non,486668
arbres de sapin,1,,non,486668
arbres et arbrisseaux,25,,non,486668
arbres et arbrisseaux à fruits,1,,non,486668
arbres et arbrisseaux sauvages,1,,non,486668
arbres et arbustes,6,,non,486668
arbres et plants,1,,non,486668
arbres fruitiers,87,,non,486668
arbres marronniers à planter,1,,non,486668
arbres nains,1,,non,486668
arbres tilleul,3,,non,486668
arbrisseaux,8,,non,486668
arbustes,3,,non,486668
arcanette,1,,non,486668
arcanie,1,,non,486668
arcanson,4,,non,486668
arcanum duplicatum,2,,non,486668
archets de violons,1,,non,486668
archets et violon,1,,non,486668
archiabanis,2,,oui,486668
arçons de bas de bois,1,,non,486668
arçons de bois,1,,non,486668
arçons de selles,14,,non,486668
arçons démontés,1,,non,486668
ardoise,365,,non,486668
ardoise à piler,1,,non,486668
ardoise commune,2,,non,486668
ardoise dite chérubin et à mortier,1,,non,486668
ardoise dite grande voisine,1,,non,486668
ardoise dite moyenne voisine,1,,non,486668
ardoise dite petite voisine,1,,non,486668
ardoise dite voisine grande moyenne et petite,2,,non,486668
ardoise en carreaux,1,,non,486668
ardoise en carreaux et d'1 pied carré,1,,non,486668
ardoise en carreaux ou en table,7,,non,486668
ardoise en livret,1,,non,486668
ardoise encadrée,1,,non,486668
ardoise encadrée et en livret,1,,non,486668
ardoise non travaillée,1,,non,486668
ardoise pour fenêtre,6,,non,486668
ardoise pour toiture,8,,non,486668
ardoise pour toiture au kilogramme,1,,non,486668
ardoise pour toiture au nombre,2,,non,486668
ardoise verte,1,,non,486668
ardoises,1,,non,486668
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,486668
arelles de baleine,1,,non,486668
argent,11,,non,486668
argent battu,1,,non,486668
argent battu et en feuille,2,,non,486668
argent battu filé laminé et tiré,3,,non,486668
argent brisé et en lingots et en masses,1,,non,486668
argent brûlé,1,,non,486668
argent brut,1,,non,486668
argent brut en lingot et en masse ouvrages détruits,2,,non,486668
argent carragoux,2,,non,486668
argent en barils,1,,non,486668
argent en barres,2,,non,486668
argent en lingots,18,,non,486668
argent en lingots par Calais,1,,non,486668
argent et or,237,,non,486668
argent et or billon,1,,non,486668
argent faux,9,,non,486668
argent faux en fil cantilles etc.,2,,non,486668
argent faux et or faux,53,,non,486668
argent faux et or faux traits,1,,non,486668
argent fin,1,,non,486668
argent monnayé et nogat d'or,4,,non,486668
argent talari,0,,oui,486668
argent vif,3,,non,486668
argenterie,732,,non,486668
argenterie épée,7,,non,486668
argenterie et bijouterie,14,,non,486668
argenterie et bijouterie et orfèvrerie,1,,non,486668
argenterie et orfévrerie,0,,oui,486668
argenterie et orfèvrerie,122,,non,486668
argenterie et orfèvrerie vermeil,37,,non,486668
argenterie neuve,4,,non,486668
argenterie vieille,12,,non,486668
argile et terre pour engrais,15,,non,486668
arins,1,,non,486668
aristoloche,68,,non,486668
armement de tables,3,,non,486668
armes,243,,non,486668
armes à feu,349,,non,486668
armes à feu de guerre,2,,non,486668
armes à feu de guerre et de traite,1,,non,486668
armes à feu de guerre portatives,2,,non,486668
armes à feu de luxe,4,,non,486668
armes à feu de luxe ou de traite,3,,non,486668
armes à feu de munitions,2,,non,486668
armes à feu de munitions fines,4,,non,486668
armes à feu de traite,1,,non,486668
armes à feu et artillerie,1,,non,486668
armes à feu et de traite,1,,non,486668
armes à feu et fusils,1,,non,486668
armes armureries,1,,non,486668
armes autres que de guerre à feu,1,,non,486668
armes autres que de guerre blanches,1,,non,486668
armes blanches,201,,non,486668
armes blanches de guerre,1,,non,486668
armes blanches de guerre et de traite,1,,non,486668
armes blanches de luxe,2,,non,486668
armes blanches de luxe ou de traite,3,,non,486668
armes blanches de traite,1,,non,486668
armes de chasse ou de luxe à feu,2,,non,486668
armes de chasse ou de luxe blanches,2,,non,486668
armes de guerre,2,,non,486668
armes différentes,1,,non,486668
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,486668
armes et munitions,9,,non,486668
armes lames,1,,non,486668
armes remontrances,1,,non,486668
armoires,57,,non,486668
armoires ayant servi,1,,non,486668
armoires d'acajou,12,,non,486668
armoires de bois,1,,non,486668
armoires de bois de noyer,1,,non,486668
armoires de bois de sapin peintes,1,,non,486668
armoires de bois des Indes,1,,non,486668
armoires de chêne,9,,non,486668
armoires de chêne ornée,1,,non,486668
armoires de noyer,9,,non,486668
armoires de sapin,3,,non,486668
armoires et commodes,1,,non,486668
armoires vieilles,2,,non,486668
armoisin,46,,non,486668
armure de fer,1,,non,486668
armure vieille,1,,non,486668
arnas,1,,non,486668
arpois,1,,oui,486668
arquebuse,1,,non,486668
arrangas,1,,non,486668
arrosoirs,6,,non,486668
arrosoirs de bois,2,,non,486668
arrosoirs de cuivre,1,,non,486668
arrosoirs de fer,1,,non,486668
arrosoirs de fer-blanc,6,,non,486668
arrosoirs de sapin,1,,non,486668
arrosoirs de terre,1,,non,486668
arrowroot,1,,non,486668
arséniate de potasse,2,,non,486668
arsenic,411,,non,486668
arsenic métallique,6,,non,486668
artichauts,78,,non,486668
artichauts champignons et truffes,2,,non,486668
artichauts confits,68,,non,486668
artichauts frais,17,,non,486668
artichauts marinés,2,,non,486668
artichauts secs,6,,non,486668
artifice,5,,non,486668
artifice fusées etc.,1,,non,486668
artillerie,6,,non,486668
asa fœtida,123,,non,486668
asperges,9,,non,486668
asperges confites,1,,non,486668
asperges et scorsonères,1,,non,486668
asphaltum,19,,non,486668
assiette,1,,non,486668
assiette de Biarritz,1,,non,486668
assiette de bois,1,,non,486668
assiette de faïence,9,,non,486668
assiette de porcelaine,3,,non,486668
assiette de porcelaine des Indes,1,,non,486668
assiette de terre,6,,non,486668
assiette et plats de terre,1,,non,486668
asustum,1,,non,486668
atastes,1,,non,486668
atchiabanis,14,,oui,486668
atlas,2,,non,486668
atlas à la feuille d'or,1,,non,486668
atlas et instruments de marine,1,,non,486668
atlas jaspé,1,,non,486668
attaches de cuivre,1,,non,486668
attelles de colliers,14,,non,486668
aube,1,,non,486668
auchinoise,2,,non,486668
auclimes,2,,non,486668
auf,117,,non,486668
auf ouvré,0,,oui,486668
auf travaillé,0,,oui,486668
auf travaillé en cordes,0,,oui,486668
augemy,2,,non,486668
auges,3,,non,486668
auges de carreaux,2,,non,486668
augustins,2,,non,486668
aurcsats,1,,non,486668
aurcsats étoile,1,,non,486668
aussière,2,,non,486668
autel de marbre,2,,non,486668
aux travaux du Roi,2,,non,486668
avelanèdes,59,,non,486668
avelines,8,,non,486668
avelines et noisettes sèches,22,,non,486668
avelines faînes noisettes noix,1,,non,486668
avelines noisettes noix,5,,non,486668
avirons,635,,non,486668
avirons bruts,17,,non,486668
avirons de 12 pieds,1,,non,486668
avirons de 18 pieds,1,,non,486668
avirons de 30 pieds,1,,non,486668
avirons de 5 pieds,1,,non,486668
avirons de 8 à 12 pieds,1,,non,486668
avirons de bois,51,,non,486668
avirons de bois façonné,1,,non,486668
avirons de chêne,1,,non,486668
avirons de sapin,1,,non,486668
avirons et perches de bois,3,,non,486668
avirons et rames bruts,2,,non,486668
avirons et rames de bois,1,,non,486668
avirons et rames de bois façonné,2,,non,486668
avirons et rames façonnés,5,,non,486668
avirons polis,1,,non,486668
avoine,494,,non,486668
avoine en gerbes,1,,non,486668
avoine et haricots,1,,non,486668
avoine et orge etc.,1,,non,486668
avoine mondée,1,,non,486668
avoine moulée,1,,non,486668
azur,720,,non,486668
azur commun,201,,non,486668
azur et bleu de Prusse,9,,non,486668
azur et cobalt,20,,non,486668
azur fin,13,,non,486668
azur gros,24,,non,486668
babassis,1,,non,486668
babouches,90,,non,486668
babouches de maroquin,2,,non,486668
bacs d'1 aime,1,,non,486668
bacs de pierre,1,,non,486668
bacs de pierre bleue,1,,non,486668
bacs de pierre d'1 aime,1,,non,486668
bacs de pierre de 4 aimes,1,,non,486668
bacs de pierre de demi d'aime,1,,non,486668
bacs de pierre de moindre classe,1,,non,486668
bacs de pierre de trois-quart d'aime,1,,non,486668
bacs de pierre en dessous d'1 aime,1,,non,486668
bacs de pierre en dessus d'1 aime,1,,non,486668
badiane,25,,non,486668
badiane ou anis étoilé de la Chine,0,,oui,486668
baffetas,10,,non,486668
baffetas blanc,19,,non,486668
baffetas bleu,26,,non,486668
baffetas des Indes,2,,non,486668
bafs ?,1,,non,486668
bagages,1,,non,486668
bagarot,1,,non,486668
bagues,5,,non,486668
bagues à pierres fausses,1,,non,486668
bagues d'argent,2,,non,486668
bagues d'or,1,,non,486668
bagues de cuivre,2,,non,486668
bagues de laiton,1,,non,486668
bagues de verre,3,,non,486668
baguettes,6,,non,486668
baguettes à chandelle,1,,non,486668
baguettes à étoffe,2,,non,486668
baguettes d'étain,2,,non,486668
baguettes de bois,1,,non,486668
baguettes de bois doré,1,,non,486668
baguettes de cuivre,3,,non,486668
baguettes de fer à fusil,1,,non,486668
baguettes de fusil,47,,non,486668
bahuts,24,,non,486668
baie de laurier,28,,non,486668
baies de buis,1,,non,486668
baies de genévrier à distiller,2,,non,486668
baies de genièvre,6,,non,486668
baignes,3,,non,486668
baignoires,2,,non,486668
baignoires d'acajou,1,,non,486668
baignoires de cuivre,4,,non,486668
baignoires de sapin,1,,non,486668
baignoires de tôle,2,,non,486668
baigots,1,,non,486668
baillarge,5,,non,486668
bailles,1,,non,486668
baïonnettes,13,,non,486668
bais de bois de chêne,1,,non,486668
bajutapau,237,,non,486668
bajutapau commun,1,,non,486668
bajutapau des Indes,3,,oui,486668
"bajutapau, canelis, etc.",3,,non,486668
bakeliau et stockfis,0,,oui,486668
balais,123,,non,486668
balais communs,5,,non,486668
balais coupés,3,,non,486668
balais de bois,39,,non,486668
balais de brandes,1,,non,486668
balais de bruyère,13,,non,486668
balais de chanvre,1,,non,486668
balais de crin,12,,non,486668
balais de foyer,1,,non,486668
balais de jonc,50,,non,486668
balais de jonc petits,1,,non,486668
balais de laine à laver les planchers,1,,non,486668
balais de millet,2,,non,486668
balais de paille,2,,non,486668
balais de paille de riz,6,,non,486668
balais de palme,293,,non,486668
balais de palme petits,2,,non,486668
balais de plumes,3,,non,486668
balais de poil,2,,non,486668
balais de riz,5,,non,486668
balais de soie,7,,non,486668
balais de soie de porcs,18,,non,486668
balais de toile,1,,non,486668
balais du roi,1,,non,486668
balais fins,1,,non,486668
balais grands de palme,3,,non,486668
balais ou ramons,1,,non,486668
balais petits,1,,non,486668
balance,7,,non,486668
balance à la romaine,1,,non,486668
balance complète,1,,non,486668
balance de bois,1,,non,486668
balance de cuivre,7,,non,486668
balance de cuivre jaune,1,,non,486668
balance de fer,4,,non,486668
balance et poids de cuivre,1,,non,486668
balance et romaine,2,,non,486668
balance et ses poids,1,,non,486668
balance ou fléaux en fer,1,,non,486668
balance petite,1,,non,486668
balance romaine,3,,non,486668
balauste,0,,oui,486668
balcon de fer,1,,non,486668
baleine,125,,non,486668
baleine apprêtée,1,,non,486668
baleine coupée,627,,non,486668
baleine coupée en fanon,11,,non,486668
baleine coupée et en fanon,12,,non,486668
baleine de sarde,18,,non,486668
baleine en fanon,281,,non,486668
baleine en fanon apprêté,4,,oui,486668
baleine en fanon brut,4,,oui,486668
baleine en fanon brut de pêche étrangère,2,,oui,486668
baleine en fanon brut de pêche française,2,,oui,486668
baleine en fanon de sarde,19,,oui,486668
baleine en fanon et de sarde,1,,non,486668
baleine non sciée,1,,non,486668
baleine taillée,1,,non,486668
balles,2,,non,486668
balles à jouer,2,,non,486668
balles d'osier,3,,non,486668
balles de fer et canons de fer,2,,non,486668
balles de fer uni,1,,non,486668
balles de jonc,1,,non,486668
balles de laine,1,,non,486668
balles de palme,1,,non,486668
balles de plomb,8,,non,486668
balles de plumes,1,,non,486668
balles et dragées de plomb,1,,non,486668
balles vides,1,,non,486668
ballons de sapin,1,,oui,486668
ballons en sapin,1,,non,486668
ballots,3,,non,486668
ballots d'étoffe,1,,non,486668
balustres,12,,non,486668
bamboches,1,,non,486668
bambous,8,,non,486668
banastron,1,,non,486668
banc à couper la paille,1,,non,486668
banc de sapin,1,,non,486668
bandages,4,,non,486668
bandages de peaux,5,,non,486668
bandages pour soldats,1,,non,486668
bandanas des Indes,1,,non,486668
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,486668
bandeaux,4,,non,486668
banderoles,1,,non,486668
banderoles de cuir,2,,non,486668
bandes de cabrouets de fer,3,,non,486668
bandes de charrettes,1,,non,486668
bandes de fer,2,,non,486668
