simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
acide de potasse lie de vin liquide,2,,non,287901
acide de potasse lie de vin liquide et tartrate,0,,oui,287901
acide de potasse tartre brut impur,1,,non,287901
acide de potasse tartre brut impur et tartrate,0,,oui,287901
acide muriatique,1,,non,287901
acide muriatique et nitrique et phosphorique,1,,non,287901
acide muriatique et nitro-muriatique,1,,non,287901
acide nitrique,2,,non,287901
acide oxalique,1,,non,287901
acide phosphorique,1,,non,287901
acide succinique,1,,non,287901
acide tartrique,1,,non,287901
acide vitriolique,2,,non,287901
acide vitriolique et huile de vitriol,4,,non,287901
acide vitrioliques et huile de vitriol,0,,oui,287901
acier,1215,,non,287901
acier battu forgé ou laminé,1,,non,287901
acier battu forgé ou laminé et fer carbonaté,0,,oui,287901
acier brun,1,,non,287901
acier brut,7,,non,287901
acier commun,1,,non,287901
acier en barres,6,,non,287901
acier en bottes pour la Compagnie des Indes,1,,non,287901
acier et clous,1,,non,287901
acier et fer,8,,non,287901
acier fondu en carreaux ou en tôle,3,,non,287901
acier fondu forgé,1,,non,287901
acier fondu forgé et fer carbonaté,0,,oui,287901
acier forgé,3,,non,287901
acons,1,,non,287901
acons démontés,16,,non,287901
acons démontés en gabare,2,,non,287901
acorus,3,,non,287901
acuirson,1,,non,287901
acume de cuivre,1,,non,287901
adatais,3,,non,287901
affûts,2,,non,287901
affûts de bois,1,,non,287901
affûts de canons,10,,non,287901
affûts de fer,1,,non,287901
affûts de fusils,1,,non,287901
affûts de fûts à canons,1,,non,287901
affûts et canons,1,,non,287901
agaric,93,,non,287901
agaric amadouvier,2,,non,287901
agaric amadouvier brut,2,,non,287901
agaric amadouvier brut et préparé,2,,non,287901
agaric amadouvier préparé,3,,non,287901
agaric brut et préparé,1,,non,287901
agaric de mélèze,3,,non,287901
agaric et amadouvier,0,,oui,287901
agaric fin,1,,non,287901
agaric gros,2,,non,287901
agate,5,,non,287901
agate autre que chique et ouvrages,1,,non,287901
agate autre que chique et ouvrée,0,,oui,287901
agate brute,1,,non,287901
agate chique et ouvrée,0,,oui,287901
agate en pierres,1,,non,287901
agate fine,1,,non,287901
agate montée,1,,non,287901
agate ouvrée,0,,oui,287901
agneaux,53,,non,287901
agneaux communs,3,,non,287901
agneaux en vie,5,,non,287901
agneaux et cabris,1,,non,287901
agneaux mérinos et métis,3,,non,287901
agnelines et crottelins,1,,non,287901
agobille,2,,non,287901
agoutals,4,,non,287901
agoutals de bois,5,,non,287901
agrément,4,,non,287901
agrément au quart,3,,non,287901
agrément d'argent,2,,non,287901
agrément d'or,1,,non,287901
agrément d'or et d'argent,5,,non,287901
agrément de fil,5,,non,287901
agrément de fil et de soie,3,,non,287901
agrément de fleur,1,,non,287901
agrément de soie,23,,non,287901
agrément de soie et d'argent,1,,non,287901
agrément de soie et fil,0,,oui,287901
agrément de soie or et argent faux,1,,non,287901
agréments de soie et milleret,1,,non,287901
agréments et milleret,1,,non,287901
agrès,14,,non,287901
agrès apparaux de navire et embarcations,3,,non,287901
agrès apparaux et embarcations,1,,non,287901
agrès de navire,0,,oui,287901
agrès de navire en voile,0,,oui,287901
agrès de navire et jeux de voile,10,,non,287901
agrès et apparaux,2,,non,287901
agrès et apparaux d'or navire,1,,non,287901
agrès et bâtiments de mer,1,,non,287901
agrès et embarcations,1,,non,287901
agrès et voile de navire,1,,non,287901
agrès et voiles de navire,0,,oui,287901
aigles,1,,non,287901
aigre de cèdre,9,,non,287901
aigre de cidre,5,,non,287901
aigre de vitriol,8,,non,287901
aigrettes,3,,non,287901
aigrettes de fil d'or et d'argent,1,,non,287901
aigrettes de soie,1,,non,287901
aigrettes de soie et argent,1,,non,287901
aigrettes et bavolets,1,,non,287901
aiguières d'étain,1,,non,287901
aiguilles,84,,non,287901
aiguilles à boîtes,1,,non,287901
aiguilles à coudre,51,,non,287901
aiguilles à coudre voiles,1,,non,287901
aiguilles à ralingue,1,,non,287901
aiguilles à tabac,1,,non,287901
aiguilles à toile,1,,non,287901
aiguilles d'emballage,2,,non,287901
aiguilles de mercerie fine,1,,non,287901
aiguilles epars de sapin,1,,non,287901
aiguilles et épingles,1,,non,287901
aiguilles et épingles de mercerie fine,3,,non,287901
aiguilles et mercerie fine,1,,non,287901
aiguilles grosses,1,,non,287901
aiguilles pour voile,37,,non,287901
aiguillettes,1,,non,287901
ail,1,,non,287901
ailes,3,,non,287901
ailes de fléaux,1,,non,287901
ailes de moulins,1,,non,287901
ailor,1,,non,287901
ails,133,,non,287901
ails à fauches,1,,non,287901
ails blancs à casser,1,,non,287901
aimant,1,,non,287901
ains à pêcher,38,,non,287901
ains et lignes à pêcher,2,,non,287901
airain,3,,non,287901
airain non ouvré,1,,non,287901
ajustements,6,,non,287901
ajustements de femme,5,,non,287901
ajustements de soie,2,,non,287901
alambics,8,,non,287901
alambics d'étain,17,,non,287901
alambics de cuivre,2,,non,287901
alambics de terre,1,,non,287901
alana,1,,non,287901
alazar,2,,non,287901
albâtre,3,,non,287901
albâtre brut,1,,non,287901
albâtre et marbre brut et poli,1,,non,287901
albâtre moulé poli ou sculpté,1,,non,287901
alcalis autre que natron et soude,2,,oui,287901
alcalis autre que natron et soudes,1,,non,287901
alcalis salin,1,,non,287901
alènes,3,,non,287901
alibanies,91,,non,287901
alicot,1,,non,287901
alizari,13,,non,287901
alizari et garance,5,,non,287901
alizari sèche,3,,non,287901
alkermés,1,,non,287901
alkermès en grains,17,,non,287901
allaya,68,,non,287901
alleaux,1,,non,287901
allemande de poil,10,,oui,287901
allumettes,32,,non,287901
allumettes à vin,29,,non,287901
allumettes de coton,1,,non,287901
allumettes de mêche soufrée,1,,non,287901
allumettes droguées,3,,non,287901
allumettes épicée,2,,non,287901
allumettes opérées et soufrées,1,,non,287901
allumettes soufrées,12,,non,287901
almagro ou crayon rouge,1,,non,287901
almanachs,1,,non,287901
almanachs brochés,2,,non,287901
almanachs en blancs,1,,non,287901
almanachs enjolivés,1,,non,287901
almanachs reliés,1,,non,287901
aloès,123,,non,287901
aloès cabalin,6,,non,287901
aloès commun,1,,non,287901
aloès et opium,1,,non,287901
aloès hépatique,1,,non,287901
aloès moyen,2,,non,287901
aloiset,1,,non,287901
alose,2,,non,287901
alose fumée,1,,non,287901
alose salée,5,,non,287901
aloues,1,,non,287901
alouettes,4,,non,287901
alpargate,31,,non,287901
alphabets,1,,non,287901
alpiste,19,,non,287901
alpiste et millet,1,,non,287901
alquifoux,293,,non,287901
alquifoux en galène,1,,non,287901
alquifoux et mine de plomb,1,,non,287901
alquifoux mine de plomb ou graphite,1,,non,287901
alquifoux ou mine de plomb,1,,non,287901
alquifoux sable plombifère,1,,non,287901
alquitra,1,,non,287901
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,,non,287901
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,287901
alto basses contrebasses guitare lyres violes violons,1,,non,287901
alto basses contrebasses guitares lyres violes violons,0,,oui,287901
alto bassons guitare violons,1,,non,287901
alto bassons guitares violons,0,,oui,287901
aluchiabanis,3,,oui,287901
alun,934,,non,287901
alun à cordonnier,1,,non,287901
alun autre que brûlé ou calciné,1,,non,287901
alun bon,2,,non,287901
alun brûlé,1,,non,287901
alun commun,1,,non,287901
alun de glace,1,,non,287901
alun de roche,5,,non,287901
alun de Rome,3,,non,287901
alun de Rome fin rosé,1,,non,287901
alun de Rouen,2,,non,287901
alun de Surde,2,,non,287901
alun du Levant,1,,non,287901
alun en dracy,1,,non,287901
alun en rame,1,,non,287901
alun gâté,1,,non,287901
alun ordinaire,1,,non,287901
alvés,2,,non,287901
amadou,137,,non,287901
amadou et agaric amadouvier,1,,non,287901
amandes,651,,non,287901
amandes à la praline,4,,non,287901
amandes amères,1,,non,287901
amandes arachis noisettes noix noyaux,1,,non,287901
amandes cassée,3,,non,287901
amandes cassées,339,,non,287901
amandes cassées ou en coque,1,,non,287901
amandes courtes,1,,non,287901
amandes douces,4,,non,287901
amandes en coque,251,,non,287901
amandes et figue et raisin,2,,non,287901
amandes et pelures et prunes et raisin,1,,non,287901
amandes et pruneaux,2,,non,287901
amandes et raisin sec,2,,non,287901
amandes et raisin sec et savon,1,,non,287901
amandes et savon,2,,non,287901
amandes et sucre,1,,non,287901
amandes et verdet,1,,non,287901
amandes et vert-de-gris,0,,oui,287901
amandes fraîches,1,,non,287901
amandes longues,1,,non,287901
amandes mondées,2,,non,287901
amandes sèches,3,,non,287901
amandes sèches et figue sèche et ???,1,,non,287901
amandes sèches et figue sèche et raisin sec,2,,non,287901
amaril,1,,oui,287901
amarinage,1,,non,287901
amarine,1,,non,287901
ambrain à grande barrique,1,,non,287901
ambre,15,,non,287901
ambre blanc,1,,non,287901
ambre brut,1,,non,287901
ambre carabé,15,,non,287901
ambre carabé jaune,2,,non,287901
ambre en grains,1,,non,287901
ambre et corail,1,,non,287901
ambre gris,21,,non,287901
ambre gris castoréum civette musc,0,,oui,287901
ambre jaune,60,,non,287901
ambre moulu,1,,non,287901
ameny,1,,oui,287901
amer,1,,non,287901
amer de laine,1,Lainage,non,5232
amertis,3,,non,287901
ameublement,2,,non,287901
ameublement de chitte,1,,non,287901
ami de toilé,1,,non,287901
amidon,789,,non,287901
amidon alun,1,,non,287901
amidon en grains,1,,non,287901
amidon en poudre,1,,non,287901
amidon et poudre à poudrer,1,,non,287901
ammoniac,7,,non,287901
ammoniac et sel,4,,non,287901
ammonium,1,,non,287901
amomum,10,,non,287901
amomum et fèves de tonka et noix de ravensara,1,,non,287901
amomum verum,2,,non,287901
amurca,2,,non,287901
anabasse,109,,non,287901
anabasse bajutapau,3,,non,287901
anabasse corat nicaneas platille,2,,non,287901
anacardes,1,,non,287901
anacoste,3,,non,287901
ananas,1,,non,287901
ananas confit,2,,non,287901
ananas et pommes de grenade,1,,non,287901
ananas planté,1,,non,287901
anatomie,1,,non,287901
anatose,3,,non,287901
anches de tonneaux,1,,non,287901
anchois,597,,non,287901
anchois câpres et olives,10,,non,287901
anchois câpres etc.,1,,non,287901
anchois câpres olives,1,,non,287901
anchois et boutargue,1,,non,287901
anchois et câpres,5,,non,287901
anchois et sardes,1,,non,287901
anchois et sardines,1,,non,287901
anchois mariné,6,,non,287901
anchois mariné et salé,8,,non,287901
anchois salé et mariné,1,,non,287901
anchois salés,5,,non,287901
anchois salés et marinés,9,,non,287901
ancres,4,,non,287901
ancres de chaudon,1,,non,287901
ancres de fer,402,,non,287901
ancres de fer à chaudrons,1,,non,287901
ancres de fer au-dessus de 250 kilogrammes,1,,non,287901
ancres de fer de 250 kilogrammes et au-dessous,1,,non,287901
ancres de fer et embarcations,1,,non,287901
ancres et embarcations,2,,non,287901
ancres et grappins de fer,1,,non,287901
ancres gravelées,1,,non,287901
ancres neuves,3,,non,287901
ancres vides,4,,non,287901
ancres vieilles,1,,non,287901
ancres vieilles vides,1,,non,287901
andolium,2,,non,287901
andouilles,37,,non,287901
andouillette,1,,non,287901
ânes,71,,non,287901
ânes et ânesses,3,,non,287901
ânes et mulets,1,,non,287901
ânesses,1,,non,287901
angélique,19,,non,287901
angélique du Rozème,1,,non,287901
anguilles,5,,non,287901
anguilles et truites,1,,non,287901
anguilles fraîches,1,,non,287901
anguilles marinées,1,,non,287901
anguilles salées,22,,non,287901
anille,1,,non,287901
animaux,5,,non,287901
anis,319,,non,287901
anis et rac et rhum etc.,2,,non,287901
anis et sucre,1,,non,287901
anis étoilé,0,,oui,287901
anis vert,89,,non,287901
anis vert à distiller,1,,non,287901
anisette,101,,non,287901
anisette au fiasque,6,,non,287901
anisette de Bordeaux,2,,non,287901
anneau de cuivre,1,,non,287901
anneau de fer,2,,non,287901
anneaux de cuivre,1,,non,287901
anneaux de fer,1,,non,287901
ânon,2,,non,287901
anspects,93,,non,287901
anspects de 3 à 4 pieds,1,,non,287901
anspects de bois,25,,non,287901
anspects de sapin,1,,non,287901
antale,2,,non,287901
antale et cauris,1,,non,287901
antchibanis,9,,oui,287901
antenelle,1,,non,287901
antennes,2,,non,287901
antennes et mâts de bateaux,1,,non,287901
antimoine,111,,non,287901
antimoine cru,26,,non,287901
antimoine métallique et sulfuré,1,,non,287901
antimoine préparé,2,,non,287901
antimoine vert,1,,non,287901
antofle,1,,non,287901
antofle de girofle,9,,non,287901
apasier,1,,non,287901
apier,3,,non,287901
apios,7,,non,287901
apparaux,1,,non,287901
apparaux et bâtiments de mer,2,,non,287901
apprêtée à toiler les livres,1,,non,287901
apprêtée pour parchemins,1,,non,287901
apprêts,1,,non,287901
arachis olives fraîches,1,,non,287901
arains,6,,non,287901
arak,13,,non,287901
arbalètes,1,,non,287901
arbalètrie et cartes marines,1,,non,287901
arbalètrrie et cartes marines,1,,oui,287901
arbres,7,,non,287901
arbres à fruits,2,,non,287901
arbres à planter,45,,non,287901
arbres châtaignier,1,,non,287901
arbres d' ???,1,,non,287901
arbres d'auban,1,,non,287901
arbres de sapin,1,,non,287901
arbres et arbrisseaux,2,,non,287901
arbres et arbrisseaux à fruits,1,,non,287901
arbres et arbrisseaux sauvages,1,,non,287901
arbres et arbustes,6,,non,287901
arbres et plants,1,,non,287901
arbres fruitiers,87,,non,287901
arbres marronniers à planter,1,,non,287901
arbres nains,1,,non,287901
arbres tilleul,3,,non,287901
arbrisseaux,8,,non,287901
arbustes,3,,non,287901
arcanette,1,,non,287901
arcanie,1,,non,287901
arcanson,4,,non,287901
arcanum duplicatum,2,,non,287901
archets de violons,1,,non,287901
archets et violon,1,,non,287901
archiabanis,2,,oui,287901
arçons de bas de bois,1,,non,287901
arçons de bois,1,,non,287901
arçons de selles,12,,non,287901
arçons démontés,1,,non,287901
ardoise,163,,non,287901
ardoise à piler,1,,non,287901
ardoise commune,2,,non,287901
ardoise dite chérubin et à mortier,1,,non,287901
ardoise dite grande voisine,1,,non,287901
ardoise dite moyenne voisine,1,,non,287901
ardoise dite petite voisine,1,,non,287901
ardoise dite voisine grande moyenne et petite,2,,non,287901
ardoise en carreaux,1,,non,287901
ardoise en carreaux et d'1 pied carré,1,,non,287901
ardoise en carreaux ou en table,2,,non,287901
ardoise en livret,1,,non,287901
ardoise encadrée,1,,non,287901
ardoise encadrée et en livret,1,,non,287901
ardoise non travaillée,1,,non,287901
ardoise pour fenêtre,6,,non,287901
ardoise pour toiture,3,,non,287901
ardoise pour toiture au kilogramme,1,,non,287901
ardoise pour toiture au nombre,1,,non,287901
ardoise verte,1,,non,287901
ardoises,1,,non,287901
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,,non,287901
arelles de baleine,1,,non,287901
argent,7,,non,287901
argent battu,1,,non,287901
argent battu et en feuille,1,,non,287901
argent battu filé laminé et tiré,2,,non,287901
argent brisé et en lingots et en masses,1,,non,287901
argent brûlé,1,,non,287901
argent brut,1,,non,287901
argent brut en lingot et en masse ouvrages détruits,1,,non,287901
argent carragoux,1,,non,287901
argent en barils,1,,non,287901
argent en barres,2,,non,287901
argent en lingots,11,,non,287901
argent en lingots par Calais,1,,non,287901
argent et or,1,,non,287901
argent et or billon,1,,non,287901
argent faux,3,,non,287901
argent faux en fil cantilles etc.,2,,non,287901
argent faux et or faux,10,,non,287901
argent faux et or faux traits,1,,non,287901
argent fin,1,,non,287901
argent monnayé et nogat d'or,4,,non,287901
argent talari,0,,oui,287901
argent vif,1,,non,287901
argenterie,246,,non,287901
argenterie épée,3,,non,287901
argenterie et bijouterie,8,,non,287901
argenterie et bijouterie et orfèvrerie,1,,non,287901
argenterie et orfévrerie,0,,oui,287901
argenterie et orfèvrerie,4,,non,287901
argenterie et orfèvrerie vermeil,2,,non,287901
argenterie neuve,4,,non,287901
argenterie vieille,12,,non,287901
argile et terre pour engrais,2,,non,287901
arins,1,,non,287901
aristoloche,51,,non,287901
armement de tables,3,,non,287901
armes,24,,non,287901
armes à feu,212,,non,287901
armes à feu de guerre,1,,non,287901
armes à feu de guerre et de traite,1,,non,287901
armes à feu de guerre portatives,1,,non,287901
armes à feu de luxe,2,,non,287901
armes à feu de luxe ou de traite,1,,non,287901
armes à feu de munitions,2,,non,287901
armes à feu de munitions fines,4,,non,287901
armes à feu de traite,1,,non,287901
armes à feu et artillerie,1,,non,287901
armes à feu et de traite,1,,non,287901
armes à feu et fusils,1,,non,287901
armes armureries,1,,non,287901
armes autres que de guerre à feu,1,,non,287901
armes autres que de guerre blanches,1,,non,287901
armes blanches,102,,non,287901
armes blanches de guerre,1,,non,287901
armes blanches de guerre et de traite,1,,non,287901
armes blanches de luxe,1,,non,287901
armes blanches de luxe ou de traite,1,,non,287901
armes blanches de traite,1,,non,287901
armes de chasse ou de luxe à feu,1,,non,287901
armes de chasse ou de luxe blanches,1,,non,287901
armes de guerre,1,,non,287901
armes différentes,1,,non,287901
armes et artillerie artillerie en canons pierriers espingoles et mortiers,1,,non,287901
armes et munitions,1,,non,287901
armes lames,1,,non,287901
armes remontrances,1,,non,287901
armoires,30,,non,287901
armoires ayant servi,1,,non,287901
armoires d'acajou,12,,non,287901
armoires de bois,1,,non,287901
armoires de bois de noyer,1,,non,287901
armoires de bois de sapin peintes,1,,non,287901
armoires de bois des Indes,1,,non,287901
armoires de chêne,9,,non,287901
armoires de chêne ornée,1,,non,287901
armoires de noyer,9,,non,287901
armoires de sapin,3,,non,287901
armoires et commodes,1,,non,287901
armoires vieilles,2,,non,287901
armoisin,40,,non,287901
armure de fer,1,,non,287901
armure vieille,1,,non,287901
arnas,1,,non,287901
arpois,1,,oui,287901
arquebuse,1,,non,287901
arrangas,1,,non,287901
arrosoirs,5,,non,287901
arrosoirs de bois,2,,non,287901
arrosoirs de cuivre,1,,non,287901
arrosoirs de fer,1,,non,287901
arrosoirs de fer-blanc,6,,non,287901
arrosoirs de sapin,1,,non,287901
arrosoirs de terre,1,,non,287901
arrowroot,1,,non,287901
arséniate de potasse,1,,non,287901
arsenic,297,,non,287901
arsenic métallique,1,,non,287901
artichauts,50,,non,287901
artichauts champignons et truffes,2,,non,287901
artichauts confits,65,,non,287901
artichauts frais,17,,non,287901
artichauts marinés,2,,non,287901
artichauts secs,6,,non,287901
artifice,3,,non,287901
artifice fusées etc.,1,,non,287901
artillerie,1,,non,287901
asa fœtida,92,,non,287901
asperges,1,,non,287901
asperges confites,1,,non,287901
asperges et scorsonères,1,,non,287901
asphaltum,9,,non,287901
assiette,1,,non,287901
assiette de Biarritz,1,,non,287901
assiette de bois,1,,non,287901
assiette de faïence,8,,non,287901
assiette de porcelaine,3,,non,287901
assiette de porcelaine des Indes,1,,non,287901
assiette de terre,6,,non,287901
assiette et plats de terre,1,,non,287901
asustum,1,,non,287901
atastes,1,,non,287901
atchiabanis,14,,non,287901
atlas,2,,non,287901
atlas à la feuille d'or,1,,non,287901
atlas et instruments de marine,1,,non,287901
atlas jaspé,1,,non,287901
attaches de cuivre,1,,non,287901
attelles de colliers,8,,non,287901
aube,1,,non,287901
auchinoise,1,,non,287901
auclimes,2,,non,287901
auf,87,,non,287901
auf ouvré,0,,oui,287901
auf travaillé,0,,oui,287901
auf travaillé en cordes,0,,oui,287901
augemy,2,,non,287901
auges,3,,non,287901
auges de carreaux,2,,non,287901
augustins,2,,non,287901
aurcsats,1,,non,287901
aurcsats étoile,1,,non,287901
aussière,2,,non,287901
autel de marbre,2,,non,287901
aux travaux du Roi,2,,non,287901
avelanèdes,8,,non,287901
avelines,5,,non,287901
avelines et noisettes sèches,3,,non,287901
avelines faînes noisettes noix,1,,non,287901
avelines noisettes noix,2,,non,287901
avirons,469,,non,287901
avirons bruts,17,,non,287901
avirons de 12 pieds,1,,non,287901
avirons de 18 pieds,1,,non,287901
avirons de 30 pieds,1,,non,287901
avirons de 5 pieds,1,,non,287901
avirons de 8 à 12 pieds,1,,non,287901
avirons de bois,30,,non,287901
avirons de bois façonné,1,,non,287901
avirons de chêne,1,,non,287901
avirons de sapin,1,,non,287901
avirons et perches de bois,3,,non,287901
avirons et rames bruts,1,,non,287901
avirons et rames de bois,1,,non,287901
avirons et rames de bois façonné,1,,non,287901
avirons et rames façonnés,1,,non,287901
avirons polis,1,,non,287901
avoine,335,,non,287901
avoine en gerbes,1,,non,287901
avoine et haricots,1,,non,287901
avoine et orge etc.,1,,non,287901
avoine mondée,1,,non,287901
avoine moulée,1,,non,287901
azur,378,,non,287901
azur commun,200,,non,287901
azur et bleu de Prusse,1,,non,287901
azur et cobalt,3,,non,287901
azur fin,13,,non,287901
azur gros,22,,non,287901
babassis,1,,non,287901
babouches,77,,non,287901
babouches de maroquin,2,,non,287901
bacs d'1 aime,1,,non,287901
bacs de pierre,1,,non,287901
bacs de pierre bleue,1,,non,287901
bacs de pierre d'1 aime,1,,non,287901
bacs de pierre de 4 aimes,1,,non,287901
bacs de pierre de demi d'aime,1,,non,287901
bacs de pierre de moindre classe,1,,non,287901
bacs de pierre de trois-quart d'aime,1,,non,287901
bacs de pierre en dessous d'1 aime,1,,non,287901
bacs de pierre en dessus d'1 aime,1,,non,287901
badiane,16,,non,287901
badiane ou anis étoilé de la Chine,0,,oui,287901
baffetas,10,,non,287901
baffetas blanc,19,,non,287901
baffetas bleu,26,,non,287901
baffetas des Indes,1,,non,287901
bafs ?,1,,non,287901
bagages,1,,non,287901
bagarot,1,,non,287901
bagues,2,,non,287901
bagues à pierres fausses,1,,non,287901
bagues d'argent,2,,non,287901
bagues d'or,1,,non,287901
bagues de cuivre,2,,non,287901
bagues de laiton,1,,non,287901
bagues de verre,3,,non,287901
baguettes,6,,non,287901
baguettes à chandelle,1,,non,287901
baguettes à étoffe,2,,non,287901
baguettes d'étain,2,,non,287901
baguettes de bois,1,,non,287901
baguettes de bois doré,1,,non,287901
baguettes de cuivre,3,,non,287901
baguettes de fer à fusil,1,,non,287901
baguettes de fusil,35,,non,287901
bahuts,19,,non,287901
baie de laurier,18,,non,287901
baies de buis,1,,non,287901
baies de genévrier à distiller,1,,non,287901
baies de genièvre,2,,non,287901
baignes,1,,non,287901
baignoires,2,,non,287901
baignoires d'acajou,1,,non,287901
baignoires de cuivre,4,,non,287901
baignoires de sapin,1,,non,287901
baignoires de tôle,2,,non,287901
baigots,1,,non,287901
baillarge,4,,non,287901
bailles,1,,non,287901
baïonnettes,12,,non,287901
bais de bois de chêne,1,,non,287901
bajutapau,212,,non,287901
bajutapau commun,1,,non,287901
bajutapau des Indes,2,,non,287901
"bajutapau, canelis, etc.",3,,non,287901
bakeliau et stockfis,0,,oui,287901
balais,36,,non,287901
balais communs,1,,non,287901
balais coupés,1,,non,287901
balais de bois,9,,non,287901
balais de brandes,1,,non,287901
balais de bruyère,9,,non,287901
balais de chanvre,1,,non,287901
balais de crin,10,,non,287901
balais de foyer,1,,non,287901
balais de jonc,36,,non,287901
balais de jonc petits,1,,non,287901
balais de laine à laver les planchers,1,,non,287901
balais de millet,2,,non,287901
balais de paille,2,,non,287901
balais de paille de riz,5,,non,287901
balais de palme,242,,non,287901
balais de palme petits,1,,non,287901
balais de plumes,2,,non,287901
balais de poil,2,,non,287901
balais de riz,4,,non,287901
balais de soie,6,,non,287901
balais de soie de porcs,18,,non,287901
balais de toile,1,,non,287901
balais du roi,1,,non,287901
balais fins,1,,non,287901
balais grands de palme,2,,non,287901
balais ou ramons,1,,non,287901
balais petits,1,,non,287901
balance,5,,non,287901
balance à la romaine,1,,non,287901
balance complète,1,,non,287901
balance de bois,1,,non,287901
balance de cuivre,6,,non,287901
balance de cuivre jaune,1,,non,287901
balance de fer,3,,non,287901
balance et poids de cuivre,1,,non,287901
balance et romaine,2,,non,287901
balance et ses poids,1,,non,287901
balance ou fléaux en fer,1,,non,287901
balance petite,1,,non,287901
balance romaine,3,,non,287901
balauste,0,,oui,287901
balcon de fer,1,,non,287901
baleine,13,,non,287901
baleine apprêtée,1,,non,287901
baleine coupée,474,,non,287901
baleine coupée en fanon,1,,non,287901
baleine coupée et en fanon,4,,non,287901
baleine de sarde,16,,non,287901
baleine en fanon,202,,non,287901
baleine en fanon apprêté,4,,oui,287901
baleine en fanon brut,4,,oui,287901
baleine en fanon brut de pêche étrangère,2,,oui,287901
baleine en fanon brut de pêche française,2,,oui,287901
baleine en fanon de sarde,19,,oui,287901
baleine en fanon et de sarde,1,,non,287901
baleine non sciée,1,,non,287901
baleine taillée,1,,non,287901
balles,2,,non,287901
balles à jouer,2,,non,287901
balles d'osier,2,,non,287901
balles de fer et canons de fer,2,,non,287901
balles de fer uni,1,,non,287901
balles de jonc,1,,non,287901
balles de laine,1,,non,287901
balles de palme,1,,non,287901
balles de plomb,8,,non,287901
balles de plumes,1,,non,287901
balles et dragées de plomb,1,,non,287901
balles vides,1,,non,287901
ballons de sapin,1,,oui,287901
ballons en sapin,1,,non,287901
ballots,3,,non,287901
ballots d'étoffes,1,,non,287901
balustres,11,,non,287901
bamboches,1,,non,287901
bambous,4,,non,287901
banastron,1,,non,287901
banc à couper la paille,1,,non,287901
banc de sapin,1,,non,287901
bandages,4,,non,287901
bandages de peaux,5,,non,287901
bandages pour soldats,1,,non,287901
bandanas des Indes,1,,non,287901
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,287901
bandeaux,2,,non,287901
banderoles,1,,non,287901
banderoles de cuir,2,,non,287901
bandes de cabrouets de fer,3,,non,287901
bandes de charrettes,1,,non,287901
bandes de fer,2,,non,287901
bandes de fer à tombereaux,1,,non,287901
