simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
acier brut,10,,non,491585
acier commun,1,,non,491585
acier en barres,6,,non,491585
acier en bottes pour la Compagnie des Indes,1,,non,491585
acier et clous,1,,non,491585
acier et fer,356,,non,491585
acier fondu en carreaux ou en tôle,5,,non,491585
acier fondu forgé,1,,non,491585
acier fondu forgé et fer carbonaté,0,,oui,491585
acier forgé,7,,non,491585
acons,1,,non,491585
acons démontés,20,,non,491585
acons démontés en gabare,2,,non,491585
acorus,5,,non,491585
acuirson,1,,non,491585
acume de cuivre,1,,non,491585
adatais,3,,non,491585
affûts,2,,non,491585
affûts de bois,1,,non,491585
affûts de canons,12,,non,491585
affûts de fer,1,,non,491585
affûts de fusils,1,,non,491585
affûts de fûts à canons,1,,non,491585
affûts et canons,1,,non,491585
agaric,138,,non,491585
agaric amadouvier,6,,non,491585
agaric amadouvier brut,4,,non,491585
agaric amadouvier brut et préparé,12,,non,491585
agaric amadouvier préparé,6,,non,491585
agaric brut et préparé,6,,non,491585
agaric de mélèze,4,,non,491585
agaric et amadouvier,0,,oui,491585
agaric fin,1,,non,491585
agaric gros,2,,non,491585
agate,11,,non,491585
agate autre que chique et ouvrages,2,,non,491585
agate autre que chique et ouvrée,0,,oui,491585
agate brute,4,,non,491585
agate chique et ouvrée,0,,oui,491585
agate en pierres,1,,non,491585
agate fine,1,,non,491585
agate montée,1,,non,491585
agate ouvrée,0,,oui,491585
agneaux,117,,non,491585
agneaux communs,8,,non,491585
agneaux en vie,5,,non,491585
agneaux et cabris,1,,non,491585
agneaux mérinos et métis,7,,non,491585
agnelines et crottelins,1,,non,491585
agobille,2,,non,491585
agoutals,4,,non,491585
agoutals de bois,5,,non,491585
agrément,15,,non,491585
agrément au quart,3,,non,491585
agrément d'argent,2,,non,491585
agrément d'or,1,,non,491585
agrément d'or et d'argent,5,,non,491585
agrément de fil,9,,non,491585
agrément de fil et de soie,3,,non,491585
agrément de fleur,1,,non,491585
agrément de soie,57,,non,491585
agrément de soie et d'argent,1,,non,491585
agrément de soie et fil,0,,oui,491585
agrément de soie or et argent faux,1,,non,491585
agréments de soie et milleret,1,,non,491585
agréments et milleret,1,,non,491585
agrès,15,,non,491585
agrès apparaux de navire et embarcations,6,,non,491585
agrès apparaux et embarcations,2,,non,491585
agrès de navire,0,,oui,491585
agrès de navire en voile,0,,oui,491585
agrès de navire et jeux de voile,10,,non,491585
agrès et apparaux,2,,non,491585
agrès et apparaux d'or navire,1,,non,491585
agrès et bâtiments de mer,10,,non,491585
agrès et embarcations,8,,non,491585
agrès et voile de navire,1,,non,491585
agrès et voiles de navire,0,,oui,491585
aigles,1,,non,491585
aigre de cèdre,9,,non,491585
aigre de cidre,5,,non,491585
aigre de vitriol,17,,non,491585
aigrettes,10,,non,491585
aigrettes de fil d'or et d'argent,1,,non,491585
aigrettes de soie,1,,non,491585
aigrettes de soie et argent,1,,non,491585
aigrettes et bavolets,1,,non,491585
aiguières d'étain,1,,non,491585
aiguilles,209,,non,491585
aiguilles à boîtes,1,,non,491585
aiguilles à coudre,61,,non,491585
aiguilles à coudre voiles,1,,non,491585
aiguilles à ralingue,1,,non,491585
aiguilles à tabac,1,,non,491585
aiguilles à toile,1,,non,491585
aiguilles d'emballage,2,,non,491585
aiguilles de mercerie fine,1,,non,491585
aiguilles epars de sapin,1,,non,491585
aiguilles et épingles,1,,non,491585
aiguilles et épingles de mercerie fine,3,,non,491585
aiguilles et mercerie fine,2,,non,491585
aiguilles grosses,1,,non,491585
aiguilles pour voile,37,,non,491585
aiguillettes,1,,non,491585
ail,2,,non,491585
ailes,4,,non,491585
ailes de fléaux,1,,non,491585
ailes de moulins,1,,non,491585
ailor,1,,non,491585
ails,204,,non,491585
ails à fauches,1,,non,491585
ails blancs à casser,1,,non,491585
aimant,1,,non,491585
ains à pêcher,43,,non,491585
ains et lignes à pêcher,2,,non,491585
airain,6,,non,491585
airain non ouvré,4,,non,491585
ajustements,37,,non,491585
ajustements de femme,5,,non,491585
ajustements de soie,2,,non,491585
alambics,17,,non,491585
alambics d'étain,17,,non,491585
alambics de cuivre,2,,non,491585
alambics de terre,1,,non,491585
alana,2,,non,491585
alazar,2,,non,491585
albâtre,5,,non,491585
albâtre brut,3,,non,491585
albâtre et marbre brut et poli,21,,non,491585
albâtre moulé poli ou sculpté,6,,non,491585
alcalis autre que natron et soude,2,,oui,491585
alcalis autre que natron et soudes,2,,non,491585
alcalis salin,1,,non,491585
alènes,5,,non,491585
alibanies,96,,non,491585
alicot,1,,non,491585
alizari,17,,non,491585
alizari et garance,165,,non,491585
alizari sèche,7,,non,491585
alkermés,1,,non,491585
alkermès en grains,23,,non,491585
allaya,84,,non,491585
alleaux,1,,non,491585
allemande de poil,10,,oui,491585
allumettes,54,,non,491585
allumettes à vin,29,,non,491585
allumettes de coton,1,,non,491585
allumettes de mêche soufrée,1,,non,491585
allumettes droguées,3,,non,491585
allumettes épicée,2,,non,491585
allumettes opérées et soufrées,1,,non,491585
allumettes soufrées,12,,non,491585
almagro ou crayon rouge,1,,non,491585
almanachs,1,,non,491585
almanachs brochés,2,,non,491585
almanachs en blancs,1,,non,491585
almanachs enjolivés,1,,non,491585
almanachs reliés,1,,non,491585
aloès,229,,non,491585
aloès cabalin,6,,non,491585
aloès commun,1,,non,491585
aloès et opium,2,,non,491585
aloès hépatique,1,,non,491585
aloès moyen,2,,non,491585
aloiset,1,,non,491585
alose,2,,non,491585
alose fumée,1,,non,491585
alose salée,5,,non,491585
aloues,1,,non,491585
alouettes,4,,non,491585
alpargate,37,,non,491585
alphabets,1,,non,491585
alpiste,21,,non,491585
alpiste et millet,9,,non,491585
alquifoux,481,,non,491585
alquifoux en galène,2,,non,491585
alquifoux et mine de plomb,36,,non,491585
alquifoux mine de plomb ou graphite,23,,non,491585
alquifoux ou mine de plomb,1,,non,491585
alquifoux sable plombifère,1,,non,491585
alquitra,3,,non,491585
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,491585
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,491585
alto basses contrebasses guitare lyres violes violons,2,,non,491585
alto basses contrebasses guitares lyres violes violons,0,,oui,491585
alto bassons guitare violons,3,,non,491585
alto bassons guitares violons,0,,oui,491585
aluchiabanis,3,,oui,491585
alun,1878,,non,491585
alun à cordonnier,1,,non,491585
alun autre que brûlé ou calciné,2,,non,491585
alun bon,2,,non,491585
alun brûlé,1,,non,491585
alun commun,1,,non,491585
alun de glace,1,,non,491585
alun de roche,5,,non,491585
alun de Rome,3,,non,491585
alun de Rome fin rosé,1,,non,491585
alun de Rouen,2,,non,491585
alun de Surde,2,,non,491585
alun du Levant,1,,non,491585
alun en dracy,1,,non,491585
alun en rame,1,,non,491585
alun gâté,1,,non,491585
alun ordinaire,1,,non,491585
alvés,2,,non,491585
amadou,225,,non,491585
amadou et agaric amadouvier,7,,non,491585
amandes,1212,,non,491585
amandes à la praline,4,,non,491585
amandes amères,1,,non,491585
amandes arachis noisettes noix noyaux,2,,non,491585
amandes cassée,6,,non,491585
amandes cassées,386,,non,491585
amandes cassées ou en coque,3,,non,491585
amandes courtes,1,,non,491585
amandes douces,5,,non,491585
amandes en coque,301,,non,491585
amandes et figue et raisin,24,,non,491585
amandes et pelures et prunes et raisin,1,,non,491585
amandes et pruneaux,2,,non,491585
amandes et raisin sec,2,,non,491585
amandes et raisin sec et savon,1,,non,491585
amandes et savon,2,,non,491585
amandes et sucre,1,,non,491585
amandes et verdet,1,,non,491585
amandes et vert-de-gris,0,,oui,491585
amandes fraîches,1,,non,491585
amandes longues,1,,non,491585
amandes mondées,2,,non,491585
amandes sèches,64,,non,491585
amandes sèches et figue sèche et ???,9,,non,491585
amandes sèches et figue sèche et raisin sec,135,,non,491585
amaril,1,,oui,491585
amarinage,1,,non,491585
amarine,1,,non,491585
ambrain à grande barrique,1,,non,491585
ambre,42,,non,491585
ambre blanc,1,,non,491585
ambre brut,1,,non,491585
ambre carabé,21,,non,491585
ambre carabé jaune,2,,non,491585
ambre en grains,1,,non,491585
ambre et corail,1,,non,491585
ambre gris,38,,non,491585
ambre gris castoréum civette musc,0,,oui,491585
ambre jaune,76,,non,491585
ambre moulu,2,,non,491585
ameny,1,,oui,491585
amer,3,,non,491585
amer de laine,1,Lainage,non,9592
amertis,4,,non,491585
ameublement,2,,non,491585
ameublement de chitte,1,,non,491585
ami de toilé,1,,non,491585
amidon,1173,,non,491585
amidon alun,1,,non,491585
amidon en grains,1,,non,491585
amidon en poudre,1,,non,491585
amidon et poudre à poudrer,1,,non,491585
ammoniac,7,,non,491585
ammoniac et sel,21,,non,491585
ammonium,1,,non,491585
amomum,14,,non,491585
amomum et fèves de tonka et noix de ravensara,2,,non,491585
amomum verum,2,,non,491585
amurca,4,,non,491585
anabasse,121,,non,491585
anabasse bajutapau,3,,non,491585
anabasse corat nicaneas platille,2,,non,491585
anacardes,2,,non,491585
anacoste,3,,non,491585
ananas,1,,non,491585
ananas confit,2,,non,491585
ananas et pommes de grenade,1,,non,491585
ananas planté,1,,non,491585
anatomie,1,,non,491585
anatose,3,,non,491585
anches de tonneaux,2,,non,491585
anchois,856,,non,491585
anchois câpres et olives,10,,non,491585
anchois câpres etc.,1,,non,491585
anchois câpres olives,1,,non,491585
anchois et boutargue,13,,non,491585
anchois et câpres,5,,non,491585
anchois et sardes,1,,non,491585
anchois et sardines,5,,non,491585
anchois mariné,6,,non,491585
anchois mariné et salé,39,,non,491585
anchois salé et mariné,2,,non,491585
anchois salés,5,,non,491585
anchois salés et marinés,9,,non,491585
ancres,5,,non,491585
ancres de chaudon,1,,non,491585
ancres de fer,557,,non,491585
ancres de fer à chaudrons,1,,non,491585
ancres de fer au-dessus de 250 kilogrammes,1,,non,491585
ancres de fer de 250 kilogrammes et au-dessous,1,,non,491585
ancres de fer et embarcations,2,,non,491585
ancres et embarcations,5,,non,491585
ancres et grappins de fer,1,,non,491585
ancres gravelées,1,,non,491585
ancres neuves,3,,non,491585
ancres vides,4,,non,491585
ancres vieilles,1,,non,491585
ancres vieilles vides,1,,non,491585
andolium,2,,non,491585
andouilles,43,,non,491585
andouillette,1,,non,491585
ânes,174,,non,491585
ânes et ânesses,9,,non,491585
ânes et mulets,11,,non,491585
ânesses,1,,non,491585
angélique,28,,non,491585
angélique du Rozème,1,,non,491585
anguilles,22,,non,491585
anguilles et truites,1,,non,491585
anguilles fraîches,1,,non,491585
anguilles marinées,1,,non,491585
anguilles salées,22,,non,491585
anille,1,,non,491585
animaux,5,,non,491585
anis,521,,non,491585
anis et rac et rhum etc.,2,,non,491585
anis et sucre,1,,non,491585
anis étoilé,0,,oui,491585
anis vert,94,,non,491585
anis vert à distiller,2,,non,491585
anisette,113,,non,491585
anisette au fiasque,6,,non,491585
anisette de Bordeaux,2,,non,491585
anneau de cuivre,1,,non,491585
anneau de fer,2,,non,491585
anneaux de cuivre,1,,non,491585
anneaux de fer,1,,non,491585
ânon,2,,non,491585
anspects,128,,non,491585
anspects de 3 à 4 pieds,1,,non,491585
anspects de bois,27,,non,491585
anspects de sapin,1,,non,491585
antale,3,,non,491585
antale et cauris,1,,non,491585
antchibanis,9,,oui,491585
antenelle,1,,non,491585
antennes,2,,non,491585
antennes et mâts de bateaux,1,,non,491585
antimoine,221,,non,491585
antimoine cru,27,,non,491585
antimoine métallique et sulfuré,2,,non,491585
antimoine préparé,2,,non,491585
antimoine vert,1,,non,491585
antofle,1,,non,491585
antofle de girofle,11,,non,491585
apasier,1,,non,491585
apier,3,,non,491585
apios,7,,non,491585
apparaux,1,,non,491585
apparaux et bâtiments de mer,38,,non,491585
apprêtée à toiler les livres,1,,non,491585
apprêtée pour parchemins,1,,non,491585
apprêts,1,,non,491585
arachis olives fraîches,1,,non,491585
arains,6,,non,491585
arak,17,,non,491585
arbalètes,1,,non,491585
arbalètrie et cartes marines,1,,non,491585
arbalètrrie et cartes marines,1,,oui,491585
arbres,7,,non,491585
arbres à fruits,2,,non,491585
arbres à planter,142,,non,491585
arbres châtaignier,4,,non,491585
arbres d' ???,1,,non,491585
arbres d'auban,1,,non,491585
arbres de sapin,1,,non,491585
arbres et arbrisseaux,25,,non,491585
arbres et arbrisseaux à fruits,1,,non,491585
arbres et arbrisseaux sauvages,1,,non,491585
arbres et arbustes,6,,non,491585
arbres et plants,1,,non,491585
arbres fruitiers,88,,non,491585
arbres marronniers à planter,1,,non,491585
arbres nains,1,,non,491585
arbres tilleul,3,,non,491585
arbrisseaux,9,,non,491585
arbustes,3,,non,491585
arcanette,1,,non,491585
arcanie,1,,non,491585
arcanson,4,,non,491585
arcanum duplicatum,2,,non,491585
archets de violons,1,,non,491585
archets et violon,1,,non,491585
archiabanis,2,,oui,491585
arçons de bas de bois,1,,non,491585
arçons de bois,1,,non,491585
arçons de selles,14,,non,491585
arçons démontés,1,,non,491585
ardoise,366,,non,491585
ardoise à piler,1,,non,491585
ardoise commune,2,,non,491585
ardoise dite chérubin et à mortier,1,,non,491585
ardoise dite grande voisine,1,,non,491585
ardoise dite moyenne voisine,1,,non,491585
ardoise dite petite voisine,1,,non,491585
ardoise dite voisine grande moyenne et petite,2,,non,491585
ardoise en carreaux,1,,non,491585
ardoise en carreaux et d'1 pied carré,1,,non,491585
ardoise en carreaux ou en table,7,,non,491585
ardoise en livret,1,,non,491585
ardoise encadrée,1,,non,491585
ardoise encadrée et en livret,1,,non,491585
ardoise non travaillée,1,,non,491585
ardoise pour fenêtre,6,,non,491585
ardoise pour toiture,8,,non,491585
ardoise pour toiture au kilogramme,1,,non,491585
ardoise pour toiture au nombre,2,,non,491585
ardoise verte,1,,non,491585
ardoises,1,,non,491585
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,491585
arelles de baleine,1,,non,491585
argent,11,,non,491585
argent battu,1,,non,491585
argent battu et en feuille,2,,non,491585
argent battu filé laminé et tiré,3,,non,491585
argent brisé et en lingots et en masses,1,,non,491585
argent brûlé,1,,non,491585
argent brut,1,,non,491585
argent brut en lingot et en masse ouvrages détruits,2,,non,491585
argent carragoux,2,,non,491585
argent en barils,1,,non,491585
argent en barres,2,,non,491585
argent en lingots,18,,non,491585
argent en lingots par Calais,1,,non,491585
argent et or,237,,non,491585
argent et or billon,1,,non,491585
argent faux,9,,non,491585
argent faux en fil cantilles etc.,2,,non,491585
argent faux et or faux,53,,non,491585
argent faux et or faux traits,1,,non,491585
argent fin,1,,non,491585
argent monnayé et nogat d'or,4,,non,491585
argent talari,0,,oui,491585
argent vif,3,,non,491585
argenterie,732,,non,491585
argenterie épée,7,,non,491585
argenterie et bijouterie,14,,non,491585
argenterie et bijouterie et orfèvrerie,1,,non,491585
argenterie et orfévrerie,0,,oui,491585
argenterie et orfèvrerie,122,,non,491585
argenterie et orfèvrerie vermeil,37,,non,491585
argenterie neuve,4,,non,491585
argenterie vieille,12,,non,491585
argile et terre pour engrais,15,,non,491585
arins,1,,non,491585
aristoloche,68,,non,491585
armement de tables,3,,non,491585
armes,251,,non,491585
armes à feu,368,,non,491585
armes à feu de guerre,2,,non,491585
armes à feu de guerre et de traite,1,,non,491585
armes à feu de guerre portatives,2,,non,491585
armes à feu de luxe,4,,non,491585
armes à feu de luxe ou de traite,3,,non,491585
armes à feu de munitions,2,,non,491585
armes à feu de munitions fines,4,,non,491585
armes à feu de traite,1,,non,491585
armes à feu et artillerie,1,,non,491585
armes à feu et de traite,1,,non,491585
armes à feu et fusils,1,,non,491585
armes armureries,1,,non,491585
armes autres que de guerre à feu,1,,non,491585
armes autres que de guerre blanches,1,,non,491585
armes blanches,201,,non,491585
armes blanches de guerre,1,,non,491585
armes blanches de guerre et de traite,1,,non,491585
armes blanches de luxe,2,,non,491585
armes blanches de luxe ou de traite,3,,non,491585
armes blanches de traite,1,,non,491585
armes de chasse ou de luxe à feu,2,,non,491585
armes de chasse ou de luxe blanches,2,,non,491585
armes de guerre,2,,non,491585
armes différentes,1,,non,491585
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,491585
armes et munitions,9,,non,491585
armes lames,1,,non,491585
armes remontrances,1,,non,491585
armoires,57,,non,491585
armoires ayant servi,1,,non,491585
armoires d'acajou,12,,non,491585
armoires de bois,2,,non,491585
armoires de bois de noyer,1,,non,491585
armoires de bois de sapin peintes,1,,non,491585
armoires de bois des Indes,1,,non,491585
armoires de chêne,9,,non,491585
armoires de chêne ornée,1,,non,491585
armoires de noyer,9,,non,491585
armoires de sapin,4,,non,491585
armoires et commodes,1,,non,491585
armoires vieilles,2,,non,491585
armoisin,46,,non,491585
armure de fer,1,,non,491585
armure vieille,1,,non,491585
arnas,1,,non,491585
arpois,1,,oui,491585
arquebuse,1,,non,491585
arrangas,1,,non,491585
arrosoirs,6,,non,491585
arrosoirs de bois,2,,non,491585
arrosoirs de cuivre,1,,non,491585
arrosoirs de fer,1,,non,491585
arrosoirs de fer-blanc,6,,non,491585
arrosoirs de sapin,1,,non,491585
arrosoirs de terre,1,,non,491585
arrowroot,1,,non,491585
arséniate de potasse,2,,non,491585
arsenic,411,,non,491585
arsenic métallique,6,,non,491585
artichauts,78,,non,491585
artichauts champignons et truffes,2,,non,491585
artichauts confits,68,,non,491585
artichauts frais,17,,non,491585
artichauts marinés,2,,non,491585
artichauts secs,6,,non,491585
artifice,5,,non,491585
artifice fusées etc.,1,,non,491585
artillerie,6,,non,491585
asa fœtida,123,,non,491585
asperges,9,,non,491585
asperges confites,1,,non,491585
asperges et scorsonères,1,,non,491585
asphaltum,19,,non,491585
assiette,1,,non,491585
assiette de Biarritz,1,,non,491585
assiette de bois,1,,non,491585
assiette de faïence,8,,non,491585
assiette de porcelaine,3,,non,491585
assiette de porcelaine des Indes,1,,non,491585
assiette de terre,6,,non,491585
assiette et plats de terre,1,,non,491585
asustum,1,,non,491585
atastes,1,,non,491585
atchiabanis,14,,non,491585
atlas,2,,non,491585
atlas à la feuille d'or,1,,non,491585
atlas et instruments de marine,2,,non,491585
atlas jaspé,1,,non,491585
attaches de cuivre,1,,non,491585
attelles de colliers,14,,non,491585
aube,1,,non,491585
auchinoise,2,,non,491585
auclimes,3,,non,491585
auf,117,,non,491585
auf ouvré,0,,oui,491585
auf travaillé,0,,oui,491585
auf travaillé en cordes,0,,oui,491585
augemy,2,,non,491585
auges,3,,non,491585
auges de carreaux,2,,non,491585
augustins,2,,non,491585
aurcsats,1,,non,491585
aurcsats étoile,1,,non,491585
aussière,2,,non,491585
autel de marbre,2,,non,491585
aux travaux du Roi,2,,non,491585
avelanèdes,59,,non,491585
avelines,9,,non,491585
avelines et noisettes sèches,22,,non,491585
avelines faînes noisettes noix,1,,non,491585
avelines noisettes noix,5,,non,491585
avirons,647,,non,491585
avirons bruts,17,,non,491585
avirons de 12 pieds,1,,non,491585
avirons de 18 pieds,1,,non,491585
avirons de 30 pieds,1,,non,491585
avirons de 5 pieds,1,,non,491585
avirons de 8 à 12 pieds,1,,non,491585
avirons de bois,51,,non,491585
avirons de bois façonné,1,,non,491585
avirons de chêne,1,,non,491585
avirons de sapin,1,,non,491585
avirons et perches de bois,3,,non,491585
avirons et rames bruts,2,,non,491585
avirons et rames de bois,1,,non,491585
avirons et rames de bois façonné,2,,non,491585
avirons et rames façonnés,5,,non,491585
avirons polis,1,,non,491585
avoine,500,,non,491585
avoine en gerbes,1,,non,491585
avoine et haricots,1,,non,491585
avoine et orge etc.,1,,non,491585
avoine mondée,1,,non,491585
avoine moulée,1,,non,491585
azur,731,,non,491585
azur commun,201,,non,491585
azur et bleu de Prusse,9,,non,491585
azur et cobalt,20,,non,491585
azur fin,13,,non,491585
azur gros,22,,non,491585
babassis,1,,non,491585
babouches,91,,non,491585
babouches de maroquin,2,,non,491585
bacs d'1 aime,1,,non,491585
bacs de pierre,1,,non,491585
bacs de pierre bleue,1,,non,491585
bacs de pierre d'1 aime,1,,non,491585
bacs de pierre de 4 aimes,1,,non,491585
bacs de pierre de demi d'aime,1,,non,491585
bacs de pierre de moindre classe,1,,non,491585
bacs de pierre de trois-quart d'aime,1,,non,491585
bacs de pierre en dessous d'1 aime,1,,non,491585
bacs de pierre en dessus d'1 aime,1,,non,491585
badiane,59,,non,491585
badiane ou anis étoilé de la Chine,0,,oui,491585
baffetas,10,,non,491585
baffetas blanc,20,,non,491585
baffetas bleu,27,,non,491585
baffetas des Indes,2,,non,491585
bafs ?,1,,non,491585
bagages,1,,non,491585
bagarot,1,,non,491585
bagues,5,,non,491585
bagues à pierres fausses,1,,non,491585
bagues d'argent,2,,non,491585
bagues d'or,1,,non,491585
bagues de cuivre,2,,non,491585
bagues de laiton,1,,non,491585
bagues de verre,3,,non,491585
baguettes,6,,non,491585
baguettes à chandelle,1,,non,491585
baguettes à étoffe,2,,non,491585
baguettes d'étain,2,,non,491585
baguettes de bois,1,,non,491585
baguettes de bois doré,1,,non,491585
baguettes de cuivre,3,,non,491585
baguettes de fer à fusil,1,,non,491585
baguettes de fusil,47,,non,491585
bahuts,24,,non,491585
baie de laurier,28,,non,491585
baies de buis,1,,non,491585
baies de genévrier à distiller,2,,non,491585
baies de genièvre,6,,non,491585
baignes,3,,non,491585
baignoires,2,,non,491585
baignoires d'acajou,1,,non,491585
baignoires de cuivre,4,,non,491585
baignoires de sapin,1,,non,491585
baignoires de tôle,2,,non,491585
baigots,1,,non,491585
baillarge,5,,non,491585
bailles,1,,non,491585
baïonnettes,13,,non,491585
bais de bois de chêne,2,,non,491585
bajutapau,232,,non,491585
bajutapau commun,1,,non,491585
bajutapau des Indes,1,,non,491585
"bajutapau, canelis, etc.",3,,non,491585
bakeliau et stockfis,0,,oui,491585
balais,123,,non,491585
balais communs,5,,non,491585
balais coupés,3,,non,491585
balais de bois,39,,non,491585
balais de brandes,1,,non,491585
balais de bruyère,13,,non,491585
balais de chanvre,1,,non,491585
balais de crin,12,,non,491585
balais de foyer,1,,non,491585
balais de jonc,50,,non,491585
balais de jonc petits,1,,non,491585
balais de laine à laver les planchers,1,,non,491585
balais de millet,2,,non,491585
balais de paille,2,,non,491585
balais de paille de riz,6,,non,491585
balais de palme,295,,non,491585
balais de palme petits,1,,non,491585
balais de plumes,3,,non,491585
balais de poil,2,,non,491585
balais de riz,5,,non,491585
balais de soie,7,,non,491585
balais de soie de porcs,18,,non,491585
balais de toile,1,,non,491585
balais du roi,1,,non,491585
balais fins,1,,non,491585
balais grands de palme,2,,non,491585
balais ou ramons,1,,non,491585
balais petits,1,,non,491585
balance,8,,non,491585
balance à la romaine,1,,non,491585
balance complète,1,,non,491585
balance de bois,1,,non,491585
balance de cuivre,8,,non,491585
balance de cuivre jaune,1,,non,491585
balance de fer,4,,non,491585
balance et poids de cuivre,1,,non,491585
balance et romaine,2,,non,491585
balance et ses poids,1,,non,491585
balance ou fléaux en fer,1,,non,491585
balance petite,1,,non,491585
balance romaine,3,,non,491585
balauste,0,,oui,491585
balcon de fer,1,,non,491585
baleine,125,,non,491585
baleine apprêtée,1,,non,491585
baleine coupée,646,,non,491585
baleine coupée en fanon,11,,non,491585
baleine coupée et en fanon,12,,non,491585
baleine de sarde,18,,non,491585
baleine en fanon,282,,non,491585
baleine en fanon apprêté,4,,oui,491585
baleine en fanon brut,4,,oui,491585
baleine en fanon brut de pêche étrangère,2,,oui,491585
baleine en fanon brut de pêche française,2,,oui,491585
baleine en fanon de sarde,19,,oui,491585
baleine en fanon et de sarde,1,,non,491585
baleine non sciée,1,,non,491585
baleine taillée,1,,non,491585
balles,2,,non,491585
balles à jouer,2,,non,491585
balles d'osier,3,,non,491585
balles de fer et canons de fer,2,,non,491585
balles de fer uni,1,,non,491585
balles de jonc,1,,non,491585
balles de laine,1,,non,491585
balles de palme,1,,non,491585
balles de plomb,8,,non,491585
balles de plumes,1,,non,491585
balles et dragées de plomb,1,,non,491585
balles vides,1,,non,491585
ballons de sapin,1,,oui,491585
ballons en sapin,1,,non,491585
ballots,3,,non,491585
ballots d'étoffes,1,,non,491585
balustres,12,,non,491585
bamboches,1,,non,491585
bambous,8,,non,491585
banastron,1,,non,491585
banc à couper la paille,1,,non,491585
banc de sapin,1,,non,491585
bandages,4,,non,491585
bandages de peaux,5,,non,491585
bandages pour soldats,1,,non,491585
bandanas des Indes,1,,non,491585
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,491585
bandeaux,4,,non,491585
banderoles,1,,non,491585
banderoles de cuir,2,,non,491585
bandes de cabrouets de fer,3,,non,491585
bandes de charrettes,1,,non,491585
bandes de fer,4,,non,491585
bandes de fer à tombereaux,1,,non,491585
