simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
ambre et corail,1,,non,754844
ambre gris,43,,non,754844
ambre gris castoréum civette musc,0,,oui,754844
ambre jaune,86,,non,754844
ambre moulu,2,,non,754844
ameny,1,,oui,754844
amer,3,,non,754844
amer de laine,1,Lainage,non,9483
amertis,4,,non,754844
ameublement,2,,non,754844
ameublement de chitte,1,,non,754844
ami de toilé,1,,non,754844
amidon,1269,,non,754844
amidon alun,1,,non,754844
amidon en grains,1,,non,754844
amidon en poudre,1,,non,754844
amidon et poudre à poudrer,0,,non,754844
ammoniac,7,,non,754844
ammoniac et sel,21,,non,754844
ammonium,1,,non,754844
amomum,14,,non,754844
amomum et fèves de tonka et noix de ravensara,2,,non,754844
amomum verum,2,,non,754844
amurca,4,,non,754844
anabasse,121,,non,754844
anabasse bajutapau,3,,non,754844
anabasse corat nicaneas platille,2,,non,754844
anacardes,2,,non,754844
anacoste,3,,non,754844
ananas,0,,non,754844
ananas confit,2,,non,754844
ananas et pommes de grenade,0,,non,754844
ananas planté,1,,non,754844
anatomie,1,,non,754844
anatose,3,,non,754844
anches de tonneaux,2,,non,754844
anchois,899,,non,754844
anchois câpres et olives,10,,non,754844
anchois câpres etc.,1,,non,754844
anchois câpres olives,1,,non,754844
anchois et boutargue,13,,non,754844
anchois et câpres,5,,non,754844
anchois et sardes,1,,non,754844
anchois et sardines,5,,non,754844
anchois mariné,6,,non,754844
anchois mariné et salé,39,,non,754844
anchois salé et mariné,2,,non,754844
anchois salés,4,,non,754844
anchois salés et marinés,9,,non,754844
ancres,53,,non,754844
ancres de chaudon,1,,non,754844
ancres de fer,563,,non,754844
ancres de fer à chaudrons,1,,non,754844
ancres de fer au-dessus de 250 kilogrammes,1,,non,754844
ancres de fer de 250 kilogrammes et au-dessous,1,,non,754844
ancres de fer et embarcations,2,,non,754844
ancres et embarcations,5,,non,754844
ancres et grappins de fer,1,,non,754844
ancres gravelées,1,,non,754844
ancres neuves,3,,non,754844
ancres vides,4,,non,754844
ancres vieilles,1,,non,754844
ancres vieilles vides,1,,non,754844
andolium,0,,non,754844
andouilles,43,,non,754844
andouillette,1,,non,754844
ânes,174,,non,754844
ânes et ânesses,8,,non,754844
ânes et mulets,11,,non,754844
ânesses,1,,non,754844
angélique,28,,non,754844
angélique du Rozème,1,,non,754844
anguilles,22,,non,754844
anguilles et truites,0,,non,754844
anguilles fraîches,1,,non,754844
anguilles marinées,1,,non,754844
anguilles salées,22,,non,754844
anille,1,,non,754844
animaux,5,,non,754844
anis,550,,non,754844
anis et rac et rhum etc.,0,,non,754844
anis et sucre,1,,non,754844
anis étoilé,0,,oui,754844
anis vert,94,,non,754844
anis vert à distiller,2,,non,754844
anisette,114,,non,754844
anisette au fiasque,6,,non,754844
anisette de Bordeaux,2,,non,754844
anneau de cuivre,1,,non,754844
anneau de fer,2,,non,754844
anneaux de cuivre,1,,non,754844
anneaux de fer,1,,non,754844
ânon,2,,non,754844
anspects,128,,non,754844
anspects de 3 à 4 pieds,1,,non,754844
anspects de bois,26,,non,754844
anspects de sapin,1,,non,754844
antale,3,,non,754844
antale et cauris,1,,non,754844
antchibanis,9,,oui,754844
antenelle,1,,non,754844
antennes,2,,non,754844
antennes et mâts de bateaux,1,,non,754844
antimoine,228,,non,754844
antimoine cru,27,,non,754844
antimoine métallique et sulfuré,2,,non,754844
antimoine préparé,2,,non,754844
antimoine vert,1,,non,754844
antofle,1,,non,754844
antofle de girofle,11,,non,754844
apasier,1,,non,754844
apier,3,,non,754844
apios,7,,non,754844
apparaux,1,,non,754844
apparaux et bâtiments de mer,38,,non,754844
apprêtée à toiler les livres,0,,non,754844
apprêtée pour parchemins,0,,non,754844
apprêts,2,,non,754844
arachis olives fraîches,1,,non,754844
arains,6,,non,754844
arak,17,,non,754844
arbalètes,0,,non,754844
arbalètrie et cartes marines,1,,non,754844
arbalètrrie et cartes marines,1,,oui,754844
arbres,51,,non,754844
arbres à fruits,2,,non,754844
arbres à planter,142,,non,754844
arbres châtaignier,8,,non,754844
arbres d' ???,1,,non,754844
arbres d'auban,1,,non,754844
arbres de sapin,1,,non,754844
arbres et arbrisseaux,25,,non,754844
arbres et arbrisseaux à fruits,0,,non,754844
arbres et arbrisseaux sauvages,0,,non,754844
arbres et arbustes,6,,non,754844
arbres et plants,1,,non,754844
arbres fruitiers,88,,non,754844
arbres marronniers à planter,1,,non,754844
arbres nains,1,,non,754844
arbres tilleul,3,,non,754844
arbrisseaux,10,,non,754844
arbustes,3,,non,754844
arcanette,1,,non,754844
arcanie,1,,non,754844
arcanson,4,,non,754844
arcanum duplicatum,2,,non,754844
archets de violons,0,,non,754844
archets et violon,1,,non,754844
archiabanis,2,,oui,754844
arçons de bas de bois,1,,non,754844
arçons de bois,1,,non,754844
arçons de selles,13,,non,754844
arçons démontés,1,,non,754844
ardoise,368,,non,754844
ardoise à piler,1,,non,754844
ardoise commune,1,,non,754844
ardoise dite chérubin et à mortier,0,,non,754844
ardoise dite grande voisine,0,,non,754844
ardoise dite moyenne voisine,0,,non,754844
ardoise dite petite voisine,0,,non,754844
ardoise dite voisine grande moyenne et petite,0,,non,754844
ardoise en carreaux,1,,non,754844
ardoise en carreaux et d'1 pied carré,1,,non,754844
ardoise en carreaux ou en table,7,,non,754844
ardoise en livret,0,,non,754844
ardoise encadrée,0,,non,754844
ardoise encadrée et en livret,0,,non,754844
ardoise non travaillée,0,,non,754844
ardoise pour fenêtre,6,,non,754844
ardoise pour toiture,8,,non,754844
ardoise pour toiture au kilogramme,1,,non,754844
ardoise pour toiture au nombre,2,,non,754844
ardoise verte,1,,non,754844
ardoises,1,,non,754844
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,754844
arelles de baleine,1,,non,754844
argent,11,,non,754844
argent battu,1,,non,754844
argent battu et en feuille,2,,non,754844
argent battu filé laminé et tiré,3,,non,754844
argent brisé et en lingots et en masses,1,,non,754844
argent brûlé,1,,non,754844
argent brut,1,,non,754844
argent brut en lingot et en masse ouvrages détruits,2,,non,754844
argent carragoux,2,,non,754844
argent en barils,0,,non,754844
argent en barres,2,,non,754844
argent en lingots,17,,non,754844
argent en lingots par Calais,1,,non,754844
argent et or,237,,non,754844
argent et or billon,0,,non,754844
argent faux,9,,non,754844
argent faux en fil cantilles etc.,0,,non,754844
argent faux et or faux,53,,non,754844
argent faux et or faux traits,1,,non,754844
argent fin,1,,non,754844
argent monnayé et nogat d'or,4,,non,754844
argent talari,0,,oui,754844
argent vif,3,,non,754844
argenterie,732,,non,754844
argenterie épée,7,,non,754844
argenterie et bijouterie,14,,non,754844
argenterie et bijouterie et orfèvrerie,1,,non,754844
argenterie et orfévrerie,0,,oui,754844
argenterie et orfèvrerie,122,,non,754844
argenterie et orfèvrerie vermeil,37,,non,754844
argenterie neuve,4,,non,754844
argenterie vieille,12,,non,754844
argile et terre pour engrais,15,,non,754844
arins,1,,non,754844
aristoloche,68,,non,754844
armement de tables,3,,non,754844
armes,253,,non,754844
armes à feu,348,,non,754844
armes à feu de guerre,2,,non,754844
armes à feu de guerre et de traite,1,,non,754844
armes à feu de guerre portatives,2,,non,754844
armes à feu de luxe,4,,non,754844
armes à feu de luxe ou de traite,3,,non,754844
armes à feu de munitions,2,,non,754844
armes à feu de munitions fines,4,,non,754844
armes à feu de traite,1,,non,754844
armes à feu et artillerie,1,,non,754844
armes à feu et de traite,1,,non,754844
armes à feu et fusils,1,,non,754844
armes armureries,1,,non,754844
armes autres que de guerre à feu,1,,non,754844
armes autres que de guerre blanches,1,,non,754844
armes blanches,201,,non,754844
armes blanches de guerre,1,,non,754844
armes blanches de guerre et de traite,1,,non,754844
armes blanches de luxe,2,,non,754844
armes blanches de luxe ou de traite,3,,non,754844
armes blanches de traite,1,,non,754844
armes de chasse ou de luxe à feu,2,,non,754844
armes de chasse ou de luxe blanches,2,,non,754844
armes de guerre,2,,non,754844
armes différentes,1,,non,754844
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,754844
armes et munitions,9,,non,754844
armes lames,1,,non,754844
armes remontrances,0,,non,754844
armoires,57,,non,754844
armoires ayant servi,1,,non,754844
armoires d'acajou,12,,non,754844
armoires de bois,2,,non,754844
armoires de bois de noyer,1,,non,754844
armoires de bois de sapin peintes,0,,non,754844
armoires de bois des Indes,1,,non,754844
armoires de chêne,9,,non,754844
armoires de chêne ornée,1,,non,754844
armoires de noyer,9,,non,754844
armoires de sapin,4,,non,754844
armoires et commodes,1,,non,754844
armoires vieilles,2,,non,754844
armoisin,46,,non,754844
armure de fer,1,,non,754844
armure vieille,1,,non,754844
arnas,1,,non,754844
arpois,1,,oui,754844
arquebuse,1,,non,754844
arrangas,1,,non,754844
arrosoirs,6,,non,754844
arrosoirs de bois,2,,non,754844
arrosoirs de cuivre,1,,non,754844
arrosoirs de fer,1,,non,754844
arrosoirs de fer-blanc,6,,non,754844
arrosoirs de sapin,1,,non,754844
arrosoirs de terre,1,,non,754844
arrowroot,1,,non,754844
arséniate de potasse,2,,non,754844
arsenic,412,,non,754844
arsenic métallique,6,,non,754844
artichauts,78,,non,754844
artichauts champignons et truffes,2,,non,754844
artichauts confits,68,,non,754844
artichauts frais,17,,non,754844
artichauts marinés,2,,non,754844
artichauts secs,6,,non,754844
artifice,5,,non,754844
artifice fusées etc.,0,,non,754844
artillerie,6,,non,754844
asa fœtida,122,,non,754844
asperges,9,,non,754844
asperges confites,1,,non,754844
asperges et scorsonères,0,,non,754844
asphaltum,19,,non,754844
assiette,1,,non,754844
assiette de Biarritz,1,,non,754844
assiette de bois,1,,non,754844
assiette de faïence,7,,non,754844
assiette de porcelaine,3,,non,754844
assiette de porcelaine des Indes,1,,non,754844
assiette de terre,6,,non,754844
assiette et plats de terre,1,,non,754844
asustum,1,,non,754844
atastes,1,,non,754844
atchiabanis,14,,oui,754844
atlas,2,,non,754844
atlas à la feuille d'or,1,,non,754844
atlas et instruments de marine,2,,non,754844
atlas jaspé,1,,non,754844
attaches de cuivre,1,,non,754844
attelles de colliers,14,,non,754844
aube,1,,non,754844
auchinoise,2,,non,754844
auclimes,3,,non,754844
auf,117,,non,754844
auf ouvré,0,,oui,754844
auf travaillé,0,,oui,754844
auf travaillé en cordes,0,,oui,754844
augemy,2,,non,754844
auges,3,,non,754844
auges de carreaux,2,,non,754844
augustins,2,,non,754844
aurcsats,1,,non,754844
aurcsats étoile,1,,non,754844
aussière,0,,non,754844
autel de marbre,2,,non,754844
aux travaux du Roi,6,,non,754844
avelanèdes,59,,non,754844
avelines,8,,non,754844
avelines et noisettes sèches,22,,non,754844
avelines faînes noisettes noix,1,,non,754844
avelines noisettes noix,5,,non,754844
avirons,660,,non,754844
avirons bruts,17,,non,754844
avirons de 12 pieds,1,,non,754844
avirons de 18 pieds,1,,non,754844
avirons de 30 pieds,1,,non,754844
avirons de 5 pieds,1,,non,754844
avirons de 8 à 12 pieds,1,,non,754844
avirons de bois,50,,non,754844
avirons de bois façonné,1,,non,754844
avirons de chêne,1,,non,754844
avirons de sapin,1,,non,754844
avirons et perches de bois,3,,non,754844
avirons et rames bruts,2,,non,754844
avirons et rames de bois,1,,non,754844
avirons et rames de bois façonné,2,,non,754844
avirons et rames façonnés,5,,non,754844
avirons polis,1,,non,754844
avoine,724,,non,754844
avoine en gerbes,0,,non,754844
avoine et haricots,1,,non,754844
avoine et orge etc.,1,,non,754844
avoine mondée,1,,non,754844
avoine moulée,1,,non,754844
azur,732,,non,754844
azur commun,200,,non,754844
azur et bleu de Prusse,9,,non,754844
azur et cobalt,20,,non,754844
azur fin,13,,non,754844
azur gros,24,,non,754844
babassis,1,,non,754844
babouches,91,,non,754844
babouches de maroquin,2,,non,754844
bacs d'1 aime,0,,non,754844
bacs de pierre,0,,non,754844
bacs de pierre bleue,0,,non,754844
bacs de pierre d'1 aime,0,,non,754844
bacs de pierre de 4 aimes,0,,non,754844
bacs de pierre de demi d'aime,0,,non,754844
bacs de pierre de moindre classe,0,,non,754844
bacs de pierre de trois-quart d'aime,0,,non,754844
bacs de pierre en dessous d'1 aime,0,,non,754844
bacs de pierre en dessus d'1 aime,0,,non,754844
badiane,85,,non,754844
badiane ou anis étoilé de la Chine,0,,oui,754844
baffetas,10,,non,754844
baffetas blanc,20,,non,754844
baffetas bleu,27,,non,754844
baffetas des Indes,2,,non,754844
bafs ?,1,,non,754844
bagages,3,,non,754844
bagarot,1,,non,754844
bagues,5,,non,754844
bagues à pierres fausses,1,,non,754844
bagues d'argent,2,,non,754844
bagues d'or,1,,non,754844
bagues de cuivre,2,,non,754844
bagues de laiton,1,,non,754844
bagues de verre,3,,non,754844
baguettes,6,,non,754844
baguettes à chandelle,1,,non,754844
baguettes à étoffe,2,,non,754844
baguettes d'étain,2,,non,754844
baguettes de bois,1,,non,754844
baguettes de bois doré,1,,non,754844
baguettes de cuivre,3,,non,754844
baguettes de fer à fusil,0,,non,754844
baguettes de fusil,47,,non,754844
bahuts,24,,non,754844
baie de laurier,28,,non,754844
baies de buis,1,,non,754844
baies de genévrier à distiller,2,,non,754844
baies de genièvre,9,,non,754844
baignes,3,,non,754844
baignoires,2,,non,754844
baignoires d'acajou,1,,non,754844
baignoires de cuivre,4,,non,754844
baignoires de sapin,1,,non,754844
baignoires de tôle,2,,non,754844
baigots,1,,non,754844
baillarge,5,,non,754844
bailles,1,,non,754844
baïonnettes,13,,non,754844
bais de bois de chêne,2,,non,754844
bajutapau,238,,non,754844
bajutapau commun,1,,non,754844
bajutapau des Indes,3,,oui,754844
"bajutapau, canelis, etc.",3,,non,754844
bakeliau et stockfis,0,,oui,754844
balais,127,,non,754844
balais communs,5,,non,754844
balais coupés,3,,non,754844
balais de bois,39,,non,754844
balais de brandes,1,,non,754844
balais de bruyère,13,,non,754844
balais de chanvre,1,,non,754844
balais de crin,12,,non,754844
balais de foyer,1,,non,754844
balais de jonc,50,,non,754844
balais de jonc petits,1,,non,754844
balais de laine à laver les planchers,1,,non,754844
balais de millet,2,,non,754844
balais de paille,2,,non,754844
balais de paille de riz,6,,non,754844
balais de palme,293,,non,754844
balais de palme petits,2,,non,754844
balais de plumes,3,,non,754844
balais de poil,2,,non,754844
balais de riz,5,,non,754844
balais de soie,7,,non,754844
balais de soie de porcs,18,,non,754844
balais de toile,1,,non,754844
balais du roi,1,,non,754844
balais fins,1,,non,754844
balais grands de palme,3,,non,754844
balais ou ramons,0,,non,754844
balais petits,0,,non,754844
balance,8,,non,754844
balance à la romaine,1,,non,754844
balance complète,1,,non,754844
balance de bois,1,,non,754844
balance de cuivre,8,,non,754844
balance de cuivre jaune,1,,non,754844
balance de fer,4,,non,754844
balance et poids de cuivre,2,,non,754844
balance et romaine,2,,non,754844
balance et ses poids,1,,non,754844
balance ou fléaux en fer,0,,non,754844
balance petite,1,,non,754844
balance romaine,3,,non,754844
balauste,0,,oui,754844
balcon de fer,1,,non,754844
baleine,125,,non,754844
baleine apprêtée,1,,non,754844
baleine coupée,646,,non,754844
baleine coupée en fanon,11,,non,754844
baleine coupée et en fanon,11,,non,754844
baleine de sarde,18,,non,754844
baleine en fanon,282,,non,754844
baleine en fanon apprêté,4,,oui,754844
baleine en fanon brut,4,,oui,754844
baleine en fanon brut de pêche étrangère,2,,oui,754844
baleine en fanon brut de pêche française,2,,oui,754844
baleine en fanon de sarde,19,,oui,754844
baleine en fanon et de sarde,1,,non,754844
baleine non sciée,0,,non,754844
baleine taillée,1,,non,754844
balles,8,,non,754844
balles à jouer,2,,non,754844
balles d'osier,3,,non,754844
balles de fer et canons de fer,0,,non,754844
balles de fer uni,1,,non,754844
balles de jonc,1,,non,754844
balles de laine,1,,non,754844
balles de palme,1,,non,754844
balles de plomb,8,,non,754844
balles de plumes,1,,non,754844
balles et dragées de plomb,0,,non,754844
balles vides,1,,non,754844
ballons de sapin,1,,oui,754844
ballons en sapin,1,,non,754844
ballots,69,,non,754844
ballots d'étoffe,1,,non,754844
balustres,12,,non,754844
bamboches,1,,non,754844
bambous,8,,non,754844
banastron,1,,non,754844
banc à couper la paille,1,,non,754844
banc de sapin,1,,non,754844
bandages,4,,non,754844
bandages de peaux,5,,non,754844
bandages pour soldats,1,,non,754844
bandanas des Indes,1,,non,754844
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,754844
bandeaux,4,,non,754844
banderoles,0,,non,754844
banderoles de cuir,2,,non,754844
bandes de cabrouets de fer,3,,non,754844
bandes de charrettes,1,,non,754844
bandes de fer,7,,non,754844
