simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
agaric amadouvier brut,4,non,,767395
agaric amadouvier brut et préparé,12,non,,767395
agaric amadouvier préparé,6,non,,767395
agaric brut et préparé,6,non,,767395
agaric de mélèze,4,non,,767395
agaric et amadouvier,0,oui,,767395
agaric fin,1,non,,767395
agaric gros,2,non,,767395
agate,13,non,,767395
agate autre que chique et ouvrages,2,non,,767395
agate autre que chique et ouvrée,0,oui,,767395
agate brute,4,non,,767395
agate chique et ouvrée,0,oui,,767395
agate en pierres,2,non,,767395
agate fine,1,non,,767395
agate montée,1,non,,767395
agate ouvrée,0,oui,,767395
agneau,118,non,,767395
agneau commun,7,non,,767395
agneau en vie,6,non,,767395
agneau et cabris,122,non,,767395
agneau mérinos et métis,7,non,,767395
agneau mouton commun,1,non,,767395
agnelines et crottelins,36,non,,767395
agobille,4,non,,767395
agoutals,4,non,,767395
agoutals de bois,5,non,,767395
agrément,15,non,,767395
agrément au quart,3,non,,767395
agrément d'argent,2,non,,767395
agrément d'or,1,non,,767395
agrément d'or et d'argent,5,non,,767395
agrément de fil,9,non,,767395
agrément de fil et de soie,3,non,,767395
agrément de fleur,1,non,,767395
agrément de soie,58,non,,767395
agrément de soie et d'argent,1,non,,767395
agrément de soie et fil,0,oui,,767395
agrément de soie or et argent faux,1,non,,767395
agrément pour robes,1,non,,767395
agréments de soie et milleret,13,non,,767395
agréments et milleret,38,non,,767395
agrès,29,non,,767395
agrès apparaux de navire et embarcations,6,non,,767395
agrès apparaux et embarcations,2,non,,767395
agrès de navire,0,oui,,767395
agrès de navire en voile,0,oui,,767395
agrès de navire et jeux de voile,14,non,,767395
agrès et apparaux,2,non,,767395
agrès et apparaux d'or navire,1,non,,767395
agrès et bâtiments de mer,10,non,,767395
agrès et embarcations,8,non,,767395
agrès et voile de navire,1,oui,,767395
agrès et voiles de navire,0,oui,,767395
aigles,4,non,,767395
aigre de cèdre,16,non,,767395
aigre de cidre,5,non,,767395
aigre de vitriol,18,non,,767395
aigrettes,11,non,,767395
aigrettes de fil d'or et d'argent,1,non,,767395
aigrettes de soie,1,non,,767395
aigrettes de soie et argent,1,non,,767395
aigrettes de verre,1,non,,767395
aigrettes et bavolets,1,non,,767395
aiguières d'étain,1,non,,767395
aiguilles,355,non,,767395
aiguilles à boîtes,1,non,,767395
aiguilles à coudre,60,non,,767395
aiguilles à coudre voiles,1,non,,767395
aiguilles à ralingue,1,non,,767395
aiguilles à tabac,1,non,,767395
aiguilles à toile,1,non,,767395
aiguilles d'emballage,2,non,,767395
aiguilles de mercerie fine,4,non,,767395
aiguilles epars de sapin,1,non,,767395
aiguilles et épingles,1,non,,767395
aiguilles et épingles de mercerie fine,3,non,,767395
aiguilles et mercerie fine,2,non,,767395
aiguilles grosses,1,non,,767395
aiguilles pour voile,41,non,,767395
aiguillettes,1,non,,767395
aiguillettes de cuir,1,non,,767395
aiguillettes de peau,1,non,,767395
ail,2,oui,,767395
ailes,17,non,,767395
ailes de fléaux,3,non,,767395
ailes de moulins,6,non,,767395
ailor,0,non,,767395
ails,295,non,,767395
ails à fauches,1,non,,767395
ails blancs à casser,1,non,,767395
aimant,1,non,,767395
ains à pêcher,47,non,,767395
ains et lignes à pêcher,2,non,,767395
airain,7,non,,767395
airain non ouvré,4,non,,767395
ajamis,308,non,,767395
ajustements,37,non,,767395
ajustements de femme,5,non,,767395
ajustements de soie,2,non,,767395
alambics,17,non,,767395
alambics d'étain,18,non,,767395
alambics de cuivre,2,non,,767395
alambics de terre,1,non,,767395
alana,2,non,,767395
alazar,2,non,,767395
albâtre,5,non,,767395
albâtre brut,3,non,,767395
albâtre et marbre brut et poli,21,non,,767395
albâtre moulé poli ou sculpté,6,non,,767395
alcalis autre que natron et soude,2,oui,,767395
alcalis autre que natron et soudes,2,non,,767395
alcalis salin,1,non,,767395
aleine à cordonnier en acier et en fer,1,non,,767395
alènes,5,non,,767395
alènes à cordonnier en acier et en fer,1,oui,,767395
algue marine,1,non,,767395
ali,0,non,,767395
alibanies,115,non,,767395
alibanis,14,oui,,767395
alicot,0,non,,767395
alizari,31,non,,767395
alizari et garance,167,non,,767395
alizari sèche,7,non,,767395
alkermés,1,non,,767395
alkermès en grains,25,non,,767395
allaya,91,non,,767395
alleaux,1,non,,767395
allemande de poil,10,oui,,767395
allumettes,138,non,,767395
allumettes à vin,32,non,,767395
allumettes de coton,1,non,,767395
allumettes de mêche soufrée,1,non,,767395
allumettes droguées,3,non,,767395
allumettes épicée,2,non,,767395
allumettes opérées et soufrées,1,non,,767395
allumettes soufrées,13,non,,767395
almagro ou crayons rouges,2,non,,767395
almanachs,1,non,,767395
almanachs brochés,2,non,,767395
almanachs en blancs,1,non,,767395
almanachs enjolivés,2,non,,767395
almanachs reliés,1,non,,767395
aloès,263,non,,767395
aloès cabalin,5,non,,767395
aloès commun,1,non,,767395
aloès et opium,2,non,,767395
aloès hépatique,1,non,,767395
aloès moyen,2,non,,767395
aloiset,1,non,,767395
alose,8,non,,767395
alose fumée,4,non,,767395
alose salée,5,non,,767395
aloues,1,non,,767395
alouettes,5,non,,767395
alpargate,36,non,,767395
alphabets,1,non,,767395
alpiste,22,non,,767395
alpiste et millet,9,non,,767395
alquifoux,519,non,,767395
alquifoux en galène,2,non,,767395
alquifoux et mine de plomb,36,non,,767395
alquifoux mine de plomb ou graphite,23,non,,767395
alquifoux ou mine de plomb,3,non,,767395
alquifoux sable plombifère,1,non,,767395
alquitra,3,non,,767395
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,767395
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,,767395
alto basses contrebasses guitare lyres violes violons,2,non,,767395
alto basses contrebasses guitares lyres violes violons,0,oui,,767395
alto bassons guitare violons,3,non,,767395
alto bassons guitares violons,0,oui,,767395
aluchiabanis,3,oui,,767395
alun,2534,non,,767395
alun à cordonnier,1,non,,767395
alun autre que brûlé ou calciné,2,non,,767395
alun bon,2,non,,767395
alun brûlé,1,non,,767395
alun commun,1,non,,767395
alun de glace,1,non,,767395
alun de roche,5,non,,767395
alun de Rome,3,non,,767395
alun de Rome fin rosé,1,non,,767395
alun de Rouen,2,non,,767395
alun de Surde,2,non,,767395
alun du Levant,1,non,,767395
alun en dracy,1,non,,767395
alun en rame,1,non,,767395
alun gâté,1,non,,767395
alun ordinaire,1,non,,767395
alvés,0,non,,767395
amadou,344,non,,767395
amadou et agaric amadouvier,7,non,,767395
amandes,2281,non,,767395
amandes à la praline,4,non,,767395
amandes amères,2,non,,767395
amandes arachis noisettes noix noyaux,2,non,,767395
amandes cassée,7,oui,,767395
amandes cassées,456,non,,767395
amandes cassées ou en coque,3,oui,,767395
amandes cassées ou en coques,3,non,,767395
amandes courtes,102,non,,767395
amandes douces,5,non,,767395
amandes en coque,438,oui,,767395
amandes en coques,460,non,,767395
amandes et figue et raisin,33,non,,767395
amandes et noisettes et raisins secs,2,non,,767395
amandes et noix et noisettes,100,non,,767395
amandes et pelures et prunes et raisin,0,non,,767395
amandes et pruneaux,82,non,,767395
amandes et raisin sec,17,non,,767395
amandes et raisin sec et savon,1,non,,767395
amandes et savon,13,non,,767395
amandes et sucre,25,non,,767395
amandes et verdet,33,non,,767395
amandes et vert-de-gris,0,oui,,767395
amandes fraîches,1,non,,767395
amandes longues,65,non,,767395
amandes mondées,2,non,,767395
amandes sèches,64,non,,767395
amandes sèches et figue sèche et ???,0,non,,767395
amandes sèches et figue sèche et raisin sec,135,non,,767395
amaril,1,oui,,767395
amarinage,10,non,,767395
amarine,1,non,,767395
ambrain à grande barrique,1,non,,767395
ambre,43,non,,767395
ambre blanc,1,non,,767395
ambre brut,19,non,,767395
ambre carabé,22,non,,767395
ambre carabé jaune,2,non,,767395
ambre en grains,1,non,,767395
ambre et corail,1,non,,767395
ambre gris,40,non,,767395
ambre gris castoréum civette musc,0,oui,,767395
ambre jaune,90,non,,767395
ambre moulu,3,non,,767395
ameny,1,oui,,767395
amer,5,non,,767395
amer de laine,1,non,Lainage,9460
amertis,5,non,,767395
ameublement,3,non,,767395
ameublement de chitte,1,non,,767395
ami de toilé,1,non,,767395
amidon,1347,non,,767395
amidon alun,1,non,,767395
amidon en grains,1,non,,767395
amidon en poudre,3,non,,767395
amidon et poudre à poudrer,132,non,,767395
ammoniac,7,non,,767395
ammoniac et sel,26,non,,767395
ammonium,1,non,,767395
amomum,16,non,,767395
amomum et fèves de tonka et noix de ravensara,2,non,,767395
amomum verum,2,non,,767395
amurca,4,non,,767395
anabasse,129,non,,767395
anabasse bajutapau,3,non,,767395
anabasse corat nicaneas platille,2,non,,767395
anacardes,2,non,,767395
anacoste,3,non,,767395
ananas,12,non,,767395
ananas confit,2,non,,767395
ananas et pommes de grenade,8,non,,767395
ananas planté,1,non,,767395
anatomie,1,non,,767395
anatose,3,non,,767395
anches de tonneaux,2,non,,767395
anchois,1185,non,,767395
anchois câpres et olives,10,non,,767395
anchois câpres etc.,1,non,,767395
anchois câpres olives,1,non,,767395
anchois et boutargue,13,non,,767395
anchois et câpres,5,non,,767395
anchois et câpres et olives,1,non,,767395
anchois et sardes,1,non,,767395
anchois et sardines,5,non,,767395
anchois mariné,10,non,,767395
anchois mariné et salé,39,non,,767395
anchois salé,2,non,,767395
anchois salé et mariné,2,non,,767395
anchois salés,4,non,,767395
anchois salés et marinés,9,non,,767395
ancres,56,non,,767395
ancres de chaudon,1,non,,767395
ancres de fer,609,non,,767395
ancres de fer à chaudrons,1,non,,767395
ancres de fer au-dessus de 250 kilogrammes,1,non,,767395
ancres de fer de 250 kilogrammes et au-dessous,1,non,,767395
ancres de fer et embarcations,2,non,,767395
ancres et embarcations,5,non,,767395
ancres et grappins de fer,1,non,,767395
ancres et ouvrages de fer,2,non,,767395
ancres gravelées,1,non,,767395
ancres neuves,3,non,,767395
ancres vides,5,non,,767395
ancres vieilles,1,non,,767395
ancres vieilles vides,1,non,,767395
andolium,5,non,,767395
andouilles,45,non,,767395
andouillette,1,non,,767395
ânes,183,non,,767395
ânes et ânesses,97,non,,767395
ânes et mulets,11,non,,767395
ânesses,1,non,,767395
angélique,29,non,,767395
angélique du Rozème,1,non,,767395
anguilles,26,non,,767395
anguilles et truites,118,non,,767395
anguilles fraîches,1,non,,767395
anguilles marinées,1,non,,767395
anguilles salées,26,non,,767395
anille,1,non,,767395
animaux,5,non,,767395
anis,598,non,,767395
anis et rac et rhum etc.,101,non,,767395
anis et sucre,1,non,,767395
anis étoilé,0,oui,,767395
anis vert,100,non,,767395
anis vert à distiller,2,non,,767395
anisette,115,non,,767395
anisette au fiasque,6,non,,767395
anisette de Bordeaux,2,non,,767395
anneau de cuivre,1,non,,767395
anneau de fer,3,non,,767395
anneaux de cuivre,1,non,,767395
anneaux de fer,1,non,,767395
ânon,2,non,,767395
anspects,125,non,,767395
anspects de 3 à 4 pieds,1,non,,767395
anspects de bois,22,non,,767395
anspects de sapin,1,non,,767395
antale,3,non,,767395
antale et cauris,1,non,,767395
antchibanis,9,oui,,767395
antenelle,1,non,,767395
antennes,2,non,,767395
antennes et mâts de bateaux,1,non,,767395
antimoine,294,non,,767395
antimoine cru,29,non,,767395
antimoine métallique et sulfuré,2,non,,767395
antimoine préparé,2,non,,767395
antimoine vert,1,non,,767395
antofle,1,non,,767395
antofle de girofle,11,non,,767395
apasier,1,non,,767395
apier,3,non,,767395
apios,7,non,,767395
apparaux,1,non,,767395
apparaux et bâtiments de mer,38,non,,767395
apprêtée à toiler les livres,2,non,,767395
apprêtée pour parchemins,2,non,,767395
apprêts,0,non,,767395
arachis olives fraîches,1,non,,767395
arains,6,non,,767395
arak,17,non,,767395
arbalètes,7,non,,767395
arbalètrie et cartes marines,1,non,,767395
arbalètrrie et cartes marines,1,oui,,767395
arbres,51,non,,767395
arbres à fruits,2,non,,767395
arbres à planter,144,non,,767395
arbres à planter pommiers,1,non,,767395
arbres châtaignier,4,non,,767395
arbres d' ???,1,non,,767395
arbres d'auban,1,non,,767395
arbres de sapin,1,non,,767395
arbres et arbrisseaux,25,non,,767395
arbres et arbrisseaux à fruits,134,non,,767395
arbres et arbrisseaux sauvages,138,non,,767395
arbres et arbustes,6,non,,767395
arbres et plants,1,non,,767395
arbres fruitiers,97,non,,767395
arbres marronniers à planter,1,non,,767395
arbres nains,1,non,,767395
arbres tilleul,5,non,,767395
arbrisseaux,10,non,,767395
arbustes,4,non,,767395
arcanette,1,non,,767395
arcanie,2,non,,767395
arcanson,4,non,,767395
arcanum duplicatum,2,non,,767395
archets de violons,19,non,,767395
archets et violon,1,non,,767395
archiabanis,2,oui,,767395
arçons de bas de bois,1,non,,767395
arçons de bois,1,non,,767395
arçons de selles,24,non,,767395
arçons démontés,1,non,,767395
ardoise,390,non,,767395
ardoise à écrire,1,non,,767395
ardoise à piler,1,non,,767395
ardoise commune,215,non,,767395
ardoise dite chérubin et à mortier,63,non,,767395
ardoise dite grande voisine,2,non,,767395
ardoise dite moyenne voisine,3,non,,767395
ardoise dite petite voisine,2,non,,767395
ardoise dite voisine grande moyenne et petite,7,non,,767395
ardoise en carreaux,2,non,,767395
ardoise en carreaux et d'1 pied carré,1,non,,767395
ardoise en carreaux ou en table,7,non,,767395
ardoise en livret,7,non,,767395
ardoise encadrée,2,non,,767395
ardoise encadrée et en livret,71,non,,767395
ardoise non travaillée,8,non,,767395
ardoise pour fenêtre,6,non,,767395
ardoise pour toiture,8,non,,767395
ardoise pour toiture au kilogramme,1,non,,767395
ardoise pour toiture au nombre,2,non,,767395
ardoise verte,1,non,,767395
ardoises,3,non,,767395
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,767395
arelles de baleine,1,non,,767395
argent,12,non,,767395
argent battu,1,non,,767395
argent battu et en feuille,2,non,,767395
argent battu filé laminé et tiré,3,non,,767395
argent brisé et en lingots et en masses,1,non,,767395
argent brûlé,9,non,,767395
argent brut,1,non,,767395
argent brut en lingot et en masse ouvrages détruits,2,non,,767395
argent carragoux,2,non,,767395
argent en barils,2,non,,767395
argent en barres,17,non,,767395
argent en lingots,27,non,,767395
argent en lingots par Calais,1,non,,767395
argent et or,237,non,,767395
argent et or billon,8,non,,767395
argent et or et bijouterie,1,non,,767395
argent faux,9,non,,767395
argent faux en fil cantilles etc.,3,non,,767395
argent faux et or faux,54,non,,767395
argent faux et or faux traits,5,non,,767395
argent fin,1,non,,767395
argent monnayé et nogat d'or,4,non,,767395
argent talari,0,oui,,767395
argent vif,3,non,,767395
argenterie,737,non,,767395
argenterie épée,7,non,,767395
argenterie et bijouterie,21,non,,767395
argenterie et bijouterie et orfèvrerie,1,non,,767395
argenterie et orfévrerie,0,oui,,767395
argenterie et orfèvrerie,122,non,,767395
argenterie et orfèvrerie vermeil,37,non,,767395
argenterie neuve,4,non,,767395
argenterie vieille,12,non,,767395
argenterie vieille en couverts,1,non,,767395
argenterie vieille et bijouterie d'argent,2,non,,767395
argile et terre pour engrais,15,non,,767395
arins,1,non,,767395
aristoloche,78,non,,767395
armement de tables,3,non,,767395
armes,349,non,,767395
armes à feu,358,non,,767395
armes à feu de guerre,2,non,,767395
armes à feu de guerre et de traite,1,non,,767395
armes à feu de guerre portatives,2,non,,767395
armes à feu de luxe,4,non,,767395
armes à feu de luxe ou de traite,3,non,,767395
armes à feu de munitions,2,non,,767395
armes à feu de munitions fines,4,non,,767395
armes à feu de traite,1,non,,767395
armes à feu et artillerie,1,non,,767395
armes à feu et de traite,1,non,,767395
armes à feu et fusils,1,non,,767395
armes armureries,1,non,,767395
armes autres que de guerre à feu,1,non,,767395
armes autres que de guerre blanches,1,non,,767395
armes blanches,192,non,,767395
armes blanches à feu et artillerie,5,oui,,767395
armes blanches de guerre,1,non,,767395
armes blanches de guerre et de traite,1,non,,767395
armes blanches de luxe,2,non,,767395
armes blanches de luxe ou de traite,3,non,,767395
armes blanches de traite,1,non,,767395
armes de chasse ou de luxe à feu,2,non,,767395
armes de chasse ou de luxe blanches,2,non,,767395
armes de guerre,2,non,,767395
armes différentes,1,non,,767395
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,767395
armes et munitions,9,non,,767395
armes lames,1,non,,767395
armes remontrances,3,non,,767395
armoires,58,non,,767395
armoires ayant servi,1,non,,767395
armoires d'acajou,13,non,,767395
armoires de bois,2,non,,767395
armoires de bois de noyer,1,non,,767395
armoires de bois de sapin peintes,0,non,,767395
armoires de bois des Indes,1,non,,767395
armoires de chêne,10,non,,767395
armoires de chêne ornée,1,non,,767395
armoires de noyer,13,non,,767395
armoires de sapin,4,non,,767395
armoires et commodes,1,non,,767395
armoires vieilles,2,non,,767395
armoisin,51,non,,767395
armure de fer,1,non,,767395
armure vieille,1,non,,767395
arnas,1,non,,767395
arpois,1,oui,,767395
arquebuse,1,non,,767395
arrangas,1,non,,767395
arrosoirs,7,non,,767395
arrosoirs de bois,3,non,,767395
arrosoirs de cuivre,1,non,,767395
arrosoirs de fer,1,non,,767395
arrosoirs de fer-blanc,6,non,,767395
arrosoirs de sapin,1,non,,767395
arrosoirs de terre,1,non,,767395
arrowroot,1,non,,767395
arséniate de potasse,2,non,,767395
arsenic,496,non,,767395
arsenic métallique,6,non,,767395
artichauts,85,non,,767395
artichauts champignons et truffes,2,non,,767395
artichauts confits,70,non,,767395
artichauts frais,21,non,,767395
artichauts marinés,2,non,,767395
artichauts secs,7,non,,767395
artifice,5,non,,767395
artifice fusées etc.,44,non,,767395
artillerie,6,non,,767395
asa fœtida,129,non,,767395
ascrile,1,non,,767395
asperges,9,non,,767395
asperges confites,1,non,,767395
asperges et scorsonères,69,non,,767395
asphaltum,19,non,,767395
aspic en grabeau,1,non,,767395
assiette,2,non,,767395
assiette de Biarritz,1,non,,767395
assiette de bois,1,non,,767395
assiette de faïence,13,non,,767395
assiette de porcelaine,4,non,,767395
assiette de porcelaine des Indes,1,non,,767395
assiette de terre,8,non,,767395
assiette et plats de terre,1,non,,767395
asustum,1,non,,767395
atastes,1,non,,767395
atchiabanis,14,oui,,767395
atlas,4,non,,767395
atlas à la feuille d'or,1,non,,767395
atlas et instruments de marine,2,non,,767395
atlas jaspé,1,non,,767395
attaches de cuivre,1,non,,767395
attelles de colliers,14,non,,767395
aube,1,non,,767395
auchinoise,2,non,,767395
auclimes,3,non,,767395
auf,121,non,,767395
auf ouvré,0,oui,,767395
auf travaillé,0,oui,,767395
auf travaillé en cordes,0,oui,,767395
augemy,2,non,,767395
auges,3,non,,767395
auges de carreaux,2,non,,767395
augustins,2,non,,767395
aurcsats,1,non,,767395
aurcsats étoile,1,non,,767395
aussière,0,non,,767395
autel de marbre,2,non,,767395
aux travaux du Roi,6,non,,767395
avelanède,62,non,,767395
avelanèdes,59,oui,,767395
avelines,12,non,,767395
avelines et noisettes sèches,22,non,,767395
avelines faînes noisettes noix,1,non,,767395
avelines noisettes noix,5,non,,767395
avirons,696,non,,767395
avirons bruts,17,non,,767395
avirons de 12 pieds,2,non,,767395
avirons de 18 pieds,1,non,,767395
avirons de 30 pieds,1,non,,767395
avirons de 5 pieds,1,non,,767395
avirons de 8 à 12 pieds,1,non,,767395
avirons de bois,60,non,,767395
avirons de bois façonné,1,non,,767395
avirons de chêne,1,non,,767395
avirons de sapin,2,non,,767395
avirons en bois de construction,2,non,,767395
avirons et perches de bois,0,non,,767395
avirons et rames bruts,2,non,,767395
avirons et rames de bois,1,non,,767395
avirons et rames de bois façonné,2,non,,767395
avirons et rames façonnés,5,non,,767395
avirons polis,1,non,,767395
avoine,1045,non,,767395
avoine en gerbes,22,non,,767395
avoine et haricots,1,non,,767395
avoine et orge etc.,1,non,,767395
avoine mondée,1,non,,767395
avoine moulée,1,non,,767395
azur,776,non,,767395
azur commun,341,non,,767395
azur et bleu de Prusse,10,non,,767395
azur et cobalt,20,non,,767395
azur fin,14,non,,767395
azur gros,24,non,,767395
babassis,1,non,,767395
babouches,97,non,,767395
babouches de maroquin,2,non,,767395
bacs d'1 aime,1,non,,767395
bacs de pierre,4,non,,767395
bacs de pierre bleue,2,non,,767395
bacs de pierre d'1 aime,13,non,,767395
bacs de pierre de 4 aimes,2,non,,767395
bacs de pierre de demi d'aime,66,non,,767395
bacs de pierre de moindre classe,85,non,,767395
bacs de pierre de trois-quart d'aime,2,non,,767395
bacs de pierre en dessous d'1 aime,14,non,,767395
bacs de pierre en dessus d'1 aime,54,non,,767395
badiane,62,non,,767395
badiane ou anis étoilé de la Chine,0,oui,,767395
baffetas,10,non,,767395
baffetas blanc,21,non,,767395
baffetas bleu,31,non,,767395
baffetas des Indes,4,non,,767395
bafs ?,0,non,,767395
bagages,5,non,,767395
bagarot,1,non,,767395
bagues,5,non,,767395
bagues à pierres fausses,1,non,,767395
bagues d'argent,2,non,,767395
bagues d'or,1,non,,767395
bagues de cuivre,2,non,,767395
bagues de laiton,1,non,,767395
bagues de verre,3,non,,767395
baguettes,7,non,,767395
baguettes à chandelle,1,non,,767395
baguettes à étoffe,2,non,,767395
baguettes d'étain,2,non,,767395
baguettes de bois,1,non,,767395
baguettes de bois doré,1,non,,767395
baguettes de cuivre,4,non,,767395
baguettes de fer à fusil,53,non,,767395
baguettes de fusil,48,non,,767395
bahuts,24,non,,767395
baie de laurier,28,non,,767395
baies de buis,1,non,,767395
baies de genévrier à distiller,2,non,,767395
baies de genièvre,9,non,,767395
baignes,3,non,,767395
baignoires,2,non,,767395
baignoires d'acajou,1,non,,767395
baignoires de cuivre,4,non,,767395
baignoires de sapin,1,non,,767395
baignoires de tôle,2,non,,767395
baigots,1,non,,767395
baillarge,9,non,,767395
bailles,1,non,,767395
baïonnettes,80,non,,767395
bais de bois de chêne,2,non,,767395
bajutapau,260,non,,767395
bajutapau commun,1,non,,767395
bajutapau des Indes,3,oui,,767395
"bajutapau, canelis, etc.",3,non,,767395
bakeliau et stockfis,0,oui,,767395
balais,155,non,,767395
balais communs,5,non,,767395
balais coupés,3,non,,767395
balais de bois,39,non,,767395
balais de brandes,1,non,,767395
balais de bruyère,13,non,,767395
balais de chanvre,1,non,,767395
balais de crin,13,non,,767395
balais de foyer,1,non,,767395
balais de jonc,55,non,,767395
balais de jonc petits,1,non,,767395
balais de laine à laver les planchers,1,non,,767395
balais de Livourne,18,non,,767395
balais de millet,2,non,,767395
balais de paille,2,non,,767395
balais de paille de riz,6,non,,767395
balais de palme,319,non,,767395
balais de palme petits,2,non,,767395
balais de plumes,3,non,,767395
balais de poil,2,non,,767395
balais de riz,6,non,,767395
balais de soie,7,non,,767395
balais de soie de porcs,18,non,,767395
balais de toile,1,non,,767395
balais du roi,1,non,,767395
balais fins,1,non,,767395
balais grands de palme,3,non,,767395
balais ou ramons,101,non,,767395
balais petits,6,non,,767395
balance,12,non,,767395
balance à la romaine,1,non,,767395
balance complète,1,non,,767395
balance de bois,1,non,,767395
balance de cuivre,9,non,,767395
balance de cuivre jaune,1,non,,767395
balance de fer,4,non,,767395
balance et poids de cuivre,1,non,,767395
balance et romaine,2,non,,767395
balance et ses poids,1,non,,767395
balance ou fléaux en fer,3,non,,767395
balance petite,1,non,,767395
balance romaine,3,non,,767395
balauste,0,oui,,767395
balcon de fer,1,non,,767395
baleine,130,non,,767395
baleine apprêtée,1,non,,767395
baleine coupée,807,non,,767395
baleine coupée en fanon,12,non,,767395
baleine coupée et en fanon,12,non,,767395
baleine de sarde,18,non,,767395
baleine en fanon,293,non,,767395
baleine en fanon apprêté,4,oui,,767395
baleine en fanon brut,4,oui,,767395
baleine en fanon brut de pêche étrangère,2,oui,,767395
baleine en fanon brut de pêche française,2,oui,,767395
baleine en fanon de sarde,19,oui,,767395
baleine en fanon et de sarde,1,non,,767395
