simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
andolium,5,,non,745003
andouilles,43,,non,745003
andouillette,1,,non,745003
ânes,175,,non,745003
ânes et ânesses,97,,non,745003
ânes et mulets,11,,non,745003
ânesses,1,,non,745003
angélique,28,,non,745003
angélique du Rozème,1,,non,745003
anguilles,25,,non,745003
anguilles et truites,118,,non,745003
anguilles fraîches,1,,non,745003
anguilles marinées,1,,non,745003
anguilles salées,22,,non,745003
anille,1,,non,745003
animaux,5,,non,745003
anis,560,,non,745003
anis et rac et rhum etc.,101,,non,745003
anis et sucre,1,,non,745003
anis étoilé,0,,oui,745003
anis vert,93,,non,745003
anis vert à distiller,2,,non,745003
anisette,112,,non,745003
anisette au fiasque,6,,non,745003
anisette de Bordeaux,2,,non,745003
anneau de cuivre,1,,non,745003
anneau de fer,2,,non,745003
anneaux de cuivre,1,,non,745003
anneaux de fer,1,,non,745003
ânon,2,,non,745003
anspects,118,,non,745003
anspects de 3 à 4 pieds,1,,non,745003
anspects de bois,21,,non,745003
anspects de sapin,1,,non,745003
antale,3,,non,745003
antale et cauris,1,,non,745003
antchibanis,9,,oui,745003
antenelle,1,,non,745003
antennes,2,,non,745003
antennes et mâts de bateaux,1,,non,745003
antimoine,283,,non,745003
antimoine cru,27,,non,745003
antimoine métallique et sulfuré,2,,non,745003
antimoine préparé,2,,non,745003
antimoine vert,1,,non,745003
antofle,1,,non,745003
antofle de girofle,11,,non,745003
apasier,1,,non,745003
apier,3,,non,745003
apios,7,,non,745003
apparaux,1,,non,745003
apparaux et bâtiments de mer,38,,non,745003
apprêtée à toiler les livres,2,,non,745003
apprêtée pour parchemins,2,,non,745003
apprêts,2,,non,745003
arachis olives fraîches,1,,non,745003
arains,6,,non,745003
arak,17,,non,745003
arbalètes,7,,non,745003
arbalètrie et cartes marines,1,,non,745003
arbalètrrie et cartes marines,1,,oui,745003
arbres,51,,non,745003
arbres à fruits,2,,non,745003
arbres à planter,141,,non,745003
arbres à planter pommiers,1,,non,745003
arbres châtaignier,4,,non,745003
arbres d' ???,1,,non,745003
arbres d'auban,1,,non,745003
arbres de sapin,1,,non,745003
arbres et arbrisseaux,25,,non,745003
arbres et arbrisseaux à fruits,134,,non,745003
arbres et arbrisseaux sauvages,138,,non,745003
arbres et arbustes,6,,non,745003
arbres et plants,1,,non,745003
arbres fruitiers,94,,non,745003
arbres marronniers à planter,1,,non,745003
arbres nains,1,,non,745003
arbres tilleul,3,,non,745003
arbrisseaux,9,,non,745003
arbustes,4,,non,745003
arcanette,1,,non,745003
arcanie,1,,non,745003
arcanson,4,,non,745003
arcanum duplicatum,2,,non,745003
archets de violons,19,,non,745003
archets et violon,1,,non,745003
archiabanis,2,,oui,745003
arçons de bas de bois,1,,non,745003
arçons de bois,1,,non,745003
arçons de selles,23,,non,745003
arçons démontés,1,,non,745003
ardoise,377,,non,745003
ardoise à piler,1,,non,745003
ardoise commune,215,,non,745003
ardoise dite chérubin et à mortier,63,,non,745003
ardoise dite grande voisine,2,,non,745003
ardoise dite moyenne voisine,3,,non,745003
ardoise dite petite voisine,2,,non,745003
ardoise dite voisine grande moyenne et petite,7,,non,745003
ardoise en carreaux,2,,non,745003
ardoise en carreaux et d'1 pied carré,1,,non,745003
ardoise en carreaux ou en table,7,,non,745003
ardoise en livret,7,,non,745003
ardoise encadrée,2,,non,745003
ardoise encadrée et en livret,71,,non,745003
ardoise non travaillée,8,,non,745003
ardoise pour fenêtre,6,,non,745003
ardoise pour toiture,8,,non,745003
ardoise pour toiture au kilogramme,1,,non,745003
ardoise pour toiture au nombre,2,,non,745003
ardoise verte,1,,non,745003
ardoises,4,,non,745003
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,745003
arelles de baleine,1,,non,745003
argent,11,,non,745003
argent battu,1,,non,745003
argent battu et en feuille,2,,non,745003
argent battu filé laminé et tiré,3,,non,745003
argent brisé et en lingots et en masses,1,,non,745003
argent brûlé,7,,non,745003
argent brut,1,,non,745003
argent brut en lingot et en masse ouvrages détruits,2,,non,745003
argent carragoux,2,,non,745003
argent en barils,2,,non,745003
argent en barres,17,,non,745003
argent en lingots,26,,non,745003
argent en lingots par Calais,1,,non,745003
argent et or,237,,non,745003
argent et or billon,8,,non,745003
argent faux,9,,non,745003
argent faux en fil cantilles etc.,3,,non,745003
argent faux et or faux,53,,non,745003
argent faux et or faux traits,5,,non,745003
argent fin,1,,non,745003
argent monnayé et nogat d'or,4,,non,745003
argent talari,0,,oui,745003
argent vif,3,,non,745003
argenterie,732,,non,745003
argenterie épée,7,,non,745003
argenterie et bijouterie,21,,non,745003
argenterie et bijouterie et orfèvrerie,1,,non,745003
argenterie et orfévrerie,0,,oui,745003
argenterie et orfèvrerie,122,,non,745003
argenterie et orfèvrerie vermeil,37,,non,745003
argenterie neuve,4,,non,745003
argenterie vieille,11,,non,745003
argenterie vieille en couverts,1,,non,745003
argenterie vieille et bijouterie d'argent,2,,non,745003
argile et terre pour engrais,15,,non,745003
arins,1,,non,745003
aristoloche,68,,non,745003
armement de tables,3,,non,745003
armes,345,,non,745003
armes à feu,350,,non,745003
armes à feu de guerre,2,,non,745003
armes à feu de guerre et de traite,1,,non,745003
armes à feu de guerre portatives,2,,non,745003
armes à feu de luxe,4,,non,745003
armes à feu de luxe ou de traite,3,,non,745003
armes à feu de munitions,2,,non,745003
armes à feu de munitions fines,4,,non,745003
armes à feu de traite,1,,non,745003
armes à feu et artillerie,1,,non,745003
armes à feu et de traite,1,,non,745003
armes à feu et fusils,1,,non,745003
armes armureries,1,,non,745003
armes autres que de guerre à feu,1,,non,745003
armes autres que de guerre blanches,1,,non,745003
armes blanches,190,,non,745003
armes blanches à feu et artillerie,5,,oui,745003
armes blanches de guerre,1,,non,745003
armes blanches de guerre et de traite,1,,non,745003
armes blanches de luxe,2,,non,745003
armes blanches de luxe ou de traite,3,,non,745003
armes blanches de traite,1,,non,745003
armes de chasse ou de luxe à feu,2,,non,745003
armes de chasse ou de luxe blanches,2,,non,745003
armes de guerre,2,,non,745003
armes différentes,1,,non,745003
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,745003
armes et munitions,9,,non,745003
armes lames,1,,non,745003
armes remontrances,3,,non,745003
armoires,57,,non,745003
armoires ayant servi,1,,non,745003
armoires d'acajou,12,,non,745003
armoires de bois,2,,non,745003
armoires de bois de noyer,1,,non,745003
armoires de bois de sapin peintes,0,,non,745003
armoires de bois des Indes,1,,non,745003
armoires de chêne,9,,non,745003
armoires de chêne ornée,1,,non,745003
armoires de noyer,9,,non,745003
armoires de sapin,4,,non,745003
armoires et commodes,1,,non,745003
armoires vieilles,2,,non,745003
armoisin,46,,non,745003
armure de fer,1,,non,745003
armure vieille,1,,non,745003
arnas,1,,non,745003
arpois,1,,oui,745003
arquebuse,1,,non,745003
arrangas,1,,non,745003
arrosoirs,7,,non,745003
arrosoirs de bois,2,,non,745003
arrosoirs de cuivre,1,,non,745003
arrosoirs de fer,1,,non,745003
arrosoirs de fer-blanc,6,,non,745003
arrosoirs de sapin,1,,non,745003
arrosoirs de terre,1,,non,745003
arrowroot,1,,non,745003
arséniate de potasse,2,,non,745003
arsenic,476,,non,745003
arsenic métallique,6,,non,745003
artichauts,82,,non,745003
artichauts champignons et truffes,2,,non,745003
artichauts confits,67,,non,745003
artichauts frais,17,,non,745003
artichauts marinés,2,,non,745003
artichauts secs,6,,non,745003
artifice,5,,non,745003
artifice fusées etc.,44,,non,745003
artillerie,6,,non,745003
asa fœtida,124,,non,745003
ascrile,1,,non,745003
asperges,9,,non,745003
asperges confites,1,,non,745003
asperges et scorsonères,69,,non,745003
asphaltum,19,,non,745003
aspic en grabeau,1,,non,745003
assiette,1,,non,745003
assiette de Biarritz,1,,non,745003
assiette de bois,1,,non,745003
assiette de faïence,9,,non,745003
assiette de porcelaine,3,,non,745003
assiette de porcelaine des Indes,1,,non,745003
assiette de terre,6,,non,745003
assiette et plats de terre,1,,non,745003
asustum,1,,non,745003
atastes,1,,non,745003
atchiabanis,14,,oui,745003
atlas,4,,non,745003
atlas à la feuille d'or,1,,non,745003
atlas et instruments de marine,2,,non,745003
atlas jaspé,1,,non,745003
attaches de cuivre,1,,non,745003
attelles de colliers,14,,non,745003
aube,1,,non,745003
auchinoise,2,,non,745003
auclimes,3,,non,745003
auf,117,,non,745003
auf ouvré,0,,oui,745003
auf travaillé,0,,oui,745003
auf travaillé en cordes,0,,oui,745003
augemy,2,,non,745003
auges,3,,non,745003
auges de carreaux,2,,non,745003
augustins,2,,non,745003
aurcsats,1,,non,745003
aurcsats étoile,1,,non,745003
aussière,0,,non,745003
autel de marbre,2,,non,745003
aux travaux du Roi,6,,non,745003
avelanèdes,59,,non,745003
avelines,8,,non,745003
avelines et noisettes sèches,22,,non,745003
avelines faînes noisettes noix,1,,non,745003
avelines noisettes noix,5,,non,745003
avirons,659,,non,745003
avirons bruts,17,,non,745003
avirons de 12 pieds,1,,non,745003
avirons de 18 pieds,1,,non,745003
avirons de 30 pieds,1,,non,745003
avirons de 5 pieds,1,,non,745003
avirons de 8 à 12 pieds,1,,non,745003
avirons de bois,60,,non,745003
avirons de bois façonné,1,,non,745003
avirons de chêne,1,,non,745003
avirons de sapin,1,,non,745003
avirons en bois de construction,2,,non,745003
avirons et perches de bois,0,,non,745003
avirons et rames bruts,2,,non,745003
avirons et rames de bois,1,,non,745003
avirons et rames de bois façonné,2,,non,745003
avirons et rames façonnés,5,,non,745003
avirons polis,1,,non,745003
avoine,866,,non,745003
avoine en gerbes,22,,non,745003
avoine et haricots,1,,non,745003
avoine et orge etc.,1,,non,745003
avoine mondée,1,,non,745003
avoine moulée,1,,non,745003
azur,743,,non,745003
azur commun,333,,non,745003
azur et bleu de Prusse,9,,non,745003
azur et cobalt,20,,non,745003
azur fin,13,,non,745003
azur gros,24,,non,745003
babassis,1,,non,745003
babouches,91,,non,745003
babouches de maroquin,2,,non,745003
bacs d'1 aime,1,,non,745003
bacs de pierre,4,,non,745003
bacs de pierre bleue,2,,non,745003
bacs de pierre d'1 aime,13,,non,745003
bacs de pierre de 4 aimes,2,,non,745003
bacs de pierre de demi d'aime,66,,non,745003
bacs de pierre de moindre classe,85,,non,745003
bacs de pierre de trois-quart d'aime,2,,non,745003
bacs de pierre en dessous d'1 aime,14,,non,745003
bacs de pierre en dessus d'1 aime,54,,non,745003
badiane,61,,non,745003
badiane ou anis étoilé de la Chine,0,,oui,745003
baffetas,10,,non,745003
baffetas blanc,20,,non,745003
baffetas bleu,27,,non,745003
baffetas des Indes,4,,non,745003
bafs ?,0,,non,745003
bagages,3,,non,745003
bagarot,1,,non,745003
bagues,5,,non,745003
bagues à pierres fausses,1,,non,745003
bagues d'argent,2,,non,745003
bagues d'or,1,,non,745003
bagues de cuivre,2,,non,745003
bagues de laiton,1,,non,745003
bagues de verre,3,,non,745003
baguettes,6,,non,745003
baguettes à chandelle,1,,non,745003
baguettes à étoffe,2,,non,745003
baguettes d'étain,2,,non,745003
baguettes de bois,1,,non,745003
baguettes de bois doré,1,,non,745003
baguettes de cuivre,3,,non,745003
baguettes de fer à fusil,53,,non,745003
baguettes de fusil,48,,non,745003
bahuts,24,,non,745003
baie de laurier,28,,non,745003
baies de buis,1,,non,745003
baies de genévrier à distiller,2,,non,745003
baies de genièvre,9,,non,745003
baignes,3,,non,745003
baignoires,2,,non,745003
baignoires d'acajou,1,,non,745003
baignoires de cuivre,4,,non,745003
baignoires de sapin,1,,non,745003
baignoires de tôle,2,,non,745003
baigots,1,,non,745003
baillarge,14,,non,745003
bailles,1,,non,745003
baïonnettes,78,,non,745003
bais de bois de chêne,2,,non,745003
bajutapau,244,,non,745003
bajutapau commun,1,,non,745003
bajutapau des Indes,3,,oui,745003
"bajutapau, canelis, etc.",3,,non,745003
bakeliau et stockfis,0,,oui,745003
balais,134,,non,745003
balais communs,5,,non,745003
balais coupés,3,,non,745003
balais de bois,39,,non,745003
balais de brandes,1,,non,745003
balais de bruyère,12,,non,745003
balais de chanvre,1,,non,745003
balais de crin,12,,non,745003
balais de foyer,1,,non,745003
balais de jonc,50,,non,745003
balais de jonc petits,1,,non,745003
balais de laine à laver les planchers,1,,non,745003
balais de Livourne,3,,non,745003
balais de millet,2,,non,745003
balais de paille,2,,non,745003
balais de paille de riz,6,,non,745003
balais de palme,299,,non,745003
balais de palme petits,2,,non,745003
balais de plumes,3,,non,745003
balais de poil,2,,non,745003
balais de riz,6,,non,745003
balais de soie,7,,non,745003
balais de soie de porcs,18,,non,745003
balais de toile,1,,non,745003
balais du roi,1,,non,745003
balais fins,1,,non,745003
balais grands de palme,3,,non,745003
balais ou ramons,101,,non,745003
balais petits,6,,non,745003
balance,11,,non,745003
balance à la romaine,1,,non,745003
balance complète,1,,non,745003
balance de bois,1,,non,745003
balance de cuivre,8,,non,745003
balance de cuivre jaune,1,,non,745003
balance de fer,4,,non,745003
balance et poids de cuivre,1,,non,745003
balance et romaine,2,,non,745003
balance et ses poids,1,,non,745003
balance ou fléaux en fer,3,,non,745003
balance petite,1,,non,745003
balance romaine,3,,non,745003
balauste,0,,oui,745003
balcon de fer,1,,non,745003
baleine,126,,non,745003
baleine apprêtée,1,,non,745003
baleine coupée,781,,non,745003
baleine coupée en fanon,11,,non,745003
baleine coupée et en fanon,11,,non,745003
baleine de sarde,18,,non,745003
baleine en fanon,287,,non,745003
baleine en fanon apprêté,4,,oui,745003
baleine en fanon brut,4,,oui,745003
baleine en fanon brut de pêche étrangère,2,,oui,745003
baleine en fanon brut de pêche française,2,,oui,745003
baleine en fanon de sarde,19,,oui,745003
baleine en fanon et de sarde,1,,non,745003
baleine non sciée,75,,non,745003
baleine taillée,2,,non,745003
balles,8,,non,745003
balles à jouer,105,,non,745003
balles d'osier,3,,non,745003
balles de fer et canons de fer,51,,non,745003
balles de fer uni,1,,non,745003
balles de jonc,1,,non,745003
balles de laine,1,,non,745003
balles de palme,1,,non,745003
balles de plomb,8,,non,745003
balles de plumes,1,,non,745003
balles et dragées de plomb,121,,non,745003
