simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
apprêtée pour parchemins,2,non,,761031
apprêts,0,non,,761031
arachis olives fraîches,1,non,,761031
arains,6,non,,761031
arak,17,non,,761031
arbalètes,7,non,,761031
arbalètrie et cartes marines,1,non,,761031
arbalètrrie et cartes marines,1,oui,,761031
arbres,51,non,,761031
arbres à fruits,2,non,,761031
arbres à planter,144,non,,761031
arbres à planter pommiers,1,non,,761031
arbres châtaignier,4,non,,761031
arbres d' ???,1,non,,761031
arbres d'auban,1,non,,761031
arbres de sapin,1,non,,761031
arbres et arbrisseaux,25,non,,761031
arbres et arbrisseaux à fruits,134,non,,761031
arbres et arbrisseaux sauvages,138,non,,761031
arbres et arbustes,6,non,,761031
arbres et plants,1,non,,761031
arbres fruitiers,97,non,,761031
arbres marronniers à planter,1,non,,761031
arbres nains,1,non,,761031
arbres tilleul,4,non,,761031
arbrisseaux,9,non,,761031
arbustes,4,non,,761031
arcanette,1,non,,761031
arcanie,2,non,,761031
arcanson,4,non,,761031
arcanum duplicatum,2,non,,761031
archets de violons,19,non,,761031
archets et violon,1,non,,761031
archiabanis,2,oui,,761031
arçons de bas de bois,1,non,,761031
arçons de bois,1,non,,761031
arçons de selles,24,non,,761031
arçons démontés,1,non,,761031
ardoise,387,non,,761031
ardoise à écrire,1,non,,761031
ardoise à piler,1,non,,761031
ardoise commune,215,non,,761031
ardoise dite chérubin et à mortier,63,non,,761031
ardoise dite grande voisine,2,non,,761031
ardoise dite moyenne voisine,3,non,,761031
ardoise dite petite voisine,2,non,,761031
ardoise dite voisine grande moyenne et petite,7,non,,761031
ardoise en carreaux,2,non,,761031
ardoise en carreaux et d'1 pied carré,1,non,,761031
ardoise en carreaux ou en table,7,non,,761031
ardoise en livret,7,non,,761031
ardoise encadrée,2,non,,761031
ardoise encadrée et en livret,71,non,,761031
ardoise non travaillée,8,non,,761031
ardoise pour fenêtre,6,non,,761031
ardoise pour toiture,8,non,,761031
ardoise pour toiture au kilogramme,1,non,,761031
ardoise pour toiture au nombre,2,non,,761031
ardoise verte,1,non,,761031
ardoises,3,non,,761031
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,761031
arelles de baleine,1,non,,761031
argent,12,non,,761031
argent battu,1,non,,761031
argent battu et en feuille,2,non,,761031
argent battu filé laminé et tiré,3,non,,761031
argent brisé et en lingots et en masses,1,non,,761031
argent brûlé,9,non,,761031
argent brut,1,non,,761031
argent brut en lingot et en masse ouvrages détruits,2,non,,761031
argent carragoux,2,non,,761031
argent en barils,2,non,,761031
argent en barres,17,non,,761031
argent en lingots,27,non,,761031
argent en lingots par Calais,1,non,,761031
argent et or,237,non,,761031
argent et or billon,8,non,,761031
argent et or et bijouterie,1,non,,761031
argent faux,9,non,,761031
argent faux en fil cantilles etc.,3,non,,761031
argent faux et or faux,54,non,,761031
argent faux et or faux traits,5,non,,761031
argent fin,1,non,,761031
argent monnayé et nogat d'or,4,non,,761031
argent talari,0,oui,,761031
argent vif,3,non,,761031
argenterie,736,non,,761031
argenterie épée,7,non,,761031
argenterie et bijouterie,21,non,,761031
argenterie et bijouterie et orfèvrerie,1,non,,761031
argenterie et orfévrerie,0,oui,,761031
argenterie et orfèvrerie,122,non,,761031
argenterie et orfèvrerie vermeil,37,non,,761031
argenterie neuve,4,non,,761031
argenterie vieille,11,non,,761031
argenterie vieille en couverts,1,non,,761031
argenterie vieille et bijouterie d'argent,2,non,,761031
argile et terre pour engrais,15,non,,761031
arins,1,non,,761031
aristoloche,75,non,,761031
armement de tables,3,non,,761031
armes,349,non,,761031
armes à feu,352,non,,761031
armes à feu de guerre,2,non,,761031
armes à feu de guerre et de traite,1,non,,761031
armes à feu de guerre portatives,2,non,,761031
armes à feu de luxe,4,non,,761031
armes à feu de luxe ou de traite,3,non,,761031
armes à feu de munitions,2,non,,761031
armes à feu de munitions fines,4,non,,761031
armes à feu de traite,1,non,,761031
armes à feu et artillerie,1,non,,761031
armes à feu et de traite,1,non,,761031
armes à feu et fusils,1,non,,761031
armes armureries,1,non,,761031
armes autres que de guerre à feu,1,non,,761031
armes autres que de guerre blanches,1,non,,761031
armes blanches,190,non,,761031
armes blanches à feu et artillerie,5,oui,,761031
armes blanches de guerre,1,non,,761031
armes blanches de guerre et de traite,1,non,,761031
armes blanches de luxe,2,non,,761031
armes blanches de luxe ou de traite,3,non,,761031
armes blanches de traite,1,non,,761031
armes de chasse ou de luxe à feu,2,non,,761031
armes de chasse ou de luxe blanches,2,non,,761031
armes de guerre,2,non,,761031
armes différentes,1,non,,761031
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,761031
armes et munitions,9,non,,761031
armes lames,1,non,,761031
armes remontrances,3,non,,761031
armoires,57,non,,761031
armoires ayant servi,1,non,,761031
armoires d'acajou,12,non,,761031
armoires de bois,2,non,,761031
armoires de bois de noyer,1,non,,761031
armoires de bois de sapin peintes,0,non,,761031
armoires de bois des Indes,1,non,,761031
armoires de chêne,10,non,,761031
armoires de chêne ornée,1,non,,761031
armoires de noyer,12,non,,761031
armoires de sapin,4,non,,761031
armoires et commodes,1,non,,761031
armoires vieilles,2,non,,761031
armoisin,47,non,,761031
armure de fer,1,non,,761031
armure vieille,1,non,,761031
arnas,1,non,,761031
arpois,1,oui,,761031
arquebuse,1,non,,761031
arrangas,1,non,,761031
arrosoirs,7,non,,761031
arrosoirs de bois,3,non,,761031
arrosoirs de cuivre,1,non,,761031
arrosoirs de fer,1,non,,761031
arrosoirs de fer-blanc,6,non,,761031
arrosoirs de sapin,1,non,,761031
arrosoirs de terre,1,non,,761031
arrowroot,1,non,,761031
arséniate de potasse,2,non,,761031
arsenic,490,non,,761031
arsenic métallique,6,non,,761031
artichauts,84,non,,761031
artichauts champignons et truffes,2,non,,761031
artichauts confits,70,non,,761031
artichauts frais,20,non,,761031
artichauts marinés,2,non,,761031
artichauts secs,7,non,,761031
artifice,5,non,,761031
artifice fusées etc.,44,non,,761031
artillerie,6,non,,761031
asa fœtida,128,non,,761031
ascrile,1,non,,761031
asperges,9,non,,761031
asperges confites,1,non,,761031
asperges et scorsonères,69,non,,761031
asphaltum,19,non,,761031
aspic en grabeau,1,non,,761031
assiette,2,non,,761031
assiette de Biarritz,1,non,,761031
assiette de bois,1,non,,761031
assiette de faïence,12,non,,761031
assiette de porcelaine,4,non,,761031
assiette de porcelaine des Indes,1,non,,761031
assiette de terre,8,non,,761031
assiette et plats de terre,1,non,,761031
asustum,1,non,,761031
atastes,1,non,,761031
atchiabanis,14,oui,,761031
atlas,4,non,,761031
atlas à la feuille d'or,1,non,,761031
atlas et instruments de marine,2,non,,761031
atlas jaspé,1,non,,761031
attaches de cuivre,1,non,,761031
attelles de colliers,14,non,,761031
aube,1,non,,761031
auchinoise,2,non,,761031
auclimes,3,non,,761031
auf,120,non,,761031
auf ouvré,0,oui,,761031
auf travaillé,0,oui,,761031
auf travaillé en cordes,0,oui,,761031
augemy,2,non,,761031
auges,3,non,,761031
auges de carreaux,2,non,,761031
augustins,2,non,,761031
aurcsats,1,non,,761031
aurcsats étoile,1,non,,761031
aussière,0,non,,761031
autel de marbre,2,non,,761031
aux travaux du Roi,6,non,,761031
avelanède,62,non,,761031
avelanèdes,59,oui,,761031
avelines,12,non,,761031
avelines et noisettes sèches,22,non,,761031
avelines faînes noisettes noix,1,non,,761031
avelines noisettes noix,5,non,,761031
avirons,676,non,,761031
avirons bruts,17,non,,761031
avirons de 12 pieds,1,non,,761031
avirons de 18 pieds,1,non,,761031
avirons de 30 pieds,1,non,,761031
avirons de 5 pieds,1,non,,761031
avirons de 8 à 12 pieds,1,non,,761031
avirons de bois,60,non,,761031
avirons de bois façonné,1,non,,761031
avirons de chêne,1,non,,761031
avirons de sapin,1,non,,761031
avirons en bois de construction,2,non,,761031
avirons et perches de bois,0,non,,761031
avirons et rames bruts,2,non,,761031
avirons et rames de bois,1,non,,761031
avirons et rames de bois façonné,2,non,,761031
avirons et rames façonnés,5,non,,761031
avirons polis,1,non,,761031
avoine,1037,non,,761031
avoine en gerbes,22,non,,761031
avoine et haricots,1,non,,761031
avoine et orge etc.,1,non,,761031
avoine mondée,1,non,,761031
avoine moulée,1,non,,761031
azur,760,non,,761031
azur commun,339,non,,761031
azur et bleu de Prusse,10,non,,761031
azur et cobalt,20,non,,761031
azur fin,14,non,,761031
azur gros,24,non,,761031
babassis,1,non,,761031
babouches,96,non,,761031
babouches de maroquin,2,non,,761031
bacs d'1 aime,1,non,,761031
bacs de pierre,4,non,,761031
bacs de pierre bleue,2,non,,761031
bacs de pierre d'1 aime,13,non,,761031
bacs de pierre de 4 aimes,2,non,,761031
bacs de pierre de demi d'aime,66,non,,761031
bacs de pierre de moindre classe,85,non,,761031
bacs de pierre de trois-quart d'aime,2,non,,761031
bacs de pierre en dessous d'1 aime,14,non,,761031
bacs de pierre en dessus d'1 aime,54,non,,761031
badiane,62,non,,761031
badiane ou anis étoilé de la Chine,0,oui,,761031
baffetas,10,non,,761031
baffetas blanc,20,non,,761031
baffetas bleu,29,non,,761031
baffetas des Indes,4,non,,761031
bafs ?,0,non,,761031
bagages,5,non,,761031
bagarot,1,non,,761031
bagues,5,non,,761031
bagues à pierres fausses,1,non,,761031
bagues d'argent,2,non,,761031
bagues d'or,1,non,,761031
bagues de cuivre,2,non,,761031
bagues de laiton,1,non,,761031
bagues de verre,3,non,,761031
baguettes,6,non,,761031
baguettes à chandelle,1,non,,761031
baguettes à étoffe,2,non,,761031
baguettes d'étain,2,non,,761031
baguettes de bois,1,non,,761031
baguettes de bois doré,1,non,,761031
baguettes de cuivre,3,non,,761031
baguettes de fer à fusil,53,non,,761031
baguettes de fusil,48,non,,761031
bahuts,24,non,,761031
baie de laurier,28,non,,761031
baies de buis,1,non,,761031
baies de genévrier à distiller,2,non,,761031
baies de genièvre,9,non,,761031
baignes,3,non,,761031
baignoires,2,non,,761031
baignoires d'acajou,1,non,,761031
baignoires de cuivre,4,non,,761031
baignoires de sapin,1,non,,761031
baignoires de tôle,2,non,,761031
baigots,1,non,,761031
baillarge,9,non,,761031
bailles,1,non,,761031
baïonnettes,80,non,,761031
bais de bois de chêne,2,non,,761031
bajutapau,252,non,,761031
bajutapau commun,1,non,,761031
bajutapau des Indes,3,oui,,761031
"bajutapau, canelis, etc.",3,non,,761031
bakeliau et stockfis,0,oui,,761031
balais,155,non,,761031
balais communs,5,non,,761031
balais coupés,3,non,,761031
balais de bois,39,non,,761031
balais de brandes,1,non,,761031
balais de bruyère,12,non,,761031
balais de chanvre,1,non,,761031
balais de crin,12,non,,761031
balais de foyer,1,non,,761031
balais de jonc,51,non,,761031
balais de jonc petits,1,non,,761031
balais de laine à laver les planchers,1,non,,761031
balais de Livourne,18,non,,761031
balais de millet,2,non,,761031
balais de paille,2,non,,761031
balais de paille de riz,6,non,,761031
balais de palme,319,non,,761031
balais de palme petits,2,non,,761031
balais de plumes,3,non,,761031
balais de poil,2,non,,761031
balais de riz,6,non,,761031
balais de soie,7,non,,761031
balais de soie de porcs,18,non,,761031
balais de toile,1,non,,761031
balais du roi,1,non,,761031
balais fins,1,non,,761031
balais grands de palme,3,non,,761031
balais ou ramons,101,non,,761031
balais petits,6,non,,761031
balance,12,non,,761031
balance à la romaine,1,non,,761031
balance complète,1,non,,761031
balance de bois,1,non,,761031
balance de cuivre,8,non,,761031
balance de cuivre jaune,1,non,,761031
balance de fer,4,non,,761031
balance et poids de cuivre,1,non,,761031
balance et romaine,2,non,,761031
balance et ses poids,1,non,,761031
balance ou fléaux en fer,3,non,,761031
balance petite,1,non,,761031
balance romaine,3,non,,761031
balauste,0,oui,,761031
balcon de fer,1,non,,761031
baleine,130,non,,761031
baleine apprêtée,1,non,,761031
baleine coupée,796,non,,761031
baleine coupée en fanon,12,non,,761031
baleine coupée et en fanon,12,non,,761031
baleine de sarde,18,non,,761031
baleine en fanon,290,non,,761031
baleine en fanon apprêté,4,oui,,761031
baleine en fanon brut,4,oui,,761031
baleine en fanon brut de pêche étrangère,2,oui,,761031
baleine en fanon brut de pêche française,2,oui,,761031
baleine en fanon de sarde,19,oui,,761031
baleine en fanon et de sarde,1,non,,761031
