simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
agate autre que chique et ouvrages,2,,non,743594
agate autre que chique et ouvrée,0,,oui,743594
agate brute,4,,non,743594
agate chique et ouvrée,0,,oui,743594
agate en pierres,1,,non,743594
agate fine,1,,non,743594
agate montée,1,,non,743594
agate ouvrée,0,,oui,743594
agneaux,118,,non,743594
agneaux communs,8,,non,743594
agneaux en vie,5,,non,743594
agneaux et cabris,122,,non,743594
agneaux mérinos et métis,7,,non,743594
agnelines et crottelins,36,,non,743594
agobille,2,,non,743594
agoutals,4,,non,743594
agoutals de bois,5,,non,743594
agrément,15,,non,743594
agrément au quart,3,,non,743594
agrément d'argent,2,,non,743594
agrément d'or,1,,non,743594
agrément d'or et d'argent,5,,non,743594
agrément de fil,9,,non,743594
agrément de fil et de soie,3,,non,743594
agrément de fleur,1,,non,743594
agrément de soie,57,,non,743594
agrément de soie et d'argent,1,,non,743594
agrément de soie et fil,0,,oui,743594
agrément de soie or et argent faux,1,,non,743594
agréments de soie et milleret,13,,non,743594
agréments et milleret,38,,non,743594
agrès,17,,non,743594
agrès apparaux de navire et embarcations,6,,non,743594
agrès apparaux et embarcations,2,,non,743594
agrès de navire,0,,oui,743594
agrès de navire en voile,0,,oui,743594
agrès de navire et jeux de voile,14,,non,743594
agrès et apparaux,2,,non,743594
agrès et apparaux d'or navire,1,,non,743594
agrès et bâtiments de mer,10,,non,743594
agrès et embarcations,8,,non,743594
agrès et voile de navire,1,,oui,743594
agrès et voiles de navire,0,,oui,743594
aigles,4,,non,743594
aigre de cèdre,9,,non,743594
aigre de cidre,5,,non,743594
aigre de vitriol,17,,non,743594
aigrettes,10,,non,743594
aigrettes de fil d'or et d'argent,1,,non,743594
aigrettes de soie,1,,non,743594
aigrettes de soie et argent,1,,non,743594
aigrettes et bavolets,1,,non,743594
aiguières d'étain,1,,non,743594
aiguilles,349,,non,743594
aiguilles à boîtes,1,,non,743594
aiguilles à coudre,60,,non,743594
aiguilles à coudre voiles,1,,non,743594
aiguilles à ralingue,1,,non,743594
aiguilles à tabac,1,,non,743594
aiguilles à toile,1,,non,743594
aiguilles d'emballage,2,,non,743594
aiguilles de mercerie fine,4,,non,743594
aiguilles epars de sapin,1,,non,743594
aiguilles et épingles,1,,non,743594
aiguilles et épingles de mercerie fine,3,,non,743594
aiguilles et mercerie fine,2,,non,743594
aiguilles grosses,1,,non,743594
aiguilles pour voile,37,,non,743594
aiguillettes,1,,non,743594
ail,2,,oui,743594
ailes,17,,non,743594
ailes de fléaux,3,,non,743594
ailes de moulins,6,,non,743594
ailor,0,,non,743594
ails,244,,non,743594
ails à fauches,1,,non,743594
ails blancs à casser,1,,non,743594
aimant,1,,non,743594
ains à pêcher,43,,non,743594
ains et lignes à pêcher,2,,non,743594
airain,6,,non,743594
airain non ouvré,4,,non,743594
ajamis,279,,non,743594
ajustements,37,,non,743594
ajustements de femme,5,,non,743594
ajustements de soie,2,,non,743594
alambics,17,,non,743594
alambics d'étain,17,,non,743594
alambics de cuivre,2,,non,743594
alambics de terre,1,,non,743594
alana,2,,non,743594
alazar,2,,non,743594
albâtre,5,,non,743594
albâtre brut,3,,non,743594
albâtre et marbre brut et poli,21,,non,743594
albâtre moulé poli ou sculpté,6,,non,743594
alcalis autre que natron et soude,2,,oui,743594
alcalis autre que natron et soudes,2,,non,743594
alcalis salin,1,,non,743594
alènes,5,,non,743594
ali,1,,non,743594
alibanies,110,,non,743594
alibanis,14,,oui,743594
alicot,1,,non,743594
alizari,20,,non,743594
alizari et garance,165,,non,743594
alizari sèche,7,,non,743594
alkermés,1,,non,743594
alkermès en grains,23,,non,743594
allaya,86,,non,743594
alleaux,1,,non,743594
allemande de poil,10,,oui,743594
allumettes,135,,non,743594
allumettes à vin,30,,non,743594
allumettes de coton,1,,non,743594
allumettes de mêche soufrée,1,,non,743594
allumettes droguées,3,,non,743594
allumettes épicée,2,,non,743594
allumettes opérées et soufrées,1,,non,743594
allumettes soufrées,12,,non,743594
almagro ou crayon rouge,93,,non,743594
almanachs,1,,non,743594
almanachs brochés,2,,non,743594
almanachs en blancs,1,,non,743594
almanachs enjolivés,2,,non,743594
almanachs reliés,1,,non,743594
aloès,254,,non,743594
aloès cabalin,5,,non,743594
aloès commun,1,,non,743594
aloès et opium,2,,non,743594
aloès hépatique,1,,non,743594
aloès moyen,2,,non,743594
aloiset,1,,non,743594
alose,8,,non,743594
alose fumée,4,,non,743594
alose salée,5,,non,743594
aloues,1,,non,743594
alouettes,5,,non,743594
alpargate,36,,non,743594
alphabets,1,,non,743594
alpiste,21,,non,743594
alpiste et millet,9,,non,743594
alquifoux,484,,non,743594
alquifoux en galène,2,,non,743594
alquifoux et mine de plomb,36,,non,743594
alquifoux mine de plomb ou graphite,23,,non,743594
alquifoux ou mine de plomb,1,,non,743594
alquifoux sable plombifère,1,,non,743594
alquitra,3,,non,743594
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,743594
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,743594
alto basses contrebasses guitare lyres violes violons,2,,non,743594
alto basses contrebasses guitares lyres violes violons,0,,oui,743594
alto bassons guitare violons,3,,non,743594
alto bassons guitares violons,0,,oui,743594
aluchiabanis,3,,oui,743594
alun,2430,,non,743594
alun à cordonnier,1,,non,743594
alun autre que brûlé ou calciné,2,,non,743594
alun bon,2,,non,743594
alun brûlé,1,,non,743594
alun commun,1,,non,743594
alun de glace,1,,non,743594
alun de roche,5,,non,743594
alun de Rome,3,,non,743594
alun de Rome fin rosé,1,,non,743594
alun de Rouen,2,,non,743594
alun de Surde,2,,non,743594
alun du Levant,1,,non,743594
alun en dracy,1,,non,743594
alun en rame,1,,non,743594
alun gâté,1,,non,743594
alun ordinaire,1,,non,743594
alvés,0,,non,743594
amadou,333,,non,743594
amadou et agaric amadouvier,7,,non,743594
amandes,2184,,non,743594
amandes à la praline,4,,non,743594
amandes amères,1,,non,743594
amandes arachis noisettes noix noyaux,2,,non,743594
amandes cassée,7,,non,743594
amandes cassées,409,,non,743594
amandes cassées ou en coque,3,,oui,743594
amandes cassées ou en coques,3,,non,743594
amandes courtes,102,,non,743594
amandes douces,5,,non,743594
amandes en coque,438,,oui,743594
amandes en coques,441,,non,743594
amandes et figue et raisin,33,,non,743594
amandes et pelures et prunes et raisin,0,,non,743594
amandes et pruneaux,82,,non,743594
amandes et raisin sec,15,,non,743594
amandes et raisin sec et savon,1,,non,743594
amandes et savon,13,,non,743594
amandes et sucre,25,,non,743594
amandes et verdet,33,,non,743594
amandes et vert-de-gris,0,,oui,743594
amandes fraîches,0,,non,743594
amandes longues,65,,non,743594
amandes mondées,2,,non,743594
amandes sèches,64,,non,743594
amandes sèches et figue sèche et ???,0,,non,743594
amandes sèches et figue sèche et raisin sec,135,,non,743594
amaril,1,,oui,743594
amarinage,10,,non,743594
amarine,1,,non,743594
ambrain à grande barrique,1,,non,743594
ambre,43,,non,743594
ambre blanc,1,,non,743594
ambre brut,19,,non,743594
ambre carabé,21,,non,743594
ambre carabé jaune,2,,non,743594
ambre en grains,1,,non,743594
ambre et corail,1,,non,743594
ambre gris,38,,non,743594
ambre gris castoréum civette musc,0,,oui,743594
ambre jaune,87,,non,743594
ambre moulu,2,,non,743594
ameny,1,,oui,743594
amer,3,,non,743594
amer de laine,1,Lainage,non,9936
amertis,4,,non,743594
ameublement,2,,non,743594
ameublement de chitte,1,,non,743594
ami de toilé,1,,non,743594
amidon,1278,,non,743594
amidon alun,1,,non,743594
amidon en grains,1,,non,743594
amidon en poudre,1,,non,743594
amidon et poudre à poudrer,132,,non,743594
ammoniac,7,,non,743594
ammoniac et sel,22,,non,743594
ammonium,1,,non,743594
amomum,16,,non,743594
amomum et fèves de tonka et noix de ravensara,2,,non,743594
amomum verum,2,,non,743594
amurca,4,,non,743594
anabasse,121,,non,743594
anabasse bajutapau,3,,non,743594
anabasse corat nicaneas platille,2,,non,743594
anacardes,2,,non,743594
anacoste,3,,non,743594
ananas,11,,non,743594
ananas confit,2,,non,743594
ananas et pommes de grenade,8,,non,743594
ananas planté,1,,non,743594
anatomie,1,,non,743594
anatose,3,,non,743594
anches de tonneaux,2,,non,743594
anchois,1015,,non,743594
anchois câpres et olives,10,,non,743594
anchois câpres etc.,1,,non,743594
anchois câpres olives,1,,non,743594
anchois et boutargue,13,,non,743594
anchois et câpres,5,,non,743594
anchois et sardes,1,,non,743594
anchois et sardines,5,,non,743594
anchois mariné,10,,non,743594
anchois mariné et salé,39,,non,743594
anchois salé,2,,non,743594
anchois salé et mariné,2,,non,743594
anchois salés,4,,non,743594
anchois salés et marinés,9,,non,743594
ancres,53,,non,743594
ancres de chaudon,1,,non,743594
ancres de fer,576,,non,743594
ancres de fer à chaudrons,1,,non,743594
ancres de fer au-dessus de 250 kilogrammes,1,,non,743594
ancres de fer de 250 kilogrammes et au-dessous,1,,non,743594
ancres de fer et embarcations,2,,non,743594
ancres et embarcations,5,,non,743594
ancres et grappins de fer,1,,non,743594
ancres et ouvrages de fer,2,,non,743594
ancres gravelées,1,,non,743594
ancres neuves,3,,non,743594
ancres vides,4,,non,743594
ancres vieilles,1,,non,743594
ancres vieilles vides,1,,non,743594
andolium,5,,non,743594
andouilles,43,,non,743594
andouillette,1,,non,743594
ânes,175,,non,743594
ânes et ânesses,97,,non,743594
ânes et mulets,11,,non,743594
ânesses,1,,non,743594
angélique,28,,non,743594
angélique du Rozème,1,,non,743594
anguilles,25,,non,743594
anguilles et truites,118,,non,743594
anguilles fraîches,1,,non,743594
anguilles marinées,1,,non,743594
anguilles salées,22,,non,743594
anille,1,,non,743594
animaux,5,,non,743594
anis,556,,non,743594
anis et rac et rhum etc.,101,,non,743594
anis et sucre,1,,non,743594
anis étoilé,0,,oui,743594
anis vert,93,,non,743594
anis vert à distiller,2,,non,743594
anisette,112,,non,743594
anisette au fiasque,6,,non,743594
anisette de Bordeaux,2,,non,743594
anneau de cuivre,1,,non,743594
anneau de fer,2,,non,743594
anneaux de cuivre,1,,non,743594
anneaux de fer,1,,non,743594
ânon,2,,non,743594
anspects,128,,non,743594
anspects de 3 à 4 pieds,1,,non,743594
anspects de bois,26,,non,743594
anspects de sapin,1,,non,743594
antale,3,,non,743594
antale et cauris,1,,non,743594
antchibanis,9,,oui,743594
antenelle,1,,non,743594
antennes,2,,non,743594
antennes et mâts de bateaux,1,,non,743594
antimoine,282,,non,743594
antimoine cru,27,,non,743594
antimoine métallique et sulfuré,2,,non,743594
antimoine préparé,2,,non,743594
antimoine vert,1,,non,743594
antofle,1,,non,743594
antofle de girofle,11,,non,743594
apasier,1,,non,743594
apier,3,,non,743594
apios,7,,non,743594
apparaux,1,,non,743594
apparaux et bâtiments de mer,38,,non,743594
apprêtée à toiler les livres,2,,non,743594
apprêtée pour parchemins,2,,non,743594
apprêts,2,,non,743594
arachis olives fraîches,1,,non,743594
arains,6,,non,743594
arak,17,,non,743594
arbalètes,7,,non,743594
arbalètrie et cartes marines,1,,non,743594
arbalètrrie et cartes marines,1,,oui,743594
arbres,51,,non,743594
arbres à fruits,2,,non,743594
arbres à planter,142,,non,743594
arbres châtaignier,4,,non,743594
arbres d' ???,1,,non,743594
arbres d'auban,1,,non,743594
arbres de sapin,1,,non,743594
arbres et arbrisseaux,25,,non,743594
arbres et arbrisseaux à fruits,134,,non,743594
arbres et arbrisseaux sauvages,138,,non,743594
arbres et arbustes,6,,non,743594
arbres et plants,1,,non,743594
arbres fruitiers,92,,non,743594
arbres marronniers à planter,1,,non,743594
arbres nains,1,,non,743594
arbres tilleul,3,,non,743594
arbrisseaux,9,,non,743594
arbustes,4,,non,743594
arcanette,1,,non,743594
arcanie,1,,non,743594
arcanson,4,,non,743594
arcanum duplicatum,2,,non,743594
archets de violons,19,,non,743594
archets et violon,1,,non,743594
archiabanis,2,,oui,743594
arçons de bas de bois,1,,non,743594
arçons de bois,1,,non,743594
arçons de selles,22,,non,743594
arçons démontés,1,,non,743594
ardoise,376,,non,743594
ardoise à piler,1,,non,743594
ardoise commune,215,,non,743594
ardoise dite chérubin et à mortier,63,,non,743594
ardoise dite grande voisine,2,,non,743594
ardoise dite moyenne voisine,3,,non,743594
ardoise dite petite voisine,2,,non,743594
ardoise dite voisine grande moyenne et petite,7,,non,743594
ardoise en carreaux,2,,non,743594
ardoise en carreaux et d'1 pied carré,1,,non,743594
ardoise en carreaux ou en table,7,,non,743594
ardoise en livret,7,,non,743594
ardoise encadrée,2,,non,743594
ardoise encadrée et en livret,71,,non,743594
ardoise non travaillée,8,,non,743594
ardoise pour fenêtre,6,,non,743594
ardoise pour toiture,8,,non,743594
ardoise pour toiture au kilogramme,1,,non,743594
ardoise pour toiture au nombre,2,,non,743594
ardoise verte,1,,non,743594
ardoises,4,,non,743594
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,743594
arelles de baleine,1,,non,743594
argent,11,,non,743594
argent battu,1,,non,743594
argent battu et en feuille,2,,non,743594
argent battu filé laminé et tiré,3,,non,743594
argent brisé et en lingots et en masses,1,,non,743594
argent brûlé,7,,non,743594
argent brut,1,,non,743594
argent brut en lingot et en masse ouvrages détruits,2,,non,743594
argent carragoux,2,,non,743594
argent en barils,2,,non,743594
argent en barres,17,,non,743594
argent en lingots,26,,non,743594
argent en lingots par Calais,1,,non,743594
argent et or,237,,non,743594
argent et or billon,8,,non,743594
argent faux,9,,non,743594
argent faux en fil cantilles etc.,3,,non,743594
argent faux et or faux,53,,non,743594
argent faux et or faux traits,2,,non,743594
argent fin,1,,non,743594
argent monnayé et nogat d'or,4,,non,743594
argent talari,0,,oui,743594
argent vif,3,,non,743594
argenterie,732,,non,743594
argenterie épée,7,,non,743594
argenterie et bijouterie,21,,non,743594
argenterie et bijouterie et orfèvrerie,1,,non,743594
argenterie et orfévrerie,0,,oui,743594
argenterie et orfèvrerie,122,,non,743594
argenterie et orfèvrerie vermeil,37,,non,743594
argenterie neuve,4,,non,743594
argenterie vieille,12,,non,743594
argenterie vieille et bijouterie d'argent,2,,non,743594
argile et terre pour engrais,15,,non,743594
arins,1,,non,743594
aristoloche,68,,non,743594
armement de tables,3,,non,743594
armes,345,,non,743594
armes à feu,353,,non,743594
armes à feu de guerre,2,,non,743594
armes à feu de guerre et de traite,1,,non,743594
armes à feu de guerre portatives,2,,non,743594
armes à feu de luxe,4,,non,743594
armes à feu de luxe ou de traite,3,,non,743594
armes à feu de munitions,2,,non,743594
armes à feu de munitions fines,4,,non,743594
armes à feu de traite,1,,non,743594
armes à feu et artillerie,1,,non,743594
armes à feu et de traite,1,,non,743594
armes à feu et fusils,1,,non,743594
armes armureries,1,,non,743594
armes autres que de guerre à feu,1,,non,743594
armes autres que de guerre blanches,1,,non,743594
armes blanches,201,,non,743594
armes blanches à feu et artillerie,5,,oui,743594
armes blanches de guerre,1,,non,743594
armes blanches de guerre et de traite,1,,non,743594
armes blanches de luxe,2,,non,743594
armes blanches de luxe ou de traite,3,,non,743594
armes blanches de traite,1,,non,743594
armes de chasse ou de luxe à feu,2,,non,743594
armes de chasse ou de luxe blanches,2,,non,743594
armes de guerre,2,,non,743594
armes différentes,1,,non,743594
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,743594
armes et munitions,9,,non,743594
armes lames,1,,non,743594
armes remontrances,3,,non,743594
armoires,57,,non,743594
armoires ayant servi,1,,non,743594
armoires d'acajou,12,,non,743594
armoires de bois,2,,non,743594
armoires de bois de noyer,1,,non,743594
armoires de bois de sapin peintes,0,,non,743594
armoires de bois des Indes,1,,non,743594
armoires de chêne,9,,non,743594
armoires de chêne ornée,1,,non,743594
armoires de noyer,9,,non,743594
armoires de sapin,4,,non,743594
armoires et commodes,1,,non,743594
armoires vieilles,2,,non,743594
armoisin,46,,non,743594
armure de fer,1,,non,743594
armure vieille,1,,non,743594
arnas,1,,non,743594
arpois,1,,oui,743594
arquebuse,1,,non,743594
arrangas,1,,non,743594
arrosoirs,6,,non,743594
arrosoirs de bois,2,,non,743594
arrosoirs de cuivre,1,,non,743594
arrosoirs de fer,1,,non,743594
arrosoirs de fer-blanc,6,,non,743594
arrosoirs de sapin,1,,non,743594
arrosoirs de terre,1,,non,743594
arrowroot,1,,non,743594
arséniate de potasse,2,,non,743594
arsenic,473,,non,743594
arsenic métallique,6,,non,743594
artichauts,82,,non,743594
artichauts champignons et truffes,2,,non,743594
artichauts confits,67,,non,743594
artichauts frais,17,,non,743594
artichauts marinés,2,,non,743594
artichauts secs,6,,non,743594
artifice,5,,non,743594
artifice fusées etc.,43,,non,743594
artillerie,6,,non,743594
asa fœtida,122,,non,743594
ascrile,1,,non,743594
asperges,9,,non,743594
asperges confites,1,,non,743594
asperges et scorsonères,69,,non,743594
asphaltum,19,,non,743594
aspic en grabeau,1,,non,743594
assiette,1,,non,743594
assiette de Biarritz,1,,non,743594
assiette de bois,1,,non,743594
assiette de faïence,9,,non,743594
assiette de porcelaine,3,,non,743594
assiette de porcelaine des Indes,1,,non,743594
assiette de terre,6,,non,743594
assiette et plats de terre,1,,non,743594
asustum,1,,non,743594
atastes,1,,non,743594
atchiabanis,14,,oui,743594
atlas,2,,non,743594
atlas à la feuille d'or,1,,non,743594
atlas et instruments de marine,2,,non,743594
atlas jaspé,1,,non,743594
attaches de cuivre,1,,non,743594
attelles de colliers,14,,non,743594
aube,1,,non,743594
auchinoise,2,,non,743594
auclimes,3,,non,743594
auf,117,,non,743594
auf ouvré,0,,oui,743594
auf travaillé,0,,oui,743594
auf travaillé en cordes,0,,oui,743594
augemy,2,,non,743594
auges,3,,non,743594
auges de carreaux,2,,non,743594
augustins,2,,non,743594
aurcsats,1,,non,743594
aurcsats étoile,1,,non,743594
aussière,0,,non,743594
autel de marbre,2,,non,743594
aux travaux du Roi,6,,non,743594
avelanèdes,59,,non,743594
avelines,8,,non,743594
avelines et noisettes sèches,22,,non,743594
avelines faînes noisettes noix,1,,non,743594
avelines noisettes noix,5,,non,743594
avirons,658,,non,743594
avirons bruts,17,,non,743594
avirons de 12 pieds,1,,non,743594
avirons de 18 pieds,1,,non,743594
avirons de 30 pieds,1,,non,743594
avirons de 5 pieds,1,,non,743594
avirons de 8 à 12 pieds,1,,non,743594
avirons de bois,54,,non,743594
avirons de bois façonné,1,,non,743594
avirons de chêne,1,,non,743594
avirons de sapin,1,,non,743594
avirons en bois de construction,2,,non,743594
avirons et perches de bois,1,,non,743594
avirons et rames bruts,2,,non,743594
avirons et rames de bois,1,,non,743594
avirons et rames de bois façonné,2,,non,743594
avirons et rames façonnés,5,,non,743594
avirons polis,1,,non,743594
avoine,865,,non,743594
avoine en gerbes,22,,non,743594
avoine et haricots,1,,non,743594
avoine et orge etc.,1,,non,743594
avoine mondée,1,,non,743594
avoine moulée,1,,non,743594
azur,738,,non,743594
azur commun,331,,non,743594
azur et bleu de Prusse,9,,non,743594
azur et cobalt,20,,non,743594
azur fin,13,,non,743594
azur gros,24,,non,743594
babassis,1,,non,743594
babouches,91,,non,743594
babouches de maroquin,2,,non,743594
bacs d'1 aime,1,,non,743594
bacs de pierre,4,,non,743594
bacs de pierre bleue,2,,non,743594
bacs de pierre d'1 aime,13,,non,743594
bacs de pierre de 4 aimes,2,,non,743594
bacs de pierre de demi d'aime,66,,non,743594
bacs de pierre de moindre classe,85,,non,743594
bacs de pierre de trois-quart d'aime,2,,non,743594
bacs de pierre en dessous d'1 aime,14,,non,743594
bacs de pierre en dessus d'1 aime,54,,non,743594
badiane,61,,non,743594
badiane ou anis étoilé de la Chine,0,,oui,743594
baffetas,10,,non,743594
baffetas blanc,20,,non,743594
baffetas bleu,27,,non,743594
baffetas des Indes,4,,non,743594
bafs ?,0,,non,743594
bagages,3,,non,743594
bagarot,1,,non,743594
bagues,5,,non,743594
bagues à pierres fausses,1,,non,743594
bagues d'argent,2,,non,743594
bagues d'or,1,,non,743594
bagues de cuivre,2,,non,743594
bagues de laiton,1,,non,743594
bagues de verre,3,,non,743594
baguettes,6,,non,743594
baguettes à chandelle,1,,non,743594
baguettes à étoffe,2,,non,743594
baguettes d'étain,2,,non,743594
baguettes de bois,1,,non,743594
baguettes de bois doré,1,,non,743594
baguettes de cuivre,3,,non,743594
baguettes de fer à fusil,53,,non,743594
baguettes de fusil,47,,non,743594
bahuts,24,,non,743594
baie de laurier,28,,non,743594
baies de buis,1,,non,743594
baies de genévrier à distiller,2,,non,743594
baies de genièvre,9,,non,743594
baignes,3,,non,743594
baignoires,2,,non,743594
baignoires d'acajou,1,,non,743594
baignoires de cuivre,4,,non,743594
baignoires de sapin,1,,non,743594
baignoires de tôle,2,,non,743594
baigots,1,,non,743594
baillarge,14,,non,743594
bailles,1,,non,743594
baïonnettes,77,,non,743594
bais de bois de chêne,2,,non,743594
bajutapau,244,,non,743594
bajutapau commun,1,,non,743594
bajutapau des Indes,3,,oui,743594
"bajutapau, canelis, etc.",3,,non,743594
bakeliau et stockfis,0,,oui,743594
balais,134,,non,743594
balais communs,5,,non,743594
balais coupés,3,,non,743594
balais de bois,39,,non,743594
balais de brandes,1,,non,743594
balais de bruyère,12,,non,743594
balais de chanvre,1,,non,743594
balais de crin,12,,non,743594
balais de foyer,1,,non,743594
balais de jonc,50,,non,743594
balais de jonc petits,1,,non,743594
balais de laine à laver les planchers,1,,non,743594
balais de Livourne,3,,non,743594
balais de millet,2,,non,743594
balais de paille,2,,non,743594
balais de paille de riz,6,,non,743594
balais de palme,296,,non,743594
balais de palme petits,2,,non,743594
balais de plumes,3,,non,743594
balais de poil,2,,non,743594
balais de riz,5,,non,743594
balais de soie,7,,non,743594
balais de soie de porcs,18,,non,743594
balais de toile,1,,non,743594
balais du roi,1,,non,743594
balais fins,1,,non,743594
balais grands de palme,3,,non,743594
balais ou ramons,101,,non,743594
balais petits,6,,non,743594
balance,11,,non,743594
balance à la romaine,1,,non,743594
balance complète,1,,non,743594
balance de bois,1,,non,743594
balance de cuivre,8,,non,743594
balance de cuivre jaune,1,,non,743594
balance de fer,4,,non,743594
balance et poids de cuivre,1,,non,743594
balance et romaine,2,,non,743594
balance et ses poids,1,,non,743594
balance ou fléaux en fer,3,,non,743594
balance petite,1,,non,743594
balance romaine,3,,non,743594
balauste,0,,oui,743594
balcon de fer,1,,non,743594
baleine,126,,non,743594
baleine apprêtée,1,,non,743594
baleine coupée,777,,non,743594
baleine coupée en fanon,11,,non,743594
baleine coupée et en fanon,11,,non,743594
baleine de sarde,18,,non,743594
baleine en fanon,287,,non,743594
baleine en fanon apprêté,4,,oui,743594
baleine en fanon brut,4,,oui,743594
baleine en fanon brut de pêche étrangère,2,,oui,743594
baleine en fanon brut de pêche française,2,,oui,743594
baleine en fanon de sarde,19,,oui,743594
baleine en fanon et de sarde,1,,non,743594
baleine non sciée,75,,non,743594
baleine taillée,2,,non,743594
balles,8,,non,743594
balles à jouer,105,,non,743594
balles d'osier,3,,non,743594
balles de fer et canons de fer,51,,non,743594
balles de fer uni,1,,non,743594
balles de jonc,1,,non,743594
balles de laine,1,,non,743594
balles de palme,1,,non,743594
balles de plomb,8,,non,743594
balles de plumes,1,,non,743594
balles et dragées de plomb,121,,non,743594
balles vides,1,,non,743594
ballons de sapin,1,,oui,743594
ballons en sapin,1,,non,743594
ballots,69,,non,743594
ballots d'étoffe,1,,non,743594
balustres,12,,non,743594
bamboches,1,,non,743594
bambous,3,,non,743594
