simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
acide de potasse lie de vin liquide et tartrate,0,,oui,738607
acide de potasse tartre brut impur,2,,non,738607
acide de potasse tartre brut impur et tartrate,0,,oui,738607
acide muriatique,1,,non,738607
acide muriatique et nitrique et phosphorique,3,,non,738607
acide muriatique et nitro-muriatique,2,,non,738607
acide nitrique,4,,non,738607
acide oxalique,2,,non,738607
acide phosphorique,2,,non,738607
acide succinique,1,,non,738607
acide tartrique,2,,non,738607
acide vitriolique,4,,non,738607
acide vitriolique et huile de vitriol,109,,non,738607
acide vitrioliques et huile de vitriol,0,,oui,738607
acier,2585,,non,738607
acier battu forgé ou laminé,1,,non,738607
acier battu forgé ou laminé et fer carbonaté,0,,oui,738607
acier brun,1,,non,738607
acier brut,10,,non,738607
acier commun,1,,non,738607
acier en barres,6,,non,738607
acier en bottes pour la Compagnie des Indes,1,,non,738607
acier et clous,9,,non,738607
acier et fer,356,,non,738607
acier fondu en carreaux ou en tôle,5,,non,738607
acier fondu forgé,1,,non,738607
acier fondu forgé et fer carbonaté,0,,oui,738607
acier forgé,7,,non,738607
acons,1,,non,738607
acons démontés,20,,non,738607
acons démontés en gabare,2,,non,738607
acorus,5,,non,738607
acuirson,0,,non,738607
acume de cuivre,1,,non,738607
adatais,3,,non,738607
affûts,2,,non,738607
affûts de bois,1,,non,738607
affûts de canons,12,,non,738607
affûts de fer,1,,non,738607
affûts de fusils,1,,non,738607
affûts de fûts à canons,1,,non,738607
affûts et canons,1,,non,738607
agaric,152,,non,738607
agaric amadouvier,6,,non,738607
agaric amadouvier brut,4,,non,738607
agaric amadouvier brut et préparé,12,,non,738607
agaric amadouvier préparé,6,,non,738607
agaric brut et préparé,6,,non,738607
agaric de mélèze,4,,non,738607
agaric et amadouvier,0,,oui,738607
agaric fin,1,,non,738607
agaric gros,2,,non,738607
agate,11,,non,738607
agate autre que chique et ouvrages,2,,non,738607
agate autre que chique et ouvrée,0,,oui,738607
agate brute,4,,non,738607
agate chique et ouvrée,0,,oui,738607
agate en pierres,1,,non,738607
agate fine,1,,non,738607
agate montée,1,,non,738607
agate ouvrée,0,,oui,738607
agneaux,117,,non,738607
agneaux communs,8,,non,738607
agneaux en vie,5,,non,738607
agneaux et cabris,122,,non,738607
agneaux mérinos et métis,7,,non,738607
agnelines et crottelins,36,,non,738607
agobille,2,,non,738607
agoutals,4,,non,738607
agoutals de bois,5,,non,738607
agrément,15,,non,738607
agrément au quart,3,,non,738607
agrément d'argent,2,,non,738607
agrément d'or,1,,non,738607
agrément d'or et d'argent,5,,non,738607
agrément de fil,9,,non,738607
agrément de fil et de soie,3,,non,738607
agrément de fleur,1,,non,738607
agrément de soie,57,,non,738607
agrément de soie et d'argent,1,,non,738607
agrément de soie et fil,0,,oui,738607
agrément de soie or et argent faux,1,,non,738607
agréments de soie et milleret,13,,non,738607
agréments et milleret,38,,non,738607
agrès,16,,non,738607
agrès apparaux de navire et embarcations,6,,non,738607
agrès apparaux et embarcations,2,,non,738607
agrès de navire,0,,oui,738607
agrès de navire en voile,0,,oui,738607
agrès de navire et jeux de voile,10,,non,738607
agrès et apparaux,2,,non,738607
agrès et apparaux d'or navire,1,,non,738607
agrès et bâtiments de mer,10,,non,738607
agrès et embarcations,8,,non,738607
agrès et voile de navire,1,,non,738607
agrès et voiles de navire,0,,oui,738607
aigles,4,,non,738607
aigre de cèdre,9,,non,738607
aigre de cidre,5,,non,738607
aigre de vitriol,17,,non,738607
aigrettes,10,,non,738607
aigrettes de fil d'or et d'argent,1,,non,738607
aigrettes de soie,1,,non,738607
aigrettes de soie et argent,1,,non,738607
aigrettes et bavolets,1,,non,738607
aiguières d'étain,1,,non,738607
aiguilles,348,,non,738607
aiguilles à boîtes,1,,non,738607
aiguilles à coudre,60,,non,738607
aiguilles à coudre voiles,1,,non,738607
aiguilles à ralingue,1,,non,738607
aiguilles à tabac,1,,non,738607
aiguilles à toile,1,,non,738607
aiguilles d'emballage,2,,non,738607
aiguilles de mercerie fine,1,,non,738607
aiguilles epars de sapin,1,,non,738607
aiguilles et épingles,1,,non,738607
aiguilles et épingles de mercerie fine,3,,non,738607
aiguilles et mercerie fine,2,,non,738607
aiguilles grosses,1,,non,738607
aiguilles pour voile,37,,non,738607
aiguillettes,1,,non,738607
ail,2,,non,738607
ailes,17,,non,738607
ailes de fléaux,3,,non,738607
ailes de moulins,6,,non,738607
ailor,0,,non,738607
ails,239,,non,738607
ails à fauches,1,,non,738607
ails blancs à casser,1,,non,738607
aimant,1,,non,738607
ains à pêcher,43,,non,738607
ains et lignes à pêcher,2,,non,738607
airain,6,,non,738607
airain non ouvré,4,,non,738607
ajamis,279,,non,738607
ajustements,37,,non,738607
ajustements de femme,5,,non,738607
ajustements de soie,2,,non,738607
alambics,17,,non,738607
alambics d'étain,17,,non,738607
alambics de cuivre,2,,non,738607
alambics de terre,1,,non,738607
alana,2,,non,738607
alazar,2,,non,738607
albâtre,5,,non,738607
albâtre brut,3,,non,738607
albâtre et marbre brut et poli,21,,non,738607
albâtre moulé poli ou sculpté,6,,non,738607
alcalis autre que natron et soude,2,,oui,738607
alcalis autre que natron et soudes,2,,non,738607
alcalis salin,1,,non,738607
alènes,5,,non,738607
ali,1,,non,738607
alibanies,110,,non,738607
alibanis,14,,oui,738607
alicot,1,,non,738607
alizari,20,,non,738607
alizari et garance,165,,non,738607
alizari sèche,7,,non,738607
alkermés,1,,non,738607
alkermès en grains,23,,non,738607
allaya,86,,non,738607
alleaux,1,,non,738607
allemande de poil,10,,oui,738607
allumettes,134,,non,738607
allumettes à vin,30,,non,738607
allumettes de coton,1,,non,738607
allumettes de mêche soufrée,1,,non,738607
allumettes droguées,3,,non,738607
allumettes épicée,2,,non,738607
allumettes opérées et soufrées,1,,non,738607
allumettes soufrées,12,,non,738607
almagro ou crayon rouge,93,,non,738607
almanachs,1,,non,738607
almanachs brochés,2,,non,738607
almanachs en blancs,1,,non,738607
almanachs enjolivés,2,,non,738607
almanachs reliés,1,,non,738607
aloès,254,,non,738607
aloès cabalin,5,,non,738607
aloès commun,1,,non,738607
aloès et opium,2,,non,738607
aloès hépatique,1,,non,738607
aloès moyen,2,,non,738607
aloiset,1,,non,738607
alose,8,,non,738607
alose fumée,4,,non,738607
alose salée,5,,non,738607
aloues,1,,non,738607
alouettes,5,,non,738607
alpargate,36,,non,738607
alphabets,1,,non,738607
alpiste,21,,non,738607
alpiste et millet,9,,non,738607
alquifoux,481,,non,738607
alquifoux en galène,2,,non,738607
alquifoux et mine de plomb,36,,non,738607
alquifoux mine de plomb ou graphite,23,,non,738607
alquifoux ou mine de plomb,1,,non,738607
alquifoux sable plombifère,1,,non,738607
alquitra,3,,non,738607
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,738607
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,738607
alto basses contrebasses guitare lyres violes violons,2,,non,738607
alto basses contrebasses guitares lyres violes violons,0,,oui,738607
alto bassons guitare violons,3,,non,738607
alto bassons guitares violons,0,,oui,738607
aluchiabanis,3,,oui,738607
alun,2419,,non,738607
alun à cordonnier,1,,non,738607
alun autre que brûlé ou calciné,2,,non,738607
alun bon,2,,non,738607
alun brûlé,1,,non,738607
alun commun,1,,non,738607
alun de glace,1,,non,738607
alun de roche,5,,non,738607
alun de Rome,3,,non,738607
alun de Rome fin rosé,1,,non,738607
alun de Rouen,2,,non,738607
alun de Surde,2,,non,738607
alun du Levant,1,,non,738607
alun en dracy,1,,non,738607
alun en rame,1,,non,738607
alun gâté,1,,non,738607
alun ordinaire,1,,non,738607
alvés,0,,non,738607
amadou,326,,non,738607
amadou et agaric amadouvier,7,,non,738607
amandes,2177,,non,738607
amandes à la praline,4,,non,738607
amandes amères,1,,non,738607
amandes arachis noisettes noix noyaux,2,,non,738607
amandes cassée,6,,non,738607
amandes cassées,400,,non,738607
amandes cassées ou en coque,3,,non,738607
amandes courtes,102,,non,738607
amandes douces,5,,non,738607
amandes en coque,436,,non,738607
amandes et figue et raisin,33,,non,738607
amandes et pelures et prunes et raisin,0,,non,738607
amandes et pruneaux,82,,non,738607
amandes et raisin sec,15,,non,738607
amandes et raisin sec et savon,1,,non,738607
amandes et savon,13,,non,738607
amandes et sucre,25,,non,738607
amandes et verdet,33,,non,738607
amandes et vert-de-gris,0,,oui,738607
amandes fraîches,0,,non,738607
amandes longues,65,,non,738607
amandes mondées,2,,non,738607
amandes sèches,64,,non,738607
amandes sèches et figue sèche et ???,0,,non,738607
amandes sèches et figue sèche et raisin sec,135,,non,738607
amaril,1,,oui,738607
amarinage,10,,non,738607
amarine,1,,non,738607
ambrain à grande barrique,1,,non,738607
ambre,43,,non,738607
ambre blanc,1,,non,738607
ambre brut,19,,non,738607
ambre carabé,21,,non,738607
ambre carabé jaune,2,,non,738607
ambre en grains,1,,non,738607
ambre et corail,1,,non,738607
ambre gris,38,,non,738607
ambre gris castoréum civette musc,0,,oui,738607
ambre jaune,87,,non,738607
ambre moulu,2,,non,738607
ameny,1,,oui,738607
amer,3,,non,738607
amer de laine,1,Lainage,non,9839
amertis,4,,non,738607
ameublement,2,,non,738607
ameublement de chitte,1,,non,738607
ami de toilé,1,,non,738607
amidon,1268,,non,738607
amidon alun,1,,non,738607
amidon en grains,1,,non,738607
amidon en poudre,1,,non,738607
amidon et poudre à poudrer,132,,non,738607
ammoniac,7,,non,738607
ammoniac et sel,22,,non,738607
ammonium,1,,non,738607
amomum,16,,non,738607
amomum et fèves de tonka et noix de ravensara,2,,non,738607
amomum verum,2,,non,738607
amurca,4,,non,738607
anabasse,121,,non,738607
anabasse bajutapau,3,,non,738607
anabasse corat nicaneas platille,2,,non,738607
anacardes,2,,non,738607
anacoste,3,,non,738607
ananas,11,,non,738607
ananas confit,2,,non,738607
ananas et pommes de grenade,8,,non,738607
ananas planté,1,,non,738607
anatomie,1,,non,738607
anatose,3,,non,738607
anches de tonneaux,2,,non,738607
anchois,1015,,non,738607
anchois câpres et olives,10,,non,738607
anchois câpres etc.,1,,non,738607
anchois câpres olives,1,,non,738607
anchois et boutargue,13,,non,738607
anchois et câpres,5,,non,738607
anchois et sardes,1,,non,738607
anchois et sardines,5,,non,738607
anchois mariné,6,,non,738607
anchois mariné et salé,39,,non,738607
anchois salé et mariné,2,,non,738607
anchois salés,4,,non,738607
anchois salés et marinés,9,,non,738607
ancres,53,,non,738607
ancres de chaudon,1,,non,738607
ancres de fer,571,,non,738607
ancres de fer à chaudrons,1,,non,738607
ancres de fer au-dessus de 250 kilogrammes,1,,non,738607
ancres de fer de 250 kilogrammes et au-dessous,1,,non,738607
ancres de fer et embarcations,2,,non,738607
ancres et embarcations,5,,non,738607
ancres et grappins de fer,1,,non,738607
ancres gravelées,1,,non,738607
ancres neuves,3,,non,738607
ancres vides,4,,non,738607
ancres vieilles,1,,non,738607
ancres vieilles vides,1,,non,738607
andolium,5,,non,738607
andouilles,43,,non,738607
andouillette,1,,non,738607
ânes,173,,non,738607
ânes et ânesses,97,,non,738607
ânes et mulets,11,,non,738607
ânesses,1,,non,738607
angélique,28,,non,738607
angélique du Rozème,1,,non,738607
anguilles,25,,non,738607
anguilles et truites,118,,non,738607
anguilles fraîches,1,,non,738607
anguilles marinées,1,,non,738607
anguilles salées,22,,non,738607
anille,1,,non,738607
animaux,5,,non,738607
anis,556,,non,738607
anis et rac et rhum etc.,101,,non,738607
anis et sucre,1,,non,738607
anis étoilé,0,,oui,738607
anis vert,93,,non,738607
anis vert à distiller,2,,non,738607
anisette,112,,non,738607
anisette au fiasque,6,,non,738607
anisette de Bordeaux,2,,non,738607
anneau de cuivre,1,,non,738607
anneau de fer,2,,non,738607
anneaux de cuivre,1,,non,738607
anneaux de fer,1,,non,738607
ânon,2,,non,738607
anspects,128,,non,738607
anspects de 3 à 4 pieds,1,,non,738607
anspects de bois,26,,non,738607
anspects de sapin,1,,non,738607
antale,3,,non,738607
antale et cauris,1,,non,738607
antchibanis,9,,oui,738607
antenelle,1,,non,738607
antennes,2,,non,738607
antennes et mâts de bateaux,1,,non,738607
antimoine,282,,non,738607
antimoine cru,27,,non,738607
antimoine métallique et sulfuré,2,,non,738607
antimoine préparé,2,,non,738607
antimoine vert,1,,non,738607
antofle,1,,non,738607
antofle de girofle,11,,non,738607
apasier,1,,non,738607
apier,3,,non,738607
apios,7,,non,738607
apparaux,1,,non,738607
apparaux et bâtiments de mer,38,,non,738607
apprêtée à toiler les livres,2,,non,738607
apprêtée pour parchemins,2,,non,738607
apprêts,2,,non,738607
arachis olives fraîches,1,,non,738607
arains,6,,non,738607
arak,17,,non,738607
arbalètes,7,,non,738607
arbalètrie et cartes marines,1,,non,738607
arbalètrrie et cartes marines,1,,oui,738607
arbres,51,,non,738607
arbres à fruits,2,,non,738607
arbres à planter,142,,non,738607
arbres châtaignier,4,,non,738607
arbres d' ???,1,,non,738607
arbres d'auban,1,,non,738607
arbres de sapin,1,,non,738607
arbres et arbrisseaux,25,,non,738607
arbres et arbrisseaux à fruits,134,,non,738607
arbres et arbrisseaux sauvages,138,,non,738607
arbres et arbustes,6,,non,738607
arbres et plants,1,,non,738607
arbres fruitiers,88,,non,738607
arbres marronniers à planter,1,,non,738607
arbres nains,1,,non,738607
arbres tilleul,3,,non,738607
arbrisseaux,9,,non,738607
arbustes,3,,non,738607
arcanette,1,,non,738607
arcanie,1,,non,738607
arcanson,4,,non,738607
arcanum duplicatum,2,,non,738607
archets de violons,19,,non,738607
archets et violon,1,,non,738607
archiabanis,2,,oui,738607
arçons de bas de bois,1,,non,738607
arçons de bois,1,,non,738607
arçons de selles,22,,non,738607
arçons démontés,1,,non,738607
ardoise,368,,non,738607
ardoise à piler,1,,non,738607
ardoise commune,215,,non,738607
ardoise dite chérubin et à mortier,63,,non,738607
ardoise dite grande voisine,2,,non,738607
ardoise dite moyenne voisine,3,,non,738607
ardoise dite petite voisine,2,,non,738607
ardoise dite voisine grande moyenne et petite,7,,non,738607
ardoise en carreaux,1,,non,738607
ardoise en carreaux et d'1 pied carré,1,,non,738607
ardoise en carreaux ou en table,7,,non,738607
ardoise en livret,7,,non,738607
ardoise encadrée,2,,non,738607
ardoise encadrée et en livret,71,,non,738607
ardoise non travaillée,8,,non,738607
ardoise pour fenêtre,6,,non,738607
ardoise pour toiture,8,,non,738607
ardoise pour toiture au kilogramme,1,,non,738607
ardoise pour toiture au nombre,2,,non,738607
ardoise verte,1,,non,738607
ardoises,4,,non,738607
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,738607
arelles de baleine,1,,non,738607
argent,11,,non,738607
argent battu,1,,non,738607
argent battu et en feuille,2,,non,738607
argent battu filé laminé et tiré,3,,non,738607
argent brisé et en lingots et en masses,1,,non,738607
argent brûlé,6,,non,738607
argent brut,1,,non,738607
argent brut en lingot et en masse ouvrages détruits,2,,non,738607
argent carragoux,2,,non,738607
argent en barils,2,,non,738607
argent en barres,17,,non,738607
argent en lingots,26,,non,738607
argent en lingots par Calais,1,,non,738607
argent et or,237,,non,738607
argent et or billon,8,,non,738607
argent faux,9,,non,738607
argent faux en fil cantilles etc.,3,,non,738607
argent faux et or faux,53,,non,738607
argent faux et or faux traits,1,,non,738607
argent fin,1,,non,738607
argent monnayé et nogat d'or,4,,non,738607
argent talari,0,,oui,738607
argent vif,3,,non,738607
argenterie,732,,non,738607
argenterie épée,7,,non,738607
argenterie et bijouterie,14,,non,738607
argenterie et bijouterie et orfèvrerie,1,,non,738607
argenterie et orfévrerie,0,,oui,738607
argenterie et orfèvrerie,122,,non,738607
argenterie et orfèvrerie vermeil,37,,non,738607
argenterie neuve,4,,non,738607
argenterie vieille,12,,non,738607
argile et terre pour engrais,15,,non,738607
arins,1,,non,738607
aristoloche,68,,non,738607
armement de tables,3,,non,738607
armes,337,,non,738607
armes à feu,350,,non,738607
armes à feu de guerre,2,,non,738607
armes à feu de guerre et de traite,1,,non,738607
armes à feu de guerre portatives,2,,non,738607
armes à feu de luxe,4,,non,738607
armes à feu de luxe ou de traite,3,,non,738607
armes à feu de munitions,2,,non,738607
armes à feu de munitions fines,4,,non,738607
armes à feu de traite,1,,non,738607
armes à feu et artillerie,1,,non,738607
armes à feu et de traite,1,,non,738607
armes à feu et fusils,1,,non,738607
armes armureries,1,,non,738607
armes autres que de guerre à feu,1,,non,738607
armes autres que de guerre blanches,1,,non,738607
armes blanches,201,,non,738607
armes blanches de guerre,1,,non,738607
armes blanches de guerre et de traite,1,,non,738607
armes blanches de luxe,2,,non,738607
armes blanches de luxe ou de traite,3,,non,738607
armes blanches de traite,1,,non,738607
armes de chasse ou de luxe à feu,2,,non,738607
armes de chasse ou de luxe blanches,2,,non,738607
armes de guerre,2,,non,738607
armes différentes,1,,non,738607
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,738607
armes et munitions,9,,non,738607
armes lames,1,,non,738607
armes remontrances,3,,non,738607
armoires,57,,non,738607
armoires ayant servi,1,,non,738607
armoires d'acajou,12,,non,738607
armoires de bois,2,,non,738607
armoires de bois de noyer,1,,non,738607
armoires de bois de sapin peintes,0,,non,738607
armoires de bois des Indes,1,,non,738607
armoires de chêne,9,,non,738607
armoires de chêne ornée,1,,non,738607
armoires de noyer,9,,non,738607
armoires de sapin,4,,non,738607
armoires et commodes,1,,non,738607
armoires vieilles,2,,non,738607
armoisin,46,,non,738607
armure de fer,1,,non,738607
armure vieille,1,,non,738607
arnas,1,,non,738607
arpois,1,,oui,738607
arquebuse,1,,non,738607
arrangas,1,,non,738607
arrosoirs,6,,non,738607
arrosoirs de bois,2,,non,738607
arrosoirs de cuivre,1,,non,738607
arrosoirs de fer,1,,non,738607
arrosoirs de fer-blanc,6,,non,738607
arrosoirs de sapin,1,,non,738607
arrosoirs de terre,1,,non,738607
arrowroot,1,,non,738607
arséniate de potasse,2,,non,738607
arsenic,473,,non,738607
arsenic métallique,6,,non,738607
artichauts,82,,non,738607
artichauts champignons et truffes,2,,non,738607
artichauts confits,67,,non,738607
artichauts frais,17,,non,738607
artichauts marinés,2,,non,738607
artichauts secs,6,,non,738607
artifice,5,,non,738607
artifice fusées etc.,43,,non,738607
artillerie,6,,non,738607
asa fœtida,122,,non,738607
asperges,9,,non,738607
asperges confites,1,,non,738607
asperges et scorsonères,69,,non,738607
asphaltum,19,,non,738607
aspic en grabeau,1,,non,738607
assiette,1,,non,738607
assiette de Biarritz,1,,non,738607
assiette de bois,1,,non,738607
assiette de faïence,9,,non,738607
assiette de porcelaine,3,,non,738607
assiette de porcelaine des Indes,1,,non,738607
assiette de terre,6,,non,738607
assiette et plats de terre,1,,non,738607
asustum,1,,non,738607
atastes,1,,non,738607
atchiabanis,14,,oui,738607
atlas,2,,non,738607
atlas à la feuille d'or,1,,non,738607
atlas et instruments de marine,2,,non,738607
atlas jaspé,1,,non,738607
attaches de cuivre,1,,non,738607
attelles de colliers,14,,non,738607
aube,1,,non,738607
auchinoise,2,,non,738607
auclimes,3,,non,738607
auf,117,,non,738607
auf ouvré,0,,oui,738607
auf travaillé,0,,oui,738607
auf travaillé en cordes,0,,oui,738607
augemy,2,,non,738607
auges,3,,non,738607
auges de carreaux,2,,non,738607
augustins,2,,non,738607
aurcsats,1,,non,738607
aurcsats étoile,1,,non,738607
aussière,0,,non,738607
autel de marbre,2,,non,738607
aux travaux du Roi,6,,non,738607
avelanèdes,59,,non,738607
avelines,8,,non,738607
avelines et noisettes sèches,22,,non,738607
avelines faînes noisettes noix,1,,non,738607
avelines noisettes noix,5,,non,738607
avirons,658,,non,738607
avirons bruts,17,,non,738607
avirons de 12 pieds,1,,non,738607
avirons de 18 pieds,1,,non,738607
avirons de 30 pieds,1,,non,738607
avirons de 5 pieds,1,,non,738607
avirons de 8 à 12 pieds,1,,non,738607
avirons de bois,54,,non,738607
avirons de bois façonné,1,,non,738607
avirons de chêne,1,,non,738607
avirons de sapin,1,,non,738607
avirons en bois de construction,2,,non,738607
avirons et perches de bois,1,,non,738607
avirons et rames bruts,2,,non,738607
avirons et rames de bois,1,,non,738607
avirons et rames de bois façonné,2,,non,738607
avirons et rames façonnés,5,,non,738607
avirons polis,1,,non,738607
avoine,865,,non,738607
avoine en gerbes,22,,non,738607
avoine et haricots,1,,non,738607
avoine et orge etc.,1,,non,738607
avoine mondée,1,,non,738607
avoine moulée,1,,non,738607
azur,732,,non,738607
azur commun,331,,non,738607
azur et bleu de Prusse,9,,non,738607
azur et cobalt,20,,non,738607
azur fin,13,,non,738607
azur gros,24,,non,738607
babassis,1,,non,738607
babouches,91,,non,738607
babouches de maroquin,2,,non,738607
bacs d'1 aime,1,,non,738607
bacs de pierre,4,,non,738607
bacs de pierre bleue,2,,non,738607
bacs de pierre d'1 aime,13,,non,738607
bacs de pierre de 4 aimes,2,,non,738607
bacs de pierre de demi d'aime,66,,non,738607
bacs de pierre de moindre classe,85,,non,738607
bacs de pierre de trois-quart d'aime,2,,non,738607
bacs de pierre en dessous d'1 aime,14,,non,738607
bacs de pierre en dessus d'1 aime,54,,non,738607
badiane,61,,non,738607
badiane ou anis étoilé de la Chine,0,,oui,738607
baffetas,10,,non,738607
baffetas blanc,20,,non,738607
baffetas bleu,27,,non,738607
baffetas des Indes,2,,non,738607
bafs ?,0,,non,738607
bagages,3,,non,738607
bagarot,1,,non,738607
bagues,5,,non,738607
bagues à pierres fausses,1,,non,738607
bagues d'argent,2,,non,738607
bagues d'or,1,,non,738607
bagues de cuivre,2,,non,738607
bagues de laiton,1,,non,738607
bagues de verre,3,,non,738607
baguettes,6,,non,738607
baguettes à chandelle,1,,non,738607
baguettes à étoffe,2,,non,738607
baguettes d'étain,2,,non,738607
baguettes de bois,1,,non,738607
baguettes de bois doré,1,,non,738607
baguettes de cuivre,3,,non,738607
baguettes de fer à fusil,53,,non,738607
baguettes de fusil,47,,non,738607
bahuts,24,,non,738607
baie de laurier,28,,non,738607
baies de buis,1,,non,738607
baies de genévrier à distiller,2,,non,738607
baies de genièvre,9,,non,738607
baignes,3,,non,738607
baignoires,2,,non,738607
baignoires d'acajou,1,,non,738607
baignoires de cuivre,4,,non,738607
baignoires de sapin,1,,non,738607
baignoires de tôle,2,,non,738607
baigots,1,,non,738607
baillarge,12,,non,738607
bailles,1,,non,738607
baïonnettes,77,,non,738607
bais de bois de chêne,2,,non,738607
bajutapau,243,,non,738607
bajutapau commun,1,,non,738607
bajutapau des Indes,3,,oui,738607
"bajutapau, canelis, etc.",3,,non,738607
bakeliau et stockfis,0,,oui,738607
balais,127,,non,738607
balais communs,5,,non,738607
balais coupés,3,,non,738607
balais de bois,39,,non,738607
balais de brandes,1,,non,738607
balais de bruyère,12,,non,738607
balais de chanvre,1,,non,738607
balais de crin,12,,non,738607
balais de foyer,1,,non,738607
balais de jonc,50,,non,738607
balais de jonc petits,1,,non,738607
balais de laine à laver les planchers,1,,non,738607
balais de millet,2,,non,738607
balais de paille,2,,non,738607
balais de paille de riz,6,,non,738607
balais de palme,296,,non,738607
balais de palme petits,2,,non,738607
balais de plumes,3,,non,738607
balais de poil,2,,non,738607
balais de riz,5,,non,738607
balais de soie,7,,non,738607
balais de soie de porcs,18,,non,738607
balais de toile,1,,non,738607
balais du roi,1,,non,738607
balais fins,1,,non,738607
balais grands de palme,3,,non,738607
balais ou ramons,101,,non,738607
balais petits,6,,non,738607
balance,11,,non,738607
balance à la romaine,1,,non,738607
balance complète,1,,non,738607
balance de bois,1,,non,738607
balance de cuivre,8,,non,738607
balance de cuivre jaune,1,,non,738607
balance de fer,4,,non,738607
balance et poids de cuivre,1,,non,738607
balance et romaine,2,,non,738607
balance et ses poids,1,,non,738607
balance ou fléaux en fer,3,,non,738607
balance petite,1,,non,738607
balance romaine,3,,non,738607
balauste,0,,oui,738607
balcon de fer,1,,non,738607
baleine,125,,non,738607
baleine apprêtée,1,,non,738607
baleine coupée,775,,non,738607
baleine coupée en fanon,11,,non,738607
baleine coupée et en fanon,11,,non,738607
baleine de sarde,18,,non,738607
baleine en fanon,286,,non,738607
baleine en fanon apprêté,4,,oui,738607
baleine en fanon brut,4,,oui,738607
baleine en fanon brut de pêche étrangère,2,,oui,738607
baleine en fanon brut de pêche française,2,,oui,738607
baleine en fanon de sarde,19,,oui,738607
baleine en fanon et de sarde,1,,non,738607
baleine non sciée,75,,non,738607
baleine taillée,1,,non,738607
balles,8,,non,738607
balles à jouer,105,,non,738607
balles d'osier,3,,non,738607
balles de fer et canons de fer,51,,non,738607
balles de fer uni,1,,non,738607
balles de jonc,1,,non,738607
balles de laine,1,,non,738607
balles de palme,1,,non,738607
balles de plomb,8,,non,738607
balles de plumes,1,,non,738607
balles et dragées de plomb,121,,non,738607
balles vides,1,,non,738607
ballons de sapin,1,,oui,738607
ballons en sapin,1,,non,738607
ballots,69,,non,738607
ballots d'étoffe,1,,non,738607
balustres,12,,non,738607
bamboches,1,,non,738607
bambous,8,,non,738607
banastron,1,,non,738607
banc à couper la paille,1,,non,738607
banc de sapin,1,,non,738607
bandages,4,,non,738607
bandages de peaux,5,,non,738607
bandages pour soldats,1,,non,738607
bandanas des Indes,1,,non,738607
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,738607
bandeaux,4,,non,738607
banderoles,2,,non,738607
banderoles de cuir,2,,non,738607
