simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
aigrettes de soie et argent,1,,non,731222
aigrettes et bavolets,1,,non,731222
aiguières d'étain,1,,non,731222
aiguilles,209,,non,731222
aiguilles à boîtes,1,,non,731222
aiguilles à coudre,60,,non,731222
aiguilles à coudre voiles,1,,non,731222
aiguilles à ralingue,1,,non,731222
aiguilles à tabac,1,,non,731222
aiguilles à toile,1,,non,731222
aiguilles d'emballage,2,,non,731222
aiguilles de mercerie fine,1,,non,731222
aiguilles epars de sapin,1,,non,731222
aiguilles et épingles,1,,non,731222
aiguilles et épingles de mercerie fine,3,,non,731222
aiguilles et mercerie fine,2,,non,731222
aiguilles grosses,1,,non,731222
aiguilles pour voile,37,,non,731222
aiguillettes,1,,non,731222
ail,2,,non,731222
ailes,3,,non,731222
ailes de fléaux,0,,non,731222
ailes de moulins,6,,non,731222
ailor,0,,non,731222
ails,205,,non,731222
ails à fauches,1,,non,731222
ails blancs à casser,1,,non,731222
aimant,1,,non,731222
ains à pêcher,43,,non,731222
ains et lignes à pêcher,2,,non,731222
airain,6,,non,731222
airain non ouvré,4,,non,731222
ajamis,279,,non,731222
ajustements,37,,non,731222
ajustements de femme,5,,non,731222
ajustements de soie,2,,non,731222
alambics,17,,non,731222
alambics d'étain,17,,non,731222
alambics de cuivre,2,,non,731222
alambics de terre,1,,non,731222
alana,2,,non,731222
alazar,2,,non,731222
albâtre,5,,non,731222
albâtre brut,3,,non,731222
albâtre et marbre brut et poli,21,,non,731222
albâtre moulé poli ou sculpté,6,,non,731222
alcalis autre que natron et soude,2,,oui,731222
alcalis autre que natron et soudes,2,,non,731222
alcalis salin,1,,non,731222
alènes,5,,non,731222
ali,1,,non,731222
alibanies,110,,non,731222
alibanis,14,,oui,731222
alicot,1,,non,731222
alizari,20,,non,731222
alizari et garance,165,,non,731222
alizari sèche,7,,non,731222
alkermés,1,,non,731222
alkermès en grains,23,,non,731222
allaya,86,,non,731222
alleaux,1,,non,731222
allemande de poil,10,,oui,731222
allumettes,54,,non,731222
allumettes à vin,30,,non,731222
allumettes de coton,1,,non,731222
allumettes de mêche soufrée,1,,non,731222
allumettes droguées,3,,non,731222
allumettes épicée,2,,non,731222
allumettes opérées et soufrées,1,,non,731222
allumettes soufrées,12,,non,731222
almagro ou crayon rouge,0,,non,731222
almanachs,1,,non,731222
almanachs brochés,2,,non,731222
almanachs en blancs,1,,non,731222
almanachs enjolivés,0,,non,731222
almanachs reliés,1,,non,731222
aloès,228,,non,731222
aloès cabalin,5,,non,731222
aloès commun,1,,non,731222
aloès et opium,2,,non,731222
aloès hépatique,1,,non,731222
aloès moyen,2,,non,731222
aloiset,1,,non,731222
alose,1,,non,731222
alose fumée,0,,non,731222
alose salée,5,,non,731222
aloues,1,,non,731222
alouettes,3,,non,731222
alpargate,36,,non,731222
alphabets,1,,non,731222
alpiste,21,,non,731222
alpiste et millet,9,,non,731222
alquifoux,481,,non,731222
alquifoux en galène,2,,non,731222
alquifoux et mine de plomb,36,,non,731222
alquifoux mine de plomb ou graphite,23,,non,731222
alquifoux ou mine de plomb,1,,non,731222
alquifoux sable plombifère,1,,non,731222
alquitra,3,,non,731222
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,731222
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,731222
alto basses contrebasses guitare lyres violes violons,2,,non,731222
alto basses contrebasses guitares lyres violes violons,0,,oui,731222
alto bassons guitare violons,3,,non,731222
alto bassons guitares violons,0,,oui,731222
aluchiabanis,3,,oui,731222
alun,2420,,non,731222
alun à cordonnier,1,,non,731222
alun autre que brûlé ou calciné,2,,non,731222
alun bon,2,,non,731222
alun brûlé,1,,non,731222
alun commun,1,,non,731222
alun de glace,1,,non,731222
alun de roche,5,,non,731222
alun de Rome,3,,non,731222
alun de Rome fin rosé,1,,non,731222
alun de Rouen,2,,non,731222
alun de Surde,2,,non,731222
alun du Levant,1,,non,731222
alun en dracy,1,,non,731222
alun en rame,1,,non,731222
alun gâté,1,,non,731222
alun ordinaire,1,,non,731222
alvés,0,,non,731222
amadou,226,,non,731222
amadou et agaric amadouvier,7,,non,731222
amandes,2177,,non,731222
amandes à la praline,4,,non,731222
amandes amères,1,,non,731222
amandes arachis noisettes noix noyaux,2,,non,731222
amandes cassée,6,,non,731222
amandes cassées,389,,non,731222
amandes cassées ou en coque,3,,non,731222
amandes courtes,0,,non,731222
amandes douces,5,,non,731222
amandes en coque,307,,non,731222
amandes et figue et raisin,33,,non,731222
amandes et pelures et prunes et raisin,0,,non,731222
amandes et pruneaux,82,,non,731222
amandes et raisin sec,15,,non,731222
amandes et raisin sec et savon,1,,non,731222
amandes et savon,13,,non,731222
amandes et sucre,25,,non,731222
amandes et verdet,33,,non,731222
amandes et vert-de-gris,0,,oui,731222
amandes fraîches,0,,non,731222
amandes longues,0,,non,731222
amandes mondées,2,,non,731222
amandes sèches,64,,non,731222
amandes sèches et figue sèche et ???,0,,non,731222
amandes sèches et figue sèche et raisin sec,135,,non,731222
amaril,1,,oui,731222
amarinage,10,,non,731222
amarine,1,,non,731222
ambrain à grande barrique,1,,non,731222
ambre,42,,non,731222
ambre blanc,1,,non,731222
ambre brut,0,,non,731222
ambre carabé,21,,non,731222
ambre carabé jaune,2,,non,731222
ambre en grains,1,,non,731222
ambre et corail,1,,non,731222
ambre gris,38,,non,731222
ambre gris castoréum civette musc,0,,oui,731222
ambre jaune,87,,non,731222
ambre moulu,2,,non,731222
ameny,1,,oui,731222
amer,3,,non,731222
amer de laine,1,Lainage,non,9177
amertis,4,,non,731222
ameublement,2,,non,731222
ameublement de chitte,1,,non,731222
ami de toilé,1,,non,731222
amidon,1267,,non,731222
amidon alun,1,,non,731222
amidon en grains,1,,non,731222
amidon en poudre,1,,non,731222
amidon et poudre à poudrer,0,,non,731222
ammoniac,7,,non,731222
ammoniac et sel,22,,non,731222
ammonium,1,,non,731222
amomum,16,,non,731222
amomum et fèves de tonka et noix de ravensara,2,,non,731222
amomum verum,2,,non,731222
amurca,4,,non,731222
anabasse,121,,non,731222
anabasse bajutapau,3,,non,731222
anabasse corat nicaneas platille,2,,non,731222
anacardes,2,,non,731222
anacoste,3,,non,731222
ananas,0,,non,731222
ananas confit,2,,non,731222
ananas et pommes de grenade,0,,non,731222
ananas planté,1,,non,731222
anatomie,1,,non,731222
anatose,3,,non,731222
anches de tonneaux,2,,non,731222
anchois,897,,non,731222
anchois câpres et olives,10,,non,731222
anchois câpres etc.,1,,non,731222
anchois câpres olives,1,,non,731222
anchois et boutargue,13,,non,731222
anchois et câpres,5,,non,731222
anchois et sardes,1,,non,731222
anchois et sardines,5,,non,731222
anchois mariné,6,,non,731222
anchois mariné et salé,39,,non,731222
anchois salé et mariné,2,,non,731222
anchois salés,4,,non,731222
anchois salés et marinés,9,,non,731222
ancres,53,,non,731222
ancres de chaudon,1,,non,731222
ancres de fer,566,,non,731222
ancres de fer à chaudrons,1,,non,731222
ancres de fer au-dessus de 250 kilogrammes,1,,non,731222
ancres de fer de 250 kilogrammes et au-dessous,1,,non,731222
ancres de fer et embarcations,2,,non,731222
ancres et embarcations,5,,non,731222
ancres et grappins de fer,1,,non,731222
ancres gravelées,1,,non,731222
ancres neuves,3,,non,731222
ancres vides,4,,non,731222
ancres vieilles,1,,non,731222
ancres vieilles vides,1,,non,731222
andolium,2,,non,731222
andouilles,43,,non,731222
andouillette,1,,non,731222
ânes,173,,non,731222
ânes et ânesses,8,,non,731222
ânes et mulets,11,,non,731222
ânesses,1,,non,731222
angélique,28,,non,731222
angélique du Rozème,1,,non,731222
anguilles,22,,non,731222
anguilles et truites,0,,non,731222
anguilles fraîches,1,,non,731222
anguilles marinées,1,,non,731222
anguilles salées,22,,non,731222
anille,1,,non,731222
animaux,5,,non,731222
anis,559,,non,731222
anis et rac et rhum etc.,0,,non,731222
anis et sucre,1,,non,731222
anis étoilé,0,,oui,731222
anis vert,93,,non,731222
anis vert à distiller,2,,non,731222
anisette,112,,non,731222
anisette au fiasque,6,,non,731222
anisette de Bordeaux,2,,non,731222
anneau de cuivre,1,,non,731222
anneau de fer,2,,non,731222
anneaux de cuivre,1,,non,731222
anneaux de fer,1,,non,731222
ânon,2,,non,731222
anspects,128,,non,731222
anspects de 3 à 4 pieds,1,,non,731222
anspects de bois,26,,non,731222
anspects de sapin,1,,non,731222
antale,3,,non,731222
antale et cauris,1,,non,731222
antchibanis,9,,oui,731222
antenelle,1,,non,731222
antennes,2,,non,731222
antennes et mâts de bateaux,1,,non,731222
antimoine,229,,non,731222
antimoine cru,27,,non,731222
antimoine métallique et sulfuré,2,,non,731222
antimoine préparé,2,,non,731222
antimoine vert,1,,non,731222
antofle,1,,non,731222
antofle de girofle,11,,non,731222
apasier,1,,non,731222
apier,3,,non,731222
apios,7,,non,731222
apparaux,1,,non,731222
apparaux et bâtiments de mer,38,,non,731222
apprêtée à toiler les livres,0,,non,731222
apprêtée pour parchemins,0,,non,731222
apprêts,2,,non,731222
arachis olives fraîches,1,,non,731222
arains,6,,non,731222
arak,17,,non,731222
arbalètes,0,,non,731222
arbalètrie et cartes marines,1,,non,731222
arbalètrrie et cartes marines,1,,oui,731222
arbres,51,,non,731222
arbres à fruits,2,,non,731222
arbres à planter,142,,non,731222
arbres châtaignier,4,,non,731222
arbres d' ???,1,,non,731222
arbres d'auban,1,,non,731222
arbres de sapin,1,,non,731222
arbres et arbrisseaux,25,,non,731222
arbres et arbrisseaux à fruits,0,,non,731222
arbres et arbrisseaux sauvages,0,,non,731222
arbres et arbustes,6,,non,731222
arbres et plants,1,,non,731222
arbres fruitiers,88,,non,731222
arbres marronniers à planter,1,,non,731222
arbres nains,1,,non,731222
arbres tilleul,3,,non,731222
arbrisseaux,9,,non,731222
arbustes,3,,non,731222
arcanette,1,,non,731222
arcanie,1,,non,731222
arcanson,4,,non,731222
arcanum duplicatum,2,,non,731222
archets de violons,0,,non,731222
archets et violon,1,,non,731222
archiabanis,2,,oui,731222
arçons de bas de bois,1,,non,731222
arçons de bois,1,,non,731222
arçons de selles,13,,non,731222
arçons démontés,1,,non,731222
ardoise,368,,non,731222
ardoise à piler,1,,non,731222
ardoise commune,1,,non,731222
ardoise dite chérubin et à mortier,0,,non,731222
ardoise dite grande voisine,0,,non,731222
ardoise dite moyenne voisine,0,,non,731222
ardoise dite petite voisine,0,,non,731222
ardoise dite voisine grande moyenne et petite,0,,non,731222
ardoise en carreaux,1,,non,731222
ardoise en carreaux et d'1 pied carré,1,,non,731222
ardoise en carreaux ou en table,7,,non,731222
ardoise en livret,0,,non,731222
ardoise encadrée,0,,non,731222
ardoise encadrée et en livret,0,,non,731222
ardoise non travaillée,0,,non,731222
ardoise pour fenêtre,6,,non,731222
ardoise pour toiture,8,,non,731222
ardoise pour toiture au kilogramme,1,,non,731222
ardoise pour toiture au nombre,2,,non,731222
ardoise verte,1,,non,731222
ardoises,1,,non,731222
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,731222
arelles de baleine,1,,non,731222
argent,11,,non,731222
argent battu,1,,non,731222
argent battu et en feuille,2,,non,731222
argent battu filé laminé et tiré,3,,non,731222
argent brisé et en lingots et en masses,1,,non,731222
argent brûlé,1,,non,731222
argent brut,1,,non,731222
argent brut en lingot et en masse ouvrages détruits,2,,non,731222
argent carragoux,2,,non,731222
argent en barils,0,,non,731222
argent en barres,2,,non,731222
argent en lingots,17,,non,731222
argent en lingots par Calais,1,,non,731222
argent et or,237,,non,731222
argent et or billon,0,,non,731222
argent faux,9,,non,731222
argent faux en fil cantilles etc.,0,,non,731222
argent faux et or faux,53,,non,731222
argent faux et or faux traits,1,,non,731222
argent fin,1,,non,731222
argent monnayé et nogat d'or,4,,non,731222
argent talari,0,,oui,731222
argent vif,3,,non,731222
argenterie,732,,non,731222
argenterie épée,7,,non,731222
argenterie et bijouterie,14,,non,731222
argenterie et bijouterie et orfèvrerie,1,,non,731222
argenterie et orfévrerie,0,,oui,731222
argenterie et orfèvrerie,122,,non,731222
argenterie et orfèvrerie vermeil,37,,non,731222
argenterie neuve,4,,non,731222
argenterie vieille,12,,non,731222
argile et terre pour engrais,15,,non,731222
arins,1,,non,731222
aristoloche,68,,non,731222
armement de tables,3,,non,731222
armes,253,,non,731222
armes à feu,345,,non,731222
armes à feu de guerre,2,,non,731222
armes à feu de guerre et de traite,1,,non,731222
armes à feu de guerre portatives,2,,non,731222
armes à feu de luxe,4,,non,731222
armes à feu de luxe ou de traite,3,,non,731222
armes à feu de munitions,2,,non,731222
armes à feu de munitions fines,4,,non,731222
armes à feu de traite,1,,non,731222
armes à feu et artillerie,1,,non,731222
armes à feu et de traite,1,,non,731222
armes à feu et fusils,1,,non,731222
armes armureries,1,,non,731222
armes autres que de guerre à feu,1,,non,731222
armes autres que de guerre blanches,1,,non,731222
armes blanches,201,,non,731222
armes blanches de guerre,1,,non,731222
armes blanches de guerre et de traite,1,,non,731222
armes blanches de luxe,2,,non,731222
armes blanches de luxe ou de traite,3,,non,731222
armes blanches de traite,1,,non,731222
armes de chasse ou de luxe à feu,2,,non,731222
armes de chasse ou de luxe blanches,2,,non,731222
armes de guerre,2,,non,731222
armes différentes,1,,non,731222
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,731222
armes et munitions,9,,non,731222
armes lames,1,,non,731222
armes remontrances,0,,non,731222
armoires,57,,non,731222
armoires ayant servi,1,,non,731222
armoires d'acajou,12,,non,731222
armoires de bois,2,,non,731222
armoires de bois de noyer,1,,non,731222
armoires de bois de sapin peintes,0,,non,731222
armoires de bois des Indes,1,,non,731222
armoires de chêne,9,,non,731222
armoires de chêne ornée,1,,non,731222
armoires de noyer,9,,non,731222
armoires de sapin,4,,non,731222
armoires et commodes,1,,non,731222
armoires vieilles,2,,non,731222
armoisin,46,,non,731222
armure de fer,1,,non,731222
armure vieille,1,,non,731222
arnas,1,,non,731222
arpois,1,,oui,731222
arquebuse,1,,non,731222
arrangas,1,,non,731222
arrosoirs,6,,non,731222
arrosoirs de bois,2,,non,731222
arrosoirs de cuivre,1,,non,731222
arrosoirs de fer,1,,non,731222
arrosoirs de fer-blanc,6,,non,731222
arrosoirs de sapin,1,,non,731222
arrosoirs de terre,1,,non,731222
arrowroot,1,,non,731222
arséniate de potasse,2,,non,731222
arsenic,473,,non,731222
arsenic métallique,6,,non,731222
artichauts,78,,non,731222
artichauts champignons et truffes,2,,non,731222
artichauts confits,67,,non,731222
artichauts frais,17,,non,731222
artichauts marinés,2,,non,731222
artichauts secs,6,,non,731222
artifice,5,,non,731222
artifice fusées etc.,0,,non,731222
artillerie,6,,non,731222
asa fœtida,122,,non,731222
asperges,9,,non,731222
asperges confites,1,,non,731222
asperges et scorsonères,0,,non,731222
asphaltum,19,,non,731222
aspic en grabeau,1,,non,731222
assiette,1,,non,731222
assiette de Biarritz,1,,non,731222
assiette de bois,1,,non,731222
assiette de faïence,7,,non,731222
assiette de porcelaine,3,,non,731222
assiette de porcelaine des Indes,1,,non,731222
assiette de terre,6,,non,731222
assiette et plats de terre,1,,non,731222
asustum,1,,non,731222
atastes,1,,non,731222
atchiabanis,14,,oui,731222
atlas,2,,non,731222
atlas à la feuille d'or,1,,non,731222
atlas et instruments de marine,2,,non,731222
atlas jaspé,1,,non,731222
attaches de cuivre,1,,non,731222
attelles de colliers,14,,non,731222
aube,1,,non,731222
auchinoise,2,,non,731222
auclimes,3,,non,731222
auf,117,,non,731222
auf ouvré,0,,oui,731222
auf travaillé,0,,oui,731222
auf travaillé en cordes,0,,oui,731222
augemy,2,,non,731222
auges,3,,non,731222
auges de carreaux,2,,non,731222
augustins,2,,non,731222
aurcsats,1,,non,731222
aurcsats étoile,1,,non,731222
aussière,0,,non,731222
autel de marbre,2,,non,731222
aux travaux du Roi,6,,non,731222
avelanèdes,59,,non,731222
avelines,8,,non,731222
avelines et noisettes sèches,22,,non,731222
avelines faînes noisettes noix,1,,non,731222
avelines noisettes noix,5,,non,731222
avirons,658,,non,731222
avirons bruts,17,,non,731222
avirons de 12 pieds,1,,non,731222
avirons de 18 pieds,1,,non,731222
avirons de 30 pieds,1,,non,731222
avirons de 5 pieds,1,,non,731222
avirons de 8 à 12 pieds,1,,non,731222
avirons de bois,50,,non,731222
avirons de bois façonné,1,,non,731222
avirons de chêne,1,,non,731222
avirons de sapin,1,,non,731222
avirons en bois de construction,2,,non,731222
avirons et perches de bois,1,,non,731222
avirons et rames bruts,2,,non,731222
avirons et rames de bois,1,,non,731222
avirons et rames de bois façonné,2,,non,731222
avirons et rames façonnés,5,,non,731222
avirons polis,1,,non,731222
avoine,723,,non,731222
avoine en gerbes,0,,non,731222
avoine et haricots,1,,non,731222
avoine et orge etc.,1,,non,731222
avoine mondée,1,,non,731222
avoine moulée,1,,non,731222
azur,863,,non,731222
azur commun,200,,non,731222
azur et bleu de Prusse,9,,non,731222
azur et cobalt,20,,non,731222
azur fin,13,,non,731222
azur gros,24,,non,731222
babassis,1,,non,731222
babouches,91,,non,731222
babouches de maroquin,2,,non,731222
bacs d'1 aime,0,,non,731222
bacs de pierre,0,,non,731222
bacs de pierre bleue,0,,non,731222
bacs de pierre d'1 aime,0,,non,731222
bacs de pierre de 4 aimes,0,,non,731222
bacs de pierre de demi d'aime,0,,non,731222
bacs de pierre de moindre classe,0,,non,731222
bacs de pierre de trois-quart d'aime,0,,non,731222
bacs de pierre en dessous d'1 aime,0,,non,731222
bacs de pierre en dessus d'1 aime,0,,non,731222
badiane,59,,non,731222
badiane ou anis étoilé de la Chine,0,,oui,731222
baffetas,10,,non,731222
baffetas blanc,20,,non,731222
baffetas bleu,27,,non,731222
baffetas des Indes,2,,non,731222
bafs ?,0,,non,731222
bagages,3,,non,731222
bagarot,1,,non,731222
bagues,5,,non,731222
bagues à pierres fausses,1,,non,731222
bagues d'argent,2,,non,731222
bagues d'or,1,,non,731222
bagues de cuivre,2,,non,731222
bagues de laiton,1,,non,731222
bagues de verre,3,,non,731222
baguettes,6,,non,731222
baguettes à chandelle,1,,non,731222
baguettes à étoffe,2,,non,731222
baguettes d'étain,2,,non,731222
baguettes de bois,1,,non,731222
baguettes de bois doré,1,,non,731222
baguettes de cuivre,3,,non,731222
baguettes de fer à fusil,0,,non,731222
baguettes de fusil,47,,non,731222
bahuts,24,,non,731222
baie de laurier,28,,non,731222
baies de buis,1,,non,731222
baies de genévrier à distiller,2,,non,731222
baies de genièvre,9,,non,731222
baignes,3,,non,731222
baignoires,2,,non,731222
baignoires d'acajou,1,,non,731222
baignoires de cuivre,4,,non,731222
baignoires de sapin,1,,non,731222
baignoires de tôle,2,,non,731222
baigots,1,,non,731222
baillarge,5,,non,731222
bailles,1,,non,731222
baïonnettes,13,,non,731222
bais de bois de chêne,2,,non,731222
bajutapau,238,,non,731222
bajutapau commun,1,,non,731222
bajutapau des Indes,3,,oui,731222
"bajutapau, canelis, etc.",3,,non,731222
bakeliau et stockfis,0,,oui,731222
balais,127,,non,731222
balais communs,5,,non,731222
balais coupés,3,,non,731222
balais de bois,39,,non,731222
balais de brandes,1,,non,731222
balais de bruyère,12,,non,731222
balais de chanvre,1,,non,731222
balais de crin,12,,non,731222
balais de foyer,1,,non,731222
balais de jonc,50,,non,731222
balais de jonc petits,1,,non,731222
balais de laine à laver les planchers,1,,non,731222
balais de millet,2,,non,731222
balais de paille,2,,non,731222
balais de paille de riz,6,,non,731222
balais de palme,295,,non,731222
balais de palme petits,2,,non,731222
balais de plumes,3,,non,731222
balais de poil,2,,non,731222
balais de riz,5,,non,731222
balais de soie,7,,non,731222
balais de soie de porcs,18,,non,731222
balais de toile,1,,non,731222
balais du roi,1,,non,731222
balais fins,1,,non,731222
balais grands de palme,3,,non,731222
balais ou ramons,0,,non,731222
balais petits,0,,non,731222
balance,8,,non,731222
balance à la romaine,1,,non,731222
balance complète,1,,non,731222
balance de bois,1,,non,731222
balance de cuivre,8,,non,731222
balance de cuivre jaune,1,,non,731222
balance de fer,4,,non,731222
balance et poids de cuivre,1,,non,731222
balance et romaine,2,,non,731222
balance et ses poids,1,,non,731222
balance ou fléaux en fer,0,,non,731222
balance petite,1,,non,731222
balance romaine,3,,non,731222
balauste,0,,oui,731222
balcon de fer,1,,non,731222
baleine,125,,non,731222
baleine apprêtée,1,,non,731222
baleine coupée,645,,non,731222
baleine coupée en fanon,11,,non,731222
baleine coupée et en fanon,11,,non,731222
baleine de sarde,18,,non,731222
baleine en fanon,285,,non,731222
baleine en fanon apprêté,4,,oui,731222
baleine en fanon brut,4,,oui,731222
baleine en fanon brut de pêche étrangère,2,,oui,731222
baleine en fanon brut de pêche française,2,,oui,731222
baleine en fanon de sarde,19,,oui,731222
baleine en fanon et de sarde,1,,non,731222
baleine non sciée,0,,non,731222
baleine taillée,1,,non,731222
balles,8,,non,731222
balles à jouer,2,,non,731222
balles d'osier,3,,non,731222
balles de fer et canons de fer,0,,non,731222
balles de fer uni,1,,non,731222
balles de jonc,1,,non,731222
balles de laine,1,,non,731222
balles de palme,1,,non,731222
balles de plomb,8,,non,731222
balles de plumes,1,,non,731222
balles et dragées de plomb,0,,non,731222
balles vides,1,,non,731222
ballons de sapin,1,,oui,731222
ballons en sapin,1,,non,731222
ballots,69,,non,731222
ballots d'étoffe,1,,non,731222
balustres,12,,non,731222
bamboches,1,,non,731222
bambous,8,,non,731222
banastron,1,,non,731222
banc à couper la paille,1,,non,731222
banc de sapin,1,,non,731222
bandages,4,,non,731222
bandages de peaux,5,,non,731222
bandages pour soldats,1,,non,731222
bandanas des Indes,1,,non,731222
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,731222
bandeaux,4,,non,731222
banderoles,0,,non,731222
banderoles de cuir,2,,non,731222
