simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
acide muriatique et nitrique et phosphorique,3,,non,725383
acide muriatique et nitro-muriatique,2,,non,725383
acide nitrique,4,,non,725383
acide oxalique,2,,non,725383
acide phosphorique,2,,non,725383
acide succinique,1,,non,725383
acide tartrique,2,,non,725383
acide vitriolique,4,,non,725383
acide vitriolique et huile de vitriol,109,,non,725383
acide vitrioliques et huile de vitriol,0,,oui,725383
acier,2576,,non,725383
acier battu forgé ou laminé,1,,non,725383
acier battu forgé ou laminé et fer carbonaté,0,,oui,725383
acier brun,1,,non,725383
acier brut,10,,non,725383
acier commun,1,,non,725383
acier en barres,6,,non,725383
acier en bottes pour la Compagnie des Indes,1,,non,725383
acier et clous,9,,non,725383
acier et fer,356,,non,725383
acier fondu en carreaux ou en tôle,5,,non,725383
acier fondu forgé,1,,non,725383
acier fondu forgé et fer carbonaté,0,,oui,725383
acier forgé,7,,non,725383
acons,1,,non,725383
acons démontés,20,,non,725383
acons démontés en gabare,2,,non,725383
acorus,5,,non,725383
acuirson,0,,non,725383
acume de cuivre,1,,non,725383
adatais,3,,non,725383
affûts,2,,non,725383
affûts de bois,1,,non,725383
affûts de canons,12,,non,725383
affûts de fer,1,,non,725383
affûts de fusils,1,,non,725383
affûts de fûts à canons,1,,non,725383
affûts et canons,1,,non,725383
agaric,151,,non,725383
agaric amadouvier,6,,non,725383
agaric amadouvier brut,4,,non,725383
agaric amadouvier brut et préparé,12,,non,725383
agaric amadouvier préparé,6,,non,725383
agaric brut et préparé,6,,non,725383
agaric de mélèze,4,,non,725383
agaric et amadouvier,0,,oui,725383
agaric fin,1,,non,725383
agaric gros,2,,non,725383
agate,11,,non,725383
agate autre que chique et ouvrages,2,,non,725383
agate autre que chique et ouvrée,0,,oui,725383
agate brute,4,,non,725383
agate chique et ouvrée,0,,oui,725383
agate en pierres,1,,non,725383
agate fine,1,,non,725383
agate montée,1,,non,725383
agate ouvrée,0,,oui,725383
agneaux,117,,non,725383
agneaux communs,8,,non,725383
agneaux en vie,5,,non,725383
agneaux et cabris,122,,non,725383
agneaux mérinos et métis,7,,non,725383
agnelines et crottelins,36,,non,725383
agobille,2,,non,725383
agoutals,4,,non,725383
agoutals de bois,5,,non,725383
agrément,15,,non,725383
agrément au quart,3,,non,725383
agrément d'argent,2,,non,725383
agrément d'or,1,,non,725383
agrément d'or et d'argent,5,,non,725383
agrément de fil,9,,non,725383
agrément de fil et de soie,3,,non,725383
agrément de fleur,1,,non,725383
agrément de soie,57,,non,725383
agrément de soie et d'argent,1,,non,725383
agrément de soie et fil,0,,oui,725383
agrément de soie or et argent faux,1,,non,725383
agréments de soie et milleret,13,,non,725383
agréments et milleret,38,,non,725383
agrès,16,,non,725383
agrès apparaux de navire et embarcations,6,,non,725383
agrès apparaux et embarcations,2,,non,725383
agrès de navire,0,,oui,725383
agrès de navire en voile,0,,oui,725383
agrès de navire et jeux de voile,10,,non,725383
agrès et apparaux,2,,non,725383
agrès et apparaux d'or navire,1,,non,725383
agrès et bâtiments de mer,10,,non,725383
agrès et embarcations,8,,non,725383
agrès et voile de navire,1,,non,725383
agrès et voiles de navire,0,,oui,725383
aigles,4,,non,725383
aigre de cèdre,9,,non,725383
aigre de cidre,5,,non,725383
aigre de vitriol,17,,non,725383
aigrettes,10,,non,725383
aigrettes de fil d'or et d'argent,1,,non,725383
aigrettes de soie,1,,non,725383
aigrettes de soie et argent,1,,non,725383
aigrettes et bavolets,1,,non,725383
aiguières d'étain,1,,non,725383
aiguilles,348,,non,725383
aiguilles à boîtes,1,,non,725383
aiguilles à coudre,60,,non,725383
aiguilles à coudre voiles,1,,non,725383
aiguilles à ralingue,1,,non,725383
aiguilles à tabac,1,,non,725383
aiguilles à toile,1,,non,725383
aiguilles d'emballage,2,,non,725383
aiguilles de mercerie fine,1,,non,725383
aiguilles epars de sapin,1,,non,725383
aiguilles et épingles,1,,non,725383
aiguilles et épingles de mercerie fine,3,,non,725383
aiguilles et mercerie fine,2,,non,725383
aiguilles grosses,1,,non,725383
aiguilles pour voile,37,,non,725383
aiguillettes,1,,non,725383
ail,2,,non,725383
ailes,17,,non,725383
ailes de fléaux,3,,non,725383
ailes de moulins,6,,non,725383
ailor,0,,non,725383
ails,205,,non,725383
ails à fauches,1,,non,725383
ails blancs à casser,1,,non,725383
aimant,1,,non,725383
ains à pêcher,43,,non,725383
ains et lignes à pêcher,2,,non,725383
airain,6,,non,725383
airain non ouvré,4,,non,725383
ajamis,276,,non,725383
ajustements,37,,non,725383
ajustements de femme,5,,non,725383
ajustements de soie,2,,non,725383
alambics,17,,non,725383
alambics d'étain,17,,non,725383
alambics de cuivre,2,,non,725383
alambics de terre,1,,non,725383
alana,2,,non,725383
alazar,2,,non,725383
albâtre,5,,non,725383
albâtre brut,3,,non,725383
albâtre et marbre brut et poli,21,,non,725383
albâtre moulé poli ou sculpté,6,,non,725383
alcalis autre que natron et soude,2,,oui,725383
alcalis autre que natron et soudes,2,,non,725383
alcalis salin,1,,non,725383
alènes,5,,non,725383
alibanies,110,,non,725383
alibanis,14,,oui,725383
alicot,1,,non,725383
alizari,20,,non,725383
alizari et garance,165,,non,725383
alizari sèche,7,,non,725383
alkermés,1,,non,725383
alkermès en grains,23,,non,725383
allaya,85,,non,725383
alleaux,1,,non,725383
allemande de poil,10,,oui,725383
allumettes,134,,non,725383
allumettes à vin,30,,non,725383
allumettes de coton,1,,non,725383
allumettes de mêche soufrée,1,,non,725383
allumettes droguées,3,,non,725383
allumettes épicée,2,,non,725383
allumettes opérées et soufrées,1,,non,725383
allumettes soufrées,12,,non,725383
almagro ou crayon rouge,93,,non,725383
almanachs,1,,non,725383
almanachs brochés,2,,non,725383
almanachs en blancs,1,,non,725383
almanachs enjolivés,2,,non,725383
almanachs reliés,1,,non,725383
aloès,254,,non,725383
aloès cabalin,5,,non,725383
aloès commun,1,,non,725383
aloès et opium,2,,non,725383
aloès hépatique,1,,non,725383
aloès moyen,2,,non,725383
aloiset,1,,non,725383
alose,8,,non,725383
alose fumée,4,,non,725383
alose salée,5,,non,725383
aloues,1,,non,725383
alouettes,5,,non,725383
alpargate,36,,non,725383
alphabets,1,,non,725383
alpiste,21,,non,725383
alpiste et millet,9,,non,725383
alquifoux,480,,non,725383
alquifoux en galène,2,,non,725383
alquifoux et mine de plomb,36,,non,725383
alquifoux mine de plomb ou graphite,23,,non,725383
alquifoux ou mine de plomb,1,,non,725383
alquifoux sable plombifère,1,,non,725383
alquitra,3,,non,725383
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,725383
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,725383
alto basses contrebasses guitare lyres violes violons,2,,non,725383
alto basses contrebasses guitares lyres violes violons,0,,oui,725383
alto bassons guitare violons,3,,non,725383
alto bassons guitares violons,0,,oui,725383
aluchiabanis,3,,oui,725383
alun,2414,,non,725383
alun à cordonnier,1,,non,725383
alun autre que brûlé ou calciné,2,,non,725383
alun bon,2,,non,725383
alun brûlé,1,,non,725383
alun commun,1,,non,725383
alun de glace,1,,non,725383
alun de roche,5,,non,725383
alun de Rome,3,,non,725383
alun de Rome fin rosé,1,,non,725383
alun de Rouen,2,,non,725383
alun de Surde,2,,non,725383
alun du Levant,1,,non,725383
alun en dracy,1,,non,725383
alun en rame,1,,non,725383
alun gâté,1,,non,725383
alun ordinaire,1,,non,725383
alvés,0,,non,725383
amadou,323,,non,725383
amadou et agaric amadouvier,7,,non,725383
amandes,2175,,non,725383
amandes à la praline,4,,non,725383
amandes amères,1,,non,725383
amandes arachis noisettes noix noyaux,2,,non,725383
amandes cassée,6,,non,725383
amandes cassées,394,,non,725383
amandes cassées ou en coque,3,,non,725383
amandes courtes,102,,non,725383
amandes douces,5,,non,725383
amandes en coque,428,,non,725383
amandes et figue et raisin,24,,non,725383
amandes et pelures et prunes et raisin,0,,non,725383
amandes et pruneaux,82,,non,725383
amandes et raisin sec,15,,non,725383
amandes et raisin sec et savon,1,,non,725383
amandes et savon,13,,non,725383
amandes et sucre,25,,non,725383
amandes et verdet,33,,non,725383
amandes et vert-de-gris,0,,oui,725383
amandes fraîches,0,,non,725383
amandes longues,65,,non,725383
amandes mondées,2,,non,725383
amandes sèches,64,,non,725383
amandes sèches et figue sèche et ???,9,,non,725383
amandes sèches et figue sèche et raisin sec,135,,non,725383
amaril,1,,oui,725383
amarinage,10,,non,725383
amarine,1,,non,725383
ambrain à grande barrique,1,,non,725383
ambre,42,,non,725383
ambre blanc,1,,non,725383
ambre brut,19,,non,725383
ambre carabé,21,,non,725383
ambre carabé jaune,2,,non,725383
ambre en grains,1,,non,725383
ambre et corail,1,,non,725383
ambre gris,38,,non,725383
ambre gris castoréum civette musc,0,,oui,725383
ambre jaune,86,,non,725383
ambre moulu,2,,non,725383
ameny,1,,oui,725383
amer,3,,non,725383
amer de laine,1,Lainage,non,10120
amertis,4,,non,725383
ameublement,2,,non,725383
ameublement de chitte,1,,non,725383
ami de toilé,1,,non,725383
amidon,1267,,non,725383
amidon alun,1,,non,725383
amidon en grains,1,,non,725383
amidon en poudre,1,,non,725383
amidon et poudre à poudrer,132,,non,725383
ammoniac,7,,non,725383
ammoniac et sel,21,,non,725383
ammonium,1,,non,725383
amomum,16,,non,725383
amomum et fèves de tonka et noix de ravensara,2,,non,725383
amomum verum,2,,non,725383
amurca,4,,non,725383
anabasse,121,,non,725383
anabasse bajutapau,3,,non,725383
anabasse corat nicaneas platille,2,,non,725383
anacardes,2,,non,725383
anacoste,3,,non,725383
ananas,11,,non,725383
ananas confit,2,,non,725383
ananas et pommes de grenade,8,,non,725383
ananas planté,1,,non,725383
anatomie,1,,non,725383
anatose,3,,non,725383
anches de tonneaux,2,,non,725383
anchois,1017,,non,725383
anchois câpres et olives,10,,non,725383
anchois câpres etc.,1,,non,725383
anchois câpres olives,1,,non,725383
anchois et boutargue,13,,non,725383
anchois et câpres,5,,non,725383
anchois et sardes,1,,non,725383
anchois et sardines,5,,non,725383
anchois mariné,6,,non,725383
anchois mariné et salé,39,,non,725383
anchois salé et mariné,2,,non,725383
anchois salés,4,,non,725383
anchois salés et marinés,9,,non,725383
ancres,53,,non,725383
ancres de chaudon,1,,non,725383
ancres de fer,565,,non,725383
ancres de fer à chaudrons,1,,non,725383
ancres de fer au-dessus de 250 kilogrammes,1,,non,725383
ancres de fer de 250 kilogrammes et au-dessous,1,,non,725383
ancres de fer et embarcations,2,,non,725383
ancres et embarcations,5,,non,725383
ancres et grappins de fer,1,,non,725383
ancres gravelées,1,,non,725383
ancres neuves,3,,non,725383
ancres vides,4,,non,725383
ancres vieilles,1,,non,725383
ancres vieilles vides,1,,non,725383
andolium,5,,non,725383
andouilles,43,,non,725383
andouillette,1,,non,725383
ânes,173,,non,725383
ânes et ânesses,97,,non,725383
ânes et mulets,11,,non,725383
ânesses,1,,non,725383
angélique,28,,non,725383
angélique du Rozème,1,,non,725383
anguilles,25,,non,725383
anguilles et truites,118,,non,725383
anguilles fraîches,1,,non,725383
anguilles marinées,1,,non,725383
anguilles salées,22,,non,725383
anille,1,,non,725383
animaux,5,,non,725383
anis,555,,non,725383
anis et rac et rhum etc.,101,,non,725383
anis et sucre,1,,non,725383
anis étoilé,0,,oui,725383
anis vert,94,,non,725383
anis vert à distiller,2,,non,725383
anisette,113,,non,725383
anisette au fiasque,6,,non,725383
anisette de Bordeaux,2,,non,725383
anneau de cuivre,1,,non,725383
anneau de fer,2,,non,725383
anneaux de cuivre,1,,non,725383
anneaux de fer,1,,non,725383
ânon,2,,non,725383
anspects,128,,non,725383
anspects de 3 à 4 pieds,1,,non,725383
anspects de bois,26,,non,725383
anspects de sapin,1,,non,725383
antale,3,,non,725383
antale et cauris,1,,non,725383
antchibanis,9,,oui,725383
antenelle,1,,non,725383
antennes,2,,non,725383
antennes et mâts de bateaux,1,,non,725383
antimoine,281,,non,725383
antimoine cru,27,,non,725383
antimoine métallique et sulfuré,2,,non,725383
antimoine préparé,2,,non,725383
antimoine vert,1,,non,725383
antofle,1,,non,725383
antofle de girofle,11,,non,725383
apasier,1,,non,725383
apier,3,,non,725383
apios,7,,non,725383
apparaux,1,,non,725383
apparaux et bâtiments de mer,38,,non,725383
apprêtée à toiler les livres,2,,non,725383
apprêtée pour parchemins,2,,non,725383
apprêts,2,,non,725383
arachis olives fraîches,1,,non,725383
arains,6,,non,725383
arak,17,,non,725383
arbalètes,7,,non,725383
arbalètrie et cartes marines,1,,non,725383
arbalètrrie et cartes marines,1,,oui,725383
arbres,51,,non,725383
arbres à fruits,2,,non,725383
arbres à planter,142,,non,725383
arbres châtaignier,4,,non,725383
arbres d' ???,1,,non,725383
arbres d'auban,1,,non,725383
arbres de sapin,1,,non,725383
arbres et arbrisseaux,25,,non,725383
arbres et arbrisseaux à fruits,134,,non,725383
arbres et arbrisseaux sauvages,138,,non,725383
arbres et arbustes,6,,non,725383
arbres et plants,1,,non,725383
arbres fruitiers,88,,non,725383
arbres marronniers à planter,1,,non,725383
arbres nains,1,,non,725383
arbres tilleul,3,,non,725383
arbrisseaux,9,,non,725383
arbustes,3,,non,725383
arcanette,1,,non,725383
arcanie,1,,non,725383
arcanson,4,,non,725383
arcanum duplicatum,2,,non,725383
archets de violons,19,,non,725383
archets et violon,1,,non,725383
archiabanis,2,,oui,725383
arçons de bas de bois,1,,non,725383
arçons de bois,1,,non,725383
arçons de selles,22,,non,725383
arçons démontés,1,,non,725383
ardoise,368,,non,725383
ardoise à piler,1,,non,725383
ardoise commune,215,,non,725383
ardoise dite chérubin et à mortier,63,,non,725383
ardoise dite grande voisine,2,,non,725383
ardoise dite moyenne voisine,3,,non,725383
ardoise dite petite voisine,2,,non,725383
ardoise dite voisine grande moyenne et petite,7,,non,725383
ardoise en carreaux,1,,non,725383
ardoise en carreaux et d'1 pied carré,1,,non,725383
ardoise en carreaux ou en table,7,,non,725383
ardoise en livret,7,,non,725383
ardoise encadrée,2,,non,725383
ardoise encadrée et en livret,71,,non,725383
ardoise non travaillée,8,,non,725383
ardoise pour fenêtre,6,,non,725383
ardoise pour toiture,8,,non,725383
ardoise pour toiture au kilogramme,1,,non,725383
ardoise pour toiture au nombre,2,,non,725383
ardoise verte,1,,non,725383
ardoises,1,,non,725383
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,725383
arelles de baleine,1,,non,725383
argent,11,,non,725383
argent battu,1,,non,725383
argent battu et en feuille,2,,non,725383
argent battu filé laminé et tiré,3,,non,725383
argent brisé et en lingots et en masses,1,,non,725383
argent brûlé,6,,non,725383
argent brut,1,,non,725383
argent brut en lingot et en masse ouvrages détruits,2,,non,725383
argent carragoux,2,,non,725383
argent en barils,2,,non,725383
argent en barres,17,,non,725383
argent en lingots,26,,non,725383
argent en lingots par Calais,1,,non,725383
argent et or,237,,non,725383
argent et or billon,8,,non,725383
argent faux,9,,non,725383
argent faux en fil cantilles etc.,3,,non,725383
argent faux et or faux,53,,non,725383
argent faux et or faux traits,1,,non,725383
argent fin,1,,non,725383
argent monnayé et nogat d'or,4,,non,725383
argent talari,0,,oui,725383
argent vif,3,,non,725383
argenterie,732,,non,725383
argenterie épée,7,,non,725383
argenterie et bijouterie,14,,non,725383
argenterie et bijouterie et orfèvrerie,1,,non,725383
argenterie et orfévrerie,0,,oui,725383
argenterie et orfèvrerie,122,,non,725383
argenterie et orfèvrerie vermeil,37,,non,725383
argenterie neuve,4,,non,725383
argenterie vieille,12,,non,725383
argile et terre pour engrais,15,,non,725383
arins,1,,non,725383
aristoloche,68,,non,725383
armement de tables,3,,non,725383
armes,337,,non,725383
armes à feu,353,,non,725383
armes à feu de guerre,2,,non,725383
armes à feu de guerre et de traite,1,,non,725383
armes à feu de guerre portatives,2,,non,725383
armes à feu de luxe,4,,non,725383
armes à feu de luxe ou de traite,3,,non,725383
armes à feu de munitions,2,,non,725383
armes à feu de munitions fines,4,,non,725383
armes à feu de traite,1,,non,725383
armes à feu et artillerie,1,,non,725383
armes à feu et de traite,1,,non,725383
armes à feu et fusils,1,,non,725383
armes armureries,1,,non,725383
armes autres que de guerre à feu,1,,non,725383
armes autres que de guerre blanches,1,,non,725383
armes blanches,201,,non,725383
armes blanches de guerre,1,,non,725383
armes blanches de guerre et de traite,1,,non,725383
armes blanches de luxe,2,,non,725383
armes blanches de luxe ou de traite,3,,non,725383
armes blanches de traite,1,,non,725383
armes de chasse ou de luxe à feu,2,,non,725383
armes de chasse ou de luxe blanches,2,,non,725383
armes de guerre,2,,non,725383
armes différentes,1,,non,725383
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,725383
armes et munitions,9,,non,725383
armes lames,1,,non,725383
armes remontrances,3,,non,725383
armoires,57,,non,725383
armoires ayant servi,1,,non,725383
armoires d'acajou,12,,non,725383
armoires de bois,2,,non,725383
armoires de bois de noyer,1,,non,725383
armoires de bois de sapin peintes,0,,non,725383
armoires de bois des Indes,1,,non,725383
armoires de chêne,9,,non,725383
armoires de chêne ornée,1,,non,725383
armoires de noyer,9,,non,725383
armoires de sapin,4,,non,725383
armoires et commodes,1,,non,725383
armoires vieilles,2,,non,725383
armoisin,46,,non,725383
armure de fer,1,,non,725383
armure vieille,1,,non,725383
arnas,1,,non,725383
arpois,1,,oui,725383
arquebuse,1,,non,725383
arrangas,1,,non,725383
arrosoirs,6,,non,725383
arrosoirs de bois,2,,non,725383
arrosoirs de cuivre,1,,non,725383
arrosoirs de fer,1,,non,725383
arrosoirs de fer-blanc,6,,non,725383
arrosoirs de sapin,1,,non,725383
arrosoirs de terre,1,,non,725383
arrowroot,1,,non,725383
arséniate de potasse,2,,non,725383
arsenic,472,,non,725383
arsenic métallique,6,,non,725383
artichauts,82,,non,725383
artichauts champignons et truffes,2,,non,725383
artichauts confits,68,,non,725383
artichauts frais,17,,non,725383
artichauts marinés,2,,non,725383
artichauts secs,6,,non,725383
artifice,5,,non,725383
artifice fusées etc.,43,,non,725383
artillerie,6,,non,725383
asa fœtida,122,,non,725383
asperges,9,,non,725383
asperges confites,1,,non,725383
asperges et scorsonères,69,,non,725383
asphaltum,19,,non,725383
assiette,1,,non,725383
assiette de Biarritz,1,,non,725383
assiette de bois,1,,non,725383
assiette de faïence,9,,non,725383
assiette de porcelaine,3,,non,725383
assiette de porcelaine des Indes,1,,non,725383
assiette de terre,6,,non,725383
assiette et plats de terre,1,,non,725383
asustum,1,,non,725383
atastes,1,,non,725383
atchiabanis,14,,oui,725383
atlas,2,,non,725383
atlas à la feuille d'or,1,,non,725383
atlas et instruments de marine,2,,non,725383
atlas jaspé,1,,non,725383
attaches de cuivre,1,,non,725383
attelles de colliers,14,,non,725383
aube,1,,non,725383
auchinoise,2,,non,725383
auclimes,3,,non,725383
auf,117,,non,725383
auf ouvré,0,,oui,725383
auf travaillé,0,,oui,725383
auf travaillé en cordes,0,,oui,725383
augemy,2,,non,725383
auges,3,,non,725383
auges de carreaux,2,,non,725383
augustins,2,,non,725383
aurcsats,1,,non,725383
aurcsats étoile,1,,non,725383
aussière,0,,non,725383
autel de marbre,2,,non,725383
aux travaux du Roi,6,,non,725383
avelanèdes,59,,non,725383
avelines,8,,non,725383
avelines et noisettes sèches,22,,non,725383
avelines faînes noisettes noix,1,,non,725383
avelines noisettes noix,5,,non,725383
avirons,658,,non,725383
avirons bruts,17,,non,725383
avirons de 12 pieds,1,,non,725383
avirons de 18 pieds,1,,non,725383
avirons de 30 pieds,1,,non,725383
avirons de 5 pieds,1,,non,725383
avirons de 8 à 12 pieds,1,,non,725383
avirons de bois,50,,non,725383
avirons de bois façonné,1,,non,725383
avirons de chêne,1,,non,725383
avirons de sapin,1,,non,725383
avirons et perches de bois,3,,non,725383
avirons et rames bruts,2,,non,725383
avirons et rames de bois,1,,non,725383
avirons et rames de bois façonné,2,,non,725383
avirons et rames façonnés,5,,non,725383
avirons polis,1,,non,725383
avoine,850,,non,725383
avoine en gerbes,22,,non,725383
avoine et haricots,1,,non,725383
avoine et orge etc.,1,,non,725383
avoine mondée,1,,non,725383
avoine moulée,1,,non,725383
azur,731,,non,725383
azur commun,331,,non,725383
azur et bleu de Prusse,9,,non,725383
azur et cobalt,20,,non,725383
azur fin,13,,non,725383
azur gros,24,,non,725383
babassis,1,,non,725383
babouches,91,,non,725383
babouches de maroquin,2,,non,725383
bacs d'1 aime,1,,non,725383
bacs de pierre,4,,non,725383
bacs de pierre bleue,2,,non,725383
bacs de pierre d'1 aime,13,,non,725383
bacs de pierre de 4 aimes,2,,non,725383
bacs de pierre de demi d'aime,66,,non,725383
bacs de pierre de moindre classe,85,,non,725383
bacs de pierre de trois-quart d'aime,2,,non,725383
bacs de pierre en dessous d'1 aime,14,,non,725383
bacs de pierre en dessus d'1 aime,54,,non,725383
badiane,61,,non,725383
badiane ou anis étoilé de la Chine,0,,oui,725383
baffetas,10,,non,725383
baffetas blanc,20,,non,725383
baffetas bleu,27,,non,725383
baffetas des Indes,2,,non,725383
bafs ?,1,,non,725383
bagages,3,,non,725383
bagarot,1,,non,725383
bagues,5,,non,725383
bagues à pierres fausses,1,,non,725383
bagues d'argent,2,,non,725383
bagues d'or,1,,non,725383
bagues de cuivre,2,,non,725383
bagues de laiton,1,,non,725383
bagues de verre,3,,non,725383
baguettes,6,,non,725383
baguettes à chandelle,1,,non,725383
baguettes à étoffe,2,,non,725383
baguettes d'étain,2,,non,725383
baguettes de bois,1,,non,725383
baguettes de bois doré,1,,non,725383
baguettes de cuivre,3,,non,725383
baguettes de fer à fusil,53,,non,725383
baguettes de fusil,47,,non,725383
bahuts,24,,non,725383
baie de laurier,28,,non,725383
baies de buis,1,,non,725383
baies de genévrier à distiller,2,,non,725383
baies de genièvre,9,,non,725383
baignes,3,,non,725383
baignoires,2,,non,725383
baignoires d'acajou,1,,non,725383
baignoires de cuivre,4,,non,725383
baignoires de sapin,1,,non,725383
baignoires de tôle,2,,non,725383
baigots,1,,non,725383
baillarge,5,,non,725383
bailles,1,,non,725383
baïonnettes,77,,non,725383
bais de bois de chêne,2,,non,725383
bajutapau,238,,non,725383
bajutapau commun,1,,non,725383
bajutapau des Indes,3,,oui,725383
"bajutapau, canelis, etc.",3,,non,725383
bakeliau et stockfis,0,,oui,725383
balais,127,,non,725383
balais communs,5,,non,725383
balais coupés,3,,non,725383
balais de bois,39,,non,725383
balais de brandes,1,,non,725383
balais de bruyère,12,,non,725383
balais de chanvre,1,,non,725383
balais de crin,12,,non,725383
balais de foyer,1,,non,725383
balais de jonc,50,,non,725383
balais de jonc petits,1,,non,725383
balais de laine à laver les planchers,1,,non,725383
balais de millet,2,,non,725383
balais de paille,2,,non,725383
balais de paille de riz,6,,non,725383
balais de palme,293,,non,725383
balais de palme petits,2,,non,725383
balais de plumes,3,,non,725383
balais de poil,2,,non,725383
balais de riz,5,,non,725383
balais de soie,7,,non,725383
balais de soie de porcs,18,,non,725383
balais de toile,1,,non,725383
balais du roi,1,,non,725383
balais fins,1,,non,725383
balais grands de palme,3,,non,725383
balais ou ramons,101,,non,725383
balais petits,6,,non,725383
balance,11,,non,725383
balance à la romaine,1,,non,725383
balance complète,1,,non,725383
balance de bois,1,,non,725383
balance de cuivre,8,,non,725383
balance de cuivre jaune,1,,non,725383
balance de fer,4,,non,725383
balance et poids de cuivre,1,,non,725383
balance et romaine,2,,non,725383
balance et ses poids,1,,non,725383
balance ou fléaux en fer,3,,non,725383
balance petite,1,,non,725383
balance romaine,3,,non,725383
balauste,0,,oui,725383
balcon de fer,1,,non,725383
baleine,125,,non,725383
baleine apprêtée,1,,non,725383
baleine coupée,774,,non,725383
baleine coupée en fanon,11,,non,725383
baleine coupée et en fanon,11,,non,725383
baleine de sarde,18,,non,725383
baleine en fanon,282,,non,725383
baleine en fanon apprêté,4,,oui,725383
baleine en fanon brut,4,,oui,725383
baleine en fanon brut de pêche étrangère,2,,oui,725383
baleine en fanon brut de pêche française,2,,oui,725383
baleine en fanon de sarde,19,,oui,725383
baleine en fanon et de sarde,1,,non,725383
baleine non sciée,75,,non,725383
baleine taillée,1,,non,725383
balles,8,,non,725383
balles à jouer,105,,non,725383
balles d'osier,3,,non,725383
balles de fer et canons de fer,51,,non,725383
balles de fer uni,1,,non,725383
balles de jonc,1,,non,725383
balles de laine,1,,non,725383
balles de palme,1,,non,725383
balles de plomb,8,,non,725383
balles de plumes,1,,non,725383
balles et dragées de plomb,121,,non,725383
balles vides,1,,non,725383
ballons de sapin,1,,oui,725383
ballons en sapin,1,,non,725383
ballots,69,,non,725383
ballots d'étoffe,1,,non,725383
balustres,12,,non,725383
bamboches,1,,non,725383
bambous,8,,non,725383
banastron,1,,non,725383
banc à couper la paille,1,,non,725383
banc de sapin,1,,non,725383
bandages,4,,non,725383
bandages de peaux,5,,non,725383
bandages pour soldats,1,,non,725383
bandanas des Indes,1,,non,725383
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,725383
bandeaux,4,,non,725383
banderoles,2,,non,725383
banderoles de cuir,2,,non,725383
bandes de cabrouets de fer,3,,non,725383
bandes de charrettes,1,,non,725383
bandes de fer,4,,non,725383
