simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
alcalis autre que natron et soude,2,,oui,745002
alcalis autre que natron et soudes,2,,non,745002
alcalis salin,1,,non,745002
aleine à cordonnier en acier et en fer,1,,non,745002
alènes,5,,non,745002
alènes à cordonnier en acier et en fer,1,,oui,745002
ali,1,,non,745002
alibanies,110,,non,745002
alibanis,14,,oui,745002
alicot,1,,non,745002
alizari,20,,non,745002
alizari et garance,165,,non,745002
alizari sèche,7,,non,745002
alkermés,1,,non,745002
alkermès en grains,23,,non,745002
allaya,88,,non,745002
alleaux,1,,non,745002
allemande de poil,10,,oui,745002
allumettes,135,,non,745002
allumettes à vin,30,,non,745002
allumettes de coton,1,,non,745002
allumettes de mêche soufrée,1,,non,745002
allumettes droguées,3,,non,745002
allumettes épicée,2,,non,745002
allumettes opérées et soufrées,1,,non,745002
allumettes soufrées,13,,non,745002
almagro ou crayons rouges,2,,non,745002
almanachs,1,,non,745002
almanachs brochés,2,,non,745002
almanachs en blancs,1,,non,745002
almanachs enjolivés,2,,non,745002
almanachs reliés,1,,non,745002
aloès,256,,non,745002
aloès cabalin,5,,non,745002
aloès commun,1,,non,745002
aloès et opium,2,,non,745002
aloès hépatique,1,,non,745002
aloès moyen,2,,non,745002
aloiset,1,,non,745002
alose,8,,non,745002
alose fumée,4,,non,745002
alose salée,5,,non,745002
aloues,1,,non,745002
alouettes,5,,non,745002
alpargate,36,,non,745002
alphabets,1,,non,745002
alpiste,21,,non,745002
alpiste et millet,9,,non,745002
alquifoux,491,,non,745002
alquifoux en galène,2,,non,745002
alquifoux et mine de plomb,36,,non,745002
alquifoux mine de plomb ou graphite,23,,non,745002
alquifoux ou mine de plomb,1,,non,745002
alquifoux sable plombifère,1,,non,745002
alquitra,3,,non,745002
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,745002
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,745002
alto basses contrebasses guitare lyres violes violons,2,,non,745002
alto basses contrebasses guitares lyres violes violons,0,,oui,745002
alto bassons guitare violons,3,,non,745002
alto bassons guitares violons,0,,oui,745002
aluchiabanis,3,,oui,745002
alun,2439,,non,745002
alun à cordonnier,1,,non,745002
alun autre que brûlé ou calciné,2,,non,745002
alun bon,2,,non,745002
alun brûlé,1,,non,745002
alun commun,1,,non,745002
alun de glace,1,,non,745002
alun de roche,5,,non,745002
alun de Rome,3,,non,745002
alun de Rome fin rosé,1,,non,745002
alun de Rouen,2,,non,745002
alun de Surde,2,,non,745002
alun du Levant,1,,non,745002
alun en dracy,1,,non,745002
alun en rame,1,,non,745002
alun gâté,1,,non,745002
alun ordinaire,1,,non,745002
alvés,0,,non,745002
amadou,334,,non,745002
amadou et agaric amadouvier,7,,non,745002
amandes,2185,,non,745002
amandes à la praline,4,,non,745002
amandes amères,1,,non,745002
amandes arachis noisettes noix noyaux,2,,non,745002
amandes cassée,7,,oui,745002
amandes cassées,419,,non,745002
amandes cassées ou en coque,3,,oui,745002
amandes cassées ou en coques,3,,non,745002
amandes courtes,102,,non,745002
amandes douces,5,,non,745002
amandes en coque,438,,oui,745002
amandes en coques,441,,non,745002
amandes et figue et raisin,33,,non,745002
amandes et pelures et prunes et raisin,0,,non,745002
amandes et pruneaux,82,,non,745002
amandes et raisin sec,15,,non,745002
amandes et raisin sec et savon,1,,non,745002
amandes et savon,13,,non,745002
amandes et sucre,25,,non,745002
amandes et verdet,33,,non,745002
amandes et vert-de-gris,0,,oui,745002
amandes fraîches,1,,non,745002
amandes longues,65,,non,745002
amandes mondées,2,,non,745002
amandes sèches,64,,non,745002
amandes sèches et figue sèche et ???,0,,non,745002
amandes sèches et figue sèche et raisin sec,135,,non,745002
amaril,1,,oui,745002
amarinage,10,,non,745002
amarine,1,,non,745002
ambrain à grande barrique,1,,non,745002
ambre,43,,non,745002
ambre blanc,1,,non,745002
ambre brut,19,,non,745002
ambre carabé,21,,non,745002
ambre carabé jaune,2,,non,745002
ambre en grains,1,,non,745002
ambre et corail,1,,non,745002
ambre gris,38,,non,745002
ambre gris castoréum civette musc,0,,oui,745002
ambre jaune,87,,non,745002
ambre moulu,3,,non,745002
ameny,1,,oui,745002
amer,3,,non,745002
amer de laine,1,Lainage,non,9928
amertis,4,,non,745002
ameublement,2,,non,745002
ameublement de chitte,1,,non,745002
ami de toilé,1,,non,745002
amidon,1283,,non,745002
amidon alun,1,,non,745002
amidon en grains,1,,non,745002
amidon en poudre,1,,non,745002
amidon et poudre à poudrer,132,,non,745002
ammoniac,7,,non,745002
ammoniac et sel,26,,non,745002
ammonium,1,,non,745002
amomum,16,,non,745002
amomum et fèves de tonka et noix de ravensara,2,,non,745002
amomum verum,2,,non,745002
amurca,4,,non,745002
anabasse,121,,non,745002
anabasse bajutapau,3,,non,745002
anabasse corat nicaneas platille,2,,non,745002
anacardes,2,,non,745002
anacoste,3,,non,745002
ananas,11,,non,745002
ananas confit,2,,non,745002
ananas et pommes de grenade,8,,non,745002
ananas planté,1,,non,745002
anatomie,1,,non,745002
anatose,3,,non,745002
anches de tonneaux,2,,non,745002
anchois,1021,,non,745002
anchois câpres et olives,10,,non,745002
anchois câpres etc.,1,,non,745002
anchois câpres olives,1,,non,745002
anchois et boutargue,13,,non,745002
anchois et câpres,5,,non,745002
anchois et sardes,1,,non,745002
anchois et sardines,5,,non,745002
anchois mariné,10,,non,745002
anchois mariné et salé,39,,non,745002
anchois salé,2,,non,745002
anchois salé et mariné,2,,non,745002
anchois salés,4,,non,745002
anchois salés et marinés,9,,non,745002
ancres,53,,non,745002
ancres de chaudon,1,,non,745002
ancres de fer,579,,non,745002
ancres de fer à chaudrons,1,,non,745002
ancres de fer au-dessus de 250 kilogrammes,1,,non,745002
ancres de fer de 250 kilogrammes et au-dessous,1,,non,745002
ancres de fer et embarcations,2,,non,745002
ancres et embarcations,5,,non,745002
ancres et grappins de fer,1,,non,745002
ancres et ouvrages de fer,2,,non,745002
ancres gravelées,1,,non,745002
ancres neuves,3,,non,745002
ancres vides,3,,non,745002
ancres vieilles,1,,non,745002
ancres vieilles vides,1,,non,745002
andolium,5,,non,745002
andouilles,43,,non,745002
andouillette,1,,non,745002
ânes,175,,non,745002
ânes et ânesses,97,,non,745002
ânes et mulets,11,,non,745002
ânesses,1,,non,745002
angélique,28,,non,745002
angélique du Rozème,1,,non,745002
anguilles,25,,non,745002
anguilles et truites,118,,non,745002
anguilles fraîches,1,,non,745002
anguilles marinées,1,,non,745002
anguilles salées,22,,non,745002
anille,1,,non,745002
animaux,5,,non,745002
anis,560,,non,745002
anis et rac et rhum etc.,101,,non,745002
anis et sucre,1,,non,745002
anis étoilé,0,,oui,745002
anis vert,93,,non,745002
anis vert à distiller,2,,non,745002
anisette,112,,non,745002
anisette au fiasque,6,,non,745002
anisette de Bordeaux,2,,non,745002
anneau de cuivre,1,,non,745002
anneau de fer,2,,non,745002
anneaux de cuivre,1,,non,745002
anneaux de fer,1,,non,745002
ânon,2,,non,745002
anspects,118,,non,745002
anspects de 3 à 4 pieds,1,,non,745002
anspects de bois,21,,non,745002
anspects de sapin,1,,non,745002
antale,3,,non,745002
antale et cauris,1,,non,745002
antchibanis,9,,oui,745002
antenelle,1,,non,745002
antennes,2,,non,745002
antennes et mâts de bateaux,1,,non,745002
antimoine,283,,non,745002
antimoine cru,27,,non,745002
antimoine métallique et sulfuré,2,,non,745002
antimoine préparé,2,,non,745002
antimoine vert,1,,non,745002
antofle,1,,non,745002
antofle de girofle,11,,non,745002
apasier,1,,non,745002
apier,3,,non,745002
apios,7,,non,745002
apparaux,1,,non,745002
apparaux et bâtiments de mer,38,,non,745002
apprêtée à toiler les livres,2,,non,745002
apprêtée pour parchemins,2,,non,745002
apprêts,2,,non,745002
arachis olives fraîches,1,,non,745002
arains,6,,non,745002
arak,17,,non,745002
arbalètes,7,,non,745002
arbalètrie et cartes marines,1,,non,745002
arbalètrrie et cartes marines,1,,oui,745002
arbres,51,,non,745002
arbres à fruits,2,,non,745002
arbres à planter,141,,non,745002
arbres à planter pommiers,1,,non,745002
arbres châtaignier,4,,non,745002
arbres d' ???,1,,non,745002
arbres d'auban,1,,non,745002
arbres de sapin,1,,non,745002
arbres et arbrisseaux,25,,non,745002
arbres et arbrisseaux à fruits,134,,non,745002
arbres et arbrisseaux sauvages,138,,non,745002
arbres et arbustes,6,,non,745002
arbres et plants,1,,non,745002
arbres fruitiers,94,,non,745002
arbres marronniers à planter,1,,non,745002
arbres nains,1,,non,745002
arbres tilleul,3,,non,745002
arbrisseaux,9,,non,745002
arbustes,4,,non,745002
arcanette,1,,non,745002
arcanie,1,,non,745002
arcanson,4,,non,745002
arcanum duplicatum,2,,non,745002
archets de violons,19,,non,745002
archets et violon,1,,non,745002
archiabanis,2,,oui,745002
arçons de bas de bois,1,,non,745002
arçons de bois,1,,non,745002
arçons de selles,23,,non,745002
arçons démontés,1,,non,745002
ardoise,377,,non,745002
ardoise à piler,1,,non,745002
ardoise commune,215,,non,745002
ardoise dite chérubin et à mortier,63,,non,745002
ardoise dite grande voisine,2,,non,745002
ardoise dite moyenne voisine,3,,non,745002
ardoise dite petite voisine,2,,non,745002
ardoise dite voisine grande moyenne et petite,7,,non,745002
ardoise en carreaux,2,,non,745002
ardoise en carreaux et d'1 pied carré,1,,non,745002
ardoise en carreaux ou en table,7,,non,745002
ardoise en livret,7,,non,745002
ardoise encadrée,2,,non,745002
ardoise encadrée et en livret,71,,non,745002
ardoise non travaillée,8,,non,745002
ardoise pour fenêtre,6,,non,745002
ardoise pour toiture,8,,non,745002
ardoise pour toiture au kilogramme,1,,non,745002
ardoise pour toiture au nombre,2,,non,745002
ardoise verte,1,,non,745002
ardoises,4,,non,745002
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,745002
arelles de baleine,1,,non,745002
argent,11,,non,745002
argent battu,1,,non,745002
argent battu et en feuille,2,,non,745002
argent battu filé laminé et tiré,3,,non,745002
argent brisé et en lingots et en masses,1,,non,745002
argent brûlé,7,,non,745002
argent brut,1,,non,745002
argent brut en lingot et en masse ouvrages détruits,2,,non,745002
argent carragoux,2,,non,745002
argent en barils,2,,non,745002
argent en barres,17,,non,745002
argent en lingots,27,,non,745002
argent en lingots par Calais,1,,non,745002
argent et or,237,,non,745002
argent et or billon,8,,non,745002
argent faux,9,,non,745002
argent faux en fil cantilles etc.,3,,non,745002
argent faux et or faux,53,,non,745002
argent faux et or faux traits,5,,non,745002
argent fin,1,,non,745002
argent monnayé et nogat d'or,4,,non,745002
argent talari,0,,oui,745002
argent vif,3,,non,745002
argenterie,732,,non,745002
argenterie épée,7,,non,745002
argenterie et bijouterie,21,,non,745002
argenterie et bijouterie et orfèvrerie,1,,non,745002
argenterie et orfévrerie,0,,oui,745002
argenterie et orfèvrerie,122,,non,745002
argenterie et orfèvrerie vermeil,37,,non,745002
argenterie neuve,4,,non,745002
argenterie vieille,11,,non,745002
argenterie vieille en couverts,1,,non,745002
argenterie vieille et bijouterie d'argent,2,,non,745002
argile et terre pour engrais,15,,non,745002
arins,1,,non,745002
aristoloche,68,,non,745002
armement de tables,3,,non,745002
armes,345,,non,745002
armes à feu,350,,non,745002
armes à feu de guerre,2,,non,745002
armes à feu de guerre et de traite,1,,non,745002
armes à feu de guerre portatives,2,,non,745002
armes à feu de luxe,4,,non,745002
armes à feu de luxe ou de traite,3,,non,745002
armes à feu de munitions,2,,non,745002
armes à feu de munitions fines,4,,non,745002
armes à feu de traite,1,,non,745002
armes à feu et artillerie,1,,non,745002
armes à feu et de traite,1,,non,745002
armes à feu et fusils,1,,non,745002
armes armureries,1,,non,745002
armes autres que de guerre à feu,1,,non,745002
armes autres que de guerre blanches,1,,non,745002
armes blanches,190,,non,745002
armes blanches à feu et artillerie,5,,oui,745002
armes blanches de guerre,1,,non,745002
armes blanches de guerre et de traite,1,,non,745002
armes blanches de luxe,2,,non,745002
armes blanches de luxe ou de traite,3,,non,745002
armes blanches de traite,1,,non,745002
armes de chasse ou de luxe à feu,2,,non,745002
armes de chasse ou de luxe blanches,2,,non,745002
armes de guerre,2,,non,745002
armes différentes,1,,non,745002
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,745002
armes et munitions,9,,non,745002
armes lames,1,,non,745002
armes remontrances,3,,non,745002
armoires,57,,non,745002
armoires ayant servi,1,,non,745002
armoires d'acajou,12,,non,745002
armoires de bois,2,,non,745002
armoires de bois de noyer,1,,non,745002
armoires de bois de sapin peintes,0,,non,745002
armoires de bois des Indes,1,,non,745002
armoires de chêne,9,,non,745002
armoires de chêne ornée,1,,non,745002
armoires de noyer,9,,non,745002
armoires de sapin,4,,non,745002
armoires et commodes,1,,non,745002
armoires vieilles,2,,non,745002
armoisin,46,,non,745002
armure de fer,1,,non,745002
armure vieille,1,,non,745002
arnas,1,,non,745002
arpois,1,,oui,745002
arquebuse,1,,non,745002
arrangas,1,,non,745002
arrosoirs,7,,non,745002
arrosoirs de bois,2,,non,745002
arrosoirs de cuivre,1,,non,745002
arrosoirs de fer,1,,non,745002
arrosoirs de fer-blanc,6,,non,745002
arrosoirs de sapin,1,,non,745002
arrosoirs de terre,1,,non,745002
arrowroot,1,,non,745002
arséniate de potasse,2,,non,745002
arsenic,476,,non,745002
arsenic métallique,6,,non,745002
artichauts,82,,non,745002
artichauts champignons et truffes,2,,non,745002
artichauts confits,67,,non,745002
artichauts frais,17,,non,745002
artichauts marinés,2,,non,745002
artichauts secs,6,,non,745002
artifice,5,,non,745002
artifice fusées etc.,44,,non,745002
artillerie,6,,non,745002
asa fœtida,124,,non,745002
ascrile,1,,non,745002
asperges,9,,non,745002
asperges confites,1,,non,745002
asperges et scorsonères,69,,non,745002
asphaltum,19,,non,745002
aspic en grabeau,1,,non,745002
assiette,1,,non,745002
assiette de Biarritz,1,,non,745002
assiette de bois,1,,non,745002
assiette de faïence,9,,non,745002
assiette de porcelaine,3,,non,745002
assiette de porcelaine des Indes,1,,non,745002
assiette de terre,6,,non,745002
assiette et plats de terre,1,,non,745002
asustum,1,,non,745002
atastes,1,,non,745002
atchiabanis,14,,oui,745002
atlas,4,,non,745002
atlas à la feuille d'or,1,,non,745002
atlas et instruments de marine,2,,non,745002
atlas jaspé,1,,non,745002
attaches de cuivre,1,,non,745002
attelles de colliers,14,,non,745002
aube,1,,non,745002
auchinoise,2,,non,745002
auclimes,3,,non,745002
auf,117,,non,745002
auf ouvré,0,,oui,745002
auf travaillé,0,,oui,745002
auf travaillé en cordes,0,,oui,745002
augemy,2,,non,745002
auges,3,,non,745002
auges de carreaux,2,,non,745002
augustins,2,,non,745002
aurcsats,1,,non,745002
aurcsats étoile,1,,non,745002
aussière,0,,non,745002
autel de marbre,2,,non,745002
aux travaux du Roi,6,,non,745002
avelanèdes,59,,non,745002
avelines,8,,non,745002
avelines et noisettes sèches,22,,non,745002
avelines faînes noisettes noix,1,,non,745002
avelines noisettes noix,5,,non,745002
avirons,659,,non,745002
avirons bruts,17,,non,745002
avirons de 12 pieds,1,,non,745002
avirons de 18 pieds,1,,non,745002
avirons de 30 pieds,1,,non,745002
avirons de 5 pieds,1,,non,745002
avirons de 8 à 12 pieds,1,,non,745002
avirons de bois,60,,non,745002
avirons de bois façonné,1,,non,745002
avirons de chêne,1,,non,745002
avirons de sapin,1,,non,745002
avirons en bois de construction,2,,non,745002
avirons et perches de bois,0,,non,745002
avirons et rames bruts,2,,non,745002
avirons et rames de bois,1,,non,745002
avirons et rames de bois façonné,2,,non,745002
avirons et rames façonnés,5,,non,745002
avirons polis,1,,non,745002
avoine,866,,non,745002
avoine en gerbes,22,,non,745002
avoine et haricots,1,,non,745002
avoine et orge etc.,1,,non,745002
avoine mondée,1,,non,745002
avoine moulée,1,,non,745002
azur,743,,non,745002
azur commun,333,,non,745002
azur et bleu de Prusse,9,,non,745002
azur et cobalt,20,,non,745002
azur fin,13,,non,745002
azur gros,24,,non,745002
babassis,1,,non,745002
babouches,91,,non,745002
babouches de maroquin,2,,non,745002
bacs d'1 aime,1,,non,745002
bacs de pierre,4,,non,745002
bacs de pierre bleue,2,,non,745002
bacs de pierre d'1 aime,13,,non,745002
bacs de pierre de 4 aimes,2,,non,745002
bacs de pierre de demi d'aime,66,,non,745002
bacs de pierre de moindre classe,85,,non,745002
bacs de pierre de trois-quart d'aime,2,,non,745002
bacs de pierre en dessous d'1 aime,14,,non,745002
bacs de pierre en dessus d'1 aime,54,,non,745002
badiane,61,,non,745002
badiane ou anis étoilé de la Chine,0,,oui,745002
baffetas,10,,non,745002
baffetas blanc,20,,non,745002
baffetas bleu,27,,non,745002
baffetas des Indes,4,,non,745002
bafs ?,0,,non,745002
bagages,3,,non,745002
bagarot,1,,non,745002
bagues,5,,non,745002
bagues à pierres fausses,1,,non,745002
bagues d'argent,2,,non,745002
bagues d'or,1,,non,745002
bagues de cuivre,2,,non,745002
bagues de laiton,1,,non,745002
bagues de verre,3,,non,745002
baguettes,6,,non,745002
baguettes à chandelle,1,,non,745002
baguettes à étoffe,2,,non,745002
baguettes d'étain,2,,non,745002
baguettes de bois,1,,non,745002
baguettes de bois doré,1,,non,745002
baguettes de cuivre,3,,non,745002
baguettes de fer à fusil,53,,non,745002
baguettes de fusil,48,,non,745002
bahuts,24,,non,745002
baie de laurier,28,,non,745002
baies de buis,1,,non,745002
baies de genévrier à distiller,2,,non,745002
baies de genièvre,9,,non,745002
baignes,3,,non,745002
baignoires,2,,non,745002
baignoires d'acajou,1,,non,745002
baignoires de cuivre,4,,non,745002
baignoires de sapin,1,,non,745002
baignoires de tôle,2,,non,745002
baigots,1,,non,745002
baillarge,14,,non,745002
bailles,1,,non,745002
baïonnettes,78,,non,745002
bais de bois de chêne,2,,non,745002
bajutapau,244,,non,745002
bajutapau commun,1,,non,745002
bajutapau des Indes,3,,oui,745002
"bajutapau, canelis, etc.",3,,non,745002
bakeliau et stockfis,0,,oui,745002
balais,134,,non,745002
balais communs,5,,non,745002
balais coupés,3,,non,745002
balais de bois,39,,non,745002
balais de brandes,1,,non,745002
balais de bruyère,12,,non,745002
balais de chanvre,1,,non,745002
balais de crin,12,,non,745002
balais de foyer,1,,non,745002
balais de jonc,50,,non,745002
balais de jonc petits,1,,non,745002
balais de laine à laver les planchers,1,,non,745002
balais de Livourne,3,,non,745002
balais de millet,2,,non,745002
balais de paille,2,,non,745002
balais de paille de riz,6,,non,745002
balais de palme,299,,non,745002
balais de palme petits,2,,non,745002
balais de plumes,3,,non,745002
balais de poil,2,,non,745002
balais de riz,6,,non,745002
balais de soie,7,,non,745002
balais de soie de porcs,18,,non,745002
balais de toile,1,,non,745002
balais du roi,1,,non,745002
balais fins,1,,non,745002
balais grands de palme,3,,non,745002
balais ou ramons,101,,non,745002
balais petits,6,,non,745002
balance,11,,non,745002
balance à la romaine,1,,non,745002
balance complète,1,,non,745002
balance de bois,1,,non,745002
balance de cuivre,8,,non,745002
balance de cuivre jaune,1,,non,745002
balance de fer,4,,non,745002
balance et poids de cuivre,1,,non,745002
balance et romaine,2,,non,745002
balance et ses poids,1,,non,745002
balance ou fléaux en fer,3,,non,745002
balance petite,1,,non,745002
balance romaine,3,,non,745002
balauste,0,,oui,745002
balcon de fer,1,,non,745002
baleine,126,,non,745002
baleine apprêtée,1,,non,745002
baleine coupée,781,,non,745002
baleine coupée en fanon,11,,non,745002
baleine coupée et en fanon,11,,non,745002
baleine de sarde,18,,non,745002
baleine en fanon,287,,non,745002
baleine en fanon apprêté,4,,oui,745002
baleine en fanon brut,4,,oui,745002
baleine en fanon brut de pêche étrangère,2,,oui,745002
baleine en fanon brut de pêche française,2,,oui,745002
baleine en fanon de sarde,19,,oui,745002
baleine en fanon et de sarde,1,,non,745002
baleine non sciée,75,,non,745002
baleine taillée,2,,non,745002
balles,8,,non,745002
balles à jouer,105,,non,745002
balles d'osier,3,,non,745002
balles de fer et canons de fer,51,,non,745002
balles de fer uni,1,,non,745002
balles de jonc,1,,non,745002
balles de laine,1,,non,745002
balles de palme,1,,non,745002
balles de plomb,8,,non,745002
balles de plumes,1,,non,745002
balles et dragées de plomb,121,,non,745002
