simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
andouilles,43,,non,750698
andouillette,1,,non,750698
ânes,175,,non,750698
ânes et ânesses,97,,non,750698
ânes et mulets,11,,non,750698
ânesses,1,,non,750698
angélique,28,,non,750698
angélique du Rozème,1,,non,750698
anguilles,25,,non,750698
anguilles et truites,118,,non,750698
anguilles fraîches,1,,non,750698
anguilles marinées,1,,non,750698
anguilles salées,22,,non,750698
anille,1,,non,750698
animaux,5,,non,750698
anis,569,,non,750698
anis et rac et rhum etc.,101,,non,750698
anis et sucre,1,,non,750698
anis étoilé,0,,oui,750698
anis vert,94,,non,750698
anis vert à distiller,2,,non,750698
anisette,112,,non,750698
anisette au fiasque,6,,non,750698
anisette de Bordeaux,2,,non,750698
anneau de cuivre,1,,non,750698
anneau de fer,2,,non,750698
anneaux de cuivre,1,,non,750698
anneaux de fer,1,,non,750698
ânon,2,,non,750698
anspects,118,,non,750698
anspects de 3 à 4 pieds,1,,non,750698
anspects de bois,21,,non,750698
anspects de sapin,1,,non,750698
antale,3,,non,750698
antale et cauris,1,,non,750698
antchibanis,9,,oui,750698
antenelle,1,,non,750698
antennes,2,,non,750698
antennes et mâts de bateaux,1,,non,750698
antimoine,283,,non,750698
antimoine cru,27,,non,750698
antimoine métallique et sulfuré,2,,non,750698
antimoine préparé,2,,non,750698
antimoine vert,1,,non,750698
antofle,1,,non,750698
antofle de girofle,11,,non,750698
apasier,1,,non,750698
apier,3,,non,750698
apios,7,,non,750698
apparaux,1,,non,750698
apparaux et bâtiments de mer,38,,non,750698
apprêtée à toiler les livres,2,,non,750698
apprêtée pour parchemins,2,,non,750698
apprêts,0,,non,750698
arachis olives fraîches,1,,non,750698
arains,6,,non,750698
arak,17,,non,750698
arbalètes,7,,non,750698
arbalètrie et cartes marines,1,,non,750698
arbalètrrie et cartes marines,1,,oui,750698
arbres,51,,non,750698
arbres à fruits,2,,non,750698
arbres à planter,141,,non,750698
arbres à planter pommiers,1,,non,750698
arbres châtaignier,4,,non,750698
arbres d' ???,1,,non,750698
arbres d'auban,1,,non,750698
arbres de sapin,1,,non,750698
arbres et arbrisseaux,25,,non,750698
arbres et arbrisseaux à fruits,134,,non,750698
arbres et arbrisseaux sauvages,138,,non,750698
arbres et arbustes,6,,non,750698
arbres et plants,1,,non,750698
arbres fruitiers,94,,non,750698
arbres marronniers à planter,1,,non,750698
arbres nains,1,,non,750698
arbres tilleul,3,,non,750698
arbrisseaux,9,,non,750698
arbustes,4,,non,750698
arcanette,1,,non,750698
arcanie,1,,non,750698
arcanson,4,,non,750698
arcanum duplicatum,2,,non,750698
archets de violons,19,,non,750698
archets et violon,1,,non,750698
archiabanis,2,,oui,750698
arçons de bas de bois,1,,non,750698
arçons de bois,1,,non,750698
arçons de selles,23,,non,750698
arçons démontés,1,,non,750698
ardoise,381,,non,750698
ardoise à piler,1,,non,750698
ardoise commune,215,,non,750698
ardoise dite chérubin et à mortier,63,,non,750698
ardoise dite grande voisine,2,,non,750698
ardoise dite moyenne voisine,3,,non,750698
ardoise dite petite voisine,2,,non,750698
ardoise dite voisine grande moyenne et petite,7,,non,750698
ardoise en carreaux,2,,non,750698
ardoise en carreaux et d'1 pied carré,1,,non,750698
ardoise en carreaux ou en table,7,,non,750698
ardoise en livret,7,,non,750698
ardoise encadrée,2,,non,750698
ardoise encadrée et en livret,71,,non,750698
ardoise non travaillée,8,,non,750698
ardoise pour fenêtre,6,,non,750698
ardoise pour toiture,8,,non,750698
ardoise pour toiture au kilogramme,1,,non,750698
ardoise pour toiture au nombre,2,,non,750698
ardoise verte,1,,non,750698
ardoises,1,,non,750698
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,750698
arelles de baleine,1,,non,750698
argent,11,,non,750698
argent battu,1,,non,750698
argent battu et en feuille,2,,non,750698
argent battu filé laminé et tiré,3,,non,750698
argent brisé et en lingots et en masses,1,,non,750698
argent brûlé,7,,non,750698
argent brut,1,,non,750698
argent brut en lingot et en masse ouvrages détruits,2,,non,750698
argent carragoux,2,,non,750698
argent en barils,2,,non,750698
argent en barres,17,,non,750698
argent en lingots,27,,non,750698
argent en lingots par Calais,1,,non,750698
argent et or,237,,non,750698
argent et or billon,8,,non,750698
argent faux,9,,non,750698
argent faux en fil cantilles etc.,3,,non,750698
argent faux et or faux,53,,non,750698
argent faux et or faux traits,5,,non,750698
argent fin,1,,non,750698
argent monnayé et nogat d'or,4,,non,750698
argent talari,0,,oui,750698
argent vif,3,,non,750698
argenterie,733,,non,750698
argenterie épée,7,,non,750698
argenterie et bijouterie,21,,non,750698
argenterie et bijouterie et orfèvrerie,1,,non,750698
argenterie et orfévrerie,0,,oui,750698
argenterie et orfèvrerie,122,,non,750698
argenterie et orfèvrerie vermeil,37,,non,750698
argenterie neuve,4,,non,750698
argenterie vieille,11,,non,750698
argenterie vieille en couverts,1,,non,750698
argenterie vieille et bijouterie d'argent,2,,non,750698
argile et terre pour engrais,15,,non,750698
arins,1,,non,750698
aristoloche,68,,non,750698
armement de tables,3,,non,750698
armes,345,,non,750698
armes à feu,350,,non,750698
armes à feu de guerre,2,,non,750698
armes à feu de guerre et de traite,1,,non,750698
armes à feu de guerre portatives,2,,non,750698
armes à feu de luxe,4,,non,750698
armes à feu de luxe ou de traite,3,,non,750698
armes à feu de munitions,2,,non,750698
armes à feu de munitions fines,4,,non,750698
armes à feu de traite,1,,non,750698
armes à feu et artillerie,1,,non,750698
armes à feu et de traite,1,,non,750698
armes à feu et fusils,1,,non,750698
armes armureries,1,,non,750698
armes autres que de guerre à feu,1,,non,750698
armes autres que de guerre blanches,1,,non,750698
armes blanches,190,,non,750698
armes blanches à feu et artillerie,5,,oui,750698
armes blanches de guerre,1,,non,750698
armes blanches de guerre et de traite,1,,non,750698
armes blanches de luxe,2,,non,750698
armes blanches de luxe ou de traite,3,,non,750698
armes blanches de traite,1,,non,750698
armes de chasse ou de luxe à feu,2,,non,750698
armes de chasse ou de luxe blanches,2,,non,750698
armes de guerre,2,,non,750698
armes différentes,1,,non,750698
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,750698
armes et munitions,9,,non,750698
armes lames,1,,non,750698
armes remontrances,3,,non,750698
armoires,57,,non,750698
armoires ayant servi,1,,non,750698
armoires d'acajou,12,,non,750698
armoires de bois,2,,non,750698
armoires de bois de noyer,1,,non,750698
armoires de bois de sapin peintes,0,,non,750698
armoires de bois des Indes,1,,non,750698
armoires de chêne,9,,non,750698
armoires de chêne ornée,1,,non,750698
armoires de noyer,9,,non,750698
armoires de sapin,4,,non,750698
armoires et commodes,1,,non,750698
armoires vieilles,2,,non,750698
armoisin,46,,non,750698
armure de fer,1,,non,750698
armure vieille,1,,non,750698
arnas,1,,non,750698
arpois,1,,oui,750698
arquebuse,1,,non,750698
arrangas,1,,non,750698
arrosoirs,7,,non,750698
arrosoirs de bois,2,,non,750698
arrosoirs de cuivre,1,,non,750698
arrosoirs de fer,1,,non,750698
arrosoirs de fer-blanc,6,,non,750698
arrosoirs de sapin,1,,non,750698
arrosoirs de terre,1,,non,750698
arrowroot,1,,non,750698
arséniate de potasse,2,,non,750698
arsenic,476,,non,750698
arsenic métallique,6,,non,750698
artichauts,82,,non,750698
artichauts champignons et truffes,2,,non,750698
artichauts confits,67,,non,750698
artichauts frais,17,,non,750698
artichauts marinés,2,,non,750698
artichauts secs,6,,non,750698
artifice,5,,non,750698
artifice fusées etc.,44,,non,750698
artillerie,6,,non,750698
asa fœtida,124,,non,750698
ascrile,1,,non,750698
asperges,9,,non,750698
asperges confites,1,,non,750698
asperges et scorsonères,69,,non,750698
asphaltum,19,,non,750698
aspic en grabeau,1,,non,750698
assiette,2,,non,750698
assiette de Biarritz,1,,non,750698
assiette de bois,1,,non,750698
assiette de faïence,9,,non,750698
assiette de porcelaine,3,,non,750698
assiette de porcelaine des Indes,1,,non,750698
assiette de terre,6,,non,750698
assiette et plats de terre,1,,non,750698
asustum,1,,non,750698
atastes,1,,non,750698
atchiabanis,14,,oui,750698
atlas,4,,non,750698
atlas à la feuille d'or,1,,non,750698
atlas et instruments de marine,2,,non,750698
atlas jaspé,1,,non,750698
attaches de cuivre,1,,non,750698
attelles de colliers,14,,non,750698
aube,1,,non,750698
auchinoise,2,,non,750698
auclimes,3,,non,750698
auf,117,,non,750698
auf ouvré,0,,oui,750698
auf travaillé,0,,oui,750698
auf travaillé en cordes,0,,oui,750698
augemy,2,,non,750698
auges,3,,non,750698
auges de carreaux,2,,non,750698
augustins,2,,non,750698
aurcsats,1,,non,750698
aurcsats étoile,1,,non,750698
aussière,0,,non,750698
autel de marbre,2,,non,750698
aux travaux du Roi,6,,non,750698
avelanèdes,59,,non,750698
avelines,8,,non,750698
avelines et noisettes sèches,22,,non,750698
avelines faînes noisettes noix,1,,non,750698
avelines noisettes noix,5,,non,750698
avirons,660,,non,750698
avirons bruts,17,,non,750698
avirons de 12 pieds,1,,non,750698
avirons de 18 pieds,1,,non,750698
avirons de 30 pieds,1,,non,750698
avirons de 5 pieds,1,,non,750698
avirons de 8 à 12 pieds,1,,non,750698
avirons de bois,60,,non,750698
avirons de bois façonné,1,,non,750698
avirons de chêne,1,,non,750698
avirons de sapin,1,,non,750698
avirons en bois de construction,2,,non,750698
avirons et perches de bois,0,,non,750698
avirons et rames bruts,2,,non,750698
avirons et rames de bois,1,,non,750698
avirons et rames de bois façonné,2,,non,750698
avirons et rames façonnés,5,,non,750698
avirons polis,1,,non,750698
avoine,912,,non,750698
avoine en gerbes,22,,non,750698
avoine et haricots,1,,non,750698
avoine et orge etc.,1,,non,750698
avoine mondée,1,,non,750698
avoine moulée,1,,non,750698
azur,743,,non,750698
azur commun,333,,non,750698
azur et bleu de Prusse,9,,non,750698
azur et cobalt,20,,non,750698
azur fin,13,,non,750698
azur gros,24,,non,750698
babassis,1,,non,750698
babouches,91,,non,750698
babouches de maroquin,2,,non,750698
bacs d'1 aime,1,,non,750698
bacs de pierre,4,,non,750698
bacs de pierre bleue,2,,non,750698
bacs de pierre d'1 aime,13,,non,750698
bacs de pierre de 4 aimes,2,,non,750698
bacs de pierre de demi d'aime,66,,non,750698
bacs de pierre de moindre classe,85,,non,750698
bacs de pierre de trois-quart d'aime,2,,non,750698
bacs de pierre en dessous d'1 aime,14,,non,750698
bacs de pierre en dessus d'1 aime,54,,non,750698
badiane,61,,non,750698
badiane ou anis étoilé de la Chine,0,,oui,750698
baffetas,10,,non,750698
baffetas blanc,20,,non,750698
baffetas bleu,27,,non,750698
baffetas des Indes,4,,non,750698
bafs ?,0,,non,750698
bagages,3,,non,750698
bagarot,1,,non,750698
bagues,5,,non,750698
bagues à pierres fausses,1,,non,750698
bagues d'argent,2,,non,750698
bagues d'or,1,,non,750698
bagues de cuivre,2,,non,750698
bagues de laiton,1,,non,750698
bagues de verre,3,,non,750698
baguettes,6,,non,750698
baguettes à chandelle,1,,non,750698
baguettes à étoffe,2,,non,750698
baguettes d'étain,2,,non,750698
baguettes de bois,1,,non,750698
baguettes de bois doré,1,,non,750698
baguettes de cuivre,3,,non,750698
baguettes de fer à fusil,53,,non,750698
baguettes de fusil,48,,non,750698
bahuts,24,,non,750698
baie de laurier,28,,non,750698
baies de buis,1,,non,750698
baies de genévrier à distiller,2,,non,750698
baies de genièvre,9,,non,750698
baignes,3,,non,750698
baignoires,2,,non,750698
baignoires d'acajou,1,,non,750698
baignoires de cuivre,4,,non,750698
baignoires de sapin,1,,non,750698
baignoires de tôle,2,,non,750698
baigots,1,,non,750698
baillarge,7,,non,750698
bailles,1,,non,750698
baïonnettes,78,,non,750698
bais de bois de chêne,2,,non,750698
bajutapau,246,,non,750698
bajutapau commun,1,,non,750698
bajutapau des Indes,3,,oui,750698
"bajutapau, canelis, etc.",3,,non,750698
bakeliau et stockfis,0,,oui,750698
balais,135,,non,750698
balais communs,5,,non,750698
balais coupés,3,,non,750698
balais de bois,39,,non,750698
balais de brandes,1,,non,750698
balais de bruyère,12,,non,750698
balais de chanvre,1,,non,750698
balais de crin,12,,non,750698
balais de foyer,1,,non,750698
balais de jonc,50,,non,750698
balais de jonc petits,1,,non,750698
balais de laine à laver les planchers,1,,non,750698
balais de Livourne,3,,non,750698
balais de millet,2,,non,750698
balais de paille,2,,non,750698
balais de paille de riz,6,,non,750698
balais de palme,299,,non,750698
balais de palme petits,2,,non,750698
balais de plumes,3,,non,750698
balais de poil,2,,non,750698
balais de riz,6,,non,750698
balais de soie,7,,non,750698
balais de soie de porcs,18,,non,750698
balais de toile,1,,non,750698
balais du roi,1,,non,750698
balais fins,1,,non,750698
balais grands de palme,3,,non,750698
balais ou ramons,101,,non,750698
balais petits,6,,non,750698
balance,11,,non,750698
balance à la romaine,1,,non,750698
balance complète,1,,non,750698
balance de bois,1,,non,750698
balance de cuivre,8,,non,750698
balance de cuivre jaune,1,,non,750698
balance de fer,4,,non,750698
balance et poids de cuivre,1,,non,750698
balance et romaine,2,,non,750698
balance et ses poids,1,,non,750698
balance ou fléaux en fer,3,,non,750698
balance petite,1,,non,750698
balance romaine,3,,non,750698
balauste,0,,oui,750698
balcon de fer,1,,non,750698
baleine,128,,non,750698
baleine apprêtée,1,,non,750698
baleine coupée,781,,non,750698
baleine coupée en fanon,11,,non,750698
baleine coupée et en fanon,11,,non,750698
baleine de sarde,18,,non,750698
baleine en fanon,287,,non,750698
baleine en fanon apprêté,4,,oui,750698
baleine en fanon brut,4,,oui,750698
baleine en fanon brut de pêche étrangère,2,,oui,750698
baleine en fanon brut de pêche française,2,,oui,750698
baleine en fanon de sarde,19,,oui,750698
baleine en fanon et de sarde,1,,non,750698
baleine non sciée,75,,non,750698
baleine taillée,2,,non,750698
balles,8,,non,750698
balles à jouer,105,,non,750698
balles d'osier,3,,non,750698
balles de fer et canons de fer,51,,non,750698
balles de fer uni,1,,non,750698
balles de jonc,1,,non,750698
balles de laine,1,,non,750698
balles de palme,1,,non,750698
balles de plomb,8,,non,750698
balles de plumes,1,,non,750698
balles et dragées de plomb,121,,non,750698
