simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
ambre brut,0,,non,729799
ambre carabé,21,,non,729799
ambre carabé jaune,2,,non,729799
ambre en grains,1,,non,729799
ambre et corail,1,,non,729799
ambre gris,38,,non,729799
ambre gris castoréum civette musc,0,,oui,729799
ambre jaune,86,,non,729799
ambre moulu,2,,non,729799
ameny,1,,oui,729799
amer,3,,non,729799
amer de laine,1,Lainage,non,9157
amertis,4,,non,729799
ameublement,2,,non,729799
ameublement de chitte,1,,non,729799
ami de toilé,1,,non,729799
amidon,1266,,non,729799
amidon alun,1,,non,729799
amidon en grains,1,,non,729799
amidon en poudre,1,,non,729799
amidon et poudre à poudrer,0,,non,729799
ammoniac,7,,non,729799
ammoniac et sel,21,,non,729799
ammonium,1,,non,729799
amomum,16,,non,729799
amomum et fèves de tonka et noix de ravensara,2,,non,729799
amomum verum,2,,non,729799
amurca,4,,non,729799
anabasse,121,,non,729799
anabasse bajutapau,3,,non,729799
anabasse corat nicaneas platille,2,,non,729799
anacardes,2,,non,729799
anacoste,3,,non,729799
ananas,0,,non,729799
ananas confit,2,,non,729799
ananas et pommes de grenade,0,,non,729799
ananas planté,1,,non,729799
anatomie,1,,non,729799
anatose,3,,non,729799
anches de tonneaux,2,,non,729799
anchois,897,,non,729799
anchois câpres et olives,10,,non,729799
anchois câpres etc.,1,,non,729799
anchois câpres olives,1,,non,729799
anchois et boutargue,13,,non,729799
anchois et câpres,5,,non,729799
anchois et sardes,1,,non,729799
anchois et sardines,5,,non,729799
anchois mariné,6,,non,729799
anchois mariné et salé,39,,non,729799
anchois salé et mariné,2,,non,729799
anchois salés,4,,non,729799
anchois salés et marinés,9,,non,729799
ancres,53,,non,729799
ancres de chaudon,1,,non,729799
ancres de fer,562,,non,729799
ancres de fer à chaudrons,1,,non,729799
ancres de fer au-dessus de 250 kilogrammes,1,,non,729799
ancres de fer de 250 kilogrammes et au-dessous,1,,non,729799
ancres de fer et embarcations,2,,non,729799
ancres et embarcations,5,,non,729799
ancres et grappins de fer,1,,non,729799
ancres gravelées,1,,non,729799
ancres neuves,3,,non,729799
ancres vides,4,,non,729799
ancres vieilles,1,,non,729799
ancres vieilles vides,1,,non,729799
andolium,2,,non,729799
andouilles,43,,non,729799
andouillette,1,,non,729799
ânes,173,,non,729799
ânes et ânesses,8,,non,729799
ânes et mulets,11,,non,729799
ânesses,1,,non,729799
angélique,28,,non,729799
angélique du Rozème,1,,non,729799
anguilles,22,,non,729799
anguilles et truites,0,,non,729799
anguilles fraîches,1,,non,729799
anguilles marinées,1,,non,729799
anguilles salées,22,,non,729799
anille,1,,non,729799
animaux,5,,non,729799
anis,558,,non,729799
anis et rac et rhum etc.,0,,non,729799
anis et sucre,1,,non,729799
anis étoilé,0,,oui,729799
anis vert,93,,non,729799
anis vert à distiller,2,,non,729799
anisette,112,,non,729799
anisette au fiasque,6,,non,729799
anisette de Bordeaux,2,,non,729799
anneau de cuivre,1,,non,729799
anneau de fer,2,,non,729799
anneaux de cuivre,1,,non,729799
anneaux de fer,1,,non,729799
ânon,2,,non,729799
anspects,128,,non,729799
anspects de 3 à 4 pieds,1,,non,729799
anspects de bois,26,,non,729799
anspects de sapin,1,,non,729799
antale,3,,non,729799
antale et cauris,1,,non,729799
antchibanis,9,,oui,729799
antenelle,1,,non,729799
antennes,2,,non,729799
antennes et mâts de bateaux,1,,non,729799
antimoine,228,,non,729799
antimoine cru,27,,non,729799
antimoine métallique et sulfuré,2,,non,729799
antimoine préparé,2,,non,729799
antimoine vert,1,,non,729799
antofle,1,,non,729799
antofle de girofle,11,,non,729799
apasier,1,,non,729799
apier,3,,non,729799
apios,7,,non,729799
apparaux,1,,non,729799
apparaux et bâtiments de mer,38,,non,729799
apprêtée à toiler les livres,0,,non,729799
apprêtée pour parchemins,0,,non,729799
apprêts,2,,non,729799
arachis olives fraîches,1,,non,729799
arains,6,,non,729799
arak,17,,non,729799
arbalètes,0,,non,729799
arbalètrie et cartes marines,1,,non,729799
arbalètrrie et cartes marines,1,,oui,729799
arbres,51,,non,729799
arbres à fruits,2,,non,729799
arbres à planter,142,,non,729799
arbres châtaignier,4,,non,729799
arbres d' ???,1,,non,729799
arbres d'auban,1,,non,729799
arbres de sapin,1,,non,729799
arbres et arbrisseaux,25,,non,729799
arbres et arbrisseaux à fruits,0,,non,729799
arbres et arbrisseaux sauvages,0,,non,729799
arbres et arbustes,6,,non,729799
arbres et plants,1,,non,729799
arbres fruitiers,88,,non,729799
arbres marronniers à planter,1,,non,729799
arbres nains,1,,non,729799
arbres tilleul,3,,non,729799
arbrisseaux,9,,non,729799
arbustes,3,,non,729799
arcanette,1,,non,729799
arcanie,1,,non,729799
arcanson,4,,non,729799
arcanum duplicatum,2,,non,729799
archets de violons,0,,non,729799
archets et violon,1,,non,729799
archiabanis,2,,oui,729799
arçons de bas de bois,1,,non,729799
arçons de bois,1,,non,729799
arçons de selles,13,,non,729799
arçons démontés,1,,non,729799
ardoise,368,,non,729799
ardoise à piler,1,,non,729799
ardoise commune,1,,non,729799
ardoise dite chérubin et à mortier,0,,non,729799
ardoise dite grande voisine,0,,non,729799
ardoise dite moyenne voisine,0,,non,729799
ardoise dite petite voisine,0,,non,729799
ardoise dite voisine grande moyenne et petite,0,,non,729799
ardoise en carreaux,1,,non,729799
ardoise en carreaux et d'1 pied carré,1,,non,729799
ardoise en carreaux ou en table,7,,non,729799
ardoise en livret,0,,non,729799
ardoise encadrée,0,,non,729799
ardoise encadrée et en livret,0,,non,729799
ardoise non travaillée,0,,non,729799
ardoise pour fenêtre,6,,non,729799
ardoise pour toiture,8,,non,729799
ardoise pour toiture au kilogramme,1,,non,729799
ardoise pour toiture au nombre,2,,non,729799
ardoise verte,1,,non,729799
ardoises,1,,non,729799
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,729799
arelles de baleine,1,,non,729799
argent,11,,non,729799
argent battu,1,,non,729799
argent battu et en feuille,2,,non,729799
argent battu filé laminé et tiré,3,,non,729799
argent brisé et en lingots et en masses,1,,non,729799
argent brûlé,1,,non,729799
argent brut,1,,non,729799
argent brut en lingot et en masse ouvrages détruits,2,,non,729799
argent carragoux,2,,non,729799
argent en barils,0,,non,729799
argent en barres,2,,non,729799
argent en lingots,17,,non,729799
argent en lingots par Calais,1,,non,729799
argent et or,237,,non,729799
argent et or billon,0,,non,729799
argent faux,9,,non,729799
argent faux en fil cantilles etc.,0,,non,729799
argent faux et or faux,53,,non,729799
argent faux et or faux traits,1,,non,729799
argent fin,1,,non,729799
argent monnayé et nogat d'or,4,,non,729799
argent talari,0,,oui,729799
argent vif,3,,non,729799
argenterie,732,,non,729799
argenterie épée,7,,non,729799
argenterie et bijouterie,14,,non,729799
argenterie et bijouterie et orfèvrerie,1,,non,729799
argenterie et orfévrerie,0,,oui,729799
argenterie et orfèvrerie,122,,non,729799
argenterie et orfèvrerie vermeil,37,,non,729799
argenterie neuve,4,,non,729799
argenterie vieille,12,,non,729799
argile et terre pour engrais,15,,non,729799
arins,1,,non,729799
aristoloche,68,,non,729799
armement de tables,3,,non,729799
armes,253,,non,729799
armes à feu,346,,non,729799
armes à feu de guerre,2,,non,729799
armes à feu de guerre et de traite,1,,non,729799
armes à feu de guerre portatives,2,,non,729799
armes à feu de luxe,4,,non,729799
armes à feu de luxe ou de traite,3,,non,729799
armes à feu de munitions,2,,non,729799
armes à feu de munitions fines,4,,non,729799
armes à feu de traite,1,,non,729799
armes à feu et artillerie,1,,non,729799
armes à feu et de traite,1,,non,729799
armes à feu et fusils,1,,non,729799
armes armureries,1,,non,729799
armes autres que de guerre à feu,1,,non,729799
armes autres que de guerre blanches,1,,non,729799
armes blanches,201,,non,729799
armes blanches de guerre,1,,non,729799
armes blanches de guerre et de traite,1,,non,729799
armes blanches de luxe,2,,non,729799
armes blanches de luxe ou de traite,3,,non,729799
armes blanches de traite,1,,non,729799
armes de chasse ou de luxe à feu,2,,non,729799
armes de chasse ou de luxe blanches,2,,non,729799
armes de guerre,2,,non,729799
armes différentes,1,,non,729799
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,729799
armes et munitions,9,,non,729799
armes lames,1,,non,729799
armes remontrances,0,,non,729799
armoires,57,,non,729799
armoires ayant servi,1,,non,729799
armoires d'acajou,12,,non,729799
armoires de bois,2,,non,729799
armoires de bois de noyer,1,,non,729799
armoires de bois de sapin peintes,0,,non,729799
armoires de bois des Indes,1,,non,729799
armoires de chêne,9,,non,729799
armoires de chêne ornée,1,,non,729799
armoires de noyer,9,,non,729799
armoires de sapin,4,,non,729799
armoires et commodes,1,,non,729799
armoires vieilles,2,,non,729799
armoisin,46,,non,729799
armure de fer,1,,non,729799
armure vieille,1,,non,729799
arnas,1,,non,729799
arpois,1,,oui,729799
arquebuse,1,,non,729799
arrangas,1,,non,729799
arrosoirs,6,,non,729799
arrosoirs de bois,2,,non,729799
arrosoirs de cuivre,1,,non,729799
arrosoirs de fer,1,,non,729799
arrosoirs de fer-blanc,6,,non,729799
arrosoirs de sapin,1,,non,729799
arrosoirs de terre,1,,non,729799
arrowroot,1,,non,729799
arséniate de potasse,2,,non,729799
arsenic,472,,non,729799
arsenic métallique,6,,non,729799
artichauts,78,,non,729799
artichauts champignons et truffes,2,,non,729799
artichauts confits,67,,non,729799
artichauts frais,17,,non,729799
artichauts marinés,2,,non,729799
artichauts secs,6,,non,729799
artifice,5,,non,729799
artifice fusées etc.,0,,non,729799
artillerie,6,,non,729799
asa fœtida,122,,non,729799
asperges,9,,non,729799
asperges confites,1,,non,729799
asperges et scorsonères,0,,non,729799
asphaltum,19,,non,729799
aspic en grabeau,1,,non,729799
assiette,1,,non,729799
assiette de Biarritz,1,,non,729799
assiette de bois,1,,non,729799
assiette de faïence,7,,non,729799
assiette de porcelaine,3,,non,729799
assiette de porcelaine des Indes,1,,non,729799
assiette de terre,6,,non,729799
assiette et plats de terre,1,,non,729799
asustum,1,,non,729799
atastes,1,,non,729799
atchiabanis,14,,oui,729799
atlas,2,,non,729799
atlas à la feuille d'or,1,,non,729799
atlas et instruments de marine,2,,non,729799
atlas jaspé,1,,non,729799
attaches de cuivre,1,,non,729799
attelles de colliers,14,,non,729799
aube,1,,non,729799
auchinoise,2,,non,729799
auclimes,3,,non,729799
auf,117,,non,729799
auf ouvré,0,,oui,729799
auf travaillé,0,,oui,729799
auf travaillé en cordes,0,,oui,729799
augemy,2,,non,729799
auges,3,,non,729799
auges de carreaux,2,,non,729799
augustins,2,,non,729799
aurcsats,1,,non,729799
aurcsats étoile,1,,non,729799
aussière,0,,non,729799
autel de marbre,2,,non,729799
aux travaux du Roi,6,,non,729799
avelanèdes,59,,non,729799
avelines,8,,non,729799
avelines et noisettes sèches,22,,non,729799
avelines faînes noisettes noix,1,,non,729799
avelines noisettes noix,5,,non,729799
avirons,658,,non,729799
avirons bruts,17,,non,729799
avirons de 12 pieds,1,,non,729799
avirons de 18 pieds,1,,non,729799
avirons de 30 pieds,1,,non,729799
avirons de 5 pieds,1,,non,729799
avirons de 8 à 12 pieds,1,,non,729799
avirons de bois,50,,non,729799
avirons de bois façonné,1,,non,729799
avirons de chêne,1,,non,729799
avirons de sapin,1,,non,729799
avirons en bois de construction,2,,non,729799
avirons et perches de bois,1,,non,729799
avirons et rames bruts,2,,non,729799
avirons et rames de bois,1,,non,729799
avirons et rames de bois façonné,2,,non,729799
avirons et rames façonnés,5,,non,729799
avirons polis,1,,non,729799
avoine,722,,non,729799
avoine en gerbes,0,,non,729799
avoine et haricots,1,,non,729799
avoine et orge etc.,1,,non,729799
avoine mondée,1,,non,729799
avoine moulée,1,,non,729799
azur,862,,non,729799
azur commun,200,,non,729799
azur et bleu de Prusse,9,,non,729799
azur et cobalt,20,,non,729799
azur fin,13,,non,729799
azur gros,24,,non,729799
babassis,1,,non,729799
babouches,91,,non,729799
babouches de maroquin,2,,non,729799
bacs d'1 aime,0,,non,729799
bacs de pierre,0,,non,729799
bacs de pierre bleue,0,,non,729799
bacs de pierre d'1 aime,0,,non,729799
bacs de pierre de 4 aimes,0,,non,729799
bacs de pierre de demi d'aime,0,,non,729799
bacs de pierre de moindre classe,0,,non,729799
bacs de pierre de trois-quart d'aime,0,,non,729799
bacs de pierre en dessous d'1 aime,0,,non,729799
bacs de pierre en dessus d'1 aime,0,,non,729799
badiane,59,,non,729799
badiane ou anis étoilé de la Chine,0,,oui,729799
baffetas,10,,non,729799
baffetas blanc,20,,non,729799
baffetas bleu,27,,non,729799
baffetas des Indes,2,,non,729799
bafs ?,0,,non,729799
bagages,3,,non,729799
bagarot,1,,non,729799
bagues,5,,non,729799
bagues à pierres fausses,1,,non,729799
bagues d'argent,2,,non,729799
bagues d'or,1,,non,729799
bagues de cuivre,2,,non,729799
bagues de laiton,1,,non,729799
bagues de verre,3,,non,729799
baguettes,6,,non,729799
baguettes à chandelle,1,,non,729799
baguettes à étoffe,2,,non,729799
baguettes d'étain,2,,non,729799
baguettes de bois,1,,non,729799
baguettes de bois doré,1,,non,729799
baguettes de cuivre,3,,non,729799
baguettes de fer à fusil,0,,non,729799
baguettes de fusil,47,,non,729799
bahuts,24,,non,729799
baie de laurier,28,,non,729799
baies de buis,1,,non,729799
baies de genévrier à distiller,2,,non,729799
baies de genièvre,9,,non,729799
baignes,3,,non,729799
baignoires,2,,non,729799
baignoires d'acajou,1,,non,729799
baignoires de cuivre,4,,non,729799
baignoires de sapin,1,,non,729799
baignoires de tôle,2,,non,729799
baigots,1,,non,729799
baillarge,5,,non,729799
bailles,1,,non,729799
baïonnettes,13,,non,729799
bais de bois de chêne,2,,non,729799
bajutapau,238,,non,729799
bajutapau commun,1,,non,729799
bajutapau des Indes,3,,oui,729799
"bajutapau, canelis, etc.",3,,non,729799
bakeliau et stockfis,0,,oui,729799
balais,127,,non,729799
balais communs,5,,non,729799
balais coupés,3,,non,729799
balais de bois,39,,non,729799
balais de brandes,1,,non,729799
balais de bruyère,12,,non,729799
balais de chanvre,1,,non,729799
balais de crin,12,,non,729799
balais de foyer,1,,non,729799
balais de jonc,50,,non,729799
balais de jonc petits,1,,non,729799
balais de laine à laver les planchers,1,,non,729799
balais de millet,2,,non,729799
balais de paille,2,,non,729799
balais de paille de riz,6,,non,729799
balais de palme,293,,non,729799
balais de palme petits,2,,non,729799
balais de plumes,3,,non,729799
balais de poil,2,,non,729799
balais de riz,5,,non,729799
balais de soie,7,,non,729799
balais de soie de porcs,18,,non,729799
balais de toile,1,,non,729799
balais du roi,1,,non,729799
balais fins,1,,non,729799
balais grands de palme,3,,non,729799
balais ou ramons,0,,non,729799
balais petits,0,,non,729799
balance,8,,non,729799
balance à la romaine,1,,non,729799
balance complète,1,,non,729799
balance de bois,1,,non,729799
balance de cuivre,8,,non,729799
balance de cuivre jaune,1,,non,729799
balance de fer,4,,non,729799
balance et poids de cuivre,1,,non,729799
balance et romaine,2,,non,729799
balance et ses poids,1,,non,729799
balance ou fléaux en fer,0,,non,729799
balance petite,1,,non,729799
balance romaine,3,,non,729799
balauste,0,,oui,729799
balcon de fer,1,,non,729799
baleine,125,,non,729799
baleine apprêtée,1,,non,729799
baleine coupée,645,,non,729799
baleine coupée en fanon,11,,non,729799
baleine coupée et en fanon,11,,non,729799
baleine de sarde,18,,non,729799
baleine en fanon,282,,non,729799
baleine en fanon apprêté,4,,oui,729799
baleine en fanon brut,4,,oui,729799
baleine en fanon brut de pêche étrangère,2,,oui,729799
baleine en fanon brut de pêche française,2,,oui,729799
baleine en fanon de sarde,19,,oui,729799
baleine en fanon et de sarde,1,,non,729799
baleine non sciée,0,,non,729799
baleine taillée,1,,non,729799
balles,8,,non,729799
balles à jouer,2,,non,729799
balles d'osier,3,,non,729799
balles de fer et canons de fer,0,,non,729799
balles de fer uni,1,,non,729799
balles de jonc,1,,non,729799
balles de laine,1,,non,729799
balles de palme,1,,non,729799
balles de plomb,8,,non,729799
balles de plumes,1,,non,729799
balles et dragées de plomb,0,,non,729799
balles vides,1,,non,729799
ballons de sapin,1,,oui,729799
ballons en sapin,1,,non,729799
ballots,69,,non,729799
ballots d'étoffe,1,,non,729799
balustres,12,,non,729799
bamboches,1,,non,729799
bambous,8,,non,729799
banastron,1,,non,729799
banc à couper la paille,1,,non,729799
banc de sapin,1,,non,729799
bandages,4,,non,729799
bandages de peaux,5,,non,729799
bandages pour soldats,1,,non,729799
bandanas des Indes,1,,non,729799
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,729799
bandeaux,4,,non,729799
banderoles,0,,non,729799
banderoles de cuir,2,,non,729799
