simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
amandes et noisettes et raisins secs,2,non,,761028
amandes et noix et noisettes,100,non,,761028
amandes et pelures et prunes et raisin,0,non,,761028
amandes et pruneaux,82,non,,761028
amandes et raisin sec,17,non,,761028
amandes et raisin sec et savon,1,non,,761028
amandes et savon,13,non,,761028
amandes et sucre,25,non,,761028
amandes et verdet,33,non,,761028
amandes et vert-de-gris,0,oui,,761028
amandes fraîches,1,non,,761028
amandes longues,65,non,,761028
amandes mondées,2,non,,761028
amandes sèches,64,non,,761028
amandes sèches et figue sèche et ???,0,non,,761028
amandes sèches et figue sèche et raisin sec,135,non,,761028
amaril,1,oui,,761028
amarinage,10,non,,761028
amarine,1,non,,761028
ambrain à grande barrique,1,non,,761028
ambre,43,non,,761028
ambre blanc,1,non,,761028
ambre brut,19,non,,761028
ambre carabé,22,non,,761028
ambre carabé jaune,2,non,,761028
ambre en grains,1,non,,761028
ambre et corail,1,non,,761028
ambre gris,39,non,,761028
ambre gris castoréum civette musc,0,oui,,761028
ambre jaune,88,non,,761028
ambre moulu,3,non,,761028
ameny,1,oui,,761028
amer,3,non,,761028
amer de laine,1,non,Lainage,9375
amertis,4,non,,761028
ameublement,3,non,,761028
ameublement de chitte,1,non,,761028
ami de toilé,1,non,,761028
amidon,1320,non,,761028
amidon alun,1,non,,761028
amidon en grains,1,non,,761028
amidon en poudre,3,non,,761028
amidon et poudre à poudrer,132,non,,761028
ammoniac,7,non,,761028
ammoniac et sel,26,non,,761028
ammonium,1,non,,761028
amomum,16,non,,761028
amomum et fèves de tonka et noix de ravensara,2,non,,761028
amomum verum,2,non,,761028
amurca,4,non,,761028
anabasse,122,non,,761028
anabasse bajutapau,3,non,,761028
anabasse corat nicaneas platille,2,non,,761028
anacardes,2,non,,761028
anacoste,3,non,,761028
ananas,12,non,,761028
ananas confit,2,non,,761028
ananas et pommes de grenade,8,non,,761028
ananas planté,1,non,,761028
anatomie,1,non,,761028
anatose,3,non,,761028
anches de tonneaux,2,non,,761028
anchois,1181,non,,761028
anchois câpres et olives,10,non,,761028
anchois câpres etc.,1,non,,761028
anchois câpres olives,1,non,,761028
anchois et boutargue,13,non,,761028
anchois et câpres,5,non,,761028
anchois et câpres et olives,1,non,,761028
anchois et sardes,1,non,,761028
anchois et sardines,5,non,,761028
anchois mariné,10,non,,761028
anchois mariné et salé,39,non,,761028
anchois salé,2,non,,761028
anchois salé et mariné,2,non,,761028
anchois salés,4,non,,761028
anchois salés et marinés,9,non,,761028
ancres,56,non,,761028
ancres de chaudon,1,non,,761028
ancres de fer,590,non,,761028
ancres de fer à chaudrons,1,non,,761028
ancres de fer au-dessus de 250 kilogrammes,1,non,,761028
ancres de fer de 250 kilogrammes et au-dessous,1,non,,761028
ancres de fer et embarcations,2,non,,761028
ancres et embarcations,5,non,,761028
ancres et grappins de fer,1,non,,761028
ancres et ouvrages de fer,2,non,,761028
ancres gravelées,1,non,,761028
ancres neuves,3,non,,761028
ancres vides,3,non,,761028
ancres vieilles,1,non,,761028
ancres vieilles vides,1,non,,761028
andolium,5,non,,761028
andouilles,45,non,,761028
andouillette,1,non,,761028
ânes,183,non,,761028
ânes et ânesses,97,non,,761028
ânes et mulets,11,non,,761028
ânesses,1,non,,761028
angélique,29,non,,761028
angélique du Rozème,1,non,,761028
anguilles,25,non,,761028
anguilles et truites,118,non,,761028
anguilles fraîches,1,non,,761028
anguilles marinées,1,non,,761028
anguilles salées,24,non,,761028
anille,1,non,,761028
animaux,5,non,,761028
anis,593,non,,761028
anis et rac et rhum etc.,101,non,,761028
anis et sucre,1,non,,761028
anis étoilé,0,oui,,761028
anis vert,97,non,,761028
anis vert à distiller,2,non,,761028
anisette,113,non,,761028
anisette au fiasque,6,non,,761028
anisette de Bordeaux,2,non,,761028
anneau de cuivre,1,non,,761028
anneau de fer,2,non,,761028
anneaux de cuivre,1,non,,761028
anneaux de fer,1,non,,761028
ânon,2,non,,761028
anspects,118,non,,761028
anspects de 3 à 4 pieds,1,non,,761028
anspects de bois,21,non,,761028
anspects de sapin,1,non,,761028
antale,3,non,,761028
antale et cauris,1,non,,761028
antchibanis,9,oui,,761028
antenelle,1,non,,761028
antennes,2,non,,761028
antennes et mâts de bateaux,1,non,,761028
antimoine,290,non,,761028
antimoine cru,28,non,,761028
antimoine métallique et sulfuré,2,non,,761028
antimoine préparé,2,non,,761028
antimoine vert,1,non,,761028
antofle,1,non,,761028
antofle de girofle,11,non,,761028
apasier,1,non,,761028
apier,3,non,,761028
apios,7,non,,761028
apparaux,1,non,,761028
apparaux et bâtiments de mer,38,non,,761028
apprêtée à toiler les livres,2,non,,761028
apprêtée pour parchemins,2,non,,761028
apprêts,0,non,,761028
arachis olives fraîches,1,non,,761028
arains,6,non,,761028
arak,17,non,,761028
arbalètes,7,non,,761028
arbalètrie et cartes marines,1,non,,761028
arbalètrrie et cartes marines,1,oui,,761028
arbres,51,non,,761028
arbres à fruits,2,non,,761028
arbres à planter,144,non,,761028
arbres à planter pommiers,1,non,,761028
arbres châtaignier,4,non,,761028
arbres d' ???,1,non,,761028
arbres d'auban,1,non,,761028
arbres de sapin,1,non,,761028
arbres et arbrisseaux,25,non,,761028
arbres et arbrisseaux à fruits,134,non,,761028
arbres et arbrisseaux sauvages,138,non,,761028
arbres et arbustes,6,non,,761028
arbres et plants,1,non,,761028
arbres fruitiers,97,non,,761028
arbres marronniers à planter,1,non,,761028
arbres nains,1,non,,761028
arbres tilleul,4,non,,761028
arbrisseaux,9,non,,761028
arbustes,4,non,,761028
arcanette,1,non,,761028
arcanie,2,non,,761028
arcanson,4,non,,761028
arcanum duplicatum,2,non,,761028
archets de violons,19,non,,761028
archets et violon,1,non,,761028
archiabanis,2,oui,,761028
arçons de bas de bois,1,non,,761028
arçons de bois,1,non,,761028
arçons de selles,24,non,,761028
arçons démontés,1,non,,761028
ardoise,387,non,,761028
ardoise à écrire,1,non,,761028
ardoise à piler,1,non,,761028
ardoise commune,215,non,,761028
ardoise dite chérubin et à mortier,63,non,,761028
ardoise dite grande voisine,2,non,,761028
ardoise dite moyenne voisine,3,non,,761028
ardoise dite petite voisine,2,non,,761028
ardoise dite voisine grande moyenne et petite,7,non,,761028
ardoise en carreaux,2,non,,761028
ardoise en carreaux et d'1 pied carré,1,non,,761028
ardoise en carreaux ou en table,7,non,,761028
ardoise en livret,7,non,,761028
ardoise encadrée,2,non,,761028
ardoise encadrée et en livret,71,non,,761028
ardoise non travaillée,8,non,,761028
ardoise pour fenêtre,6,non,,761028
ardoise pour toiture,8,non,,761028
ardoise pour toiture au kilogramme,1,non,,761028
ardoise pour toiture au nombre,2,non,,761028
ardoise verte,1,non,,761028
ardoises,3,non,,761028
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,761028
arelles de baleine,1,non,,761028
argent,12,non,,761028
argent battu,1,non,,761028
argent battu et en feuille,2,non,,761028
argent battu filé laminé et tiré,3,non,,761028
argent brisé et en lingots et en masses,1,non,,761028
argent brûlé,9,non,,761028
argent brut,1,non,,761028
argent brut en lingot et en masse ouvrages détruits,2,non,,761028
argent carragoux,2,non,,761028
argent en barils,2,non,,761028
argent en barres,17,non,,761028
argent en lingots,27,non,,761028
argent en lingots par Calais,1,non,,761028
argent et or,237,non,,761028
argent et or billon,8,non,,761028
argent et or et bijouterie,1,non,,761028
argent faux,9,non,,761028
argent faux en fil cantilles etc.,3,non,,761028
argent faux et or faux,54,non,,761028
argent faux et or faux traits,5,non,,761028
argent fin,1,non,,761028
argent monnayé et nogat d'or,4,non,,761028
argent talari,0,oui,,761028
argent vif,3,non,,761028
argenterie,736,non,,761028
argenterie épée,7,non,,761028
argenterie et bijouterie,21,non,,761028
argenterie et bijouterie et orfèvrerie,1,non,,761028
argenterie et orfévrerie,0,oui,,761028
argenterie et orfèvrerie,122,non,,761028
argenterie et orfèvrerie vermeil,37,non,,761028
argenterie neuve,4,non,,761028
argenterie vieille,11,non,,761028
argenterie vieille en couverts,1,non,,761028
argenterie vieille et bijouterie d'argent,2,non,,761028
argile et terre pour engrais,15,non,,761028
arins,1,non,,761028
aristoloche,75,non,,761028
armement de tables,3,non,,761028
armes,349,non,,761028
armes à feu,352,non,,761028
armes à feu de guerre,2,non,,761028
armes à feu de guerre et de traite,1,non,,761028
armes à feu de guerre portatives,2,non,,761028
armes à feu de luxe,4,non,,761028
armes à feu de luxe ou de traite,3,non,,761028
armes à feu de munitions,2,non,,761028
armes à feu de munitions fines,4,non,,761028
armes à feu de traite,1,non,,761028
armes à feu et artillerie,1,non,,761028
armes à feu et de traite,1,non,,761028
armes à feu et fusils,1,non,,761028
armes armureries,1,non,,761028
armes autres que de guerre à feu,1,non,,761028
armes autres que de guerre blanches,1,non,,761028
armes blanches,190,non,,761028
armes blanches à feu et artillerie,5,oui,,761028
armes blanches de guerre,1,non,,761028
armes blanches de guerre et de traite,1,non,,761028
armes blanches de luxe,2,non,,761028
armes blanches de luxe ou de traite,3,non,,761028
armes blanches de traite,1,non,,761028
armes de chasse ou de luxe à feu,2,non,,761028
armes de chasse ou de luxe blanches,2,non,,761028
armes de guerre,2,non,,761028
armes différentes,1,non,,761028
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,761028
armes et munitions,9,non,,761028
armes lames,1,non,,761028
armes remontrances,3,non,,761028
armoires,57,non,,761028
armoires ayant servi,1,non,,761028
armoires d'acajou,12,non,,761028
armoires de bois,2,non,,761028
armoires de bois de noyer,1,non,,761028
armoires de bois de sapin peintes,0,non,,761028
armoires de bois des Indes,1,non,,761028
armoires de chêne,10,non,,761028
armoires de chêne ornée,1,non,,761028
armoires de noyer,12,non,,761028
armoires de sapin,4,non,,761028
armoires et commodes,1,non,,761028
armoires vieilles,2,non,,761028
armoisin,47,non,,761028
armure de fer,1,non,,761028
armure vieille,1,non,,761028
arnas,1,non,,761028
arpois,1,oui,,761028
arquebuse,1,non,,761028
arrangas,1,non,,761028
arrosoirs,7,non,,761028
arrosoirs de bois,3,non,,761028
arrosoirs de cuivre,1,non,,761028
arrosoirs de fer,1,non,,761028
arrosoirs de fer-blanc,6,non,,761028
arrosoirs de sapin,1,non,,761028
arrosoirs de terre,1,non,,761028
arrowroot,1,non,,761028
arséniate de potasse,2,non,,761028
arsenic,490,non,,761028
arsenic métallique,6,non,,761028
artichauts,84,non,,761028
artichauts champignons et truffes,2,non,,761028
artichauts confits,70,non,,761028
artichauts frais,20,non,,761028
artichauts marinés,2,non,,761028
artichauts secs,7,non,,761028
artifice,5,non,,761028
artifice fusées etc.,44,non,,761028
artillerie,6,non,,761028
asa fœtida,128,non,,761028
ascrile,1,non,,761028
asperges,9,non,,761028
asperges confites,1,non,,761028
asperges et scorsonères,69,non,,761028
asphaltum,19,non,,761028
aspic en grabeau,1,non,,761028
assiette,2,non,,761028
assiette de Biarritz,1,non,,761028
assiette de bois,1,non,,761028
assiette de faïence,12,non,,761028
assiette de porcelaine,4,non,,761028
assiette de porcelaine des Indes,1,non,,761028
assiette de terre,8,non,,761028
assiette et plats de terre,1,non,,761028
asustum,1,non,,761028
atastes,1,non,,761028
atchiabanis,14,oui,,761028
atlas,4,non,,761028
atlas à la feuille d'or,1,non,,761028
atlas et instruments de marine,2,non,,761028
atlas jaspé,1,non,,761028
attaches de cuivre,1,non,,761028
attelles de colliers,14,non,,761028
aube,1,non,,761028
auchinoise,2,non,,761028
auclimes,3,non,,761028
auf,120,non,,761028
auf ouvré,0,oui,,761028
auf travaillé,0,oui,,761028
auf travaillé en cordes,0,oui,,761028
augemy,2,non,,761028
auges,3,non,,761028
auges de carreaux,2,non,,761028
augustins,2,non,,761028
aurcsats,1,non,,761028
aurcsats étoile,1,non,,761028
aussière,0,non,,761028
autel de marbre,2,non,,761028
aux travaux du Roi,6,non,,761028
avelanède,62,non,,761028
avelanèdes,59,oui,,761028
avelines,12,non,,761028
avelines et noisettes sèches,22,non,,761028
avelines faînes noisettes noix,1,non,,761028
avelines noisettes noix,5,non,,761028
avirons,676,non,,761028
avirons bruts,17,non,,761028
avirons de 12 pieds,1,non,,761028
avirons de 18 pieds,1,non,,761028
avirons de 30 pieds,1,non,,761028
avirons de 5 pieds,1,non,,761028
avirons de 8 à 12 pieds,1,non,,761028
avirons de bois,60,non,,761028
avirons de bois façonné,1,non,,761028
avirons de chêne,1,non,,761028
avirons de sapin,1,non,,761028
avirons en bois de construction,2,non,,761028
avirons et perches de bois,0,non,,761028
avirons et rames bruts,2,non,,761028
avirons et rames de bois,1,non,,761028
avirons et rames de bois façonné,2,non,,761028
avirons et rames façonnés,5,non,,761028
avirons polis,1,non,,761028
avoine,1037,non,,761028
avoine en gerbes,22,non,,761028
avoine et haricots,1,non,,761028
avoine et orge etc.,1,non,,761028
avoine mondée,1,non,,761028
avoine moulée,1,non,,761028
azur,760,non,,761028
azur commun,339,non,,761028
azur et bleu de Prusse,10,non,,761028
azur et cobalt,20,non,,761028
azur fin,14,non,,761028
azur gros,24,non,,761028
babassis,1,non,,761028
babouches,96,non,,761028
babouches de maroquin,2,non,,761028
bacs d'1 aime,1,non,,761028
bacs de pierre,4,non,,761028
bacs de pierre bleue,2,non,,761028
bacs de pierre d'1 aime,13,non,,761028
bacs de pierre de 4 aimes,2,non,,761028
bacs de pierre de demi d'aime,66,non,,761028
bacs de pierre de moindre classe,85,non,,761028
bacs de pierre de trois-quart d'aime,2,non,,761028
bacs de pierre en dessous d'1 aime,14,non,,761028
bacs de pierre en dessus d'1 aime,54,non,,761028
badiane,62,non,,761028
badiane ou anis étoilé de la Chine,0,oui,,761028
baffetas,10,non,,761028
baffetas blanc,20,non,,761028
baffetas bleu,29,non,,761028
baffetas des Indes,4,non,,761028
bafs ?,0,non,,761028
bagages,5,non,,761028
bagarot,1,non,,761028
bagues,5,non,,761028
bagues à pierres fausses,1,non,,761028
bagues d'argent,2,non,,761028
bagues d'or,1,non,,761028
bagues de cuivre,2,non,,761028
bagues de laiton,1,non,,761028
bagues de verre,3,non,,761028
baguettes,6,non,,761028
baguettes à chandelle,1,non,,761028
baguettes à étoffe,2,non,,761028
baguettes d'étain,2,non,,761028
baguettes de bois,1,non,,761028
baguettes de bois doré,1,non,,761028
baguettes de cuivre,3,non,,761028
baguettes de fer à fusil,53,non,,761028
baguettes de fusil,48,non,,761028
bahuts,24,non,,761028
baie de laurier,28,non,,761028
baies de buis,1,non,,761028
baies de genévrier à distiller,2,non,,761028
baies de genièvre,9,non,,761028
baignes,3,non,,761028
baignoires,2,non,,761028
baignoires d'acajou,1,non,,761028
baignoires de cuivre,4,non,,761028
baignoires de sapin,1,non,,761028
baignoires de tôle,2,non,,761028
baigots,1,non,,761028
baillarge,9,non,,761028
bailles,1,non,,761028
baïonnettes,80,non,,761028
bais de bois de chêne,2,non,,761028
bajutapau,252,non,,761028
bajutapau commun,1,non,,761028
bajutapau des Indes,3,oui,,761028
"bajutapau, canelis, etc.",3,non,,761028
bakeliau et stockfis,0,oui,,761028
balais,155,non,,761028
balais communs,5,non,,761028
balais coupés,3,non,,761028
balais de bois,39,non,,761028
balais de brandes,1,non,,761028
balais de bruyère,12,non,,761028
balais de chanvre,1,non,,761028
balais de crin,12,non,,761028
balais de foyer,1,non,,761028
balais de jonc,51,non,,761028
balais de jonc petits,1,non,,761028
balais de laine à laver les planchers,1,non,,761028
balais de Livourne,18,non,,761028
balais de millet,2,non,,761028
balais de paille,2,non,,761028
balais de paille de riz,6,non,,761028
balais de palme,319,non,,761028
balais de palme petits,2,non,,761028
balais de plumes,3,non,,761028
balais de poil,2,non,,761028
balais de riz,6,non,,761028
balais de soie,7,non,,761028
balais de soie de porcs,18,non,,761028
balais de toile,1,non,,761028
balais du roi,1,non,,761028
balais fins,1,non,,761028
balais grands de palme,3,non,,761028
balais ou ramons,101,non,,761028
balais petits,6,non,,761028
balance,12,non,,761028
balance à la romaine,1,non,,761028
balance complète,1,non,,761028
balance de bois,1,non,,761028
balance de cuivre,8,non,,761028
balance de cuivre jaune,1,non,,761028
balance de fer,4,non,,761028
balance et poids de cuivre,1,non,,761028
balance et romaine,2,non,,761028
balance et ses poids,1,non,,761028
balance ou fléaux en fer,3,non,,761028
balance petite,1,non,,761028
balance romaine,3,non,,761028
balauste,0,oui,,761028
balcon de fer,1,non,,761028
baleine,130,non,,761028
baleine apprêtée,1,non,,761028
baleine coupée,796,non,,761028
baleine coupée en fanon,12,non,,761028
baleine coupée et en fanon,12,non,,761028
baleine de sarde,18,non,,761028
baleine en fanon,290,non,,761028
baleine en fanon apprêté,4,oui,,761028
baleine en fanon brut,4,oui,,761028
baleine en fanon brut de pêche étrangère,2,oui,,761028
baleine en fanon brut de pêche française,2,oui,,761028
baleine en fanon de sarde,19,oui,,761028
baleine en fanon et de sarde,1,non,,761028
